name,type,prefab,worldX,worldY,terrainX,terrainY,locationID,region
Bandit Camp,0,WOD_BanditCamp_03,259,44,102,74,259994470,Northmoor
Bandit Camp,0,WOD_BanditCamp_01,182,40,102,16,182994014,Northmoor
Bandit Camp,0,WOD_BanditCamp_06,246,59,50,32,246495931,Northmoor
Bandit Camp,0,WOD_BanditCamp_02,247,49,63,27,247604924,Northmoor
Bandit Fort,0,WOD_BanditFort_03,262,44,101,10,262964405,Northmoor
Bandit Camp,0,WOD_BanditCamp_03,225,4,9,106,2250604102,Northmoor
Bandit Fort,0,WOD_BanditFort_02,240,48,81,127,2407748122,Northmoor
Bandit Camp,0,WOD_BanditCamp_02,201,22,75,116,2017222113,Northmoor
Bandit Camp,0,WOD_BanditCamp_01,233,23,98,121,2339523119,Northmoor
Bandit Camp,0,WOD_BanditCamp_02,279,1,84,75,279810172,Northmoor
Bandit Camp,0,WOD_BanditCamp_02,188,46,4,99,188014696,Northmoor
Bandit Camp,0,WOD_BanditCamp_01,190,27,6,6,190032704,Northmoor
Bandit Camp,0,WOD_BanditCamp_02,258,44,17,44,258144441,Northmoor
Bandit Fort,0,WOD_BanditFort_02,156,64,126,121,15612264116,Northmoor
Bandit Camp,0,WOD_BanditCamp_01,182,51,43,122,1824051120,Northmoor
Bandit Camp,0,WOD_BanditCamp_05,279,3,125,61,2791230359,Northmoor
Bandit Camp,0,WOD_BanditCamp_05,273,50,49,24,273475022,Northmoor
Bandit Fort,0,WOD_BanditFort_01,206,25,75,82,206722579,Northmoor
Bandit Camp,0,WOD_BanditCamp_06,128,53,30,87,128295386,Northmoor
Bandit Fort,0,WOD_BanditFort_02,244,23,95,128,2449123123,Northmoor
Bandit Camp,0,WOD_BanditCamp_06,245,3,29,10,245280309,Northmoor
Bandit Fort,0,WOD_BanditFort_03,235,42,13,119,2350842114,Northmoor
Bandit Fort,0,WOD_BanditFort_03,202,21,5,33,2011282128,Northmoor
Bandit Camp,0,WOD_BanditCamp_01,205,24,4,103,2050124101,Northmoor
Bandit Camp,0,WOD_BanditCamp_03,215,54,47,31,215445427,Northmoor
Bandit Camp,0,WOD_BanditCamp_01,270,39,62,34,270593932,Northmoor
Bandit Fort,0,WOD_BanditFort_03,209,40,79,46,209744041,Northmoor
Bandit Camp,0,WOD_BanditCamp_02,177,46,98,43,177954640,Northmoor
Bandit Camp,0,WOD_BanditCamp_06,271,52,74,45,271735244,Northmoor
Bandit Fort,0,WOD_BanditFort_02,270,39,46,119,2704239114,Northmoor
Bandit Fort,0,WOD_BanditFort_01,232,21,64,116,2326121113,Northmoor
Bandit Camp,0,WOD_BanditCamp_01,260,10,75,76,260721074,Northmoor
Bandit Camp,0,WOD_BanditCamp_03,220,7,107,88,2201040784,Northmoor
Bandit Camp,0,WOD_BanditCamp_06,271,61,84,59,271836158,Northmoor
Bandit Camp,0,WOD_BanditCamp_05,185,59,85,72,185835970,Northmoor
Bandit Camp,0,WOD_BanditCamp_06,194,25,43,27,194422526,Northmoor
Bandit Fort,0,WOD_BanditFort_02,271,25,77,107,2717325102,Northmoor
Bandit Camp,0,WOD_BanditCamp_02,220,21,44,113,2204121110,Northmoor
Bandit Camp,0,WOD_BanditCamp_06,268,17,42,77,268411776,Northmoor
Bandit Camp,0,WOD_BanditCamp_01,213,23,39,71,213362369,Northmoor
Bandit Camp,0,WOD_BanditCamp_02,192,37,32,112,1922937109,Northmoor
Bandit Camp,0,WOD_BanditCamp_06,231,18,83,33,231821832,Northmoor
Bandit Fort,0,WOD_BanditFort_03,258,49,13,83,258084978,Northmoor
Bandit Fort,0,WOD_BanditFort_01,244,24,62,35,244592432,Northmoor
Bandit Camp,0,WOD_BanditCamp_03,203,48,12,96,203094892,Northmoor
Bandit Camp,0,WOD_BanditCamp_03,265,39,77,65,265743961,Northmoor
Bandit Fort,0,WOD_BanditFort_03,201,40,119,65,2011144060,Northmoor
Bandit Camp,0,WOD_BanditCamp_06,204,48,92,111,2049148110,Northmoor
Bandit Camp,0,WOD_BanditCamp_05,166,63,116,78,1661146376,Northmoor
Bandit Camp,0,WOD_BanditCamp_06,222,38,64,59,222633858,Northmoor
Bandit Camp,0,WOD_BanditCamp_06,259,35,126,94,2591253593,Northmoor
Bandit Fort,0,WOD_BanditFort_02,137,49,26,95,137224990,Northmoor
Bandit Fort,0,WOD_BanditFort_01,205,19,21,105,2051819102,Northmoor
Bandit Camp,0,WOD_BanditCamp_02,204,19,43,107,2044019104,Northmoor
Bandit Fort,0,WOD_BanditFort_01,177,47,55,57,177524754,Northmoor
Bandit Camp,0,WOD_BanditCamp_03,202,20,114,19,2021112015,Northmoor
Bandit Fort,0,WOD_BanditFort_02,237,42,23,29,237194224,Northmoor
Bandit Camp,0,WOD_BanditCamp_05,134,44,43,65,134414463,Northmoor
Bandit Fort,0,WOD_BanditFort_01,148,59,85,118,1488259115,Northmoor
Bandit Camp,0,WOD_BanditCamp_01,224,12,66,71,224631269,Northmoor
Bandit Camp,0,WOD_BanditCamp_02,219,60,103,49,2191006046,Northmoor
Bandit Camp,0,WOD_BanditCamp_02,199,44,98,62,199954459,Northmoor
Bandit Camp,0,WOD_BanditCamp_06,245,21,120,50,2451192149,Northmoor
Bandit Fort,0,WOD_BanditFort_01,246,31,71,100,246683197,Northmoor
Bandit Fort,0,WOD_BanditFort_02,149,42,53,98,149494293,Northmoor
Bandit Fort,0,WOD_BanditFort_03,269,12,74,55,269691250,Northmoor
Bandit Fort,0,WOD_BanditFort_01,272,2,22,9,272190206,Northmoor
Bandit Fort,0,WOD_BanditFort_02,186,60,50,19,186466014,Northmoor
Bandit Camp,0,WOD_BanditCamp_06,282,5,7,7,282060506,Northmoor
Bandit Camp,0,WOD_BanditCamp_01,165,63,96,98,165936396,Northmoor
Bandit Fort,0,WOD_BanditFort_02,245,21,72,27,245682122,Northmoor
Bandit Camp,0,WOD_BanditCamp_03,260,36,96,117,2609336113,Northmoor
Bandit Camp,0,WOD_BanditCamp_06,268,3,105,89,2681040388,Northmoor
Bandit Camp,0,WOD_BanditCamp_03,185,59,108,80,1851055976,Northmoor
Bandit Fort,0,WOD_BanditFort_03,266,62,28,55,266236250,Northmoor
Bandit Camp,0,WOD_BanditCamp_03,239,40,90,60,239874056,Northmoor
Bandit Camp,0,WOD_BanditCamp_06,269,32,100,91,269993290,Northmoor
Bandit Camp,0,WOD_BanditCamp_06,253,51,79,97,253785196,Northmoor
Bandit Camp,0,WOD_BanditCamp_05,222,21,14,24,222122122,Northmoor
Bandit Camp,0,WOD_BanditCamp_03,204,62,84,101,204816297,Northmoor
Bandit Fort,0,WOD_BanditFort_01,266,3,18,76,266150373,Northmoor
