name,type,prefab,worldX,worldY,terrainX,terrainY,locationID,region
Bandit Camp,0,WOD_BanditCamp_03,259,44,99,70,259994470,Northmoor
Bandit Camp,0,WOD_BanditCamp_01,182,40,99,14,182994014,Northmoor
Bandit Camp,0,WOD_BanditCamp_06,246,59,49,31,246495931,Northmoor
Bandit Camp,0,WOD_BanditCamp_02,247,49,60,24,247604924,Northmoor
Bandit Fort,0,WOD_BanditFort_03,262,44,96,5,262964405,Northmoor
Bandit Camp,0,WOD_BanditCamp_03,225,4,6,102,2250604102,Northmoor
Bandit Fort,0,WOD_BanditFort_02,240,48,77,122,2407748122,Northmoor
Bandit Camp,0,WOD_BanditCamp_02,201,22,72,113,2017222113,Northmoor
Bandit Camp,0,WOD_BanditCamp_01,233,23,95,119,2339523119,Northmoor
Bandit Camp,0,WOD_BanditCamp_02,279,1,81,72,279810172,Northmoor
Bandit Camp,0,WOD_BanditCamp_02,188,46,1,96,188014696,Northmoor
Bandit Camp,0,WOD_BanditCamp_01,190,27,3,4,190032704,Northmoor
Bandit Camp,0,WOD_BanditCamp_02,258,44,14,41,258144441,Northmoor
Bandit Fort,0,WOD_BanditFort_02,156,64,122,116,15612264116,Northmoor
Bandit Camp,0,WOD_BanditCamp_01,182,51,40,120,1824051120,Northmoor
Bandit Camp,0,WOD_BanditCamp_05,279,3,123,59,2791230359,Northmoor
Bandit Camp,0,WOD_BanditCamp_05,273,50,47,22,273475022,Northmoor
Bandit Fort,0,WOD_BanditFort_01,206,25,72,79,206722579,Northmoor
Bandit Camp,0,WOD_BanditCamp_06,128,53,29,86,128295386,Northmoor
Bandit Fort,0,WOD_BanditFort_02,244,23,91,123,2449123123,Northmoor
Bandit Camp,0,WOD_BanditCamp_06,245,3,28,9,245280309,Northmoor
Bandit Fort,0,WOD_BanditFort_03,235,42,8,114,2350842114,Northmoor
Bandit Fort,0,WOD_BanditFort_03,201,21,128,28,2011282128,Northmoor
Bandit Camp,0,WOD_BanditCamp_01,205,24,1,101,2050124101,Northmoor
Bandit Camp,0,WOD_BanditCamp_03,215,54,44,27,215445427,Northmoor
Bandit Camp,0,WOD_BanditCamp_01,270,39,59,32,270593932,Northmoor
Bandit Fort,0,WOD_BanditFort_03,209,40,74,41,209744041,Northmoor
Bandit Camp,0,WOD_BanditCamp_02,177,46,95,40,177954640,Northmoor
Bandit Camp,0,WOD_BanditCamp_06,271,52,73,44,271735244,Northmoor
Bandit Fort,0,WOD_BanditFort_02,270,39,42,114,2704239114,Northmoor
Bandit Fort,0,WOD_BanditFort_01,232,21,61,113,2326121113,Northmoor
Bandit Camp,0,WOD_BanditCamp_01,260,10,72,74,260721074,Northmoor
Bandit Camp,0,WOD_BanditCamp_03,220,7,104,84,2201040784,Northmoor
Bandit Camp,0,WOD_BanditCamp_06,271,61,83,58,271836158,Northmoor
Bandit Camp,0,WOD_BanditCamp_05,185,59,83,70,185835970,Northmoor
Bandit Camp,0,WOD_BanditCamp_06,194,25,42,26,194422526,Northmoor
Bandit Fort,0,WOD_BanditFort_02,271,25,73,102,2717325102,Northmoor
Bandit Camp,0,WOD_BanditCamp_02,220,21,41,110,2204121110,Northmoor
Bandit Camp,0,WOD_BanditCamp_06,268,17,41,76,268411776,Northmoor
Bandit Camp,0,WOD_BanditCamp_01,213,23,36,69,213362369,Northmoor
Bandit Camp,0,WOD_BanditCamp_02,192,37,29,109,1922937109,Northmoor
Bandit Camp,0,WOD_BanditCamp_06,231,18,82,32,231821832,Northmoor
Bandit Fort,0,WOD_BanditFort_03,258,49,8,78,258084978,Northmoor
Bandit Fort,0,WOD_BanditFort_01,244,24,59,32,244592432,Northmoor
Bandit Camp,0,WOD_BanditCamp_03,203,48,9,92,203094892,Northmoor
Bandit Camp,0,WOD_BanditCamp_03,265,39,74,61,265743961,Northmoor
Bandit Fort,0,WOD_BanditFort_03,201,40,114,60,2011144060,Northmoor
Bandit Camp,0,WOD_BanditCamp_06,204,48,91,110,2049148110,Northmoor
Bandit Camp,0,WOD_BanditCamp_05,166,63,114,76,1661146376,Northmoor
Bandit Camp,0,WOD_BanditCamp_06,222,38,63,58,222633858,Northmoor
Bandit Camp,0,WOD_BanditCamp_06,259,35,125,93,2591253593,Northmoor
Bandit Fort,0,WOD_BanditFort_02,137,49,22,90,137224990,Northmoor
Bandit Fort,0,WOD_BanditFort_01,205,19,18,102,2051819102,Northmoor
Bandit Camp,0,WOD_BanditCamp_02,204,19,40,104,2044019104,Northmoor
Bandit Fort,0,WOD_BanditFort_01,177,47,52,54,177524754,Northmoor
Bandit Camp,0,WOD_BanditCamp_03,202,20,111,15,2021112015,Northmoor
Bandit Fort,0,WOD_BanditFort_02,237,42,19,24,237194224,Northmoor
Bandit Camp,0,WOD_BanditCamp_05,134,44,41,63,134414463,Northmoor
Bandit Fort,0,WOD_BanditFort_01,148,59,82,115,1488259115,Northmoor
Bandit Camp,0,WOD_BanditCamp_01,224,12,63,69,224631269,Northmoor
Bandit Camp,0,WOD_BanditCamp_02,219,60,100,46,2191006046,Northmoor
Bandit Camp,0,WOD_BanditCamp_02,199,44,95,59,199954459,Northmoor
Bandit Camp,0,WOD_BanditCamp_06,245,21,119,49,2451192149,Northmoor
Bandit Fort,0,WOD_BanditFort_01,246,31,68,97,246683197,Northmoor
Bandit Fort,0,WOD_BanditFort_02,149,42,49,93,149494293,Northmoor
Bandit Fort,0,WOD_BanditFort_03,269,12,69,50,269691250,Northmoor
Bandit Fort,0,WOD_BanditFort_01,272,2,19,6,272190206,Northmoor
Bandit Fort,0,WOD_BanditFort_02,186,60,46,14,186466014,Northmoor
Bandit Camp,0,WOD_BanditCamp_06,282,5,6,6,282060506,Northmoor
Bandit Camp,0,WOD_BanditCamp_01,165,63,93,96,165936396,Northmoor
Bandit Fort,0,WOD_BanditFort_02,245,21,68,22,245682122,Northmoor
Bandit Camp,0,WOD_BanditCamp_03,260,36,93,113,2609336113,Northmoor
Bandit Camp,0,WOD_BanditCamp_06,268,3,104,88,2681040388,Northmoor
Bandit Camp,0,WOD_BanditCamp_03,185,59,105,76,1851055976,Northmoor
Bandit Fort,0,WOD_BanditFort_03,266,62,23,50,266236250,Northmoor
Bandit Camp,0,WOD_BanditCamp_03,239,40,87,56,239874056,Northmoor
Bandit Camp,0,WOD_BanditCamp_06,269,32,99,90,269993290,Northmoor
Bandit Camp,0,WOD_BanditCamp_06,253,51,78,96,253785196,Northmoor
Bandit Camp,0,WOD_BanditCamp_05,222,21,12,22,222122122,Northmoor
Bandit Camp,0,WOD_BanditCamp_03,204,62,81,97,204816297,Northmoor
Bandit Fort,0,WOD_BanditFort_01,266,3,15,73,266150373,Northmoor
