name,type,prefab,worldX,worldY,terrainX,terrainY,locationID,region
Shrine of Dibella,0,WOD_Shrine_Dibella_01,269,60,48,15,269476014,Northmoor
Shrine of Dibella,0,WOD_Shrine_Dibella_01,242,17,85,6,242841705,Northmoor
Shrine of Dibella,0,WOD_Shrine_Dibella_01,207,30,47,13,207463012,Northmoor
Shrine of Dibella,0,WOD_Shrine_Dibella_01,207,23,73,78,207722377,Northmoor
Shrine of Dibella,0,WOD_Shrine_Dibella_01,198,35,61,75,198603574,Northmoor
Shrine of Dibella,0,WOD_Shrine_Dibella_01,144,45,55,18,144544517,Northmoor
Shrine of Dibella,0,WOD_Shrine_Dibella_01,200,66,65,103,2006466102,Northmoor
Shrine of Dibella,0,WOD_Shrine_Dibella_01,170,43,55,87,170544386,Northmoor
Shrine of Dibella,0,WOD_Shrine_Dibella_01,245,47,85,79,245844778,Northmoor
Shrine of Dibella,0,WOD_Shrine_Dibella_01,241,57,28,114,2412757113,Northmoor
Shrine of Dibella,0,WOD_Shrine_Dibella_01,243,8,109,11,2431080810,Northmoor
Shrine of Dibella,0,WOD_Shrine_Dibella_01,248,36,91,56,248903655,Northmoor
Shrine of Dibella,0,WOD_Shrine_Dibella_01,180,28,7,96,180062895,Northmoor
Shrine of Dibella,0,WOD_Shrine_Dibella_01,141,35,7,46,141063545,Northmoor
Shrine of Dibella,0,WOD_Shrine_Dibella_01,212,13,2,15,212011314,Northmoor
Shrine of Dibella,0,WOD_Shrine_Dibella_01,256,25,73,6,256722505,Northmoor
Shrine of Dibella,0,WOD_Shrine_Dibella_01,211,19,13,114,2111219113,Northmoor
Shrine of Dibella,0,WOD_Shrine_Dibella_01,219,55,126,1,21912556128,Northmoor
Shrine of Dibella,0,WOD_Shrine_Dibella_01,238,64,85,1,238846400,Northmoor
Shrine of Dibella,0,WOD_Shrine_Dibella_01,206,65,24,41,206236540,Northmoor
Shrine of Dibella,0,WOD_Shrine_Dibella_01,215,50,41,107,2154050106,Northmoor
Shrine of Dibella,0,WOD_Shrine_Dibella_01,169,61,41,100,169406199,Northmoor
Shrine of Dibella,0,WOD_Shrine_Dibella_01,164,57,2,59,164015758,Northmoor
Shrine of Dibella,0,WOD_Shrine_Dibella_01,206,42,87,73,206864272,Northmoor
Shrine of Dibella,0,WOD_Shrine_Dibella_01,262,35,89,112,2628835111,Northmoor
Shrine of Dibella,0,WOD_Shrine_Dibella_01,262,24,94,28,262932427,Northmoor
Shrine of Dibella,0,WOD_Shrine_Dibella_01,146,43,124,61,1461234360,Northmoor
Shrine of Dibella,0,WOD_Shrine_Dibella_01,251,19,32,18,251311917,Northmoor
Shrine of Dibella,0,WOD_Shrine_Dibella_01,273,6,39,88,273380687,Northmoor
Shrine of Dibella,0,WOD_Shrine_Dibella_01,176,52,65,103,1766452102,Northmoor
Shrine of Dibella,0,WOD_Shrine_Dibella_01,201,48,116,112,20111548111,Northmoor
Shrine of Dibella,0,WOD_Shrine_Dibella_01,271,56,84,61,271835660,Northmoor
Shrine of Dibella,0,WOD_Shrine_Dibella_01,218,47,19,16,218184715,Northmoor
Shrine of Dibella,0,WOD_Shrine_Dibella_01,125,55,93,80,125925579,Northmoor
Shrine of Dibella,0,WOD_Shrine_Dibella_01,200,48,18,101,2001748100,Northmoor
Shrine of Dibella,0,WOD_Shrine_Dibella_01,223,13,92,94,223911393,Northmoor
Shrine of Dibella,0,WOD_Shrine_Dibella_01,233,52,32,62,233315261,Northmoor
Shrine of Dibella,0,WOD_Shrine_Dibella_01,196,27,125,119,19612427118,Northmoor
Shrine of Dibella,0,WOD_Shrine_Dibella_01,202,31,85,79,202843178,Northmoor
Shrine of Dibella,0,WOD_Shrine_Dibella_01,248,58,85,51,248845850,Northmoor
Shrine of Dibella,0,WOD_Shrine_Dibella_01,219,10,1,100,219001099,Northmoor
Shrine of Dibella,0,WOD_Shrine_Dibella_01,186,52,121,23,1861205222,Northmoor
Shrine of Dibella,0,WOD_Shrine_Dibella_01,165,44,50,50,165494449,Northmoor
Shrine of Dibella,0,WOD_Shrine_Dibella_01,177,31,115,55,1771143154,Northmoor
Shrine of Dibella,0,WOD_Shrine_Dibella_01,276,8,68,110,2766708109,Northmoor
Shrine of Dibella,0,WOD_Shrine_Dibella_01,217,43,107,89,2171064388,Northmoor
Shrine of Dibella,0,WOD_Shrine_Dibella_01,212,47,65,41,212644740,Northmoor
Shrine of Dibella,0,WOD_Shrine_Dibella_01,158,34,41,102,1584034101,Northmoor
Shrine of Dibella,0,WOD_Shrine_Dibella_01,177,51,38,39,177375138,Northmoor
Shrine of Dibella,0,WOD_Shrine_Dibella_01,227,48,14,73,227134872,Northmoor
Shrine of Dibella,0,WOD_Shrine_Dibella_01,167,62,74,62,167736261,Northmoor
Shrine of Dibella,0,WOD_Shrine_Dibella_01,241,58,61,60,241605859,Northmoor
Shrine of Dibella,0,WOD_Shrine_Dibella_01,231,60,15,56,231146055,Northmoor
Shrine of Dibella,0,WOD_Shrine_Dibella_01,256,49,41,47,256404946,Northmoor
Shrine of Dibella,0,WOD_Shrine_Dibella_01,250,33,45,56,250443355,Northmoor
Shrine of Dibella,0,WOD_Shrine_Dibella_01,134,44,115,77,1341144476,Northmoor
Shrine of Dibella,0,WOD_Shrine_Dibella_01,168,60,39,59,168386058,Northmoor
Shrine of Dibella,0,WOD_Shrine_Dibella_01,251,6,83,82,251820681,Northmoor
Shrine of Dibella,0,WOD_Shrine_Dibella_01,151,50,61,96,151605095,Northmoor
Shrine of Dibella,0,WOD_Shrine_Dibella_01,157,42,56,109,1575542108,Northmoor
Shrine of Dibella,0,WOD_Shrine_Dibella_01,202,44,82,14,202814413,Northmoor
Shrine of Dibella,0,WOD_Shrine_Dibella_01,250,14,94,123,2509314122,Northmoor
Shrine of Dibella,0,WOD_Shrine_Dibella_01,257,11,102,98,2571011197,Northmoor
Shrine of Dibella,0,WOD_Shrine_Dibella_01,227,64,98,38,227976437,Northmoor
Shrine of Dibella,0,WOD_Shrine_Dibella_01,259,35,9,97,259083596,Northmoor
Shrine of Dibella,0,WOD_Shrine_Dibella_01,270,45,88,61,270874560,Northmoor
Shrine of Dibella,0,WOD_Shrine_Dibella_01,230,9,43,36,230420935,Northmoor
Shrine of Dibella,0,WOD_Shrine_Dibella_01,174,49,60,93,174594992,Northmoor
