name,type,prefab,worldX,worldY,terrainX,terrainY,locationID,region
Shrine of Dibella,0,WOD_Shrine_Dibella_01,151,50,127,114,15112750114,Northmoor
Shrine of Dibella,0,WOD_Shrine_Dibella_01,274,5,5,77,274050577,Northmoor
Shrine of Dibella,0,WOD_Shrine_Dibella_01,157,35,109,109,15710935109,Northmoor
Shrine of Dibella,0,WOD_Shrine_Dibella_01,168,32,3,1,168033201,Northmoor
Shrine of Dibella,0,WOD_Shrine_Dibella_01,281,5,28,55,281280555,Northmoor
Shrine of Dibella,0,WOD_Shrine_Dibella_01,286,6,23,74,286230674,Northmoor
Shrine of Dibella,0,WOD_Shrine_Dibella_01,236,23,74,92,236742392,Northmoor
Shrine of Dibella,0,WOD_Shrine_Dibella_01,254,4,60,69,254600469,Northmoor
Shrine of Dibella,0,WOD_Shrine_Dibella_01,269,60,47,14,269476014,Northmoor
Shrine of Dibella,0,WOD_Shrine_Dibella_01,242,17,84,5,242841705,Northmoor
Shrine of Dibella,0,WOD_Shrine_Dibella_01,207,30,46,12,207463012,Northmoor
Shrine of Dibella,0,WOD_Shrine_Dibella_01,207,23,72,77,207722377,Northmoor
Shrine of Dibella,0,WOD_Shrine_Dibella_01,198,35,60,74,198603574,Northmoor
Shrine of Dibella,0,WOD_Shrine_Dibella_01,144,45,54,17,144544517,Northmoor
Shrine of Dibella,0,WOD_Shrine_Dibella_01,200,66,64,102,2006466102,Northmoor
Shrine of Dibella,0,WOD_Shrine_Dibella_01,170,43,54,86,170544386,Northmoor
Shrine of Dibella,0,WOD_Shrine_Dibella_01,245,47,84,78,245844778,Northmoor
Shrine of Dibella,0,WOD_Shrine_Dibella_01,241,57,27,113,2412757113,Northmoor
Shrine of Dibella,0,WOD_Shrine_Dibella_01,243,8,108,10,2431080810,Northmoor
Shrine of Dibella,0,WOD_Shrine_Dibella_01,248,36,90,55,248903655,Northmoor
Shrine of Dibella,0,WOD_Shrine_Dibella_01,180,28,6,95,180062895,Northmoor
Shrine of Dibella,0,WOD_Shrine_Dibella_01,141,35,6,45,141063545,Northmoor
Shrine of Dibella,0,WOD_Shrine_Dibella_01,212,13,1,14,212011314,Northmoor
Shrine of Dibella,0,WOD_Shrine_Dibella_01,256,25,72,5,256722505,Northmoor
Shrine of Dibella,0,WOD_Shrine_Dibella_01,211,19,12,113,2111219113,Northmoor
Shrine of Dibella,0,WOD_Shrine_Dibella_01,219,56,125,128,21912556128,Northmoor
Shrine of Dibella,0,WOD_Shrine_Dibella_01,238,64,84,0,238846400,Northmoor
Shrine of Dibella,0,WOD_Shrine_Dibella_01,206,65,23,40,206236540,Northmoor
Shrine of Dibella,0,WOD_Shrine_Dibella_01,215,50,40,106,2154050106,Northmoor
Shrine of Dibella,0,WOD_Shrine_Dibella_01,169,61,40,99,169406199,Northmoor
Shrine of Dibella,0,WOD_Shrine_Dibella_01,164,57,1,58,164015758,Northmoor
Shrine of Dibella,0,WOD_Shrine_Dibella_01,206,42,86,72,206864272,Northmoor
Shrine of Dibella,0,WOD_Shrine_Dibella_01,262,35,88,111,2628835111,Northmoor
Shrine of Dibella,0,WOD_Shrine_Dibella_01,262,24,93,27,262932427,Northmoor
Shrine of Dibella,0,WOD_Shrine_Dibella_01,146,43,123,60,1461234360,Northmoor
Shrine of Dibella,0,WOD_Shrine_Dibella_01,251,19,31,17,251311917,Northmoor
Shrine of Dibella,0,WOD_Shrine_Dibella_01,273,6,38,87,273380687,Northmoor
Shrine of Dibella,0,WOD_Shrine_Dibella_01,176,52,64,102,1766452102,Northmoor
Shrine of Dibella,0,WOD_Shrine_Dibella_01,201,48,115,111,20111548111,Northmoor
Shrine of Dibella,0,WOD_Shrine_Dibella_01,271,56,83,60,271835660,Northmoor
Shrine of Dibella,0,WOD_Shrine_Dibella_01,218,47,18,15,218184715,Northmoor
Shrine of Dibella,0,WOD_Shrine_Dibella_01,125,55,92,79,125925579,Northmoor
Shrine of Dibella,0,WOD_Shrine_Dibella_01,200,48,17,100,2001748100,Northmoor
Shrine of Dibella,0,WOD_Shrine_Dibella_01,223,13,91,93,223911393,Northmoor
Shrine of Dibella,0,WOD_Shrine_Dibella_01,233,52,31,61,233315261,Northmoor
Shrine of Dibella,0,WOD_Shrine_Dibella_01,196,27,124,118,19612427118,Northmoor
Shrine of Dibella,0,WOD_Shrine_Dibella_01,202,31,84,78,202843178,Northmoor
Shrine of Dibella,0,WOD_Shrine_Dibella_01,248,58,84,50,248845850,Northmoor
Shrine of Dibella,0,WOD_Shrine_Dibella_01,219,10,0,99,219001099,Northmoor
Shrine of Dibella,0,WOD_Shrine_Dibella_01,186,52,120,22,1861205222,Northmoor
Shrine of Dibella,0,WOD_Shrine_Dibella_01,165,44,49,49,165494449,Northmoor
Shrine of Dibella,0,WOD_Shrine_Dibella_01,177,31,114,54,1771143154,Northmoor
Shrine of Dibella,0,WOD_Shrine_Dibella_01,276,8,67,109,2766708109,Northmoor
Shrine of Dibella,0,WOD_Shrine_Dibella_01,217,43,106,88,2171064388,Northmoor
Shrine of Dibella,0,WOD_Shrine_Dibella_01,212,47,64,40,212644740,Northmoor
Shrine of Dibella,0,WOD_Shrine_Dibella_01,158,34,40,101,1584034101,Northmoor
Shrine of Dibella,0,WOD_Shrine_Dibella_01,177,51,37,38,177375138,Northmoor
Shrine of Dibella,0,WOD_Shrine_Dibella_01,227,48,13,72,227134872,Northmoor
Shrine of Dibella,0,WOD_Shrine_Dibella_01,167,62,73,61,167736261,Northmoor
Shrine of Dibella,0,WOD_Shrine_Dibella_01,241,58,60,59,241605859,Northmoor
Shrine of Dibella,0,WOD_Shrine_Dibella_01,231,60,14,55,231146055,Northmoor
Shrine of Dibella,0,WOD_Shrine_Dibella_01,256,49,40,46,256404946,Northmoor
Shrine of Dibella,0,WOD_Shrine_Dibella_01,250,33,44,55,250443355,Northmoor
Shrine of Dibella,0,WOD_Shrine_Dibella_01,134,44,114,76,1341144476,Northmoor
Shrine of Dibella,0,WOD_Shrine_Dibella_01,168,60,38,58,168386058,Northmoor
Shrine of Dibella,0,WOD_Shrine_Dibella_01,251,6,82,81,251820681,Northmoor
Shrine of Dibella,0,WOD_Shrine_Dibella_01,151,50,60,95,151605095,Northmoor
Shrine of Dibella,0,WOD_Shrine_Dibella_01,157,42,55,108,1575542108,Northmoor
Shrine of Dibella,0,WOD_Shrine_Dibella_01,202,44,81,13,202814413,Northmoor
Shrine of Dibella,0,WOD_Shrine_Dibella_01,250,14,93,122,2509314122,Northmoor
Shrine of Dibella,0,WOD_Shrine_Dibella_01,257,11,101,97,2571011197,Northmoor
Shrine of Dibella,0,WOD_Shrine_Dibella_01,227,64,97,37,227976437,Northmoor
Shrine of Dibella,0,WOD_Shrine_Dibella_01,259,35,8,96,259083596,Northmoor
Shrine of Dibella,0,WOD_Shrine_Dibella_01,270,45,87,60,270874560,Northmoor
Shrine of Dibella,0,WOD_Shrine_Dibella_01,230,9,42,35,230420935,Northmoor
Shrine of Dibella,0,WOD_Shrine_Dibella_01,174,49,59,92,174594992,Northmoor
