name,type,prefab,worldX,worldY,locationID,terrainX,terrainY,region,rotYaxis,heightOffset
Rocks,1,WOD_Rocks_Small_06,221,14,221911417,91,17,Northmoor,-178,0
Rocks,1,WOD_Rocks_Medium_07,243,2,2435502105,55,105,Northmoor,-44,-17
Rocks,1,WOD_Rocks_Medium_09,144,43,144634384,63,84,Northmoor,104,-15
Rocks,1,WOD_Rocks_Medium_12,244,65,244006570,0,70,Northmoor,-49,-12
Rocks,1,WOD_Rocks_Large_03,239,38,239963869,96,69,Northmoor,-108,-6
Rocks,1,WOD_Rocks_Large_05,230,13,230731349,73,49,Northmoor,-164,-21
Rocks,1,WOD_Rocks_Large_06,263,61,263326179,32,79,Northmoor,-20,-26
Rocks,1,WOD_Rocks_Large_07,247,39,2478439102,84,102,Northmoor,-1,-29
Rocks,1,WOD_Rocks_Large_09,246,53,246585310,58,10,Northmoor,53,-12
Rocks,1,WOD_Rocks_Small_09,128,49,1281274945,127,45,Northmoor,-116,0
Rocks,1,WOD_Rocks_Small_10,259,31,2591283129,128,29,Northmoor,-51,0
Rocks,1,WOD_Rocks_Medium_03,247,58,247175890,17,90,Northmoor,144,-29
Rocks,1,WOD_Rocks_Medium_10,174,49,1745849102,58,102,Northmoor,-69,-21
Rocks,1,WOD_Rocks_Medium_12,239,53,2391453102,14,102,Northmoor,-136,-27
Rocks,1,WOD_Rocks_Large_03,130,40,130284081,28,81,Northmoor,-95,-24
Rocks,1,WOD_Rocks_Large_07,250,51,2501451106,14,106,Northmoor,-139,-15
Rocks,1,WOD_Rocks_Small_02,256,51,2562351109,23,109,Northmoor,-41,0
Rocks,1,WOD_Rocks_Small_03,231,60,2316460113,64,113,Northmoor,-179,0
Rocks,1,WOD_Rocks_Small_09,131,40,1311254088,125,88,Northmoor,75,0
Rocks,1,WOD_Rocks_Small_10,166,47,1664047100,40,100,Northmoor,-36,0
Rocks,1,WOD_Rocks_Medium_01,210,49,210654978,65,78,Northmoor,104,-3
Rocks,1,WOD_Rocks_Medium_02,259,51,259265190,26,90,Northmoor,-84,-13
Rocks,1,WOD_Rocks_Medium_03,162,39,1620639102,6,102,Northmoor,23,-25
Rocks,1,WOD_Rocks_Medium_08,229,28,229582879,58,79,Northmoor,-87,-28
Rocks,1,WOD_Rocks_Large_01,184,44,184404467,40,67,Northmoor,-166,-22
Rocks,1,WOD_Rocks_Large_02,258,45,2587445105,74,105,Northmoor,-106,-12
Rocks,1,WOD_Rocks_Small_02,154,47,154764720,76,20,Northmoor,173,0
Rocks,1,WOD_Rocks_Small_06,249,58,249815868,81,68,Northmoor,-168,0
Rocks,1,WOD_Rocks_Small_07,148,67,1481016795,101,95,Northmoor,132,0
Rocks,1,WOD_Rocks_Small_10,283,6,283500688,50,88,Northmoor,-86,0
Rocks,1,WOD_Rocks_Medium_01,259,29,2594229106,42,106,Northmoor,32,-12
Rocks,1,WOD_Rocks_Medium_07,245,38,245413878,41,78,Northmoor,35,-14
Rocks,1,WOD_Rocks_Large_02,230,28,230152824,15,24,Northmoor,-20,-8
Rocks,1,WOD_Rocks_Large_07,263,29,2631929115,19,115,Northmoor,49,-16
Rocks,1,WOD_Rocks_Small_04,188,28,1884028123,40,123,Northmoor,11,0
Rocks,1,WOD_Rocks_Small_05,249,18,249671804,67,4,Northmoor,-107,0
Rocks,1,WOD_Rocks_Small_07,253,5,25311805101,118,101,Northmoor,-127,0
Rocks,1,WOD_Rocks_Small_09,153,51,153135132,13,32,Northmoor,-29,0
Rocks,1,WOD_Rocks_Small_10,217,63,217176322,17,22,Northmoor,179,0
Rocks,1,WOD_Rocks_Medium_02,251,23,2519523104,95,104,Northmoor,-126,-20
Rocks,1,WOD_Rocks_Medium_10,175,49,17510249105,102,105,Northmoor,-44,-29
Rocks,1,WOD_Rocks_Medium_11,185,44,185974481,97,81,Northmoor,72,-21
Rocks,1,WOD_Rocks_Medium_12,224,18,224121806,12,6,Northmoor,146,-23
Rocks,1,WOD_Rocks_Large_05,242,23,242772378,77,78,Northmoor,-65,-19
Rocks,1,WOD_Rocks_Small_02,266,39,266063903,6,3,Northmoor,56,0
Rocks,1,WOD_Rocks_Small_06,237,42,237814212,81,12,Northmoor,-94,0
Rocks,1,WOD_Rocks_Small_07,248,31,2481163119,116,19,Northmoor,28,0
Rocks,1,WOD_Rocks_Medium_02,173,60,1734060113,40,113,Northmoor,30,-7
Rocks,1,WOD_Rocks_Medium_05,171,38,1711053886,105,86,Northmoor,-99,-13
Rocks,1,WOD_Rocks_Medium_07,158,42,158444203,44,3,Northmoor,-54,-20
Rocks,1,WOD_Rocks_Medium_12,167,45,167004541,0,41,Northmoor,60,-22
Rocks,1,WOD_Rocks_Large_02,180,50,1801285005,128,5,Northmoor,-30,-10
Rocks,1,WOD_Rocks_Large_04,258,55,258885564,88,64,Northmoor,-137,-15
Rocks,1,WOD_Rocks_Large_05,227,49,2278349100,83,100,Northmoor,165,-14
Rocks,1,WOD_Rocks_Large_06,183,35,1831233578,123,78,Northmoor,137,-1
Rocks,1,WOD_Rocks_Small_01,209,40,209994079,99,79,Northmoor,64,0
Rocks,1,WOD_Rocks_Small_02,223,32,223473200,47,0,Northmoor,132,0
Rocks,1,WOD_Rocks_Small_04,227,61,227416186,41,86,Northmoor,1,0
Rocks,1,WOD_Rocks_Small_05,131,52,131415210,41,10,Northmoor,-125,0
Rocks,1,WOD_Rocks_Small_07,254,24,254142423,14,23,Northmoor,-4,0
Rocks,1,WOD_Rocks_Small_10,217,15,217311577,31,77,Northmoor,-126,0
Rocks,1,WOD_Rocks_Medium_06,276,5,276690509,69,9,Northmoor,180,-4
Rocks,1,WOD_Rocks_Large_04,221,35,2215235105,52,105,Northmoor,66,-9
Rocks,1,WOD_Rocks_Small_03,255,5,2556705113,67,113,Northmoor,90,0
Rocks,1,WOD_Rocks_Small_05,264,38,2642738100,27,100,Northmoor,17,0
Rocks,1,WOD_Rocks_Small_09,254,24,254032454,3,54,Northmoor,-4,0
Rocks,1,WOD_Rocks_Medium_02,267,63,2671226373,122,73,Northmoor,-100,-18
Rocks,1,WOD_Rocks_Medium_09,213,21,213842100,84,0,Northmoor,57,-10
Rocks,1,WOD_Rocks_Medium_12,148,57,1481205787,120,87,Northmoor,124,-8
Rocks,1,WOD_Rocks_Large_04,285,6,2852906106,29,106,Northmoor,-101,-8
Rocks,1,WOD_Rocks_Small_05,187,53,187465397,46,97,Northmoor,-59,0
Rocks,1,WOD_Rocks_Medium_02,169,47,1699547114,95,114,Northmoor,116,-25
Rocks,1,WOD_Rocks_Medium_05,252,33,2520533106,5,106,Northmoor,-22,-25
Rocks,1,WOD_Rocks_Medium_07,234,58,2347258105,72,105,Northmoor,168,-6
Rocks,1,WOD_Rocks_Small_02,154,41,154734135,73,35,Northmoor,-115,0
Rocks,1,WOD_Rocks_Small_05,227,27,227762792,76,92,Northmoor,116,0
Rocks,1,WOD_Rocks_Small_06,263,51,263175187,17,87,Northmoor,28,0
Rocks,1,WOD_Rocks_Small_09,187,63,187736387,73,87,Northmoor,7,0
Rocks,1,WOD_Rocks_Medium_03,185,59,1858259106,82,106,Northmoor,9,-7
Rocks,1,WOD_Rocks_Medium_08,264,38,2641023836,102,36,Northmoor,160,-26
Rocks,1,WOD_Rocks_Medium_12,226,5,226420590,42,90,Northmoor,-64,-29
Rocks,1,WOD_Rocks_Large_08,182,39,1822639116,26,116,Northmoor,-173,-6
Rocks,1,WOD_Rocks_Small_06,131,52,131175214,17,14,Northmoor,166,0
Rocks,1,WOD_Rocks_Small_08,208,31,2084031109,40,109,Northmoor,67,0
Rocks,1,WOD_Rocks_Small_09,250,13,250641308,64,8,Northmoor,155,0
Rocks,1,WOD_Rocks_Small_10,264,38,264823884,82,84,Northmoor,49,0
Rocks,1,WOD_Rocks_Medium_01,218,57,2183357102,33,102,Northmoor,98,-21
Rocks,1,WOD_Rocks_Medium_02,266,39,266033900,3,0,Northmoor,-63,-4
Rocks,1,WOD_Rocks_Medium_08,192,65,1926165110,61,110,Northmoor,86,0
Rocks,1,WOD_Rocks_Medium_11,258,51,2581235188,123,88,Northmoor,104,-8
Rocks,1,WOD_Rocks_Medium_12,249,58,2490858104,8,104,Northmoor,-93,-28
Rocks,1,WOD_Rocks_Large_01,241,16,241261677,26,77,Northmoor,-6,-29
Rocks,1,WOD_Rocks_Large_02,268,30,268033038,3,38,Northmoor,76,-23
Rocks,1,WOD_Rocks_Large_04,212,49,212094963,9,63,Northmoor,85,-10
Rocks,1,WOD_Rocks_Large_08,244,58,244905899,90,99,Northmoor,-165,-7
Rocks,1,WOD_Rocks_Small_01,249,58,2490958114,9,114,Northmoor,62,0
Rocks,1,WOD_Rocks_Small_07,157,52,157885295,88,95,Northmoor,98,0
Rocks,1,WOD_Rocks_Medium_01,166,35,1668735102,87,102,Northmoor,-175,-29
Rocks,1,WOD_Rocks_Medium_02,214,53,214285376,28,76,Northmoor,-87,-26
Rocks,1,WOD_Rocks_Medium_08,201,47,201704783,70,83,Northmoor,-6,-29
Rocks,1,WOD_Rocks_Medium_10,211,47,211414786,41,86,Northmoor,113,-9
Rocks,1,WOD_Rocks_Medium_11,231,50,231615087,61,87,Northmoor,-99,-14
Rocks,1,WOD_Rocks_Large_03,153,51,153035145,3,45,Northmoor,13,-27
Rocks,1,WOD_Rocks_Large_04,235,31,235923158,92,58,Northmoor,-163,-3
Rocks,1,WOD_Rocks_Large_05,241,58,241105888,10,88,Northmoor,-11,-15
Rocks,1,WOD_Rocks_Large_07,230,11,2307911111,79,111,Northmoor,111,-13
Rocks,1,WOD_Rocks_Large_09,286,6,286410600,41,0,Northmoor,-1,-2
Rocks,1,WOD_Rocks_Small_03,259,38,2591013831,101,31,Northmoor,-47,0
Rocks,1,WOD_Rocks_Small_09,179,57,1791145781,114,81,Northmoor,-128,0
Rocks,1,WOD_Rocks_Medium_05,170,47,1701024781,102,81,Northmoor,129,-10
Rocks,1,WOD_Rocks_Medium_06,266,3,266770383,77,83,Northmoor,-127,-11
Rocks,1,WOD_Rocks_Medium_08,204,19,2043119102,31,102,Northmoor,-53,-10
Rocks,1,WOD_Rocks_Medium_11,170,63,170446336,44,36,Northmoor,31,-2
Rocks,1,WOD_Rocks_Large_01,258,6,258630650,63,50,Northmoor,-84,-7
Rocks,1,WOD_Rocks_Large_02,234,15,2342015101,20,101,Northmoor,161,-18
Rocks,1,WOD_Rocks_Large_03,261,38,261193819,19,19,Northmoor,2,-17
Rocks,1,WOD_Rocks_Large_04,186,57,186865714,86,14,Northmoor,136,-17
Rocks,1,WOD_Rocks_Large_07,183,28,1831152844,115,44,Northmoor,67,-12
Rocks,1,WOD_Rocks_Large_08,263,38,2637638122,76,122,Northmoor,62,-21
Rocks,1,WOD_Rocks_Large_09,249,51,2491225174,122,74,Northmoor,160,-16
Rocks,1,WOD_Rocks_Small_01,259,41,259994186,99,86,Northmoor,-55,0
Rocks,1,WOD_Rocks_Small_02,236,63,236326341,32,41,Northmoor,94,0
Rocks,1,WOD_Rocks_Small_03,237,36,23711936114,119,114,Northmoor,38,0
Rocks,1,WOD_Rocks_Small_04,249,31,249133155,13,55,Northmoor,71,0
Rocks,1,WOD_Rocks_Small_05,194,35,1942035122,20,122,Northmoor,-171,0
Rocks,1,WOD_Rocks_Small_06,151,60,151836020,83,20,Northmoor,-9,0
Rocks,1,WOD_Rocks_Small_07,213,48,213644829,64,29,Northmoor,102,0
Rocks,1,WOD_Rocks_Small_08,258,65,258476588,47,88,Northmoor,131,0
Rocks,1,WOD_Rocks_Small_09,256,37,256363773,36,73,Northmoor,35,0
Rocks,1,WOD_Rocks_Small_10,259,17,2591011760,101,60,Northmoor,-29,0
Rocks,1,WOD_Rocks_Medium_01,243,34,243283472,28,72,Northmoor,17,-6
Rocks,1,WOD_Rocks_Medium_02,136,39,1361003973,100,73,Northmoor,148,-23
Rocks,1,WOD_Rocks_Medium_03,265,5,265770578,77,78,Northmoor,82,-3
Rocks,1,WOD_Rocks_Medium_04,270,43,270674322,67,22,Northmoor,138,-22
Rocks,1,WOD_Rocks_Medium_05,246,59,246905981,90,81,Northmoor,-26,-24
Rocks,1,WOD_Rocks_Medium_06,235,5,235950515,95,15,Northmoor,-112,-25
Rocks,1,WOD_Rocks_Medium_07,253,62,253506236,50,36,Northmoor,51,-21
Rocks,1,WOD_Rocks_Medium_08,236,25,2361192508,119,8,Northmoor,-115,-11
Rocks,1,WOD_Rocks_Medium_09,247,52,24711552120,115,120,Northmoor,-14,-11
Rocks,1,WOD_Rocks_Medium_10,180,64,1801066417,106,17,Northmoor,52,-15
Rocks,1,WOD_Rocks_Medium_11,173,64,173816484,81,84,Northmoor,168,-29
Rocks,1,WOD_Rocks_Large_02,213,59,213595974,59,74,Northmoor,99,-21
Rocks,1,WOD_Rocks_Large_03,253,25,253122550,12,50,Northmoor,165,-6
Rocks,1,WOD_Rocks_Large_04,210,21,210952142,95,42,Northmoor,-100,-5
Rocks,1,WOD_Rocks_Large_05,251,41,251004161,0,61,Northmoor,9,-9
Rocks,1,WOD_Rocks_Large_06,171,45,171334563,33,63,Northmoor,-55,-24
Rocks,1,WOD_Rocks_Large_07,242,39,242583996,58,96,Northmoor,-94,-26
Rocks,1,WOD_Rocks_Large_08,202,47,2021194764,119,64,Northmoor,5,-23
Rocks,1,WOD_Rocks_Small_01,261,51,261005167,0,67,Northmoor,21,0
Rocks,1,WOD_Rocks_Small_02,150,42,150704263,70,63,Northmoor,164,0
Rocks,1,WOD_Rocks_Small_03,179,44,17910644118,106,118,Northmoor,140,0
Rocks,1,WOD_Rocks_Small_04,175,54,17510254120,102,120,Northmoor,112,0
Rocks,1,WOD_Rocks_Small_07,133,39,133913901,91,1,Northmoor,-172,0
Rocks,1,WOD_Rocks_Small_08,246,8,246770896,77,96,Northmoor,105,0
Rocks,1,WOD_Rocks_Small_09,225,25,2256025106,60,106,Northmoor,173,0
Rocks,1,WOD_Rocks_Small_10,195,58,1951205860,120,60,Northmoor,-85,0
Rocks,1,WOD_Rocks_Medium_01,258,10,258121058,12,58,Northmoor,-39,-27
Rocks,1,WOD_Rocks_Medium_02,270,19,270591935,59,35,Northmoor,95,-28
Rocks,1,WOD_Rocks_Medium_03,239,37,2397737119,77,119,Northmoor,-167,-14
Rocks,1,WOD_Rocks_Medium_04,257,16,257541629,54,29,Northmoor,-172,-5
Rocks,1,WOD_Rocks_Medium_05,228,39,228083910,8,10,Northmoor,-157,-17
Rocks,1,WOD_Rocks_Medium_06,206,21,2061182164,118,64,Northmoor,37,-21
Rocks,1,WOD_Rocks_Medium_07,257,9,2571180992,118,92,Northmoor,132,-20
Rocks,1,WOD_Rocks_Medium_08,173,34,173733469,73,69,Northmoor,20,-30
Rocks,1,WOD_Rocks_Medium_09,124,47,124174742,17,42,Northmoor,-168,-29
Rocks,1,WOD_Rocks_Medium_10,214,24,214832447,83,47,Northmoor,39,-16
Rocks,1,WOD_Rocks_Medium_11,159,35,1590335116,3,116,Northmoor,74,-19
Rocks,1,WOD_Rocks_Medium_12,282,11,282971163,97,63,Northmoor,-117,-30
Rocks,1,WOD_Rocks_Large_02,247,14,247281413,28,13,Northmoor,178,-13
Rocks,1,WOD_Rocks_Large_06,164,51,164865184,86,84,Northmoor,42,-10
Rocks,1,WOD_Rocks_Large_07,226,55,226785531,78,31,Northmoor,21,-16
Rocks,1,WOD_Rocks_Large_08,208,19,2081111947,111,47,Northmoor,8,-26
Rocks,1,WOD_Rocks_Large_09,254,48,254654858,65,58,Northmoor,143,-10
Rocks,1,WOD_Rocks_Small_01,230,52,2301285288,128,88,Northmoor,-108,0
Rocks,1,WOD_Rocks_Small_03,271,20,2719220113,92,113,Northmoor,-158,0
Rocks,1,WOD_Rocks_Small_04,220,45,220364526,36,26,Northmoor,100,0
Rocks,1,WOD_Rocks_Small_05,218,28,218732870,73,70,Northmoor,-119,0
Rocks,1,WOD_Rocks_Small_06,122,51,1221045129,104,29,Northmoor,156,0
Rocks,1,WOD_Rocks_Small_07,257,8,2574608127,46,127,Northmoor,21,0
Rocks,1,WOD_Rocks_Small_08,169,59,1691155993,115,93,Northmoor,-132,0
Rocks,1,WOD_Rocks_Small_09,176,60,176836027,83,27,Northmoor,-84,0
Rocks,1,WOD_Rocks_Small_10,216,22,216442297,44,97,Northmoor,-146,0
Rocks,1,WOD_Rocks_Medium_01,274,31,2740331100,3,100,Northmoor,176,-22
Rocks,1,WOD_Rocks_Medium_02,230,24,2301022463,102,63,Northmoor,136,-20
Rocks,1,WOD_Rocks_Medium_03,136,51,1366451109,64,109,Northmoor,-160,-1
Rocks,1,WOD_Rocks_Medium_04,196,48,1961274876,127,76,Northmoor,-164,-12
Rocks,1,WOD_Rocks_Medium_05,218,35,218083544,8,44,Northmoor,-34,-6
Rocks,1,WOD_Rocks_Medium_06,264,7,264810749,81,49,Northmoor,59,-25
Rocks,1,WOD_Rocks_Medium_07,214,58,214975873,97,73,Northmoor,122,-28
Rocks,1,WOD_Rocks_Medium_08,230,43,230004319,0,19,Northmoor,30,0
Rocks,1,WOD_Rocks_Medium_09,122,50,122605015,60,15,Northmoor,-39,-20
Rocks,1,WOD_Rocks_Medium_10,258,40,258594022,59,22,Northmoor,93,0
Rocks,1,WOD_Rocks_Medium_11,232,43,232224303,22,3,Northmoor,-35,-5
Rocks,1,WOD_Rocks_Medium_12,186,49,186544973,54,73,Northmoor,177,-18
Rocks,1,WOD_Rocks_Large_01,251,15,251791536,79,36,Northmoor,64,-16
Rocks,1,WOD_Rocks_Large_02,163,47,163864712,86,12,Northmoor,-94,-17
Rocks,1,WOD_Rocks_Large_03,268,38,2688638100,86,100,Northmoor,97,-9
Rocks,1,WOD_Rocks_Large_04,186,37,1861013722,101,22,Northmoor,-32,-13
Rocks,1,WOD_Rocks_Large_05,152,62,152676224,67,24,Northmoor,132,-17
Rocks,1,WOD_Rocks_Large_06,263,46,263154659,15,59,Northmoor,-135,-8
Rocks,1,WOD_Rocks_Large_07,170,42,170644247,64,47,Northmoor,-87,-12
Rocks,1,WOD_Rocks_Large_08,125,43,1251224338,122,38,Northmoor,-111,-23
Rocks,1,WOD_Rocks_Large_09,247,32,2471153260,115,60,Northmoor,-93,-23
Rocks,1,WOD_Rocks_Small_01,191,57,191595782,59,82,Northmoor,176,0
Rocks,1,WOD_Rocks_Small_02,195,59,195845904,84,4,Northmoor,-177,0
Rocks,1,WOD_Rocks_Small_04,154,64,154296487,29,87,Northmoor,56,0
Rocks,1,WOD_Rocks_Small_05,215,14,215841459,84,59,Northmoor,91,0
Rocks,1,WOD_Rocks_Small_06,154,64,154386408,38,8,Northmoor,-122,0
Rocks,1,WOD_Rocks_Small_07,146,43,1469343114,93,114,Northmoor,-110,0
Rocks,1,WOD_Rocks_Small_08,231,6,231840609,84,9,Northmoor,-153,0
Rocks,1,WOD_Rocks_Small_09,269,0,269510041,51,41,Northmoor,-83,0
Rocks,1,WOD_Rocks_Small_10,228,46,228504636,50,36,Northmoor,-45,0
Rocks,1,WOD_Rocks_Medium_01,275,65,275646564,64,64,Northmoor,123,-25
Rocks,1,WOD_Rocks_Medium_03,247,12,247361284,36,84,Northmoor,37,-30
Rocks,1,WOD_Rocks_Medium_04,163,47,163354706,35,6,Northmoor,-160,-6
Rocks,1,WOD_Rocks_Medium_05,263,30,263193076,19,76,Northmoor,147,-1
Rocks,1,WOD_Rocks_Medium_06,187,26,1871042613,104,13,Northmoor,126,-6
Rocks,1,WOD_Rocks_Medium_08,251,58,251295826,29,26,Northmoor,-138,-24
Rocks,1,WOD_Rocks_Medium_09,226,4,226930493,93,93,Northmoor,50,-8
Rocks,1,WOD_Rocks_Medium_10,161,56,161015627,1,27,Northmoor,130,-8
Rocks,1,WOD_Rocks_Medium_11,148,46,1481014601,101,1,Northmoor,-133,-3
Rocks,1,WOD_Rocks_Medium_12,213,53,2135153114,51,114,Northmoor,-8,-29
Rocks,1,WOD_Rocks_Large_01,232,52,232875254,87,54,Northmoor,-154,0
Rocks,1,WOD_Rocks_Large_02,270,22,270232219,23,19,Northmoor,-28,-3
Rocks,1,WOD_Rocks_Large_04,202,29,202642972,64,72,Northmoor,-15,-8
Rocks,1,WOD_Rocks_Large_05,263,26,263672674,67,74,Northmoor,-68,-20
Rocks,1,WOD_Rocks_Large_06,228,8,228230815,23,15,Northmoor,76,-25
Rocks,1,WOD_Rocks_Large_07,269,22,2691152247,115,47,Northmoor,7,-19
Rocks,1,WOD_Rocks_Large_08,156,45,1561245106,12,106,Northmoor,-64,-8
Rocks,1,WOD_Rocks_Large_09,247,34,2475534106,55,106,Northmoor,130,-6
Rocks,1,WOD_Rocks_Small_01,192,62,192156268,15,68,Northmoor,45,0
Rocks,1,WOD_Rocks_Small_03,193,41,193384104,38,4,Northmoor,54,0
Rocks,1,WOD_Rocks_Small_04,152,58,152105805,10,5,Northmoor,8,0
Rocks,1,WOD_Rocks_Small_05,161,68,1611468127,14,127,Northmoor,73,0
Rocks,1,WOD_Rocks_Small_06,220,62,220416261,41,61,Northmoor,176,0
Rocks,1,WOD_Rocks_Small_07,211,32,2111103261,110,61,Northmoor,25,0
Rocks,1,WOD_Rocks_Small_08,245,8,2456808105,68,105,Northmoor,141,0
Rocks,1,WOD_Rocks_Small_09,257,18,257601844,60,44,Northmoor,-167,0
Rocks,1,WOD_Rocks_Small_10,235,22,235142236,14,36,Northmoor,135,0
Rocks,1,WOD_Rocks_Medium_01,122,45,1225245122,52,122,Northmoor,157,0
Rocks,1,WOD_Rocks_Medium_02,124,49,124464992,46,92,Northmoor,-104,-27
Rocks,1,WOD_Rocks_Medium_04,193,43,1932443110,24,110,Northmoor,-99,-9
Rocks,1,WOD_Rocks_Medium_05,228,46,228414644,41,44,Northmoor,-50,-25
Rocks,1,WOD_Rocks_Medium_06,253,26,253502693,50,93,Northmoor,19,-7
Rocks,1,WOD_Rocks_Medium_07,245,13,245521395,52,95,Northmoor,-72,-5
Rocks,1,WOD_Rocks_Medium_08,255,4,255220422,22,22,Northmoor,119,-12
Rocks,1,WOD_Rocks_Medium_09,245,26,2451022677,102,77,Northmoor,-177,-30
Rocks,1,WOD_Rocks_Medium_10,141,48,1416848123,68,123,Northmoor,-5,-4
Rocks,1,WOD_Rocks_Medium_11,254,44,254384477,38,77,Northmoor,113,-2
Rocks,1,WOD_Rocks_Medium_12,207,23,207862317,86,17,Northmoor,12,-30
Rocks,1,WOD_Rocks_Large_02,253,11,253961151,96,51,Northmoor,-16,-2
Rocks,1,WOD_Rocks_Large_04,265,26,265732641,73,41,Northmoor,-16,-25
Rocks,1,WOD_Rocks_Large_05,172,55,1721025552,102,52,Northmoor,-25,-8
Rocks,1,WOD_Rocks_Large_06,269,56,2693556101,35,101,Northmoor,-71,-27
Rocks,1,WOD_Rocks_Large_08,235,34,2351243479,124,79,Northmoor,-174,-12
Rocks,1,WOD_Rocks_Large_09,253,40,253004086,0,86,Northmoor,80,-16
Rocks,1,WOD_Rocks_Small_01,251,44,25110844125,108,125,Northmoor,177,0
Rocks,1,WOD_Rocks_Small_03,218,35,218683523,68,23,Northmoor,-14,0
Rocks,1,WOD_Rocks_Small_04,161,48,1611094884,109,84,Northmoor,60,0
Rocks,1,WOD_Rocks_Small_05,142,45,142524532,52,32,Northmoor,-146,0
Rocks,1,WOD_Rocks_Small_06,209,64,209016455,1,55,Northmoor,-43,0
Rocks,1,WOD_Rocks_Small_07,287,1,287950142,95,42,Northmoor,86,0
Rocks,1,WOD_Rocks_Small_08,250,10,250951073,95,73,Northmoor,-122,0
Rocks,1,WOD_Rocks_Small_09,263,37,2631133767,113,67,Northmoor,-13,0
Rocks,1,WOD_Rocks_Medium_01,203,31,20310931104,109,104,Northmoor,88,-15
Rocks,1,WOD_Rocks_Medium_04,252,26,252882650,88,50,Northmoor,-172,-29
Rocks,1,WOD_Rocks_Medium_05,184,43,184124327,12,27,Northmoor,-20,-24
