name,type,prefab,rotYaxis,worldX,worldY,terrainX,terrainY,locationID,region,gisX,gisY,climate,altitude,sink
Rocks,1,WOD_Rocks_Round_Small_06,-26,230,22,24,126,230242182,Northmoor,230.1875,-22.015625,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_10,-147,273,60,14,54,273145910,Northmoor,273.109375,-60.578125,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_09,-7,224,28,115,33,22411528116,Northmoor,224.8984375,-28.7421875,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_02,-139,198,30,106,26,19810630109,Northmoor,198.828125,-30.796875,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,175,272,62,65,90,272656146,Northmoor,272.5078125,-62.296875,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,58,263,62,46,72,263466128,Northmoor,263.359375,-62.4375,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,0,222,22,28,21,2222822104,Northmoor,222.21875,-22.8359375,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_02,-18,160,61,51,19,1605161102,Northmoor,160.3984375,-61.8515625,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,22,224,25,106,107,2241062463,Northmoor,224.828125,-25.1640625,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,-155,224,25,44,9,224442592,Northmoor,224.34375,-25.9296875,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,-2,232,13,119,1,2321191384,Northmoor,232.9296875,-13.9921875,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,-33,249,10,33,102,249330958,Northmoor,249.2578125,-10.203125,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_02,63,238,15,14,8,238141591,Northmoor,238.109375,-15.9375,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,66,223,24,124,39,22312424122,Northmoor,223.96875,-24.6953125,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,-51,273,62,60,3,273606286,Northmoor,273.46875,-62.9765625,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_10,126,228,5,101,32,22810105115,Northmoor,228.7890625,-5.75,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_10,177,228,16,118,126,2281181582,Northmoor,228.921875,-16.015625,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_04,-8,271,30,91,49,271912905,Northmoor,271.7109375,-30.6171875,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_04,98,203,30,20,125,203202981,Northmoor,203.15625,-30.0234375,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_02,-16,269,29,119,104,2691192860,Northmoor,269.9296875,-29.1875,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,59,265,0,45,10,265450093,Northmoor,265.3515625,-0.921875,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_02,-89,211,24,105,66,2111052322,Northmoor,211.8203125,-24.484375,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,86,145,45,8,102,145084458,Northmoor,145.0625,-45.203125,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_02,-102,247,13,74,118,247741274,Northmoor,247.578125,-13.078125,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_04,-102,270,63,110,103,2701106259,Northmoor,270.859375,-63.1953125,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_02,82,219,22,86,100,219862156,Northmoor,219.671875,-22.21875,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_09,-69,232,18,44,79,232441735,Northmoor,232.34375,-18.3828125,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,-66,232,18,99,125,232991781,Northmoor,232.7734375,-18.0234375,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_09,5,183,44,72,80,183724336,Northmoor,183.5625,-44.375,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_09,107,204,49,74,30,2047449113,Northmoor,204.578125,-49.765625,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,-147,222,23,26,102,222262258,Northmoor,222.203125,-23.203125,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_10,-124,268,58,3,94,268035750,Northmoor,268.0234375,-58.265625,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,-79,210,41,116,54,2101164010,Northmoor,210.90625,-41.578125,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,81,229,26,101,104,2291012560,Northmoor,229.7890625,-26.1875,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_04,55,275,12,9,37,2750912120,Northmoor,275.0703125,-12.7109375,2.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,6,271,30,5,54,271052910,Northmoor,271.0390625,-30.578125,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_10,-150,280,4,74,25,2807404108,Northmoor,280.578125,-4.8046875,2.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_09,-127,232,17,1,30,2320117113,Northmoor,232.0078125,-17.765625,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_02,95,273,6,86,37,2738606120,Northmoor,273.671875,-6.7109375,2.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,59,182,48,67,10,182674893,Northmoor,182.5234375,-48.921875,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,-46,275,58,23,89,275235745,Northmoor,275.1796875,-58.3046875,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,16,206,35,42,3,206423586,Northmoor,206.328125,-35.9765625,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_03,23,276,3,102,105,2761020261,Northmoor,276.796875,-3.1796875,2.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_02,135,272,59,64,126,272645882,Northmoor,272.5,-59.015625,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,-93,274,12,99,120,274991176,Northmoor,274.7734375,-12.0625,2.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,86,216,24,95,62,216952318,Northmoor,216.7421875,-24.515625,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_02,-114,238,11,32,67,238321023,Northmoor,238.25,-11.4765625,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_02,-85,245,14,79,3,245791486,Northmoor,245.6171875,-14.9765625,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,78,181,44,102,52,1811024308,Northmoor,181.796875,-44.59375,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_04,48,202,29,74,70,202742826,Northmoor,202.578125,-29.453125,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_10,3,226,14,87,70,226871326,Northmoor,226.6796875,-14.453125,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,-113,189,31,96,76,189963032,Northmoor,189.75,-31.40625,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_03,-52,276,60,122,48,2761225904,Northmoor,276.953125,-60.625,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,-14,274,62,5,12,274056295,Northmoor,274.0390625,-62.90625,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,-130,246,13,64,50,246641206,Northmoor,246.5,-13.609375,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,-70,231,18,123,42,23112318125,Northmoor,231.9609375,-18.671875,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,72,271,58,88,33,2718858116,Northmoor,271.6875,-58.7421875,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_10,38,239,13,74,17,2397413100,Northmoor,239.578125,-13.8671875,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_03,154,251,1,59,121,251590077,Northmoor,251.4609375,-1.0546875,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_03,40,204,25,104,59,2041042415,Northmoor,204.8125,-25.5390625,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_10,16,228,16,14,105,228141561,Northmoor,228.109375,-16.1796875,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,46,214,21,91,30,2149121113,Northmoor,214.7109375,-21.765625,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_02,48,270,62,76,31,2707662114,Northmoor,270.59375,-62.7578125,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,-51,269,59,118,57,2691185813,Northmoor,269.921875,-59.5546875,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,-106,280,4,109,32,28010904115,Northmoor,280.8515625,-4.75,2.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_02,37,175,44,99,23,1759944106,Northmoor,175.7734375,-44.8203125,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,-34,220,20,20,10,220202093,Northmoor,220.15625,-20.921875,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,132,274,61,37,48,274376004,Northmoor,274.2890625,-61.625,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_03,-85,215,40,35,66,215353922,Northmoor,215.2734375,-40.484375,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,-60,275,56,83,37,2758356120,Northmoor,275.6484375,-56.7109375,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_10,-72,165,50,114,42,16511450125,Northmoor,165.890625,-50.671875,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_03,169,278,64,47,31,2784764114,Northmoor,278.3671875,-64.7578125,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_09,-108,274,6,111,27,27411106110,Northmoor,274.8671875,-6.7890625,2.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_09,-141,242,14,105,16,2421051499,Northmoor,242.8203125,-14.875,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_04,151,204,24,91,19,2049124102,Northmoor,204.7109375,-24.8515625,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,-47,274,5,87,54,274870410,Northmoor,274.6796875,-5.578125,2.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_10,93,214,25,50,81,214502437,Northmoor,214.390625,-25.3671875,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,-173,169,37,27,72,169273628,Northmoor,169.2109375,-37.4375,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,62,186,31,45,58,186453014,Northmoor,186.3515625,-31.546875,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_09,135,276,58,4,58,276045714,Northmoor,276.03125,-58.546875,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,130,227,14,26,23,2272614106,Northmoor,227.203125,-14.8203125,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,56,274,57,74,67,274745623,Northmoor,274.578125,-57.4765625,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_02,-92,158,61,28,54,158286010,Northmoor,158.21875,-61.578125,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_03,127,170,43,70,45,170704201,Northmoor,170.546875,-43.6484375,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_03,-30,229,24,35,35,2293524118,Northmoor,229.2734375,-24.7265625,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,-110,273,57,59,90,273595646,Northmoor,273.4609375,-57.296875,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_03,173,213,22,52,100,213522156,Northmoor,213.40625,-22.21875,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,170,269,59,93,66,269935822,Northmoor,269.7265625,-59.484375,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_02,-136,233,15,99,112,233991468,Northmoor,233.7734375,-15.125,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_09,-66,225,28,92,71,225922727,Northmoor,225.71875,-28.4453125,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,42,154,59,33,35,1543359118,Northmoor,154.2578125,-59.7265625,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_04,-171,277,58,97,0,277975883,Northmoor,277.7578125,-59.0,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_03,-171,245,14,0,94,245001350,Northmoor,245.0,-14.265625,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_02,-24,214,40,41,117,214413973,Northmoor,214.3203125,-40.0859375,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,3,245,14,3,52,245031308,Northmoor,245.0234375,-14.59375,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_04,-172,265,60,12,102,265125958,Northmoor,265.09375,-60.203125,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_04,-43,269,58,22,64,269225720,Northmoor,269.171875,-58.5,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_04,76,249,9,9,108,249090864,Northmoor,249.0703125,-9.15625,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_09,174,221,22,28,1,221282284,Northmoor,221.21875,-22.9921875,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,32,266,60,73,125,266735981,Northmoor,266.5703125,-60.0234375,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_02,89,270,59,20,108,270205864,Northmoor,270.15625,-59.15625,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_02,-143,229,12,76,59,229761115,Northmoor,229.59375,-12.5390625,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,33,274,59,118,125,2741185881,Northmoor,274.921875,-59.0234375,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_09,-131,189,35,27,73,189273429,Northmoor,189.2109375,-35.4296875,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,-152,241,12,84,53,241841109,Northmoor,241.65625,-12.5859375,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,-168,157,48,91,14,157914897,Northmoor,157.7109375,-48.890625,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,-153,231,18,108,41,23110818124,Northmoor,231.84375,-18.6796875,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,67,223,13,56,102,223561258,Northmoor,223.4375,-13.203125,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,91,221,24,92,59,221922315,Northmoor,221.71875,-24.5390625,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_04,-19,215,40,13,91,215133947,Northmoor,215.1015625,-40.2890625,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,-134,187,35,113,88,1871133444,Northmoor,187.8828125,-35.3125,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,169,269,62,92,99,269926155,Northmoor,269.71875,-62.2265625,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_09,76,271,30,88,112,271882968,Northmoor,271.6875,-30.125,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_10,74,271,62,93,44,2719362127,Northmoor,271.7265625,-62.65625,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,-95,228,6,91,80,228910536,Northmoor,228.7109375,-6.375,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_04,86,261,0,65,14,261650097,Northmoor,261.5078125,-0.890625,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,22,274,59,1,100,274015856,Northmoor,274.0078125,-59.21875,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,-79,240,13,104,47,2401041203,Northmoor,240.8125,-13.6328125,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,50,223,22,35,109,223352165,Northmoor,223.2734375,-22.1484375,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,64,215,21,50,86,215502042,Northmoor,215.390625,-21.328125,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,-91,224,24,72,16,224722499,Northmoor,224.5625,-24.875,1.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_10,-46,227,24,51,4,227512487,Northmoor,227.3984375,-24.96875,1.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,65,226,24,124,102,2261242358,Northmoor,226.96875,-24.203125,1.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,43,228,9,56,16,228560999,Northmoor,228.4375,-9.875,1.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_02,33,248,9,40,39,2484009122,Northmoor,248.3125,-9.6953125,1.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,-9,248,9,35,57,248350813,Northmoor,248.2734375,-9.5546875,1.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,88,229,7,3,61,229030617,Northmoor,229.0234375,-7.5234375,1.0,,0.25
Rocks,1,WOD_Rocks_Round_Small_05,-129,229,7,3,100,2290307100,Northmoor,229.0234375,-7.21875,1.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_03,-99,228,8,106,15,2281060815,Northmoor,228.828125,-8.8828125,1.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_02,98,228,8,56,18,228560818,Northmoor,228.4375,-8.859375,1.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_03,-159,227,23,60,14,227602314,Northmoor,227.46875,-23.890625,1.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,-134,228,6,100,27,2281000627,Northmoor,228.78125,-6.7890625,1.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,82,245,13,3,104,2450313104,Northmoor,245.0234375,-13.1875,1.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_10,-66,230,6,33,27,230330627,Northmoor,230.2578125,-6.7890625,1.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,-1,228,8,64,15,228640815,Northmoor,228.5,-8.8828125,1.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_04,-12,244,12,35,12,244351212,Northmoor,244.2734375,-12.90625,1.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_10,99,244,12,3,101,2440312101,Northmoor,244.0234375,-12.2109375,1.0,5.0,0.25
