name,type,prefab,rotYaxis,worldX,worldY,terrainX,terrainY,region,gisX,gisY,climate,altitude,sink,scale
Rocks,1,WOD_Rocks_Round_Small_05,14,215,40,35,66,Northmoor,215.2734375,-40.484375,1,4.0,0.5,0.9227253
Rocks,1,WOD_Rocks_Round_Small_05,176,275,56,83,37,Northmoor,275.6484375,-56.7109375,1,4.0,0.5,0.9737639
Rocks,1,WOD_Rocks_Round_Small_06,168,165,50,114,42,Northmoor,165.890625,-50.671875,1,4.0,0.5,0.7939947
Rocks,1,WOD_Rocks_Round_Small_01,-98,278,64,47,31,Northmoor,278.3671875,-64.7578125,1,4.0,0.5,0.974111
Rocks,1,WOD_Rocks_RoundSpiky_Small_05,-2,274,6,111,27,Northmoor,274.8671875,-6.7890625,2,4.0,0.5,0.9281954
Rocks,1,WOD_Rocks_Round_Small_01,-151,242,14,105,16,Northmoor,242.8203125,-14.875,1,4.0,0.5,0.815231
Rocks,1,WOD_Rocks_Round_Small_10,72,204,24,91,19,Northmoor,204.7109375,-24.8515625,1,4.0,0.5,0.8272307
Rocks,1,WOD_Rocks_Round_Small_02,-15,169,37,27,72,Northmoor,169.2109375,-37.4375,1,4.0,0.5,0.8586617
Rocks,1,WOD_Rocks_Round_Small_09,-166,186,31,45,58,Northmoor,186.3515625,-31.546875,1,4.0,0.5,0.8218647
Rocks,1,WOD_Rocks_Round_Small_04,117,276,58,4,58,Northmoor,276.03125,-58.546875,1,4.0,0.5,0.8030362
Rocks,1,WOD_Rocks_Round_Small_06,-128,227,14,26,23,Northmoor,227.203125,-14.8203125,1,4.0,0.5,0.9165009
Rocks,1,WOD_Rocks_Round_Small_06,-168,274,57,74,67,Northmoor,274.578125,-57.4765625,1,4.0,0.5,0.9818988
Rocks,1,WOD_Rocks_Round_Small_10,-171,158,61,28,54,Northmoor,158.21875,-61.578125,1,4.0,0.5,0.9679458
Rocks,1,WOD_Rocks_Round_Small_07,37,170,43,70,45,Northmoor,170.546875,-43.6484375,1,4.0,0.5,0.9467943
Rocks,1,WOD_Rocks_Round_Small_05,166,229,24,35,35,Northmoor,229.2734375,-24.7265625,1,4.0,0.5,0.9665207
Rocks,1,WOD_Rocks_Round_Small_10,-13,273,57,59,90,Northmoor,273.4609375,-57.296875,1,4.0,0.5,0.9051964
Rocks,1,WOD_Rocks_Round_Small_10,21,269,59,93,66,Northmoor,269.7265625,-59.484375,1,4.0,0.5,0.9851944
Rocks,1,WOD_Rocks_Round_Small_05,-95,233,15,99,112,Northmoor,233.7734375,-15.125,1,4.0,0.5,0.7788875
Rocks,1,WOD_Rocks_Round_Small_07,23,154,59,33,35,Northmoor,154.2578125,-59.7265625,1,4.0,0.5,0.7573274
Rocks,1,WOD_Rocks_Round_Small_09,-71,277,58,97,0,Northmoor,277.7578125,-59.0,1,4.0,0.5,0.8921461
Rocks,1,WOD_Rocks_Round_Small_03,-154,245,14,0,94,Northmoor,245.0,-14.265625,1,4.0,0.5,0.9066345
Rocks,1,WOD_Rocks_Round_Small_02,89,214,40,41,117,Northmoor,214.3203125,-40.0859375,1,4.0,0.5,0.7760126
Rocks,1,WOD_Rocks_Round_Small_04,141,245,14,3,52,Northmoor,245.0234375,-14.59375,1,4.0,0.5,0.759032
Rocks,1,WOD_Rocks_Round_Small_06,130,265,60,12,102,Northmoor,265.09375,-60.203125,1,4.0,0.5,0.7660911
Rocks,1,WOD_Rocks_Round_Small_09,25,269,58,22,64,Northmoor,269.171875,-58.5,1,4.0,0.5,0.8311864
Rocks,1,WOD_Rocks_Round_Small_06,46,249,9,9,108,Northmoor,249.0703125,-9.15625,1,4.0,0.5,0.9264385
Rocks,1,WOD_Rocks_Round_Small_07,-85,221,22,28,1,Northmoor,221.21875,-22.9921875,1,4.0,0.5,0.9196846
Rocks,1,WOD_Rocks_Round_Small_06,-156,266,60,73,125,Northmoor,266.5703125,-60.0234375,1,4.0,0.5,0.8588113
Rocks,1,WOD_Rocks_Round_Small_01,-165,270,59,20,108,Northmoor,270.15625,-59.15625,1,4.0,0.5,0.9841144
Rocks,1,WOD_Rocks_Round_Small_06,7,229,12,76,59,Northmoor,229.59375,-12.5390625,1,4.0,0.5,0.9036921
Rocks,1,WOD_Rocks_Round_Small_05,-79,274,59,118,125,Northmoor,274.921875,-59.0234375,1,4.0,0.5,0.9383152
Rocks,1,WOD_Rocks_Round_Small_04,-15,189,35,27,73,Northmoor,189.2109375,-35.4296875,1,4.0,0.5,0.9844069
Rocks,1,WOD_Rocks_Round_Small_10,173,241,12,84,53,Northmoor,241.65625,-12.5859375,1,4.0,0.5,0.7853565
Rocks,1,WOD_Rocks_Round_Small_09,-46,157,48,91,14,Northmoor,157.7109375,-48.890625,1,4.0,0.5,0.7524362
Rocks,1,WOD_Rocks_Round_Small_10,11,221,24,92,59,Northmoor,221.71875,-24.5390625,1,4.0,0.5,0.8717324
Rocks,1,WOD_Rocks_Round_Small_04,149,215,40,13,91,Northmoor,215.1015625,-40.2890625,1,4.0,0.5,0.8875197
Rocks,1,WOD_Rocks_Round_Small_05,48,187,35,113,88,Northmoor,187.8828125,-35.3125,1,4.0,0.5,0.7804548
Rocks,1,WOD_Rocks_Round_Small_06,-171,269,62,92,99,Northmoor,269.71875,-62.2265625,1,4.0,0.5,0.9843766
Rocks,1,WOD_Rocks_Round_Small_08,150,271,30,88,112,Northmoor,271.6875,-30.125,1,4.0,0.5,0.9317216
Rocks,1,WOD_Rocks_Round_Small_02,-116,271,62,93,44,Northmoor,271.7265625,-62.65625,1,4.0,0.5,0.9435876
Rocks,1,WOD_Rocks_Round_Small_08,-89,228,6,91,80,Northmoor,228.7109375,-6.375,1,4.0,0.5,0.9119664
Rocks,1,WOD_Rocks_Round_Small_04,107,261,0,65,14,Northmoor,261.5078125,-0.890625,1,4.0,0.5,0.8445067
Rocks,1,WOD_Rocks_Round_Small_10,50,274,59,1,100,Northmoor,274.0078125,-59.21875,1,4.0,0.5,0.9241906
Rocks,1,WOD_Rocks_Round_Small_09,83,240,13,104,47,Northmoor,240.8125,-13.6328125,1,4.0,0.5,0.9711728
Rocks,1,WOD_Rocks_Round_Small_07,174,223,22,35,109,Northmoor,223.2734375,-22.1484375,1,4.0,0.5,0.82271
Rocks,1,WOD_Rocks_Round_Small_10,-42,215,21,50,86,Northmoor,215.390625,-21.328125,1,4.0,0.5,0.9763545
Rocks,1,WOD_Rocks_Round_Small_07,-64,224,24,72,16,Northmoor,224.5625,-24.875,1,5.0,0.5,0.92926
Rocks,1,WOD_Rocks_Round_Small_07,165,227,24,51,4,Northmoor,227.3984375,-24.96875,1,5.0,0.5,0.9821337
Rocks,1,WOD_Rocks_Round_Small_10,-60,226,24,124,102,Northmoor,226.96875,-24.203125,1,5.0,0.5,0.8065416
Rocks,1,WOD_Rocks_Round_Small_06,169,228,9,56,16,Northmoor,228.4375,-9.875,1,5.0,0.5,0.8520347
Rocks,1,WOD_Rocks_Round_Small_08,-174,248,9,40,39,Northmoor,248.3125,-9.6953125,1,5.0,0.5,0.9821309
Rocks,1,WOD_Rocks_Round_Small_03,180,248,9,35,57,Northmoor,248.2734375,-9.5546875,1,5.0,0.5,0.9617943
Rocks,1,WOD_Rocks_Round_Small_08,46,229,7,3,61,Northmoor,229.0234375,-7.5234375,1,,0.5,0.8358563
Rocks,1,WOD_Rocks_Round_Small_02,-102,229,7,3,100,Northmoor,229.0234375,-7.21875,1,5.0,0.5,0.8693725
Rocks,1,WOD_Rocks_Round_Small_04,151,228,8,106,15,Northmoor,228.828125,-8.8828125,1,5.0,0.5,0.7922847
Rocks,1,WOD_Rocks_Round_Small_02,-111,228,8,56,18,Northmoor,228.4375,-8.859375,1,5.0,0.5,0.8878209
Rocks,1,WOD_Rocks_Round_Small_09,-141,227,23,60,14,Northmoor,227.46875,-23.890625,1,5.0,0.5,0.9788867
Rocks,1,WOD_Rocks_Round_Small_02,147,228,6,100,27,Northmoor,228.78125,-6.7890625,1,5.0,0.5,0.7502586
Rocks,1,WOD_Rocks_Round_Small_08,-22,245,13,3,104,Northmoor,245.0234375,-13.1875,1,5.0,0.5,0.9902498
Rocks,1,WOD_Rocks_Round_Small_04,83,230,6,33,27,Northmoor,230.2578125,-6.7890625,1,5.0,0.5,0.9680727
Rocks,1,WOD_Rocks_Round_Small_07,-7,228,8,64,15,Northmoor,228.5,-8.8828125,1,5.0,0.5,0.905011
Rocks,1,WOD_Rocks_Round_Small_09,-48,244,12,35,12,Northmoor,244.2734375,-12.90625,1,5.0,0.5,0.7916911
Rocks,1,WOD_Rocks_Round_Small_01,-7,244,12,3,101,Northmoor,244.0234375,-12.2109375,1,5.0,0.5,0.8353476
