name,type,prefab,rotYaxis,worldX,worldY,terrainX,terrainY,locationID,region,gisX,gisY,climate,altitude,sink,scale
Rocks,1,WOD_Rocks_Round_Small_02,142,265,0,45,10,265450093,Northmoor,265.3515625,-0.921875,1.0,4.0,0.3935728,0.9702518
Rocks,1,WOD_Rocks_Round_Small_01,157,145,45,8,102,145084458,Northmoor,145.0625,-45.203125,1.0,4.0,0.3707803,0.9877871
Rocks,1,WOD_Rocks_Round_Small_10,74,247,13,74,118,247741274,Northmoor,247.578125,-13.078125,1.0,4.0,0.4169099,0.7878192
Rocks,1,WOD_Rocks_Round_Small_08,-15,270,63,110,103,2701106259,Northmoor,270.859375,-63.1953125,1.0,4.0,0.4167218,0.9228439
Rocks,1,WOD_Rocks_Round_Small_10,-162,219,22,86,100,219862156,Northmoor,219.671875,-22.21875,1.0,4.0,0.3468055,0.7826198
Rocks,1,WOD_Rocks_Round_Small_07,180,232,18,44,79,232441735,Northmoor,232.34375,-18.3828125,1.0,4.0,0.418178,0.8537319
Rocks,1,WOD_Rocks_Round_Small_02,39,232,18,99,125,232991781,Northmoor,232.7734375,-18.0234375,1.0,4.0,0.408901,0.9332832
Rocks,1,WOD_Rocks_Round_Small_07,-125,204,49,74,30,2047449113,Northmoor,204.578125,-49.765625,1.0,4.0,0.2526245,0.8256648
Rocks,1,WOD_Rocks_Round_Small_09,46,222,23,26,102,222262258,Northmoor,222.203125,-23.203125,1.0,4.0,0.267134,0.7877454
Rocks,1,WOD_Rocks_Round_Small_05,79,268,58,3,94,268035750,Northmoor,268.0234375,-58.265625,1.0,4.0,0.4134213,0.7712473
Rocks,1,WOD_Rocks_Round_Small_05,144,210,41,116,54,2101164010,Northmoor,210.90625,-41.578125,1.0,4.0,0.3468556,0.8074811
Rocks,1,WOD_Rocks_Round_Small_07,180,229,26,101,104,2291012560,Northmoor,229.7890625,-26.1875,1.0,4.0,0.4142564,0.7729482
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,-18,275,12,9,37,2750912120,Northmoor,275.0703125,-12.7109375,2.0,4.0,0.3477166,0.9691951
Rocks,1,WOD_Rocks_Round_Small_02,32,271,30,5,54,271052910,Northmoor,271.0390625,-30.578125,1.0,4.0,0.4256169,0.7848641
Rocks,1,WOD_Rocks_Round_Small_10,-142,232,17,1,30,2320117113,Northmoor,232.0078125,-17.765625,1.0,4.0,0.4021369,0.9082901
Rocks,1,WOD_Rocks_Round_Small_08,-144,182,48,67,10,182674893,Northmoor,182.5234375,-48.921875,1.0,4.0,0.3306221,0.7741721
Rocks,1,WOD_Rocks_Round_Small_03,-160,275,58,23,89,275235745,Northmoor,275.1796875,-58.3046875,1.0,4.0,0.4075656,0.8593727
Rocks,1,WOD_Rocks_Round_Small_05,29,206,35,42,3,206423586,Northmoor,206.328125,-35.9765625,1.0,4.0,0.3585782,0.7979552
Rocks,1,WOD_Rocks_RoundSpiky_Small_05,143,276,3,102,105,2761020261,Northmoor,276.796875,-3.1796875,2.0,4.0,0.3508378,0.8109672
Rocks,1,WOD_Rocks_Round_Small_01,-49,272,59,64,126,272645882,Northmoor,272.5,-59.015625,1.0,4.0,0.3103673,0.7988635
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,-97,274,12,99,120,274991176,Northmoor,274.7734375,-12.0625,2.0,4.0,0.4301851,0.991023
Rocks,1,WOD_Rocks_Round_Small_10,176,216,24,95,62,216952318,Northmoor,216.7421875,-24.515625,1.0,4.0,0.4046142,0.8317335
Rocks,1,WOD_Rocks_Round_Small_03,85,238,11,32,67,238321023,Northmoor,238.25,-11.4765625,1.0,4.0,0.3931102,0.7796367
Rocks,1,WOD_Rocks_Round_Small_03,108,245,14,79,3,245791486,Northmoor,245.6171875,-14.9765625,1.0,4.0,0.4475028,0.753776
Rocks,1,WOD_Rocks_Round_Small_07,-49,202,29,74,70,202742826,Northmoor,202.578125,-29.453125,1.0,4.0,0.3959692,0.8502553
Rocks,1,WOD_Rocks_Round_Small_05,124,226,14,87,70,226871326,Northmoor,226.6796875,-14.453125,1.0,4.0,0.306806,0.8894359
Rocks,1,WOD_Rocks_Round_Small_08,23,189,31,96,76,189963032,Northmoor,189.75,-31.40625,1.0,4.0,0.2753947,0.8098119
Rocks,1,WOD_Rocks_Round_Small_06,-126,274,62,5,12,274056295,Northmoor,274.0390625,-62.90625,1.0,4.0,0.3952547,0.8770013
Rocks,1,WOD_Rocks_Round_Small_10,-39,271,58,88,33,2718858116,Northmoor,271.6875,-58.7421875,1.0,4.0,0.2874919,0.8252453
Rocks,1,WOD_Rocks_Round_Small_01,170,251,1,59,121,251590077,Northmoor,251.4609375,-1.0546875,1.0,4.0,0.3721738,0.8575174
Rocks,1,WOD_Rocks_Round_Small_03,-105,204,25,104,59,2041042415,Northmoor,204.8125,-25.5390625,1.0,4.0,0.446119,0.9182704
Rocks,1,WOD_Rocks_Round_Small_06,24,228,16,14,105,228141561,Northmoor,228.109375,-16.1796875,1.0,4.0,0.4429625,0.7689235
Rocks,1,WOD_Rocks_Round_Small_07,-83,214,21,91,30,2149121113,Northmoor,214.7109375,-21.765625,1.0,4.0,0.4382299,0.8902543
Rocks,1,WOD_Rocks_Round_Small_01,-48,270,62,76,31,2707662114,Northmoor,270.59375,-62.7578125,1.0,4.0,0.3151175,0.7582368
Rocks,1,WOD_Rocks_Round_Small_06,9,269,59,118,57,2691185813,Northmoor,269.921875,-59.5546875,1.0,4.0,0.3877834,0.9700205
Rocks,1,WOD_Rocks_Round_Small_08,-38,175,44,99,23,1759944106,Northmoor,175.7734375,-44.8203125,1.0,4.0,0.2678055,0.7997028
Rocks,1,WOD_Rocks_Round_Small_10,121,220,20,20,10,220202093,Northmoor,220.15625,-20.921875,1.0,4.0,0.3828474,0.9176736
Rocks,1,WOD_Rocks_Round_Small_10,-46,274,61,37,48,274376004,Northmoor,274.2890625,-61.625,1.0,4.0,0.3243091,0.9927405
Rocks,1,WOD_Rocks_Round_Small_08,69,215,40,35,66,215353922,Northmoor,215.2734375,-40.484375,1.0,4.0,0.3624453,0.9077319
Rocks,1,WOD_Rocks_Round_Small_06,116,275,56,83,37,2758356120,Northmoor,275.6484375,-56.7109375,1.0,4.0,0.3873656,0.9639198
Rocks,1,WOD_Rocks_Round_Small_02,59,165,50,114,42,16511450125,Northmoor,165.890625,-50.671875,1.0,4.0,0.3354262,0.9149199
Rocks,1,WOD_Rocks_Round_Small_01,133,278,64,47,31,2784764114,Northmoor,278.3671875,-64.7578125,1.0,4.0,0.413171,0.8737934
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,179,274,6,111,27,27411106110,Northmoor,274.8671875,-6.7890625,2.0,4.0,0.3703953,0.9670976
Rocks,1,WOD_Rocks_Round_Small_09,64,242,14,105,16,2421051499,Northmoor,242.8203125,-14.875,1.0,4.0,0.2757759,0.8842073
Rocks,1,WOD_Rocks_Round_Small_06,76,204,24,91,19,2049124102,Northmoor,204.7109375,-24.8515625,1.0,4.0,0.2866995,0.7579568
Rocks,1,WOD_Rocks_Round_Small_08,169,169,37,27,72,169273628,Northmoor,169.2109375,-37.4375,1.0,4.0,0.3819878,0.8988712
Rocks,1,WOD_Rocks_Round_Small_01,129,186,31,45,58,186453014,Northmoor,186.3515625,-31.546875,1.0,4.0,0.3324995,0.7687885
Rocks,1,WOD_Rocks_Round_Small_06,94,276,58,4,58,276045714,Northmoor,276.03125,-58.546875,1.0,4.0,0.3402494,0.9584638
Rocks,1,WOD_Rocks_Round_Small_08,69,227,14,26,23,2272614106,Northmoor,227.203125,-14.8203125,1.0,4.0,0.3256764,0.9756375
Rocks,1,WOD_Rocks_Round_Small_10,137,274,57,74,67,274745623,Northmoor,274.578125,-57.4765625,1.0,4.0,0.3628448,0.8028024
Rocks,1,WOD_Rocks_Round_Small_05,-24,158,61,28,54,158286010,Northmoor,158.21875,-61.578125,1.0,4.0,0.4020735,0.8710167
Rocks,1,WOD_Rocks_Round_Small_05,63,170,43,70,45,170704201,Northmoor,170.546875,-43.6484375,1.0,4.0,0.2718136,0.8354197
Rocks,1,WOD_Rocks_Round_Small_02,159,229,24,35,35,2293524118,Northmoor,229.2734375,-24.7265625,1.0,4.0,0.3283944,0.9806637
Rocks,1,WOD_Rocks_Round_Small_06,-154,273,57,59,90,273595646,Northmoor,273.4609375,-57.296875,1.0,4.0,0.3389883,0.8441144
Rocks,1,WOD_Rocks_Round_Small_02,-150,269,59,93,66,269935822,Northmoor,269.7265625,-59.484375,1.0,4.0,0.4317516,0.8818821
Rocks,1,WOD_Rocks_Round_Small_01,108,233,15,99,112,233991468,Northmoor,233.7734375,-15.125,1.0,4.0,0.3270129,0.996559
Rocks,1,WOD_Rocks_Round_Small_02,-132,154,59,33,35,1543359118,Northmoor,154.2578125,-59.7265625,1.0,4.0,0.3035149,0.8486068
Rocks,1,WOD_Rocks_Round_Small_02,-105,277,58,97,0,277975883,Northmoor,277.7578125,-59.0,1.0,4.0,0.4115363,0.8044208
Rocks,1,WOD_Rocks_Round_Small_06,-73,245,14,0,94,245001350,Northmoor,245.0,-14.265625,1.0,4.0,0.2733808,0.908637
Rocks,1,WOD_Rocks_Round_Small_07,54,214,40,41,117,214413973,Northmoor,214.3203125,-40.0859375,1.0,4.0,0.3358,0.7812734
Rocks,1,WOD_Rocks_Round_Small_05,42,245,14,3,52,245031308,Northmoor,245.0234375,-14.59375,1.0,4.0,0.4055176,0.9389312
Rocks,1,WOD_Rocks_Round_Small_10,-180,265,60,12,102,265125958,Northmoor,265.09375,-60.203125,1.0,4.0,0.3055502,0.7761599
Rocks,1,WOD_Rocks_Round_Small_07,133,269,58,22,64,269225720,Northmoor,269.171875,-58.5,1.0,4.0,0.3546212,0.7622648
Rocks,1,WOD_Rocks_Round_Small_10,-73,249,9,9,108,249090864,Northmoor,249.0703125,-9.15625,1.0,4.0,0.4058962,0.8681552
Rocks,1,WOD_Rocks_Round_Small_06,-95,221,22,28,1,221282284,Northmoor,221.21875,-22.9921875,1.0,4.0,0.2998855,0.7604081
Rocks,1,WOD_Rocks_Round_Small_03,20,266,60,73,125,266735981,Northmoor,266.5703125,-60.0234375,1.0,4.0,0.2806932,0.9163277
Rocks,1,WOD_Rocks_Round_Small_02,-35,270,59,20,108,270205864,Northmoor,270.15625,-59.15625,1.0,4.0,0.3028455,0.9268151
Rocks,1,WOD_Rocks_Round_Small_07,-89,229,12,76,59,229761115,Northmoor,229.59375,-12.5390625,1.0,4.0,0.3449776,0.9906051
Rocks,1,WOD_Rocks_Round_Small_08,-85,274,59,118,125,2741185881,Northmoor,274.921875,-59.0234375,1.0,4.0,0.2737031,0.9523979
Rocks,1,WOD_Rocks_Round_Small_04,-166,189,35,27,73,189273429,Northmoor,189.2109375,-35.4296875,1.0,4.0,0.4388849,0.8309656
Rocks,1,WOD_Rocks_Round_Small_08,-78,241,12,84,53,241841109,Northmoor,241.65625,-12.5859375,1.0,4.0,0.3836652,0.9468991
Rocks,1,WOD_Rocks_Round_Small_09,-105,157,48,91,14,157914897,Northmoor,157.7109375,-48.890625,1.0,4.0,0.2910538,0.8122818
Rocks,1,WOD_Rocks_Round_Small_09,-112,221,24,92,59,221922315,Northmoor,221.71875,-24.5390625,1.0,4.0,0.3277299,0.8517221
Rocks,1,WOD_Rocks_Round_Small_05,-168,215,40,13,91,215133947,Northmoor,215.1015625,-40.2890625,1.0,4.0,0.3969402,0.9190341
Rocks,1,WOD_Rocks_Round_Small_08,-73,187,35,113,88,1871133444,Northmoor,187.8828125,-35.3125,1.0,4.0,0.3752565,0.8513262
Rocks,1,WOD_Rocks_Round_Small_03,-3,269,62,92,99,269926155,Northmoor,269.71875,-62.2265625,1.0,4.0,0.3731191,0.9993164
Rocks,1,WOD_Rocks_Round_Small_09,125,271,30,88,112,271882968,Northmoor,271.6875,-30.125,1.0,4.0,0.3948472,0.8818704
Rocks,1,WOD_Rocks_Round_Small_05,76,271,62,93,44,2719362127,Northmoor,271.7265625,-62.65625,1.0,4.0,0.2663727,0.9744599
Rocks,1,WOD_Rocks_Round_Small_01,97,228,6,91,80,228910536,Northmoor,228.7109375,-6.375,1.0,4.0,0.4242326,0.7984436
Rocks,1,WOD_Rocks_Round_Small_07,27,261,0,65,14,261650097,Northmoor,261.5078125,-0.890625,1.0,4.0,0.3077454,0.8051316
Rocks,1,WOD_Rocks_Round_Small_04,104,274,59,1,100,274015856,Northmoor,274.0078125,-59.21875,1.0,4.0,0.2931504,0.8088629
Rocks,1,WOD_Rocks_Round_Small_09,-134,240,13,104,47,2401041203,Northmoor,240.8125,-13.6328125,1.0,4.0,0.2834779,0.9883482
Rocks,1,WOD_Rocks_Round_Small_05,159,215,21,50,86,215502042,Northmoor,215.390625,-21.328125,1.0,4.0,0.4424372,0.8123889
Rocks,1,WOD_Rocks_Round_Small_08,142,224,24,72,16,224722499,Northmoor,224.5625,-24.875,1.0,5.0,0.3371966,0.9312136
Rocks,1,WOD_Rocks_Round_Small_08,-85,227,24,51,4,227512487,Northmoor,227.3984375,-24.96875,1.0,5.0,0.4112181,0.9023341
Rocks,1,WOD_Rocks_Round_Small_01,88,226,24,124,102,2261242358,Northmoor,226.96875,-24.203125,1.0,5.0,0.3494051,0.9118536
Rocks,1,WOD_Rocks_Round_Small_04,146,228,9,56,16,228560999,Northmoor,228.4375,-9.875,1.0,5.0,0.4415671,0.7609814
Rocks,1,WOD_Rocks_Round_Small_01,-47,248,9,40,39,2484009122,Northmoor,248.3125,-9.6953125,1.0,5.0,0.3934371,0.874543
Rocks,1,WOD_Rocks_Round_Small_02,94,248,9,35,57,248350813,Northmoor,248.2734375,-9.5546875,1.0,5.0,0.3419738,0.979809
Rocks,1,WOD_Rocks_Round_Small_04,3,229,7,3,61,229030617,Northmoor,229.0234375,-7.5234375,1.0,,0.2579459,0.8089471
Rocks,1,WOD_Rocks_Round_Small_08,-141,229,7,3,100,2290307100,Northmoor,229.0234375,-7.21875,1.0,5.0,0.3452083,0.897086
Rocks,1,WOD_Rocks_Round_Small_01,-151,228,8,106,15,2281060815,Northmoor,228.828125,-8.8828125,1.0,5.0,0.4082992,0.8764838
Rocks,1,WOD_Rocks_Round_Small_08,-22,228,8,56,18,228560818,Northmoor,228.4375,-8.859375,1.0,5.0,0.4464676,0.8809006
Rocks,1,WOD_Rocks_Round_Small_10,165,227,23,60,14,227602314,Northmoor,227.46875,-23.890625,1.0,5.0,0.3202715,0.7857167
Rocks,1,WOD_Rocks_Round_Small_07,-95,228,6,100,27,2281000627,Northmoor,228.78125,-6.7890625,1.0,5.0,0.2539645,0.8713672
Rocks,1,WOD_Rocks_Round_Small_10,142,245,13,3,104,2450313104,Northmoor,245.0234375,-13.1875,1.0,5.0,0.4203894,0.7729501
Rocks,1,WOD_Rocks_Round_Small_06,39,230,6,33,27,230330627,Northmoor,230.2578125,-6.7890625,1.0,5.0,0.3009579,0.7926865
Rocks,1,WOD_Rocks_Round_Small_04,60,228,8,64,15,228640815,Northmoor,228.5,-8.8828125,1.0,5.0,0.2677795,0.9562289
Rocks,1,WOD_Rocks_Round_Small_07,101,244,12,35,12,244351212,Northmoor,244.2734375,-12.90625,1.0,5.0,0.3144366,0.996564
Rocks,1,WOD_Rocks_Round_Small_07,-148,244,12,3,101,2440312101,Northmoor,244.0234375,-12.2109375,1.0,5.0,0.40165,0.8180329
