name,type,prefab,worldX,worldY,locationID,terrainX,terrainY,region,rotYaxis
Rocks,1,WOD_Rocks_Large_05r1,266,41,266814135,81,35,Northmoor,69
Rocks,1,WOD_Rocks_Small_01,161,39,1619639111,96,111,Northmoor,-92
Rocks,1,WOD_Rocks_Small_01r1,257,34,257233449,23,49,Northmoor,-147
Rocks,1,WOD_Rocks_Small_02,252,49,2521249101,12,101,Northmoor,-27
Rocks,1,WOD_Rocks_Small_02r1,261,22,2611062290,106,90,Northmoor,-161
Rocks,1,WOD_Rocks_Small_03,233,58,2331558101,15,101,Northmoor,-129
Rocks,1,WOD_Rocks_Small_03r1,125,55,125525554,52,54,Northmoor,73
Rocks,1,WOD_Rocks_Small_04,194,35,194563582,56,82,Northmoor,-74
Rocks,1,WOD_Rocks_Small_04r1,221,59,2211255905,125,5,Northmoor,-126
Rocks,1,WOD_Rocks_Small_05,223,35,2231003569,100,69,Northmoor,-151
Rocks,1,WOD_Rocks_Small_05r1,168,38,168183888,18,88,Northmoor,137
Rocks,1,WOD_Rocks_Medium_00,167,39,167203903,20,3,Northmoor,148
Rocks,1,WOD_Rocks_Medium_00r1,216,28,216442849,44,49,Northmoor,-87
Rocks,1,WOD_Rocks_Medium_01,233,39,2331053941,105,41,Northmoor,119
Rocks,1,WOD_Rocks_Medium_01r1,231,63,231206358,20,58,Northmoor,-68
Rocks,1,WOD_Rocks_Medium_02,196,28,1961022860,102,60,Northmoor,64
Rocks,1,WOD_Rocks_Medium_02r1,202,40,20212240105,122,105,Northmoor,-78
Rocks,1,WOD_Rocks_Medium_03,258,51,2583151119,31,119,Northmoor,122
Rocks,1,WOD_Rocks_Medium_03r1,250,17,250871717,87,17,Northmoor,77
Rocks,1,WOD_Rocks_Medium_04,227,64,227686431,68,31,Northmoor,-145
Rocks,1,WOD_Rocks_Medium_04r1,191,38,191473845,47,45,Northmoor,163
Rocks,1,WOD_Rocks_Medium_05,230,62,230386256,38,56,Northmoor,89
Rocks,1,WOD_Rocks_Medium_05r1,209,47,209144779,14,79,Northmoor,-146
Rocks,1,WOD_Rocks_Large_00,269,12,269491240,49,40,Northmoor,-159
Rocks,1,WOD_Rocks_Large_00r1,277,14,277821473,82,73,Northmoor,64
Rocks,1,WOD_Rocks_Large_03,267,30,267313046,31,46,Northmoor,150
Rocks,1,WOD_Rocks_Large_03r1,271,58,271475887,47,87,Northmoor,-137
Rocks,1,WOD_Rocks_Large_04,270,31,2705831127,58,127,Northmoor,-120
Rocks,1,WOD_Rocks_Large_04r1,226,49,2261244951,124,51,Northmoor,-176
Rocks,1,WOD_Rocks_Large_04r2,177,36,1771153633,115,33,Northmoor,89
Rocks,1,WOD_Rocks_Large_05,164,56,164505642,50,42,Northmoor,87
Rocks,1,WOD_Rocks_Large_05r1,243,29,243182910,18,10,Northmoor,-100
Rocks,1,WOD_Rocks_Small_01,204,66,204266646,26,46,Northmoor,-50
Rocks,1,WOD_Rocks_Small_01r1,204,40,204364050,36,50,Northmoor,-123
Rocks,1,WOD_Rocks_Small_02,189,32,189513279,51,79,Northmoor,-35
Rocks,1,WOD_Rocks_Small_02r1,202,45,202094581,9,81,Northmoor,177
Rocks,1,WOD_Rocks_Small_03,233,54,233495447,49,47,Northmoor,-68
Rocks,1,WOD_Rocks_Small_03r1,135,40,1355140106,51,106,Northmoor,-154
Rocks,1,WOD_Rocks_Small_04,231,57,231035778,3,78,Northmoor,125
Rocks,1,WOD_Rocks_Small_04r1,164,46,1641204654,120,54,Northmoor,134
Rocks,1,WOD_Rocks_Small_05,228,28,2281152887,115,87,Northmoor,-4
Rocks,1,WOD_Rocks_Small_05r1,164,39,1641003940,100,40,Northmoor,-151
Rocks,1,WOD_Rocks_Medium_00,249,15,249611590,61,90,Northmoor,-18
Rocks,1,WOD_Rocks_Medium_00r1,213,18,213471883,47,83,Northmoor,-76
Rocks,1,WOD_Rocks_Medium_01,165,34,165053477,5,77,Northmoor,155
Rocks,1,WOD_Rocks_Medium_01r1,256,34,2564734100,47,100,Northmoor,164
Rocks,1,WOD_Rocks_Medium_02,245,55,2456455110,64,110,Northmoor,108
Rocks,1,WOD_Rocks_Medium_02r1,125,54,1251245436,124,36,Northmoor,112
Rocks,1,WOD_Rocks_Medium_03,149,39,1491339109,13,109,Northmoor,159
Rocks,1,WOD_Rocks_Medium_03r1,179,46,1795946120,59,120,Northmoor,111
Rocks,1,WOD_Rocks_Medium_04,204,59,204195984,19,84,Northmoor,-30
Rocks,1,WOD_Rocks_Medium_04r1,258,26,258522682,52,82,Northmoor,-103
Rocks,1,WOD_Rocks_Medium_05,230,11,230861109,86,9,Northmoor,-95
Rocks,1,WOD_Rocks_Medium_05r1,240,25,2401272537,127,37,Northmoor,44
Rocks,1,WOD_Rocks_Large_00,239,49,239204937,20,37,Northmoor,-29
Rocks,1,WOD_Rocks_Large_00r1,260,31,260133109,13,9,Northmoor,80
Rocks,1,WOD_Rocks_Large_03,202,40,2021094041,109,41,Northmoor,-171
Rocks,1,WOD_Rocks_Large_03r1,189,65,18910665104,106,104,Northmoor,-29
Rocks,1,WOD_Rocks_Large_04,193,36,193243633,24,33,Northmoor,3
Rocks,1,WOD_Rocks_Large_04r1,228,47,228744741,74,41,Northmoor,64
Rocks,1,WOD_Rocks_Large_04r2,201,47,201044727,4,27,Northmoor,29
Rocks,1,WOD_Rocks_Large_05,222,5,2221905106,19,106,Northmoor,-14
Rocks,1,WOD_Rocks_Large_05r1,138,48,138134809,13,9,Northmoor,100
Rocks,1,WOD_Rocks_Small_01,251,16,251921617,92,17,Northmoor,-83
Rocks,1,WOD_Rocks_Small_01r1,247,16,247921690,92,90,Northmoor,108
Rocks,1,WOD_Rocks_Small_02,231,60,231126040,12,40,Northmoor,-155
Rocks,1,WOD_Rocks_Small_02r1,239,58,239645860,64,60,Northmoor,6
Rocks,1,WOD_Rocks_Small_03,203,40,203784087,78,87,Northmoor,93
Rocks,1,WOD_Rocks_Small_03r1,221,14,221911417,91,17,Northmoor,-178
Rocks,1,WOD_Rocks_Small_04,261,6,261410606,41,6,Northmoor,-45
Rocks,1,WOD_Rocks_Small_04r1,269,64,2695064116,50,116,Northmoor,104
Rocks,1,WOD_Rocks_Small_05,268,17,268551726,55,26,Northmoor,-33
Rocks,1,WOD_Rocks_Small_05r1,181,66,181876651,87,51,Northmoor,-151
Rocks,1,WOD_Rocks_Medium_00,204,52,204405242,40,42,Northmoor,-46
Rocks,1,WOD_Rocks_Medium_00r1,221,7,221680787,68,87,Northmoor,-174
Rocks,1,WOD_Rocks_Medium_01,152,59,152605992,60,92,Northmoor,-92
Rocks,1,WOD_Rocks_Medium_01r1,206,40,206154040,15,40,Northmoor,-18
Rocks,1,WOD_Rocks_Medium_02,166,58,166955873,95,73,Northmoor,1
Rocks,1,WOD_Rocks_Medium_02r1,266,22,2661232242,123,42,Northmoor,-138
Rocks,1,WOD_Rocks_Medium_03,243,2,2435502105,55,105,Northmoor,-44
Rocks,1,WOD_Rocks_Medium_03r1,183,58,1835058108,50,108,Northmoor,14
Rocks,1,WOD_Rocks_Medium_04,144,43,144634384,63,84,Northmoor,104
Rocks,1,WOD_Rocks_Medium_04r1,235,34,2351334111,13,111,Northmoor,-85
Rocks,1,WOD_Rocks_Medium_05,218,19,218421959,42,59,Northmoor,-114
Rocks,1,WOD_Rocks_Medium_05r1,244,65,244006570,0,70,Northmoor,-49
Rocks,1,WOD_Rocks_Large_00,270,30,270473058,47,58,Northmoor,169
Rocks,1,WOD_Rocks_Large_00r1,164,56,164685650,68,50,Northmoor,-161
Rocks,1,WOD_Rocks_Large_03,239,38,239963869,96,69,Northmoor,-108
Rocks,1,WOD_Rocks_Large_03r1,155,49,1551154922,115,22,Northmoor,-33
Rocks,1,WOD_Rocks_Large_04,230,13,230731349,73,49,Northmoor,-164
Rocks,1,WOD_Rocks_Large_04r1,263,61,263326179,32,79,Northmoor,-20
Rocks,1,WOD_Rocks_Large_04r2,247,39,2478439102,84,102,Northmoor,-1
Rocks,1,WOD_Rocks_Large_05,241,23,241402314,40,14,Northmoor,118
Rocks,1,WOD_Rocks_Large_05r1,246,53,246585310,58,10,Northmoor,53
Rocks,1,WOD_Rocks_Small_01,142,43,142824342,82,42,Northmoor,114
Rocks,1,WOD_Rocks_Small_01r1,247,53,247315310,31,10,Northmoor,-106
Rocks,1,WOD_Rocks_Small_02,231,35,2319635104,96,104,Northmoor,-69
Rocks,1,WOD_Rocks_Small_02r1,131,52,131195240,19,40,Northmoor,-30
Rocks,1,WOD_Rocks_Small_03,127,42,127184223,18,23,Northmoor,104
Rocks,1,WOD_Rocks_Small_03r1,230,13,230421336,42,36,Northmoor,45
Rocks,1,WOD_Rocks_Small_04,249,15,249171514,17,14,Northmoor,-83
Rocks,1,WOD_Rocks_Small_04r1,194,52,194265288,26,88,Northmoor,169
Rocks,1,WOD_Rocks_Small_05,128,49,1281274945,127,45,Northmoor,-116
Rocks,1,WOD_Rocks_Small_05r1,259,31,2591283129,128,29,Northmoor,-51
Rocks,1,WOD_Rocks_Medium_00,197,28,197362886,36,86,Northmoor,122
Rocks,1,WOD_Rocks_Medium_00r1,152,35,152273506,27,6,Northmoor,175
Rocks,1,WOD_Rocks_Medium_01,247,58,247175890,17,90,Northmoor,144
Rocks,1,WOD_Rocks_Medium_01r1,270,37,2700337123,3,123,Northmoor,103
Rocks,1,WOD_Rocks_Medium_02,204,59,204185933,18,33,Northmoor,-131
Rocks,1,WOD_Rocks_Medium_02r1,187,32,187063235,6,35,Northmoor,-22
Rocks,1,WOD_Rocks_Medium_03,176,54,1761854119,18,119,Northmoor,43
Rocks,1,WOD_Rocks_Medium_03r1,181,38,181813841,81,41,Northmoor,63
Rocks,1,WOD_Rocks_Medium_04,179,50,17910250100,102,100,Northmoor,12
Rocks,1,WOD_Rocks_Medium_04r1,174,49,1745849102,58,102,Northmoor,-69
Rocks,1,WOD_Rocks_Medium_05,152,58,152555895,55,95,Northmoor,11
Rocks,1,WOD_Rocks_Medium_05r1,239,53,2391453102,14,102,Northmoor,-136
Rocks,1,WOD_Rocks_Large_00,269,32,26910932128,109,128,Northmoor,-137
Rocks,1,WOD_Rocks_Large_00r1,130,51,130495179,49,79,Northmoor,-45
Rocks,1,WOD_Rocks_Large_03,130,40,130284081,28,81,Northmoor,-95
Rocks,1,WOD_Rocks_Large_03r1,249,57,249155750,15,50,Northmoor,-47
Rocks,1,WOD_Rocks_Large_04,135,43,135784322,78,22,Northmoor,5
Rocks,1,WOD_Rocks_Large_04r1,248,62,248866209,86,9,Northmoor,136
Rocks,1,WOD_Rocks_Large_04r2,250,51,2501451106,14,106,Northmoor,-139
Rocks,1,WOD_Rocks_Large_05,258,46,2584146105,41,105,Northmoor,-76
Rocks,1,WOD_Rocks_Large_05r1,219,9,2192009105,20,105,Northmoor,77
Rocks,1,WOD_Rocks_Small_01,194,53,1941053125,10,125,Northmoor,-175
Rocks,1,WOD_Rocks_Small_01r1,256,51,2562351109,23,109,Northmoor,-41
Rocks,1,WOD_Rocks_Small_02,231,60,2316460113,64,113,Northmoor,-179
Rocks,1,WOD_Rocks_Small_02r1,234,34,2349934122,99,122,Northmoor,-63
Rocks,1,WOD_Rocks_Small_03,180,44,180974420,97,20,Northmoor,-164
Rocks,1,WOD_Rocks_Small_03r1,195,58,195655808,65,8,Northmoor,-134
Rocks,1,WOD_Rocks_Small_04,266,12,266141288,14,88,Northmoor,-19
Rocks,1,WOD_Rocks_Small_04r1,257,50,2571115022,111,22,Northmoor,69
Rocks,1,WOD_Rocks_Small_05,131,40,1311254088,125,88,Northmoor,75
Rocks,1,WOD_Rocks_Small_05r1,166,47,1664047100,40,100,Northmoor,-36
Rocks,1,WOD_Rocks_Medium_00,210,49,210654978,65,78,Northmoor,104
Rocks,1,WOD_Rocks_Medium_00r1,259,51,259265190,26,90,Northmoor,-84
Rocks,1,WOD_Rocks_Medium_01,162,39,1620639102,6,102,Northmoor,23
Rocks,1,WOD_Rocks_Medium_01r1,215,46,2151084693,108,93,Northmoor,-113
Rocks,1,WOD_Rocks_Medium_02,137,49,1376749109,67,109,Northmoor,108
Rocks,1,WOD_Rocks_Medium_02r1,213,28,213502822,50,22,Northmoor,172
Rocks,1,WOD_Rocks_Medium_03,271,8,271010865,1,65,Northmoor,-88
Rocks,1,WOD_Rocks_Medium_03r1,229,28,229582879,58,79,Northmoor,-87
Rocks,1,WOD_Rocks_Medium_04,127,47,1271447118,14,118,Northmoor,66
Rocks,1,WOD_Rocks_Medium_04r1,157,42,157674245,67,45,Northmoor,89
Rocks,1,WOD_Rocks_Medium_05,163,55,163545563,54,63,Northmoor,45
Rocks,1,WOD_Rocks_Medium_05r1,226,35,226923552,92,52,Northmoor,-17
Rocks,1,WOD_Rocks_Large_00,184,44,184404467,40,67,Northmoor,-166
Rocks,1,WOD_Rocks_Large_00r1,258,45,2587445105,74,105,Northmoor,-106
Rocks,1,WOD_Rocks_Large_03,265,39,265703922,70,22,Northmoor,153
Rocks,1,WOD_Rocks_Large_03r1,193,52,1931105210,110,10,Northmoor,-143
Rocks,1,WOD_Rocks_Large_04,164,64,1645264128,52,128,Northmoor,-17
Rocks,1,WOD_Rocks_Large_04r1,250,14,250811490,81,90,Northmoor,70
Rocks,1,WOD_Rocks_Large_04r2,233,51,233555167,55,67,Northmoor,-98
Rocks,1,WOD_Rocks_Large_05,215,46,215684629,68,29,Northmoor,-180
Rocks,1,WOD_Rocks_Large_05r1,255,58,2557758118,77,118,Northmoor,-57
Rocks,1,WOD_Rocks_Small_01,217,11,2171111170,111,70,Northmoor,-107
Rocks,1,WOD_Rocks_Small_01r1,154,47,154764720,76,20,Northmoor,173
Rocks,1,WOD_Rocks_Small_02,154,48,154284810,28,10,Northmoor,64
Rocks,1,WOD_Rocks_Small_02r1,199,44,1991234414,123,14,Northmoor,-8
Rocks,1,WOD_Rocks_Small_03,214,14,214871441,87,41,Northmoor,-26
Rocks,1,WOD_Rocks_Small_03r1,249,58,249815868,81,68,Northmoor,-168
Rocks,1,WOD_Rocks_Small_04,148,67,1481016795,101,95,Northmoor,132
Rocks,1,WOD_Rocks_Small_04r1,263,5,263520544,52,44,Northmoor,-164
Rocks,1,WOD_Rocks_Small_05,260,10,2601051088,105,88,Northmoor,144
Rocks,1,WOD_Rocks_Small_05r1,283,6,283500688,50,88,Northmoor,-86
Rocks,1,WOD_Rocks_Medium_00,259,29,2594229106,42,106,Northmoor,32
Rocks,1,WOD_Rocks_Medium_00r1,201,46,2015046101,50,101,Northmoor,94
Rocks,1,WOD_Rocks_Medium_01,274,17,2741041768,104,68,Northmoor,-136
Rocks,1,WOD_Rocks_Medium_01r1,251,21,251132110,13,10,Northmoor,14
Rocks,1,WOD_Rocks_Medium_02,223,21,2235421105,54,105,Northmoor,-154
Rocks,1,WOD_Rocks_Medium_02r1,191,39,1910839113,8,113,Northmoor,51
Rocks,1,WOD_Rocks_Medium_03,245,38,245413878,41,78,Northmoor,35
Rocks,1,WOD_Rocks_Medium_03r1,240,26,240222667,22,67,Northmoor,-99
Rocks,1,WOD_Rocks_Medium_04,223,36,2238836106,88,106,Northmoor,66
Rocks,1,WOD_Rocks_Medium_04r1,249,23,249352347,35,47,Northmoor,6
Rocks,1,WOD_Rocks_Medium_05,144,40,144494046,49,46,Northmoor,126
Rocks,1,WOD_Rocks_Medium_05r1,229,61,2290061108,0,108,Northmoor,167
Rocks,1,WOD_Rocks_Large_00,249,62,2491362108,13,108,Northmoor,-87
Rocks,1,WOD_Rocks_Large_00r1,230,28,230152824,15,24,Northmoor,-20
Rocks,1,WOD_Rocks_Large_03,199,46,199654601,65,1,Northmoor,20
Rocks,1,WOD_Rocks_Large_03r1,234,63,234936310,93,10,Northmoor,164
Rocks,1,WOD_Rocks_Large_04,204,50,204705069,70,69,Northmoor,141
Rocks,1,WOD_Rocks_Large_04r1,242,55,2421055593,105,93,Northmoor,15
Rocks,1,WOD_Rocks_Large_04r2,263,29,2631929115,19,115,Northmoor,49
Rocks,1,WOD_Rocks_Large_05,215,11,215461118,46,18,Northmoor,-40
Rocks,1,WOD_Rocks_Large_05r1,258,23,258292306,29,6,Northmoor,168
Rocks,1,WOD_Rocks_Small_01,158,46,1589546116,95,116,Northmoor,-108
Rocks,1,WOD_Rocks_Small_01r1,146,48,146824828,82,28,Northmoor,47
Rocks,1,WOD_Rocks_Small_02,257,50,257565095,56,95,Northmoor,105
Rocks,1,WOD_Rocks_Small_02r1,188,28,1884028123,40,123,Northmoor,11
Rocks,1,WOD_Rocks_Small_03,249,18,249671804,67,4,Northmoor,-107
Rocks,1,WOD_Rocks_Small_03r1,272,24,272652468,65,68,Northmoor,13
Rocks,1,WOD_Rocks_Small_04,253,5,25311805101,118,101,Northmoor,-127
Rocks,1,WOD_Rocks_Small_04r1,229,61,229096179,9,79,Northmoor,99
Rocks,1,WOD_Rocks_Small_05,153,51,153135132,13,32,Northmoor,-29
Rocks,1,WOD_Rocks_Small_05r1,217,63,217176322,17,22,Northmoor,179
Rocks,1,WOD_Rocks_Medium_00,127,47,127324701,32,1,Northmoor,-65
Rocks,1,WOD_Rocks_Medium_00r1,251,23,2519523104,95,104,Northmoor,-126
Rocks,1,WOD_Rocks_Medium_01,229,16,229361604,36,4,Northmoor,-42
Rocks,1,WOD_Rocks_Medium_01r1,189,27,189602763,60,63,Northmoor,-131
Rocks,1,WOD_Rocks_Medium_02,267,50,267055051,5,51,Northmoor,92
Rocks,1,WOD_Rocks_Medium_02r1,265,39,265553950,55,50,Northmoor,131
Rocks,1,WOD_Rocks_Medium_03,205,45,205644550,64,50,Northmoor,91
Rocks,1,WOD_Rocks_Medium_03r1,241,24,241222487,22,87,Northmoor,100
Rocks,1,WOD_Rocks_Medium_04,246,38,246083861,8,61,Northmoor,-7
Rocks,1,WOD_Rocks_Medium_04r1,175,49,17510249105,102,105,Northmoor,-44
Rocks,1,WOD_Rocks_Medium_05,185,44,185974481,97,81,Northmoor,72
Rocks,1,WOD_Rocks_Medium_05r1,224,18,224121806,12,6,Northmoor,146
Rocks,1,WOD_Rocks_Large_00,243,2,243900226,90,26,Northmoor,-2
Rocks,1,WOD_Rocks_Large_00r1,190,41,190584149,58,49,Northmoor,-91
Rocks,1,WOD_Rocks_Large_03,231,63,231786344,78,44,Northmoor,8
Rocks,1,WOD_Rocks_Large_03r1,231,33,2311063351,106,51,Northmoor,-129
Rocks,1,WOD_Rocks_Large_04,242,23,242772378,77,78,Northmoor,-65
Rocks,1,WOD_Rocks_Large_04r1,193,52,193975245,97,45,Northmoor,-139
Rocks,1,WOD_Rocks_Large_04r2,272,37,272773759,77,59,Northmoor,-174
Rocks,1,WOD_Rocks_Large_05,238,16,23811816111,118,111,Northmoor,137
Rocks,1,WOD_Rocks_Large_05r1,188,43,188524331,52,31,Northmoor,-162
Rocks,1,WOD_Rocks_Small_01,248,63,248636376,63,76,Northmoor,-110
Rocks,1,WOD_Rocks_Small_01r1,266,39,266063903,6,3,Northmoor,56
Rocks,1,WOD_Rocks_Small_02,277,15,277361592,36,92,Northmoor,-97
Rocks,1,WOD_Rocks_Small_02r1,143,43,143464374,46,74,Northmoor,-150
Rocks,1,WOD_Rocks_Small_03,157,41,157274158,27,58,Northmoor,-10
Rocks,1,WOD_Rocks_Small_03r1,237,42,237814212,81,12,Northmoor,-94
Rocks,1,WOD_Rocks_Small_04,248,31,2481163119,116,19,Northmoor,28
Rocks,1,WOD_Rocks_Small_04r1,233,50,233825069,82,69,Northmoor,162
Rocks,1,WOD_Rocks_Small_05,269,40,269684092,68,92,Northmoor,-60
Rocks,1,WOD_Rocks_Small_05r1,147,43,147934368,93,68,Northmoor,151
Rocks,1,WOD_Rocks_Medium_00,269,35,269443542,44,42,Northmoor,-155
Rocks,1,WOD_Rocks_Medium_00r1,173,60,1734060113,40,113,Northmoor,30
Rocks,1,WOD_Rocks_Medium_01,152,61,152496169,49,69,Northmoor,-15
Rocks,1,WOD_Rocks_Medium_01r1,143,47,143154742,15,42,Northmoor,-156
Rocks,1,WOD_Rocks_Medium_02,171,38,1711053886,105,86,Northmoor,-99
Rocks,1,WOD_Rocks_Medium_02r1,218,62,218276287,27,87,Northmoor,44
Rocks,1,WOD_Rocks_Medium_03,158,42,158444203,44,3,Northmoor,-54
Rocks,1,WOD_Rocks_Medium_03r1,218,61,218966104,96,4,Northmoor,-109
Rocks,1,WOD_Rocks_Medium_04,269,18,269411846,41,46,Northmoor,-128
Rocks,1,WOD_Rocks_Medium_04r1,195,65,1954465127,44,127,Northmoor,146
Rocks,1,WOD_Rocks_Medium_05,248,52,2481255279,125,79,Northmoor,-150
Rocks,1,WOD_Rocks_Medium_05r1,167,45,167004541,0,41,Northmoor,60
Rocks,1,WOD_Rocks_Large_00,202,21,20212221127,122,127,Northmoor,-155
Rocks,1,WOD_Rocks_Large_00r1,180,50,1801285005,128,5,Northmoor,-30
Rocks,1,WOD_Rocks_Large_03,239,51,239825197,82,97,Northmoor,47
Rocks,1,WOD_Rocks_Large_03r1,258,55,258885564,88,64,Northmoor,-137
Rocks,1,WOD_Rocks_Large_04,227,49,2278349100,83,100,Northmoor,165
Rocks,1,WOD_Rocks_Large_04r1,183,35,1831233578,123,78,Northmoor,137
Rocks,1,WOD_Rocks_Large_04r2,136,44,136044496,4,96,Northmoor,96
Rocks,1,WOD_Rocks_Large_05,271,25,271922596,92,96,Northmoor,-50
Rocks,1,WOD_Rocks_Large_05r1,272,36,272933637,93,37,Northmoor,62
Rocks,1,WOD_Rocks_Small_01,209,40,209994079,99,79,Northmoor,64
Rocks,1,WOD_Rocks_Small_01r1,223,32,223473200,47,0,Northmoor,132
Rocks,1,WOD_Rocks_Small_02,127,53,127085322,8,22,Northmoor,-145
Rocks,1,WOD_Rocks_Small_02r1,227,61,227416186,41,86,Northmoor,1
Rocks,1,WOD_Rocks_Small_03,131,52,131415210,41,10,Northmoor,-125
Rocks,1,WOD_Rocks_Small_03r1,147,39,147183919,18,19,Northmoor,46
Rocks,1,WOD_Rocks_Small_04,254,24,254142423,14,23,Northmoor,-4
Rocks,1,WOD_Rocks_Small_04r1,270,29,270242936,24,36,Northmoor,-10
Rocks,1,WOD_Rocks_Small_05,207,38,207473805,47,5,Northmoor,-13
Rocks,1,WOD_Rocks_Small_05r1,217,15,217311577,31,77,Northmoor,-126
Rocks,1,WOD_Rocks_Medium_00,178,57,178615712,61,12,Northmoor,-25
Rocks,1,WOD_Rocks_Medium_00r1,266,13,2660313125,3,125,Northmoor,26
Rocks,1,WOD_Rocks_Medium_01,163,35,1639635111,96,111,Northmoor,-119
Rocks,1,WOD_Rocks_Medium_01r1,162,54,162445460,44,60,Northmoor,79
Rocks,1,WOD_Rocks_Medium_02,220,41,2200541128,5,128,Northmoor,-85
Rocks,1,WOD_Rocks_Medium_02r1,276,5,276690509,69,9,Northmoor,180
Rocks,1,WOD_Rocks_Medium_03,283,9,2831090901,109,1,Northmoor,53
Rocks,1,WOD_Rocks_Medium_03r1,213,20,2135220120,52,120,Northmoor,-5
Rocks,1,WOD_Rocks_Medium_04,215,13,215351300,35,0,Northmoor,-136
Rocks,1,WOD_Rocks_Medium_04r1,232,59,232785960,78,60,Northmoor,173
Rocks,1,WOD_Rocks_Medium_05,188,32,188653240,65,40,Northmoor,-162
Rocks,1,WOD_Rocks_Medium_05r1,162,34,162743473,74,73,Northmoor,178
Rocks,1,WOD_Rocks_Large_00,259,30,259263028,26,28,Northmoor,18
Rocks,1,WOD_Rocks_Large_00r1,176,53,176445354,44,54,Northmoor,25
Rocks,1,WOD_Rocks_Large_03,257,59,257375951,37,51,Northmoor,-38
Rocks,1,WOD_Rocks_Large_03r1,221,35,2215235105,52,105,Northmoor,66
Rocks,1,WOD_Rocks_Large_04,231,19,2319719120,97,120,Northmoor,129
