name,type,prefab,worldX,worldY,locationID,terrainX,terrainY,rotYaxis,region
Rocks,2,WOD_Rocks_Large_05r1,229,18,22911918113,119,113,139,Northmoor
Rocks,2,WOD_Rocks_Large_05r1,214,25,214642577,64,77,-132,Northmoor
Rocks,2,WOD_Rocks_Large_05r1,213,23,213142308,14,8,-175,Northmoor
Rocks,2,WOD_Rocks_Large_05r1,237,43,237044399,4,99,39,Northmoor
Rocks,2,WOD_Rocks_Large_05r1,184,35,184843590,84,90,106,Northmoor
Rocks,2,WOD_Rocks_Large_05r1,223,19,223811917,81,17,-70,Northmoor
Rocks,2,WOD_Rocks_Large_05r1,199,39,1991023987,102,87,-79,Northmoor
Rocks,2,WOD_Rocks_Large_05r1,132,44,1327444114,74,114,46,Northmoor
Rocks,2,WOD_Rocks_Large_05r1,157,34,1571193458,119,58,100,Northmoor
Rocks,2,WOD_Rocks_Large_05r1,274,36,2741143690,114,90,148,Northmoor
Rocks,2,WOD_Rocks_Large_05r1,266,41,266814135,81,35,70,Northmoor
Rocks,2,WOD_Rocks_Large_05r1,161,39,1619639111,96,111,86,Northmoor
Rocks,2,WOD_Rocks_Large_05r1,257,34,257233449,23,49,-75,Northmoor
Rocks,2,WOD_Rocks_Large_05r1,252,49,2521249101,12,101,-41,Northmoor
Rocks,2,WOD_Rocks_Large_05r1,261,22,2611062290,106,90,12,Northmoor
Rocks,2,WOD_Rocks_Large_05r1,233,58,2331558101,15,101,163,Northmoor
Rocks,2,WOD_Rocks_Large_05r1,125,55,125525554,52,54,38,Northmoor
Rocks,2,WOD_Rocks_Large_05r1,194,35,194563582,56,82,-73,Northmoor
Rocks,2,WOD_Rocks_Large_05r1,221,59,2211255905,125,5,34,Northmoor
Rocks,2,WOD_Rocks_Large_05r1,223,35,2231003569,100,69,-30,Northmoor
Rocks,2,WOD_Rocks_Large_05r1,168,38,168183888,18,88,-137,Northmoor
Rocks,2,WOD_Rocks_Large_05r1,167,39,167203903,20,3,-15,Northmoor
Rocks,2,WOD_Rocks_Large_05r1,216,28,216442849,44,49,21,Northmoor
Rocks,2,WOD_Rocks_Large_05r1,233,39,2331053941,105,41,-131,Northmoor
Rocks,2,WOD_Rocks_Large_05r1,231,63,231206358,20,58,95,Northmoor
Rocks,2,WOD_Rocks_Large_05r1,196,28,1961022860,102,60,-127,Northmoor
Rocks,2,WOD_Rocks_Large_05r1,202,40,20212240105,122,105,169,Northmoor
Rocks,2,WOD_Rocks_Large_05r1,258,51,2583151119,31,119,-102,Northmoor
Rocks,2,WOD_Rocks_Large_05r1,250,17,250871717,87,17,-132,Northmoor
Rocks,2,WOD_Rocks_Large_05r1,227,64,227686431,68,31,-67,Northmoor
Rocks,2,WOD_Rocks_Large_05r1,191,38,191473845,47,45,-27,Northmoor
Rocks,2,WOD_Rocks_Large_05r1,230,62,230386256,38,56,-48,Northmoor
Rocks,2,WOD_Rocks_Large_05r1,209,47,209144779,14,79,86,Northmoor
Rocks,2,WOD_Rocks_Large_05r1,269,12,269491240,49,40,15,Northmoor
Rocks,2,WOD_Rocks_Large_05r1,277,14,277821473,82,73,152,Northmoor
Rocks,2,WOD_Rocks_Large_05r1,267,30,267313046,31,46,-8,Northmoor
Rocks,2,WOD_Rocks_Large_05r1,271,58,271475887,47,87,-27,Northmoor
Rocks,2,WOD_Rocks_Large_05r1,270,31,2705831127,58,127,112,Northmoor
Rocks,2,WOD_Rocks_Large_05r1,226,49,2261244951,124,51,125,Northmoor
Rocks,2,WOD_Rocks_Large_05r1,177,36,1771153633,115,33,-100,Northmoor
Rocks,2,WOD_Rocks_Large_05r1,164,56,164505642,50,42,89,Northmoor
Rocks,2,WOD_Rocks_Large_05r1,243,29,243182910,18,10,22,Northmoor
Rocks,2,WOD_Rocks_Large_05r1,204,66,204266646,26,46,116,Northmoor
Rocks,2,WOD_Rocks_Large_05r1,204,40,204364050,36,50,77,Northmoor
Rocks,2,WOD_Rocks_Large_05r1,189,32,189513279,51,79,-113,Northmoor
Rocks,2,WOD_Rocks_Large_05r1,202,45,202094581,9,81,31,Northmoor
Rocks,2,WOD_Rocks_Large_05r1,233,54,233495447,49,47,178,Northmoor
Rocks,2,WOD_Rocks_Large_05r1,135,40,1355140106,51,106,48,Northmoor
Rocks,2,WOD_Rocks_Large_05r1,231,57,231035778,3,78,-71,Northmoor
Rocks,2,WOD_Rocks_Large_05r1,164,46,1641204654,120,54,-28,Northmoor
Rocks,2,WOD_Rocks_Large_05r1,228,28,2281152887,115,87,-173,Northmoor
Rocks,2,WOD_Rocks_Large_05r1,164,39,1641003940,100,40,132,Northmoor
Rocks,2,WOD_Rocks_Large_05r1,249,15,249611590,61,90,38,Northmoor
Rocks,2,WOD_Rocks_Large_05r1,213,18,213471883,47,83,78,Northmoor
Rocks,2,WOD_Rocks_Large_05r1,165,34,165053477,5,77,106,Northmoor
Rocks,2,WOD_Rocks_Large_05r1,256,34,2564734100,47,100,79,Northmoor
Rocks,2,WOD_Rocks_Large_05r1,245,55,2456455110,64,110,70,Northmoor
Rocks,2,WOD_Rocks_Large_05r1,125,54,1251245436,124,36,-33,Northmoor
Rocks,2,WOD_Rocks_Large_05r1,149,39,1491339109,13,109,-40,Northmoor
Rocks,2,WOD_Rocks_Large_05r1,179,46,1795946120,59,120,-15,Northmoor
Rocks,2,WOD_Rocks_Large_05r1,204,59,204195984,19,84,166,Northmoor
Rocks,2,WOD_Rocks_Large_05r1,258,26,258522682,52,82,-23,Northmoor
Rocks,2,WOD_Rocks_Large_05r1,230,11,230861109,86,9,-128,Northmoor
Rocks,2,WOD_Rocks_Large_05r1,240,25,2401272537,127,37,26,Northmoor
Rocks,2,WOD_Rocks_Large_05r1,239,49,239204937,20,37,10,Northmoor
Rocks,2,WOD_Rocks_Large_05r1,260,31,260133109,13,9,130,Northmoor
Rocks,2,WOD_Rocks_Large_05r1,202,40,2021094041,109,41,-121,Northmoor
Rocks,2,WOD_Rocks_Large_05r1,189,65,18910665104,106,104,-83,Northmoor
Rocks,2,WOD_Rocks_Large_05r1,193,36,193243633,24,33,159,Northmoor
Rocks,2,WOD_Rocks_Large_05r1,228,47,228744741,74,41,123,Northmoor
Rocks,2,WOD_Rocks_Large_05r1,201,47,201044727,4,27,43,Northmoor
Rocks,2,WOD_Rocks_Large_05r1,222,5,2221905106,19,106,-139,Northmoor
Rocks,2,WOD_Rocks_Large_05r1,138,48,138134809,13,9,-33,Northmoor
Rocks,2,WOD_Rocks_Large_05r1,251,16,251921617,92,17,15,Northmoor
Rocks,2,WOD_Rocks_Large_05r1,247,16,247921690,92,90,6,Northmoor
Rocks,2,WOD_Rocks_Large_05r1,231,60,231126040,12,40,-5,Northmoor
Rocks,2,WOD_Rocks_Large_05r1,239,58,239645860,64,60,-158,Northmoor
Rocks,2,WOD_Rocks_Large_05r1,203,40,203784087,78,87,29,Northmoor
Rocks,2,WOD_Rocks_Large_05r1,221,14,221911417,91,17,-134,Northmoor
Rocks,2,WOD_Rocks_Large_05r1,261,6,261410606,41,6,53,Northmoor
Rocks,2,WOD_Rocks_Large_05r1,269,64,2695064116,50,116,77,Northmoor
Rocks,2,WOD_Rocks_Large_05r1,268,17,268551726,55,26,16,Northmoor
Rocks,2,WOD_Rocks_Large_05r1,181,66,181876651,87,51,-75,Northmoor
Rocks,2,WOD_Rocks_Large_05r1,204,52,204405242,40,42,-16,Northmoor
Rocks,2,WOD_Rocks_Large_05r1,221,7,221680787,68,87,-91,Northmoor
Rocks,2,WOD_Rocks_Large_05r1,152,59,152605992,60,92,-140,Northmoor
Rocks,2,WOD_Rocks_Large_05r1,206,40,206154040,15,40,-178,Northmoor
Rocks,2,WOD_Rocks_Large_05r1,166,58,166955873,95,73,73,Northmoor
Rocks,2,WOD_Rocks_Large_05r1,266,22,2661232242,123,42,-160,Northmoor
Rocks,2,WOD_Rocks_Large_05r1,243,2,2435502105,55,105,104,Northmoor
Rocks,2,WOD_Rocks_Large_05r1,183,58,1835058108,50,108,2,Northmoor
Rocks,2,WOD_Rocks_Large_05r1,144,43,144634384,63,84,24,Northmoor
Rocks,2,WOD_Rocks_Large_05r1,235,34,2351334111,13,111,-12,Northmoor
Rocks,2,WOD_Rocks_Large_05r1,218,19,218421959,42,59,134,Northmoor
Rocks,2,WOD_Rocks_Large_05r1,244,65,244006570,0,70,64,Northmoor
Rocks,2,WOD_Rocks_Large_05r1,270,30,270473058,47,58,94,Northmoor
Rocks,2,WOD_Rocks_Large_05r1,164,56,164685650,68,50,35,Northmoor
Rocks,2,WOD_Rocks_Large_05r1,239,38,239963869,96,69,155,Northmoor
Rocks,2,WOD_Rocks_Large_05r1,155,49,1551154922,115,22,-70,Northmoor
Rocks,2,WOD_Rocks_Large_05r1,230,13,230731349,73,49,-2,Northmoor
Rocks,2,WOD_Rocks_Large_05r1,263,61,263326179,32,79,-40,Northmoor
Rocks,2,WOD_Rocks_Large_05r1,247,39,2478439102,84,102,146,Northmoor
Rocks,2,WOD_Rocks_Large_05r1,241,23,241402314,40,14,81,Northmoor
Rocks,2,WOD_Rocks_Large_05r1,246,53,246585310,58,10,-4,Northmoor
Rocks,2,WOD_Rocks_Large_05r1,142,43,142824342,82,42,93,Northmoor
Rocks,2,WOD_Rocks_Large_05r1,247,53,247315310,31,10,-140,Northmoor
Rocks,2,WOD_Rocks_Large_05r1,231,35,2319635104,96,104,124,Northmoor
Rocks,2,WOD_Rocks_Large_05r1,131,52,131195240,19,40,-177,Northmoor
Rocks,2,WOD_Rocks_Large_05r1,127,42,127184223,18,23,-167,Northmoor
Rocks,2,WOD_Rocks_Large_05r1,230,13,230421336,42,36,-51,Northmoor
Rocks,2,WOD_Rocks_Large_05r1,249,15,249171514,17,14,52,Northmoor
Rocks,2,WOD_Rocks_Large_05r1,194,52,194265288,26,88,-141,Northmoor
Rocks,2,WOD_Rocks_Large_05r1,128,49,1281274945,127,45,103,Northmoor
Rocks,2,WOD_Rocks_Large_05r1,259,31,2591283129,128,29,147,Northmoor
Rocks,2,WOD_Rocks_Large_05r1,197,28,197362886,36,86,153,Northmoor
Rocks,2,WOD_Rocks_Large_05r1,152,35,152273506,27,6,162,Northmoor
Rocks,2,WOD_Rocks_Large_05r1,247,58,247175890,17,90,50,Northmoor
Rocks,2,WOD_Rocks_Large_05r1,270,37,2700337123,3,123,103,Northmoor
Rocks,2,WOD_Rocks_Large_05r1,204,59,204185933,18,33,-89,Northmoor
Rocks,2,WOD_Rocks_Large_05r1,187,32,187063235,6,35,-12,Northmoor
Rocks,2,WOD_Rocks_Large_05r1,176,54,1761854119,18,119,154,Northmoor
Rocks,2,WOD_Rocks_Large_05r1,181,38,181813841,81,41,153,Northmoor
Rocks,2,WOD_Rocks_Large_05r1,179,50,17910250100,102,100,10,Northmoor
Rocks,2,WOD_Rocks_Large_05r1,174,49,1745849102,58,102,-157,Northmoor
Rocks,2,WOD_Rocks_Large_05r1,152,58,152555895,55,95,-47,Northmoor
Rocks,2,WOD_Rocks_Large_05r1,239,53,2391453102,14,102,-76,Northmoor
Rocks,2,WOD_Rocks_Large_05r1,269,32,26910932128,109,128,108,Northmoor
Rocks,2,WOD_Rocks_Large_05r1,130,51,130495179,49,79,2,Northmoor
Rocks,2,WOD_Rocks_Large_05r1,130,40,130284081,28,81,119,Northmoor
Rocks,2,WOD_Rocks_Large_05r1,249,57,249155750,15,50,87,Northmoor
Rocks,2,WOD_Rocks_Large_05r1,135,43,135784322,78,22,134,Northmoor
Rocks,2,WOD_Rocks_Large_05r1,248,62,248866209,86,9,-127,Northmoor
Rocks,2,WOD_Rocks_Large_05r1,250,51,2501451106,14,106,4,Northmoor
Rocks,2,WOD_Rocks_Large_05r1,258,46,2584146105,41,105,104,Northmoor
Rocks,2,WOD_Rocks_Large_05r1,219,9,2192009105,20,105,146,Northmoor
Rocks,2,WOD_Rocks_Large_05r1,194,53,1941053125,10,125,-143,Northmoor
Rocks,2,WOD_Rocks_Large_05r1,256,51,2562351109,23,109,130,Northmoor
Rocks,2,WOD_Rocks_Large_05r1,231,60,2316460113,64,113,-92,Northmoor
Rocks,2,WOD_Rocks_Large_05r1,234,34,2349934122,99,122,141,Northmoor
Rocks,2,WOD_Rocks_Large_05r1,180,44,180974420,97,20,98,Northmoor
Rocks,2,WOD_Rocks_Large_05r1,195,58,195655808,65,8,-72,Northmoor
Rocks,2,WOD_Rocks_Large_05r1,266,12,266141288,14,88,50,Northmoor
Rocks,2,WOD_Rocks_Large_05r1,257,50,2571115022,111,22,158,Northmoor
Rocks,2,WOD_Rocks_Large_05r1,131,40,1311254088,125,88,-21,Northmoor
Rocks,2,WOD_Rocks_Large_05r1,166,47,1664047100,40,100,104,Northmoor
Rocks,2,WOD_Rocks_Large_05r1,210,49,210654978,65,78,114,Northmoor
Rocks,2,WOD_Rocks_Large_05r1,259,51,259265190,26,90,81,Northmoor
Rocks,2,WOD_Rocks_Large_05r1,162,39,1620639102,6,102,62,Northmoor
Rocks,2,WOD_Rocks_Large_05r1,215,46,2151084693,108,93,-78,Northmoor
Rocks,2,WOD_Rocks_Large_05r1,137,49,1376749109,67,109,-104,Northmoor
Rocks,2,WOD_Rocks_Large_05r1,213,28,213502822,50,22,81,Northmoor
Rocks,2,WOD_Rocks_Large_05r1,271,8,271010865,1,65,176,Northmoor
Rocks,2,WOD_Rocks_Large_05r1,229,28,229582879,58,79,-4,Northmoor
Rocks,2,WOD_Rocks_Large_05r1,127,47,1271447118,14,118,-164,Northmoor
Rocks,2,WOD_Rocks_Large_05r1,157,42,157674245,67,45,-152,Northmoor
Rocks,2,WOD_Rocks_Large_05r1,163,55,163545563,54,63,-129,Northmoor
Rocks,2,WOD_Rocks_Large_05r1,226,35,226923552,92,52,48,Northmoor
Rocks,2,WOD_Rocks_Large_05r1,184,44,184404467,40,67,159,Northmoor
Rocks,2,WOD_Rocks_Large_05r1,258,45,2587445105,74,105,-60,Northmoor
Rocks,2,WOD_Rocks_Large_05r1,265,39,265703922,70,22,87,Northmoor
Rocks,2,WOD_Rocks_Large_05r1,193,52,1931105210,110,10,-91,Northmoor
Rocks,2,WOD_Rocks_Large_05r1,164,64,1645264128,52,128,-149,Northmoor
Rocks,2,WOD_Rocks_Large_05r1,250,14,250811490,81,90,-150,Northmoor
Rocks,2,WOD_Rocks_Large_05r1,233,51,233555167,55,67,-167,Northmoor
Rocks,2,WOD_Rocks_Large_05r1,215,46,215684629,68,29,73,Northmoor
Rocks,2,WOD_Rocks_Large_05r1,255,58,2557758118,77,118,169,Northmoor
Rocks,2,WOD_Rocks_Large_05r1,217,11,2171111170,111,70,-178,Northmoor
Rocks,2,WOD_Rocks_Large_05r1,154,47,154764720,76,20,-160,Northmoor
Rocks,2,WOD_Rocks_Large_05r1,154,48,154284810,28,10,-65,Northmoor
Rocks,2,WOD_Rocks_Large_05r1,199,44,1991234414,123,14,146,Northmoor
Rocks,2,WOD_Rocks_Large_05r1,214,14,214871441,87,41,-45,Northmoor
Rocks,2,WOD_Rocks_Large_05r1,249,58,249815868,81,68,-78,Northmoor
Rocks,2,WOD_Rocks_Large_05r1,148,67,1481016795,101,95,147,Northmoor
Rocks,2,WOD_Rocks_Large_05r1,263,5,263520544,52,44,-49,Northmoor
Rocks,2,WOD_Rocks_Large_05r1,260,10,2601051088,105,88,155,Northmoor
Rocks,2,WOD_Rocks_Large_05r1,283,6,283500688,50,88,151,Northmoor
Rocks,2,WOD_Rocks_Large_05r1,259,29,2594229106,42,106,-167,Northmoor
Rocks,2,WOD_Rocks_Large_05r1,201,46,2015046101,50,101,-68,Northmoor
Rocks,2,WOD_Rocks_Large_05r1,274,17,2741041768,104,68,-91,Northmoor
Rocks,2,WOD_Rocks_Large_05r1,251,21,251132110,13,10,137,Northmoor
Rocks,2,WOD_Rocks_Large_05r1,223,21,2235421105,54,105,8,Northmoor
Rocks,2,WOD_Rocks_Large_05r1,191,39,1910839113,8,113,45,Northmoor
Rocks,2,WOD_Rocks_Large_05r1,245,38,245413878,41,78,163,Northmoor
Rocks,2,WOD_Rocks_Large_05r1,240,26,240222667,22,67,9,Northmoor
Rocks,2,WOD_Rocks_Large_05r1,223,36,2238836106,88,106,-176,Northmoor
Rocks,2,WOD_Rocks_Large_05r1,249,23,249352347,35,47,95,Northmoor
Rocks,2,WOD_Rocks_Large_05r1,144,40,144494046,49,46,125,Northmoor
Rocks,2,WOD_Rocks_Large_05r1,229,61,2290061108,0,108,145,Northmoor
Rocks,2,WOD_Rocks_Large_05r1,249,62,2491362108,13,108,173,Northmoor
Rocks,2,WOD_Rocks_Large_05r1,230,28,230152824,15,24,21,Northmoor
Rocks,2,WOD_Rocks_Large_05r1,199,46,199654601,65,1,101,Northmoor
Rocks,2,WOD_Rocks_Large_05r1,234,63,234936310,93,10,-28,Northmoor
Rocks,2,WOD_Rocks_Large_05r1,204,50,204705069,70,69,-118,Northmoor
Rocks,2,WOD_Rocks_Large_05r1,242,55,2421055593,105,93,39,Northmoor
Rocks,2,WOD_Rocks_Large_05r1,263,29,2631929115,19,115,-68,Northmoor
Rocks,2,WOD_Rocks_Large_05r1,215,11,215461118,46,18,97,Northmoor
Rocks,2,WOD_Rocks_Large_05r1,258,23,258292306,29,6,-135,Northmoor
Rocks,2,WOD_Rocks_Large_05r1,158,46,1589546116,95,116,82,Northmoor
Rocks,2,WOD_Rocks_Large_05r1,146,48,146824828,82,28,175,Northmoor
Rocks,2,WOD_Rocks_Large_05r1,257,50,257565095,56,95,-141,Northmoor
Rocks,2,WOD_Rocks_Large_05r1,188,28,1884028123,40,123,-69,Northmoor
Rocks,2,WOD_Rocks_Large_05r1,249,18,249671804,67,4,-141,Northmoor
Rocks,2,WOD_Rocks_Large_05r1,272,24,272652468,65,68,-159,Northmoor
Rocks,2,WOD_Rocks_Large_05r1,253,5,25311805101,118,101,-69,Northmoor
Rocks,2,WOD_Rocks_Large_05r1,229,61,229096179,9,79,-141,Northmoor
Rocks,2,WOD_Rocks_Large_05r1,153,51,153135132,13,32,-26,Northmoor
Rocks,2,WOD_Rocks_Large_05r1,217,63,217176322,17,22,6,Northmoor
Rocks,2,WOD_Rocks_Large_05r1,127,47,127324701,32,1,-56,Northmoor
Rocks,2,WOD_Rocks_Large_05r1,251,23,2519523104,95,104,-163,Northmoor
Rocks,2,WOD_Rocks_Large_05r1,229,16,229361604,36,4,168,Northmoor
Rocks,2,WOD_Rocks_Large_05r1,189,27,189602763,60,63,168,Northmoor
Rocks,2,WOD_Rocks_Large_05r1,267,50,267055051,5,51,178,Northmoor
Rocks,2,WOD_Rocks_Large_05r1,265,39,265553950,55,50,-142,Northmoor
Rocks,2,WOD_Rocks_Large_05r1,205,45,205644550,64,50,107,Northmoor
Rocks,2,WOD_Rocks_Large_05r1,241,24,241222487,22,87,-92,Northmoor
Rocks,2,WOD_Rocks_Large_05r1,246,38,246083861,8,61,90,Northmoor
Rocks,2,WOD_Rocks_Large_05r1,175,49,17510249105,102,105,141,Northmoor
Rocks,2,WOD_Rocks_Large_05r1,185,44,185974481,97,81,29,Northmoor
Rocks,2,WOD_Rocks_Large_05r1,224,18,224121806,12,6,141,Northmoor
Rocks,2,WOD_Rocks_Large_05r1,243,2,243900226,90,26,-139,Northmoor
Rocks,2,WOD_Rocks_Large_05r1,190,41,190584149,58,49,25,Northmoor
Rocks,2,WOD_Rocks_Large_05r1,231,63,231786344,78,44,76,Northmoor
Rocks,2,WOD_Rocks_Large_05r1,231,33,2311063351,106,51,29,Northmoor
Rocks,2,WOD_Rocks_Large_05r1,242,23,242772378,77,78,72,Northmoor
Rocks,2,WOD_Rocks_Large_05r1,193,52,193975245,97,45,-76,Northmoor
Rocks,2,WOD_Rocks_Large_05r1,272,37,272773759,77,59,92,Northmoor
Rocks,2,WOD_Rocks_Large_05r1,238,16,23811816111,118,111,49,Northmoor
Rocks,2,WOD_Rocks_Large_05r1,188,43,188524331,52,31,20,Northmoor
Rocks,2,WOD_Rocks_Large_05r1,248,63,248636376,63,76,-102,Northmoor
Rocks,2,WOD_Rocks_Large_05r1,266,39,266063903,6,3,46,Northmoor
Rocks,2,WOD_Rocks_Large_05r1,277,15,277361592,36,92,145,Northmoor
Rocks,2,WOD_Rocks_Large_05r1,143,43,143464374,46,74,50,Northmoor
Rocks,2,WOD_Rocks_Large_05r1,157,41,157274158,27,58,71,Northmoor
Rocks,2,WOD_Rocks_Large_05r1,237,42,237814212,81,12,124,Northmoor
Rocks,2,WOD_Rocks_Large_05r1,248,31,2481163119,116,19,15,Northmoor
Rocks,2,WOD_Rocks_Large_05r1,233,50,233825069,82,69,-126,Northmoor
Rocks,2,WOD_Rocks_Large_05r1,269,40,269684092,68,92,-79,Northmoor
Rocks,2,WOD_Rocks_Large_05r1,147,43,147934368,93,68,-54,Northmoor
Rocks,2,WOD_Rocks_Large_05r1,269,35,269443542,44,42,1,Northmoor
Rocks,2,WOD_Rocks_Large_05r1,173,60,1734060113,40,113,-73,Northmoor
Rocks,2,WOD_Rocks_Large_05r1,152,61,152496169,49,69,-30,Northmoor
Rocks,2,WOD_Rocks_Large_05r1,143,47,143154742,15,42,-129,Northmoor
Rocks,2,WOD_Rocks_Large_05r1,171,38,1711053886,105,86,-90,Northmoor
Rocks,2,WOD_Rocks_Large_05r1,218,62,218276287,27,87,141,Northmoor
Rocks,2,WOD_Rocks_Large_05r1,158,42,158444203,44,3,22,Northmoor
Rocks,2,WOD_Rocks_Large_05r1,218,61,218966104,96,4,-117,Northmoor
Rocks,2,WOD_Rocks_Large_05r1,269,18,269411846,41,46,100,Northmoor
Rocks,2,WOD_Rocks_Large_05r1,195,65,1954465127,44,127,-156,Northmoor
Rocks,2,WOD_Rocks_Large_05r1,248,52,2481255279,125,79,69,Northmoor
Rocks,2,WOD_Rocks_Large_05r1,167,45,167004541,0,41,3,Northmoor
Rocks,2,WOD_Rocks_Large_05r1,202,21,20212221127,122,127,-15,Northmoor
Rocks,2,WOD_Rocks_Large_05r1,180,50,1801285005,128,5,-106,Northmoor
Rocks,2,WOD_Rocks_Large_05r1,239,51,239825197,82,97,108,Northmoor
Rocks,2,WOD_Rocks_Large_05r1,258,55,258885564,88,64,-24,Northmoor
Rocks,2,WOD_Rocks_Large_05r1,227,49,2278349100,83,100,-142,Northmoor
Rocks,2,WOD_Rocks_Large_05r1,183,35,1831233578,123,78,52,Northmoor
Rocks,2,WOD_Rocks_Large_05r1,136,44,136044496,4,96,-138,Northmoor
Rocks,2,WOD_Rocks_Large_05r1,271,25,271922596,92,96,-112,Northmoor
Rocks,2,WOD_Rocks_Large_05r1,272,36,272933637,93,37,-10,Northmoor
Rocks,2,WOD_Rocks_Large_05r1,209,40,209994079,99,79,83,Northmoor
Rocks,2,WOD_Rocks_Large_05r1,223,32,223473200,47,0,-46,Northmoor
Rocks,2,WOD_Rocks_Large_05r1,127,53,127085322,8,22,74,Northmoor
Rocks,2,WOD_Rocks_Large_05r1,227,61,227416186,41,86,32,Northmoor
Rocks,2,WOD_Rocks_Large_05r1,131,52,131415210,41,10,-131,Northmoor
Rocks,2,WOD_Rocks_Large_05r1,147,39,147183919,18,19,63,Northmoor
Rocks,2,WOD_Rocks_Large_05r1,254,24,254142423,14,23,-130,Northmoor
Rocks,2,WOD_Rocks_Large_05r1,270,29,270242936,24,36,-5,Northmoor
Rocks,2,WOD_Rocks_Large_05r1,207,38,207473805,47,5,21,Northmoor
Rocks,2,WOD_Rocks_Large_05r1,217,15,217311577,31,77,-110,Northmoor
Rocks,2,WOD_Rocks_Large_05r1,178,57,178615712,61,12,-108,Northmoor
Rocks,2,WOD_Rocks_Large_05r1,266,13,2660313125,3,125,35,Northmoor
Rocks,2,WOD_Rocks_Large_05r1,163,35,1639635111,96,111,-15,Northmoor
Rocks,2,WOD_Rocks_Large_05r1,162,54,162445460,44,60,-117,Northmoor
Rocks,2,WOD_Rocks_Large_05r1,220,41,2200541128,5,128,63,Northmoor
Rocks,2,WOD_Rocks_Large_05r1,276,5,276690509,69,9,88,Northmoor
Rocks,2,WOD_Rocks_Large_05r1,283,9,2831090901,109,1,39,Northmoor
Rocks,2,WOD_Rocks_Large_05r1,213,20,2135220120,52,120,-101,Northmoor
Rocks,2,WOD_Rocks_Large_05r1,215,13,215351300,35,0,-98,Northmoor
Rocks,2,WOD_Rocks_Large_05r1,232,59,232785960,78,60,-48,Northmoor
Rocks,2,WOD_Rocks_Large_05r1,188,32,188653240,65,40,-125,Northmoor
Rocks,2,WOD_Rocks_Large_05r1,162,34,162743473,74,73,-75,Northmoor
Rocks,2,WOD_Rocks_Large_05r1,259,30,259263028,26,28,74,Northmoor
