fid,name,type,prefab,worldX,worldY,locationID,terrainX,terrainY,region,gisX,gixY,rotYaxis,heightOffset,climate,color
80242,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_10,278,6,278590683,59,83,Northmoor,278.4609375,-6.3515625,82,0,Haunted Woodlands,Gray
80297,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_10,274,23,274842341,84,41,Northmoor,274.65625,-23.6796875,-25,-6,Haunted Woodlands,Gray
80298,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_11,268,15,268811597,81,97,Northmoor,268.6328125,-15.2421875,70,-1,Haunted Woodlands,Gray
80376,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_06,273,20,273102031,10,31,Northmoor,273.078125,-20.7578125,161,-2,Haunted Woodlands,Gray
80379,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_09,270,17,2701081792,108,92,Northmoor,270.84375,-17.28125,-1,-8,Haunted Woodlands,Gray
80404,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_04,267,12,267911237,91,37,Northmoor,267.7109375,-12.7109375,-136,0,Haunted Woodlands,Gray
80013,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_08,166,33,166743320,74,20,Northmoor,166.578125,-33.84375,126,-5,Ocean,LightGray
79492,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_10,264,10,2649110119,91,119,Northmoor,264.7109375,-10.0703125,-140,-15,Temperate Woodlands,LightGray
79493,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_12,251,47,251964703,96,3,Northmoor,251.75,-47.9765625,56,-27,Temperate Woodlands,LightGray
79494,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_01,203,30,203283008,28,8,Northmoor,203.21875,-30.9375,98,-29,Temperate Woodlands,LightGray
79495,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_05,243,65,2431665107,16,107,Northmoor,243.125,-65.1640625,168,-10,Temperate Woodlands,LightGray
79496,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_07,161,46,16111746125,117,125,Northmoor,161.9140625,-46.0234375,8,-5,Temperate Woodlands,LightGray
79497,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_08,144,47,1441284722,128,22,Northmoor,145,-47.828125,24,-23,Temperate Woodlands,LightGray
79498,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_01,175,59,175285992,28,92,Northmoor,175.21875,-59.28125,164,0,Temperate Woodlands,LightGray
79499,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_06,269,50,2692550121,25,121,Northmoor,269.1953125,-50.0546875,-57,0,Temperate Woodlands,LightGray
79500,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_01,215,14,215631429,63,29,Northmoor,215.4921875,-14.7734375,102,-19,Temperate Woodlands,LightGray
79501,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_03,188,64,1881364109,13,109,Northmoor,188.1015625,-64.1484375,0,-5,Temperate Woodlands,LightGray
79502,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_05,161,53,1615653124,56,124,Northmoor,161.4375,-53.03125,-39,-1,Temperate Woodlands,LightGray
79503,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_06,189,48,1891054857,105,57,Northmoor,189.8203125,-48.5546875,-8,0,Temperate Woodlands,LightGray
79504,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_10,149,41,149164127,16,27,Northmoor,149.125,-41.7890625,40,-21,Temperate Woodlands,LightGray
79505,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_12,214,25,214812594,81,94,Northmoor,214.6328125,-25.265625,-165,-8,Temperate Woodlands,LightGray
79506,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_05,200,39,2001439127,14,127,Northmoor,200.109375,-39.0078125,168,-22,Temperate Woodlands,LightGray
79507,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_01,161,38,1611203807,120,7,Northmoor,161.9375,-38.9453125,-92,0,Temperate Woodlands,LightGray
79508,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_04,262,22,2620222114,2,114,Northmoor,262.015625,-22.109375,-161,0,Temperate Woodlands,LightGray
79509,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_05,233,58,2333858124,38,124,Northmoor,233.296875,-58.03125,-129,0,Temperate Woodlands,LightGray
79510,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_09,223,35,2231163585,116,85,Northmoor,223.90625,-35.3359375,-151,0,Temperate Woodlands,LightGray
79511,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_10,168,38,1683638106,36,106,Northmoor,168.28125,-38.171875,137,0,Temperate Woodlands,LightGray
79512,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_03,234,39,234103974,10,74,Northmoor,234.078125,-39.421875,119,0,Temperate Woodlands,LightGray
79513,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_05,197,28,197072893,7,93,Northmoor,197.0546875,-28.2734375,64,-27,Temperate Woodlands,LightGray
79514,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_06,203,39,203293908,29,8,Northmoor,203.2265625,-39.9375,-78,-7,Temperate Woodlands,LightGray
79515,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_07,258,50,258645024,64,24,Northmoor,258.5,-50.8125,122,-6,Temperate Woodlands,LightGray
79516,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_09,227,64,2271046463,104,63,Northmoor,227.8125,-64.5078125,-145,-10,Temperate Woodlands,LightGray
79518,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_07,178,36,178313677,31,77,Northmoor,178.2421875,-36.3984375,89,-3,Temperate Woodlands,LightGray
79519,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_03,189,32,189733298,73,98,Northmoor,189.5703125,-32.234375,-35,0,Temperate Woodlands,LightGray
79520,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_04,202,45,2023345105,33,105,Northmoor,202.2578125,-45.1796875,177,0,Temperate Woodlands,LightGray
79521,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_06,135,40,1357340128,73,128,Northmoor,135.5703125,-40,-154,0,Temperate Woodlands,LightGray
79522,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_09,229,28,2290328103,3,103,Northmoor,229.0234375,-28.1953125,-4,0,Temperate Woodlands,LightGray
79523,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_03,165,34,1653834110,38,110,Northmoor,165.296875,-34.140625,155,-5,Temperate Woodlands,LightGray
79524,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_04,256,33,256893314,89,14,Northmoor,256.6953125,-33.890625,164,-26,Temperate Woodlands,LightGray
79525,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_07,149,38,149463814,46,14,Northmoor,149.359375,-38.890625,159,-29,Temperate Woodlands,LightGray
79526,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_11,230,11,2301151138,115,38,Northmoor,230.8984375,-11.703125,-95,-15,Temperate Woodlands,LightGray
79527,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_12,241,25,241162554,16,54,Northmoor,241.125,-25.578125,44,-12,Temperate Woodlands,LightGray
79528,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_01,239,49,239654982,65,82,Northmoor,239.5078125,-49.359375,-29,-5,Temperate Woodlands,LightGray
79529,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_02,260,31,260503146,50,46,Northmoor,260.390625,-31.640625,80,-9,Temperate Woodlands,LightGray
79530,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_04,190,64,190196417,19,17,Northmoor,190.1484375,-64.8671875,-29,-15,Temperate Woodlands,LightGray
79531,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_01,251,16,2511161641,116,41,Northmoor,251.90625,-16.6796875,-83,0,Temperate Woodlands,LightGray
79532,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_02,247,16,24711816116,118,116,Northmoor,247.921875,-16.09375,108,0,Temperate Woodlands,LightGray
79533,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_05,203,40,20310140110,101,110,Northmoor,203.7890625,-40.140625,93,0,Temperate Woodlands,LightGray
79534,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_06,221,14,2211131439,113,39,Northmoor,221.8828125,-14.6953125,-178,0,Temperate Woodlands,LightGray
79535,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_07,243,1,243880110,88,10,Northmoor,243.6875,-1.921875,-44,-17,Temperate Woodlands,LightGray
79536,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_09,144,43,1449943116,99,116,Northmoor,144.7734375,-43.09375,104,-15,Temperate Woodlands,LightGray
79537,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_12,244,65,244176587,17,87,Northmoor,244.1328125,-65.3203125,-49,-12,Temperate Woodlands,LightGray
79538,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_03,240,38,2400738108,7,108,Northmoor,240.0546875,-38.15625,-108,-6,Temperate Woodlands,LightGray
79539,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_05,230,13,2301131389,113,89,Northmoor,230.8828125,-13.3046875,-164,-21,Temperate Woodlands,LightGray
79540,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_06,263,61,2637161118,71,118,Northmoor,263.5546875,-61.078125,-20,-26,Temperate Woodlands,LightGray
79541,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_07,247,38,2471283818,128,18,Northmoor,248,-38.859375,-1,-29,Temperate Woodlands,LightGray
79542,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_09,246,53,246965344,96,44,Northmoor,246.75,-53.65625,53,-12,Temperate Woodlands,LightGray
79543,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_09,129,49,129154961,15,61,Northmoor,129.1171875,-49.5234375,-116,0,Temperate Woodlands,LightGray
79544,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_10,260,31,260183147,18,47,Northmoor,260.140625,-31.6328125,-51,0,Temperate Woodlands,LightGray
79545,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_03,247,58,2475058123,50,123,Northmoor,247.390625,-58.0390625,144,-29,Temperate Woodlands,LightGray
79546,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_10,174,48,1741004816,100,16,Northmoor,174.78125,-48.875,-69,-21,Temperate Woodlands,LightGray
79547,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_12,239,53,2393153119,31,119,Northmoor,239.2421875,-53.0703125,-136,-27,Temperate Woodlands,LightGray
79548,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_03,130,40,1306740120,67,120,Northmoor,130.5234375,-40.0625,-95,-24,Temperate Woodlands,LightGray
79549,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_07,250,50,250585022,58,22,Northmoor,250.453125,-50.828125,-139,-15,Temperate Woodlands,LightGray
79550,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_02,256,50,256495007,49,7,Northmoor,256.3828125,-50.9453125,-41,0,Temperate Woodlands,LightGray
79551,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_03,231,59,231865904,86,4,Northmoor,231.671875,-59.96875,-179,0,Temperate Woodlands,LightGray
79552,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_09,132,40,1321340104,13,104,Northmoor,132.1015625,-40.1875,75,0,Temperate Woodlands,LightGray
79553,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_10,166,47,1665847118,58,118,Northmoor,166.453125,-47.078125,-36,0,Temperate Woodlands,LightGray
79554,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_01,210,49,2109049103,90,103,Northmoor,210.703125,-49.1953125,104,-3,Temperate Woodlands,LightGray
79555,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_02,259,51,2595851122,58,122,Northmoor,259.453125,-51.046875,-84,-13,Temperate Woodlands,LightGray
79556,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_03,162,38,162393807,39,7,Northmoor,162.3046875,-38.9453125,23,-25,Temperate Woodlands,LightGray
79557,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_08,229,28,2299728118,97,118,Northmoor,229.7578125,-28.078125,-87,-28,Temperate Woodlands,LightGray
79558,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_01,184,44,1848544112,85,112,Northmoor,184.6640625,-44.125,-166,-22,Temperate Woodlands,LightGray
79559,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_02,258,44,2581114414,111,14,Northmoor,258.8671875,-44.890625,-106,-12,Temperate Woodlands,LightGray
79560,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_02,154,47,1541024746,102,46,Northmoor,154.796875,-47.640625,173,0,Temperate Woodlands,LightGray
79561,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_06,249,58,2491035890,103,90,Northmoor,249.8046875,-58.296875,-168,0,Temperate Woodlands,LightGray
79562,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_07,148,67,14812867122,128,122,Northmoor,149,-67.046875,132,0,Temperate Woodlands,LightGray
79564,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_01,259,28,259672803,67,3,Northmoor,259.5234375,-28.9765625,32,-12,Temperate Woodlands,LightGray
79565,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_07,245,38,2457438111,74,111,Northmoor,245.578125,-38.1328125,35,-14,Temperate Woodlands,LightGray
79566,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_02,230,28,230522861,52,61,Northmoor,230.40625,-28.5234375,-20,-8,Temperate Woodlands,LightGray
79567,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_07,263,28,263632831,63,31,Northmoor,263.4921875,-28.7578125,49,-16,Temperate Woodlands,LightGray
79568,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_04,188,27,188642719,64,19,Northmoor,188.5,-27.8515625,11,0,Temperate Woodlands,LightGray
79569,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_05,249,18,249901827,90,27,Northmoor,249.703125,-18.7890625,-107,0,Temperate Woodlands,LightGray
79570,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_07,254,5,2541705128,17,128,Northmoor,254.1328125,-5,-127,0,Temperate Woodlands,LightGray
79571,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_09,153,51,153295148,29,48,Northmoor,153.2265625,-51.625,-29,0,Temperate Woodlands,LightGray
79572,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_10,217,63,217356340,35,40,Northmoor,217.2734375,-63.6875,179,0,Temperate Woodlands,LightGray
79573,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_02,251,22,2511272208,127,8,Northmoor,251.9921875,-22.9375,-126,-20,Temperate Woodlands,LightGray
79574,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_10,176,48,176164819,16,19,Northmoor,176.125,-48.8515625,-44,-29,Temperate Woodlands,LightGray
79575,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_11,185,44,18512644110,126,110,Northmoor,185.984375,-44.140625,72,-21,Temperate Woodlands,LightGray
79576,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_12,224,18,224291823,29,23,Northmoor,224.2265625,-18.8203125,146,-23,Temperate Woodlands,LightGray
79577,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_05,242,23,24211723118,117,118,Northmoor,242.9140625,-23.078125,-65,-19,Temperate Woodlands,LightGray
79578,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_02,266,39,266323929,32,29,Northmoor,266.25,-39.7734375,56,0,Temperate Woodlands,LightGray
79579,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_06,237,42,2371034234,103,34,Northmoor,237.8046875,-42.734375,-94,0,Temperate Woodlands,LightGray
79580,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_07,249,31,249153146,15,46,Northmoor,249.1171875,-31.640625,28,0,Temperate Woodlands,LightGray
79581,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_02,173,59,173725917,72,17,Northmoor,173.5625,-59.8671875,30,-7,Temperate Woodlands,LightGray
79582,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_05,172,38,1721038119,10,119,Northmoor,172.078125,-38.0703125,-99,-13,Temperate Woodlands,LightGray
79583,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_07,158,42,158774236,77,36,Northmoor,158.6015625,-42.71875,-54,-20,Temperate Woodlands,LightGray
79584,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_12,167,45,167174558,17,58,Northmoor,167.1328125,-45.546875,60,-22,Temperate Woodlands,LightGray
79585,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_02,181,50,181375042,37,42,Northmoor,181.2890625,-50.671875,-30,-10,Temperate Woodlands,LightGray
79586,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_04,259,55,2590155105,1,105,Northmoor,259.0078125,-55.1796875,-137,-15,Temperate Woodlands,LightGray
79587,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_05,227,48,2271234812,123,12,Northmoor,227.9609375,-48.90625,165,-14,Temperate Woodlands,LightGray
79588,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_06,184,35,1843435117,34,117,Northmoor,184.265625,-35.0859375,137,-1,Temperate Woodlands,LightGray
79589,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_01,209,40,20912340103,123,103,Northmoor,209.9609375,-40.1953125,64,0,Temperate Woodlands,LightGray
79590,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_02,223,32,223733226,73,26,Northmoor,223.5703125,-32.796875,132,0,Temperate Woodlands,LightGray
79591,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_04,227,61,2276561110,65,110,Northmoor,227.5078125,-61.140625,1,0,Temperate Woodlands,LightGray
79592,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_05,131,52,131645233,64,33,Northmoor,131.5,-52.7421875,-125,0,Temperate Woodlands,LightGray
79593,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_07,254,24,254412450,41,50,Northmoor,254.3203125,-24.609375,-4,0,Temperate Woodlands,LightGray
79594,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_10,217,15,217491595,49,95,Northmoor,217.3828125,-15.2578125,-126,0,Temperate Woodlands,LightGray
79596,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_04,221,34,221933418,93,18,Northmoor,221.7265625,-34.859375,66,-9,Temperate Woodlands,LightGray
79597,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_03,255,4,255890404,89,4,Northmoor,255.6953125,-4.96875,90,0,Temperate Woodlands,LightGray
79598,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_05,264,38,2645038123,50,123,Northmoor,264.390625,-38.0390625,17,0,Temperate Woodlands,LightGray
79599,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_09,254,24,254192470,19,70,Northmoor,254.1484375,-24.453125,-4,0,Temperate Woodlands,LightGray
79600,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_02,268,63,2682663105,26,105,Northmoor,268.203125,-63.1796875,-100,-18,Temperate Woodlands,LightGray
79601,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_09,213,21,2131202132,120,32,Northmoor,213.9375,-21.75,57,-10,Temperate Woodlands,LightGray
79602,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_12,149,57,1490957104,9,104,Northmoor,149.0703125,-57.1875,124,-8,Temperate Woodlands,LightGray
79604,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_05,187,53,1876953120,69,120,Northmoor,187.5390625,-53.0625,-59,0,Temperate Woodlands,LightGray
79605,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_02,169,46,1691274618,127,18,Northmoor,169.9921875,-46.859375,116,-25,Temperate Woodlands,LightGray
79606,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_05,252,32,252383211,38,11,Northmoor,252.296875,-32.9140625,-22,-25,Temperate Woodlands,LightGray
79607,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_07,234,57,2341055710,105,10,Northmoor,234.8203125,-57.921875,168,-6,Temperate Woodlands,LightGray
79608,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_02,154,41,154994161,99,61,Northmoor,154.7734375,-41.5234375,-115,0,Temperate Woodlands,LightGray
79609,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_05,227,27,2279927115,99,115,Northmoor,227.7734375,-27.1015625,116,0,Temperate Woodlands,LightGray
79610,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_06,263,51,2633951109,39,109,Northmoor,263.3046875,-51.1484375,28,0,Temperate Woodlands,LightGray
79611,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_09,187,63,1878963103,89,103,Northmoor,187.6953125,-63.1953125,7,0,Temperate Woodlands,LightGray
79612,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_03,185,58,1851155811,115,11,Northmoor,185.8984375,-58.9140625,9,-7,Temperate Woodlands,LightGray
79613,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_08,265,38,265133875,13,75,Northmoor,265.1015625,-38.4140625,160,-26,Temperate Woodlands,LightGray
79614,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_12,226,5,2265905107,59,107,Northmoor,226.4609375,-5.1640625,-64,-29,Temperate Woodlands,LightGray
79615,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_08,182,38,182683830,68,30,Northmoor,182.53125,-38.765625,-173,-6,Temperate Woodlands,LightGray
79616,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_06,131,52,131395236,39,36,Northmoor,131.3046875,-52.71875,166,0,Temperate Woodlands,LightGray
79617,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_08,208,30,208673008,67,8,Northmoor,208.5234375,-30.9375,67,0,Temperate Woodlands,LightGray
79618,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_09,250,13,250801324,80,24,Northmoor,250.625,-13.8125,155,0,Temperate Woodlands,LightGray
79619,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_10,264,38,26410038102,100,102,Northmoor,264.78125,-38.203125,49,0,Temperate Woodlands,LightGray
79620,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_01,218,57,2185857127,58,127,Northmoor,218.453125,-57.0078125,98,-21,Temperate Woodlands,LightGray
