fid,name,type,prefab,worldX,worldY,locationID,terrainX,terrainY,region,gisX,gixY,rotYaxis,climate,color,sink
80167,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_06,270,6,2701220603,122,3,Northmoor,270.953125,-6.9765625,164,Haunted Woodlands,Gray,0.5
79863,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_03,278,13,278501379,50,79,Northmoor,278.390625,-13.3828125,44,Haunted Woodlands,Gray,0.5
80297,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_10,274,23,274842341,84,41,Northmoor,274.65625,-23.6796875,-25,Haunted Woodlands,Gray,0.5
80009,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_03,283,11,2831101130,110,30,Northmoor,283.859375,-11.765625,-27,Haunted Woodlands,Gray,0.5
79563,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_10,283,6,2836806106,68,106,Northmoor,283.53125,-6.171875,-86,Haunted Woodlands,Gray,0.5
80099,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_03,199,66,199956688,95,88,Northmoor,199.7421875,-66.3125,-109,Woodland Hills,Gray,0.5
80379,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_09,270,17,2701081792,108,92,Northmoor,270.84375,-17.28125,-1,Haunted Woodlands,Gray,0.5
80298,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_11,268,15,268811597,81,97,Northmoor,268.6328125,-15.2421875,70,Haunted Woodlands,Gray,0.5
80159,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_07,280,0,2801070033,107,33,Northmoor,280.8359375,-0.7421875,-29,Haunted Woodlands,Gray,0.5
79595,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_06,276,5,2761040540,104,40,Northmoor,276.8125,-5.6875,180,Haunted Woodlands,Gray,0.5
80160,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_08,273,11,273171122,17,22,Northmoor,273.1328125,-11.828125,6,Haunted Woodlands,Gray,0.5
79850,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_09,285,2,285860241,86,41,Northmoor,285.671875,-2.6796875,-77,Haunted Woodlands,Gray,0.5
80213,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_07,267,8,2671220891,122,91,Northmoor,267.953125,-8.2890625,174,Haunted Woodlands,Gray,0.5
79690,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_02,270,19,270911967,91,67,Northmoor,270.7109375,-19.4765625,95,Haunted Woodlands,Gray,0.5
80073,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_02,272,7,2721260713,126,13,Northmoor,272.984375,-7.8984375,138,Haunted Woodlands,Gray,0.5
80001,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_03,280,8,280720875,72,75,Northmoor,280.5625,-8.4140625,-131,Haunted Woodlands,Gray,0.5
79603,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_04,285,5,285700519,70,19,Northmoor,285.546875,-5.8515625,-101,Haunted Woodlands,Gray,0.5
79639,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_09,286,6,286790634,79,34,Northmoor,286.6171875,-6.734375,-1,Haunted Woodlands,Gray,0.5
79782,Rocks,1,WOD_Rocks_Round_LightGray_Large_05,173,55,173145592,14,92,Northmoor,173.109375,-55.28125,-25,Temperate Woodlands,LightGray,0.5
80103,Rocks,1,WOD_Rocks_Round_LightGray_Small_08,213,36,2131133630,113,30,Northmoor,213.8828125,-36.765625,-32,Temperate Woodlands,LightGray,0.5
80417,Rocks,1,WOD_Rocks_Round_LightGray_Medium_12,204,30,2042730114,27,114,Northmoor,204.2109375,-30.109375,159,Temperate Woodlands,LightGray,0.5
80217,Rocks,1,WOD_Rocks_Round_LightGray_Small_06,244,37,244193705,19,5,Northmoor,244.1484375,-37.9609375,-42,Temperate Woodlands,LightGray,0.5
79711,Rocks,1,WOD_Rocks_Round_LightGray_Small_07,257,7,257730726,73,26,Northmoor,257.5703125,-7.796875,21,Temperate Woodlands,LightGray,0.5
79811,Rocks,1,WOD_Rocks_Round_LightGray_Small_04,166,44,166294482,29,82,Northmoor,166.2265625,-44.359375,68,Temperate Woodlands,LightGray,0.5
80232,Rocks,1,WOD_Rocks_Round_LightGray_Large_04,227,22,227812251,81,51,Northmoor,227.6328125,-22.6015625,-157,Temperate Woodlands,LightGray,0.5
79732,Rocks,1,WOD_Rocks_Round_LightGray_Large_06,263,46,263544698,54,98,Northmoor,263.421875,-46.234375,-135,Temperate Woodlands,LightGray,0.5
79519,Rocks,1,WOD_Rocks_Round_LightGray_Small_03,189,32,189733298,73,98,Northmoor,189.5703125,-32.234375,-35,Temperate Woodlands,LightGray,0.5
79620,Rocks,1,WOD_Rocks_Round_LightGray_Medium_01,218,57,2185857127,58,127,Northmoor,218.453125,-57.0078125,98,Temperate Woodlands,LightGray,0.5
80332,Rocks,1,WOD_Rocks_Round_LightGray_Small_04,222,15,2227015107,70,107,Northmoor,222.546875,-15.1640625,-60,Temperate Woodlands,LightGray,0.5
80415,Rocks,1,WOD_Rocks_Round_LightGray_Medium_10,242,24,2420624109,6,109,Northmoor,242.046875,-24.1484375,46,Temperate Woodlands,LightGray,0.5
80353,Rocks,1,WOD_Rocks_Round_LightGray_Large_08,123,48,1239748101,97,101,Northmoor,123.7578125,-48.2109375,-55,Temperate Woodlands,LightGray,0.5
80398,Rocks,1,WOD_Rocks_Round_LightGray_Large_05,178,66,1786666127,66,127,Northmoor,178.515625,-66.0078125,-174,Temperate Woodlands,LightGray,0.5
79900,Rocks,1,WOD_Rocks_Round_LightGray_Medium_10,194,30,1940930120,9,120,Northmoor,194.0703125,-30.0625,-96,Temperate Woodlands,LightGray,0.5
80335,Rocks,1,WOD_Rocks_Round_LightGray_Small_07,213,36,2139236100,92,100,Northmoor,213.71875,-36.21875,61,Temperate Woodlands,LightGray,0.5
79836,Rocks,1,WOD_Rocks_Round_LightGray_Small_01,223,37,2231203782,120,82,Northmoor,223.9375,-37.359375,51,Temperate Woodlands,LightGray,0.5
79840,Rocks,1,WOD_Rocks_Round_LightGray_Small_06,212,62,212916268,91,68,Northmoor,212.7109375,-62.46875,-150,Temperate Woodlands,LightGray,0.5
80225,Rocks,1,WOD_Rocks_Round_LightGray_Medium_07,209,53,209415382,41,82,Northmoor,209.3203125,-53.359375,110,Temperate Woodlands,LightGray,0.5
79695,Rocks,1,WOD_Rocks_Round_LightGray_Medium_07,258,9,2582309125,23,125,Northmoor,258.1796875,-9.0234375,132,Temperate Woodlands,LightGray,0.5
80042,Rocks,1,WOD_Rocks_Round_LightGray_Large_04,229,59,229335903,33,3,Northmoor,229.2578125,-59.9765625,46,Temperate Woodlands,LightGray,0.5
80157,Rocks,1,WOD_Rocks_Round_LightGray_Medium_05,226,57,2262357117,23,117,Northmoor,226.1796875,-57.0859375,132,Temperate Woodlands,LightGray,0.5
79761,Rocks,1,WOD_Rocks_Round_LightGray_Small_01,192,62,192396292,39,92,Northmoor,192.3046875,-62.28125,45,Temperate Woodlands,LightGray,0.5
80366,Rocks,1,WOD_Rocks_Round_LightGray_Medium_04,165,64,165946491,94,91,Northmoor,165.734375,-64.2890625,132,Temperate Woodlands,LightGray,0.5
80021,Rocks,1,WOD_Rocks_Round_LightGray_Large_06,250,43,2507143126,71,126,Northmoor,250.5546875,-43.015625,-7,Temperate Woodlands,LightGray,0.5
80140,Rocks,1,WOD_Rocks_Round_LightGray_Large_02,221,11,2211091124,109,24,Northmoor,221.8515625,-11.8125,-66,Temperate Woodlands,LightGray,0.5
80130,Rocks,1,WOD_Rocks_Round_LightGray_Medium_01,221,39,221983922,98,22,Northmoor,221.765625,-39.828125,46,Temperate Woodlands,LightGray,0.5
80132,Rocks,1,WOD_Rocks_Round_LightGray_Medium_05,254,54,2541175437,117,37,Northmoor,254.9140625,-54.7109375,178,Temperate Woodlands,LightGray,0.5
79797,Rocks,1,WOD_Rocks_Round_LightGray_Medium_07,220,46,220664696,66,96,Northmoor,220.515625,-46.25,156,Temperate Woodlands,LightGray,0.5
80020,Rocks,1,WOD_Rocks_Round_LightGray_Large_05,212,26,212732605,73,5,Northmoor,212.5703125,-26.9609375,-168,Temperate Woodlands,LightGray,0.5
79628,Rocks,1,WOD_Rocks_Round_LightGray_Large_08,245,57,245045713,4,13,Northmoor,245.03125,-57.8984375,-165,Temperate Woodlands,LightGray,0.5
80267,Rocks,1,WOD_Rocks_Round_LightGray_Small_10,203,21,203242169,24,69,Northmoor,203.1875,-21.4609375,-51,Temperate Woodlands,LightGray,0.5
79617,Rocks,1,WOD_Rocks_Round_LightGray_Small_08,208,30,208673008,67,8,Northmoor,208.5234375,-30.9375,67,Temperate Woodlands,LightGray,0.5
80075,Rocks,1,WOD_Rocks_Round_LightGray_Small_04,253,63,253966359,96,59,Northmoor,253.75,-63.5390625,-51,Temperate Woodlands,LightGray,0.5
79945,Rocks,1,WOD_Rocks_Round_LightGray_Medium_10,206,62,206106241,10,41,Northmoor,206.078125,-62.6796875,-124,Temperate Woodlands,LightGray,0.5
79626,Rocks,1,WOD_Rocks_Round_LightGray_Large_02,268,30,268403075,40,75,Northmoor,268.3125,-30.4140625,76,Temperate Woodlands,LightGray,0.5
79745,Rocks,1,WOD_Rocks_Round_LightGray_Medium_01,275,65,275896589,89,89,Northmoor,275.6953125,-65.3046875,123,Temperate Woodlands,LightGray,0.5
79548,Rocks,1,WOD_Rocks_Round_LightGray_Large_03,130,40,1306740120,67,120,Northmoor,130.5234375,-40.0625,-95,Temperate Woodlands,LightGray,0.5
80202,Rocks,1,WOD_Rocks_Round_LightGray_Medium_04,227,53,2271065384,106,84,Northmoor,227.828125,-53.34375,77,Temperate Woodlands,LightGray,0.5
80304,Rocks,1,WOD_Rocks_Round_LightGray_Large_08,215,63,215116378,11,78,Northmoor,215.0859375,-63.390625,-68,Temperate Woodlands,LightGray,0.5
79961,Rocks,1,WOD_Rocks_Round_LightGray_Medium_02,132,38,132683856,68,56,Northmoor,132.53125,-38.5625,-153,Temperate Woodlands,LightGray,0.5
80189,Rocks,1,WOD_Rocks_Round_LightGray_Large_05,231,26,2312126114,21,114,Northmoor,231.1640625,-26.109375,47,Temperate Woodlands,LightGray,0.5
79997,Rocks,1,WOD_Rocks_Round_LightGray_Large_05,246,48,2462148124,21,124,Northmoor,246.1640625,-48.03125,14,Temperate Woodlands,LightGray,0.5
80360,Rocks,1,WOD_Rocks_Round_LightGray_Small_06,274,58,2746758127,67,127,Northmoor,274.5234375,-58.0078125,-21,Temperate Woodlands,LightGray,0.5
79756,Rocks,1,WOD_Rocks_Round_LightGray_Large_05,263,26,26310726114,107,114,Northmoor,263.8359375,-26.109375,-68,Temperate Woodlands,LightGray,0.5
80173,Rocks,1,WOD_Rocks_Round_LightGray_Small_04,232,25,2320425101,4,101,Northmoor,232.03125,-25.2109375,63,Temperate Woodlands,LightGray,0.5
79810,Rocks,1,WOD_Rocks_Round_LightGray_Small_03,203,55,2031125595,112,95,Northmoor,203.875,-55.2578125,-40,Temperate Woodlands,LightGray,0.5
79762,Rocks,1,WOD_Rocks_Round_LightGray_Small_03,193,41,193604123,60,23,Northmoor,193.46875,-41.8203125,54,Temperate Woodlands,LightGray,0.5
79747,Rocks,1,WOD_Rocks_Round_LightGray_Medium_04,163,47,163774748,77,48,Northmoor,163.6015625,-47.625,-160,Temperate Woodlands,LightGray,0.5
79890,Rocks,1,WOD_Rocks_Round_LightGray_Small_07,262,40,2628840115,88,115,Northmoor,262.6875,-40.1015625,-3,Temperate Woodlands,LightGray,0.5
79893,Rocks,1,WOD_Rocks_Round_LightGray_Small_10,226,34,226743483,74,83,Northmoor,226.578125,-34.3515625,-3,Temperate Woodlands,LightGray,0.5
79796,Rocks,1,WOD_Rocks_Round_LightGray_Medium_05,184,43,184454360,45,60,Northmoor,184.3515625,-43.53125,-20,Temperate Woodlands,LightGray,0.5
80182,Rocks,1,WOD_Rocks_Round_LightGray_Medium_08,188,44,188754488,75,88,Northmoor,188.5859375,-44.3125,-57,Temperate Woodlands,LightGray,0.5
80062,Rocks,1,WOD_Rocks_Round_LightGray_Medium_08,221,24,2211122424,112,24,Northmoor,221.875,-24.8125,-85,Temperate Woodlands,LightGray,0.5
79977,Rocks,1,WOD_Rocks_Round_LightGray_Small_04,212,61,2121006179,100,79,Northmoor,212.78125,-61.3828125,36,Temperate Woodlands,LightGray,0.5
80368,Rocks,1,WOD_Rocks_Round_LightGray_Medium_09,256,1,256940133,94,33,Northmoor,256.734375,-1.7421875,135,Temperate Woodlands,LightGray,0.5
80356,Rocks,1,WOD_Rocks_Round_LightGray_Small_02,155,55,155815566,81,66,Northmoor,155.6328125,-55.484375,-4,Temperate Woodlands,LightGray,0.5
80044,Rocks,1,WOD_Rocks_Round_LightGray_Large_08,184,48,184924873,92,73,Northmoor,184.71875,-48.4296875,-39,Temperate Woodlands,LightGray,0.5
80401,Rocks,1,WOD_Rocks_Round_LightGray_Small_01,214,18,214971852,97,52,Northmoor,214.7578125,-18.59375,-77,Temperate Woodlands,LightGray,0.5
80303,Rocks,1,WOD_Rocks_Round_LightGray_Large_06,263,42,263384271,38,71,Northmoor,263.296875,-42.4453125,-151,Temperate Woodlands,LightGray,0.5
79741,Rocks,1,WOD_Rocks_Round_LightGray_Small_07,146,42,1461204213,120,13,Northmoor,146.9375,-42.8984375,-110,Temperate Woodlands,LightGray,0.5
79805,Rocks,1,WOD_Rocks_Round_LightGray_Large_05,185,36,1852836123,28,123,Northmoor,185.21875,-36.0390625,-76,Temperate Woodlands,LightGray,0.5
79828,Rocks,1,WOD_Rocks_Round_LightGray_Large_02,160,49,1601044922,104,22,Northmoor,160.8125,-49.828125,112,Temperate Woodlands,LightGray,0.5
79715,Rocks,1,WOD_Rocks_Round_LightGray_Medium_01,274,31,2742831125,28,125,Northmoor,274.21875,-31.0234375,176,Temperate Woodlands,LightGray,0.5
80117,Rocks,1,WOD_Rocks_Round_LightGray_Large_04,249,27,2491222717,122,17,Northmoor,249.953125,-27.8671875,150,Temperate Woodlands,LightGray,0.5
79930,Rocks,1,WOD_Rocks_Round_LightGray_Small_03,209,45,209374524,37,24,Northmoor,209.2890625,-45.8125,159,Temperate Woodlands,LightGray,0.5
79767,Rocks,1,WOD_Rocks_Round_LightGray_Small_08,245,7,245950704,95,4,Northmoor,245.7421875,-7.96875,141,Temperate Woodlands,LightGray,0.5
80006,Rocks,1,WOD_Rocks_Round_LightGray_Small_10,267,22,2671202223,120,23,Northmoor,267.9375,-22.8203125,116,Temperate Woodlands,LightGray,0.5
79987,Rocks,1,WOD_Rocks_Round_LightGray_Medium_05,245,26,24511726101,117,101,Northmoor,245.9140625,-26.2109375,79,Temperate Woodlands,LightGray,0.5
80293,Rocks,1,WOD_Rocks_Round_LightGray_Medium_05,242,35,2429235116,92,116,Northmoor,242.71875,-35.09375,62,Temperate Woodlands,LightGray,0.5
79928,Rocks,1,WOD_Rocks_Round_LightGray_Small_01,185,45,1851014576,101,76,Northmoor,185.7890625,-45.40625,109,Temperate Woodlands,LightGray,0.5
80382,Rocks,1,WOD_Rocks_Round_LightGray_Small_03,204,43,204314391,31,91,Northmoor,204.2421875,-43.2890625,-25,Temperate Woodlands,LightGray,0.5
79780,Rocks,1,WOD_Rocks_Round_LightGray_Large_02,254,11,254051188,5,88,Northmoor,254.0390625,-11.3125,-16,Temperate Woodlands,LightGray,0.5
80025,Rocks,1,WOD_Rocks_Round_LightGray_Small_02,225,33,2251133386,113,86,Northmoor,225.8828125,-33.328125,98,Temperate Woodlands,LightGray,0.5
79624,Rocks,1,WOD_Rocks_Round_LightGray_Medium_12,249,58,2492558121,25,121,Northmoor,249.1953125,-58.0546875,-93,Temperate Woodlands,LightGray,0.5
80387,Rocks,1,WOD_Rocks_Round_LightGray_Medium_02,165,38,1651283855,128,55,Northmoor,166,-38.5703125,-3,Temperate Woodlands,LightGray,0.5
80158,Rocks,1,WOD_Rocks_Round_LightGray_Medium_06,266,7,266710772,71,72,Northmoor,266.5546875,-7.4375,-180,Temperate Woodlands,LightGray,0.5
79642,Rocks,1,WOD_Rocks_Round_LightGray_Medium_05,171,47,1710747114,7,114,Northmoor,171.0546875,-47.109375,129,Temperate Woodlands,LightGray,0.5
79963,Rocks,1,WOD_Rocks_Round_LightGray_Medium_04,194,44,194944439,94,39,Northmoor,194.734375,-44.6953125,180,Temperate Woodlands,LightGray,0.5
80109,Rocks,1,WOD_Rocks_Round_LightGray_Medium_08,276,46,276634619,63,19,Northmoor,276.4921875,-46.8515625,127,Temperate Woodlands,LightGray,0.5
80210,Rocks,1,WOD_Rocks_Round_LightGray_Large_03,234,59,234115915,11,15,Northmoor,234.0859375,-59.8828125,177,Temperate Woodlands,LightGray,0.5
80014,Rocks,1,WOD_Rocks_Round_LightGray_Medium_09,245,43,2451134318,113,18,Northmoor,245.8828125,-43.859375,-9,Temperate Woodlands,LightGray,0.5
80226,Rocks,1,WOD_Rocks_Round_LightGray_Medium_08,273,41,2731224148,122,48,Northmoor,273.953125,-41.625,-62,Temperate Woodlands,LightGray,0.5
79544,Rocks,1,WOD_Rocks_Round_LightGray_Small_10,260,31,260183147,18,47,Northmoor,260.140625,-31.6328125,-51,Temperate Woodlands,LightGray,0.5
80008,Rocks,1,WOD_Rocks_Round_LightGray_Medium_02,138,49,138204928,20,28,Northmoor,138.15625,-49.78125,22,Temperate Woodlands,LightGray,0.5
80328,Rocks,1,WOD_Rocks_Round_LightGray_Large_09,264,49,264094902,9,2,Northmoor,264.0703125,-49.984375,-55,Temperate Woodlands,LightGray,0.5
80252,Rocks,1,WOD_Rocks_Round_LightGray_Medium_11,232,37,232883709,88,9,Northmoor,232.6875,-37.9296875,6,Temperate Woodlands,LightGray,0.5
79878,Rocks,1,WOD_Rocks_Round_LightGray_Medium_11,224,34,224493428,49,28,Northmoor,224.3828125,-34.78125,-149,Temperate Woodlands,LightGray,0.5
80350,Rocks,1,WOD_Rocks_Round_LightGray_Large_05,188,37,188643799,64,99,Northmoor,188.5,-37.2265625,-114,Temperate Woodlands,LightGray,0.5
80222,Rocks,1,WOD_Rocks_Round_LightGray_Medium_01,174,55,1741555102,15,102,Northmoor,174.1171875,-55.203125,155,Temperate Woodlands,LightGray,0.5
79744,Rocks,1,WOD_Rocks_Round_LightGray_Small_10,228,46,228684654,68,54,Northmoor,228.53125,-46.578125,-45,Temperate Woodlands,LightGray,0.5
79901,Rocks,1,WOD_Rocks_Round_LightGray_Medium_11,144,41,144064105,6,5,Northmoor,144.046875,-41.9609375,-162,Temperate Woodlands,LightGray,0.5
79594,Rocks,1,WOD_Rocks_Round_LightGray_Small_10,217,15,217491595,49,95,Northmoor,217.3828125,-15.2578125,-126,Temperate Woodlands,LightGray,0.5
79894,Rocks,1,WOD_Rocks_Round_LightGray_Medium_01,131,40,1317440126,74,126,Northmoor,131.578125,-40.015625,99,Temperate Woodlands,LightGray,0.5
79883,Rocks,1,WOD_Rocks_Round_LightGray_Large_06,183,48,183254858,25,58,Northmoor,183.1953125,-48.546875,-65,Temperate Woodlands,LightGray,0.5
80331,Rocks,1,WOD_Rocks_Round_LightGray_Small_03,240,59,240865916,86,16,Northmoor,240.671875,-59.875,2,Temperate Woodlands,LightGray,0.5
80292,Rocks,1,WOD_Rocks_Round_LightGray_Medium_02,183,51,183565160,56,60,Northmoor,183.4375,-51.53125,175,Temperate Woodlands,LightGray,0.5
80219,Rocks,1,WOD_Rocks_Round_LightGray_Small_08,213,39,213303974,30,74,Northmoor,213.234375,-39.421875,-168,Temperate Woodlands,LightGray,0.5
80033,Rocks,1,WOD_Rocks_Round_LightGray_Medium_02,249,12,249351222,35,22,Northmoor,249.2734375,-12.828125,23,Temperate Woodlands,LightGray,0.5
79672,Rocks,1,WOD_Rocks_Round_LightGray_Medium_10,181,64,181206459,20,59,Northmoor,181.15625,-64.5390625,52,Temperate Woodlands,LightGray,0.5
80049,Rocks,1,WOD_Rocks_Round_LightGray_Small_04,219,38,219593801,59,1,Northmoor,219.4609375,-38.9921875,168,Temperate Woodlands,LightGray,0.5
80329,Rocks,1,WOD_Rocks_Round_LightGray_Small_01,201,29,2014429108,44,108,Northmoor,201.34375,-29.15625,-5,Temperate Woodlands,LightGray,0.5
79801,Rocks,1,WOD_Rocks_Round_LightGray_Medium_12,245,11,245361102,36,2,Northmoor,245.28125,-11.984375,174,Temperate Woodlands,LightGray,0.5
79657,Rocks,1,WOD_Rocks_Round_LightGray_Small_05,194,34,194433417,43,17,Northmoor,194.3359375,-34.8671875,-171,Temperate Woodlands,LightGray,0.5
79895,Rocks,1,WOD_Rocks_Round_LightGray_Medium_03,130,41,1301034141,103,41,Northmoor,130.8046875,-41.6796875,10,Temperate Woodlands,LightGray,0.5
79607,Rocks,1,WOD_Rocks_Round_LightGray_Medium_07,234,57,2341055710,105,10,Northmoor,234.8203125,-57.921875,168,Temperate Woodlands,LightGray,0.5
79769,Rocks,1,WOD_Rocks_Round_LightGray_Small_10,235,22,235322254,32,54,Northmoor,235.25,-22.578125,135,Temperate Woodlands,LightGray,0.5
79606,Rocks,1,WOD_Rocks_Round_LightGray_Medium_05,252,32,252383211,38,11,Northmoor,252.296875,-32.9140625,-22,Temperate Woodlands,LightGray,0.5
79653,Rocks,1,WOD_Rocks_Round_LightGray_Small_01,259,41,25912341110,123,110,Northmoor,259.9609375,-41.140625,-55,Temperate Woodlands,LightGray,0.5
80161,Rocks,1,WOD_Rocks_Round_LightGray_Medium_10,263,55,263695536,69,36,Northmoor,263.5390625,-55.71875,-139,Temperate Woodlands,LightGray,0.5
79668,Rocks,1,WOD_Rocks_Round_LightGray_Medium_06,236,5,236020546,2,46,Northmoor,236.015625,-5.640625,-112,Temperate Woodlands,LightGray,0.5
79518,Rocks,1,WOD_Rocks_Round_LightGray_Large_07,178,36,178313677,31,77,Northmoor,178.2421875,-36.3984375,89,Temperate Woodlands,LightGray,0.5
80172,Rocks,1,WOD_Rocks_Round_LightGray_Small_03,246,40,246944089,94,89,Northmoor,246.734375,-40.3046875,-39,Temperate Woodlands,LightGray,0.5
80296,Rocks,1,WOD_Rocks_Round_LightGray_Medium_09,236,27,236562715,56,15,Northmoor,236.4375,-27.8828125,134,Temperate Woodlands,LightGray,0.5
80214,Rocks,1,WOD_Rocks_Round_LightGray_Large_08,233,41,233714150,71,50,Northmoor,233.5546875,-41.609375,-26,Temperate Woodlands,LightGray,0.5
80094,Rocks,1,WOD_Rocks_Round_LightGray_Large_04,235,22,2358722102,87,102,Northmoor,235.6796875,-22.203125,154,Temperate Woodlands,LightGray,0.5
79825,Rocks,1,WOD_Rocks_Round_LightGray_Medium_10,241,59,241915961,91,61,Northmoor,241.7109375,-59.5234375,30,Temperate Woodlands,LightGray,0.5
79589,Rocks,1,WOD_Rocks_Round_LightGray_Small_01,209,40,20912340103,123,103,Northmoor,209.9609375,-40.1953125,64,Temperate Woodlands,LightGray,0.5
79496,Rocks,1,WOD_Rocks_Round_LightGray_Large_07,161,46,16111746125,117,125,Northmoor,161.9140625,-46.0234375,8,Temperate Woodlands,LightGray,0.5
79658,Rocks,1,WOD_Rocks_Round_LightGray_Small_06,151,60,1511056042,105,42,Northmoor,151.8203125,-60.671875,-9,Temperate Woodlands,LightGray,0.5
80249,Rocks,1,WOD_Rocks_Round_LightGray_Medium_08,186,34,1861173406,117,6,Northmoor,186.9140625,-34.953125,149,Temperate Woodlands,LightGray,0.5
79973,Rocks,1,WOD_Rocks_Round_LightGray_Large_07,138,51,1381165107,116,7,Northmoor,138.90625,-51.9453125,31,Temperate Woodlands,LightGray,0.5
80400,Rocks,1,WOD_Rocks_Round_LightGray_Large_07,171,43,171934361,93,61,Northmoor,171.7265625,-43.5234375,-140,Temperate Woodlands,LightGray,0.5
79693,Rocks,1,WOD_Rocks_Round_LightGray_Medium_05,228,39,228413943,41,43,Northmoor,228.3203125,-39.6640625,-157,Temperate Woodlands,LightGray,0.5
79555,Rocks,1,WOD_Rocks_Round_LightGray_Medium_02,259,51,2595851122,58,122,Northmoor,259.453125,-51.046875,-84,Temperate Woodlands,LightGray,0.5
80334,Rocks,1,WOD_Rocks_Round_LightGray_Small_06,146,44,1461054432,105,32,Northmoor,146.8203125,-44.75,160,Temperate Woodlands,LightGray,0.5
80056,Rocks,1,WOD_Rocks_Round_LightGray_Medium_02,155,40,155864087,86,87,Northmoor,155.671875,-40.3203125,-29,Temperate Woodlands,LightGray,0.5
80410,Rocks,1,WOD_Rocks_Round_LightGray_Medium_01,251,44,2515144102,51,102,Northmoor,251.3984375,-44.203125,21,Temperate Woodlands,LightGray,0.5
80374,Rocks,1,WOD_Rocks_Round_LightGray_Large_04,123,51,1231065140,106,40,Northmoor,123.828125,-51.6875,-115,Temperate Woodlands,LightGray,0.5
79834,Rocks,1,WOD_Rocks_Round_LightGray_Large_08,178,50,178595001,59,1,Northmoor,178.4609375,-50.9921875,136,Temperate Woodlands,LightGray,0.5
80076,Rocks,1,WOD_Rocks_Round_LightGray_Small_06,234,50,23411450117,114,117,Northmoor,234.890625,-50.0859375,38,Temperate Woodlands,LightGray,0.5
79766,Rocks,1,WOD_Rocks_Round_LightGray_Small_07,212,32,212093288,9,88,Northmoor,212.0703125,-32.3125,25,Temperate Woodlands,LightGray,0.5
79584,Rocks,1,WOD_Rocks_Round_LightGray_Medium_12,167,45,167174558,17,58,Northmoor,167.1328125,-45.546875,60,Temperate Woodlands,LightGray,0.5
80113,Rocks,1,WOD_Rocks_Round_LightGray_Medium_12,203,30,2031430122,14,122,Northmoor,203.109375,-30.046875,-65,Temperate Woodlands,LightGray,0.5
79571,Rocks,1,WOD_Rocks_Round_LightGray_Small_09,153,51,153295148,29,48,Northmoor,153.2265625,-51.625,-29,Temperate Woodlands,LightGray,0.5
