name,type,prefab,rotYaxis,worldX,worldY,terrainX,terrainY,locationID,region,gisX,gisY,climate,altitude,sink
Rocks,1,WOD_Rocks_Round_Gray_Small_03,4,171,38,1,37,1710138114,Northmoor,171.0078125,-38.7109375,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_08,-24,191,37,63,59,191633609,Northmoor,191.4921875,-37.5390625,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_07,-172,180,39,46,69,180463819,Northmoor,180.359375,-39.4609375,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_04,13,212,20,95,70,212951920,Northmoor,212.7421875,-20.453125,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_03,72,230,21,24,5,230242182,Northmoor,230.1875,-21.9609375,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_09,-12,273,60,14,60,273145910,Northmoor,273.109375,-60.53125,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_02,78,224,28,115,39,22411528116,Northmoor,224.8984375,-28.6953125,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_02,-175,198,30,106,32,19810630109,Northmoor,198.828125,-30.75,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_06,54,272,62,65,96,272656146,Northmoor,272.5078125,-62.25,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_05,85,263,62,46,78,263466128,Northmoor,263.359375,-62.390625,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_01,90,222,22,28,27,2222822104,Northmoor,222.21875,-22.7890625,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_09,82,160,61,51,25,1605161102,Northmoor,160.3984375,-61.8046875,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_02,-66,224,25,106,113,2241062463,Northmoor,224.828125,-25.1171875,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_04,-159,224,25,44,15,224442592,Northmoor,224.34375,-25.8828125,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_06,45,232,13,119,7,2321191384,Northmoor,232.9296875,-13.9453125,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_08,-130,249,10,33,108,249330958,Northmoor,249.2578125,-10.15625,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_05,-134,238,15,14,14,238141591,Northmoor,238.109375,-15.890625,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_03,130,223,24,124,45,22312424122,Northmoor,223.96875,-24.6484375,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_01,-53,273,62,60,9,273606286,Northmoor,273.46875,-62.9296875,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_09,-81,228,5,101,38,22810105115,Northmoor,228.7890625,-5.703125,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_10,64,228,15,118,5,2281181582,Northmoor,228.921875,-15.9609375,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_07,106,271,30,91,55,271912905,Northmoor,271.7109375,-30.5703125,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_03,72,203,29,20,4,203202981,Northmoor,203.15625,-29.96875,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_07,43,269,29,119,110,2691192860,Northmoor,269.9296875,-29.140625,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_10,-155,265,0,45,16,265450093,Northmoor,265.3515625,-0.875,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_07,104,211,24,105,72,2111052322,Northmoor,211.8203125,-24.4375,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_02,7,145,45,8,108,145084458,Northmoor,145.0625,-45.15625,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_02,-127,247,13,74,124,247741274,Northmoor,247.578125,-13.03125,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_08,86,270,63,110,109,2701106259,Northmoor,270.859375,-63.1484375,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_06,-74,219,22,86,106,219862156,Northmoor,219.671875,-22.171875,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_10,-46,232,18,44,85,232441735,Northmoor,232.34375,-18.3359375,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_09,-16,232,17,99,4,232991781,Northmoor,232.7734375,-17.96875,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_09,-103,183,44,72,86,183724336,Northmoor,183.5625,-44.328125,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_02,138,204,49,74,36,2047449113,Northmoor,204.578125,-49.71875,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_07,167,222,23,26,108,222262258,Northmoor,222.203125,-23.15625,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_01,-144,268,58,3,100,268035750,Northmoor,268.0234375,-58.21875,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_01,-140,210,41,116,60,2101164010,Northmoor,210.90625,-41.53125,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_02,-118,229,26,101,110,2291012560,Northmoor,229.7890625,-26.140625,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_08,165,275,12,9,43,2750912120,Northmoor,275.0703125,-12.6640625,2,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_07,58,271,30,5,60,271052910,Northmoor,271.0390625,-30.53125,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_01,165,280,4,74,31,2807404108,Northmoor,280.578125,-4.7578125,2,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_08,57,232,17,1,36,2320117113,Northmoor,232.0078125,-17.71875,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_07,42,273,6,86,43,2738606120,Northmoor,273.671875,-6.6640625,2,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_01,-83,182,48,67,16,182674893,Northmoor,182.5234375,-48.875,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_06,64,275,58,23,95,275235745,Northmoor,275.1796875,-58.2578125,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_06,109,206,35,42,9,206423586,Northmoor,206.328125,-35.9296875,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_09,8,276,3,102,111,2761020261,Northmoor,276.796875,-3.1328125,2,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_10,133,272,58,64,5,272645882,Northmoor,272.5,-58.9609375,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_08,-176,274,12,99,126,274991176,Northmoor,274.7734375,-12.015625,2,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_06,161,216,24,95,68,216952318,Northmoor,216.7421875,-24.46875,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_06,97,238,11,32,73,238321023,Northmoor,238.25,-11.4296875,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_03,62,245,14,79,9,245791486,Northmoor,245.6171875,-14.9296875,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_10,92,181,44,102,58,1811024308,Northmoor,181.796875,-44.546875,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_04,29,202,29,74,76,202742826,Northmoor,202.578125,-29.40625,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_07,-161,226,14,87,76,226871326,Northmoor,226.6796875,-14.40625,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_09,120,189,31,96,82,189963032,Northmoor,189.75,-31.359375,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_10,-21,276,60,122,54,2761225904,Northmoor,276.953125,-60.578125,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_07,0,274,62,5,18,274056295,Northmoor,274.0390625,-62.859375,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_06,148,246,13,64,56,246641206,Northmoor,246.5,-13.5625,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_02,33,231,18,123,48,23112318125,Northmoor,231.9609375,-18.625,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_02,158,271,58,88,39,2718858116,Northmoor,271.6875,-58.6953125,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_06,75,239,13,74,23,2397413100,Northmoor,239.578125,-13.8203125,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_03,-84,251,0,59,0,251590077,Northmoor,251.4609375,-1.0,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_07,97,204,25,104,65,2041042415,Northmoor,204.8125,-25.4921875,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_03,38,228,16,14,111,228141561,Northmoor,228.109375,-16.1328125,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_04,80,214,21,91,36,2149121113,Northmoor,214.7109375,-21.71875,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_04,-98,270,62,76,37,2707662114,Northmoor,270.59375,-62.7109375,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_09,-100,269,59,118,63,2691185813,Northmoor,269.921875,-59.5078125,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_06,85,280,4,109,38,28010904115,Northmoor,280.8515625,-4.703125,2,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_08,0,175,44,99,29,1759944106,Northmoor,175.7734375,-44.7734375,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_08,148,220,20,20,16,220202093,Northmoor,220.15625,-20.875,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_07,164,274,61,37,54,274376004,Northmoor,274.2890625,-61.578125,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_10,2,215,40,35,72,215353922,Northmoor,215.2734375,-40.4375,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_10,90,275,56,83,43,2758356120,Northmoor,275.6484375,-56.6640625,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_02,171,165,50,114,48,16511450125,Northmoor,165.890625,-50.625,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_01,130,278,64,47,37,2784764114,Northmoor,278.3671875,-64.7109375,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_05,-65,274,6,111,33,27411106110,Northmoor,274.8671875,-6.7421875,2,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_01,156,242,14,105,22,2421051499,Northmoor,242.8203125,-14.828125,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_06,6,204,24,91,25,2049124102,Northmoor,204.7109375,-24.8046875,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_03,56,274,5,87,60,274870410,Northmoor,274.6796875,-5.53125,2,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_08,68,214,25,50,87,214502437,Northmoor,214.390625,-25.3203125,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_02,-35,169,37,27,78,169273628,Northmoor,169.2109375,-37.390625,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_06,-146,186,31,45,64,186453014,Northmoor,186.3515625,-31.5,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_02,-100,276,58,4,64,276045714,Northmoor,276.03125,-58.5,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_09,90,227,14,26,29,2272614106,Northmoor,227.203125,-14.7734375,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_10,-29,274,57,74,73,274745623,Northmoor,274.578125,-57.4296875,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_09,27,158,61,28,60,158286010,Northmoor,158.21875,-61.53125,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_05,-154,170,43,70,51,170704201,Northmoor,170.546875,-43.6015625,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_08,101,229,24,35,41,2293524118,Northmoor,229.2734375,-24.6796875,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_01,-156,273,57,59,96,273595646,Northmoor,273.4609375,-57.25,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_03,83,213,22,52,106,213522156,Northmoor,213.40625,-22.171875,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_03,-113,269,59,93,72,269935822,Northmoor,269.7265625,-59.4375,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_04,-80,233,15,99,118,233991468,Northmoor,233.7734375,-15.078125,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_04,60,225,28,92,77,225922727,Northmoor,225.71875,-28.3984375,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_05,171,154,59,33,41,1543359118,Northmoor,154.2578125,-59.6796875,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_05,-153,277,58,97,6,277975883,Northmoor,277.7578125,-58.953125,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_03,-177,245,14,0,100,245001350,Northmoor,245.0,-14.21875,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_07,51,214,40,41,123,214413973,Northmoor,214.3203125,-40.0390625,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_02,65,245,14,3,58,245031308,Northmoor,245.0234375,-14.546875,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_03,128,265,60,12,108,265125958,Northmoor,265.09375,-60.15625,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_05,117,269,58,22,70,269225720,Northmoor,269.171875,-58.453125,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_09,-82,249,9,9,114,249090864,Northmoor,249.0703125,-9.109375,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_02,-57,221,22,28,7,221282284,Northmoor,221.21875,-22.9453125,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_10,-160,266,59,73,4,266735981,Northmoor,266.5703125,-59.96875,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_01,111,270,59,20,114,270205864,Northmoor,270.15625,-59.109375,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_08,-35,229,12,76,65,229761115,Northmoor,229.59375,-12.4921875,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_05,123,274,58,118,4,2741185881,Northmoor,274.921875,-58.96875,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_01,-74,189,35,27,79,189273429,Northmoor,189.2109375,-35.3828125,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_08,-142,241,12,84,59,241841109,Northmoor,241.65625,-12.5390625,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_04,-130,157,48,91,20,157914897,Northmoor,157.7109375,-48.84375,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_05,30,231,18,108,47,23110818124,Northmoor,231.84375,-18.6328125,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_02,-93,223,13,56,108,223561258,Northmoor,223.4375,-13.15625,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_01,-171,221,24,92,65,221922315,Northmoor,221.71875,-24.4921875,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_02,43,215,40,13,97,215133947,Northmoor,215.1015625,-40.2421875,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_03,-153,187,35,113,94,1871133444,Northmoor,187.8828125,-35.265625,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_04,79,269,62,92,105,269926155,Northmoor,269.71875,-62.1796875,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_04,-3,271,30,88,118,271882968,Northmoor,271.6875,-30.078125,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_03,-126,271,62,93,50,2719362127,Northmoor,271.7265625,-62.609375,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_10,53,228,6,91,86,228910536,Northmoor,228.7109375,-6.328125,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_04,71,261,0,65,20,261650097,Northmoor,261.5078125,-0.84375,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_03,-168,274,59,1,106,274015856,Northmoor,274.0078125,-59.171875,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_05,109,240,13,104,53,2401041203,Northmoor,240.8125,-13.5859375,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_03,167,223,22,35,115,223352165,Northmoor,223.2734375,-22.1015625,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_07,-59,215,21,50,92,215502042,Northmoor,215.390625,-21.28125,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_08,71,224,24,72,22,224722499,Northmoor,224.5625,-24.828125,1,5.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_03,20,227,24,51,10,227512487,Northmoor,227.3984375,-24.921875,1,5.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_09,113,226,24,124,108,2261242358,Northmoor,226.96875,-24.15625,1,5.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_08,-1,228,9,56,22,228560999,Northmoor,228.4375,-9.828125,1,5.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_10,78,248,9,40,45,2484009122,Northmoor,248.3125,-9.6484375,1,5.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_06,149,248,9,35,63,248350813,Northmoor,248.2734375,-9.5078125,1,5.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_02,129,229,7,3,67,229030617,Northmoor,229.0234375,-7.4765625,1,,0.5
