name,type,prefab,rotYaxis,worldX,worldY,terrainX,terrainY,locationID,region,gisX,gisY,climate,altitude,sink,scale
Rocks,1,WOD_Rocks_Round_Small_05,-134,238,15,14,8,238141591,Northmoor,238.109375,-15.9375,1.0,4.0,0.2693814507832733,0.9802986561826228
Rocks,1,WOD_Rocks_Round_Small_09,89,223,24,124,39,22312424122,Northmoor,223.96875,-24.6953125,1.0,4.0,0.3416569915865169,0.9608679519312088
Rocks,1,WOD_Rocks_Round_Small_10,-75,273,62,60,3,273606286,Northmoor,273.46875,-62.9765625,1.0,4.0,0.2841903631399033,0.7825152169601082
Rocks,1,WOD_Rocks_Round_Small_01,-96,228,5,101,32,22810105115,Northmoor,228.7890625,-5.75,1.0,4.0,0.3770189397217464,0.9772075379365786
Rocks,1,WOD_Rocks_Round_Small_01,-17,228,16,118,126,2281181582,Northmoor,228.921875,-16.015625,1.0,4.0,0.3710577841172341,0.7794561638425792
Rocks,1,WOD_Rocks_Round_Small_05,-97,271,30,91,49,271912905,Northmoor,271.7109375,-30.6171875,1.0,4.0,0.3772987855228503,0.7710747533210053
Rocks,1,WOD_Rocks_Round_Small_09,-116,203,30,20,125,203202981,Northmoor,203.15625,-30.0234375,1.0,4.0,0.3749330894537972,0.9664451033299276
Rocks,1,WOD_Rocks_Round_Small_09,42,269,29,119,104,2691192860,Northmoor,269.9296875,-29.1875,1.0,4.0,0.3221991543118535,0.924375701680308
Rocks,1,WOD_Rocks_Round_Small_02,142,265,0,45,10,265450093,Northmoor,265.3515625,-0.921875,1.0,4.0,0.3935728141215516,0.970251772394492
Rocks,1,WOD_Rocks_Round_Small_06,-110,211,24,105,66,2111052322,Northmoor,211.8203125,-24.484375,1.0,4.0,0.3524570543049429,0.8178620348486072
Rocks,1,WOD_Rocks_Round_Small_01,157,145,45,8,102,145084458,Northmoor,145.0625,-45.203125,1.0,4.0,0.3707802642782465,0.9877870801518392
Rocks,1,WOD_Rocks_Round_Small_10,74,247,13,74,118,247741274,Northmoor,247.578125,-13.078125,1.0,4.0,0.4169099108684421,0.7878192161525964
Rocks,1,WOD_Rocks_Round_Small_08,-15,270,63,110,103,2701106259,Northmoor,270.859375,-63.1953125,1.0,4.0,0.4167218344145931,0.9228438596598804
Rocks,1,WOD_Rocks_Round_Small_10,-162,219,22,86,100,219862156,Northmoor,219.671875,-22.21875,1.0,4.0,0.3468054803231025,0.7826198634238627
Rocks,1,WOD_Rocks_Round_Small_07,180,232,18,44,79,232441735,Northmoor,232.34375,-18.3828125,1.0,4.0,0.4181780239205379,0.8537318412846361
Rocks,1,WOD_Rocks_Round_Small_02,39,232,18,99,125,232991781,Northmoor,232.7734375,-18.0234375,1.0,4.0,0.4089010031881437,0.9332831952232936
Rocks,1,WOD_Rocks_Round_Small_09,-48,183,44,72,80,183724336,Northmoor,183.5625,-44.375,1.0,4.0,0.4444061000422273,0.9126327669849078
Rocks,1,WOD_Rocks_Round_Small_07,-125,204,49,74,30,2047449113,Northmoor,204.578125,-49.765625,1.0,4.0,0.2526244444457537,0.8256647543681721
Rocks,1,WOD_Rocks_Round_Small_09,46,222,23,26,102,222262258,Northmoor,222.203125,-23.203125,1.0,4.0,0.2671339596476152,0.7877453630770876
Rocks,1,WOD_Rocks_Round_Small_05,79,268,58,3,94,268035750,Northmoor,268.0234375,-58.265625,1.0,4.0,0.4134212820758555,0.771247266762132
Rocks,1,WOD_Rocks_Round_Small_05,144,210,41,116,54,2101164010,Northmoor,210.90625,-41.578125,1.0,4.0,0.346855623408308,0.8074810588167034
Rocks,1,WOD_Rocks_Round_Small_07,180,229,26,101,104,2291012560,Northmoor,229.7890625,-26.1875,1.0,4.0,0.414256397170026,0.7729482134024375
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,-18,275,12,9,37,2750912120,Northmoor,275.0703125,-12.7109375,2.0,4.0,0.3477166042872074,0.9691950426125212
Rocks,1,WOD_Rocks_Round_Small_02,32,271,30,5,54,271052910,Northmoor,271.0390625,-30.578125,1.0,4.0,0.4256169557520153,0.7848640912811148
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,2,280,4,74,25,2807404108,Northmoor,280.578125,-4.8046875,2.0,4.0,0.3479820223425454,0.7939029241268473
Rocks,1,WOD_Rocks_Round_Small_10,-142,232,17,1,30,2320117113,Northmoor,232.0078125,-17.765625,1.0,4.0,0.4021368948222331,0.9082901642573464
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,-162,273,6,86,37,2738606120,Northmoor,273.671875,-6.7109375,2.0,4.0,0.4099448915265518,0.7760151677669154
Rocks,1,WOD_Rocks_Round_Small_08,-144,182,48,67,10,182674893,Northmoor,182.5234375,-48.921875,1.0,4.0,0.330622078932365,0.7741721498908203
Rocks,1,WOD_Rocks_Round_Small_03,-160,275,58,23,89,275235745,Northmoor,275.1796875,-58.3046875,1.0,4.0,0.407565635076383,0.8593726938974409
Rocks,1,WOD_Rocks_Round_Small_05,29,206,35,42,3,206423586,Northmoor,206.328125,-35.9765625,1.0,4.0,0.3585781918682638,0.7979552053642589
Rocks,1,WOD_Rocks_RoundSpiky_Small_05,143,276,3,102,105,2761020261,Northmoor,276.796875,-3.1796875,2.0,4.0,0.3508378144497184,0.8109672259325896
Rocks,1,WOD_Rocks_Round_Small_01,-49,272,59,64,126,272645882,Northmoor,272.5,-59.015625,1.0,4.0,0.3103672861298819,0.7988635204398054
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,-97,274,12,99,120,274991176,Northmoor,274.7734375,-12.0625,2.0,4.0,0.430185065547271,0.9910230003736992
Rocks,1,WOD_Rocks_Round_Small_10,176,216,24,95,62,216952318,Northmoor,216.7421875,-24.515625,1.0,4.0,0.4046141849567057,0.8317335259980354
Rocks,1,WOD_Rocks_Round_Small_03,85,238,11,32,67,238321023,Northmoor,238.25,-11.4765625,1.0,4.0,0.3931102297331628,0.7796367476484831
Rocks,1,WOD_Rocks_Round_Small_03,108,245,14,79,3,245791486,Northmoor,245.6171875,-14.9765625,1.0,4.0,0.4475027805638546,0.7537760297074915
Rocks,1,WOD_Rocks_Round_Small_01,64,181,44,102,52,1811024308,Northmoor,181.796875,-44.59375,1.0,4.0,0.4040995378939077,0.9718982317511778
Rocks,1,WOD_Rocks_Round_Small_07,-49,202,29,74,70,202742826,Northmoor,202.578125,-29.453125,1.0,4.0,0.3959692115033076,0.8502552751735989
Rocks,1,WOD_Rocks_Round_Small_05,124,226,14,87,70,226871326,Northmoor,226.6796875,-14.453125,1.0,4.0,0.3068060008108014,0.8894358606257157
Rocks,1,WOD_Rocks_Round_Small_08,23,189,31,96,76,189963032,Northmoor,189.75,-31.40625,1.0,4.0,0.2753947215092298,0.8098119736236996
Rocks,1,WOD_Rocks_Round_Small_10,100,276,60,122,48,2761225904,Northmoor,276.953125,-60.625,1.0,4.0,0.425926108457525,0.7566546754124753
Rocks,1,WOD_Rocks_Round_Small_06,-126,274,62,5,12,274056295,Northmoor,274.0390625,-62.90625,1.0,4.0,0.3952546958396496,0.8770013159214537
Rocks,1,WOD_Rocks_Round_Small_04,13,246,13,64,50,246641206,Northmoor,246.5,-13.609375,1.0,4.0,0.442857405893203,0.8723002563109743
Rocks,1,WOD_Rocks_Round_Small_08,12,231,18,123,42,23112318125,Northmoor,231.9609375,-18.671875,1.0,4.0,0.4194793767143773,0.9381310785770076
Rocks,1,WOD_Rocks_Round_Small_10,-39,271,58,88,33,2718858116,Northmoor,271.6875,-58.7421875,1.0,4.0,0.2874918715755865,0.8252452716106686
Rocks,1,WOD_Rocks_Round_Small_02,-129,239,13,74,17,2397413100,Northmoor,239.578125,-13.8671875,1.0,4.0,0.404056460602944,0.7767343847804353
Rocks,1,WOD_Rocks_Round_Small_01,170,251,1,59,121,251590077,Northmoor,251.4609375,-1.0546875,1.0,4.0,0.3721737956078067,0.8575173352682569
Rocks,1,WOD_Rocks_Round_Small_03,-105,204,25,104,59,2041042415,Northmoor,204.8125,-25.5390625,1.0,4.0,0.4461190540761922,0.918270382727734
Rocks,1,WOD_Rocks_Round_Small_06,24,228,16,14,105,228141561,Northmoor,228.109375,-16.1796875,1.0,4.0,0.4429625070087509,0.7689234442147364
Rocks,1,WOD_Rocks_Round_Small_07,-83,214,21,91,30,2149121113,Northmoor,214.7109375,-21.765625,1.0,4.0,0.4382298814776439,0.8902542342244968
Rocks,1,WOD_Rocks_Round_Small_01,-48,270,62,76,31,2707662114,Northmoor,270.59375,-62.7578125,1.0,4.0,0.3151174920214886,0.7582368439915292
Rocks,1,WOD_Rocks_Round_Small_06,9,269,59,118,57,2691185813,Northmoor,269.921875,-59.5546875,1.0,4.0,0.3877834269706599,0.970020528304122
Rocks,1,WOD_Rocks_RoundSpiky_Small_08,-74,280,4,109,32,28010904115,Northmoor,280.8515625,-4.75,2.0,4.0,0.3340995285365681,0.987964530091189
Rocks,1,WOD_Rocks_Round_Small_08,-38,175,44,99,23,1759944106,Northmoor,175.7734375,-44.8203125,1.0,4.0,0.2678055443234658,0.799702784008534
Rocks,1,WOD_Rocks_Round_Small_10,121,220,20,20,10,220202093,Northmoor,220.15625,-20.921875,1.0,4.0,0.3828474347441521,0.91767360112977
Rocks,1,WOD_Rocks_Round_Small_10,-46,274,61,37,48,274376004,Northmoor,274.2890625,-61.625,1.0,4.0,0.3243091268415598,0.9927404362288584
Rocks,1,WOD_Rocks_Round_Small_08,69,215,40,35,66,215353922,Northmoor,215.2734375,-40.484375,1.0,4.0,0.3624453236792702,0.9077319050322524
Rocks,1,WOD_Rocks_Round_Small_06,116,275,56,83,37,2758356120,Northmoor,275.6484375,-56.7109375,1.0,4.0,0.3873655986956993,0.9639198359839296
Rocks,1,WOD_Rocks_Round_Small_02,59,165,50,114,42,16511450125,Northmoor,165.890625,-50.671875,1.0,4.0,0.3354261555794178,0.9149198957388603
Rocks,1,WOD_Rocks_Round_Small_01,133,278,64,47,31,2784764114,Northmoor,278.3671875,-64.7578125,1.0,4.0,0.4131709754516857,0.8737933382957344
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,179,274,6,111,27,27411106110,Northmoor,274.8671875,-6.7890625,2.0,4.0,0.3703952675931531,0.9670976461236376
Rocks,1,WOD_Rocks_Round_Small_09,64,242,14,105,16,2421051499,Northmoor,242.8203125,-14.875,1.0,4.0,0.2757759215503615,0.8842073048811027
Rocks,1,WOD_Rocks_Round_Small_06,76,204,24,91,19,2049124102,Northmoor,204.7109375,-24.8515625,1.0,4.0,0.2866994672824788,0.7579567931899732
Rocks,1,WOD_Rocks_RoundSpiky_Small_05,-95,274,5,87,54,274870410,Northmoor,274.6796875,-5.578125,2.0,4.0,0.3125643592107237,0.8435426339871692
Rocks,1,WOD_Rocks_Round_Small_10,-171,214,25,50,81,214502437,Northmoor,214.390625,-25.3671875,1.0,4.0,0.2918791814119462,0.9585824945168042
Rocks,1,WOD_Rocks_Round_Small_08,169,169,37,27,72,169273628,Northmoor,169.2109375,-37.4375,1.0,4.0,0.3819878326463559,0.898871216805338
Rocks,1,WOD_Rocks_Round_Small_01,129,186,31,45,58,186453014,Northmoor,186.3515625,-31.546875,1.0,4.0,0.3324995046552271,0.7687884621360912
Rocks,1,WOD_Rocks_Round_Small_06,94,276,58,4,58,276045714,Northmoor,276.03125,-58.546875,1.0,4.0,0.340249421430429,0.9584637970824832
Rocks,1,WOD_Rocks_Round_Small_08,69,227,14,26,23,2272614106,Northmoor,227.203125,-14.8203125,1.0,4.0,0.325676356717874,0.975637497985274
Rocks,1,WOD_Rocks_Round_Small_10,137,274,57,74,67,274745623,Northmoor,274.578125,-57.4765625,1.0,4.0,0.3628447826935647,0.8028024203313647
Rocks,1,WOD_Rocks_Round_Small_05,-24,158,61,28,54,158286010,Northmoor,158.21875,-61.578125,1.0,4.0,0.4020735365665759,0.8710167245812697
Rocks,1,WOD_Rocks_Round_Small_05,63,170,43,70,45,170704201,Northmoor,170.546875,-43.6484375,1.0,4.0,0.271813559576318,0.8354196409963357
Rocks,1,WOD_Rocks_Round_Small_02,159,229,24,35,35,2293524118,Northmoor,229.2734375,-24.7265625,1.0,4.0,0.3283944392395956,0.9806637032232762
Rocks,1,WOD_Rocks_Round_Small_06,-154,273,57,59,90,273595646,Northmoor,273.4609375,-57.296875,1.0,4.0,0.3389882695682591,0.8441143540098828
Rocks,1,WOD_Rocks_Round_Small_05,-105,213,22,52,100,213522156,Northmoor,213.40625,-22.21875,1.0,4.0,0.3415977278020053,0.8701709298381143
Rocks,1,WOD_Rocks_Round_Small_02,-150,269,59,93,66,269935822,Northmoor,269.7265625,-59.484375,1.0,4.0,0.4317516260245821,0.8818820843083928
Rocks,1,WOD_Rocks_Round_Small_01,108,233,15,99,112,233991468,Northmoor,233.7734375,-15.125,1.0,4.0,0.3270129293540344,0.9965589934203
Rocks,1,WOD_Rocks_Round_Small_06,41,225,28,92,71,225922727,Northmoor,225.71875,-28.4453125,1.0,4.0,0.4047072556355198,0.7846781184018401
Rocks,1,WOD_Rocks_Round_Small_02,-132,154,59,33,35,1543359118,Northmoor,154.2578125,-59.7265625,1.0,4.0,0.3035148849028121,0.8486067621074405
Rocks,1,WOD_Rocks_Round_Small_02,-105,277,58,97,0,277975883,Northmoor,277.7578125,-59.0,1.0,4.0,0.4115363296864439,0.8044207418368607
Rocks,1,WOD_Rocks_Round_Small_06,-73,245,14,0,94,245001350,Northmoor,245.0,-14.265625,1.0,4.0,0.2733808587925769,0.9086370391916484
Rocks,1,WOD_Rocks_Round_Small_07,54,214,40,41,117,214413973,Northmoor,214.3203125,-40.0859375,1.0,4.0,0.3357999826761931,0.7812734041648768
Rocks,1,WOD_Rocks_Round_Small_05,42,245,14,3,52,245031308,Northmoor,245.0234375,-14.59375,1.0,4.0,0.405517568336102,0.9389311868297424
Rocks,1,WOD_Rocks_Round_Small_10,-180,265,60,12,102,265125958,Northmoor,265.09375,-60.203125,1.0,4.0,0.3055501534613211,0.7761598732691445
Rocks,1,WOD_Rocks_Round_Small_07,133,269,58,22,64,269225720,Northmoor,269.171875,-58.5,1.0,4.0,0.3546211620304625,0.762264787295082
Rocks,1,WOD_Rocks_Round_Small_10,-73,249,9,9,108,249090864,Northmoor,249.0703125,-9.15625,1.0,4.0,0.4058962538527031,0.868155213623873
Rocks,1,WOD_Rocks_Round_Small_06,-95,221,22,28,1,221282284,Northmoor,221.21875,-22.9921875,1.0,4.0,0.2998855356821039,0.7604081266844447
Rocks,1,WOD_Rocks_Round_Small_03,20,266,60,73,125,266735981,Northmoor,266.5703125,-60.0234375,1.0,4.0,0.2806931647136678,0.9163276847519
Rocks,1,WOD_Rocks_Round_Small_02,-35,270,59,20,108,270205864,Northmoor,270.15625,-59.15625,1.0,4.0,0.302845544020351,0.9268150779633682
Rocks,1,WOD_Rocks_Round_Small_07,-89,229,12,76,59,229761115,Northmoor,229.59375,-12.5390625,1.0,4.0,0.3449775666947003,0.990605068598914
Rocks,1,WOD_Rocks_Round_Small_08,-85,274,59,118,125,2741185881,Northmoor,274.921875,-59.0234375,1.0,4.0,0.2737030797494952,0.9523979359369968
Rocks,1,WOD_Rocks_Round_Small_04,-166,189,35,27,73,189273429,Northmoor,189.2109375,-35.4296875,1.0,4.0,0.4388848790253196,0.8309656232160657
Rocks,1,WOD_Rocks_Round_Small_08,-78,241,12,84,53,241841109,Northmoor,241.65625,-12.5859375,1.0,4.0,0.3836652260128277,0.9468990411188164
Rocks,1,WOD_Rocks_Round_Small_09,-105,157,48,91,14,157914897,Northmoor,157.7109375,-48.890625,1.0,4.0,0.2910537790834486,0.8122818229411322
Rocks,1,WOD_Rocks_Round_Small_07,14,231,18,108,41,23110818124,Northmoor,231.84375,-18.6796875,1.0,4.0,0.4403113372711994,0.8117710463628794
Rocks,1,WOD_Rocks_Round_Small_07,-66,223,13,56,102,223561258,Northmoor,223.4375,-13.203125,1.0,4.0,0.4420193472959565,0.9589375664544018
Rocks,1,WOD_Rocks_Round_Small_09,-112,221,24,92,59,221922315,Northmoor,221.71875,-24.5390625,1.0,4.0,0.3277298717269442,0.8517221421499485
Rocks,1,WOD_Rocks_Round_Small_05,-168,215,40,13,91,215133947,Northmoor,215.1015625,-40.2890625,1.0,4.0,0.396940185790623,0.9190341011784064
Rocks,1,WOD_Rocks_Round_Small_08,-73,187,35,113,88,1871133444,Northmoor,187.8828125,-35.3125,1.0,4.0,0.3752565425292298,0.8513261670582793
Rocks,1,WOD_Rocks_Round_Small_03,-3,269,62,92,99,269926155,Northmoor,269.71875,-62.2265625,1.0,4.0,0.373119075429251,0.9993164096361276
Rocks,1,WOD_Rocks_Round_Small_09,125,271,30,88,112,271882968,Northmoor,271.6875,-30.125,1.0,4.0,0.3948471657100392,0.8818704127189589
Rocks,1,WOD_Rocks_Round_Small_05,76,271,62,93,44,2719362127,Northmoor,271.7265625,-62.65625,1.0,4.0,0.2663727341671157,0.9744599663012892
Rocks,1,WOD_Rocks_Round_Small_01,97,228,6,91,80,228910536,Northmoor,228.7109375,-6.375,1.0,4.0,0.4242326064086938,0.7984436264508331
Rocks,1,WOD_Rocks_Round_Small_07,27,261,0,65,14,261650097,Northmoor,261.5078125,-0.890625,1.0,4.0,0.3077454237869084,0.8051315362039162
Rocks,1,WOD_Rocks_Round_Small_04,104,274,59,1,100,274015856,Northmoor,274.0078125,-59.21875,1.0,4.0,0.2931504247128241,0.8088629488796927
Rocks,1,WOD_Rocks_Round_Small_09,-134,240,13,104,47,2401041203,Northmoor,240.8125,-13.6328125,1.0,4.0,0.2834778966654159,0.9883482676693311
Rocks,1,WOD_Rocks_Round_Small_07,27,223,22,35,109,223352165,Northmoor,223.2734375,-22.1484375,1.0,4.0,0.2792449480838868,0.8154462678859755
Rocks,1,WOD_Rocks_Round_Small_05,159,215,21,50,86,215502042,Northmoor,215.390625,-21.328125,1.0,4.0,0.4424371928745571,0.8123888918916247
Rocks,1,WOD_Rocks_Round_Small_08,142,224,24,72,16,224722499,Northmoor,224.5625,-24.875,1.0,5.0,0.3371966460388546,0.931213541841707
Rocks,1,WOD_Rocks_Round_Small_08,-85,227,24,51,4,227512487,Northmoor,227.3984375,-24.96875,1.0,5.0,0.4112180649823719,0.9023340661476644
Rocks,1,WOD_Rocks_Round_Small_01,88,226,24,124,102,2261242358,Northmoor,226.96875,-24.203125,1.0,5.0,0.3494051282241084,0.9118535576431276
Rocks,1,WOD_Rocks_Round_Small_04,146,228,9,56,16,228560999,Northmoor,228.4375,-9.875,1.0,5.0,0.4415671229793839,0.7609813601807318
Rocks,1,WOD_Rocks_Round_Small_01,-47,248,9,40,39,2484009122,Northmoor,248.3125,-9.6953125,1.0,5.0,0.3934371328898526,0.8745430164348673
Rocks,1,WOD_Rocks_Round_Small_02,94,248,9,35,57,248350813,Northmoor,248.2734375,-9.5546875,1.0,5.0,0.3419737475881779,0.9798090143786508
Rocks,1,WOD_Rocks_Round_Small_04,3,229,7,3,61,229030617,Northmoor,229.0234375,-7.5234375,1.0,,0.2579459073808052,0.8089470624232857
Rocks,1,WOD_Rocks_Round_Small_08,-141,229,7,3,100,2290307100,Northmoor,229.0234375,-7.21875,1.0,5.0,0.3452083405182722,0.897086037191528
Rocks,1,WOD_Rocks_Round_Small_01,-151,228,8,106,15,2281060815,Northmoor,228.828125,-8.8828125,1.0,5.0,0.4082991822902601,0.8764838019899535
Rocks,1,WOD_Rocks_Round_Small_08,-22,228,8,56,18,228560818,Northmoor,228.4375,-8.859375,1.0,5.0,0.4464675937502615,0.880900564715422
Rocks,1,WOD_Rocks_Round_Small_10,165,227,23,60,14,227602314,Northmoor,227.46875,-23.890625,1.0,5.0,0.3202714834625871,0.7857166411570945
Rocks,1,WOD_Rocks_Round_Small_07,-95,228,6,100,27,2281000627,Northmoor,228.78125,-6.7890625,1.0,5.0,0.2539645378906323,0.8713672122813099
Rocks,1,WOD_Rocks_Round_Small_10,142,245,13,3,104,2450313104,Northmoor,245.0234375,-13.1875,1.0,5.0,0.4203893421355951,0.7729501410326498
Rocks,1,WOD_Rocks_Round_Small_06,39,230,6,33,27,230330627,Northmoor,230.2578125,-6.7890625,1.0,5.0,0.3009579122993499,0.792686468328234
Rocks,1,WOD_Rocks_Round_Small_04,60,228,8,64,15,228640815,Northmoor,228.5,-8.8828125,1.0,5.0,0.2677794747892145,0.956228906686404
Rocks,1,WOD_Rocks_Round_Small_07,101,244,12,35,12,244351212,Northmoor,244.2734375,-12.90625,1.0,5.0,0.3144366059756339,0.9965639472072204
Rocks,1,WOD_Rocks_Round_Small_07,-148,244,12,3,101,2440312101,Northmoor,244.0234375,-12.2109375,1.0,5.0,0.4016499945287428,0.8180328671661696
