name,type,prefab,rotYaxis,worldX,worldY,terrainX,terrainY,locationID,region,gisX,gisY,climate,altitude,sink
Rocks,1,WOD_Rocks_Round_Gray_Small_05,-21,224,25,106,126,2241062463,Northmoor,224.828125,-25.015625,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_03,60,224,25,44,28,224442592,Northmoor,224.34375,-25.78125,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_10,-67,232,13,119,20,2321191384,Northmoor,232.9296875,-13.84375,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_04,-79,249,10,33,121,249330958,Northmoor,249.2578125,-10.0546875,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_03,120,238,15,14,27,238141591,Northmoor,238.109375,-15.7890625,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_05,174,223,24,124,58,22312424122,Northmoor,223.96875,-24.546875,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_05,-67,273,62,60,22,273606286,Northmoor,273.46875,-62.828125,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_09,99,228,5,101,51,22810105115,Northmoor,228.7890625,-5.6015625,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_02,145,228,15,118,18,2281181582,Northmoor,228.921875,-15.859375,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_01,156,271,30,91,68,271912905,Northmoor,271.7109375,-30.46875,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_06,111,203,29,20,17,203202981,Northmoor,203.15625,-29.8671875,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_04,150,269,29,119,123,2691192860,Northmoor,269.9296875,-29.0390625,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_10,-122,265,0,45,29,265450093,Northmoor,265.3515625,-0.7734375,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_07,47,211,24,105,85,2111052322,Northmoor,211.8203125,-24.3359375,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_01,-122,145,45,8,121,145084458,Northmoor,145.0625,-45.0546875,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_08,-118,247,12,74,10,247741274,Northmoor,247.578125,-12.921875,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_07,23,270,63,110,122,2701106259,Northmoor,270.859375,-63.046875,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_06,35,219,22,86,119,219862156,Northmoor,219.671875,-22.0703125,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_09,73,232,18,44,98,232441735,Northmoor,232.34375,-18.234375,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_10,-27,232,17,99,17,232991781,Northmoor,232.7734375,-17.8671875,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_02,84,183,44,72,99,183724336,Northmoor,183.5625,-44.2265625,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_05,-93,204,49,74,49,2047449113,Northmoor,204.578125,-49.6171875,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_07,-94,222,23,26,121,222262258,Northmoor,222.203125,-23.0546875,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_03,-51,268,58,3,113,268035750,Northmoor,268.0234375,-58.1171875,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_06,64,210,41,116,73,2101164010,Northmoor,210.90625,-41.4296875,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_02,-55,229,26,101,123,2291012560,Northmoor,229.7890625,-26.0390625,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_09,168,275,12,9,56,2750912120,Northmoor,275.0703125,-12.5625,2,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_01,-78,271,30,5,73,271052910,Northmoor,271.0390625,-30.4296875,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_06,-46,280,4,74,44,2807404108,Northmoor,280.578125,-4.65625,2,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_01,17,232,17,1,49,2320117113,Northmoor,232.0078125,-17.6171875,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_09,-135,273,6,86,56,2738606120,Northmoor,273.671875,-6.5625,2,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_09,180,182,48,67,29,182674893,Northmoor,182.5234375,-48.7734375,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_01,-110,275,58,23,108,275235745,Northmoor,275.1796875,-58.15625,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_06,-14,206,35,42,22,206423586,Northmoor,206.328125,-35.828125,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_05,-155,276,3,102,124,2761020261,Northmoor,276.796875,-3.03125,2,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_04,159,272,58,64,18,272645882,Northmoor,272.5,-58.859375,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_03,-177,274,11,99,12,274991176,Northmoor,274.7734375,-11.90625,2,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_08,0,216,24,95,81,216952318,Northmoor,216.7421875,-24.3671875,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_10,-134,238,11,32,86,238321023,Northmoor,238.25,-11.328125,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_09,-34,245,14,79,22,245791486,Northmoor,245.6171875,-14.828125,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_09,2,181,44,102,71,1811024308,Northmoor,181.796875,-44.4453125,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_05,105,202,29,74,89,202742826,Northmoor,202.578125,-29.3046875,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_05,116,226,14,87,89,226871326,Northmoor,226.6796875,-14.3046875,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_06,91,189,31,96,95,189963032,Northmoor,189.75,-31.2578125,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_03,-59,276,60,122,67,2761225904,Northmoor,276.953125,-60.4765625,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_06,-6,274,62,5,31,274056295,Northmoor,274.0390625,-62.7578125,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_08,105,246,13,64,69,246641206,Northmoor,246.5,-13.4609375,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_02,-135,231,18,123,61,23112318125,Northmoor,231.9609375,-18.5234375,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_06,-125,271,58,88,52,2718858116,Northmoor,271.6875,-58.59375,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_04,93,239,13,74,36,2397413100,Northmoor,239.578125,-13.71875,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_10,138,251,0,59,13,251590077,Northmoor,251.4609375,-0.8984375,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_08,91,204,25,104,78,2041042415,Northmoor,204.8125,-25.390625,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_04,108,228,16,14,124,228141561,Northmoor,228.109375,-16.03125,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_05,-20,214,21,91,49,2149121113,Northmoor,214.7109375,-21.6171875,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_07,-111,270,62,76,50,2707662114,Northmoor,270.59375,-62.609375,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_09,-82,269,59,118,76,2691185813,Northmoor,269.921875,-59.40625,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_01,44,280,4,109,51,28010904115,Northmoor,280.8515625,-4.6015625,2,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_07,10,175,44,99,42,1759944106,Northmoor,175.7734375,-44.671875,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_10,161,220,20,20,29,220202093,Northmoor,220.15625,-20.7734375,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_05,52,274,61,37,67,274376004,Northmoor,274.2890625,-61.4765625,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_07,-159,215,40,35,85,215353922,Northmoor,215.2734375,-40.3359375,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_09,36,275,56,83,56,2758356120,Northmoor,275.6484375,-56.5625,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_09,170,165,50,114,61,16511450125,Northmoor,165.890625,-50.5234375,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_03,-30,278,64,47,50,2784764114,Northmoor,278.3671875,-64.609375,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_04,-115,274,6,111,46,27411106110,Northmoor,274.8671875,-6.640625,2,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_03,51,242,14,105,35,2421051499,Northmoor,242.8203125,-14.7265625,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_01,84,204,24,91,38,2049124102,Northmoor,204.7109375,-24.703125,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_09,70,274,5,87,73,274870410,Northmoor,274.6796875,-5.4296875,2,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_06,-64,214,25,50,100,214502437,Northmoor,214.390625,-25.21875,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_09,-64,169,37,27,91,169273628,Northmoor,169.2109375,-37.2890625,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_10,78,186,31,45,77,186453014,Northmoor,186.3515625,-31.3984375,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_08,161,276,58,4,77,276045714,Northmoor,276.03125,-58.3984375,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_08,-177,227,14,26,42,2272614106,Northmoor,227.203125,-14.671875,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_09,-17,274,57,74,86,274745623,Northmoor,274.578125,-57.328125,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_10,-26,158,61,28,73,158286010,Northmoor,158.21875,-61.4296875,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_02,86,170,43,70,64,170704201,Northmoor,170.546875,-43.5,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_08,-117,229,24,35,54,2293524118,Northmoor,229.2734375,-24.578125,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_09,-26,273,57,59,109,273595646,Northmoor,273.4609375,-57.1484375,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_04,-68,213,22,52,119,213522156,Northmoor,213.40625,-22.0703125,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_01,-48,269,59,93,85,269935822,Northmoor,269.7265625,-59.3359375,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_01,51,233,14,99,4,233991468,Northmoor,233.7734375,-14.96875,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_07,137,225,28,92,90,225922727,Northmoor,225.71875,-28.296875,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_05,87,154,59,33,54,1543359118,Northmoor,154.2578125,-59.578125,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_07,130,277,58,97,19,277975883,Northmoor,277.7578125,-58.8515625,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_08,-116,245,14,0,113,245001350,Northmoor,245.0,-14.1171875,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_05,-43,214,39,41,9,214413973,Northmoor,214.3203125,-39.9296875,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_08,-61,245,14,3,71,245031308,Northmoor,245.0234375,-14.4453125,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_04,-1,265,60,12,121,265125958,Northmoor,265.09375,-60.0546875,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_07,-15,269,58,22,83,269225720,Northmoor,269.171875,-58.3515625,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_04,122,249,8,9,0,249090864,Northmoor,249.0703125,-9.0,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_09,70,221,22,28,20,221282284,Northmoor,221.21875,-22.84375,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_07,-43,266,59,73,17,266735981,Northmoor,266.5703125,-59.8671875,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_04,-172,270,58,20,0,270205864,Northmoor,270.15625,-59.0,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_07,-104,229,12,76,78,229761115,Northmoor,229.59375,-12.390625,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_10,-169,274,58,118,17,2741185881,Northmoor,274.921875,-58.8671875,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_06,28,189,35,27,92,189273429,Northmoor,189.2109375,-35.28125,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_02,-171,241,12,84,72,241841109,Northmoor,241.65625,-12.4375,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_10,-125,157,48,91,33,157914897,Northmoor,157.7109375,-48.7421875,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_10,35,231,18,108,60,23110818124,Northmoor,231.84375,-18.53125,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_08,-180,223,13,56,121,223561258,Northmoor,223.4375,-13.0546875,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_01,-167,221,24,92,78,221922315,Northmoor,221.71875,-24.390625,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_10,149,215,40,13,110,215133947,Northmoor,215.1015625,-40.140625,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_03,91,187,35,113,107,1871133444,Northmoor,187.8828125,-35.1640625,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_09,168,269,62,92,118,269926155,Northmoor,269.71875,-62.078125,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_04,51,271,29,88,4,271882968,Northmoor,271.6875,-29.96875,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_05,34,271,62,93,63,2719362127,Northmoor,271.7265625,-62.5078125,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_05,148,228,6,91,99,228910536,Northmoor,228.7109375,-6.2265625,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_04,-130,261,0,65,33,261650097,Northmoor,261.5078125,-0.7421875,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_05,44,274,59,1,119,274015856,Northmoor,274.0078125,-59.0703125,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_07,40,240,13,104,66,2401041203,Northmoor,240.8125,-13.484375,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_07,142,223,21,35,1,223352165,Northmoor,223.2734375,-21.9921875,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_09,-123,215,21,50,105,215502042,Northmoor,215.390625,-21.1796875,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_04,176,224,24,72,35,224722499,Northmoor,224.5625,-24.7265625,1,5.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_01,-62,227,24,51,23,227512487,Northmoor,227.3984375,-24.8203125,1,5.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_04,178,226,24,124,121,2261242358,Northmoor,226.96875,-24.0546875,1,5.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_09,-22,228,9,56,35,228560999,Northmoor,228.4375,-9.7265625,1,5.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_10,-24,248,9,40,58,2484009122,Northmoor,248.3125,-9.546875,1,5.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_05,42,248,9,35,76,248350813,Northmoor,248.2734375,-9.40625,1,5.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_04,81,229,7,3,80,229030617,Northmoor,229.0234375,-7.375,1,,0.5
