name,type,prefab,worldX,worldY,terrainX,terrainY,locationID,region
Ruins,0,WOD_Ruins_06,178,61,60,71,178566167,Northmoor
Ruins,0,WOD_Ruins_01,202,65,9,5,202066503,Northmoor
Ruins,0,WOD_Ruins_04,212,41,49,95,212474193,Northmoor
Ruins,0,WOD_Ruins_04,199,20,25,80,199232078,Northmoor
Ruins,0,WOD_Ruins_05,232,14,23,85,232191481,Northmoor
Ruins,0,WOD_Ruins_06,221,32,18,51,221143247,Northmoor
Ruins,0,WOD_Ruins_05,247,45,106,1,24710246125,Northmoor
Ruins,0,WOD_Ruins_06,231,42,68,31,231644227,Northmoor
Ruins,0,WOD_Ruins_06,286,0,32,16,286280012,Northmoor
Ruins,0,WOD_Ruins_04,273,36,111,122,27310936120,Northmoor
Ruins,0,WOD_Ruins_05,235,56,119,23,2351155619,Northmoor
Ruins,0,WOD_Ruins_05,260,54,21,110,2601754106,Northmoor
Ruins,0,WOD_Ruins_03,232,36,6,39,232033636,Northmoor
Ruins,0,WOD_Ruins_05,131,49,119,72,1311154968,Northmoor
Ruins,0,WOD_Ruins_05,245,46,110,13,2451064609,Northmoor
Ruins,0,WOD_Ruins_06,253,45,74,63,253704559,Northmoor
Ruins,0,WOD_Ruins_03,252,1,35,102,252320199,Northmoor
Ruins,0,WOD_Ruins_02,210,45,25,84,210234582,Northmoor
Ruins,0,WOD_Ruins_05,197,65,76,83,197726579,Northmoor
Ruins,0,WOD_Ruins_01,238,29,121,42,2381182940,Northmoor
Ruins,0,WOD_Ruins_01,276,52,20,52,276175250,Northmoor
Ruins,0,WOD_Ruins_01,209,14,9,103,2090614101,Northmoor
Ruins,0,WOD_Ruins_01,253,21,29,25,253262123,Northmoor
Ruins,0,WOD_Ruins_06,174,58,36,112,1743258108,Northmoor
Ruins,0,WOD_Ruins_05,209,46,105,123,20910146119,Northmoor
Ruins,0,WOD_Ruins_04,178,45,76,95,178744593,Northmoor
Ruins,0,WOD_Ruins_02,273,48,44,12,273424810,Northmoor
Ruins,0,WOD_Ruins_02,218,38,111,122,21810938120,Northmoor
Ruins,0,WOD_Ruins_01,190,53,63,122,1906053120,Northmoor
Ruins,0,WOD_Ruins_04,225,36,44,62,225423660,Northmoor
