name,type,prefab,worldX,worldY,terrainX,terrainY,locationID,region,gisX,gisY
Bandit Camp,0,WOD_BanditCamp_03,203,48,22,79,203224879,Northmoor,203.171875,-48.3828125
Bandit Camp,0,WOD_BanditCamp_03,265,39,87,49,265873949,Northmoor,265.6796875,-39.6171875
Bandit Fort,0,WOD_BanditFort_03,201,40,127,47,2011274047,Northmoor,201.9921875,-40.6328125
Bandit Camp,0,WOD_BanditCamp_06,204,48,104,97,2041044897,Northmoor,204.8125,-48.2421875
Bandit Camp,0,WOD_BanditCamp_05,166,63,127,63,1661276363,Northmoor,166.9921875,-63.5078125
Bandit Camp,0,WOD_BanditCamp_06,222,38,76,45,222763845,Northmoor,222.59375,-38.6484375
Bandit Camp,0,WOD_BanditCamp_06,260,35,10,81,260103581,Northmoor,260.078125,-35.3671875
Bandit Fort,0,WOD_BanditFort_02,137,49,35,77,137354977,Northmoor,137.2734375,-49.3984375
Bandit Fort,0,WOD_BanditFort_01,205,19,31,90,205311990,Northmoor,205.2421875,-19.296875
Bandit Camp,0,WOD_BanditCamp_02,204,19,52,91,204521991,Northmoor,204.40625,-19.2890625
Bandit Fort,0,WOD_BanditFort_01,177,47,65,41,177654741,Northmoor,177.5078125,-47.6796875
Bandit Camp,0,WOD_BanditCamp_03,202,20,124,3,2021242003,Northmoor,202.96875,-20.9765625
Bandit Fort,0,WOD_BanditFort_02,237,42,32,12,237324212,Northmoor,237.25,-42.90625
Bandit Camp,0,WOD_BanditCamp_05,134,44,54,50,134544450,Northmoor,134.421875,-44.609375
Bandit Fort,0,WOD_BanditFort_01,148,59,95,102,1489559102,Northmoor,148.7421875,-59.203125
Bandit Camp,0,WOD_BanditCamp_01,224,12,76,56,224761256,Northmoor,224.59375,-12.5625
Bandit Camp,0,WOD_BanditCamp_02,219,60,113,33,2191136033,Northmoor,219.8828125,-60.7421875
Bandit Camp,0,WOD_BanditCamp_02,199,44,108,46,1991084446,Northmoor,199.84375,-44.640625
Bandit Camp,0,WOD_BanditCamp_06,246,21,4,36,246042136,Northmoor,246.03125,-21.71875
Bandit Fort,0,WOD_BanditFort_01,246,31,81,84,246813184,Northmoor,246.6328125,-31.34375
Bandit Fort,0,WOD_BanditFort_02,149,42,61,81,149614281,Northmoor,149.4765625,-42.3671875
Bandit Fort,0,WOD_BanditFort_03,269,12,82,37,269821237,Northmoor,269.640625,-12.7109375
Bandit Fort,0,WOD_BanditFort_01,272,3,32,122,2723203122,Northmoor,272.25,-3.046875
Bandit Fort,0,WOD_BanditFort_02,186,60,59,1,186596001,Northmoor,186.4609375,-60.9921875
Bandit Camp,0,WOD_BanditCamp_06,282,6,19,122,2821906122,Northmoor,282.1484375,-6.046875
Bandit Camp,0,WOD_BanditCamp_01,165,63,106,83,1651066383,Northmoor,165.828125,-63.3515625
Bandit Fort,0,WOD_BanditFort_02,245,21,81,9,245812109,Northmoor,245.6328125,-21.9296875
Bandit Camp,0,WOD_BanditCamp_03,260,36,106,100,26010636100,Northmoor,260.828125,-36.21875
Bandit Camp,0,WOD_BanditCamp_06,268,3,116,76,2681160376,Northmoor,268.90625,-3.40625
Bandit Camp,0,WOD_BanditCamp_03,185,59,118,63,1851185963,Northmoor,185.921875,-59.5078125
Bandit Fort,0,WOD_BanditFort_03,266,62,36,37,266366237,Northmoor,266.28125,-62.7109375
Bandit Camp,0,WOD_BanditCamp_03,239,40,100,44,2391004044,Northmoor,239.78125,-40.65625
Bandit Camp,0,WOD_BanditCamp_06,269,32,111,77,2691113277,Northmoor,269.8671875,-32.3984375
Bandit Camp,0,WOD_BanditCamp_06,253,51,91,83,253915183,Northmoor,253.7109375,-51.3515625
Bandit Camp,0,WOD_BanditCamp_05,222,21,24,9,222242109,Northmoor,222.1875,-21.9296875
Bandit Camp,0,WOD_BanditCamp_03,204,62,93,84,204936284,Northmoor,204.7265625,-62.34375
Bandit Fort,0,WOD_BanditFort_01,266,3,28,60,266280360,Northmoor,266.21875,-3.53125
