name,type,prefab,worldX,worldY,terrainX,terrainY,locationID,region
Shrine of Dibella,0,WOD_Shrine_Dibella_01,530,373,111,24,53011137324,Ayasofya
Shrine of Dibella,0,WOD_Shrine_Dibella_01,496,387,54,114,49654387114,Ayasofya
Shrine of Dibella,0,WOD_Shrine_Dibella_01,529,377,64,50,5296437750,Ayasofya
Shrine of Dibella,0,WOD_Shrine_Dibella_01,486,367,90,104,48690367104,Ayasofya
Shrine of Dibella,0,WOD_Shrine_Dibella_01,498,381,79,46,4987938146,Ayasofya
Shrine of Dibella,0,WOD_Shrine_Dibella_01,454,373,113,99,45411337399,Ayasofya
Shrine of Dibella,0,WOD_Shrine_Dibella_01,458,402,9,73,4580940273,Ayasofya
Shrine of Dibella,0,WOD_Shrine_Dibella_01,450,388,106,125,450106388125,Ayasofya
Shrine of Dibella,0,WOD_Shrine_Dibella_01,443,396,123,18,44312339618,Ayasofya
Shrine of Dibella,0,WOD_Shrine_Dibella_01,457,370,120,102,457120370102,Ayasofya
Shrine of Dibella,0,WOD_Shrine_Dibella_01,475,387,123,47,47512338747,Ayasofya
Shrine of Dibella,0,WOD_Shrine_Dibella_01,505,390,44,101,50544390101,Ayasofya
Shrine of Dibella,0,WOD_Shrine_Dibella_01,529,367,17,84,5291736784,Ayasofya
Shrine of Dibella,0,WOD_Shrine_Dibella_01,475,394,40,23,4754039423,Ayasofya
Shrine of Dibella,0,WOD_Shrine_Dibella_01,520,376,77,123,52077376123,Ayasofya
Shrine of Dibella,0,WOD_Shrine_Dibella_01,515,370,93,86,5159337086,Ayasofya
Shrine of Dibella,0,WOD_Shrine_Dibella_01,473,382,86,56,4738638256,Ayasofya
Shrine of Dibella,0,WOD_Shrine_Dibella_01,552,377,111,46,55211137746,Ayasofya
Shrine of Dibella,0,WOD_Shrine_Dibella_01,561,377,44,81,5614437781,Ayasofya
Shrine of Dibella,0,WOD_Shrine_Dibella_01,478,383,101,81,47810138381,Ayasofya
Shrine of Dibella,0,WOD_Shrine_Dibella_01,497,390,120,54,49712039054,Ayasofya
Shrine of Dibella,0,WOD_Shrine_Dibella_01,445,417,64,88,4456441788,Ayasofya
Shrine of Dibella,0,WOD_Shrine_Dibella_01,495,371,123,42,49512337142,Ayasofya
Shrine of Dibella,0,WOD_Shrine_Dibella_01,481,363,18,82,4811836382,Ayasofya
Shrine of Dibella,0,WOD_Shrine_Dibella_01,487,383,35,15,4873538315,Ayasofya
Shrine of Dibella,0,WOD_Shrine_Dibella_01,470,364,70,63,4707036463,Ayasofya
Shrine of Dibella,0,WOD_Shrine_Dibella_01,510,381,35,35,5103538135,Ayasofya
Shrine of Dibella,0,WOD_Shrine_Dibella_01,519,363,64,76,5196436376,Ayasofya
Shrine of Dibella,0,WOD_Shrine_Dibella_01,463,370,29,32,4632937032,Ayasofya
Shrine of Dibella,0,WOD_Shrine_Dibella_01,451,368,67,64,4516736864,Ayasofya
Shrine of Dibella,0,WOD_Shrine_Dibella_01,519,384,102,31,51910238431,Ayasofya
Shrine of Dibella,0,WOD_Shrine_Dibella_01,467,399,76,99,4677639999,Ayasofya
Shrine of Dibella,0,WOD_Shrine_Dibella_01,468,366,67,52,4686736652,Ayasofya
Shrine of Dibella,0,WOD_Shrine_Dibella_01,514,369,17,36,5141736936,Ayasofya
Shrine of Dibella,0,WOD_Shrine_Dibella_01,503,384,63,3,5036338403,Ayasofya
Shrine of Dibella,0,WOD_Shrine_Dibella_01,451,368,72,104,45172368104,Ayasofya
Shrine of Dibella,0,WOD_Shrine_Dibella_01,488,390,38,122,48838390122,Ayasofya
Shrine of Dibella,0,WOD_Shrine_Dibella_01,461,371,101,44,46110137144,Ayasofya
