name,type,prefab,worldX,worldY,terrainX,terrainY,locationID,region
Shrine of Dibella,0,WOD_Shrine_Dibella_01,443,396,124,19,44312339618,Ayasofya
Shrine of Dibella,0,WOD_Shrine_Dibella_01,457,370,121,103,457120370102,Ayasofya
Shrine of Dibella,0,WOD_Shrine_Dibella_01,475,387,124,48,47512338747,Ayasofya
Shrine of Dibella,0,WOD_Shrine_Dibella_01,505,390,45,102,50544390101,Ayasofya
Shrine of Dibella,0,WOD_Shrine_Dibella_01,529,367,18,85,5291736784,Ayasofya
Shrine of Dibella,0,WOD_Shrine_Dibella_01,475,394,41,24,4754039423,Ayasofya
Shrine of Dibella,0,WOD_Shrine_Dibella_01,520,376,78,124,52077376123,Ayasofya
Shrine of Dibella,0,WOD_Shrine_Dibella_01,515,370,94,87,5159337086,Ayasofya
Shrine of Dibella,0,WOD_Shrine_Dibella_01,473,382,87,57,4738638256,Ayasofya
Shrine of Dibella,0,WOD_Shrine_Dibella_01,552,377,112,47,55211137746,Ayasofya
Shrine of Dibella,0,WOD_Shrine_Dibella_01,561,377,45,82,5614437781,Ayasofya
Shrine of Dibella,0,WOD_Shrine_Dibella_01,478,383,102,82,47810138381,Ayasofya
Shrine of Dibella,0,WOD_Shrine_Dibella_01,497,390,121,55,49712039054,Ayasofya
Shrine of Dibella,0,WOD_Shrine_Dibella_01,445,417,65,89,4456441788,Ayasofya
Shrine of Dibella,0,WOD_Shrine_Dibella_01,495,371,124,43,49512337142,Ayasofya
Shrine of Dibella,0,WOD_Shrine_Dibella_01,481,363,19,83,4811836382,Ayasofya
Shrine of Dibella,0,WOD_Shrine_Dibella_01,487,383,36,16,4873538315,Ayasofya
Shrine of Dibella,0,WOD_Shrine_Dibella_01,470,364,71,64,4707036463,Ayasofya
Shrine of Dibella,0,WOD_Shrine_Dibella_01,510,381,36,36,5103538135,Ayasofya
Shrine of Dibella,0,WOD_Shrine_Dibella_01,519,363,65,77,5196436376,Ayasofya
Shrine of Dibella,0,WOD_Shrine_Dibella_01,463,370,30,33,4632937032,Ayasofya
Shrine of Dibella,0,WOD_Shrine_Dibella_01,451,368,68,65,4516736864,Ayasofya
Shrine of Dibella,0,WOD_Shrine_Dibella_01,519,384,103,32,51910238431,Ayasofya
Shrine of Dibella,0,WOD_Shrine_Dibella_01,467,399,77,100,4677639999,Ayasofya
Shrine of Dibella,0,WOD_Shrine_Dibella_01,468,366,68,53,4686736652,Ayasofya
Shrine of Dibella,0,WOD_Shrine_Dibella_01,514,369,18,37,5141736936,Ayasofya
Shrine of Dibella,0,WOD_Shrine_Dibella_01,503,384,64,4,5036338403,Ayasofya
Shrine of Dibella,0,WOD_Shrine_Dibella_01,451,368,73,105,45172368104,Ayasofya
Shrine of Dibella,0,WOD_Shrine_Dibella_01,488,390,39,123,48838390122,Ayasofya
Shrine of Dibella,0,WOD_Shrine_Dibella_01,461,371,102,45,46110137144,Ayasofya
