name,type,prefab,worldX,worldY,terrainX,terrainY,locationID,region
Bandit Fort,0,WOD_BanditFort_01,461,372,109,14,46110937214,Ayasofya
Bandit Camp,0,WOD_BanditCamp_05,453,407,102,15,45310240715,Ayasofya
Bandit Camp,0,WOD_BanditCamp_06,519,388,33,5,5193338805,Ayasofya
Bandit Fort,0,WOD_BanditFort_03,469,362,8,105,46908362105,Ayasofya
Bandit Camp,0,WOD_BanditCamp_05,497,380,42,69,4974238069,Ayasofya
Bandit Camp,0,WOD_BanditCamp_02,449,394,38,69,4493839469,Ayasofya
Bandit Camp,0,WOD_BanditCamp_06,484,375,65,31,4846537531,Ayasofya
Bandit Camp,0,WOD_BanditCamp_06,453,374,44,35,4534437435,Ayasofya
Bandit Camp,0,WOD_BanditCamp_05,447,404,41,55,4474140455,Ayasofya
Bandit Camp,0,WOD_BanditCamp_05,503,384,84,20,5038438420,Ayasofya
Bandit Fort,0,WOD_BanditFort_02,500,365,45,55,5004536555,Ayasofya
Bandit Fort,0,WOD_BanditFort_02,509,393,127,124,509127393124,Ayasofya
Bandit Camp,0,WOD_BanditCamp_06,500,379,35,113,50035379113,Ayasofya
Bandit Fort,0,WOD_BanditFort_02,537,373,49,13,5374937313,Ayasofya
Bandit Fort,0,WOD_BanditFort_02,496,371,110,32,49611037132,Ayasofya
Bandit Camp,0,WOD_BanditCamp_03,466,402,17,55,4661740255,Ayasofya
Bandit Camp,0,WOD_BanditCamp_05,499,378,35,109,49935378109,Ayasofya
Bandit Camp,0,WOD_BanditCamp_02,447,370,72,15,4477237015,Ayasofya
Bandit Camp,0,WOD_BanditCamp_05,527,371,64,119,52764371119,Ayasofya
Bandit Fort,0,WOD_BanditFort_01,528,377,22,109,52822377109,Ayasofya
Bandit Fort,0,WOD_BanditFort_01,476,370,124,28,47612437028,Ayasofya
Bandit Fort,0,WOD_BanditFort_03,452,370,67,106,45267370106,Ayasofya
Bandit Camp,0,WOD_BanditCamp_01,510,392,82,47,5108239247,Ayasofya
