name,type,prefab,worldX,worldY,locationID,terrainX,terrainY,region,rotYaxis,heightOffset
Rocks,1,WOD_Rocks_Medium_10,484,364,48468364113,68,113,Ayasofya,48,-3
Rocks,1,WOD_Rocks_Medium_11,459,376,4592637647,26,47,Ayasofya,-70,-25
Rocks,1,WOD_Rocks_Medium_12,504,386,5044138624,41,24,Ayasofya,-117,-7
Rocks,1,WOD_Rocks_Large_01,453,379,4532337964,23,64,Ayasofya,63,-17
Rocks,1,WOD_Rocks_Large_02,492,387,49264387118,64,118,Ayasofya,-122,-9
Rocks,1,WOD_Rocks_Large_03,526,368,5261836864,18,64,Ayasofya,-106,-16
Rocks,1,WOD_Rocks_Large_04,497,371,4977337177,73,77,Ayasofya,49,-10
Rocks,1,WOD_Rocks_Large_05,520,381,5202738149,27,49,Ayasofya,149,-22
Rocks,1,WOD_Rocks_Large_06,504,387,50492387100,92,100,Ayasofya,18,-29
Rocks,1,WOD_Rocks_Large_07,463,398,4633239892,32,92,Ayasofya,64,-25
Rocks,1,WOD_Rocks_Large_08,486,374,48603374119,3,119,Ayasofya,-78,-12
Rocks,1,WOD_Rocks_Large_09,514,391,5145939192,59,92,Ayasofya,-54,-22
Rocks,1,WOD_Rocks_Small_01,453,379,45319379115,19,115,Ayasofya,-24,0
Rocks,1,WOD_Rocks_Small_02,508,370,50810437052,104,52,Ayasofya,-131,0
Rocks,1,WOD_Rocks_Small_03,522,367,5220436781,4,81,Ayasofya,-47,0
Rocks,1,WOD_Rocks_Small_04,489,380,4891338037,13,37,Ayasofya,10,0
Rocks,1,WOD_Rocks_Small_05,502,381,50211138144,111,44,Ayasofya,154,0
Rocks,1,WOD_Rocks_Small_06,465,402,46510940250,109,50,Ayasofya,-83,0
Rocks,1,WOD_Rocks_Small_07,517,383,51768383119,68,119,Ayasofya,70,0
Rocks,1,WOD_Rocks_Small_08,457,409,4571040977,10,77,Ayasofya,55,0
Rocks,1,WOD_Rocks_Small_09,451,412,451101412102,101,102,Ayasofya,-37,0
Rocks,1,WOD_Rocks_Small_10,469,401,4691240178,12,78,Ayasofya,-57,0
Rocks,1,WOD_Rocks_Medium_01,481,383,4814738364,47,64,Ayasofya,51,-13
Rocks,1,WOD_Rocks_Medium_02,548,373,5484937341,49,41,Ayasofya,-173,-2
Rocks,1,WOD_Rocks_Medium_03,518,381,5186338163,63,63,Ayasofya,179,-30
Rocks,1,WOD_Rocks_Medium_04,505,389,50511938931,119,31,Ayasofya,-154,-6
Rocks,1,WOD_Rocks_Medium_05,496,372,4965137244,51,44,Ayasofya,51,-28
Rocks,1,WOD_Rocks_Medium_06,546,373,54652373102,52,102,Ayasofya,-84,-28
Rocks,1,WOD_Rocks_Medium_07,473,369,47311136941,111,41,Ayasofya,116,-23
Rocks,1,WOD_Rocks_Medium_08,451,404,4514540476,45,76,Ayasofya,122,-12
Rocks,1,WOD_Rocks_Medium_09,519,388,5199238850,92,50,Ayasofya,86,-25
Rocks,1,WOD_Rocks_Medium_10,518,383,51840383114,40,114,Ayasofya,15,-6
Rocks,1,WOD_Rocks_Medium_11,549,373,5495637378,56,78,Ayasofya,131,-18
Rocks,1,WOD_Rocks_Medium_12,482,374,4822037492,20,92,Ayasofya,-141,-27
Rocks,1,WOD_Rocks_Large_01,525,381,5256738144,67,44,Ayasofya,-85,-6
Rocks,1,WOD_Rocks_Large_02,530,381,53019381113,19,113,Ayasofya,55,-24
Rocks,1,WOD_Rocks_Large_03,532,378,5321237841,12,41,Ayasofya,-39,-8
Rocks,1,WOD_Rocks_Large_04,510,384,5102438420,24,20,Ayasofya,73,-17
Rocks,1,WOD_Rocks_Large_05,490,376,4908337613,83,13,Ayasofya,76,-28
Rocks,1,WOD_Rocks_Large_06,471,398,4712339840,23,40,Ayasofya,-4,-24
Rocks,1,WOD_Rocks_Large_07,487,372,48724372115,24,115,Ayasofya,-146,-14
Rocks,1,WOD_Rocks_Large_08,450,398,4507039837,70,37,Ayasofya,128,-23
Rocks,1,WOD_Rocks_Large_09,475,398,47511939879,119,79,Ayasofya,173,-25
Rocks,1,WOD_Rocks_Small_01,448,394,44810039414,100,14,Ayasofya,-97,0
Rocks,1,WOD_Rocks_Small_02,489,378,48984378123,84,123,Ayasofya,108,0
Rocks,1,WOD_Rocks_Small_03,529,381,5299738117,97,17,Ayasofya,-127,0
Rocks,1,WOD_Rocks_Small_04,481,374,48154374113,54,113,Ayasofya,-86,0
Rocks,1,WOD_Rocks_Small_05,457,401,457100401114,100,114,Ayasofya,137,0
Rocks,1,WOD_Rocks_Small_06,537,378,53711437874,114,74,Ayasofya,152,0
Rocks,1,WOD_Rocks_Small_07,529,382,5293138276,31,76,Ayasofya,-85,0
Rocks,1,WOD_Rocks_Small_08,502,380,5021738005,17,5,Ayasofya,-3,0
Rocks,1,WOD_Rocks_Small_09,526,368,52610936863,109,63,Ayasofya,-55,0
Rocks,1,WOD_Rocks_Small_10,546,373,5462737358,27,58,Ayasofya,-94,0
Rocks,1,WOD_Rocks_Medium_01,481,397,4812839720,28,20,Ayasofya,-67,-17
Rocks,1,WOD_Rocks_Medium_02,517,382,51745382113,45,113,Ayasofya,127,-25
Rocks,1,WOD_Rocks_Medium_03,461,400,46112340001,123,1,Ayasofya,-98,-14
Rocks,1,WOD_Rocks_Medium_04,463,399,4636339931,63,31,Ayasofya,32,-5
Rocks,1,WOD_Rocks_Medium_05,517,388,5170438855,4,55,Ayasofya,134,-29
Rocks,1,WOD_Rocks_Medium_06,500,379,5007637973,76,73,Ayasofya,105,-2
Rocks,1,WOD_Rocks_Medium_07,450,400,4508640000,86,0,Ayasofya,-22,-9
Rocks,1,WOD_Rocks_Medium_08,479,381,4794038115,40,15,Ayasofya,-30,-3
Rocks,1,WOD_Rocks_Medium_09,486,368,4861736856,17,56,Ayasofya,-167,-14
Rocks,1,WOD_Rocks_Medium_10,462,400,4621240063,12,63,Ayasofya,-29,-12
Rocks,1,WOD_Rocks_Medium_11,535,381,5355038178,50,78,Ayasofya,43,-6
Rocks,1,WOD_Rocks_Medium_12,513,391,5137039187,70,87,Ayasofya,-70,-5
Rocks,1,WOD_Rocks_Large_01,494,389,4942038969,20,69,Ayasofya,59,-23
Rocks,1,WOD_Rocks_Large_02,519,366,5190636670,6,70,Ayasofya,-133,-9
Rocks,1,WOD_Rocks_Large_03,449,398,44996398119,96,119,Ayasofya,-15,-13
Rocks,1,WOD_Rocks_Large_04,545,369,5452936997,29,97,Ayasofya,43,-10
Rocks,1,WOD_Rocks_Large_05,502,380,5022438010,24,10,Ayasofya,70,-1
Rocks,1,WOD_Rocks_Large_06,540,381,54055381102,55,102,Ayasofya,176,-15
Rocks,1,WOD_Rocks_Large_07,510,382,51040382113,40,113,Ayasofya,-76,-30
Rocks,1,WOD_Rocks_Large_08,532,369,5325136981,51,81,Ayasofya,66,-27
Rocks,1,WOD_Rocks_Large_09,516,367,51618367108,18,108,Ayasofya,-145,-15
Rocks,1,WOD_Rocks_Small_01,461,372,4613237296,32,96,Ayasofya,161,0
Rocks,1,WOD_Rocks_Small_02,489,380,4891738069,17,69,Ayasofya,35,0
Rocks,1,WOD_Rocks_Small_03,505,387,5055438761,54,61,Ayasofya,67,0
Rocks,1,WOD_Rocks_Small_04,526,369,52674369122,74,122,Ayasofya,158,0
Rocks,1,WOD_Rocks_Small_05,492,376,4929137688,91,88,Ayasofya,-83,0
Rocks,1,WOD_Rocks_Small_06,512,392,51250392101,50,101,Ayasofya,-83,0
Rocks,1,WOD_Rocks_Small_07,520,388,5205038846,50,46,Ayasofya,-167,0
Rocks,1,WOD_Rocks_Small_08,523,386,5232938670,29,70,Ayasofya,-55,0
Rocks,1,WOD_Rocks_Small_09,503,382,5035238237,52,37,Ayasofya,-160,0
Rocks,1,WOD_Rocks_Small_10,481,374,4819137488,91,88,Ayasofya,100,0
Rocks,1,WOD_Rocks_Medium_01,497,375,4973837532,38,32,Ayasofya,-52,-22
Rocks,1,WOD_Rocks_Medium_02,536,381,536123381105,123,105,Ayasofya,145,-22
Rocks,1,WOD_Rocks_Medium_03,484,364,4849636420,96,20,Ayasofya,48,-22
Rocks,1,WOD_Rocks_Medium_04,464,380,4645038050,50,50,Ayasofya,-17,-13
Rocks,1,WOD_Rocks_Medium_05,481,363,4817736360,77,60,Ayasofya,-70,-11
Rocks,1,WOD_Rocks_Medium_06,537,378,53718378100,18,100,Ayasofya,-178,-5
Rocks,1,WOD_Rocks_Medium_07,537,375,53712837567,128,67,Ayasofya,24,-6
Rocks,1,WOD_Rocks_Medium_08,517,382,51745382108,45,108,Ayasofya,-100,-2
Rocks,1,WOD_Rocks_Medium_09,492,387,49228387101,28,101,Ayasofya,-146,-27
Rocks,1,WOD_Rocks_Medium_10,545,373,5455637351,56,51,Ayasofya,-94,-3
Rocks,1,WOD_Rocks_Medium_11,449,395,4494739528,47,28,Ayasofya,156,-15
Rocks,1,WOD_Rocks_Medium_12,510,383,5108838376,88,76,Ayasofya,-7,-13
Rocks,1,WOD_Rocks_Large_01,448,394,4488839483,88,83,Ayasofya,-162,-21
Rocks,1,WOD_Rocks_Large_02,538,374,5382737400,27,0,Ayasofya,-50,-16
Rocks,1,WOD_Rocks_Large_03,521,387,52110038773,100,73,Ayasofya,40,-8
Rocks,1,WOD_Rocks_Large_04,547,376,5476937645,69,45,Ayasofya,-77,-20
Rocks,1,WOD_Rocks_Large_05,520,381,5200438141,4,41,Ayasofya,56,-9
Rocks,1,WOD_Rocks_Large_06,450,383,45010038361,100,61,Ayasofya,-63,-25
Rocks,1,WOD_Rocks_Large_07,523,368,52304368123,4,123,Ayasofya,157,-23
Rocks,1,WOD_Rocks_Large_08,461,375,46113375111,13,111,Ayasofya,-69,-19
Rocks,1,WOD_Rocks_Large_09,449,369,4494136990,41,90,Ayasofya,3,-1
Rocks,1,WOD_Rocks_Small_01,493,388,4938638878,86,78,Ayasofya,74,0
Rocks,1,WOD_Rocks_Small_02,462,370,46210837024,108,24,Ayasofya,155,0
Rocks,1,WOD_Rocks_Small_03,460,375,46012737564,127,64,Ayasofya,70,0
Rocks,1,WOD_Rocks_Small_04,463,370,4633737049,37,49,Ayasofya,-62,0
Rocks,1,WOD_Rocks_Small_05,504,390,50411939052,119,52,Ayasofya,-59,0
Rocks,1,WOD_Rocks_Small_06,513,371,5135137167,51,67,Ayasofya,-54,0
Rocks,1,WOD_Rocks_Small_07,545,370,54522370105,22,105,Ayasofya,0,0
Rocks,1,WOD_Rocks_Small_08,464,370,46410370100,10,100,Ayasofya,149,0
Rocks,1,WOD_Rocks_Small_09,497,369,49710536905,105,5,Ayasofya,-34,0
Rocks,1,WOD_Rocks_Small_10,454,376,4546937660,69,60,Ayasofya,-124,0
Rocks,1,WOD_Rocks_Medium_01,497,369,4976736905,67,5,Ayasofya,-107,-13
Rocks,1,WOD_Rocks_Medium_02,530,381,53012038140,120,40,Ayasofya,-75,-13
Rocks,1,WOD_Rocks_Medium_03,479,376,4795037600,50,0,Ayasofya,8,-15
Rocks,1,WOD_Rocks_Medium_04,534,381,5340138195,1,95,Ayasofya,-75,-24
Rocks,1,WOD_Rocks_Medium_05,533,381,5335038155,50,55,Ayasofya,-169,-25
Rocks,1,WOD_Rocks_Medium_06,488,371,4883637163,36,63,Ayasofya,-26,-21
Rocks,1,WOD_Rocks_Medium_07,449,397,4491539752,15,52,Ayasofya,-68,-19
Rocks,1,WOD_Rocks_Medium_08,508,388,5088738809,87,9,Ayasofya,-9,-3
Rocks,1,WOD_Rocks_Medium_09,538,381,5386838152,68,52,Ayasofya,-27,-21
Rocks,1,WOD_Rocks_Medium_10,516,381,5169038112,90,12,Ayasofya,-175,-10
Rocks,1,WOD_Rocks_Medium_11,473,398,47311539860,115,60,Ayasofya,-139,-10
Rocks,1,WOD_Rocks_Medium_12,472,368,47249368102,49,102,Ayasofya,8,-24
Rocks,1,WOD_Rocks_Large_01,474,369,47405369101,5,101,Ayasofya,-171,-10
Rocks,1,WOD_Rocks_Large_02,486,391,48611639144,116,44,Ayasofya,131,-15
Rocks,1,WOD_Rocks_Large_03,538,381,538105381102,105,102,Ayasofya,149,-26
Rocks,1,WOD_Rocks_Large_04,527,370,5277837035,78,35,Ayasofya,-85,-14
Rocks,1,WOD_Rocks_Large_05,463,391,4633539128,35,28,Ayasofya,28,-21
Rocks,1,WOD_Rocks_Large_06,515,379,5156137906,61,6,Ayasofya,134,-9
Rocks,1,WOD_Rocks_Large_07,478,383,47811938341,119,41,Ayasofya,-86,-22
Rocks,1,WOD_Rocks_Large_08,508,394,5083639415,36,15,Ayasofya,-141,-28
Rocks,1,WOD_Rocks_Large_09,454,410,4549341083,93,83,Ayasofya,64,0
Rocks,1,WOD_Rocks_Small_01,459,414,4595841450,58,50,Ayasofya,-16,0
Rocks,1,WOD_Rocks_Small_02,461,375,4617037590,70,90,Ayasofya,50,0
Rocks,1,WOD_Rocks_Small_03,472,399,4720539946,5,46,Ayasofya,177,0
Rocks,1,WOD_Rocks_Small_04,483,383,48310538382,105,82,Ayasofya,118,0
Rocks,1,WOD_Rocks_Small_05,449,377,44911337761,113,61,Ayasofya,-26,0
Rocks,1,WOD_Rocks_Small_06,545,379,5456937937,69,37,Ayasofya,-17,0
Rocks,1,WOD_Rocks_Small_07,468,366,46810636690,106,90,Ayasofya,-145,0
Rocks,1,WOD_Rocks_Small_08,524,381,52412338151,123,51,Ayasofya,22,0
Rocks,1,WOD_Rocks_Small_09,472,398,4726039881,60,81,Ayasofya,45,0
Rocks,1,WOD_Rocks_Small_10,528,370,5283137083,31,83,Ayasofya,-166,0
Rocks,1,WOD_Rocks_Medium_01,459,408,45956408101,56,101,Ayasofya,6,-15
Rocks,1,WOD_Rocks_Medium_02,513,378,5134637852,46,52,Ayasofya,-146,0
Rocks,1,WOD_Rocks_Medium_03,471,367,47112036749,120,49,Ayasofya,64,-10
Rocks,1,WOD_Rocks_Medium_04,468,365,4689136537,91,37,Ayasofya,-77,-22
Rocks,1,WOD_Rocks_Medium_05,521,388,52118388124,18,124,Ayasofya,135,-3
Rocks,1,WOD_Rocks_Medium_06,475,369,4756536920,65,20,Ayasofya,-43,0
Rocks,1,WOD_Rocks_Medium_07,470,399,4709939982,99,82,Ayasofya,-164,-25
Rocks,1,WOD_Rocks_Medium_08,521,387,52122387109,22,109,Ayasofya,-94,-5
Rocks,1,WOD_Rocks_Medium_09,502,380,5023338018,33,18,Ayasofya,161,-2
Rocks,1,WOD_Rocks_Medium_10,520,388,52018388102,18,102,Ayasofya,-13,-17
Rocks,1,WOD_Rocks_Medium_11,450,412,4506341251,63,51,Ayasofya,-58,-11
Rocks,1,WOD_Rocks_Medium_12,535,370,53515370101,15,101,Ayasofya,-83,-6
Rocks,1,WOD_Rocks_Large_01,451,408,4518240829,82,29,Ayasofya,174,-16
Rocks,1,WOD_Rocks_Large_02,520,385,5207338567,73,67,Ayasofya,150,-14
Rocks,1,WOD_Rocks_Large_03,476,363,47611836342,118,42,Ayasofya,85,-28
Rocks,1,WOD_Rocks_Large_04,463,396,4635939604,59,4,Ayasofya,-39,-19
Rocks,1,WOD_Rocks_Large_05,493,371,4938237147,82,47,Ayasofya,76,-14
Rocks,1,WOD_Rocks_Large_06,496,374,4965837404,58,4,Ayasofya,158,-15
Rocks,1,WOD_Rocks_Large_07,476,383,4768838364,88,64,Ayasofya,-17,-16
Rocks,1,WOD_Rocks_Large_08,517,382,51712738254,127,54,Ayasofya,69,-25
Rocks,1,WOD_Rocks_Large_09,468,399,4681339942,13,42,Ayasofya,-20,-6
Rocks,1,WOD_Rocks_Small_01,535,370,53510437074,104,74,Ayasofya,25,0
Rocks,1,WOD_Rocks_Small_02,468,399,4682439922,24,22,Ayasofya,-103,0
Rocks,1,WOD_Rocks_Small_03,453,374,4531737405,17,5,Ayasofya,14,0
Rocks,1,WOD_Rocks_Small_04,488,390,4880939033,9,33,Ayasofya,129,0
Rocks,1,WOD_Rocks_Small_05,503,384,5037738424,77,24,Ayasofya,67,0
Rocks,1,WOD_Rocks_Small_06,500,379,5009937964,99,64,Ayasofya,148,0
Rocks,1,WOD_Rocks_Small_07,497,370,4973137013,31,13,Ayasofya,4,0
Rocks,1,WOD_Rocks_Small_08,548,376,548108376108,108,108,Ayasofya,125,0
Rocks,1,WOD_Rocks_Small_09,480,381,4800538151,5,51,Ayasofya,-33,0
Rocks,1,WOD_Rocks_Small_10,453,380,4531838078,18,78,Ayasofya,19,0
Rocks,1,WOD_Rocks_Medium_01,541,381,5416738168,67,68,Ayasofya,48,-1
Rocks,1,WOD_Rocks_Medium_02,484,374,4840137499,1,99,Ayasofya,-115,-23
Rocks,1,WOD_Rocks_Medium_03,527,373,5274037355,40,55,Ayasofya,-42,-27
Rocks,1,WOD_Rocks_Medium_04,503,384,50358384110,58,110,Ayasofya,24,-18
Rocks,1,WOD_Rocks_Medium_05,517,382,517125382104,125,104,Ayasofya,-17,-11
Rocks,1,WOD_Rocks_Medium_06,474,398,4743339867,33,67,Ayasofya,132,-18
Rocks,1,WOD_Rocks_Medium_07,480,375,4806437546,64,46,Ayasofya,133,-15
Rocks,1,WOD_Rocks_Medium_08,500,378,5000637841,6,41,Ayasofya,-51,-5
Rocks,1,WOD_Rocks_Medium_09,524,386,52412038695,120,95,Ayasofya,110,-22
Rocks,1,WOD_Rocks_Medium_10,497,377,49710437796,104,96,Ayasofya,-67,-11
Rocks,1,WOD_Rocks_Medium_11,462,400,46244400123,44,123,Ayasofya,-168,-23
Rocks,1,WOD_Rocks_Medium_12,457,376,4574637663,46,63,Ayasofya,51,-24
Rocks,1,WOD_Rocks_Large_01,451,377,45169377105,69,105,Ayasofya,83,-11
Rocks,1,WOD_Rocks_Large_02,448,403,44811440393,114,93,Ayasofya,-42,-4
Rocks,1,WOD_Rocks_Large_03,493,375,49384375125,84,125,Ayasofya,-107,-1
Rocks,1,WOD_Rocks_Large_04,507,370,50710537090,105,90,Ayasofya,127,-3
Rocks,1,WOD_Rocks_Large_05,473,383,47312538381,125,81,Ayasofya,143,-24
Rocks,1,WOD_Rocks_Large_06,513,378,5135437836,54,36,Ayasofya,46,-30
Rocks,1,WOD_Rocks_Large_07,455,376,4552837686,28,86,Ayasofya,-19,-18
Rocks,1,WOD_Rocks_Large_08,510,388,510116388111,116,111,Ayasofya,149,-22
Rocks,1,WOD_Rocks_Large_09,547,373,5475837354,58,54,Ayasofya,67,-10
Rocks,1,WOD_Rocks_Small_01,447,370,44711637077,116,77,Ayasofya,-163,0
Rocks,1,WOD_Rocks_Small_02,479,381,47912038118,120,18,Ayasofya,167,0
Rocks,1,WOD_Rocks_Small_03,522,367,5228136738,81,38,Ayasofya,104,0
Rocks,1,WOD_Rocks_Small_04,543,376,5439737697,97,97,Ayasofya,38,0
Rocks,1,WOD_Rocks_Small_05,460,376,4605037649,50,49,Ayasofya,-32,0
Rocks,1,WOD_Rocks_Small_06,461,372,4613637256,36,56,Ayasofya,-65,0
Rocks,1,WOD_Rocks_Small_07,448,393,4480439344,4,44,Ayasofya,111,0
Rocks,1,WOD_Rocks_Small_08,461,373,4615637331,56,31,Ayasofya,-5,0
Rocks,1,WOD_Rocks_Small_09,522,386,5221238672,12,72,Ayasofya,-176,0
Rocks,1,WOD_Rocks_Small_10,496,374,4961437463,14,63,Ayasofya,-162,0
Rocks,1,WOD_Rocks_Medium_01,551,372,5515237222,52,22,Ayasofya,-84,-17
Rocks,1,WOD_Rocks_Medium_02,541,381,5415438195,54,95,Ayasofya,-124,-16
Rocks,1,WOD_Rocks_Medium_03,451,401,4514640152,46,52,Ayasofya,-51,-27
Rocks,1,WOD_Rocks_Medium_04,510,386,5107238683,72,83,Ayasofya,-81,-5
Rocks,1,WOD_Rocks_Medium_05,487,382,487116382115,116,115,Ayasofya,-32,-16
Rocks,1,WOD_Rocks_Medium_06,563,376,56312237663,122,63,Ayasofya,53,-3
Rocks,1,WOD_Rocks_Medium_07,507,395,5077639595,76,95,Ayasofya,29,-4
Rocks,1,WOD_Rocks_Medium_08,472,381,4727738183,77,83,Ayasofya,50,-6
Rocks,1,WOD_Rocks_Medium_09,503,370,50310937059,109,59,Ayasofya,-47,-26
Rocks,1,WOD_Rocks_Medium_10,534,369,5349036904,90,4,Ayasofya,-109,-28
Rocks,1,WOD_Rocks_Medium_11,461,372,4611737299,17,99,Ayasofya,-69,0
Rocks,1,WOD_Rocks_Medium_12,450,398,45037398101,37,101,Ayasofya,48,-3
Rocks,1,WOD_Rocks_Large_01,449,413,44977413120,77,120,Ayasofya,171,-9
Rocks,1,WOD_Rocks_Large_02,447,403,4478740320,87,20,Ayasofya,154,-7
Rocks,1,WOD_Rocks_Large_03,539,376,53920376120,20,120,Ayasofya,170,-19
Rocks,1,WOD_Rocks_Large_04,520,385,52087385106,87,106,Ayasofya,-75,-25
Rocks,1,WOD_Rocks_Large_05,521,386,52110838628,108,28,Ayasofya,-154,-15
Rocks,1,WOD_Rocks_Large_06,450,377,4505137778,51,78,Ayasofya,-51,-24
Rocks,1,WOD_Rocks_Large_07,538,377,5384037742,40,42,Ayasofya,-14,-29
Rocks,1,WOD_Rocks_Large_08,513,370,5135637013,56,13,Ayasofya,-43,-24
Rocks,1,WOD_Rocks_Large_09,448,414,4484241454,42,54,Ayasofya,-135,-19
Rocks,1,WOD_Rocks_Small_01,472,368,4722236869,22,69,Ayasofya,-136,0
Rocks,1,WOD_Rocks_Small_02,485,392,48512539247,125,47,Ayasofya,176,0
Rocks,1,WOD_Rocks_Small_03,545,372,5451937208,19,8,Ayasofya,-13,0
Rocks,1,WOD_Rocks_Small_04,486,372,48687372128,87,128,Ayasofya,-30,0
Rocks,1,WOD_Rocks_Small_05,529,378,5291737860,17,60,Ayasofya,-55,0
Rocks,1,WOD_Rocks_Small_06,488,387,4885838751,58,51,Ayasofya,-7,0
Rocks,1,WOD_Rocks_Small_07,532,381,5327038184,70,84,Ayasofya,-104,0
Rocks,1,WOD_Rocks_Small_08,503,370,5034637054,46,54,Ayasofya,98,0
Rocks,1,WOD_Rocks_Small_09,495,389,4950838924,8,24,Ayasofya,25,0
Rocks,1,WOD_Rocks_Small_10,474,363,47440363102,40,102,Ayasofya,-169,0
Rocks,1,WOD_Rocks_Medium_01,453,380,4538738049,87,49,Ayasofya,-112,-8
Rocks,1,WOD_Rocks_Medium_02,449,364,44938364105,38,105,Ayasofya,-33,-7
Rocks,1,WOD_Rocks_Medium_03,519,364,51949364113,49,113,Ayasofya,170,-30
Rocks,1,WOD_Rocks_Medium_04,533,378,53311137863,111,63,Ayasofya,-16,-7
Rocks,1,WOD_Rocks_Medium_05,446,393,4464739358,47,58,Ayasofya,-39,-6
Rocks,1,WOD_Rocks_Medium_06,526,386,5269138691,91,91,Ayasofya,-106,-25
Rocks,1,WOD_Rocks_Medium_07,451,404,4512940445,29,45,Ayasofya,29,-10
Rocks,1,WOD_Rocks_Medium_08,497,390,4972439061,24,61,Ayasofya,97,-12
