name,type,prefab,worldX,worldY,locationID,terrainX,terrainY,region,rotYaxis,heightOffset
Rocks,1,WOD_Rocks_Small_03,522,367,5220436781,26,100,Ayasofya,-47,0
Rocks,1,WOD_Rocks_Small_08,457,409,4571040977,37,104,Ayasofya,55,0
Rocks,1,WOD_Rocks_Medium_04,506,389,50511938931,33,73,Ayasofya,-154,-6
Rocks,1,WOD_Rocks_Medium_10,518,382,51840383114,82,28,Ayasofya,15,-6
Rocks,1,WOD_Rocks_Medium_11,549,373,5495637378,85,107,Ayasofya,131,-18
Rocks,1,WOD_Rocks_Medium_12,482,374,4822037492,37,109,Ayasofya,-141,-27
Rocks,1,WOD_Rocks_Large_02,530,380,53019381113,56,22,Ayasofya,55,-24
Rocks,1,WOD_Rocks_Large_09,476,398,47511939879,29,113,Ayasofya,173,-25
Rocks,1,WOD_Rocks_Small_03,529,381,5299738117,119,36,Ayasofya,-127,0
Rocks,1,WOD_Rocks_Small_05,457,400,457100401114,123,9,Ayasofya,137,0
Rocks,1,WOD_Rocks_Small_08,502,380,5021738005,44,32,Ayasofya,-3,0
Rocks,1,WOD_Rocks_Small_09,526,368,52610936863,125,79,Ayasofya,-55,0
Rocks,1,WOD_Rocks_Medium_02,517,381,51745382113,77,17,Ayasofya,127,-25
Rocks,1,WOD_Rocks_Medium_06,500,379,5007637973,111,104,Ayasofya,105,-2
Rocks,1,WOD_Rocks_Medium_11,535,381,5355038178,79,107,Ayasofya,43,-6
Rocks,1,WOD_Rocks_Large_05,502,380,5022438010,64,50,Ayasofya,70,-1
Rocks,1,WOD_Rocks_Large_06,540,380,54055381102,94,13,Ayasofya,176,-15
Rocks,1,WOD_Rocks_Large_08,532,369,5325136981,93,123,Ayasofya,66,-27
Rocks,1,WOD_Rocks_Large_09,516,366,51618367108,56,14,Ayasofya,-145,-15
Rocks,1,WOD_Rocks_Small_01,461,372,4613237296,56,120,Ayasofya,161,0
Rocks,1,WOD_Rocks_Small_06,512,392,51250392101,72,123,Ayasofya,-83,0
Rocks,1,WOD_Rocks_Small_08,523,386,5232938670,56,97,Ayasofya,-55,0
Rocks,1,WOD_Rocks_Medium_01,497,375,4973837532,63,57,Ayasofya,-52,-22
Rocks,1,WOD_Rocks_Medium_02,537,380,536123381105,27,9,Ayasofya,145,-22
Rocks,1,WOD_Rocks_Medium_12,510,383,5108838376,105,93,Ayasofya,-7,-13
Rocks,1,WOD_Rocks_Large_02,538,374,5382737400,64,37,Ayasofya,-50,-16
Rocks,1,WOD_Rocks_Large_06,451,383,45010038361,11,100,Ayasofya,-63,-25
Rocks,1,WOD_Rocks_Small_01,493,388,4938638878,110,102,Ayasofya,74,0
Rocks,1,WOD_Rocks_Small_03,461,375,46012737564,21,83,Ayasofya,70,0
Rocks,1,WOD_Rocks_Small_08,464,370,46410370100,37,127,Ayasofya,149,0
Rocks,1,WOD_Rocks_Medium_01,497,369,4976736905,92,30,Ayasofya,-107,-13
Rocks,1,WOD_Rocks_Medium_04,534,380,5340138195,43,9,Ayasofya,-75,-24
Rocks,1,WOD_Rocks_Large_01,474,368,47405369101,50,18,Ayasofya,-171,-10
Rocks,1,WOD_Rocks_Large_03,539,380,538105381102,16,13,Ayasofya,149,-26
Rocks,1,WOD_Rocks_Large_06,515,379,5156137906,100,45,Ayasofya,134,-9
Rocks,1,WOD_Rocks_Small_02,461,375,4617037590,96,116,Ayasofya,50,0
Rocks,1,WOD_Rocks_Small_04,484,383,48310538382,1,106,Ayasofya,118,0
Rocks,1,WOD_Rocks_Small_09,472,398,4726039881,76,97,Ayasofya,45,0
Rocks,1,WOD_Rocks_Medium_03,472,367,47112036749,25,82,Ayasofya,64,-10
Rocks,1,WOD_Rocks_Medium_08,521,386,52122387109,61,20,Ayasofya,-94,-5
Rocks,1,WOD_Rocks_Medium_09,502,380,5023338018,69,50,Ayasofya,161,-2
Rocks,1,WOD_Rocks_Medium_10,520,387,52018388102,60,16,Ayasofya,-13,-17
Rocks,1,WOD_Rocks_Large_01,451,408,4518240829,127,74,Ayasofya,174,-16
Rocks,1,WOD_Rocks_Large_02,520,385,5207338567,110,104,Ayasofya,150,-14
Rocks,1,WOD_Rocks_Small_03,453,374,4531737405,39,24,Ayasofya,14,0
Rocks,1,WOD_Rocks_Small_05,503,384,5037738424,100,47,Ayasofya,67,0
Rocks,1,WOD_Rocks_Small_06,500,379,5009937964,121,86,Ayasofya,148,0
Rocks,1,WOD_Rocks_Small_08,549,375,548108376108,7,7,Ayasofya,125,0
Rocks,1,WOD_Rocks_Small_10,453,380,4531838078,36,96,Ayasofya,19,0
Rocks,1,WOD_Rocks_Medium_01,541,381,5416738168,92,93,Ayasofya,48,-1
Rocks,1,WOD_Rocks_Medium_02,484,373,4840137499,33,3,Ayasofya,-115,-23
Rocks,1,WOD_Rocks_Medium_06,474,398,4743339867,68,98,Ayasofya,132,-18
Rocks,1,WOD_Rocks_Medium_08,500,378,5000637841,45,80,Ayasofya,-51,-5
Rocks,1,WOD_Rocks_Medium_09,525,386,52412038695,28,127,Ayasofya,110,-22
Rocks,1,WOD_Rocks_Medium_11,462,399,46244400123,73,24,Ayasofya,-168,-23
Rocks,1,WOD_Rocks_Large_01,451,376,45169377105,114,22,Ayasofya,83,-11
Rocks,1,WOD_Rocks_Large_04,508,369,50710537090,18,3,Ayasofya,127,-3
Rocks,1,WOD_Rocks_Large_07,455,375,4552837686,72,2,Ayasofya,-19,-18
Rocks,1,WOD_Rocks_Small_01,448,370,44711637077,12,101,Ayasofya,-163,0
Rocks,1,WOD_Rocks_Small_04,543,376,5439737697,121,121,Ayasofya,38,0
Rocks,1,WOD_Rocks_Medium_02,541,381,5415438195,86,127,Ayasofya,-124,-16
Rocks,1,WOD_Rocks_Medium_04,510,386,5107238683,114,125,Ayasofya,-81,-5
Rocks,1,WOD_Rocks_Medium_08,472,381,4727738183,116,122,Ayasofya,50,-6
Rocks,1,WOD_Rocks_Medium_11,461,372,4611737299,46,128,Ayasofya,-69,0
Rocks,1,WOD_Rocks_Medium_12,450,398,45037398101,54,118,Ayasofya,48,-3
Rocks,1,WOD_Rocks_Large_03,539,375,53920376120,59,31,Ayasofya,170,-19
Rocks,1,WOD_Rocks_Large_04,520,384,52087385106,128,19,Ayasofya,-75,-25
Rocks,1,WOD_Rocks_Large_06,450,377,4505137778,90,117,Ayasofya,-51,-24
Rocks,1,WOD_Rocks_Small_07,532,381,5327038184,97,111,Ayasofya,-104,0
Rocks,1,WOD_Rocks_Small_09,495,389,4950838924,24,40,Ayasofya,25,0
Rocks,1,WOD_Rocks_Small_10,474,363,47440363102,58,120,Ayasofya,-169,0
Rocks,1,WOD_Rocks_Medium_01,453,380,4538738049,112,74,Ayasofya,-112,-8
Rocks,1,WOD_Rocks_Medium_09,517,376,51776377115,112,19,Ayasofya,32,-13
Rocks,1,WOD_Rocks_Medium_12,564,376,5643837667,55,84,Ayasofya,-60,-2
Rocks,1,WOD_Rocks_Large_01,551,372,5517337272,118,117,Ayasofya,96,-5
Rocks,1,WOD_Rocks_Large_02,450,402,4503640281,73,118,Ayasofya,33,-15
Rocks,1,WOD_Rocks_Large_06,561,376,5616537673,104,112,Ayasofya,-41,-5
Rocks,1,WOD_Rocks_Small_06,484,374,48417374101,39,123,Ayasofya,14,0
Rocks,1,WOD_Rocks_Small_07,463,386,4638438667,111,94,Ayasofya,114,0
Rocks,1,WOD_Rocks_Small_08,458,409,45711840967,17,94,Ayasofya,-19,0
Rocks,1,WOD_Rocks_Small_10,474,382,4740638255,24,73,Ayasofya,10,0
Rocks,1,WOD_Rocks_Medium_06,472,362,47293363111,128,14,Ayasofya,-28,-2
Rocks,1,WOD_Rocks_Medium_07,500,378,49911337818,18,51,Ayasofya,167,-26
Rocks,1,WOD_Rocks_Medium_08,452,401,45215402104,54,15,Ayasofya,-13,-18
Rocks,1,WOD_Rocks_Small_01,488,384,4881938410,43,34,Ayasofya,174,0
Rocks,1,WOD_Rocks_Small_02,465,399,4654739992,73,118,Ayasofya,66,0
Rocks,1,WOD_Rocks_Small_03,524,368,52467368102,89,121,Ayasofya,-98,0
Rocks,1,WOD_Rocks_Small_04,516,380,51655381123,79,19,Ayasofya,-39,0
Rocks,1,WOD_Rocks_Small_05,474,363,47311336382,8,105,Ayasofya,45,0
Rocks,1,WOD_Rocks_Small_06,468,366,46711336641,7,63,Ayasofya,-21,0
Rocks,1,WOD_Rocks_Medium_03,472,398,4726139893,94,126,Ayasofya,-78,-3
Rocks,1,WOD_Rocks_Medium_09,474,382,4739338255,1,87,Ayasofya,88,-3
Rocks,1,WOD_Rocks_Medium_10,514,391,5145539167,97,109,Ayasofya,-151,-27
Rocks,1,WOD_Rocks_Medium_11,521,366,52012736633,28,62,Ayasofya,162,-17
Rocks,1,WOD_Rocks_Medium_12,447,403,44751404128,68,17,Ayasofya,110,-20
Rocks,1,WOD_Rocks_Large_06,500,390,5003739076,76,115,Ayasofya,-3,-27
Rocks,1,WOD_Rocks_Large_09,472,367,4724236705,80,39,Ayasofya,-65,-20
Rocks,1,WOD_Rocks_Small_01,457,408,45720409108,44,4,Ayasofya,-84,0
Rocks,1,WOD_Rocks_Small_02,500,365,5006836563,94,89,Ayasofya,154,0
Rocks,1,WOD_Rocks_Small_05,464,369,46483370111,106,6,Ayasofya,170,0
Rocks,1,WOD_Rocks_Small_06,483,374,48210837482,2,104,Ayasofya,0,0
Rocks,1,WOD_Rocks_Small_10,535,378,5355137874,69,92,Ayasofya,121,0
Rocks,1,WOD_Rocks_Medium_01,551,372,55011637260,13,85,Ayasofya,111,-11
Rocks,1,WOD_Rocks_Medium_02,483,383,4839138368,123,100,Ayasofya,-179,-19
Rocks,1,WOD_Rocks_Medium_05,486,367,4869036724,123,57,Ayasofya,103,-23
Rocks,1,WOD_Rocks_Medium_12,473,398,47212439892,13,109,Ayasofya,-16,-24
Rocks,1,WOD_Rocks_Large_01,464,391,4638439127,1,72,Ayasofya,167,-10
Rocks,1,WOD_Rocks_Large_05,481,362,48178363109,118,21,Ayasofya,54,-17
Rocks,1,WOD_Rocks_Large_06,518,388,5182338877,62,116,Ayasofya,-48,-28
Rocks,1,WOD_Rocks_Large_09,502,380,5020038001,38,35,Ayasofya,-143,-24
Rocks,1,WOD_Rocks_Small_04,471,380,4719238078,116,102,Ayasofya,131,0
Rocks,1,WOD_Rocks_Small_10,499,378,49910237865,120,83,Ayasofya,169,0
Rocks,1,WOD_Rocks_Medium_06,463,394,4637739426,112,57,Ayasofya,-3,-25
Rocks,1,WOD_Rocks_Medium_12,463,391,4637339173,90,90,Ayasofya,-87,-4
Rocks,1,WOD_Rocks_Large_01,544,376,5441937677,64,122,Ayasofya,-163,-26
Rocks,1,WOD_Rocks_Large_04,448,413,44823414113,64,26,Ayasofya,84,-20
Rocks,1,WOD_Rocks_Large_05,521,386,52011138647,23,87,Ayasofya,170,-22
Rocks,1,WOD_Rocks_Large_07,518,366,5183536678,79,122,Ayasofya,11,-13
Rocks,1,WOD_Rocks_Large_08,473,398,4731039874,52,116,Ayasofya,173,-10
Rocks,1,WOD_Rocks_Small_02,501,370,5019137096,117,122,Ayasofya,96,0
Rocks,1,WOD_Rocks_Small_04,457,401,45704401102,28,126,Ayasofya,140,0
Rocks,1,WOD_Rocks_Small_06,460,402,45911840273,12,95,Ayasofya,-54,0
Rocks,1,WOD_Rocks_Medium_04,453,378,4537937829,121,71,Ayasofya,-156,-27
Rocks,1,WOD_Rocks_Medium_10,510,392,5100939269,51,111,Ayasofya,15,-22
Rocks,1,WOD_Rocks_Large_02,507,370,50612437084,33,121,Ayasofya,101,-17
Rocks,1,WOD_Rocks_Large_06,454,377,45390378128,1,39,Ayasofya,144,-2
Rocks,1,WOD_Rocks_Large_07,491,371,4917637167,120,111,Ayasofya,-39,-8
Rocks,1,WOD_Rocks_Small_04,468,365,4686736501,91,25,Ayasofya,65,0
Rocks,1,WOD_Rocks_Small_06,500,378,5001437806,36,28,Ayasofya,162,0
Rocks,1,WOD_Rocks_Small_07,450,368,450101369110,128,9,Ayasofya,-146,0
Rocks,1,WOD_Rocks_Small_10,453,379,4531937972,37,90,Ayasofya,64,0
Rocks,1,WOD_Rocks_Medium_04,524,380,523123381108,37,22,Ayasofya,-159,-18
Rocks,1,WOD_Rocks_Medium_06,451,406,4517340640,108,71,Ayasofya,-7,-13
Rocks,1,WOD_Rocks_Medium_07,539,376,5397337688,106,121,Ayasofya,-178,-7
Rocks,1,WOD_Rocks_Medium_08,489,379,48970380118,109,29,Ayasofya,-133,-17
Rocks,1,WOD_Rocks_Medium_11,447,414,4477041412,99,41,Ayasofya,3,-6
Rocks,1,WOD_Rocks_Medium_12,451,365,45152366118,69,7,Ayasofya,49,-11
Rocks,1,WOD_Rocks_Large_03,536,372,5368137215,120,54,Ayasofya,-54,-4
Rocks,1,WOD_Rocks_Large_06,454,410,4539041051,1,90,Ayasofya,-110,-11
Rocks,1,WOD_Rocks_Large_08,448,376,4485837790,100,4,Ayasofya,156,-3
Rocks,1,WOD_Rocks_Small_04,465,385,4653738597,61,121,Ayasofya,172,0
Rocks,1,WOD_Rocks_Small_05,491,364,4918636450,109,73,Ayasofya,-152,0
Rocks,1,WOD_Rocks_Small_06,491,394,4915139423,73,45,Ayasofya,96,0
Rocks,1,WOD_Rocks_Small_07,456,382,45681383109,108,8,Ayasofya,-169,0
Rocks,1,WOD_Rocks_Small_08,471,390,4711739042,44,69,Ayasofya,-125,0
Rocks,1,WOD_Rocks_Small_09,502,380,5021938027,35,43,Ayasofya,12,0
Rocks,1,WOD_Rocks_Small_10,447,379,4476137955,79,73,Ayasofya,12,0
Rocks,1,WOD_Rocks_Medium_01,480,377,4804737779,72,104,Ayasofya,175,-28
Rocks,1,WOD_Rocks_Medium_03,451,376,4513637644,69,77,Ayasofya,7,-18
Rocks,1,WOD_Rocks_Medium_04,522,378,5221437878,56,120,Ayasofya,-104,-24
Rocks,1,WOD_Rocks_Medium_06,541,378,5413337860,68,91,Ayasofya,139,-16
Rocks,1,WOD_Rocks_Medium_07,458,370,4581337049,46,82,Ayasofya,-98,-22
Rocks,1,WOD_Rocks_Medium_08,489,376,4893537628,74,67,Ayasofya,116,-6
Rocks,1,WOD_Rocks_Medium_09,451,380,45177381118,113,22,Ayasofya,91,-24
Rocks,1,WOD_Rocks_Medium_12,525,374,5252637429,43,46,Ayasofya,158,-15
Rocks,1,WOD_Rocks_Large_01,460,398,4606339992,108,9,Ayasofya,-12,-25
Rocks,1,WOD_Rocks_Large_02,498,372,49868373118,105,27,Ayasofya,119,-29
Rocks,1,WOD_Rocks_Large_04,491,381,49145382113,86,26,Ayasofya,-149,-23
Rocks,1,WOD_Rocks_Large_05,503,364,50333365114,73,26,Ayasofya,64,-16
Rocks,1,WOD_Rocks_Large_06,515,385,51535386115,74,26,Ayasofya,81,-27
Rocks,1,WOD_Rocks_Large_07,483,366,4828736790,3,6,Ayasofya,-105,-24
Rocks,1,WOD_Rocks_Large_08,504,388,5044938874,91,116,Ayasofya,-81,-18
Rocks,1,WOD_Rocks_Large_09,464,410,4644641032,84,66,Ayasofya,-170,-6
Rocks,1,WOD_Rocks_Small_01,502,394,50297395109,121,5,Ayasofya,-23,0
Rocks,1,WOD_Rocks_Small_02,504,363,50483364127,109,25,Ayasofya,40,0
Rocks,1,WOD_Rocks_Small_03,448,376,4483637610,58,29,Ayasofya,59,0
Rocks,1,WOD_Rocks_Small_04,456,368,45512436855,20,79,Ayasofya,12,0
Rocks,1,WOD_Rocks_Small_05,458,392,4583239206,55,29,Ayasofya,54,0
Rocks,1,WOD_Rocks_Small_06,471,365,4713136550,53,72,Ayasofya,-47,0
Rocks,1,WOD_Rocks_Small_07,494,368,49458369104,85,3,Ayasofya,-176,0
Rocks,1,WOD_Rocks_Small_08,477,383,47718384109,45,8,Ayasofya,-79,0
Rocks,1,WOD_Rocks_Small_09,469,389,46988390113,104,1,Ayasofya,127,0
Rocks,1,WOD_Rocks_Small_10,496,382,49512838203,18,21,Ayasofya,-43,0
Rocks,1,WOD_Rocks_Medium_01,535,368,5356036838,85,63,Ayasofya,-46,-5
Rocks,1,WOD_Rocks_Medium_02,461,366,46158367109,90,13,Ayasofya,-69,-23
Rocks,1,WOD_Rocks_Medium_03,455,378,4551037800,43,33,Ayasofya,-158,-1
Rocks,1,WOD_Rocks_Medium_04,497,395,4970539552,47,94,Ayasofya,166,-7
Rocks,1,WOD_Rocks_Medium_05,491,388,4910138809,34,42,Ayasofya,22,-25
Rocks,1,WOD_Rocks_Medium_06,512,387,51110838792,15,123,Ayasofya,100,0
Rocks,1,WOD_Rocks_Medium_07,509,365,50812536540,30,73,Ayasofya,25,-17
Rocks,1,WOD_Rocks_Medium_08,447,383,4469538335,6,74,Ayasofya,99,-26
Rocks,1,WOD_Rocks_Medium_09,469,411,4691241155,48,87,Ayasofya,49,-1
Rocks,1,WOD_Rocks_Medium_10,452,414,4525141595,93,9,Ayasofya,147,-5
Rocks,1,WOD_Rocks_Medium_11,546,372,5462837247,57,76,Ayasofya,-113,-18
Rocks,1,WOD_Rocks_Medium_12,474,391,4747739196,94,113,Ayasofya,1,-6
Rocks,1,WOD_Rocks_Large_01,476,396,4764939628,94,73,Ayasofya,85,-2
Rocks,1,WOD_Rocks_Large_03,465,405,46514406123,53,34,Ayasofya,-157,-1
Rocks,1,WOD_Rocks_Large_04,558,379,557108380118,21,31,Ayasofya,168,-4
Rocks,1,WOD_Rocks_Large_05,485,396,48412539609,37,49,Ayasofya,-147,-14
Rocks,1,WOD_Rocks_Large_06,497,369,4972336967,62,106,Ayasofya,75,-15
Rocks,1,WOD_Rocks_Large_07,511,366,5116536788,109,4,Ayasofya,50,-16
Rocks,1,WOD_Rocks_Large_08,518,364,5179136408,5,50,Ayasofya,165,-5
Rocks,1,WOD_Rocks_Small_01,493,369,49359369100,83,124,Ayasofya,12,0
Rocks,1,WOD_Rocks_Small_03,529,384,5297738492,99,111,Ayasofya,49,0
Rocks,1,WOD_Rocks_Small_04,470,391,46911639117,12,41,Ayasofya,-21,0
Rocks,1,WOD_Rocks_Small_06,524,386,52469386106,91,128,Ayasofya,-110,0
Rocks,1,WOD_Rocks_Small_07,482,373,4829137319,118,46,Ayasofya,99,0
Rocks,1,WOD_Rocks_Small_08,473,367,4737636720,103,47,Ayasofya,50,0
Rocks,1,WOD_Rocks_Small_09,518,367,5184036754,56,70,Ayasofya,5,0
Rocks,1,WOD_Rocks_Small_10,461,392,4617239235,90,53,Ayasofya,54,0
Rocks,1,WOD_Rocks_Medium_02,521,374,52011837456,22,88,Ayasofya,-149,-11
Rocks,1,WOD_Rocks_Medium_03,512,387,5124738723,80,56,Ayasofya,146,-1
Rocks,1,WOD_Rocks_Medium_04,453,405,4538140532,123,74,Ayasofya,25,-16
Rocks,1,WOD_Rocks_Medium_05,454,373,453105374106,10,11,Ayasofya,-58,-19
Rocks,1,WOD_Rocks_Medium_06,525,365,52411136558,18,89,Ayasofya,-81,-9
Rocks,1,WOD_Rocks_Medium_07,528,387,5282638783,59,116,Ayasofya,-135,-3
Rocks,1,WOD_Rocks_Medium_08,496,393,49512339324,34,63,Ayasofya,-130,-26
Rocks,1,WOD_Rocks_Medium_09,465,397,46411139761,19,93,Ayasofya,42,-23
Rocks,1,WOD_Rocks_Medium_10,444,405,4443140538,73,80,Ayasofya,48,-4
Rocks,1,WOD_Rocks_Medium_11,457,391,4573139182,60,111,Ayasofya,-43,-4
Rocks,1,WOD_Rocks_Large_01,457,374,4573837461,83,106,Ayasofya,-171,-3
Rocks,1,WOD_Rocks_Large_04,464,396,46441397109,82,22,Ayasofya,178,-5
Rocks,1,WOD_Rocks_Large_05,518,372,51710237396,14,8,Ayasofya,-164,-2
Rocks,1,WOD_Rocks_Large_06,476,386,4763138660,70,99,Ayasofya,-104,-6
Rocks,1,WOD_Rocks_Large_07,494,379,49311137931,27,75,Ayasofya,145,-11
Rocks,1,WOD_Rocks_Large_08,543,374,5433237409,74,51,Ayasofya,132,-4
Rocks,1,WOD_Rocks_Large_09,459,359,4597635932,114,66,Ayasofya,129,-13
Rocks,1,WOD_Rocks_Small_01,484,370,48310937073,5,97,Ayasofya,130,0
Rocks,1,WOD_Rocks_Small_02,465,360,46514361125,40,23,Ayasofya,-97,0
Rocks,1,WOD_Rocks_Small_03,457,361,45611336165,7,84,Ayasofya,67,0
Rocks,1,WOD_Rocks_Small_04,464,358,46472359114,96,10,Ayasofya,-23,0
Rocks,1,WOD_Rocks_Small_05,463,363,4637036358,93,81,Ayasofya,147,0
Rocks,1,WOD_Rocks_Small_06,453,406,45211340652,7,74,Ayasofya,-26,0
Rocks,1,WOD_Rocks_Small_07,451,388,4518838869,115,96,Ayasofya,49,0
Rocks,1,WOD_Rocks_Small_08,476,376,47511937627,18,54,Ayasofya,83,0
Rocks,1,WOD_Rocks_Small_09,465,394,46591395125,107,13,Ayasofya,90,0
Rocks,1,WOD_Rocks_Small_10,480,388,48010838832,126,50,Ayasofya,47,0
Rocks,1,WOD_Rocks_Medium_01,524,375,5247337577,98,102,Ayasofya,133,0
Rocks,1,WOD_Rocks_Medium_02,456,392,4563339256,65,88,Ayasofya,-2,-12
Rocks,1,WOD_Rocks_Medium_03,535,374,5350637478,39,111,Ayasofya,-131,-26
Rocks,1,WOD_Rocks_Medium_04,476,392,4765939220,101,62,Ayasofya,-80,-19
Rocks,1,WOD_Rocks_Medium_05,544,371,5443237178,65,111,Ayasofya,-109,0
Rocks,1,WOD_Rocks_Medium_06,465,393,4653639318,71,49,Ayasofya,-11,-26
Rocks,1,WOD_Rocks_Medium_07,503,379,5031537931,48,64,Ayasofya,5,-17
Rocks,1,WOD_Rocks_Medium_08,505,368,50540369124,79,35,Ayasofya,116,-10
Rocks,1,WOD_Rocks_Medium_09,483,373,4836937332,105,64,Ayasofya,133,-29
Rocks,1,WOD_Rocks_Medium_10,476,389,47510238918,16,60,Ayasofya,21,-28
Rocks,1,WOD_Rocks_Medium_11,542,382,541111383114,12,15,Ayasofya,32,0
Rocks,1,WOD_Rocks_Medium_12,463,369,46310236979,119,96,Ayasofya,64,-11
Rocks,1,WOD_Rocks_Large_01,490,396,49061397118,106,35,Ayasofya,177,-16
Rocks,1,WOD_Rocks_Large_02,486,394,4866039442,97,79,Ayasofya,-44,-28
Rocks,1,WOD_Rocks_Large_03,466,367,46512736893,38,4,Ayasofya,46,-5
Rocks,1,WOD_Rocks_Large_04,456,390,4566739003,108,44,Ayasofya,90,-30
Rocks,1,WOD_Rocks_Large_05,467,393,46611639318,28,58,Ayasofya,95,-21
Rocks,1,WOD_Rocks_Large_06,530,372,5304437235,83,74,Ayasofya,-80,-27
Rocks,1,WOD_Rocks_Large_07,510,372,5106337387,107,3,Ayasofya,133,-19
Rocks,1,WOD_Rocks_Large_08,455,361,4553336145,75,87,Ayasofya,-41,-13
Rocks,1,WOD_Rocks_Small_01,520,379,5206337926,87,50,Ayasofya,121,0
Rocks,1,WOD_Rocks_Small_02,459,380,4591738029,43,55,Ayasofya,178,0
Rocks,1,WOD_Rocks_Small_03,458,413,45712441387,18,106,Ayasofya,65,0
Rocks,1,WOD_Rocks_Small_04,473,393,4736839306,92,30,Ayasofya,68,0
Rocks,1,WOD_Rocks_Small_05,487,379,4876337955,86,78,Ayasofya,91,0
Rocks,1,WOD_Rocks_Small_06,533,367,53211336700,7,22,Ayasofya,125,0
Rocks,1,WOD_Rocks_Small_07,497,386,49788387123,115,22,Ayasofya,-22,0
Rocks,1,WOD_Rocks_Small_08,496,381,49510638190,5,117,Ayasofya,6,0
Rocks,1,WOD_Rocks_Small_10,535,379,5355637922,74,40,Ayasofya,-53,0
Rocks,1,WOD_Rocks_Medium_01,507,371,5074037142,65,67,Ayasofya,152,-13
Rocks,1,WOD_Rocks_Medium_02,460,373,4606737344,99,76,Ayasofya,111,-11
Rocks,1,WOD_Rocks_Medium_03,457,380,45610138017,6,50,Ayasofya,-8,-19
Rocks,1,WOD_Rocks_Medium_05,459,365,45967366108,100,13,Ayasofya,-117,-30
Rocks,1,WOD_Rocks_Medium_07,447,378,44611137863,16,96,Ayasofya,-64,-21
Rocks,1,WOD_Rocks_Medium_08,533,365,5336436560,103,99,Ayasofya,-109,0
Rocks,1,WOD_Rocks_Medium_09,510,389,5099938955,7,87,Ayasofya,-48,-11
Rocks,1,WOD_Rocks_Medium_10,471,408,4710340860,45,102,Ayasofya,159,0
Rocks,1,WOD_Rocks_Medium_12,449,371,44812037146,9,63,Ayasofya,-53,-14
Rocks,1,WOD_Rocks_Large_01,553,377,5528637768,3,113,Ayasofya,-55,-21
Rocks,1,WOD_Rocks_Large_03,518,385,51861386108,100,19,Ayasofya,-1,-18
Rocks,1,WOD_Rocks_Large_04,453,405,4530840697,49,10,Ayasofya,6,-27
Rocks,1,WOD_Rocks_Large_05,482,378,4825937997,99,9,Ayasofya,141,-4
Rocks,1,WOD_Rocks_Large_06,463,360,4637736013,116,52,Ayasofya,143,-29
Rocks,1,WOD_Rocks_Large_07,452,392,4524139283,85,127,Ayasofya,-171,-30
Rocks,1,WOD_Rocks_Large_08,493,393,49212339365,37,107,Ayasofya,-21,-2
Rocks,1,WOD_Rocks_Large_09,455,389,454115390108,25,14,Ayasofya,-32,-25
Rocks,1,WOD_Rocks_Small_01,486,366,486100367123,124,19,Ayasofya,-82,0
Rocks,1,WOD_Rocks_Small_02,472,390,4720439045,30,71,Ayasofya,39,0
Rocks,1,WOD_Rocks_Small_03,494,376,4942837695,50,114,Ayasofya,-11,0
