name,type,prefab,rotYaxis,worldX,worldY,terrainX,terrainY,locationID,region,gisX,gisY,climate,altitude,sink
Rocks,1,WOD_Rocks_Round_Small_06,-17,532,369,74,61,5327436817,Ayasofya,532.578125,-369.5234375,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_09,-65,524,366,104,4,52410436687,Ayasofya,524.8125,-366.96875,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_02,-162,528,366,125,63,52812536519,Ayasofya,528.9765625,-366.5078125,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_09,7,536,371,77,54,5367737010,Ayasofya,536.6015625,-371.578125,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_04,12,538,370,119,31,538119370114,Ayasofya,538.9296875,-370.7578125,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,-89,528,369,12,61,5281236817,Ayasofya,528.09375,-369.5234375,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,10,475,366,91,52,4759136508,Ayasofya,475.7109375,-366.59375,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,-180,511,380,120,67,51112037923,Ayasofya,511.9375,-380.4765625,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_10,-135,500,377,6,31,50006377114,Ayasofya,500.046875,-377.7578125,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_10,91,458,366,100,52,45810036508,Ayasofya,458.78125,-366.59375,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_04,-119,481,369,111,5,48111136988,Ayasofya,481.8671875,-369.9609375,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,63,509,370,47,91,5094736947,Ayasofya,509.3671875,-370.2890625,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_03,145,475,365,127,66,47512736422,Ayasofya,475.9921875,-365.484375,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_10,-114,486,380,106,27,486106380110,Ayasofya,486.828125,-380.7890625,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_10,169,545,374,72,4,5457237487,Ayasofya,545.5625,-374.96875,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_10,80,481,366,87,90,4818736546,Ayasofya,481.6796875,-366.296875,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,61,529,371,108,107,52910837063,Ayasofya,529.84375,-371.1640625,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_09,89,534,370,83,75,5348336931,Ayasofya,534.6484375,-370.4140625,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_09,-21,512,380,118,82,51211837938,Ayasofya,512.921875,-380.359375,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,-44,531,370,0,16,5310037099,Ayasofya,531.0,-370.875,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,106,472,381,109,1,47210938184,Ayasofya,472.8515625,-381.9921875,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,88,486,380,113,23,486113380106,Ayasofya,486.8828125,-380.8203125,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,84,533,365,19,59,5331936415,Ayasofya,533.1484375,-365.5390625,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,143,490,381,5,102,4900538058,Ayasofya,490.0390625,-381.203125,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,-110,475,364,42,120,4754236376,Ayasofya,475.328125,-364.0625,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,5,533,365,88,98,5338836454,Ayasofya,533.6875,-365.234375,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,-49,528,365,113,45,52811336401,Ayasofya,528.8828125,-365.6484375,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,-154,475,364,44,114,4754436370,Ayasofya,475.34375,-364.109375,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_09,13,523,367,40,31,52340367114,Ayasofya,523.3125,-367.7578125,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_10,169,540,377,17,103,5401737659,Ayasofya,540.1328125,-377.1953125,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,-166,538,369,44,123,5384436879,Ayasofya,538.34375,-369.0390625,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,-160,518,369,120,85,51812036841,Ayasofya,518.9375,-369.3359375,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,54,477,380,102,25,477102380108,Ayasofya,477.796875,-380.8046875,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,42,483,383,102,1,48310238384,Ayasofya,483.796875,-383.9921875,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_04,134,477,369,60,86,4776036842,Ayasofya,477.46875,-369.328125,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,-85,480,364,47,49,4804736305,Ayasofya,480.3671875,-364.6171875,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_04,172,510,369,65,7,5106536990,Ayasofya,510.5078125,-369.9453125,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,35,538,374,6,52,5380637308,Ayasofya,538.046875,-374.59375,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_09,2,534,373,109,32,534109373115,Ayasofya,534.8515625,-373.75,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,64,541,371,81,25,54181371108,Ayasofya,541.6328125,-371.8046875,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_03,75,483,368,86,122,4838636778,Ayasofya,483.671875,-368.046875,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_02,-9,498,377,40,42,49840377125,Ayasofya,498.3125,-377.671875,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_09,31,526,371,59,96,5265937052,Ayasofya,526.4609375,-371.25,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,-53,474,381,128,40,474128381123,Ayasofya,475.0,-381.6875,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,-54,534,371,83,123,5348337079,Ayasofya,534.6484375,-371.0390625,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,174,480,381,60,10,4806038193,Ayasofya,480.46875,-381.921875,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,-49,447,371,55,26,44755371109,Ayasofya,447.4296875,-371.796875,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_02,146,509,382,70,88,5097038144,Ayasofya,509.546875,-382.3125,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_02,-164,537,369,31,91,5373136847,Ayasofya,537.2421875,-369.2890625,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,-6,540,371,106,68,54010637024,Ayasofya,540.828125,-371.46875,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,8,447,372,113,27,447113372110,Ayasofya,447.8828125,-372.7890625,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_04,71,445,409,113,84,44511340840,Ayasofya,445.8828125,-409.34375,8.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_03,-49,471,366,82,4,4718236687,Ayasofya,471.640625,-366.96875,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_02,121,535,371,114,40,535114371123,Ayasofya,535.890625,-371.6875,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,41,524,367,58,41,52458367124,Ayasofya,524.453125,-367.6796875,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,-7,450,370,110,96,45011036952,Ayasofya,450.859375,-370.25,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_03,-13,471,364,114,71,47111436327,Ayasofya,471.890625,-364.4453125,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,-162,457,365,105,45,45710536401,Ayasofya,457.8203125,-365.6484375,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_04,-75,537,366,76,28,53776366111,Ayasofya,537.59375,-366.78125,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_10,-179,538,370,108,41,538108370124,Ayasofya,538.84375,-370.6796875,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_03,-132,469,363,105,12,46910536395,Ayasofya,469.8203125,-363.90625,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_03,-167,447,372,27,53,4472737109,Ayasofya,447.2109375,-372.5859375,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_03,-101,530,370,32,61,5303236917,Ayasofya,530.25,-370.5234375,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,-121,465,367,52,89,4655236645,Ayasofya,465.40625,-367.3046875,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_03,-86,530,366,110,45,530110366128,Ayasofya,530.859375,-366.6484375,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_10,-96,482,367,38,120,4823836676,Ayasofya,482.296875,-367.0625,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,160,449,378,38,26,44938378109,Ayasofya,449.296875,-378.796875,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,157,534,367,33,10,5343336793,Ayasofya,534.2578125,-367.921875,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_09,3,477,368,13,21,47713368104,Ayasofya,477.1015625,-368.8359375,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,-38,523,365,8,9,5230836592,Ayasofya,523.0625,-365.9296875,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_04,-161,474,379,113,84,47411337840,Ayasofya,474.8828125,-379.34375,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,95,527,370,67,39,52767370122,Ayasofya,527.5234375,-370.6953125,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_03,-138,465,366,74,19,46574366102,Ayasofya,465.578125,-366.8515625,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_10,-160,527,363,22,36,52722363119,Ayasofya,527.171875,-363.71875,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,55,508,374,61,16,5086137499,Ayasofya,508.4765625,-374.875,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,-22,468,364,42,33,46842364116,Ayasofya,468.328125,-364.7421875,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_02,-25,487,381,36,91,4873638047,Ayasofya,487.28125,-381.2890625,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_02,164,499,377,40,3,4994037786,Ayasofya,499.3125,-377.9765625,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_09,86,522,369,99,44,52299369127,Ayasofya,522.7734375,-369.65625,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_03,-75,539,374,115,108,53911537364,Ayasofya,539.8984375,-374.15625,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,101,537,367,102,61,53710236617,Ayasofya,537.796875,-367.5234375,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_03,162,532,365,61,79,5326136435,Ayasofya,532.4765625,-365.3828125,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,159,526,368,93,27,52693368110,Ayasofya,526.7265625,-368.7890625,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_10,104,483,369,51,5,4835136988,Ayasofya,483.3984375,-369.9609375,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,-8,478,381,6,108,4780638064,Ayasofya,478.046875,-381.15625,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,-57,508,382,82,103,5088238159,Ayasofya,508.640625,-382.1953125,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,-158,501,379,120,8,50112037991,Ayasofya,501.9375,-379.9375,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,85,544,374,37,35,54437374118,Ayasofya,544.2890625,-374.7265625,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,113,524,372,81,73,5248137129,Ayasofya,524.6328125,-372.4296875,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,17,493,380,124,103,49312437959,Ayasofya,493.96875,-380.1953125,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,123,464,366,111,33,464111366116,Ayasofya,464.8671875,-366.7421875,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,15,544,377,64,33,54464377116,Ayasofya,544.5,-377.7421875,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,-125,528,370,36,1,5283637084,Ayasofya,528.28125,-370.9921875,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,-9,468,366,124,100,46812436556,Ayasofya,468.96875,-366.21875,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_09,-147,508,368,64,62,5086436718,Ayasofya,508.5,-368.515625,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,-24,497,378,96,81,4979637737,Ayasofya,497.75,-378.3671875,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,-75,458,366,65,8,4586536691,Ayasofya,458.5078125,-366.9375,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_10,9,534,370,70,7,5347037090,Ayasofya,534.546875,-370.9453125,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,23,533,376,54,79,5335437535,Ayasofya,533.421875,-376.3828125,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,83,468,362,6,40,46806362123,Ayasofya,468.046875,-362.6875,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_10,175,514,378,100,14,51410037897,Ayasofya,514.78125,-378.890625,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_09,-178,527,365,88,59,5278836415,Ayasofya,527.6875,-365.5390625,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_02,105,525,368,3,54,5250336710,Ayasofya,525.0234375,-368.578125,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,42,450,401,60,72,4506040028,Ayasofya,450.46875,-401.4375,8.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_03,161,446,370,81,8,4468137091,Ayasofya,446.6328125,-370.9375,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_03,72,472,380,92,36,47292380119,Ayasofya,472.71875,-380.71875,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_02,99,475,368,111,90,47511136746,Ayasofya,475.8671875,-368.296875,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_02,-53,541,374,92,86,5419237342,Ayasofya,541.71875,-374.328125,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_09,-61,478,367,86,4,4788636787,Ayasofya,478.671875,-367.96875,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,180,533,371,69,26,53369371109,Ayasofya,533.5390625,-371.796875,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_09,-80,540,370,14,18,54014370101,Ayasofya,540.109375,-370.859375,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_03,68,498,378,122,68,49812237724,Ayasofya,498.953125,-378.46875,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,-178,544,379,128,111,54412837867,Ayasofya,545.0,-379.1328125,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_04,79,502,379,82,48,5028237804,Ayasofya,502.640625,-379.625,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,-159,477,368,83,40,47783368123,Ayasofya,477.6484375,-368.6875,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,101,511,376,54,30,51154376113,Ayasofya,511.421875,-376.765625,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,51,537,374,38,8,5373837491,Ayasofya,537.296875,-374.9375,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,-58,507,383,61,91,5076138247,Ayasofya,507.4765625,-383.2890625,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,139,479,381,27,112,4792738068,Ayasofya,479.2109375,-381.125,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,-134,478,382,78,123,4787838179,Ayasofya,478.609375,-382.0390625,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_02,155,509,384,35,58,5093538314,Ayasofya,509.2734375,-384.546875,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_10,26,526,366,70,54,5267036510,Ayasofya,526.546875,-366.578125,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,89,506,381,90,16,5069038199,Ayasofya,506.703125,-381.875,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,-82,532,372,38,25,53238372108,Ayasofya,532.296875,-372.8046875,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_02,-146,539,375,49,91,5394937447,Ayasofya,539.3828125,-375.2890625,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,73,473,381,74,27,47374381110,Ayasofya,473.578125,-381.7890625,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_10,-100,477,366,88,5,4778836688,Ayasofya,477.6875,-366.9609375,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,23,506,382,51,76,5065138132,Ayasofya,506.3984375,-382.40625,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_10,111,536,375,63,18,53663375101,Ayasofya,536.4921875,-375.859375,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_03,143,529,372,111,96,52911137152,Ayasofya,529.8671875,-372.25,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_10,-102,539,365,127,47,53912736403,Ayasofya,539.9921875,-365.6328125,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_02,-135,534,370,19,82,5341936938,Ayasofya,534.1484375,-370.359375,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_04,23,475,380,36,27,47536380110,Ayasofya,475.28125,-380.7890625,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,41,532,370,116,14,53211637097,Ayasofya,532.90625,-370.890625,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_04,-59,526,366,115,108,52611536564,Ayasofya,526.8984375,-366.15625,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_03,72,501,381,102,125,50110238081,Ayasofya,501.796875,-381.0234375,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_02,-67,508,382,3,4,5080338287,Ayasofya,508.0234375,-382.96875,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,34,536,375,118,57,53611837413,Ayasofya,536.921875,-375.5546875,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,-87,447,371,27,107,4472737063,Ayasofya,447.2109375,-371.1640625,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,110,502,397,3,75,5020339631,Ayasofya,502.0234375,-397.4140625,8.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,-51,467,362,77,95,4677736151,Ayasofya,467.6015625,-362.2578125,7.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,-41,484,370,76,32,48476370115,Ayasofya,484.59375,-370.75,7.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_09,-41,469,362,37,9,4693736292,Ayasofya,469.2890625,-362.9296875,7.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,-63,476,379,24,42,47624379125,Ayasofya,476.1875,-379.671875,7.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_09,-31,475,380,88,108,4758837964,Ayasofya,475.6875,-380.15625,7.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_02,120,470,363,27,25,47027363108,Ayasofya,470.2109375,-363.8046875,7.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_10,51,469,362,63,37,46963362120,Ayasofya,469.4921875,-362.7109375,7.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_04,107,481,383,82,81,4818238381,Ayasofya,481.640625,-383.3671875,7.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,13,469,362,42,26,4694236226,Ayasofya,469.328125,-362.796875,7.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_02,-161,470,363,42,23,4704236323,Ayasofya,470.328125,-363.8203125,7.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,87,539,372,68,87,5396837287,Ayasofya,539.53125,-372.3203125,7.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_03,-68,470,363,110,17,47011036317,Ayasofya,470.859375,-363.8671875,7.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_04,91,481,378,20,13,4812037813,Ayasofya,481.15625,-378.8984375,7.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_02,-81,483,369,33,115,48333369115,Ayasofya,483.2578125,-369.1015625,7.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_10,132,480,378,86,23,4808637823,Ayasofya,480.671875,-378.8203125,7.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_09,171,479,364,88,116,47988364116,Ayasofya,479.6875,-364.09375,7.0,5.0,0.25
