fid,name,type,prefab,worldX,worldY,locationID,terrainX,terrainY,region,gisX,gixY,rotYaxis,heightOffset,climate,color
82998,Rocks,1,WOD_Rocks_Round_Brown_Large_05,485,396,4853739649,37,49,Ayasofya,485.2890625,-396.6171875,-147,-14,Desert,Brown
83004,Rocks,1,WOD_Rocks_Round_Brown_Small_04,470,391,4701239141,12,41,Ayasofya,470.09375,-391.6796875,-21,0,Desert,Brown
83009,Rocks,1,WOD_Rocks_Round_Brown_Small_10,461,392,4619039253,90,53,Ayasofya,461.703125,-392.5859375,54,0,Desert,Brown
83012,Rocks,1,WOD_Rocks_Round_Brown_Medium_04,453,405,45312340574,123,74,Ayasofya,453.9609375,-405.421875,25,-16,Desert,Brown
83016,Rocks,1,WOD_Rocks_Round_Brown_Medium_08,496,393,4963439363,34,63,Ayasofya,496.265625,-393.5078125,-130,-26,Desert,Brown
83017,Rocks,1,WOD_Rocks_Round_Brown_Medium_09,465,397,4651939793,19,93,Ayasofya,465.1484375,-397.2734375,42,-23,Desert,Brown
83018,Rocks,1,WOD_Rocks_Round_Brown_Medium_10,444,405,4447340580,73,80,Ayasofya,444.5703125,-405.375,48,-4,Desert,Brown
83019,Rocks,1,WOD_Rocks_Round_Brown_Medium_11,457,391,45760391111,60,111,Ayasofya,457.46875,-391.1328125,-43,-4,Desert,Brown
83021,Rocks,1,WOD_Rocks_Round_Brown_Large_04,464,396,4648239622,82,22,Ayasofya,464.640625,-396.828125,178,-5,Desert,Brown
83029,Rocks,1,WOD_Rocks_Round_Brown_Small_06,453,406,4530740674,7,74,Ayasofya,453.0546875,-406.421875,-26,0,Desert,Brown
83030,Rocks,1,WOD_Rocks_Round_Brown_Small_07,451,388,45111538896,115,96,Ayasofya,451.8984375,-388.25,49,0,Desert,Brown
83032,Rocks,1,WOD_Rocks_Round_Brown_Small_09,465,394,46510739413,107,13,Ayasofya,465.8359375,-394.8984375,90,0,Desert,Brown
83033,Rocks,1,WOD_Rocks_Round_Brown_Small_10,480,388,48012638850,126,50,Ayasofya,480.984375,-388.609375,47,0,Desert,Brown
83035,Rocks,1,WOD_Rocks_Round_Brown_Medium_02,456,392,4566539288,65,88,Ayasofya,456.5078125,-392.3125,-2,-12,Desert,Brown
83037,Rocks,1,WOD_Rocks_Round_Brown_Medium_04,476,392,47610139262,101,62,Ayasofya,476.7890625,-392.515625,-80,-19,Desert,Brown
83039,Rocks,1,WOD_Rocks_Round_Brown_Medium_06,465,393,4657139349,71,49,Ayasofya,465.5546875,-393.6171875,-11,-26,Desert,Brown
83043,Rocks,1,WOD_Rocks_Round_Brown_Medium_10,476,389,4761638960,16,60,Ayasofya,476.125,-389.53125,21,-28,Desert,Brown
83046,Rocks,1,WOD_Rocks_Round_Brown_Large_01,490,396,49010639635,106,35,Ayasofya,490.828125,-396.7265625,177,-16,Desert,Brown
83047,Rocks,1,WOD_Rocks_Round_Brown_Large_02,486,394,4869739479,97,79,Ayasofya,486.7578125,-394.3828125,-44,-28,Desert,Brown
83049,Rocks,1,WOD_Rocks_Round_Brown_Large_05,467,393,4672839358,28,58,Ayasofya,467.21875,-393.546875,95,-21,Desert,Brown
83055,Rocks,1,WOD_Rocks_Round_Brown_Small_03,458,413,45818413106,18,106,Ayasofya,458.140625,-413.171875,65,0,Desert,Brown
83056,Rocks,1,WOD_Rocks_Round_Brown_Small_04,473,393,4739239330,92,30,Ayasofya,473.71875,-393.765625,68,0,Desert,Brown
83069,Rocks,1,WOD_Rocks_Round_Brown_Medium_10,471,408,47145408102,45,102,Ayasofya,471.3515625,-408.203125,159,0,Desert,Brown
83073,Rocks,1,WOD_Rocks_Round_Brown_Large_04,453,405,4534940510,49,10,Ayasofya,453.3828125,-405.921875,6,-27,Desert,Brown
83076,Rocks,1,WOD_Rocks_Round_Brown_Large_07,452,392,45285392127,85,127,Ayasofya,452.6640625,-392.0078125,-171,-30,Desert,Brown
83077,Rocks,1,WOD_Rocks_Round_Brown_Large_08,493,393,49337393107,37,107,Ayasofya,493.2890625,-393.1640625,-21,-2,Desert,Brown
83078,Rocks,1,WOD_Rocks_Round_Brown_Large_09,455,389,4552538914,25,14,Ayasofya,455.1953125,-389.890625,-32,-25,Desert,Brown
83080,Rocks,1,WOD_Rocks_Round_Brown_Small_02,472,390,4723039071,30,71,Ayasofya,472.234375,-390.4453125,39,0,Desert,Brown
83083,Rocks,1,WOD_Rocks_Round_Brown_Small_05,454,394,4549739459,97,59,Ayasofya,454.7578125,-394.5390625,-13,0,Desert,Brown
83084,Rocks,1,WOD_Rocks_Round_Brown_Small_06,489,388,48911038883,110,83,Ayasofya,489.859375,-388.3515625,31,0,Desert,Brown
83086,Rocks,1,WOD_Rocks_Round_Brown_Small_09,475,390,4752939068,29,68,Ayasofya,475.2265625,-390.46875,32,0,Desert,Brown
83101,Rocks,1,WOD_Rocks_Round_Brown_Large_04,498,393,49812839350,128,50,Ayasofya,499,-393.609375,65,-3,Desert,Brown
83102,Rocks,1,WOD_Rocks_Round_Brown_Large_05,462,406,4624640676,46,76,Ayasofya,462.359375,-406.40625,-153,-20,Desert,Brown
83104,Rocks,1,WOD_Rocks_Round_Brown_Large_07,496,389,49608389109,8,109,Ayasofya,496.0625,-389.1484375,37,-4,Desert,Brown
83106,Rocks,1,WOD_Rocks_Round_Brown_Large_09,502,394,5020339454,3,54,Ayasofya,502.0234375,-394.578125,-175,0,Desert,Brown
83111,Rocks,1,WOD_Rocks_Round_Brown_Small_05,455,411,45514411120,14,120,Ayasofya,455.109375,-411.0625,-77,0,Desert,Brown
83112,Rocks,1,WOD_Rocks_Round_Brown_Small_06,471,399,47110339942,103,42,Ayasofya,471.8046875,-399.671875,9,0,Desert,Brown
83113,Rocks,1,WOD_Rocks_Round_Brown_Small_07,448,404,448114404128,114,128,Ayasofya,448.890625,-404,119,0,Desert,Brown
83116,Rocks,1,WOD_Rocks_Round_Brown_Small_10,466,400,46610440099,104,99,Ayasofya,466.8125,-400.2265625,-147,0,Desert,Brown
83120,Rocks,1,WOD_Rocks_Round_Brown_Medium_04,468,388,46811438847,114,47,Ayasofya,468.890625,-388.6328125,-117,-15,Desert,Brown
83122,Rocks,1,WOD_Rocks_Round_Brown_Medium_06,453,403,45311940304,119,4,Ayasofya,453.9296875,-403.96875,174,0,Desert,Brown
83127,Rocks,1,WOD_Rocks_Round_Brown_Medium_11,481,389,4816038987,60,87,Ayasofya,481.46875,-389.3203125,-41,-10,Desert,Brown
83134,Rocks,1,WOD_Rocks_Round_Brown_Large_07,493,394,4934039461,40,61,Ayasofya,493.3125,-394.5234375,-76,-19,Desert,Brown
83150,Rocks,1,WOD_Rocks_Round_Brown_Medium_07,446,416,44611041607,110,7,Ayasofya,446.859375,-416.9453125,-122,-16,Desert,Brown
83156,Rocks,1,WOD_Rocks_Round_Brown_Large_01,461,402,4616240214,62,14,Ayasofya,461.484375,-402.890625,101,-7,Desert,Brown
83157,Rocks,1,WOD_Rocks_Round_Brown_Large_02,477,394,4778639461,86,61,Ayasofya,477.671875,-394.5234375,-122,-20,Desert,Brown
83158,Rocks,1,WOD_Rocks_Round_Brown_Large_03,467,403,46712540307,125,7,Ayasofya,467.9765625,-403.9453125,37,-19,Desert,Brown
83160,Rocks,1,WOD_Rocks_Round_Brown_Large_07,464,393,4640939382,9,82,Ayasofya,464.0703125,-393.359375,83,-16,Desert,Brown
83162,Rocks,1,WOD_Rocks_Round_Brown_Small_01,503,392,5037539294,75,94,Ayasofya,503.5859375,-392.265625,63,0,Desert,Brown
83164,Rocks,1,WOD_Rocks_Round_Brown_Small_03,470,403,4703440365,34,65,Ayasofya,470.265625,-403.4921875,29,0,Desert,Brown
83167,Rocks,1,WOD_Rocks_Round_Brown_Small_06,447,414,4475841496,58,96,Ayasofya,447.453125,-414.25,179,0,Desert,Brown
83168,Rocks,1,WOD_Rocks_Round_Brown_Small_07,459,392,4593139290,31,90,Ayasofya,459.2421875,-392.296875,168,0,Desert,Brown
83169,Rocks,1,WOD_Rocks_Round_Brown_Small_09,462,400,46265400115,65,115,Ayasofya,462.5078125,-400.1015625,-64,0,Desert,Brown
83171,Rocks,1,WOD_Rocks_Round_Brown_Medium_01,464,398,4647939805,79,5,Ayasofya,464.6171875,-398.9609375,20,-6,Desert,Brown
83173,Rocks,1,WOD_Rocks_Round_Brown_Medium_03,460,406,46009406119,9,119,Ayasofya,460.0703125,-406.0703125,-1,-17,Desert,Brown
83176,Rocks,1,WOD_Rocks_Round_Brown_Medium_06,453,391,4535739117,57,17,Ayasofya,453.4453125,-391.8671875,-161,-1,Desert,Brown
83177,Rocks,1,WOD_Rocks_Round_Brown_Medium_07,455,394,4553939404,39,4,Ayasofya,455.3046875,-394.96875,-155,-3,Desert,Brown
83181,Rocks,1,WOD_Rocks_Round_Brown_Large_01,465,412,46510641269,106,69,Ayasofya,465.828125,-412.4609375,-32,0,Desert,Brown
83184,Rocks,1,WOD_Rocks_Round_Brown_Large_06,465,397,46512639721,126,21,Ayasofya,465.984375,-397.8359375,48,-30,Desert,Brown
83191,Rocks,1,WOD_Rocks_Round_Brown_Small_06,478,392,47832392122,32,122,Ayasofya,478.25,-392.046875,6,0,Desert,Brown
83197,Rocks,1,WOD_Rocks_Round_Brown_Medium_02,449,400,44910240032,102,32,Ayasofya,449.796875,-400.75,122,-15,Desert,Brown
83198,Rocks,1,WOD_Rocks_Round_Brown_Medium_03,444,407,4447040727,70,27,Ayasofya,444.546875,-407.7890625,-111,-5,Desert,Brown
83201,Rocks,1,WOD_Rocks_Round_Brown_Medium_07,461,389,46110038946,100,46,Ayasofya,461.78125,-389.640625,-14,-1,Desert,Brown
83202,Rocks,1,WOD_Rocks_Round_Brown_Medium_08,460,392,4604739259,47,59,Ayasofya,460.3671875,-392.5390625,46,-17,Desert,Brown
83207,Rocks,1,WOD_Rocks_Round_Brown_Large_01,448,407,4483340789,33,89,Ayasofya,448.2578125,-407.3046875,154,-14,Desert,Brown
83211,Rocks,1,WOD_Rocks_Round_Brown_Large_07,444,412,4449941281,99,81,Ayasofya,444.7734375,-412.3671875,138,-25,Desert,Brown
83213,Rocks,1,WOD_Rocks_Round_Brown_Large_09,445,410,4457841066,78,66,Ayasofya,445.609375,-410.484375,108,-22,Desert,Brown
83216,Rocks,1,WOD_Rocks_Round_Brown_Small_03,485,397,4855539759,55,59,Ayasofya,485.4296875,-397.5390625,145,0,Desert,Brown
83221,Rocks,1,WOD_Rocks_Round_Brown_Small_08,446,398,44605398120,5,120,Ayasofya,446.0390625,-398.0625,78,0,Desert,Brown
83222,Rocks,1,WOD_Rocks_Round_Brown_Small_09,492,390,49271390108,71,108,Ayasofya,492.5546875,-390.15625,-133,0,Desert,Brown
83223,Rocks,1,WOD_Rocks_Round_Brown_Small_10,451,406,45135406110,35,110,Ayasofya,451.2734375,-406.140625,76,0,Desert,Brown
83225,Rocks,1,WOD_Rocks_Round_Brown_Medium_03,448,391,4487939155,79,55,Ayasofya,448.6171875,-391.5703125,45,-15,Desert,Brown
83233,Rocks,1,WOD_Rocks_Round_Brown_Large_01,472,392,4721239257,12,57,Ayasofya,472.09375,-392.5546875,106,-20,Desert,Brown
83244,Rocks,1,WOD_Rocks_Round_Brown_Small_04,498,397,4982339785,23,85,Ayasofya,498.1796875,-397.3359375,-147,0,Desert,Brown
83251,Rocks,1,WOD_Rocks_Round_Brown_Medium_04,450,411,45047411107,47,107,Ayasofya,450.3671875,-411.1640625,146,-13,Desert,Brown
83256,Rocks,1,WOD_Rocks_Round_Brown_Medium_12,509,394,50980394122,80,122,Ayasofya,509.625,-394.046875,-100,-8,Desert,Brown
83258,Rocks,1,WOD_Rocks_Round_Brown_Large_05,450,396,4507839695,78,95,Ayasofya,450.609375,-396.2578125,112,-10,Desert,Brown
83259,Rocks,1,WOD_Rocks_Round_Brown_Large_06,468,395,46812395112,12,112,Ayasofya,468.09375,-395.125,-103,-14,Desert,Brown
83264,Rocks,1,WOD_Rocks_Round_Brown_Small_02,486,397,48610739776,107,76,Ayasofya,486.8359375,-397.40625,144,0,Desert,Brown
83265,Rocks,1,WOD_Rocks_Round_Brown_Small_03,451,410,4519541023,95,23,Ayasofya,451.7421875,-410.8203125,46,0,Desert,Brown
83270,Rocks,1,WOD_Rocks_Round_Brown_Small_08,448,390,44859390124,59,124,Ayasofya,448.4609375,-390.03125,-38,0,Desert,Brown
83272,Rocks,1,WOD_Rocks_Round_Brown_Small_10,447,390,4475439006,54,6,Ayasofya,447.421875,-390.953125,-162,0,Desert,Brown
83273,Rocks,1,WOD_Rocks_Round_Brown_Medium_01,454,396,45411839656,118,56,Ayasofya,454.921875,-396.5625,-81,-24,Desert,Brown
83275,Rocks,1,WOD_Rocks_Round_Brown_Medium_04,470,388,47010238859,102,59,Ayasofya,470.796875,-388.5390625,121,-17,Desert,Brown
83280,Rocks,1,WOD_Rocks_Round_Brown_Medium_10,460,405,460121405115,121,115,Ayasofya,460.9453125,-405.1015625,69,-15,Desert,Brown
83287,Rocks,1,WOD_Rocks_Round_Brown_Large_06,460,403,4604240317,42,17,Ayasofya,460.328125,-403.8671875,-99,-6,Desert,Brown
83289,Rocks,1,WOD_Rocks_Round_Brown_Large_08,456,399,45612439946,124,46,Ayasofya,456.96875,-399.640625,-63,-10,Desert,Brown
83290,Rocks,1,WOD_Rocks_Round_Brown_Large_09,462,413,46211641380,116,80,Ayasofya,462.90625,-413.375,92,-1,Desert,Brown
83297,Rocks,1,WOD_Rocks_Round_Brown_Small_08,478,398,4789739859,97,59,Ayasofya,478.7578125,-398.5390625,17,0,Desert,Brown
83303,Rocks,1,WOD_Rocks_Round_Brown_Medium_08,498,397,49829397125,29,125,Ayasofya,498.2265625,-397.0234375,142,-22,Desert,Brown
83314,Rocks,1,WOD_Rocks_Round_Brown_Large_08,444,410,4445541043,55,43,Ayasofya,444.4296875,-410.6640625,-105,-6,Desert,Brown
83317,Rocks,1,WOD_Rocks_Round_Brown_Small_02,490,395,4908239554,82,54,Ayasofya,490.640625,-395.578125,-133,0,Desert,Brown
83318,Rocks,1,WOD_Rocks_Round_Brown_Small_03,489,390,48962390107,62,107,Ayasofya,489.484375,-390.1640625,-32,0,Desert,Brown
83319,Rocks,1,WOD_Rocks_Round_Brown_Small_04,453,406,45398406107,98,107,Ayasofya,453.765625,-406.1640625,-86,0,Desert,Brown
83332,Rocks,1,WOD_Rocks_Round_Brown_Large_01,475,388,4754438810,44,10,Ayasofya,475.34375,-388.921875,45,-27,Desert,Brown
83336,Rocks,1,WOD_Rocks_Round_Brown_Large_07,497,394,4977939481,79,81,Ayasofya,497.6171875,-394.3671875,178,-12,Desert,Brown
83342,Rocks,1,WOD_Rocks_Round_Brown_Small_04,470,388,4707938821,79,21,Ayasofya,470.6171875,-388.8359375,-95,0,Desert,Brown
83344,Rocks,1,WOD_Rocks_Round_Brown_Small_06,466,398,46668398113,68,113,Ayasofya,466.53125,-398.1171875,-61,0,Desert,Brown
83346,Rocks,1,WOD_Rocks_Round_Brown_Small_09,469,410,46911341076,113,76,Ayasofya,469.8828125,-410.40625,-17,0,Desert,Brown
83348,Rocks,1,WOD_Rocks_Round_Brown_Medium_01,494,390,49470390104,70,104,Ayasofya,494.546875,-390.1875,136,-7,Desert,Brown
83355,Rocks,1,WOD_Rocks_Round_Brown_Medium_10,493,392,4937339274,73,74,Ayasofya,493.5703125,-392.421875,153,-24,Desert,Brown
83357,Rocks,1,WOD_Rocks_Round_Brown_Medium_12,481,395,4819139586,91,86,Ayasofya,481.7109375,-395.328125,-173,-14,Desert,Brown
83359,Rocks,1,WOD_Rocks_Round_Brown_Large_02,506,394,50610239402,102,2,Ayasofya,506.796875,-394.984375,-77,-25,Desert,Brown
83362,Rocks,1,WOD_Rocks_Round_Brown_Large_07,446,411,4461741171,17,71,Ayasofya,446.1328125,-411.4453125,-73,-28,Desert,Brown
83373,Rocks,1,WOD_Rocks_Round_Brown_Small_10,475,393,47545393109,45,109,Ayasofya,475.3515625,-393.1484375,150,0,Desert,Brown
83388,Rocks,1,WOD_Rocks_Round_Brown_Large_05,460,389,46011038911,110,11,Ayasofya,460.859375,-389.9140625,87,-3,Desert,Brown
83393,Rocks,1,WOD_Rocks_Round_Brown_Small_01,493,397,4930139797,1,97,Ayasofya,493.0078125,-397.2421875,-131,0,Desert,Brown
83401,Rocks,1,WOD_Rocks_Round_Brown_Medium_01,464,411,46412441157,124,57,Ayasofya,464.96875,-411.5546875,160,-27,Desert,Brown
83403,Rocks,1,WOD_Rocks_Round_Brown_Medium_03,446,412,4469241255,92,55,Ayasofya,446.71875,-412.5703125,115,-5,Desert,Brown
83405,Rocks,1,WOD_Rocks_Round_Brown_Medium_05,475,396,47523396105,23,105,Ayasofya,475.1796875,-396.1796875,-107,-18,Desert,Brown
83418,Rocks,1,WOD_Rocks_Round_Brown_Large_07,459,393,4592639325,26,25,Ayasofya,459.203125,-393.8046875,-23,-22,Desert,Brown
83420,Rocks,1,WOD_Rocks_Round_Brown_Large_09,490,392,4900339221,3,21,Ayasofya,490.0234375,-392.8359375,-1,-22,Desert,Brown
83422,Rocks,1,WOD_Rocks_Round_Brown_Small_04,476,391,4765039121,50,21,Ayasofya,476.390625,-391.8359375,23,0,Desert,Brown
83424,Rocks,1,WOD_Rocks_Round_Brown_Small_06,495,396,4951839626,18,26,Ayasofya,495.140625,-396.796875,10,0,Desert,Brown
83429,Rocks,1,WOD_Rocks_Round_Brown_Medium_03,448,395,4488239570,82,70,Ayasofya,448.640625,-395.453125,148,-21,Desert,Brown
83440,Rocks,1,WOD_Rocks_Round_Brown_Large_06,455,392,4555839242,58,42,Ayasofya,455.453125,-392.671875,-8,-5,Desert,Brown
83441,Rocks,1,WOD_Rocks_Round_Brown_Large_07,506,391,50611139157,111,57,Ayasofya,506.8671875,-391.5546875,136,-15,Desert,Brown
83443,Rocks,1,WOD_Rocks_Round_Brown_Large_09,498,389,498116389113,116,113,Ayasofya,498.90625,-389.1171875,-22,-16,Desert,Brown
83444,Rocks,1,WOD_Rocks_Round_Brown_Small_01,485,393,48512339327,123,27,Ayasofya,485.9609375,-393.7890625,-87,0,Desert,Brown
83445,Rocks,1,WOD_Rocks_Round_Brown_Small_02,456,392,4567339254,73,54,Ayasofya,456.5703125,-392.578125,-17,0,Desert,Brown
83452,Rocks,1,WOD_Rocks_Round_Brown_Medium_01,478,389,47867389104,67,104,Ayasofya,478.5234375,-389.1875,-56,-15,Desert,Brown
83454,Rocks,1,WOD_Rocks_Round_Brown_Medium_03,479,393,47938393100,38,100,Ayasofya,479.296875,-393.21875,96,0,Desert,Brown
83455,Rocks,1,WOD_Rocks_Round_Brown_Medium_04,497,393,4972739330,27,30,Ayasofya,497.2109375,-393.765625,-26,-8,Desert,Brown
83456,Rocks,1,WOD_Rocks_Round_Brown_Medium_05,455,396,4559739605,97,5,Ayasofya,455.7578125,-396.9609375,69,-25,Desert,Brown
83462,Rocks,1,WOD_Rocks_Round_Brown_Medium_12,453,413,4537141368,71,68,Ayasofya,453.5546875,-413.46875,135,-5,Desert,Brown
83464,Rocks,1,WOD_Rocks_Round_Brown_Large_02,451,415,45111641528,116,28,Ayasofya,451.90625,-415.78125,173,-11,Desert,Brown
83465,Rocks,1,WOD_Rocks_Round_Brown_Large_03,474,391,4742739162,27,62,Ayasofya,474.2109375,-391.515625,154,-27,Desert,Brown
83466,Rocks,1,WOD_Rocks_Round_Brown_Large_04,499,394,4999339468,93,68,Ayasofya,499.7265625,-394.46875,106,-9,Desert,Brown
83475,Rocks,1,WOD_Rocks_Round_Brown_Small_05,475,391,47552391100,52,100,Ayasofya,475.40625,-391.21875,44,0,Desert,Brown
83481,Rocks,1,WOD_Rocks_Round_Brown_Medium_04,509,391,5098839165,88,65,Ayasofya,509.6875,-391.4921875,81,0,Desert,Brown
83486,Rocks,1,WOD_Rocks_Round_Brown_Medium_11,450,396,4501239660,12,60,Ayasofya,450.09375,-396.53125,17,-25,Desert,Brown
