name,type,prefab,rotYaxis,worldX,worldY,terrainX,terrainY,locationID,region,gisX,gisY,climate,altitude,sink,scale
Rocks,1,WOD_Rocks_Round_Small_02,-58,535,381,79,108,53579381108,Ayasofya,535.6171875,-381.15625,7.0,,0.4420865241235965,0.9166616902283976
Rocks,1,WOD_Rocks_Round_Small_02,62,502,380,64,50,5026438050,Ayasofya,502.5,-380.609375,7.0,,0.3279617577294764,0.7924252388636519
Rocks,1,WOD_Rocks_Round_Small_02,22,540,380,93,13,5409338013,Ayasofya,540.7265625,-380.8984375,7.0,,0.4135826631770348,0.8281719022873058
Rocks,1,WOD_Rocks_Round_Small_04,-150,532,369,93,123,53293369123,Ayasofya,532.7265625,-369.0390625,7.0,,0.4378344797619247,0.9162852747712228
Rocks,1,WOD_Rocks_Round_Small_10,-154,516,366,56,14,5165636614,Ayasofya,516.4375,-366.890625,7.0,,0.257468311050482,0.963444113399018
Rocks,1,WOD_Rocks_Round_Small_03,-105,497,375,63,58,4976337558,Ayasofya,497.4921875,-375.546875,7.0,,0.3699293787734443,0.9755257263134756
Rocks,1,WOD_Rocks_Round_Small_05,73,537,380,27,9,5372738009,Ayasofya,537.2109375,-380.9296875,7.0,,0.3019723887180808,0.8380996203209196
Rocks,1,WOD_Rocks_Round_Small_07,-101,510,383,105,93,51010538393,Ayasofya,510.8203125,-383.2734375,7.0,,0.2968470806583944,0.8080280913847739
Rocks,1,WOD_Rocks_Round_Small_02,86,493,388,110,102,493110388102,Ayasofya,493.859375,-388.203125,8.0,,0.352297766883308,0.8364815697115986
Rocks,1,WOD_Rocks_Round_Small_08,-84,461,375,20,83,4612037583,Ayasofya,461.15625,-375.3515625,7.0,,0.4381597452864234,0.9257885522370878
Rocks,1,WOD_Rocks_Round_Small_08,165,464,370,37,127,46437370127,Ayasofya,464.2890625,-370.0078125,7.0,,0.2623849343463595,0.7916105476432724
Rocks,1,WOD_Rocks_Round_Small_07,-162,534,380,44,9,5344438009,Ayasofya,534.34375,-380.9296875,7.0,,0.441827325452695,0.9134823822519114
Rocks,1,WOD_Rocks_Round_Small_09,-105,474,368,50,18,4745036818,Ayasofya,474.390625,-368.859375,7.0,,0.4113185871728113,0.852298581365923
Rocks,1,WOD_Rocks_Round_Small_02,-141,539,380,17,13,5391738013,Ayasofya,539.1328125,-380.8984375,7.0,,0.4300415810264787,0.8313949841213271
Rocks,1,WOD_Rocks_Round_Small_03,14,515,379,100,45,51510037945,Ayasofya,515.78125,-379.6484375,7.0,,0.2600713866950331,0.8328117434343594
Rocks,1,WOD_Rocks_Round_Small_02,173,484,383,1,106,48401383106,Ayasofya,484.0078125,-383.171875,7.0,,0.3101468443720609,0.9253581299486754
Rocks,1,WOD_Rocks_Round_Small_03,35,472,398,76,97,4727639897,Ayasofya,472.59375,-398.2421875,8.0,,0.2744455656740097,0.8791965716780327
Rocks,1,WOD_Rocks_Round_Small_06,143,472,367,26,82,4722636782,Ayasofya,472.203125,-367.359375,7.0,,0.3303094442764646,0.8673096316517303
Rocks,1,WOD_Rocks_Round_Small_09,58,502,380,69,50,5026938050,Ayasofya,502.5390625,-380.609375,7.0,,0.2847103613921461,0.7662089201559884
Rocks,1,WOD_Rocks_Round_Small_04,-57,451,408,127,74,45112740874,Ayasofya,451.9921875,-408.421875,8.0,,0.263827381383681,0.8224674075912851
Rocks,1,WOD_Rocks_Round_Small_06,-73,503,384,100,47,50310038447,Ayasofya,503.78125,-384.6328125,7.0,,0.3793934073307103,0.9736864139718776
Rocks,1,WOD_Rocks_Round_Small_02,170,500,379,122,86,50012237986,Ayasofya,500.953125,-379.328125,7.0,,0.3567991178503619,0.9427490515305392
Rocks,1,WOD_Rocks_Round_Small_02,144,549,375,6,6,5490637506,Ayasofya,549.046875,-375.953125,7.0,,0.4263908053977959,0.7881984664153897
Rocks,1,WOD_Rocks_Round_Small_01,-62,453,380,36,96,4533638096,Ayasofya,453.28125,-380.25,7.0,,0.2812081192686713,0.9767130786681908
Rocks,1,WOD_Rocks_Round_Small_01,147,484,373,33,3,4843337303,Ayasofya,484.2578125,-373.9765625,7.0,,0.3195753476563722,0.9266300116268876
Rocks,1,WOD_Rocks_Round_Small_08,-125,500,378,45,81,5004537881,Ayasofya,500.3515625,-378.3671875,7.0,,0.3665449412564502,0.9292355615769076
Rocks,1,WOD_Rocks_Round_Small_05,49,525,386,28,127,52528386127,Ayasofya,525.21875,-386.0078125,7.0,,0.2661939241735579,0.9597631581136858
Rocks,1,WOD_Rocks_Round_Small_07,-61,462,399,73,24,4627339924,Ayasofya,462.5703125,-399.8125,8.0,,0.4284506222862739,0.7675777548029534
Rocks,1,WOD_Rocks_Round_Small_05,100,451,376,114,22,45111437622,Ayasofya,451.890625,-376.828125,7.0,,0.4431848869158608,0.8314394005618178
Rocks,1,WOD_Rocks_Round_Small_07,-115,508,369,18,3,5081836903,Ayasofya,508.140625,-369.9765625,7.0,,0.357636706848795,0.8803180502363057
Rocks,1,WOD_Rocks_Round_Small_06,23,455,375,72,3,4557237503,Ayasofya,455.5625,-375.9765625,7.0,,0.4155822085203078,0.8085646269024597
Rocks,1,WOD_Rocks_Round_Small_05,-15,448,370,12,101,44812370101,Ayasofya,448.09375,-370.2109375,7.0,,0.3483368055291669,0.937365730830712
Rocks,1,WOD_Rocks_Round_Small_08,-161,543,376,122,122,543122376122,Ayasofya,543.953125,-376.046875,7.0,,0.2691333294461321,0.9255670606595632
Rocks,1,WOD_Rocks_Round_Small_04,-16,541,381,86,127,54186381127,Ayasofya,541.671875,-381.0078125,7.0,,0.3303841539339079,0.9960352965723454
Rocks,1,WOD_Rocks_Round_Small_07,-116,461,372,46,0,4614637200,Ayasofya,461.359375,-373.0,7.0,,0.3551100474909164,0.8995728224031632
Rocks,1,WOD_Rocks_Round_Small_10,-36,521,384,0,19,5210038419,Ayasofya,521.0,-384.8515625,7.0,,0.396466435204143,0.8124620485096649
Rocks,1,WOD_Rocks_Round_Small_01,-161,532,381,97,111,53297381111,Ayasofya,532.7578125,-381.1328125,7.0,,0.2770557448894005,0.8773099923940538
Rocks,1,WOD_Rocks_Round_Small_01,-130,495,389,24,40,4952438940,Ayasofya,495.1875,-389.6875,8.0,,0.3380461323076253,0.7586554039944098
Rocks,1,WOD_Rocks_Round_Small_07,-101,474,363,58,120,47458363120,Ayasofya,474.453125,-363.0625,7.0,,0.3891303794274693,0.885867912061413
Rocks,1,WOD_Rocks_Round_Small_06,136,453,380,113,74,45311338074,Ayasofya,453.8828125,-380.421875,7.0,,0.3765775386346508,0.9210925533062698
Rocks,1,WOD_Rocks_Round_Small_04,-128,551,372,118,116,551118372116,Ayasofya,551.921875,-372.09375,7.0,,0.2668073747870399,0.9293505201496391
Rocks,1,WOD_Rocks_Round_Small_04,-7,484,374,38,123,48438374123,Ayasofya,484.296875,-374.0390625,7.0,,0.3172873723242918,0.8743591940699184
Rocks,1,WOD_Rocks_Round_Small_06,151,463,386,111,93,46311138693,Ayasofya,463.8671875,-386.2734375,7.0,,0.2595698143529913,0.8124879623417569
Rocks,1,WOD_Rocks_Round_Small_02,-61,474,382,24,73,4742438273,Ayasofya,474.1875,-382.4296875,7.0,,0.2799234530271705,0.8970795737206974
Rocks,1,WOD_Rocks_Round_Small_02,38,452,401,54,15,4525440115,Ayasofya,452.421875,-401.8828125,8.0,,0.2918052301604312,0.8326576241068918
Rocks,1,WOD_Rocks_Round_Small_08,-105,488,384,44,35,4884438435,Ayasofya,488.34375,-384.7265625,7.0,,0.3330366707054501,0.9064755916157642
Rocks,1,WOD_Rocks_Round_Small_10,-155,465,399,73,118,46573399118,Ayasofya,465.5703125,-399.078125,8.0,,0.3501681503924094,0.8061781034053606
Rocks,1,WOD_Rocks_Round_Small_03,32,524,368,90,122,52490368122,Ayasofya,524.703125,-368.046875,7.0,,0.4145761061868012,0.9612145602055504
Rocks,1,WOD_Rocks_Round_Small_02,-2,516,380,79,19,5167938019,Ayasofya,516.6171875,-380.8515625,7.0,,0.4055402627319975,0.9881583701715976
Rocks,1,WOD_Rocks_Round_Small_07,-75,474,363,8,105,47408363105,Ayasofya,474.0625,-363.1796875,7.0,,0.3499928743330888,0.8019319169121829
Rocks,1,WOD_Rocks_Round_Small_03,110,472,398,93,125,47293398125,Ayasofya,472.7265625,-398.0234375,8.0,,0.3118911654724254,0.8906859268275591
Rocks,1,WOD_Rocks_Round_Small_10,174,474,382,1,87,4740138287,Ayasofya,474.0078125,-382.3203125,7.0,,0.2765771938751769,0.8352300954834198
Rocks,1,WOD_Rocks_Round_Small_07,-61,521,366,28,61,5212836661,Ayasofya,521.21875,-366.5234375,7.0,,0.4266746968633336,0.887872425953903
Rocks,1,WOD_Rocks_Round_Small_05,-86,447,403,68,17,4476840317,Ayasofya,447.53125,-403.8671875,8.0,,0.3412560948109592,0.8530448911437523
Rocks,1,WOD_Rocks_Round_Small_05,-165,500,390,76,115,50076390115,Ayasofya,500.59375,-390.1015625,8.0,,0.3736937985571483,0.8557867730108201
Rocks,1,WOD_Rocks_Round_Small_05,-59,472,367,81,38,4728136738,Ayasofya,472.6328125,-367.703125,7.0,,0.3890966355192491,0.8876648408923751
Rocks,1,WOD_Rocks_Round_Small_06,90,457,408,44,4,4574440804,Ayasofya,457.34375,-408.96875,8.0,,0.3989874260744732,0.9803384180362266
Rocks,1,WOD_Rocks_Round_Small_06,22,464,369,106,6,46410636906,Ayasofya,464.828125,-369.953125,7.0,,0.414682094915126,0.990589193856851
Rocks,1,WOD_Rocks_Round_Small_01,141,483,374,3,104,48303374104,Ayasofya,483.0234375,-374.1875,7.0,,0.348113803395438,0.9079002842556114
Rocks,1,WOD_Rocks_Round_Small_03,-154,535,378,69,92,5356937892,Ayasofya,535.5390625,-378.28125,7.0,,0.3366496447858864,0.7938958907290796
Rocks,1,WOD_Rocks_Round_Small_01,-116,551,372,13,84,5511337284,Ayasofya,551.1015625,-372.34375,7.0,,0.4005818447298487,0.7970583444429814
Rocks,1,WOD_Rocks_Round_Small_02,-26,483,383,123,100,483123383100,Ayasofya,483.9609375,-383.21875,7.0,,0.322269998209423,0.7527665453346706
Rocks,1,WOD_Rocks_Round_Small_02,131,486,367,123,58,48612336758,Ayasofya,486.9609375,-367.546875,7.0,,0.260917390155903,0.8039542305019701
Rocks,1,WOD_Rocks_Round_Small_02,-121,473,398,13,109,47313398109,Ayasofya,473.1015625,-398.1484375,8.0,,0.4131890586963048,0.7780627563553387
Rocks,1,WOD_Rocks_Round_Small_07,33,464,391,1,72,4640139172,Ayasofya,464.0078125,-391.4375,8.0,,0.3806360494095894,0.8354607243231786
Rocks,1,WOD_Rocks_Round_Small_06,-47,471,380,116,102,471116380102,Ayasofya,471.90625,-380.203125,7.0,,0.3418211188711356,0.9334041550425536
Rocks,1,WOD_Rocks_Round_Small_09,-37,499,378,120,83,49912037883,Ayasofya,499.9375,-378.3515625,7.0,,0.4460587460175289,0.8152046000623759
Rocks,1,WOD_Rocks_Round_Small_07,99,463,394,113,58,46311339458,Ayasofya,463.8828125,-394.546875,8.0,,0.3852394129028781,0.8957001166795784
Rocks,1,WOD_Rocks_Round_Small_03,-87,463,391,90,90,4639039190,Ayasofya,463.703125,-391.296875,8.0,,0.2767849459709468,0.9729602748451016
Rocks,1,WOD_Rocks_Round_Small_10,131,521,386,23,87,5212338687,Ayasofya,521.1796875,-386.3203125,7.0,,0.3201547442551686,0.9189599407920296
Rocks,1,WOD_Rocks_Round_Small_08,-101,518,366,79,122,51879366122,Ayasofya,518.6171875,-366.046875,7.0,,0.3569989181326455,0.803119665763472
Rocks,1,WOD_Rocks_Round_Small_02,-11,473,398,52,116,47352398116,Ayasofya,473.40625,-398.09375,8.0,,0.4084762560016675,0.8984746576991577
Rocks,1,WOD_Rocks_Round_Small_03,29,501,370,116,122,501116370122,Ayasofya,501.90625,-370.046875,7.0,,0.420470581156296,0.8877024668212615
Rocks,1,WOD_Rocks_Round_Small_01,-110,457,401,28,125,45728401125,Ayasofya,457.21875,-401.0234375,8.0,,0.3682617824258313,0.9086178834556388
Rocks,1,WOD_Rocks_Round_Small_10,-79,460,402,12,95,4601240295,Ayasofya,460.09375,-402.2578125,8.0,,0.2654569004117602,0.7622233726869776
Rocks,1,WOD_Rocks_Round_Small_01,-98,507,370,33,122,50733370122,Ayasofya,507.2578125,-370.046875,7.0,,0.3249919877785511,0.9625690705117956
Rocks,1,WOD_Rocks_Round_Small_05,58,500,378,36,28,5003637828,Ayasofya,500.28125,-378.78125,7.0,,0.317611196543939,0.7523245733723725
Rocks,1,WOD_Rocks_Round_Small_05,137,451,368,0,9,4510036809,Ayasofya,451.0,-368.9296875,7.0,,0.4260370167328997,0.7593455722787178
Rocks,1,WOD_Rocks_Round_Small_04,-111,453,379,37,90,4533737990,Ayasofya,453.2890625,-379.296875,7.0,,0.2807075933856346,0.9382813373588288
Rocks,1,WOD_Rocks_Round_Small_09,101,524,380,37,22,5243738022,Ayasofya,524.2890625,-380.828125,7.0,,0.3027055792994141,0.8426297832315307
Rocks,1,WOD_Rocks_Round_Small_03,162,451,406,108,70,45110840670,Ayasofya,451.84375,-406.453125,8.0,,0.2594568362606146,0.7658777227126418
Rocks,1,WOD_Rocks_Round_Small_07,1,539,376,106,122,539106376122,Ayasofya,539.828125,-376.046875,7.0,,0.3431796325399293,0.9276345411412334
Rocks,1,WOD_Rocks_Round_Small_05,-168,447,414,99,41,4479941441,Ayasofya,447.7734375,-414.6796875,8.0,,0.2822883894274429,0.8023196529915189
Rocks,1,WOD_Rocks_Round_Small_09,-134,451,365,69,6,4516936506,Ayasofya,451.5390625,-365.953125,7.0,,0.4453049425301684,0.9980153428306288
Rocks,1,WOD_Rocks_Round_Small_10,-1,448,376,100,4,44810037604,Ayasofya,448.78125,-376.96875,7.0,,0.3362865503842995,0.9135307508873682
Rocks,1,WOD_Rocks_Round_Small_02,-34,465,385,61,122,46561385122,Ayasofya,465.4765625,-385.046875,7.0,,0.4311817095679989,0.9673407470401902
Rocks,1,WOD_Rocks_Round_Small_05,-84,491,364,109,73,49110936473,Ayasofya,491.8515625,-364.4296875,7.0,,0.290520846663259,0.99727221231405
Rocks,1,WOD_Rocks_Round_Small_10,140,491,394,73,45,4917339445,Ayasofya,491.5703125,-394.6484375,8.0,,0.3643169460773521,0.9729892072297704
Rocks,1,WOD_Rocks_Round_Small_09,-3,456,382,108,8,45610838208,Ayasofya,456.84375,-382.9375,7.0,,0.3982178120171978,0.8378153519805165
Rocks,1,WOD_Rocks_Round_Small_08,11,471,390,44,69,4714439069,Ayasofya,471.34375,-390.4609375,8.0,,0.4089588669124148,0.9075700066284638
Rocks,1,WOD_Rocks_Round_Small_02,-36,502,380,35,44,5023538044,Ayasofya,502.2734375,-380.65625,7.0,,0.3831050346605963,0.9742959575080204
Rocks,1,WOD_Rocks_Round_Small_04,111,447,379,79,73,4477937973,Ayasofya,447.6171875,-379.4296875,7.0,,0.4498039723838364,0.8001666981282896
Rocks,1,WOD_Rocks_Round_Small_04,48,480,377,72,104,48072377104,Ayasofya,480.5625,-377.1875,7.0,,0.3932584396528291,0.8739582897665849
Rocks,1,WOD_Rocks_Round_Small_05,138,451,376,69,77,4516937677,Ayasofya,451.5390625,-376.3984375,7.0,,0.3723521428936478,0.7980627330004456
Rocks,1,WOD_Rocks_Round_Small_08,119,522,378,56,120,52256378120,Ayasofya,522.4375,-378.0625,7.0,,0.4249586770672339,0.9423238919370368
Rocks,1,WOD_Rocks_Round_Small_06,21,541,378,68,91,5416837891,Ayasofya,541.53125,-378.2890625,7.0,,0.3936435658907912,0.7823644806522464
Rocks,1,WOD_Rocks_Round_Small_02,27,458,370,46,82,4584637082,Ayasofya,458.359375,-370.359375,7.0,,0.2760622307053086,0.8838234311190583
Rocks,1,WOD_Rocks_Round_Small_04,-104,489,376,74,67,4897437667,Ayasofya,489.578125,-376.4765625,7.0,,0.4038019730372838,0.7583898103344333
Rocks,1,WOD_Rocks_Round_Small_09,67,451,380,113,22,45111338022,Ayasofya,451.8828125,-380.828125,7.0,,0.2801340807589202,0.9568952784757228
Rocks,1,WOD_Rocks_Round_Small_03,-135,525,374,44,46,5254437446,Ayasofya,525.34375,-374.640625,7.0,,0.2797347562285694,0.8283797380554013
Rocks,1,WOD_Rocks_Round_Small_07,-100,460,398,108,9,46010839809,Ayasofya,460.84375,-398.9296875,8.0,,0.30809199929449,0.758880190464201
Rocks,1,WOD_Rocks_Round_Small_10,63,498,372,105,27,49810537227,Ayasofya,498.8203125,-372.7890625,7.0,,0.3993156664038612,0.7639208961198498
Rocks,1,WOD_Rocks_Round_Small_08,-60,491,381,86,26,4918638126,Ayasofya,491.671875,-381.796875,7.0,,0.3668623177938181,0.9047963021171704
Rocks,1,WOD_Rocks_Round_Small_06,169,503,364,73,26,5037336426,Ayasofya,503.5703125,-364.796875,7.0,,0.3192099123802253,0.8403870705652758
Rocks,1,WOD_Rocks_Round_Small_02,-35,515,385,74,26,5157438526,Ayasofya,515.578125,-385.796875,7.0,,0.4101929703750517,0.9109630194245224
Rocks,1,WOD_Rocks_Round_Small_08,12,483,366,3,6,4830336606,Ayasofya,483.0234375,-366.953125,7.0,,0.2688087715872501,0.8364456905059551
Rocks,1,WOD_Rocks_Round_Small_08,88,504,388,91,116,50491388116,Ayasofya,504.7109375,-388.09375,7.0,,0.3094478025564215,0.8068528673179765
Rocks,1,WOD_Rocks_Round_Small_04,-130,464,410,84,67,4648441067,Ayasofya,464.65625,-410.4765625,8.0,,0.4196502834075319,0.8129370843639712
Rocks,1,WOD_Rocks_Round_Small_02,-32,502,394,122,5,50212239405,Ayasofya,502.953125,-394.9609375,8.0,,0.3224811047556701,0.960766800990322
Rocks,1,WOD_Rocks_Round_Small_02,178,448,376,58,29,4485837629,Ayasofya,448.453125,-376.7734375,7.0,,0.35702604653228,0.8756614090867108
Rocks,1,WOD_Rocks_Round_Small_04,-129,456,368,20,79,4562036879,Ayasofya,456.15625,-368.3828125,7.0,,0.4317162757089869,0.8792886425844691
Rocks,1,WOD_Rocks_Round_Small_10,-78,471,365,52,72,4715236572,Ayasofya,471.40625,-365.4375,7.0,,0.4424179037377344,0.8557830164872733
Rocks,1,WOD_Rocks_Round_Small_08,-143,494,368,84,3,4948436803,Ayasofya,494.65625,-368.9765625,7.0,,0.2658557229668617,0.8203645312628467
Rocks,1,WOD_Rocks_Round_Small_01,-13,477,383,45,8,4774538308,Ayasofya,477.3515625,-383.9375,7.0,,0.4396939530403383,0.8946914587859442
Rocks,1,WOD_Rocks_Round_Small_08,85,469,389,104,1,46910438901,Ayasofya,469.8125,-389.9921875,8.0,,0.4421550418285058,0.9412847478750332
Rocks,1,WOD_Rocks_Round_Small_04,136,496,382,18,20,4961838220,Ayasofya,496.140625,-382.84375,7.0,,0.3198741963994,0.9607832086467076
Rocks,1,WOD_Rocks_Round_Small_07,163,535,368,84,63,5358436863,Ayasofya,535.65625,-368.5078125,7.0,,0.2536157317482305,0.9421577123686056
Rocks,1,WOD_Rocks_Round_Small_10,-177,461,366,90,13,4619036613,Ayasofya,461.703125,-366.8984375,7.0,,0.3205626757576933,0.8434927718917264
Rocks,1,WOD_Rocks_Round_Small_06,155,455,378,44,33,4554437833,Ayasofya,455.34375,-378.7421875,7.0,,0.404092058219958,0.7736919272037512
Rocks,1,WOD_Rocks_Round_Small_01,2,497,395,47,93,4974739593,Ayasofya,497.3671875,-395.2734375,8.0,,0.2745035091544696,0.9011638421281256
Rocks,1,WOD_Rocks_Round_Small_03,29,491,388,35,42,4913538842,Ayasofya,491.2734375,-388.671875,8.0,,0.2989454781551072,0.9483479691115102
Rocks,1,WOD_Rocks_Round_Small_07,66,512,387,15,123,51215387123,Ayasofya,512.1171875,-387.0390625,7.0,,0.2739213326778933,0.8188036409672197
Rocks,1,WOD_Rocks_Round_Small_05,32,509,365,29,73,5092936573,Ayasofya,509.2265625,-365.4296875,7.0,,0.2568328096293042,0.8005925005056086
Rocks,1,WOD_Rocks_Round_Small_08,106,447,383,6,74,4470638374,Ayasofya,447.046875,-383.421875,7.0,,0.4175301258392364,0.937451736983694
Rocks,1,WOD_Rocks_Round_Small_04,149,469,411,49,87,4694941187,Ayasofya,469.3828125,-411.3203125,8.0,,0.3693639054203214,0.9886918032430304
Rocks,1,WOD_Rocks_Round_Small_10,-7,452,414,93,9,4529341409,Ayasofya,452.7265625,-414.9296875,8.0,,0.4253431532083936,0.9593274519924532
Rocks,1,WOD_Rocks_Round_Small_06,2,546,372,58,76,5465837276,Ayasofya,546.453125,-372.40625,7.0,,0.2746752763097087,0.8814525622089912
Rocks,1,WOD_Rocks_Round_Small_10,-175,474,391,93,113,47493391113,Ayasofya,474.7265625,-391.1171875,8.0,,0.3860093453316305,0.7921308019018636
Rocks,1,WOD_Rocks_Round_Small_03,-157,476,396,93,73,4769339673,Ayasofya,476.7265625,-396.4296875,8.0,,0.365009082190611,0.8789532531409876
Rocks,1,WOD_Rocks_Round_Small_07,170,465,405,52,35,4655240535,Ayasofya,465.40625,-405.7265625,8.0,,0.4175582429434176,0.8567985778493278
Rocks,1,WOD_Rocks_Round_Small_02,169,558,379,20,31,5582037931,Ayasofya,558.15625,-379.7578125,7.0,,0.3460723326112411,0.9449866231829134
Rocks,1,WOD_Rocks_Round_Small_05,-151,485,396,37,49,4853739649,Ayasofya,485.2890625,-396.6171875,8.0,,0.3074960298258592,0.8322427604526097
Rocks,1,WOD_Rocks_Round_Small_05,3,497,369,61,106,49761369106,Ayasofya,497.4765625,-369.171875,7.0,,0.3516364879426275,0.7592163967515106
Rocks,1,WOD_Rocks_Round_Small_06,-37,511,366,109,4,51110936604,Ayasofya,511.8515625,-366.96875,7.0,,0.3454352515066918,0.946298820107824
Rocks,1,WOD_Rocks_Round_Small_05,44,518,364,5,50,5180536450,Ayasofya,518.0390625,-364.609375,7.0,,0.3872247184399239,0.8298675096553002
Rocks,1,WOD_Rocks_Round_Small_08,73,493,369,83,124,49383369124,Ayasofya,493.6484375,-369.03125,7.0,,0.438831547494279,0.8994343807891672
Rocks,1,WOD_Rocks_Round_Small_06,69,529,384,99,111,52999384111,Ayasofya,529.7734375,-384.1328125,7.0,,0.3233223018163456,0.7880393363698734
Rocks,1,WOD_Rocks_Round_Small_07,-39,470,391,12,41,4701239141,Ayasofya,470.09375,-391.6796875,8.0,,0.3641609487862193,0.8403135185141812
Rocks,1,WOD_Rocks_Round_Small_03,-73,524,386,91,0,5249138600,Ayasofya,524.7109375,-387.0,7.0,,0.3210409526402126,0.9726153372446654
Rocks,1,WOD_Rocks_Round_Small_07,104,482,373,118,46,48211837346,Ayasofya,482.921875,-373.640625,7.0,,0.3615559908857041,0.8973895745353134
Rocks,1,WOD_Rocks_Round_Small_02,-23,473,367,102,47,47310236747,Ayasofya,473.796875,-367.6328125,7.0,,0.4325203593760528,0.9956066440984463
Rocks,1,WOD_Rocks_Round_Small_06,-172,518,367,56,70,5185636770,Ayasofya,518.4375,-367.453125,7.0,,0.315906162453617,0.8732093865262527
Rocks,1,WOD_Rocks_Round_Small_06,-92,461,392,90,52,4619039252,Ayasofya,461.703125,-392.59375,8.0,,0.4364763802242484,0.937984815398027
Rocks,1,WOD_Rocks_Round_Small_09,-35,521,374,22,88,5212237488,Ayasofya,521.171875,-374.3125,7.0,,0.4037344294579889,0.7896374405673332
