name,type,prefab,rotYaxis,worldX,worldY,terrainX,terrainY,locationID,region,gisX,gisY,climate,altitude,sink
Rocks,1,WOD_Rocks_Round_Small_07,40,474,379,113,90,47411337840,Ayasofya,474.8828125,-379.296875,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_04,-56,527,370,67,45,52767370122,Ayasofya,527.5234375,-370.6484375,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_03,-67,465,366,74,25,46574366102,Ayasofya,465.578125,-366.8046875,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_04,92,527,363,22,42,52722363119,Ayasofya,527.171875,-363.671875,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_04,-22,508,374,61,22,5086137499,Ayasofya,508.4765625,-374.828125,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_08,-104,468,364,42,39,46842364116,Ayasofya,468.328125,-364.6953125,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_08,105,487,381,36,97,4873638047,Ayasofya,487.28125,-381.2421875,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_06,82,499,377,40,9,4994037786,Ayasofya,499.3125,-377.9296875,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_03,-68,522,369,99,50,52299369127,Ayasofya,522.7734375,-369.609375,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_07,-164,539,374,115,114,53911537364,Ayasofya,539.8984375,-374.109375,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_05,83,537,367,102,67,53710236617,Ayasofya,537.796875,-367.4765625,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_02,-12,532,365,61,85,5326136435,Ayasofya,532.4765625,-365.3359375,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_10,87,526,368,93,33,52693368110,Ayasofya,526.7265625,-368.7421875,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_02,-33,483,369,51,11,4835136988,Ayasofya,483.3984375,-369.9140625,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_01,155,478,381,6,114,4780638064,Ayasofya,478.046875,-381.109375,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_09,100,508,382,82,109,5088238159,Ayasofya,508.640625,-382.1484375,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_05,149,501,379,120,14,50112037991,Ayasofya,501.9375,-379.890625,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_10,26,544,374,37,41,54437374118,Ayasofya,544.2890625,-374.6796875,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_05,148,524,372,81,79,5248137129,Ayasofya,524.6328125,-372.3828125,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_02,149,493,380,124,109,49312437959,Ayasofya,493.96875,-380.1484375,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_06,94,464,366,111,39,464111366116,Ayasofya,464.8671875,-366.6953125,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_08,-178,544,377,64,39,54464377116,Ayasofya,544.5,-377.6953125,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_05,-141,528,370,36,7,5283637084,Ayasofya,528.28125,-370.9453125,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_08,125,468,366,124,106,46812436556,Ayasofya,468.96875,-366.171875,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_10,38,508,368,64,68,5086436718,Ayasofya,508.5,-368.46875,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_06,94,497,378,96,87,4979637737,Ayasofya,497.75,-378.3203125,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_01,129,458,366,65,14,4586536691,Ayasofya,458.5078125,-366.890625,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_04,-95,534,370,70,13,5347037090,Ayasofya,534.546875,-370.8984375,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_04,-158,533,376,54,85,5335437535,Ayasofya,533.421875,-376.3359375,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_08,-12,468,362,6,46,46806362123,Ayasofya,468.046875,-362.640625,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_09,-63,514,378,100,20,51410037897,Ayasofya,514.78125,-378.84375,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_06,38,527,365,88,65,5278836415,Ayasofya,527.6875,-365.4921875,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_08,-92,525,368,3,60,5250336710,Ayasofya,525.0234375,-368.53125,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_02,-138,450,401,60,78,4506040028,Ayasofya,450.46875,-401.390625,8,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_02,-112,446,370,81,14,4468137091,Ayasofya,446.6328125,-370.890625,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_03,-39,472,380,92,42,47292380119,Ayasofya,472.71875,-380.671875,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_08,-146,475,368,111,96,47511136746,Ayasofya,475.8671875,-368.25,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_08,82,541,374,92,92,5419237342,Ayasofya,541.71875,-374.28125,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_02,46,478,367,86,10,4788636787,Ayasofya,478.671875,-367.921875,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_01,-16,533,371,69,32,53369371109,Ayasofya,533.5390625,-371.75,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_04,71,540,370,14,24,54014370101,Ayasofya,540.109375,-370.8125,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_10,69,498,378,122,74,49812237724,Ayasofya,498.953125,-378.421875,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_02,-84,544,379,128,117,54412837867,Ayasofya,545.0,-379.0859375,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_07,-42,502,379,82,54,5028237804,Ayasofya,502.640625,-379.578125,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_08,123,477,368,83,46,47783368123,Ayasofya,477.6484375,-368.640625,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_08,-83,511,376,54,36,51154376113,Ayasofya,511.421875,-376.71875,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_10,3,537,374,38,14,5373837491,Ayasofya,537.296875,-374.890625,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_05,64,507,383,61,97,5076138247,Ayasofya,507.4765625,-383.2421875,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_09,153,479,381,27,118,4792738068,Ayasofya,479.2109375,-381.078125,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_01,-103,478,381,78,2,4787838179,Ayasofya,478.609375,-381.984375,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_02,-164,509,384,35,64,5093538314,Ayasofya,509.2734375,-384.5,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_01,150,526,366,70,60,5267036510,Ayasofya,526.546875,-366.53125,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_10,141,506,381,90,22,5069038199,Ayasofya,506.703125,-381.828125,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_10,161,532,372,38,31,53238372108,Ayasofya,532.296875,-372.7578125,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_10,180,539,375,49,97,5394937447,Ayasofya,539.3828125,-375.2421875,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_05,172,473,381,74,33,47374381110,Ayasofya,473.578125,-381.7421875,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_08,70,477,366,88,11,4778836688,Ayasofya,477.6875,-366.9140625,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_10,136,506,382,51,82,5065138132,Ayasofya,506.3984375,-382.359375,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_07,139,536,375,63,24,53663375101,Ayasofya,536.4921875,-375.8125,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_09,-77,529,372,111,102,52911137152,Ayasofya,529.8671875,-372.203125,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_05,-20,539,365,127,53,53912736403,Ayasofya,539.9921875,-365.5859375,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_03,-165,534,370,19,88,5341936938,Ayasofya,534.1484375,-370.3125,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_06,-61,475,380,36,33,47536380110,Ayasofya,475.28125,-380.7421875,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_07,-179,532,370,116,20,53211637097,Ayasofya,532.90625,-370.84375,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_10,76,526,366,115,114,52611536564,Ayasofya,526.8984375,-366.109375,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_02,56,501,380,102,4,50110238081,Ayasofya,501.796875,-380.96875,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_03,94,508,382,3,10,5080338287,Ayasofya,508.0234375,-382.921875,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_09,80,536,375,118,63,53611837413,Ayasofya,536.921875,-375.5078125,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_06,175,447,371,27,113,4472737063,Ayasofya,447.2109375,-371.1171875,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_05,-54,502,397,3,81,5020339631,Ayasofya,502.0234375,-397.3671875,8,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_01,-14,467,362,77,101,4677736151,Ayasofya,467.6015625,-362.2109375,7,5.0,0.5
Rocks,1,WOD_Rocks_Round_Small_05,128,484,370,76,38,48476370115,Ayasofya,484.59375,-370.703125,7,5.0,0.5
Rocks,1,WOD_Rocks_Round_Small_08,147,469,362,37,15,4693736292,Ayasofya,469.2890625,-362.8828125,7,5.0,0.5
Rocks,1,WOD_Rocks_Round_Small_08,96,476,379,24,48,47624379125,Ayasofya,476.1875,-379.625,7,5.0,0.5
Rocks,1,WOD_Rocks_Round_Small_01,47,475,380,88,114,4758837964,Ayasofya,475.6875,-380.109375,7,5.0,0.5
Rocks,1,WOD_Rocks_Round_Small_10,-154,470,363,27,31,47027363108,Ayasofya,470.2109375,-363.7578125,7,5.0,0.5
Rocks,1,WOD_Rocks_Round_Small_09,100,469,362,63,43,46963362120,Ayasofya,469.4921875,-362.6640625,7,5.0,0.5
