name,type,prefab,rotYaxis,worldX,worldY,terrainX,terrainY,region,gisX,gisY,climate,altitude,sink,scale
Rocks,1,WOD_Rocks_Round_Small_01,10,500,380,87,36,Ayasofya,500.6796875,-380.71875,7,,0.5,0.8095787
Rocks,1,WOD_Rocks_Round_Small_02,-133,500,381,82,114,Ayasofya,500.640625,-381.109375,7,,0.5,0.8213371
Rocks,1,WOD_Rocks_Round_Small_05,-25,537,368,6,118,Ayasofya,537.046875,-368.078125,7,,0.5,0.8076133
Rocks,1,WOD_Rocks_Round_Small_03,-148,509,372,100,86,Ayasofya,509.78125,-372.328125,7,,0.5,0.8882592
Rocks,1,WOD_Rocks_Round_Small_04,174,531,374,65,20,Ayasofya,531.5078125,-374.84375,7,,0.5,0.802223
Rocks,1,WOD_Rocks_Round_Small_05,-80,477,382,61,17,Ayasofya,477.4765625,-382.8671875,7,,0.5,0.8609827
Rocks,1,WOD_Rocks_Round_Small_03,-64,537,367,50,26,Ayasofya,537.390625,-367.796875,7,,0.5,0.9145091
Rocks,1,WOD_Rocks_Round_Small_08,46,535,369,77,102,Ayasofya,535.6015625,-369.203125,7,,0.5,0.8744589
Rocks,1,WOD_Rocks_Round_Small_07,-51,491,380,45,5,Ayasofya,491.3515625,-380.9609375,7,,0.5,0.900521
Rocks,1,WOD_Rocks_Round_Small_10,-102,479,364,124,52,Ayasofya,479.96875,-364.59375,7,,0.5,0.9475207
Rocks,1,WOD_Rocks_Round_Small_09,-60,537,367,29,10,Ayasofya,537.2265625,-367.921875,7,,0.5,0.998597
Rocks,1,WOD_Rocks_Round_Small_07,-83,479,368,45,50,Ayasofya,479.3515625,-368.609375,7,,0.5,0.8230764
Rocks,1,WOD_Rocks_Round_Small_02,-55,467,363,91,120,Ayasofya,467.7109375,-363.0625,7,,0.5,0.7787716
Rocks,1,WOD_Rocks_Round_Small_01,83,527,367,64,58,Ayasofya,527.5,-367.546875,7,,0.5,0.8467214
Rocks,1,WOD_Rocks_Round_Small_04,40,473,367,110,127,Ayasofya,473.859375,-367.0078125,7,,0.5,0.9381478
Rocks,1,WOD_Rocks_Round_Small_03,-1,484,370,110,73,Ayasofya,484.859375,-370.4296875,7,,0.5,0.9964184
Rocks,1,WOD_Rocks_Round_Small_05,-27,503,382,96,52,Ayasofya,503.75,-382.59375,7,,0.5,0.9017143
Rocks,1,WOD_Rocks_Round_Small_09,-91,532,368,86,108,Ayasofya,532.671875,-368.15625,7,,0.5,0.9495095
Rocks,1,WOD_Rocks_Round_Small_08,-116,479,368,88,12,Ayasofya,479.6875,-368.90625,7,,0.5,0.8820371
Rocks,1,WOD_Rocks_Round_Small_04,92,479,368,72,119,Ayasofya,479.5625,-368.0703125,7,,0.5,0.7699808
Rocks,1,WOD_Rocks_Round_Small_10,-135,508,383,26,20,Ayasofya,508.203125,-383.84375,7,,0.5,0.8024534
Rocks,1,WOD_Rocks_Round_Small_09,-154,506,380,45,23,Ayasofya,506.3515625,-380.8203125,7,,0.5,0.9199406
Rocks,1,WOD_Rocks_Round_Small_10,4,511,381,64,59,Ayasofya,511.5,-381.5390625,7,,0.5,0.9818428
Rocks,1,WOD_Rocks_Round_Small_03,-175,531,363,15,1,Ayasofya,531.1171875,-363.9921875,7,,0.5,0.8480816
Rocks,1,WOD_Rocks_Round_Small_08,-31,532,373,101,73,Ayasofya,532.7890625,-373.4296875,7,,0.5,0.7735265
Rocks,1,WOD_Rocks_Round_Small_09,-129,467,361,24,26,Ayasofya,467.1875,-361.796875,7,,0.5,0.9312648
Rocks,1,WOD_Rocks_Round_Small_06,107,532,365,20,14,Ayasofya,532.15625,-365.890625,7,,0.5,0.8998708
Rocks,1,WOD_Rocks_Round_Small_01,-112,534,373,45,99,Ayasofya,534.3515625,-373.2265625,7,,0.5,0.8354816
Rocks,1,WOD_Rocks_Round_Small_02,152,529,366,64,111,Ayasofya,529.5,-366.1328125,7,,0.5,0.8170853
Rocks,1,WOD_Rocks_Round_Small_08,-41,481,378,111,10,Ayasofya,481.8671875,-378.921875,7,,0.5,0.7523496
Rocks,1,WOD_Rocks_Round_Small_03,70,527,372,105,56,Ayasofya,527.8203125,-372.5625,7,,0.5,0.8405067
Rocks,1,WOD_Rocks_Round_Small_09,-42,472,383,84,104,Ayasofya,472.65625,-383.1875,7,,0.5,0.8876345
Rocks,1,WOD_Rocks_Round_Small_07,177,486,380,49,93,Ayasofya,486.3828125,-380.2734375,7,,0.5,0.7978488
Rocks,1,WOD_Rocks_Round_Small_06,74,507,384,58,67,Ayasofya,507.453125,-384.4765625,7,,0.5,0.8989983
Rocks,1,WOD_Rocks_Round_Small_06,107,468,363,47,114,Ayasofya,468.3671875,-363.109375,7,,0.5,0.9889112
Rocks,1,WOD_Rocks_Round_Small_03,-139,473,382,72,123,Ayasofya,473.5625,-382.0390625,7,,0.5,0.9407531
Rocks,1,WOD_Rocks_Round_Small_01,-141,538,371,36,29,Ayasofya,538.28125,-371.7734375,7,,0.5,0.8369343
Rocks,1,WOD_Rocks_Round_Small_03,-33,500,381,74,106,Ayasofya,500.578125,-381.171875,7,,0.5,0.9267393
Rocks,1,WOD_Rocks_Round_Small_03,-86,544,379,86,79,Ayasofya,544.671875,-379.3828125,7,,0.5,0.940608
Rocks,1,WOD_Rocks_Round_Small_06,12,529,365,44,52,Ayasofya,529.34375,-365.59375,7,,0.5,0.8050391
Rocks,1,WOD_Rocks_Round_Small_10,77,513,377,35,113,Ayasofya,513.2734375,-377.1171875,7,,0.5,0.8496892
Rocks,1,WOD_Rocks_Round_Small_04,136,478,377,31,69,Ayasofya,478.2421875,-377.4609375,7,,0.5,0.7941998
Rocks,1,WOD_Rocks_Round_Small_08,-9,528,372,64,58,Ayasofya,528.5,-372.546875,7,,0.5,0.9816563
Rocks,1,WOD_Rocks_Round_Small_04,23,535,371,90,44,Ayasofya,535.703125,-371.65625,7,,0.5,0.7775196
Rocks,1,WOD_Rocks_Round_Small_06,24,525,365,13,91,Ayasofya,525.1015625,-365.2890625,7,,0.5,0.8580469
Rocks,1,WOD_Rocks_Round_Small_10,90,537,372,72,69,Ayasofya,537.5625,-372.4609375,7,,0.5,0.7822803
Rocks,1,WOD_Rocks_Round_Small_06,83,476,366,47,70,Ayasofya,476.3671875,-366.453125,7,,0.5,0.9808436
Rocks,1,WOD_Rocks_Round_Small_10,-113,449,378,22,61,Ayasofya,449.171875,-378.5234375,7,,0.5,0.8137788
Rocks,1,WOD_Rocks_Round_Small_10,106,525,366,65,17,Ayasofya,525.5078125,-366.8671875,7,,0.5,0.9829699
Rocks,1,WOD_Rocks_Round_Small_05,156,473,367,20,20,Ayasofya,473.15625,-367.84375,7,,0.5,0.8879143
Rocks,1,WOD_Rocks_Round_Small_08,102,473,366,52,13,Ayasofya,473.40625,-366.8984375,7,,0.5,0.7687184
Rocks,1,WOD_Rocks_Round_Small_03,0,479,382,99,44,Ayasofya,479.7734375,-382.65625,7,,0.5,0.8151622
Rocks,1,WOD_Rocks_Round_Small_06,172,510,374,73,41,Ayasofya,510.5703125,-374.6796875,7,,0.5,0.948935
Rocks,1,WOD_Rocks_Round_Small_10,26,530,364,14,12,Ayasofya,530.109375,-364.90625,7,,0.5,0.7566139
Rocks,1,WOD_Rocks_Round_Small_03,-11,531,370,19,26,Ayasofya,531.1484375,-370.796875,7,,0.5,0.8938724
Rocks,1,WOD_Rocks_Round_Small_06,47,527,368,61,40,Ayasofya,527.4765625,-368.6875,7,,0.5,0.9000635
Rocks,1,WOD_Rocks_Round_Small_02,128,548,379,1,70,Ayasofya,548.0078125,-379.453125,7,,0.5,0.8392006
Rocks,1,WOD_Rocks_Round_Small_02,38,529,365,38,65,Ayasofya,529.296875,-365.4921875,7,,0.5,0.7706835
Rocks,1,WOD_Rocks_Round_Small_08,-123,534,372,104,6,Ayasofya,534.8125,-372.953125,7,,0.5,0.7522009
Rocks,1,WOD_Rocks_Round_Small_02,-160,501,379,68,1,Ayasofya,501.53125,-379.9921875,7,,0.5,0.9671649
Rocks,1,WOD_Rocks_Round_Small_03,79,520,368,58,51,Ayasofya,520.453125,-368.6015625,7,,0.5,0.9438125
Rocks,1,WOD_Rocks_Round_Small_04,145,477,369,24,51,Ayasofya,477.1875,-369.6015625,7,,0.5,0.9120715
Rocks,1,WOD_Rocks_Round_Small_10,-42,513,373,37,73,Ayasofya,513.2890625,-373.4296875,7,,0.5,0.875048
Rocks,1,WOD_Rocks_Round_Small_10,-120,480,379,12,100,Ayasofya,480.09375,-379.21875,7,,0.5,0.8163537
Rocks,1,WOD_Rocks_Round_Small_08,128,537,373,56,90,Ayasofya,537.4375,-373.296875,7,,0.5,0.9005725
Rocks,1,WOD_Rocks_Round_Small_04,-90,538,368,6,42,Ayasofya,538.046875,-368.671875,7,,0.5,0.7746583
Rocks,1,WOD_Rocks_Round_Small_10,-156,532,368,118,72,Ayasofya,532.921875,-368.4375,7,,0.5,0.955631
Rocks,1,WOD_Rocks_Round_Small_10,162,532,368,49,111,Ayasofya,532.3828125,-368.1328125,7,,0.5,0.8405361
Rocks,1,WOD_Rocks_Round_Small_10,156,505,383,24,76,Ayasofya,505.1875,-383.40625,7,,0.5,0.9897215
Rocks,1,WOD_Rocks_Round_Small_04,146,531,373,13,67,Ayasofya,531.1015625,-373.4765625,7,,0.5,0.90405
Rocks,1,WOD_Rocks_Round_Small_07,-83,461,364,10,59,Ayasofya,461.078125,-364.5390625,7,,0.5,0.8076728
Rocks,1,WOD_Rocks_Round_Small_01,-155,494,381,19,22,Ayasofya,494.1484375,-381.828125,7,,0.5,0.9084119
Rocks,1,WOD_Rocks_Round_Small_10,-89,530,368,50,24,Ayasofya,530.390625,-368.8125,7,,0.5,0.9950984
Rocks,1,WOD_Rocks_Round_Small_08,124,534,374,29,115,Ayasofya,534.2265625,-374.1015625,7,,0.5,0.9705597
Rocks,1,WOD_Rocks_Round_Small_02,-23,532,368,42,9,Ayasofya,532.328125,-368.9296875,7,,0.5,0.9803132
Rocks,1,WOD_Rocks_Round_Small_09,102,466,362,108,95,Ayasofya,466.84375,-362.2578125,7,,0.5,0.8817262
Rocks,1,WOD_Rocks_Round_Small_09,65,531,364,67,63,Ayasofya,531.5234375,-364.5078125,7,,0.5,0.8720345
Rocks,1,WOD_Rocks_Round_Small_01,162,532,370,105,100,Ayasofya,532.8203125,-370.21875,7,,0.5,0.8114703
Rocks,1,WOD_Rocks_Round_Small_09,179,476,365,35,49,Ayasofya,476.2734375,-365.6171875,7,,0.5,0.9689922
Rocks,1,WOD_Rocks_Round_Small_02,-138,475,382,23,73,Ayasofya,475.1796875,-382.4296875,7,,0.5,0.7649934
Rocks,1,WOD_Rocks_Round_Small_10,149,539,377,55,125,Ayasofya,539.4296875,-377.0234375,7,,0.5,0.8199686
Rocks,1,WOD_Rocks_Round_Small_09,-75,489,381,97,51,Ayasofya,489.7578125,-381.6015625,7,,0.5,0.8424047
Rocks,1,WOD_Rocks_Round_Small_06,-103,465,361,120,40,Ayasofya,465.9375,-361.6875,7,,0.5,0.9528849
Rocks,1,WOD_Rocks_Round_Small_06,51,469,363,58,42,Ayasofya,469.453125,-363.671875,7,,0.5,0.9285694
Rocks,1,WOD_Rocks_Round_Small_06,35,525,367,56,40,Ayasofya,525.4375,-367.6875,7,,0.5,0.7915123
Rocks,1,WOD_Rocks_Round_Small_10,-151,491,378,90,0,Ayasofya,491.703125,-379.0,7,,0.5,0.9438365
Rocks,1,WOD_Rocks_Round_Small_06,145,544,375,90,45,Ayasofya,544.703125,-375.6484375,7,,0.5,0.7982214
Rocks,1,WOD_Rocks_Round_Small_08,28,537,367,37,105,Ayasofya,537.2890625,-367.1796875,7,,0.5,0.8249983
Rocks,1,WOD_Rocks_Round_Small_06,-159,513,376,36,111,Ayasofya,513.28125,-376.1328125,7,,0.5,0.7517378
Rocks,1,WOD_Rocks_Round_Small_05,-29,544,374,76,100,Ayasofya,544.59375,-374.21875,7,,0.5,0.7547966
Rocks,1,WOD_Rocks_Round_Small_03,-52,542,376,91,27,Ayasofya,542.7109375,-376.7890625,7,,0.5,0.862981
Rocks,1,WOD_Rocks_Round_Small_01,97,533,372,54,93,Ayasofya,533.421875,-372.2734375,7,,0.5,0.9695877
Rocks,1,WOD_Rocks_Round_Small_07,164,530,372,51,4,Ayasofya,530.3984375,-372.96875,7,,0.5,0.9889657
Rocks,1,WOD_Rocks_Round_Small_04,90,482,383,95,90,Ayasofya,482.7421875,-383.296875,7,,0.5,0.7500758
Rocks,1,WOD_Rocks_Round_Small_08,44,479,367,41,31,Ayasofya,479.3203125,-367.7578125,7,,0.5,0.9140887
Rocks,1,WOD_Rocks_Round_Small_04,68,527,364,88,51,Ayasofya,527.6875,-364.6015625,7,,0.5,0.905587
Rocks,1,WOD_Rocks_Round_Small_06,21,528,368,125,90,Ayasofya,528.9765625,-368.296875,7,,0.5,0.8419741
Rocks,1,WOD_Rocks_Round_Small_04,-136,499,379,86,27,Ayasofya,499.671875,-379.7890625,7,,0.5,0.9952086
Rocks,1,WOD_Rocks_Round_Small_10,-71,526,366,33,92,Ayasofya,526.2578125,-366.28125,7,,0.5,0.9915607
Rocks,1,WOD_Rocks_Round_Small_09,29,501,379,68,58,Ayasofya,501.53125,-379.546875,7,,0.5,0.9425861
Rocks,1,WOD_Rocks_Round_Small_06,43,524,370,124,88,Ayasofya,524.96875,-370.3125,7,,0.5,0.9948349
Rocks,1,WOD_Rocks_Round_Small_01,-28,474,382,54,14,Ayasofya,474.421875,-382.890625,7,,0.5,0.8286136
Rocks,1,WOD_Rocks_Round_Small_07,-22,512,382,29,28,Ayasofya,512.2265625,-382.78125,7,,0.5,0.8743999
Rocks,1,WOD_Rocks_Round_Small_01,-79,473,382,13,52,Ayasofya,473.1015625,-382.59375,7,,0.5,0.8464951
Rocks,1,WOD_Rocks_Round_Small_04,-126,471,381,56,105,Ayasofya,471.4375,-381.1796875,7,,0.5,0.7738813
Rocks,1,WOD_Rocks_Round_Small_06,-12,449,379,52,81,Ayasofya,449.40625,-379.3671875,7,,0.5,0.7709788
Rocks,1,WOD_Rocks_Round_Small_01,24,541,372,92,104,Ayasofya,541.71875,-372.1875,7,,0.5,0.8974499
Rocks,1,WOD_Rocks_Round_Small_05,-126,539,370,33,64,Ayasofya,539.2578125,-370.5,7,,0.5,0.9653918
Rocks,1,WOD_Rocks_Round_Small_08,54,492,378,86,14,Ayasofya,492.671875,-378.890625,7,,0.5,0.8500574
Rocks,1,WOD_Rocks_Round_Small_01,10,536,374,1,93,Ayasofya,536.0078125,-374.2734375,7,,0.5,0.9878324
Rocks,1,WOD_Rocks_Round_Small_06,-153,505,383,114,33,Ayasofya,505.890625,-383.7421875,7,,0.5,0.9077412
Rocks,1,WOD_Rocks_Round_Small_09,-4,518,364,60,20,Ayasofya,518.46875,-364.84375,7,,0.5,0.9153735
Rocks,1,WOD_Rocks_Round_Small_04,7,524,368,67,91,Ayasofya,524.5234375,-368.2890625,7,,0.5,0.8706923
Rocks,1,WOD_Rocks_Round_Small_05,132,460,364,118,60,Ayasofya,460.921875,-364.53125,7,,0.5,0.8612185
Rocks,1,WOD_Rocks_Round_Small_07,136,468,363,115,50,Ayasofya,468.8984375,-363.609375,7,,0.5,0.9513825
Rocks,1,WOD_Rocks_Round_Small_02,176,473,381,42,82,Ayasofya,473.328125,-381.359375,7,,0.5,0.8438787
Rocks,1,WOD_Rocks_Round_Small_10,-9,528,363,67,19,Ayasofya,528.5234375,-363.8515625,7,,0.5,0.8088318
Rocks,1,WOD_Rocks_Round_Small_08,129,514,378,95,33,Ayasofya,514.7421875,-378.7421875,7,,0.5,0.8213617
Rocks,1,WOD_Rocks_Round_Small_01,-54,537,374,27,10,Ayasofya,537.2109375,-374.921875,7,,0.5,0.9050865
Rocks,1,WOD_Rocks_Round_Small_07,-28,528,369,63,101,Ayasofya,528.4921875,-369.2109375,7,,0.5,0.9563001
Rocks,1,WOD_Rocks_Round_Small_03,-152,535,367,82,110,Ayasofya,535.640625,-367.140625,7,,0.5,0.7817664
Rocks,1,WOD_Rocks_Round_Small_09,-135,472,366,127,104,Ayasofya,472.9921875,-366.1875,7,,0.5,0.8348719
Rocks,1,WOD_Rocks_Round_Small_05,-91,503,380,45,24,Ayasofya,503.3515625,-380.8125,7,,0.5,0.9248936
Rocks,1,WOD_Rocks_Round_Small_05,61,536,370,88,101,Ayasofya,536.6875,-370.2109375,7,,0.5,0.942432
Rocks,1,WOD_Rocks_Round_Small_07,46,530,370,81,108,Ayasofya,530.6328125,-370.15625,7,,0.5,0.8779396
Rocks,1,WOD_Rocks_Round_Small_01,-144,540,368,102,76,Ayasofya,540.796875,-368.40625,7,,0.5,0.8262025
Rocks,1,WOD_Rocks_Round_Small_02,-43,498,380,46,122,Ayasofya,498.359375,-380.046875,7,,0.5,0.9899508
Rocks,1,WOD_Rocks_Round_Small_05,118,475,380,77,24,Ayasofya,475.6015625,-380.8125,7,,0.5,0.7511913
Rocks,1,WOD_Rocks_Round_Small_07,149,472,382,35,76,Ayasofya,472.2734375,-382.40625,7,,0.5,0.8755226
Rocks,1,WOD_Rocks_Round_Small_02,-8,475,364,15,115,Ayasofya,475.1171875,-364.1015625,7,,0.5,0.9386203
Rocks,1,WOD_Rocks_Round_Small_08,72,487,379,9,42,Ayasofya,487.0703125,-379.671875,7,,0.5,0.861459
Rocks,1,WOD_Rocks_Round_Small_01,64,458,365,82,19,Ayasofya,458.640625,-365.8515625,7,,0.5,0.7745516
Rocks,1,WOD_Rocks_Round_Small_09,-120,489,381,52,65,Ayasofya,489.40625,-381.4921875,7,,0.5,0.8822815
Rocks,1,WOD_Rocks_Round_Small_03,-48,460,364,87,50,Ayasofya,460.6796875,-364.609375,7,,0.5,0.867569
Rocks,1,WOD_Rocks_Round_Small_10,-134,548,378,4,65,Ayasofya,548.03125,-378.4921875,7,,0.5,0.9170161
Rocks,1,WOD_Rocks_Round_Small_06,62,535,364,47,78,Ayasofya,535.3671875,-364.390625,7,,0.5,0.9809165
Rocks,1,WOD_Rocks_Round_Small_03,-139,540,370,84,15,Ayasofya,540.65625,-370.8828125,7,,0.5,0.8673427
Rocks,1,WOD_Rocks_Round_Small_05,-156,528,365,104,109,Ayasofya,528.8125,-365.1484375,7,,0.5,0.8405252
Rocks,1,WOD_Rocks_Round_Small_05,-26,466,368,70,120,Ayasofya,466.546875,-368.0625,7,,0.5,0.9043182
Rocks,1,WOD_Rocks_Round_Small_06,-131,537,366,99,24,Ayasofya,537.7734375,-366.8125,7,,0.5,0.8997449
Rocks,1,WOD_Rocks_Round_Small_05,23,524,372,24,5,Ayasofya,524.1875,-372.9609375,7,,0.5,0.7911477
Rocks,1,WOD_Rocks_Round_Small_05,-125,524,365,1,76,Ayasofya,524.0078125,-365.40625,7,,0.5,0.9341322
Rocks,1,WOD_Rocks_Round_Small_05,125,492,380,38,102,Ayasofya,492.296875,-380.203125,7,,0.5,0.7700441
Rocks,1,WOD_Rocks_Round_Small_10,-135,527,368,108,70,Ayasofya,527.84375,-368.453125,7,,0.5,0.8820038
Rocks,1,WOD_Rocks_Round_Small_05,126,484,371,90,40,Ayasofya,484.703125,-371.6875,7,,0.5,0.7820092
Rocks,1,WOD_Rocks_Round_Small_09,-165,545,378,106,84,Ayasofya,545.828125,-378.34375,7,,0.5,0.8890619
Rocks,1,WOD_Rocks_Round_Small_04,-50,533,373,88,111,Ayasofya,533.6875,-373.1328125,7,,0.5,0.8302984
