name,type,prefab,rotYaxis,worldX,worldY,terrainX,terrainY,locationID,region,gisX,gisY,climate,altitude,sink,scale
Rocks,1,WOD_Rocks_Round_Small_04,34,480,363,3,36,4800336336,Ayasofya,480.0234375,-363.71875,7.0,,0.3065613925152819,0.9794400356000004
Rocks,1,WOD_Rocks_Round_Small_02,0,490,380,114,120,490114380120,Ayasofya,490.890625,-380.0625,7.0,,0.388494423874004,0.8429440775430644
Rocks,1,WOD_Rocks_Round_Small_01,-14,540,371,15,79,5401537179,Ayasofya,540.1171875,-371.3828125,7.0,,0.4192817344942255,0.7911618725351282
Rocks,1,WOD_Rocks_Round_Small_01,-115,499,377,127,91,49912737791,Ayasofya,499.9921875,-377.2890625,7.0,,0.3293011481693969,0.9585809165743614
Rocks,1,WOD_Rocks_Round_Small_09,30,463,365,86,17,4638636517,Ayasofya,463.671875,-365.8671875,7.0,,0.4262206394222323,0.8081435681962439
Rocks,1,WOD_Rocks_Round_Small_03,63,526,364,28,9,5262836409,Ayasofya,526.21875,-364.9296875,7.0,,0.3662545745271717,0.989467268408009
Rocks,1,WOD_Rocks_Round_Small_08,104,489,382,23,52,4892338252,Ayasofya,489.1796875,-382.59375,7.0,,0.4412167269446447,0.9775881117963618
Rocks,1,WOD_Rocks_Round_Small_07,-82,480,382,8,4,4800838204,Ayasofya,480.0625,-382.96875,7.0,,0.3103149633349099,0.7849114508127223
Rocks,1,WOD_Rocks_Round_Small_02,-91,511,375,12,69,5111237569,Ayasofya,511.09375,-375.4609375,7.0,,0.3731119128567688,0.7824555267495118
Rocks,1,WOD_Rocks_Round_Small_09,-2,538,373,101,76,53810137376,Ayasofya,538.7890625,-373.40625,7.0,,0.2747639965698883,0.8246842318217208
Rocks,1,WOD_Rocks_Round_Small_07,162,504,383,100,104,504100383104,Ayasofya,504.78125,-383.1875,7.0,,0.2638333990910276,0.9424087159244712
Rocks,1,WOD_Rocks_Round_Small_05,89,510,375,1,93,5100137593,Ayasofya,510.0078125,-375.2734375,7.0,,0.2843259354522881,0.9651294238629488
Rocks,1,WOD_Rocks_Round_Small_02,-116,490,381,115,4,49011538104,Ayasofya,490.8984375,-381.96875,7.0,,0.4356162586931181,0.7534083446894873
Rocks,1,WOD_Rocks_Round_Small_07,63,472,364,13,106,47213364106,Ayasofya,472.1015625,-364.171875,7.0,,0.2954829255946646,0.9697400638116984
Rocks,1,WOD_Rocks_Round_Small_07,54,486,380,49,110,48649380110,Ayasofya,486.3828125,-380.140625,7.0,,0.2634499262926497,0.9521415902120824
Rocks,1,WOD_Rocks_Round_Small_06,-57,468,365,31,22,4683136522,Ayasofya,468.2421875,-365.828125,7.0,,0.3757963687182297,0.9114454808832662
Rocks,1,WOD_Rocks_Round_Small_09,75,545,378,113,100,545113378100,Ayasofya,545.8828125,-378.21875,7.0,,0.2871271888611904,0.8481785288568624
Rocks,1,WOD_Rocks_Round_Small_05,-78,494,380,3,54,4940338054,Ayasofya,494.0234375,-380.578125,7.0,,0.2526473715517799,0.7654203123665255
Rocks,1,WOD_Rocks_Round_Small_01,24,538,369,6,102,53806369102,Ayasofya,538.046875,-369.203125,7.0,,0.4463658779636507,0.7660466883106174
Rocks,1,WOD_Rocks_Round_Small_04,64,525,375,4,124,52504375124,Ayasofya,525.03125,-375.03125,7.0,,0.3494782730997325,0.8886366211007986
Rocks,1,WOD_Rocks_Round_Small_08,160,510,374,120,0,51012037400,Ayasofya,510.9375,-375.0,7.0,,0.3166290304057284,0.9682409596347048
Rocks,1,WOD_Rocks_Round_Small_09,-31,493,379,15,5,4931537905,Ayasofya,493.1171875,-379.9609375,7.0,,0.4221102347657587,0.8704939092618783
Rocks,1,WOD_Rocks_Round_Small_10,166,530,371,84,31,5308437131,Ayasofya,530.65625,-371.7578125,7.0,,0.2570724871510982,0.7797708004465234
Rocks,1,WOD_Rocks_Round_Small_03,-12,482,370,118,60,48211837060,Ayasofya,482.921875,-370.53125,7.0,,0.3285351353094188,0.8033985256005836
Rocks,1,WOD_Rocks_Round_Small_03,-101,491,379,26,46,4912637946,Ayasofya,491.203125,-379.640625,7.0,,0.2874261783501689,0.9701454018848096
Rocks,1,WOD_Rocks_Round_Small_01,106,488,379,59,37,4885937937,Ayasofya,488.4609375,-379.7109375,7.0,,0.3413822843291532,0.988880307149634
Rocks,1,WOD_Rocks_Round_Small_04,108,529,370,10,24,5291037024,Ayasofya,529.078125,-370.8125,7.0,,0.3651502324089745,0.8051223114768116
Rocks,1,WOD_Rocks_Round_Small_10,-91,508,381,9,24,5080938124,Ayasofya,508.0703125,-381.8125,7.0,,0.414153424140263,0.86270987315362
Rocks,1,WOD_Rocks_Round_Small_03,-34,514,382,93,127,51493382127,Ayasofya,514.7265625,-382.0078125,7.0,,0.2870464650472368,0.8273292710652596
Rocks,1,WOD_Rocks_Round_Small_06,-117,522,369,28,122,52228369122,Ayasofya,522.21875,-369.046875,7.0,,0.2524072445795308,0.8885896307744452
Rocks,1,WOD_Rocks_Round_Small_09,-106,470,364,114,46,47011436446,Ayasofya,470.890625,-364.640625,7.0,,0.3534617034404577,0.7582414431981445
Rocks,1,WOD_Rocks_Round_Small_10,-2,510,381,22,97,5102238197,Ayasofya,510.171875,-381.2421875,7.0,,0.4157313829111475,0.8637492651854775
Rocks,1,WOD_Rocks_Round_Small_03,-9,482,384,69,67,4826938467,Ayasofya,482.5390625,-384.4765625,7.0,,0.4263440424667679,0.9630938543272732
Rocks,1,WOD_Rocks_Round_Small_02,-102,477,381,54,86,4775438186,Ayasofya,477.421875,-381.328125,7.0,,0.3258113792154857,0.8175216890012847
Rocks,1,WOD_Rocks_Round_Small_10,72,530,367,38,74,5303836774,Ayasofya,530.296875,-367.421875,7.0,,0.2975614485078077,0.9096651013196208
Rocks,1,WOD_Rocks_Round_Small_09,56,483,369,51,51,4835136951,Ayasofya,483.3984375,-369.6015625,7.0,,0.2641739556368416,0.9588420669254818
Rocks,1,WOD_Rocks_Round_Small_09,-128,508,382,72,108,50872382108,Ayasofya,508.5625,-382.15625,7.0,,0.3085588062881038,0.9377541436174396
Rocks,1,WOD_Rocks_Round_Small_06,171,536,373,86,110,53686373110,Ayasofya,536.671875,-373.140625,7.0,,0.3410888298900054,0.9040345610482308
Rocks,1,WOD_Rocks_Round_Small_05,-42,526,363,79,9,5267936309,Ayasofya,526.6171875,-363.9296875,7.0,,0.2996826930165942,0.9586468677050332
Rocks,1,WOD_Rocks_Round_Small_04,-126,514,376,124,83,51412437683,Ayasofya,514.96875,-376.3515625,7.0,,0.3549940884508528,0.930250875164324
Rocks,1,WOD_Rocks_Round_Small_03,-143,482,383,56,12,4825638312,Ayasofya,482.4375,-383.90625,7.0,,0.3980195051235365,0.8809649808064544
Rocks,1,WOD_Rocks_Round_Small_01,-58,522,366,104,55,52210436655,Ayasofya,522.8125,-366.5703125,7.0,,0.3065399301891073,0.7793831531333454
Rocks,1,WOD_Rocks_Round_Small_10,-171,482,368,86,97,4828636897,Ayasofya,482.671875,-368.2421875,7.0,,0.4159794737206687,0.8979685054970846
Rocks,1,WOD_Rocks_Round_Small_08,52,530,367,91,64,5309136764,Ayasofya,530.7109375,-367.5,7.0,,0.2572067634857139,0.8859281041526987
Rocks,1,WOD_Rocks_Round_Small_02,-68,529,369,49,12,5294936912,Ayasofya,529.3828125,-369.90625,7.0,,0.4498555987844342,0.999859867066253
Rocks,1,WOD_Rocks_Round_Small_06,-122,499,379,82,110,49982379110,Ayasofya,499.640625,-379.140625,7.0,,0.2983803408402969,0.7764492813320258
Rocks,1,WOD_Rocks_Round_Small_03,-34,509,382,109,29,50910938229,Ayasofya,509.8515625,-382.7734375,7.0,,0.3679389446027101,0.9269820049061088
Rocks,1,WOD_Rocks_Round_Small_08,18,468,364,13,93,4681336493,Ayasofya,468.1015625,-364.2734375,7.0,,0.2617069844471117,0.927571167690704
Rocks,1,WOD_Rocks_Round_Small_01,171,479,370,113,127,479113370127,Ayasofya,479.8828125,-370.0078125,7.0,,0.270002812184311,0.773509678843937
Rocks,1,WOD_Rocks_Round_Small_02,-37,539,377,18,36,5391837736,Ayasofya,539.140625,-377.71875,7.0,,0.4212552359245564,0.9192833000204386
Rocks,1,WOD_Rocks_Round_Small_06,-119,510,374,120,23,51012037423,Ayasofya,510.9375,-374.8203125,7.0,,0.4354423614746235,0.954455022324565
Rocks,1,WOD_Rocks_Round_Small_06,31,507,383,17,49,5071738349,Ayasofya,507.1328125,-383.6171875,7.0,,0.3491940590746939,0.9834219983627468
Rocks,1,WOD_Rocks_Round_Small_09,89,480,381,58,5,4805838105,Ayasofya,480.453125,-381.9609375,7.0,,0.2734760588341114,0.7785470694535732
Rocks,1,WOD_Rocks_Round_Small_09,-59,481,366,9,128,48109366128,Ayasofya,481.0703125,-366.0,7.0,,0.2593612709424377,0.9040091839585902
Rocks,1,WOD_Rocks_Round_Small_05,134,525,370,47,101,52547370101,Ayasofya,525.3671875,-370.2109375,7.0,,0.3100807366316974,0.7938115252601537
Rocks,1,WOD_Rocks_Round_Small_09,-126,473,382,5,61,4730538261,Ayasofya,473.0390625,-382.5234375,7.0,,0.3599001145590543,0.9870499297574732
Rocks,1,WOD_Rocks_Round_Small_01,10,500,380,87,36,5008738036,Ayasofya,500.6796875,-380.71875,7.0,,0.4185709775670914,0.8095786419573587
Rocks,1,WOD_Rocks_Round_Small_02,-133,500,381,82,114,50082381114,Ayasofya,500.640625,-381.109375,7.0,,0.3108397383198815,0.8213371134252256
Rocks,1,WOD_Rocks_Round_Small_05,-25,537,368,6,118,53706368118,Ayasofya,537.046875,-368.078125,7.0,,0.2715235410299164,0.8076132375966752
Rocks,1,WOD_Rocks_Round_Small_03,-148,509,372,100,86,50910037286,Ayasofya,509.78125,-372.328125,7.0,,0.2993113879622312,0.8882591624854373
Rocks,1,WOD_Rocks_Round_Small_04,174,531,374,65,20,5316537420,Ayasofya,531.5078125,-374.84375,7.0,,0.4118729942978397,0.802223034365351
Rocks,1,WOD_Rocks_Round_Small_05,-80,477,382,61,17,4776138217,Ayasofya,477.4765625,-382.8671875,7.0,,0.2866066584159842,0.8609826358315065
Rocks,1,WOD_Rocks_Round_Small_03,-64,537,367,50,26,5375036726,Ayasofya,537.390625,-367.796875,7.0,,0.2930796408686476,0.91450906444018
Rocks,1,WOD_Rocks_Round_Small_08,46,535,369,77,102,53577369102,Ayasofya,535.6015625,-369.203125,7.0,,0.2731323743810027,0.8744588832656817
Rocks,1,WOD_Rocks_Round_Small_07,-51,491,380,45,5,4914538005,Ayasofya,491.3515625,-380.9609375,7.0,,0.3458769098778376,0.9005210129683756
Rocks,1,WOD_Rocks_Round_Small_10,7,468,366,111,106,468111366106,Ayasofya,468.8671875,-366.171875,7.0,,0.2714421490857092,0.9610574774134684
Rocks,1,WOD_Rocks_Round_Small_09,31,536,371,20,114,53620371114,Ayasofya,536.15625,-371.109375,7.0,,0.2510305928538046,0.8893909169130468
Rocks,1,WOD_Rocks_Round_Small_10,-102,479,364,124,52,47912436452,Ayasofya,479.96875,-364.59375,7.0,,0.4247113654581543,0.9475207509749156
Rocks,1,WOD_Rocks_Round_Small_09,-60,537,367,29,10,5372936710,Ayasofya,537.2265625,-367.921875,7.0,,0.3963488370865785,0.9985969429853424
Rocks,1,WOD_Rocks_Round_Small_07,-83,479,368,45,50,4794536850,Ayasofya,479.3515625,-368.609375,7.0,,0.316894748299223,0.82307636545045
Rocks,1,WOD_Rocks_Round_Small_02,-55,467,363,91,120,46791363120,Ayasofya,467.7109375,-363.0625,7.0,,0.3609290117240519,0.7787715766769465
Rocks,1,WOD_Rocks_Round_Small_01,83,527,367,64,58,5276436758,Ayasofya,527.5,-367.546875,7.0,,0.4046220105010838,0.8467213674584668
Rocks,1,WOD_Rocks_Round_Small_04,40,473,367,110,127,473110367127,Ayasofya,473.859375,-367.0078125,7.0,,0.317195508468051,0.9381478346713994
Rocks,1,WOD_Rocks_Round_Small_03,-1,484,370,110,73,48411037073,Ayasofya,484.859375,-370.4296875,7.0,,0.2722992114597431,0.9964184321396732
Rocks,1,WOD_Rocks_Round_Small_05,-27,503,382,96,52,5039638252,Ayasofya,503.75,-382.59375,7.0,,0.4344597007334895,0.9017142499093902
Rocks,1,WOD_Rocks_Round_Small_09,-91,532,368,86,108,53286368108,Ayasofya,532.671875,-368.15625,7.0,,0.4042450925931821,0.9495095144560018
Rocks,1,WOD_Rocks_Round_Small_08,-135,545,377,54,72,5455437772,Ayasofya,545.421875,-377.4375,7.0,,0.3145659075096175,0.770199774337624
Rocks,1,WOD_Rocks_Round_Small_08,-116,479,368,88,12,4798836812,Ayasofya,479.6875,-368.90625,7.0,,0.3442914638708531,0.8820371323246274
Rocks,1,WOD_Rocks_Round_Small_04,92,479,368,72,119,47972368119,Ayasofya,479.5625,-368.0703125,7.0,,0.2754588050840149,0.7699808094957379
Rocks,1,WOD_Rocks_Round_Small_10,-135,508,383,26,20,5082638320,Ayasofya,508.203125,-383.84375,7.0,,0.2548545409244122,0.8024534279282126
Rocks,1,WOD_Rocks_Round_Small_09,-154,506,380,45,23,5064538023,Ayasofya,506.3515625,-380.8203125,7.0,,0.3909896123845519,0.9199406126395542
Rocks,1,WOD_Rocks_Round_Small_10,4,511,381,64,59,5116438159,Ayasofya,511.5,-381.5390625,7.0,,0.2510620095229335,0.9818427970322504
Rocks,1,WOD_Rocks_Round_Small_03,-175,531,363,15,1,5311536301,Ayasofya,531.1171875,-363.9921875,7.0,,0.2522710257024385,0.8480816234450679
Rocks,1,WOD_Rocks_Round_Small_06,-76,500,380,120,95,50012038095,Ayasofya,500.9375,-380.2578125,7.0,,0.3522443575147373,0.8937057273710542
Rocks,1,WOD_Rocks_Round_Small_08,-31,532,373,101,73,53210137373,Ayasofya,532.7890625,-373.4296875,7.0,,0.2666581959437998,0.7735265170216665
Rocks,1,WOD_Rocks_Round_Small_09,-129,467,361,24,26,4672436126,Ayasofya,467.1875,-361.796875,7.0,,0.3541355582965107,0.9312647590510008
Rocks,1,WOD_Rocks_Round_Small_06,107,532,365,20,14,5322036514,Ayasofya,532.15625,-365.890625,7.0,,0.4326568681770961,0.899870738100054
Rocks,1,WOD_Rocks_Round_Small_01,-112,534,373,45,99,5344537399,Ayasofya,534.3515625,-373.2265625,7.0,,0.2740554689958939,0.8354815595713154
Rocks,1,WOD_Rocks_Round_Small_07,58,513,376,60,35,5136037635,Ayasofya,513.46875,-376.7265625,7.0,,0.2632148527703344,0.8877355487304357
Rocks,1,WOD_Rocks_Round_Small_02,152,529,366,64,111,52964366111,Ayasofya,529.5,-366.1328125,7.0,,0.3444827578342146,0.8170852415071143
Rocks,1,WOD_Rocks_Round_Small_08,-41,481,378,111,10,48111137810,Ayasofya,481.8671875,-378.921875,7.0,,0.4203617165514486,0.7523496246783802
Rocks,1,WOD_Rocks_Round_Small_03,70,527,372,105,56,52710537256,Ayasofya,527.8203125,-372.5625,7.0,,0.2756041740901633,0.8405066849775346
Rocks,1,WOD_Rocks_Round_Small_09,-42,472,383,84,104,47284383104,Ayasofya,472.65625,-383.1875,7.0,,0.2897822669333719,0.8876344628452022
Rocks,1,WOD_Rocks_Round_Small_07,177,486,380,49,93,4864938093,Ayasofya,486.3828125,-380.2734375,7.0,,0.3061718989264485,0.7978487779892409
Rocks,1,WOD_Rocks_Round_Small_06,74,507,384,58,67,5075838467,Ayasofya,507.453125,-384.4765625,7.0,,0.3284637880130919,0.8989983008070758
Rocks,1,WOD_Rocks_Round_Small_06,107,468,363,47,114,46847363114,Ayasofya,468.3671875,-363.109375,7.0,,0.2549154048613932,0.988911122215572
Rocks,1,WOD_Rocks_Round_Small_05,63,473,382,9,104,47309382104,Ayasofya,473.0703125,-382.1875,7.0,,0.3371063081061867,0.7652353160890198
Rocks,1,WOD_Rocks_Round_Small_03,-139,473,382,72,123,47372382123,Ayasofya,473.5625,-382.0390625,7.0,,0.3027535372900924,0.9407531298391408
Rocks,1,WOD_Rocks_Round_Small_01,-141,538,371,36,29,5383637129,Ayasofya,538.28125,-371.7734375,7.0,,0.3913743618840244,0.8369343056218304
Rocks,1,WOD_Rocks_Round_Small_03,-33,500,381,74,106,50074381106,Ayasofya,500.578125,-381.171875,7.0,,0.3239047080279299,0.926739261409798
Rocks,1,WOD_Rocks_Round_Small_03,-86,544,379,86,79,5448637979,Ayasofya,544.671875,-379.3828125,7.0,,0.3117055919108801,0.9406080186128594
Rocks,1,WOD_Rocks_Round_Small_06,12,529,365,44,52,5294436552,Ayasofya,529.34375,-365.59375,7.0,,0.2697220737445622,0.8050391302173452
Rocks,1,WOD_Rocks_Round_Small_10,77,513,377,35,113,51335377113,Ayasofya,513.2734375,-377.1171875,7.0,,0.4014813111643451,0.8496892085898844
Rocks,1,WOD_Rocks_Round_Small_04,136,478,377,31,69,4783137769,Ayasofya,478.2421875,-377.4609375,7.0,,0.267158920103967,0.7941997916181717
Rocks,1,WOD_Rocks_Round_Small_08,-9,528,372,64,58,5286437258,Ayasofya,528.5,-372.546875,7.0,,0.4075831501907753,0.9816562377665085
Rocks,1,WOD_Rocks_Round_Small_04,23,535,371,90,44,5359037144,Ayasofya,535.703125,-371.65625,7.0,,0.2542717365876696,0.7775196506103215
Rocks,1,WOD_Rocks_Round_Small_08,-121,526,368,84,70,5268436870,Ayasofya,526.65625,-368.453125,7.0,,0.4465980219915679,0.789144551648138
Rocks,1,WOD_Rocks_Round_Small_06,24,525,365,13,91,5251336591,Ayasofya,525.1015625,-365.2890625,7.0,,0.2700466874848246,0.8580468806929265
Rocks,1,WOD_Rocks_Round_Small_10,90,537,372,72,69,5377237269,Ayasofya,537.5625,-372.4609375,7.0,,0.4268720726483901,0.7822803543247506
Rocks,1,WOD_Rocks_Round_Small_06,83,476,366,47,70,4764736670,Ayasofya,476.3671875,-366.453125,7.0,,0.4038311049977182,0.9808435907573686
Rocks,1,WOD_Rocks_Round_Small_10,-113,449,378,22,61,4492237861,Ayasofya,449.171875,-378.5234375,7.0,,0.3923740901786644,0.8137787668898157
Rocks,1,WOD_Rocks_Round_Small_10,106,525,366,65,17,5256536617,Ayasofya,525.5078125,-366.8671875,7.0,,0.2607467094707471,0.982969887095484
Rocks,1,WOD_Rocks_Round_Small_02,131,523,368,15,73,5231536873,Ayasofya,523.1171875,-368.4296875,7.0,,0.4488466166441524,0.8413141464431346
Rocks,1,WOD_Rocks_Round_Small_05,156,473,367,20,20,4732036720,Ayasofya,473.15625,-367.84375,7.0,,0.2630242937097636,0.8879143259495558
Rocks,1,WOD_Rocks_Round_Small_08,102,473,366,52,13,4735236613,Ayasofya,473.40625,-366.8984375,7.0,,0.2837852231729131,0.7687184291236975
Rocks,1,WOD_Rocks_Round_Small_03,0,479,382,99,44,4799938244,Ayasofya,479.7734375,-382.65625,7.0,,0.3872760460000946,0.8151622696537271
Rocks,1,WOD_Rocks_Round_Small_06,172,510,374,73,41,5107337441,Ayasofya,510.5703125,-374.6796875,7.0,,0.366047574172692,0.948935054845868
Rocks,1,WOD_Rocks_Round_Small_10,26,530,364,14,12,5301436412,Ayasofya,530.109375,-364.90625,7.0,,0.3189713173245496,0.7566138626615233
Rocks,1,WOD_Rocks_Round_Small_03,-11,531,370,19,26,5311937026,Ayasofya,531.1484375,-370.796875,7.0,,0.2836284236045641,0.8938724338793977
Rocks,1,WOD_Rocks_Round_Small_06,47,527,368,61,40,5276136840,Ayasofya,527.4765625,-368.6875,7.0,,0.4470757129134212,0.900063479037111
Rocks,1,WOD_Rocks_Round_Small_02,128,548,379,1,70,5480137970,Ayasofya,548.0078125,-379.453125,7.0,,0.3231078056236153,0.8392005618009359
Rocks,1,WOD_Rocks_Round_Small_02,38,529,365,38,65,5293836565,Ayasofya,529.296875,-365.4921875,7.0,,0.378844635585964,0.7706835476740561
Rocks,1,WOD_Rocks_Round_Small_08,-123,534,372,104,6,53410437206,Ayasofya,534.8125,-372.953125,7.0,,0.3019200466995239,0.7522008733376614
Rocks,1,WOD_Rocks_Round_Small_04,126,523,368,128,91,52312836891,Ayasofya,524.0,-368.2890625,7.0,,0.2919720947740284,0.9277179837338594
Rocks,1,WOD_Rocks_Round_Small_02,-160,501,379,68,1,5016837901,Ayasofya,501.53125,-379.9921875,7.0,,0.3010127570633278,0.9671649591520912
Rocks,1,WOD_Rocks_Round_Small_03,79,520,368,58,51,5205836851,Ayasofya,520.453125,-368.6015625,7.0,,0.4001073306864833,0.9438125757755482
Rocks,1,WOD_Rocks_Round_Small_04,145,477,369,24,51,4772436951,Ayasofya,477.1875,-369.6015625,7.0,,0.3293220224252129,0.9120714856759364
Rocks,1,WOD_Rocks_Round_Small_10,-42,513,373,37,73,5133737373,Ayasofya,513.2890625,-373.4296875,7.0,,0.2713364893605426,0.8750479979418759
Rocks,1,WOD_Rocks_Round_Small_10,-120,480,379,12,100,48012379100,Ayasofya,480.09375,-379.21875,7.0,,0.3814087353832847,0.8163537186196219
Rocks,1,WOD_Rocks_Round_Small_08,128,537,373,56,90,5375637390,Ayasofya,537.4375,-373.296875,7.0,,0.4370321024155651,0.9005724805535428
Rocks,1,WOD_Rocks_Round_Small_04,-90,538,368,6,42,5380636842,Ayasofya,538.046875,-368.671875,7.0,,0.3479369824729098,0.7746583063872241
Rocks,1,WOD_Rocks_Round_Small_06,96,488,382,20,119,48820382119,Ayasofya,488.15625,-382.0703125,7.0,,0.2763374563628913,0.7925594207024144
Rocks,1,WOD_Rocks_Round_Small_10,-156,532,368,118,72,53211836872,Ayasofya,532.921875,-368.4375,7.0,,0.3730552853270194,0.9556309338787448
Rocks,1,WOD_Rocks_Round_Small_10,162,532,368,49,111,53249368111,Ayasofya,532.3828125,-368.1328125,7.0,,0.2892901983641908,0.8405361159281753
Rocks,1,WOD_Rocks_Round_Small_10,156,505,383,24,76,5052438376,Ayasofya,505.1875,-383.40625,7.0,,0.2780879042742106,0.9897214948702036
Rocks,1,WOD_Rocks_Round_Small_06,61,474,383,3,97,4740338397,Ayasofya,474.0234375,-383.2421875,7.0,,0.3082777641073805,0.8549016607979145
Rocks,1,WOD_Rocks_Round_Small_04,146,531,373,13,67,5311337367,Ayasofya,531.1015625,-373.4765625,7.0,,0.2887246580804993,0.9040499737587916
Rocks,1,WOD_Rocks_Round_Small_07,-83,461,364,10,59,4611036459,Ayasofya,461.078125,-364.5390625,7.0,,0.2955481986694573,0.8076727740138968
Rocks,1,WOD_Rocks_Round_Small_01,-155,494,381,19,22,4941938122,Ayasofya,494.1484375,-381.828125,7.0,,0.3616566848338497,0.9084118814556408
Rocks,1,WOD_Rocks_Round_Small_10,-89,530,368,50,24,5305036824,Ayasofya,530.390625,-368.8125,7.0,,0.434631804234748,0.9950983887122358
Rocks,1,WOD_Rocks_Round_Small_08,124,534,374,29,115,53429374115,Ayasofya,534.2265625,-374.1015625,7.0,,0.4465147777361825,0.9705597199165346
Rocks,1,WOD_Rocks_Round_Small_02,-23,532,368,42,9,5324236809,Ayasofya,532.328125,-368.9296875,7.0,,0.3462084896219745,0.9803132232444104
Rocks,1,WOD_Rocks_Round_Small_09,102,466,362,108,95,46610836295,Ayasofya,466.84375,-362.2578125,7.0,,0.3781129187042437,0.8817261880386957
Rocks,1,WOD_Rocks_Round_Small_07,-90,486,383,56,106,48656383106,Ayasofya,486.4375,-383.171875,7.0,,0.2584908977451045,0.9742902454055186
Rocks,1,WOD_Rocks_Round_Small_09,65,531,364,67,63,5316736463,Ayasofya,531.5234375,-364.5078125,7.0,,0.3180201492248222,0.8720345659582136
Rocks,1,WOD_Rocks_Round_Small_01,162,532,370,105,100,532105370100,Ayasofya,532.8203125,-370.21875,7.0,,0.2581749720188037,0.8114703405835557
Rocks,1,WOD_Rocks_Round_Small_09,179,476,365,35,49,4763536549,Ayasofya,476.2734375,-365.6171875,7.0,,0.4037838872429643,0.9689921630669064
Rocks,1,WOD_Rocks_Round_Small_02,-138,475,382,23,73,4752338273,Ayasofya,475.1796875,-382.4296875,7.0,,0.3110534019794578,0.7649933508997462
Rocks,1,WOD_Rocks_Round_Small_10,149,539,377,55,125,53955377125,Ayasofya,539.4296875,-377.0234375,7.0,,0.271299062754212,0.8199686277311464
Rocks,1,WOD_Rocks_Round_Small_09,-75,489,381,97,51,4899738151,Ayasofya,489.7578125,-381.6015625,7.0,,0.3679423635985846,0.8424046404959646
Rocks,1,WOD_Rocks_Round_Small_06,-103,465,361,120,40,46512036140,Ayasofya,465.9375,-361.6875,7.0,,0.2886669281533828,0.9528848529222004
Rocks,1,WOD_Rocks_Round_Small_06,51,469,363,58,42,4695836342,Ayasofya,469.453125,-363.671875,7.0,,0.3193215621218344,0.9285694246724232
Rocks,1,WOD_Rocks_Round_Small_06,35,525,367,56,40,5255636740,Ayasofya,525.4375,-367.6875,7.0,,0.382571295711424,0.7915123235635648
Rocks,1,WOD_Rocks_Round_Small_10,-151,491,378,90,0,4919037800,Ayasofya,491.703125,-379.0,7.0,,0.2655985635751649,0.943836456898887
Rocks,1,WOD_Rocks_Round_Small_06,145,544,375,90,45,5449037545,Ayasofya,544.703125,-375.6484375,7.0,,0.3357619540320686,0.7982213862690399
Rocks,1,WOD_Rocks_Round_Small_04,107,473,381,18,29,4731838129,Ayasofya,473.140625,-381.7734375,7.0,,0.389069293627906,0.7616751844183682
Rocks,1,WOD_Rocks_Round_Small_08,28,537,367,37,105,53737367105,Ayasofya,537.2890625,-367.1796875,7.0,,0.2942980357605915,0.8249982586485883
Rocks,1,WOD_Rocks_Round_Small_06,-159,513,376,36,111,51336376111,Ayasofya,513.28125,-376.1328125,7.0,,0.3845254278514923,0.7517378299942088
Rocks,1,WOD_Rocks_Round_Small_05,-29,544,374,76,100,54476374100,Ayasofya,544.59375,-374.21875,7.0,,0.2565551802586727,0.7547966281091376
