name,type,prefab,worldX,worldY,locationID,terrainX,terrainY,rotYaxis,region
Rocks,2,WOD_Rocks_Large_05r1,492,376,4929137688,91,88,131,Ayasofya
Rocks,2,WOD_Rocks_Large_05r1,512,392,51250392101,50,101,40,Ayasofya
Rocks,2,WOD_Rocks_Large_05r1,520,388,5205038846,50,46,-35,Ayasofya
Rocks,2,WOD_Rocks_Large_05r1,523,386,5232938670,29,70,101,Ayasofya
Rocks,2,WOD_Rocks_Large_05r1,503,382,5035238237,52,37,111,Ayasofya
Rocks,2,WOD_Rocks_Large_05r1,481,374,4819137488,91,88,-63,Ayasofya
Rocks,2,WOD_Rocks_Large_05r1,497,375,4973837532,38,32,-77,Ayasofya
Rocks,2,WOD_Rocks_Large_05r1,536,381,5.36E+11,123,105,161,Ayasofya
Rocks,2,WOD_Rocks_Large_05r1,484,364,4849636420,96,20,149,Ayasofya
Rocks,2,WOD_Rocks_Large_05r1,464,380,4645038050,50,50,-9,Ayasofya
Rocks,2,WOD_Rocks_Large_05r1,481,363,4817736360,77,60,70,Ayasofya
Rocks,2,WOD_Rocks_Large_05r1,537,378,53718378100,18,100,56,Ayasofya
Rocks,2,WOD_Rocks_Large_05r1,537,375,53712837567,128,67,113,Ayasofya
Rocks,2,WOD_Rocks_Large_05r1,517,382,51745382108,45,108,-151,Ayasofya
Rocks,2,WOD_Rocks_Large_05r1,492,387,49228387101,28,101,53,Ayasofya
Rocks,2,WOD_Rocks_Large_05r1,545,373,5455637351,56,51,-157,Ayasofya
Rocks,2,WOD_Rocks_Large_05r1,449,395,4494739528,47,28,-45,Ayasofya
Rocks,2,WOD_Rocks_Large_05r1,510,383,5108838376,88,76,-157,Ayasofya
Rocks,2,WOD_Rocks_Large_05r1,448,394,4488839483,88,83,83,Ayasofya
Rocks,2,WOD_Rocks_Large_05r1,538,374,5382737400,27,0,-95,Ayasofya
Rocks,2,WOD_Rocks_Large_05r1,521,387,52110038773,100,73,-115,Ayasofya
Rocks,2,WOD_Rocks_Large_05r1,547,376,5476937645,69,45,-103,Ayasofya
Rocks,2,WOD_Rocks_Large_05r1,520,381,5200438141,4,41,-1,Ayasofya
Rocks,2,WOD_Rocks_Large_05r1,450,383,45010038361,100,61,1,Ayasofya
Rocks,2,WOD_Rocks_Large_05r1,523,368,52304368123,4,123,-165,Ayasofya
Rocks,2,WOD_Rocks_Large_05r1,461,375,46113375111,13,111,147,Ayasofya
Rocks,2,WOD_Rocks_Large_05r1,449,369,4494136990,41,90,-66,Ayasofya
Rocks,2,WOD_Rocks_Large_05r1,493,388,4938638878,86,78,123,Ayasofya
Rocks,2,WOD_Rocks_Large_05r1,462,370,46210837024,108,24,34,Ayasofya
Rocks,2,WOD_Rocks_Large_05r1,460,375,46012737564,127,64,84,Ayasofya
Rocks,2,WOD_Rocks_Large_05r1,463,370,4633737049,37,49,-40,Ayasofya
Rocks,2,WOD_Rocks_Large_05r1,504,390,50411939052,119,52,164,Ayasofya
Rocks,2,WOD_Rocks_Large_05r1,513,371,5135137167,51,67,-102,Ayasofya
Rocks,2,WOD_Rocks_Large_05r1,545,370,54522370105,22,105,110,Ayasofya
Rocks,2,WOD_Rocks_Large_05r1,464,370,46410370100,10,100,164,Ayasofya
Rocks,2,WOD_Rocks_Large_05r1,497,369,49710536905,105,5,155,Ayasofya
Rocks,2,WOD_Rocks_Large_05r1,454,376,4546937660,69,60,101,Ayasofya
Rocks,2,WOD_Rocks_Large_05r1,497,369,4976736905,67,5,-20,Ayasofya
Rocks,2,WOD_Rocks_Large_05r1,530,381,53012038140,120,40,-22,Ayasofya
Rocks,2,WOD_Rocks_Large_05r1,479,376,4795037600,50,0,-92,Ayasofya
Rocks,2,WOD_Rocks_Large_05r1,534,381,5340138195,1,95,-108,Ayasofya
Rocks,2,WOD_Rocks_Large_05r1,533,381,5335038155,50,55,93,Ayasofya
Rocks,2,WOD_Rocks_Large_05r1,488,371,4883637163,36,63,-94,Ayasofya
Rocks,2,WOD_Rocks_Large_05r1,449,397,4491539752,15,52,-111,Ayasofya
Rocks,2,WOD_Rocks_Large_05r1,508,388,5088738809,87,9,90,Ayasofya
Rocks,2,WOD_Rocks_Large_05r1,538,381,5386838152,68,52,-152,Ayasofya
Rocks,2,WOD_Rocks_Large_05r1,516,381,5169038112,90,12,95,Ayasofya
Rocks,2,WOD_Rocks_Large_05r1,473,398,47311539860,115,60,-32,Ayasofya
Rocks,2,WOD_Rocks_Large_05r1,472,368,47249368102,49,102,-22,Ayasofya
Rocks,2,WOD_Rocks_Large_05r1,474,369,47405369101,5,101,81,Ayasofya
Rocks,2,WOD_Rocks_Large_05r1,486,391,48611639144,116,44,-142,Ayasofya
Rocks,2,WOD_Rocks_Large_05r1,538,381,5.38E+11,105,102,-7,Ayasofya
Rocks,2,WOD_Rocks_Large_05r1,527,370,5277837035,78,35,95,Ayasofya
Rocks,2,WOD_Rocks_Large_05r1,463,391,4633539128,35,28,-145,Ayasofya
Rocks,2,WOD_Rocks_Large_05r1,515,379,5156137906,61,6,49,Ayasofya
Rocks,2,WOD_Rocks_Large_05r1,478,383,47811938341,119,41,-137,Ayasofya
Rocks,2,WOD_Rocks_Large_05r1,508,394,5083639415,36,15,-64,Ayasofya
Rocks,2,WOD_Rocks_Large_05r1,454,410,4549341083,93,83,-120,Ayasofya
Rocks,2,WOD_Rocks_Large_05r1,459,414,4595841450,58,50,17,Ayasofya
Rocks,2,WOD_Rocks_Large_05r1,461,375,4617037590,70,90,-73,Ayasofya
Rocks,2,WOD_Rocks_Large_05r1,472,399,4720539946,5,46,-129,Ayasofya
Rocks,2,WOD_Rocks_Large_05r1,483,383,48310538382,105,82,56,Ayasofya
Rocks,2,WOD_Rocks_Large_05r1,449,377,44911337761,113,61,171,Ayasofya
Rocks,2,WOD_Rocks_Large_05r1,545,379,5456937937,69,37,134,Ayasofya
Rocks,2,WOD_Rocks_Large_05r1,468,366,46810636690,106,90,-15,Ayasofya
Rocks,2,WOD_Rocks_Large_05r1,524,381,52412338151,123,51,-30,Ayasofya
Rocks,2,WOD_Rocks_Large_05r1,472,398,4726039881,60,81,-124,Ayasofya
Rocks,2,WOD_Rocks_Large_05r1,528,370,5283137083,31,83,-22,Ayasofya
Rocks,2,WOD_Rocks_Large_05r1,459,408,45956408101,56,101,-114,Ayasofya
Rocks,2,WOD_Rocks_Large_05r1,513,378,5134637852,46,52,147,Ayasofya
Rocks,2,WOD_Rocks_Large_05r1,471,367,47112036749,120,49,-37,Ayasofya
Rocks,2,WOD_Rocks_Large_05r1,468,365,4689136537,91,37,169,Ayasofya
Rocks,2,WOD_Rocks_Large_05r1,521,388,52118388124,18,124,-96,Ayasofya
Rocks,2,WOD_Rocks_Large_05r1,475,369,4756536920,65,20,80,Ayasofya
Rocks,2,WOD_Rocks_Large_05r1,470,399,4709939982,99,82,-78,Ayasofya
Rocks,2,WOD_Rocks_Large_05r1,521,387,52122387109,22,109,52,Ayasofya
Rocks,2,WOD_Rocks_Large_05r1,502,380,5023338018,33,18,89,Ayasofya
Rocks,2,WOD_Rocks_Large_05r1,520,388,52018388102,18,102,127,Ayasofya
Rocks,2,WOD_Rocks_Large_05r1,450,412,4506341251,63,51,-161,Ayasofya
Rocks,2,WOD_Rocks_Large_05r1,535,370,53515370101,15,101,5,Ayasofya
Rocks,2,WOD_Rocks_Large_05r1,451,408,4518240829,82,29,168,Ayasofya
Rocks,2,WOD_Rocks_Large_05r1,520,385,5207338567,73,67,89,Ayasofya
Rocks,2,WOD_Rocks_Large_05r1,476,363,47611836342,118,42,-163,Ayasofya
Rocks,2,WOD_Rocks_Large_05r1,463,396,4635939604,59,4,-25,Ayasofya
Rocks,2,WOD_Rocks_Large_05r1,493,371,4938237147,82,47,65,Ayasofya
Rocks,2,WOD_Rocks_Large_05r1,496,374,4965837404,58,4,-24,Ayasofya
Rocks,2,WOD_Rocks_Large_05r1,476,383,4768838364,88,64,160,Ayasofya
Rocks,2,WOD_Rocks_Large_05r1,517,382,51712738254,127,54,87,Ayasofya
Rocks,2,WOD_Rocks_Large_05r1,468,399,4681339942,13,42,-124,Ayasofya
Rocks,2,WOD_Rocks_Large_05r1,535,370,53510437074,104,74,148,Ayasofya
Rocks,2,WOD_Rocks_Large_05r1,468,399,4682439922,24,22,6,Ayasofya
Rocks,2,WOD_Rocks_Large_05r1,453,374,4531737405,17,5,-163,Ayasofya
Rocks,2,WOD_Rocks_Large_05r1,488,390,4880939033,9,33,-34,Ayasofya
Rocks,2,WOD_Rocks_Large_05r1,503,384,5037738424,77,24,47,Ayasofya
Rocks,2,WOD_Rocks_Large_05r1,500,379,5009937964,99,64,-58,Ayasofya
Rocks,2,WOD_Rocks_Large_05r1,497,370,4973137013,31,13,-78,Ayasofya
Rocks,2,WOD_Rocks_Large_05r1,548,376,5.48E+11,108,108,-173,Ayasofya
Rocks,2,WOD_Rocks_Large_05r1,480,381,4800538151,5,51,66,Ayasofya
Rocks,2,WOD_Rocks_Large_05r1,453,380,4531838078,18,78,-104,Ayasofya
Rocks,2,WOD_Rocks_Large_05r1,541,381,5416738168,67,68,-72,Ayasofya
Rocks,2,WOD_Rocks_Large_05r1,484,374,4840137499,1,99,-165,Ayasofya
Rocks,2,WOD_Rocks_Large_05r1,527,373,5274037355,40,55,-20,Ayasofya
Rocks,2,WOD_Rocks_Large_05r1,503,384,50358384110,58,110,161,Ayasofya
Rocks,2,WOD_Rocks_Large_05r1,517,382,5.17E+11,125,104,136,Ayasofya
Rocks,2,WOD_Rocks_Large_05r1,474,398,4743339867,33,67,14,Ayasofya
Rocks,2,WOD_Rocks_Large_05r1,480,375,4806437546,64,46,45,Ayasofya
Rocks,2,WOD_Rocks_Large_05r1,500,378,5000637841,6,41,1,Ayasofya
Rocks,2,WOD_Rocks_Large_05r1,524,386,52412038695,120,95,-180,Ayasofya
Rocks,2,WOD_Rocks_Large_05r1,497,377,49710437796,104,96,-84,Ayasofya
Rocks,2,WOD_Rocks_Large_05r1,462,400,46244400123,44,123,-61,Ayasofya
Rocks,2,WOD_Rocks_Large_05r1,457,376,4574637663,46,63,-91,Ayasofya
Rocks,2,WOD_Rocks_Large_05r1,451,377,45169377105,69,105,-14,Ayasofya
Rocks,2,WOD_Rocks_Large_05r1,448,403,44811440393,114,93,-20,Ayasofya
Rocks,2,WOD_Rocks_Large_05r1,493,375,49384375125,84,125,52,Ayasofya
Rocks,2,WOD_Rocks_Large_05r1,507,370,50710537090,105,90,5,Ayasofya
Rocks,2,WOD_Rocks_Large_05r1,473,383,47312538381,125,81,148,Ayasofya
Rocks,2,WOD_Rocks_Large_05r1,513,378,5135437836,54,36,178,Ayasofya
Rocks,2,WOD_Rocks_Large_05r1,455,376,4552837686,28,86,-130,Ayasofya
Rocks,2,WOD_Rocks_Large_05r1,510,388,5.10E+11,116,111,107,Ayasofya
Rocks,2,WOD_Rocks_Large_05r1,547,373,5475837354,58,54,-174,Ayasofya
Rocks,2,WOD_Rocks_Large_05r1,447,370,44711637077,116,77,108,Ayasofya
Rocks,2,WOD_Rocks_Large_05r1,479,381,47912038118,120,18,171,Ayasofya
Rocks,2,WOD_Rocks_Large_05r1,522,367,5228136738,81,38,-168,Ayasofya
Rocks,2,WOD_Rocks_Large_05r1,543,376,5439737697,97,97,42,Ayasofya
Rocks,2,WOD_Rocks_Large_05r1,460,376,4605037649,50,49,-72,Ayasofya
Rocks,2,WOD_Rocks_Large_05r1,461,372,4613637256,36,56,-5,Ayasofya
Rocks,2,WOD_Rocks_Large_05r1,448,393,4480439344,4,44,-51,Ayasofya
Rocks,2,WOD_Rocks_Large_05r1,461,373,4615637331,56,31,-173,Ayasofya
Rocks,2,WOD_Rocks_Large_05r1,522,386,5221238672,12,72,-167,Ayasofya
Rocks,2,WOD_Rocks_Large_05r1,496,374,4961437463,14,63,-78,Ayasofya
Rocks,2,WOD_Rocks_Large_05r1,551,372,5515237222,52,22,135,Ayasofya
Rocks,2,WOD_Rocks_Large_05r1,541,381,5415438195,54,95,172,Ayasofya
Rocks,2,WOD_Rocks_Large_05r1,451,401,4514640152,46,52,-82,Ayasofya
Rocks,2,WOD_Rocks_Large_05r1,510,386,5107238683,72,83,95,Ayasofya
Rocks,2,WOD_Rocks_Large_05r1,487,382,4.87E+11,116,115,-118,Ayasofya
Rocks,2,WOD_Rocks_Large_05r1,563,376,56312237663,122,63,152,Ayasofya
Rocks,2,WOD_Rocks_Large_05r1,507,395,5077639595,76,95,-171,Ayasofya
Rocks,2,WOD_Rocks_Large_05r1,472,381,4727738183,77,83,-46,Ayasofya
Rocks,2,WOD_Rocks_Large_05r1,503,370,50310937059,109,59,52,Ayasofya
Rocks,2,WOD_Rocks_Large_05r1,534,369,5349036904,90,4,-117,Ayasofya
Rocks,2,WOD_Rocks_Large_05r1,461,372,4611737299,17,99,-92,Ayasofya
Rocks,2,WOD_Rocks_Large_05r1,450,398,45037398101,37,101,-121,Ayasofya
Rocks,2,WOD_Rocks_Large_05r1,449,413,44977413120,77,120,131,Ayasofya
Rocks,2,WOD_Rocks_Large_05r1,447,403,4478740320,87,20,160,Ayasofya
Rocks,2,WOD_Rocks_Large_05r1,539,376,53920376120,20,120,52,Ayasofya
Rocks,2,WOD_Rocks_Large_05r1,520,385,52087385106,87,106,-76,Ayasofya
Rocks,2,WOD_Rocks_Large_05r1,521,386,52110838628,108,28,-161,Ayasofya
Rocks,2,WOD_Rocks_Large_05r1,450,377,4505137778,51,78,-29,Ayasofya
Rocks,2,WOD_Rocks_Large_05r1,538,377,5384037742,40,42,77,Ayasofya
Rocks,2,WOD_Rocks_Large_05r1,513,370,5135637013,56,13,-152,Ayasofya
Rocks,2,WOD_Rocks_Large_05r1,448,414,4484241454,42,54,111,Ayasofya
Rocks,2,WOD_Rocks_Large_05r1,472,368,4722236869,22,69,44,Ayasofya
Rocks,2,WOD_Rocks_Large_05r1,485,392,48512539247,125,47,-76,Ayasofya
Rocks,2,WOD_Rocks_Large_05r1,545,372,5451937208,19,8,-69,Ayasofya
Rocks,2,WOD_Rocks_Large_05r1,486,372,48687372128,87,128,-120,Ayasofya
Rocks,2,WOD_Rocks_Large_05r1,529,378,5291737860,17,60,-36,Ayasofya
Rocks,2,WOD_Rocks_Large_05r1,488,387,4885838751,58,51,-61,Ayasofya
Rocks,2,WOD_Rocks_Large_05r1,532,381,5327038184,70,84,-143,Ayasofya
Rocks,2,WOD_Rocks_Large_05r1,503,370,5034637054,46,54,-161,Ayasofya
Rocks,2,WOD_Rocks_Large_05r1,495,389,4950838924,8,24,-153,Ayasofya
Rocks,2,WOD_Rocks_Large_05r1,474,363,47440363102,40,102,-57,Ayasofya
Rocks,2,WOD_Rocks_Large_05r1,453,380,4538738049,87,49,20,Ayasofya
Rocks,2,WOD_Rocks_Large_05r1,449,364,44938364105,38,105,-60,Ayasofya
Rocks,2,WOD_Rocks_Large_05r1,519,364,51949364113,49,113,142,Ayasofya
Rocks,2,WOD_Rocks_Large_05r1,533,378,53311137863,111,63,41,Ayasofya
Rocks,2,WOD_Rocks_Large_05r1,446,393,4464739358,47,58,-133,Ayasofya
Rocks,2,WOD_Rocks_Large_05r1,526,386,5269138691,91,91,-132,Ayasofya
Rocks,2,WOD_Rocks_Large_05r1,451,404,4512940445,29,45,-158,Ayasofya
Rocks,2,WOD_Rocks_Large_05r1,497,390,4972439061,24,61,-139,Ayasofya
Rocks,2,WOD_Rocks_Large_05r1,517,377,51776377115,76,115,-74,Ayasofya
Rocks,2,WOD_Rocks_Large_05r1,467,402,4670340247,3,47,10,Ayasofya
Rocks,2,WOD_Rocks_Large_05r1,475,369,47510536913,105,13,-94,Ayasofya
Rocks,2,WOD_Rocks_Large_05r1,564,376,5643837667,38,67,124,Ayasofya
Rocks,2,WOD_Rocks_Large_05r1,551,372,5517337272,73,72,114,Ayasofya
Rocks,2,WOD_Rocks_Large_05r1,450,402,4503640281,36,81,163,Ayasofya
Rocks,2,WOD_Rocks_Large_05r1,511,370,5110037045,0,45,-104,Ayasofya
