name,type,prefab,rotYaxis,worldX,worldY,terrainX,terrainY,locationID,region,gisX,gisY,climate,altitude,sink
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_01,-104,465,362,113,95,46511336132,Ayasofya,465.8828125,-362.2578125,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_09,177,535,365,12,8,5351236572,Ayasofya,535.09375,-365.9375,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_06,13,509,370,105,73,50910536910,Ayasofya,509.8203125,-370.4296875,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_01,-123,532,369,74,80,5327436817,Ayasofya,532.578125,-369.375,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_07,69,524,366,104,23,52410436687,Ayasofya,524.8125,-366.8203125,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_05,-12,528,366,125,82,52812536519,Ayasofya,528.9765625,-366.359375,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_07,20,536,371,77,73,5367737010,Ayasofya,536.6015625,-371.4296875,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_05,-60,538,370,119,50,538119370114,Ayasofya,538.9296875,-370.609375,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_01,98,528,369,12,80,5281236817,Ayasofya,528.09375,-369.375,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_03,-102,475,366,91,71,4759136508,Ayasofya,475.7109375,-366.4453125,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_09,51,511,380,120,86,51112037923,Ayasofya,511.9375,-380.328125,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_01,-69,500,377,6,50,50006377114,Ayasofya,500.046875,-377.609375,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_03,-142,458,366,100,71,45810036508,Ayasofya,458.78125,-366.4453125,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_04,-63,481,369,111,24,48111136988,Ayasofya,481.8671875,-369.8125,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_07,-98,509,370,47,110,5094736947,Ayasofya,509.3671875,-370.140625,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_10,152,475,365,127,85,47512736422,Ayasofya,475.9921875,-365.3359375,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_07,53,486,380,106,46,486106380110,Ayasofya,486.828125,-380.640625,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_03,-158,545,374,72,23,5457237487,Ayasofya,545.5625,-374.8203125,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_09,-97,481,366,87,109,4818736546,Ayasofya,481.6796875,-366.1484375,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_02,105,529,371,108,126,52910837063,Ayasofya,529.84375,-371.015625,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_09,89,534,370,83,94,5348336931,Ayasofya,534.6484375,-370.265625,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_10,49,512,380,118,101,51211837938,Ayasofya,512.921875,-380.2109375,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_06,68,531,370,0,35,5310037099,Ayasofya,531.0,-370.7265625,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_05,54,472,381,109,20,47210938184,Ayasofya,472.8515625,-381.84375,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_05,69,486,380,113,42,486113380106,Ayasofya,486.8828125,-380.671875,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_07,118,533,365,19,78,5331936415,Ayasofya,533.1484375,-365.390625,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_03,-98,490,381,5,121,4900538058,Ayasofya,490.0390625,-381.0546875,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_04,119,475,363,42,12,4754236376,Ayasofya,475.328125,-363.90625,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_04,-107,533,365,88,117,5338836454,Ayasofya,533.6875,-365.0859375,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_07,-93,528,365,113,64,52811336401,Ayasofya,528.8828125,-365.5,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_08,-69,475,363,44,6,4754436370,Ayasofya,475.34375,-363.953125,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_01,-16,523,367,40,50,52340367114,Ayasofya,523.3125,-367.609375,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_06,-130,540,377,17,122,5401737659,Ayasofya,540.1328125,-377.046875,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_09,159,538,368,44,15,5384436879,Ayasofya,538.34375,-368.8828125,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_07,-96,518,369,120,104,51812036841,Ayasofya,518.9375,-369.1875,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_01,-50,477,380,102,44,477102380108,Ayasofya,477.796875,-380.65625,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_08,57,483,383,102,20,48310238384,Ayasofya,483.796875,-383.84375,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_06,155,477,369,60,105,4776036842,Ayasofya,477.46875,-369.1796875,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_10,38,480,364,47,68,4804736305,Ayasofya,480.3671875,-364.46875,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_10,95,510,369,65,26,5106536990,Ayasofya,510.5078125,-369.796875,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_10,39,538,374,6,71,5380637308,Ayasofya,538.046875,-374.4453125,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_02,-111,534,373,109,51,534109373115,Ayasofya,534.8515625,-373.6015625,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_08,-180,541,371,81,44,54181371108,Ayasofya,541.6328125,-371.65625,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_02,-2,483,367,86,14,4838636778,Ayasofya,483.671875,-367.890625,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_05,104,498,377,40,61,49840377125,Ayasofya,498.3125,-377.5234375,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_04,-174,526,371,59,115,5265937052,Ayasofya,526.4609375,-371.1015625,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_02,142,474,381,128,59,474128381123,Ayasofya,475.0,-381.5390625,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_05,-131,534,370,83,15,5348337079,Ayasofya,534.6484375,-370.8828125,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_07,-56,480,381,60,29,4806038193,Ayasofya,480.46875,-381.7734375,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_02,112,447,371,55,45,44755371109,Ayasofya,447.4296875,-371.6484375,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_09,41,509,382,70,107,5097038144,Ayasofya,509.546875,-382.1640625,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_09,119,537,369,31,110,5373136847,Ayasofya,537.2421875,-369.140625,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_04,80,540,371,106,87,54010637024,Ayasofya,540.828125,-371.3203125,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_03,-116,447,372,113,46,447113372110,Ayasofya,447.8828125,-372.640625,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_06,176,445,409,113,103,44511340840,Ayasofya,445.8828125,-409.1953125,8,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_03,30,471,366,82,23,4718236687,Ayasofya,471.640625,-366.8203125,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_02,-106,535,371,114,59,535114371123,Ayasofya,535.890625,-371.5390625,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_01,41,524,367,58,60,52458367124,Ayasofya,524.453125,-367.53125,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_05,1,450,370,110,115,45011036952,Ayasofya,450.859375,-370.1015625,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_07,102,471,364,114,90,47111436327,Ayasofya,471.890625,-364.296875,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_04,178,457,365,105,64,45710536401,Ayasofya,457.8203125,-365.5,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_04,-40,537,366,76,47,53776366111,Ayasofya,537.59375,-366.6328125,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_05,4,538,370,108,60,538108370124,Ayasofya,538.84375,-370.53125,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_10,-156,469,363,105,31,46910536395,Ayasofya,469.8203125,-363.7578125,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_02,-104,447,372,27,72,4472737109,Ayasofya,447.2109375,-372.4375,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_07,-52,530,370,32,80,5303236917,Ayasofya,530.25,-370.375,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_10,-49,465,367,52,108,4655236645,Ayasofya,465.40625,-367.15625,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_03,-133,530,366,110,64,530110366128,Ayasofya,530.859375,-366.5,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_08,-112,482,366,38,12,4823836676,Ayasofya,482.296875,-366.90625,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_05,-1,449,378,38,45,44938378109,Ayasofya,449.296875,-378.6484375,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_10,23,534,367,33,29,5343336793,Ayasofya,534.2578125,-367.7734375,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_04,8,477,368,13,40,47713368104,Ayasofya,477.1015625,-368.6875,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_09,154,523,365,8,28,5230836592,Ayasofya,523.0625,-365.78125,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_10,63,474,379,113,103,47411337840,Ayasofya,474.8828125,-379.1953125,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_03,-52,527,370,67,58,52767370122,Ayasofya,527.5234375,-370.546875,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_04,151,465,366,74,38,46574366102,Ayasofya,465.578125,-366.703125,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_01,-39,527,363,22,55,52722363119,Ayasofya,527.171875,-363.5703125,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_06,73,508,374,61,35,5086137499,Ayasofya,508.4765625,-374.7265625,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_04,-116,468,364,42,52,46842364116,Ayasofya,468.328125,-364.59375,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_03,-95,487,381,36,110,4873638047,Ayasofya,487.28125,-381.140625,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_03,141,499,377,40,22,4994037786,Ayasofya,499.3125,-377.828125,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_08,63,522,369,99,63,52299369127,Ayasofya,522.7734375,-369.5078125,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_02,28,539,373,115,0,53911537364,Ayasofya,539.8984375,-374.0,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_02,-24,537,367,102,80,53710236617,Ayasofya,537.796875,-367.375,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_02,103,532,365,61,98,5326136435,Ayasofya,532.4765625,-365.234375,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_01,-77,526,368,93,46,52693368110,Ayasofya,526.7265625,-368.640625,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_08,66,483,369,51,24,4835136988,Ayasofya,483.3984375,-369.8125,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_10,-143,478,380,6,0,4780638064,Ayasofya,478.046875,-381.0,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_08,-127,508,382,82,122,5088238159,Ayasofya,508.640625,-382.046875,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_04,59,501,379,120,27,50112037991,Ayasofya,501.9375,-379.7890625,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_06,39,544,374,37,54,54437374118,Ayasofya,544.2890625,-374.578125,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_09,-106,524,372,81,92,5248137129,Ayasofya,524.6328125,-372.28125,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_09,97,493,380,124,122,49312437959,Ayasofya,493.96875,-380.046875,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_09,60,464,366,111,52,464111366116,Ayasofya,464.8671875,-366.59375,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_02,-140,544,377,64,52,54464377116,Ayasofya,544.5,-377.59375,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_07,162,528,370,36,20,5283637084,Ayasofya,528.28125,-370.84375,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_05,74,468,366,124,119,46812436556,Ayasofya,468.96875,-366.0703125,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_02,-145,508,368,64,81,5086436718,Ayasofya,508.5,-368.3671875,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_10,39,497,378,96,100,4979637737,Ayasofya,497.75,-378.21875,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_08,-12,458,366,65,27,4586536691,Ayasofya,458.5078125,-366.7890625,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_05,136,534,370,70,26,5347037090,Ayasofya,534.546875,-370.796875,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_02,-180,533,376,54,98,5335437535,Ayasofya,533.421875,-376.234375,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_07,-72,468,362,6,59,46806362123,Ayasofya,468.046875,-362.5390625,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_03,-68,514,378,100,33,51410037897,Ayasofya,514.78125,-378.7421875,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_04,49,527,365,88,78,5278836415,Ayasofya,527.6875,-365.390625,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_08,-49,525,368,3,73,5250336710,Ayasofya,525.0234375,-368.4296875,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_03,179,450,401,60,91,4506040028,Ayasofya,450.46875,-401.2890625,8,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_01,-49,446,370,81,27,4468137091,Ayasofya,446.6328125,-370.7890625,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_09,7,472,380,92,55,47292380119,Ayasofya,472.71875,-380.5703125,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_08,-74,475,368,111,109,47511136746,Ayasofya,475.8671875,-368.1484375,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_07,-79,541,374,92,105,5419237342,Ayasofya,541.71875,-374.1796875,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_10,85,478,367,86,23,4788636787,Ayasofya,478.671875,-367.8203125,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_09,6,533,371,69,45,53369371109,Ayasofya,533.5390625,-371.6484375,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_01,29,540,370,14,37,54014370101,Ayasofya,540.109375,-370.7109375,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_05,-84,498,378,122,87,49812237724,Ayasofya,498.953125,-378.3203125,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_03,-139,544,378,128,3,54412837867,Ayasofya,545.0,-378.9765625,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_06,-107,502,379,82,67,5028237804,Ayasofya,502.640625,-379.4765625,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_04,-62,477,368,83,59,47783368123,Ayasofya,477.6484375,-368.5390625,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_07,145,511,376,54,49,51154376113,Ayasofya,511.421875,-376.6171875,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_07,-167,537,374,38,27,5373837491,Ayasofya,537.296875,-374.7890625,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_01,34,507,383,61,110,5076138247,Ayasofya,507.4765625,-383.140625,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_04,22,479,380,27,4,4792738068,Ayasofya,479.2109375,-380.96875,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_02,-25,478,381,78,15,4787838179,Ayasofya,478.609375,-381.8828125,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_10,7,509,384,35,77,5093538314,Ayasofya,509.2734375,-384.3984375,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_04,73,526,366,70,73,5267036510,Ayasofya,526.546875,-366.4296875,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_06,103,506,381,90,35,5069038199,Ayasofya,506.703125,-381.7265625,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_04,-83,532,372,38,44,53238372108,Ayasofya,532.296875,-372.65625,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_09,-80,539,375,49,110,5394937447,Ayasofya,539.3828125,-375.140625,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_04,-119,473,381,74,46,47374381110,Ayasofya,473.578125,-381.640625,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_05,-104,477,366,88,24,4778836688,Ayasofya,477.6875,-366.8125,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_06,-81,506,382,51,95,5065138132,Ayasofya,506.3984375,-382.2578125,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_09,-102,536,375,63,37,53663375101,Ayasofya,536.4921875,-375.7109375,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_07,-68,529,372,111,115,52911137152,Ayasofya,529.8671875,-372.1015625,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_02,54,539,365,127,66,53912736403,Ayasofya,539.9921875,-365.484375,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_06,161,534,370,19,101,5341936938,Ayasofya,534.1484375,-370.2109375,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_02,147,475,380,36,46,47536380110,Ayasofya,475.28125,-380.640625,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_10,38,532,370,116,33,53211637097,Ayasofya,532.90625,-370.7421875,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_04,107,526,365,115,0,52611536564,Ayasofya,526.8984375,-366.0,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_05,85,501,380,102,17,50110238081,Ayasofya,501.796875,-380.8671875,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_08,123,508,382,3,23,5080338287,Ayasofya,508.0234375,-382.8203125,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_03,84,536,375,118,76,53611837413,Ayasofya,536.921875,-375.40625,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_04,-119,447,371,27,126,4472737063,Ayasofya,447.2109375,-371.015625,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_01,-148,502,397,3,94,5020339631,Ayasofya,502.0234375,-397.265625,8,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_05,24,467,362,77,114,4677736151,Ayasofya,467.6015625,-362.109375,7,5.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_02,147,484,370,76,51,48476370115,Ayasofya,484.59375,-370.6015625,7,5.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_02,-37,469,362,37,28,4693736292,Ayasofya,469.2890625,-362.78125,7,5.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_10,133,476,379,24,61,47624379125,Ayasofya,476.1875,-379.5234375,7,5.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_03,-92,475,379,88,0,4758837964,Ayasofya,475.6875,-380.0,7,5.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_04,-106,470,363,27,44,47027363108,Ayasofya,470.2109375,-363.65625,7,5.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_09,-154,469,362,63,56,46963362120,Ayasofya,469.4921875,-362.5625,7,5.0,0.5
