name,type,prefab,worldX,worldY,terrainX,terrainY,locationID,gisX,gisY
WOD_Ruins,0,WOD_Ruins_06,488,365,21,64,4882136564,488.1640625,-365.5
WOD_Ruins,0,WOD_Ruins_06,489,365,64,64,4896436564,489.5,-365.5
WOD_Ruins,0,WOD_Ruins_06,496,365,107,64,49610736564,496.8359375,-365.5
WOD_BanditCamp,0,WOD_BanditCamp_04,497,365,64,21,4976436521,497.5,-365.8359375
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_01,500,365,60,111,50064365107,500.5,-365.1640625
WOD_Ruins,0,WOD_Ruins_02,500,365,64,21,5006436521,500.5,-365.8359375
WOD_Ruins,0,WOD_Ruins_02,452,366,64,64,4526436664,452.5,-366.5
WOD_Ruins,0,WOD_Ruins_01,463,366,21,64,4632136664,463.1640625,-366.5
WOD_Ruins,0,WOD_Ruins_06,463,366,64,21,4636436621,463.5,-366.8359375
WOD_Ruins,0,WOD_Ruins_04,468,366,107,21,46810736621,468.8359375,-366.8359375
WOD_BanditCamp,0,WOD_BanditCamp_07,469,366,64,107,46964366107,469.5,-366.1640625
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_01,470,366,25,111,47021366107,470.1640625,-366.1640625
WOD_Ruins,0,WOD_Ruins_02,470,366,64,21,4706436621,470.5,-366.8359375
WOD_BanditCamp,0,WOD_BanditCamp_04,471,366,64,21,4716436621,471.5,-366.8359375
WOD_Ruins,0,WOD_Ruins_06,471,366,107,21,47110736621,471.8359375,-366.8359375
WOD_BanditCamp,0,WOD_BanditCamp_02,471,366,107,64,47110736664,471.8359375,-366.5
WOD_Ruins,0,WOD_Ruins_06,478,366,64,64,4786436664,478.5,-366.5
WOD_Ruins,0,WOD_Ruins_06,483,366,64,107,48364366107,483.5,-366.1640625
WOD_Ruins,0,WOD_Ruins_03,492,366,64,107,49264366107,492.5,-366.1640625
WOD_Ruins,0,WOD_Ruins_06,495,366,107,21,49510736621,495.8359375,-366.8359375
WOD_Ruins,0,WOD_Ruins_03,495,366,107,64,49510736664,495.8359375,-366.5
WOD_Ruins,0,WOD_Ruins_04,495,366,107,107,495107366107,495.8359375,-366.1640625
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_04,499,366,64,66,4996436664,499.5,-366.5
WOD_BanditCamp,0,WOD_BanditCamp_03,501,366,21,107,50121366107,501.1640625,-366.1640625
WOD_BanditCamp,0,WOD_BanditCamp_03,513,366,107,21,51310736621,513.8359375,-366.8359375
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_07,513,366,107,107,513107366107,513.8359375,-366.1640625
WOD_BanditCamp,0,WOD_BanditCamp_07,518,366,21,64,5182136664,518.1640625,-366.5
WOD_Ruins,0,WOD_Ruins_04,518,366,107,107,518107366107,518.8359375,-366.1640625
WOD_Ruins,0,WOD_Ruins_04,520,366,64,60,5206436664,520.5,-366.5
WOD_BanditCamp,0,WOD_BanditCamp_04,525,366,107,64,52510736664,525.8359375,-366.5
WOD_Ruins,0,WOD_Ruins_04,530,366,21,64,5302136664,530.1640625,-366.5
WOD_BanditFort,0,WOD_BanditFort_01,530,366,21,107,53021366107,530.1640625,-366.1640625
WOD_BanditCamp,0,WOD_BanditCamp_04,535,366,64,107,53564366107,535.5,-366.1640625
WOD_Ruins,0,WOD_Ruins_03,542,366,107,64,54210736664,542.8359375,-366.5
WOD_BanditCamp,0,WOD_BanditCamp_05,546,366,64,107,54664366107,546.5,-366.1640625
WOD_Ruins,0,WOD_Ruins_04,546,366,107,64,54610736664,546.8359375,-366.5
WOD_Ruins,0,WOD_Ruins_01,546,366,107,107,546107366107,546.8359375,-366.1640625
WOD_Ruins,0,WOD_Ruins_03,462,367,21,64,4622136764,462.1640625,-367.5
WOD_BanditFort,0,WOD_BanditFort_01,467,367,64,107,46764367107,467.5,-367.1640625
WOD_BanditFort,0,WOD_BanditFort_01,468,367,107,64,46810736764,468.8359375,-367.5
WOD_BanditCamp,0,WOD_BanditCamp_06,473,367,107,107,473107367107,473.8359375,-367.1640625
WOD_BanditCamp,0,WOD_BanditCamp_02,487,367,21,64,4872136764,487.1640625,-367.5
WOD_Ruins,0,WOD_Ruins_01,488,367,107,64,48810736764,488.8359375,-367.5
WOD_Ruins,0,WOD_Ruins_05,489,367,21,21,4892136721,489.1640625,-367.8359375
WOD_BanditFort,0,WOD_BanditFort_01,492,367,21,21,4922136721,492.1640625,-367.8359375
WOD_Ruins,0,WOD_Ruins_06,492,367,64,107,49264367107,492.5,-367.1640625
WOD_BanditCamp,0,WOD_BanditCamp_06,492,367,107,21,49210736721,492.8359375,-367.8359375
WOD_BanditCamp,0,WOD_BanditCamp_04,492,367,107,64,49210736764,492.8359375,-367.5
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_04,499,367,67,64,4996436764,499.5,-367.5
WOD_BanditFort,0,WOD_BanditFort_01,503,367,21,21,5032136721,503.1640625,-367.8359375
WOD_Ruins,0,WOD_Ruins_05,509,367,21,107,50921367107,509.1640625,-367.1640625
WOD_BanditCamp,0,WOD_BanditCamp_01,509,367,64,21,5096436721,509.5,-367.8359375
WOD_BanditCamp,0,WOD_BanditCamp_03,511,367,64,21,5116436721,511.5,-367.8359375
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_05,516,367,107,67,51610736764,516.8359375,-367.5
WOD_BanditCamp,0,WOD_BanditCamp_07,519,367,107,107,519107367107,519.8359375,-367.1640625
WOD_Ruins,0,WOD_Ruins_05,521,367,28,114,52121367107,521.1640625,-367.1640625
WOD_Ruins,0,WOD_Ruins_06,522,367,64,58,5226436764,522.5,-367.5
WOD_Ruins,0,WOD_Ruins_06,524,367,107,107,524107367107,524.8359375,-367.1640625
WOD_Ruins,0,WOD_Ruins_01,531,367,107,21,53110736721,531.8359375,-367.8359375
WOD_BanditCamp,0,WOD_BanditCamp_06,537,367,107,64,53710736764,537.8359375,-367.5
WOD_Ruins,0,WOD_Ruins_03,540,367,107,64,54010736764,540.8359375,-367.5
WOD_GuardTower,0,WOD_Guardtower_01,545,367,67,64,5456436764,545.5,-367.5
WOD_GuardTower,0,WOD_Guardtower_01,545,367,60,16,5456436721,545.5,-367.8359375
WOD_Ruins,0,WOD_Ruins_04,453,368,21,21,4532136821,453.1640625,-368.8359375
WOD_Ruins,0,WOD_Ruins_06,453,368,64,64,4536436864,453.5,-368.5
WOD_Ruins,0,WOD_Ruins_05,454,368,64,21,4546436821,454.5,-368.8359375
WOD_BanditCamp,0,WOD_BanditCamp_06,454,368,64,107,45464368107,454.5,-368.1640625
WOD_BanditCamp,0,WOD_BanditCamp_04,457,368,21,107,45721368107,457.1640625,-368.1640625
WOD_Ruins,0,WOD_Ruins_01,463,368,21,21,4632136821,463.1640625,-368.8359375
WOD_BanditFort,0,WOD_BanditFort_01,464,368,107,21,46410736821,464.8359375,-368.8359375
WOD_GuardTower,0,WOD_Guardtower_01,467,368,21,21,4672136821,467.1640625,-368.8359375
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_05,467,368,60,17,4676436821,467.5,-368.8359375
WOD_GuardTower,0,WOD_Guardtower_01,467,368,107,21,46710736821,467.8359375,-368.8359375
WOD_BanditCamp,0,WOD_BanditCamp_01,472,368,15,100,47221368107,472.1640625,-368.1640625
WOD_Ruins,0,WOD_Ruins_06,474,368,64,21,4746436821,474.5,-368.8359375
WOD_Ruins,0,WOD_Ruins_05,479,368,21,21,4792136821,479.1640625,-368.8359375
WOD_GuardTower,0,WOD_Guardtower_01,486,368,67,21,4866436821,486.5,-368.8359375
WOD_BanditCamp,0,WOD_BanditCamp_09,499,368,64,21,4996436821,499.5,-368.8359375
WOD_BanditCamp,0,WOD_BanditCamp_03,503,368,107,21,50310736821,503.8359375,-368.8359375
WOD_BanditCamp,0,WOD_BanditCamp_05,506,368,107,21,50610736821,506.8359375,-368.8359375
WOD_BanditFort,0,WOD_BanditFort_01,509,368,21,21,5092136821,509.1640625,-368.8359375
WOD_Ruins,0,WOD_Ruins_05,510,368,21,21,5102136821,510.1640625,-368.8359375
WOD_Ruins,0,WOD_Ruins_02,510,368,64,21,5106436821,510.5,-368.8359375
WOD_BanditCamp,0,WOD_BanditCamp_08,511,368,21,107,51121368107,511.1640625,-368.1640625
WOD_Ruins,0,WOD_Ruins_02,514,368,64,107,51464368107,514.5,-368.1640625
WOD_BanditCamp,0,WOD_BanditCamp_04,515,368,107,114,515107368107,515.8359375,-368.1640625
WOD_Ruins,0,WOD_Ruins_04,517,368,64,64,5176436864,517.5,-368.5
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_03,523,368,21,21,5232136821,523.1640625,-368.8359375
WOD_Shrine,0,WOD_Shrine_Stendarr_Major_03,523,368,21,64,5232136864,523.1640625,-368.5
WOD_GuardTower,0,WOD_Guardtower_01,523,368,107,107,523107368107,523.8359375,-368.1640625
WOD_Ruins,0,WOD_Ruins_06,524,368,13,56,5242136864,524.1640625,-368.5
WOD_Ruins,0,WOD_Ruins_06,525,368,72,72,5256436864,525.5,-368.5
WOD_BanditCamp,0,WOD_BanditCamp_08,543,368,21,64,5432136864,543.1640625,-368.5
WOD_Ruins,0,WOD_Ruins_06,545,368,72,13,5456436821,545.5,-368.8359375
WOD_Ruins,0,WOD_Ruins_03,548,368,21,64,5482136864,548.1640625,-368.5
WOD_Ruins,0,WOD_Ruins_02,548,368,64,107,54864368107,548.5,-368.1640625
WOD_Ruins,0,WOD_Ruins_04,448,369,107,21,44810736921,448.8359375,-369.8359375
WOD_Ruins,0,WOD_Ruins_03,449,369,21,64,4492136964,449.1640625,-369.5
WOD_Ruins,0,WOD_Ruins_01,451,369,99,15,45110736921,451.8359375,-369.8359375
WOD_BanditCamp,0,WOD_BanditCamp_07,458,369,107,21,45810736921,458.8359375,-369.8359375
WOD_BanditFort,0,WOD_BanditFort_01,462,369,107,21,46210736921,462.8359375,-369.8359375
WOD_BanditCamp,0,WOD_BanditCamp_01,463,369,21,64,4632136964,463.1640625,-369.5
WOD_BanditCamp,0,WOD_BanditCamp_07,464,369,21,107,46421369107,464.1640625,-369.1640625
WOD_Ruins,0,WOD_Ruins_03,466,369,107,107,466107369107,466.8359375,-369.1640625
WOD_GuardTower,0,WOD_Guardtower_01,467,369,68,59,4676436964,467.5,-369.5
WOD_BanditCamp,0,WOD_BanditCamp_09,475,369,107,14,47510736921,475.8359375,-369.8359375
WOD_BanditCamp,0,WOD_BanditCamp_07,480,369,64,64,4806436964,480.5,-369.5
WOD_Ruins,0,WOD_Ruins_03,493,369,21,21,4932136921,493.1640625,-369.8359375
WOD_BanditCamp,0,WOD_BanditCamp_02,498,369,68,64,4986436964,498.5,-369.5
WOD_BanditCamp,0,WOD_BanditCamp_03,500,369,107,21,50010736921,500.8359375,-369.8359375
WOD_BanditCamp,0,WOD_BanditCamp_04,509,369,21,21,5092136921,509.1640625,-369.8359375
WOD_BanditFort,0,WOD_BanditFort_01,509,369,21,107,50921369107,509.1640625,-369.1640625
WOD_Ruins,0,WOD_Ruins_04,526,369,21,107,52621369107,526.1640625,-369.1640625
WOD_Ruins,0,WOD_Ruins_02,526,369,64,107,52664369107,526.5,-369.1640625
WOD_Ruins,0,WOD_Ruins_01,526,369,107,107,526107369107,526.8359375,-369.1640625
WOD_BanditCamp,0,WOD_BanditCamp_02,527,369,60,21,5276436921,527.5,-369.8359375
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_04,527,369,25,111,52721369107,527.1640625,-369.1640625
WOD_Ruins,0,WOD_Ruins_04,527,369,107,21,52710736921,527.8359375,-369.8359375
WOD_Ruins,0,WOD_Ruins_02,528,369,64,64,5286436964,528.5,-369.5
WOD_Ruins,0,WOD_Ruins_05,530,369,64,107,53064369107,530.5,-369.1640625
WOD_Ruins,0,WOD_Ruins_04,532,369,107,60,53210736964,532.8359375,-369.5
WOD_Ruins,0,WOD_Ruins_04,548,369,21,107,54821369107,548.1640625,-369.1640625
WOD_BanditCamp,0,WOD_BanditCamp_02,446,370,64,21,4466437021,446.5,-370.8359375
WOD_BanditFort,0,WOD_BanditFort_01,446,370,107,64,44610737064,446.8359375,-370.5
WOD_Ruins,0,WOD_Ruins_01,452,370,21,21,4522137021,452.1640625,-370.8359375
WOD_Ruins,0,WOD_Ruins_06,452,370,64,107,45264370107,452.5,-370.1640625
WOD_GuardTower,0,WOD_Guardtower_01,463,370,64,60,4636437064,463.5,-370.5
WOD_Shrine,0,WOD_Shrine_Dibella_01,464,370,21,60,4642137064,464.1640625,-370.5
WOD_GuardTower,0,WOD_Guardtower_01,465,370,68,69,4656437064,465.5,-370.5
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_02,465,370,64,107,46564370107,465.5,-370.1640625
WOD_Ruins,0,WOD_Ruins_02,476,370,101,15,47610737021,476.8359375,-370.8359375
WOD_Ruins,0,WOD_Ruins_02,476,370,64,107,47664370107,476.5,-370.1640625
WOD_Ruins,0,WOD_Ruins_03,479,370,107,107,479107370107,479.8359375,-370.1640625
WOD_BanditCamp,0,WOD_BanditCamp_08,482,370,21,107,48221370107,482.1640625,-370.1640625
WOD_BanditCamp,0,WOD_BanditCamp_05,482,370,107,21,48210737021,482.8359375,-370.8359375
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_02,486,370,21,107,48621370107,486.1640625,-370.1640625
WOD_BanditCamp,0,WOD_BanditCamp_04,490,370,107,64,49010737064,490.8359375,-370.5
WOD_Ruins,0,WOD_Ruins_01,494,370,107,107,494107370107,494.8359375,-370.1640625
WOD_Ruins,0,WOD_Ruins_06,497,370,58,64,4976437064,497.5,-370.5
WOD_Shrine,0,WOD_Shrine_Stendarr_Major_05,497,370,62,21,4976437021,497.5,-370.8359375
WOD_GuardTower,0,WOD_Guardtower_01,500,370,17,26,5002137021,500.1640625,-370.8359375
WOD_BanditCamp,0,WOD_BanditCamp_05,501,370,21,21,5012137021,501.1640625,-370.8359375
WOD_Shrine,0,WOD_Shrine_Stendarr_Major_01,504,370,64,62,5046437064,504.5,-370.5
WOD_GuardTower,0,WOD_Guardtower_01,504,370,21,60,5042137064,504.1640625,-370.5
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_04,505,370,111,68,50510737064,505.8359375,-370.5
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_04,506,370,17,60,5062137064,506.1640625,-370.5
WOD_GuardTower,0,WOD_Guardtower_01,507,370,21,68,5072137064,507.1640625,-370.5
WOD_GuardTower,0,WOD_Guardtower_01,509,370,17,69,5092137064,509.1640625,-370.5
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_07,512,370,107,66,51210737064,512.8359375,-370.5
WOD_Ruins,0,WOD_Ruins_05,512,370,107,21,51210737021,512.8359375,-370.8359375
WOD_BanditFort,0,WOD_BanditFort_01,518,370,21,64,5182137064,518.1640625,-370.5
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_04,527,370,60,68,5276437064,527.5,-370.5
WOD_Ruins,0,WOD_Ruins_01,527,370,58,21,5276437021,527.5,-370.8359375
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_03,527,370,68,111,52764370107,527.5,-370.1640625
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_05,528,370,21,107,52821370107,528.1640625,-370.1640625
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_03,528,370,111,60,52810737064,528.8359375,-370.5
WOD_Ruins,0,WOD_Ruins_05,529,370,107,59,52910737064,529.8359375,-370.5
WOD_BanditFort,0,WOD_BanditFort_01,530,370,64,107,53064370107,530.5,-370.1640625
WOD_BanditCamp,0,WOD_BanditCamp_01,531,370,107,64,53110737064,531.8359375,-370.5
WOD_BanditFort,0,WOD_BanditFort_01,533,370,21,107,53321370107,533.1640625,-370.1640625
WOD_Ruins,0,WOD_Ruins_04,533,370,107,21,53310737021,533.8359375,-370.8359375
WOD_GuardTower,0,WOD_Guardtower_01,535,370,107,64,53510737064,535.8359375,-370.5
WOD_BanditFort,0,WOD_BanditFort_01,537,370,64,21,5376437021,537.5,-370.8359375
WOD_BanditCamp,0,WOD_BanditCamp_05,540,370,64,107,54064370107,540.5,-370.1640625
WOD_Shrine,0,WOD_Shrine_Stendarr_Major_02,545,370,60,17,5456437021,545.5,-370.8359375
WOD_Shrine,0,WOD_Shrine_Stendarr_Major_02,545,370,21,64,5452137064,545.1640625,-370.5
WOD_Ruins,0,WOD_Ruins_05,545,370,107,107,545107370107,545.8359375,-370.1640625
WOD_Ruins,0,WOD_Ruins_05,550,370,107,21,55010737021,550.8359375,-370.8359375
WOD_BanditCamp,0,WOD_BanditCamp_01,446,371,21,64,4462137164,446.1640625,-371.5
WOD_BanditCamp,0,WOD_BanditCamp_02,449,371,64,21,4496437121,449.5,-371.8359375
WOD_BanditCamp,0,WOD_BanditCamp_05,450,371,107,21,45010737121,450.8359375,-371.8359375
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_01,452,371,68,68,4526437164,452.5,-371.5
WOD_BanditCamp,0,WOD_BanditCamp_06,454,371,21,107,45421371107,454.1640625,-371.1640625
WOD_Ruins,0,WOD_Ruins_02,454,371,107,107,454107371107,454.8359375,-371.1640625
WOD_Ruins,0,WOD_Ruins_01,461,371,107,107,461107371107,461.8359375,-371.1640625
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_06,462,371,107,21,46210737121,462.8359375,-371.8359375
WOD_GuardTower,0,WOD_Guardtower_01,462,371,103,112,462107371107,462.8359375,-371.1640625
WOD_BanditCamp,0,WOD_BanditCamp_04,466,371,21,64,4662137164,466.1640625,-371.5
WOD_Ruins,0,WOD_Ruins_06,468,371,21,107,46821371107,468.1640625,-371.1640625
WOD_Shrine,0,WOD_Shrine_Stendarr_Major_03,477,371,18,107,47721371107,477.1640625,-371.1640625
WOD_Ruins,0,WOD_Ruins_01,478,371,13,70,4782137164,478.1640625,-371.5
WOD_Ruins,0,WOD_Ruins_06,481,371,21,107,48121371107,481.1640625,-371.1640625
WOD_Ruins,0,WOD_Ruins_03,483,371,64,21,4836437121,483.5,-371.8359375
WOD_Shrine,0,WOD_Shrine_Stendarr_Major_01,488,371,111,68,48810737164,488.8359375,-371.5
WOD_GuardTower,0,WOD_Guardtower_01,488,371,21,68,4882137164,488.1640625,-371.5
WOD_Ruins,0,WOD_Ruins_02,490,371,107,107,490107371107,490.8359375,-371.1640625
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_06,491,371,111,60,49110737164,491.8359375,-371.5
WOD_Ruins,0,WOD_Ruins_02,492,371,21,107,49221371107,492.1640625,-371.1640625
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_04,498,371,107,21,49810737121,498.8359375,-371.8359375
WOD_GuardTower,0,WOD_Guardtower_01,499,371,103,112,499107371107,499.8359375,-371.1640625
WOD_BanditFort,0,WOD_BanditFort_01,499,371,21,21,4992137121,499.1640625,-371.8359375
WOD_Ruins,0,WOD_Ruins_04,502,371,64,107,50264371107,502.5,-371.1640625
WOD_BanditCamp,0,WOD_BanditCamp_05,503,371,107,21,50310737121,503.8359375,-371.8359375
WOD_Ruins,0,WOD_Ruins_03,516,371,107,107,516107371107,516.8359375,-371.1640625
WOD_Ruins,0,WOD_Ruins_03,519,371,21,21,5192137121,519.1640625,-371.8359375
WOD_Ruins,0,WOD_Ruins_04,528,371,21,21,5282137121,528.1640625,-371.8359375
WOD_Shrine,0,WOD_Shrine_Stendarr_Major_03,536,371,60,60,5366437164,536.5,-371.5
WOD_BanditCamp,0,WOD_BanditCamp_02,536,371,15,100,53621371107,536.1640625,-371.1640625
WOD_BanditCamp,0,WOD_BanditCamp_08,539,371,64,64,5396437164,539.5,-371.5
WOD_BanditCamp,0,WOD_BanditCamp_06,542,371,64,21,5426437121,542.5,-371.8359375
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_01,545,371,62,64,5456437164,545.5,-371.5
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_03,545,371,60,17,5456437121,545.5,-371.8359375
WOD_BanditCamp,0,WOD_BanditCamp_05,552,371,21,21,5522137121,552.1640625,-371.8359375
WOD_BanditCamp,0,WOD_BanditCamp_07,556,371,21,64,5562137164,556.1640625,-371.5
WOD_BanditCamp,0,WOD_BanditCamp_06,561,371,64,64,5616437164,561.5,-371.5
WOD_Shrine,0,WOD_Shrine_Stendarr_Major_01,446,372,111,103,446107372107,446.8359375,-372.1640625
WOD_OrcCamp,0,WOD_OrcCamp_Medium_01,447,372,21,21,4472137221,447.1640625,-372.8359375
WOD_BanditCamp,0,WOD_BanditCamp_01,447,372,64,21,4476437221,447.5,-372.8359375
WOD_BanditCamp,0,WOD_BanditCamp_07,449,372,64,107,44964372107,449.5,-372.1640625
WOD_BanditCamp,0,WOD_BanditCamp_04,453,372,21,114,45321372107,453.1640625,-372.1640625
WOD_Ruins,0,WOD_Ruins_06,479,372,107,70,47910737264,479.8359375,-372.5
WOD_BanditCamp,0,WOD_BanditCamp_08,479,372,13,98,47921372107,479.1640625,-372.1640625
WOD_BanditCamp,0,WOD_BanditCamp_06,480,372,64,107,48064372107,480.5,-372.1640625
WOD_Ruins,0,WOD_Ruins_01,481,372,21,107,48121372107,481.1640625,-372.1640625
WOD_BanditCamp,0,WOD_BanditCamp_05,481,372,64,107,48164372107,481.5,-372.1640625
WOD_Ruins,0,WOD_Ruins_01,481,372,107,107,481107372107,481.8359375,-372.1640625
WOD_Ruins,0,WOD_Ruins_03,482,372,64,64,4826437264,482.5,-372.5
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_08,486,372,21,21,4862137221,486.1640625,-372.8359375
WOD_Ruins,0,WOD_Ruins_06,490,372,21,64,4902137264,490.1640625,-372.5
WOD_BanditCamp,0,WOD_BanditCamp_05,490,372,21,107,49021372107,490.1640625,-372.1640625
WOD_BanditCamp,0,WOD_BanditCamp_01,492,372,21,107,49221372107,492.1640625,-372.1640625
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_08,496,372,60,68,4966437264,496.5,-372.5
WOD_Ruins,0,WOD_Ruins_03,500,372,64,64,5006437264,500.5,-372.5
WOD_Ruins,0,WOD_Ruins_06,507,372,107,21,50710737221,507.8359375,-372.8359375
WOD_BanditCamp,0,WOD_BanditCamp_01,513,372,107,21,51310737221,513.8359375,-372.8359375
WOD_BanditFort,0,WOD_BanditFort_01,518,372,64,21,5186437221,518.5,-372.8359375
