name,type,prefab,worldX,worldY,terrainX,terrainY,locationID,gisX,gisY
WOD_BanditCamp,0,WOD_BanditCamp_05,519,368,21,64,5192136864,519.1640625,-368.5
WOD_FarmB,0,WOD_Farmba04,519,368,107,21,51910736821,519.8359375,-368.8359375
WOD_BanditCamp,0,WOD_BanditCamp_05,524,368,21,70,5242136864,524.1640625,-368.5
WOD_BanditCamp,0,WOD_BanditCamp_09,524,368,64,107,52464368107,524.5,-368.1640625
WOD_FarmB,0,WOD_Farmba03,525,368,21,107,52521368107,525.1640625,-368.1640625
WOD_BanditCamp,0,WOD_BanditCamp_06,526,368,21,107,52621368107,526.1640625,-368.1640625
WOD_BanditCamp,0,WOD_BanditCamp_01,538,368,21,107,53821368107,538.1640625,-368.1640625
WOD_BanditFort,0,WOD_BanditFort_01,543,368,21,107,54321368107,543.1640625,-368.1640625
WOD_FarmB,0,WOD_Farmba03,545,368,74,107,54564368107,545.5,-368.1640625
WOD_FarmB,0,WOD_Farmba01,547,368,107,21,54710736821,547.8359375,-368.8359375
WOD_FarmB,0,WOD_Farmba02,449,369,21,64,4492136964,449.1640625,-369.5
WOD_FarmB,0,WOD_Farmba00,450,369,64,74,4506436964,450.5,-369.5
WOD_FarmB,0,WOD_Farmba04,450,369,107,54,45010736964,450.8359375,-369.5
WOD_FarmB,0,WOD_Farmba00,451,369,21,54,4512136964,451.1640625,-369.5
WOD_BanditCamp,0,WOD_BanditCamp_07,458,369,21,64,4582136964,458.1640625,-369.5
WOD_GuardTower,0,WOD_Guardtower_01,467,369,69,64,4676436964,467.5,-369.5
WOD_FarmB,0,WOD_Farmba04,467,369,54,107,46764369107,467.5,-369.1640625
WOD_FarmB,0,WOD_Farmba00,467,369,21,42,4672136921,467.1640625,-369.8359375
WOD_FarmB,0,WOD_Farmba00,467,369,21,107,46721369107,467.1640625,-369.1640625
WOD_FarmB,0,WOD_Farmba01,469,369,21,107,46921369107,469.1640625,-369.1640625
WOD_FarmB,0,WOD_Farmba03,473,369,21,118,47321369107,473.1640625,-369.1640625
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_07,474,369,107,62,47410736964,474.8359375,-369.5
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_01,475,369,21,66,4752136964,475.1640625,-369.5
WOD_Shrine,0,WOD_Shrine_Stendarr_Major_03,475,369,64,107,47564369107,475.5,-369.1640625
WOD_FarmB,0,WOD_Farmba01,475,369,107,42,47510736921,475.8359375,-369.8359375
WOD_FarmB,0,WOD_Farmba00,486,369,21,21,4862136921,486.1640625,-369.8359375
WOD_Ruins,0,WOD_Ruins_03,493,369,107,21,49310736921,493.8359375,-369.8359375
WOD_FarmB,0,WOD_Farmba00,495,369,21,21,4952136921,495.1640625,-369.8359375
WOD_FarmB,0,WOD_Farmba02,498,369,107,118,498107369107,498.8359375,-369.1640625
WOD_BanditCamp,0,WOD_BanditCamp_04,501,369,107,21,50110736921,501.8359375,-369.8359375
WOD_FarmB,0,WOD_Farmba03,514,369,107,118,514107369107,514.8359375,-369.1640625
WOD_FarmB,0,WOD_Farmba01,514,369,64,21,5146436921,514.5,-369.8359375
WOD_Ruins,0,WOD_Ruins_01,521,369,21,107,52121369107,521.1640625,-369.1640625
WOD_BanditCamp,0,WOD_BanditCamp_03,526,369,21,21,5262136921,526.1640625,-369.8359375
WOD_Ruins,0,WOD_Ruins_06,526,369,21,107,52621369107,526.1640625,-369.1640625
WOD_OrcCamp,0,WOD_OrcCamp_Small_02,529,369,64,21,5296436921,529.5,-369.8359375
WOD_FarmB,0,WOD_Farmba04,532,369,21,42,5322136921,532.1640625,-369.8359375
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_04,532,369,107,66,53210736964,532.8359375,-369.5
WOD_FarmB,0,WOD_Farmba03,533,369,107,54,53310736964,533.8359375,-369.5
WOD_BanditCamp,0,WOD_BanditCamp_04,533,369,21,107,53321369107,533.1640625,-369.1640625
WOD_FarmB,0,WOD_Farmba04,534,369,21,74,5342136964,534.1640625,-369.5
WOD_FarmB,0,WOD_Farmba01,534,369,21,21,5342136921,534.1640625,-369.8359375
WOD_FarmB,0,WOD_Farmba02,543,369,64,107,54364369107,543.5,-369.1640625
WOD_BanditCamp,0,WOD_BanditCamp_03,543,369,107,21,54310736921,543.8359375,-369.8359375
WOD_Ruins,0,WOD_Ruins_01,543,369,107,64,54310736964,543.8359375,-369.5
WOD_FarmB,0,WOD_Farmba04,545,369,21,107,54521369107,545.1640625,-369.1640625
WOD_FarmB,0,WOD_Farmba02,446,370,21,21,4462137021,446.1640625,-370.8359375
WOD_BanditCamp,0,WOD_BanditCamp_04,447,370,21,21,4472137021,447.1640625,-370.8359375
WOD_FarmB,0,WOD_Farmba00,448,370,49,64,4486437064,448.5,-370.5
WOD_FarmB,0,WOD_Farmba00,452,370,21,21,4522137021,452.1640625,-370.8359375
WOD_FarmB,0,WOD_Farmba00,452,370,21,64,4522137064,452.1640625,-370.5
WOD_BanditCamp,0,WOD_BanditCamp_08,452,370,21,119,45221370107,452.1640625,-370.1640625
WOD_FarmB,0,WOD_Farmba03,452,370,74,21,4526437021,452.5,-370.8359375
WOD_FarmB,0,WOD_Farmba04,452,370,107,107,452107370107,452.8359375,-370.1640625
WOD_FarmB,0,WOD_Farmba03,463,370,21,42,4632137021,463.1640625,-370.8359375
WOD_GuardTower,0,WOD_Guardtower_01,464,370,107,68,46410737064,464.8359375,-370.5
WOD_FarmB,0,WOD_Farmba01,464,370,21,21,4642137021,464.1640625,-370.8359375
WOD_Ruins,0,WOD_Ruins_04,470,370,107,64,47010737064,470.8359375,-370.5
WOD_BanditCamp,0,WOD_BanditCamp_01,473,370,64,107,47364370107,473.5,-370.1640625
WOD_FarmB,0,WOD_Farmba03,486,370,64,49,4866437064,486.5,-370.5
WOD_GuardTower,0,WOD_Guardtower_01,486,370,61,107,48664370107,486.5,-370.1640625
WOD_FarmB,0,WOD_Farmba00,487,370,21,64,4872137064,487.1640625,-370.5
WOD_Ruins,0,WOD_Ruins_02,494,370,21,64,4942137064,494.1640625,-370.5
WOD_FarmB,0,WOD_Farmba01,497,370,107,118,497107370107,497.8359375,-370.1640625
WOD_BanditCamp,0,WOD_BanditCamp_08,499,370,21,64,4992137064,499.1640625,-370.5
WOD_FarmB,0,WOD_Farmba04,500,370,107,54,50010737064,500.8359375,-370.5
WOD_GuardTower,0,WOD_Guardtower_01,502,370,64,62,5026437064,502.5,-370.5
WOD_Shrine,0,WOD_Shrine_Dibella_01,502,370,21,60,5022137064,502.1640625,-370.5
WOD_GuardTower,0,WOD_Guardtower_01,504,370,21,68,5042137064,504.1640625,-370.5
WOD_Shrine,0,WOD_Shrine_Stendarr_Major_01,505,370,64,66,5056437064,505.5,-370.5
WOD_FarmB,0,WOD_Farmba01,507,370,107,21,50710737021,507.8359375,-370.8359375
WOD_Ruins,0,WOD_Ruins_05,508,370,107,107,508107370107,508.8359375,-370.1640625
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_03,510,370,64,107,51064370107,510.5,-370.1640625
WOD_FarmB,0,WOD_Farmba01,511,370,107,74,51110737064,511.8359375,-370.5
WOD_FarmB,0,WOD_Farmba01,512,370,107,54,51210737064,512.8359375,-370.5
WOD_FarmB,0,WOD_Farmba02,523,370,107,21,52310737021,523.8359375,-370.8359375
WOD_FarmB,0,WOD_Farmba03,528,370,107,107,528107370107,528.8359375,-370.1640625
WOD_BanditCamp,0,WOD_BanditCamp_07,529,370,107,107,529107370107,529.8359375,-370.1640625
WOD_FarmB,0,WOD_Farmba01,530,370,21,74,5302137064,530.1640625,-370.5
WOD_FarmB,0,WOD_Farmba00,530,370,64,107,53064370107,530.5,-370.1640625
WOD_FarmB,0,WOD_Farmba04,531,370,64,49,5316437064,531.5,-370.5
WOD_BanditCamp,0,WOD_BanditCamp_02,531,370,107,116,531107370107,531.8359375,-370.1640625
WOD_BanditCamp,0,WOD_BanditCamp_05,533,370,21,21,5332137021,533.1640625,-370.8359375
WOD_Ruins,0,WOD_Ruins_06,533,370,107,21,53310737021,533.8359375,-370.8359375
WOD_FarmB,0,WOD_Farmba03,535,370,21,64,5352137064,535.1640625,-370.5
WOD_Ruins,0,WOD_Ruins_02,535,370,64,21,5356437021,535.5,-370.8359375
WOD_FarmB,0,WOD_Farmba00,535,370,107,64,53510737064,535.8359375,-370.5
WOD_Shrine,0,WOD_Shrine_Stendarr_Major_01,535,370,107,107,535107370107,535.8359375,-370.1640625
WOD_FarmB,0,WOD_Farmba03,545,370,54,107,54564370107,545.5,-370.1640625
WOD_FarmB,0,WOD_Farmba04,545,370,54,21,5456437021,545.5,-370.8359375
WOD_FarmB,0,WOD_Farmba00,545,370,107,21,54510737021,545.8359375,-370.8359375
WOD_Ruins,0,WOD_Ruins_03,559,370,107,21,55910737021,559.8359375,-370.8359375
WOD_FarmB,0,WOD_Farmba00,465,371,107,107,465107371107,465.8359375,-371.1640625
WOD_FarmB,0,WOD_Farmba00,466,371,64,107,46664371107,466.5,-371.1640625
WOD_FarmB,0,WOD_Farmba03,467,371,107,21,46710737121,467.8359375,-371.8359375
WOD_FarmB,0,WOD_Farmba02,469,371,21,21,4692137121,469.1640625,-371.8359375
WOD_FarmB,0,WOD_Farmba04,470,371,107,64,47010737164,470.8359375,-371.5
WOD_FarmB,0,WOD_Farmba03,473,371,107,21,47310737121,473.8359375,-371.8359375
WOD_OrcCamp,0,WOD_OrcCamp_Medium_02,473,371,107,107,473107371107,473.8359375,-371.1640625
WOD_BanditCamp,0,WOD_BanditCamp_04,474,371,21,64,4742137164,474.1640625,-371.5
WOD_BanditCamp,0,WOD_BanditCamp_04,475,371,21,21,4752137121,475.1640625,-371.8359375
WOD_FarmB,0,WOD_Farmba03,478,371,21,54,4782137164,478.1640625,-371.5
WOD_BanditCamp,0,WOD_BanditCamp_05,486,371,21,21,4862137121,486.1640625,-371.8359375
WOD_FarmB,0,WOD_Farmba03,487,371,64,21,4876437121,487.5,-371.8359375
WOD_FarmB,0,WOD_Farmba01,488,371,64,74,4886437164,488.5,-371.5
WOD_FarmB,0,WOD_Farmba03,489,371,64,74,4896437164,489.5,-371.5
WOD_FarmB,0,WOD_Farmba02,489,371,107,74,48910737164,489.8359375,-371.5
WOD_GuardTower,0,WOD_Guardtower_01,490,371,21,68,4902137164,490.1640625,-371.5
WOD_BanditCamp,0,WOD_BanditCamp_09,490,371,107,107,490107371107,490.8359375,-371.1640625
WOD_FarmB,0,WOD_Farmba02,491,371,107,54,49110737164,491.8359375,-371.5
WOD_FarmB,0,WOD_Farmba02,492,371,21,21,4922137121,492.1640625,-371.8359375
WOD_Shrine,0,WOD_Shrine_Stendarr_Major_03,494,371,21,62,4942137164,494.1640625,-371.5
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_04,494,371,21,107,49421371107,494.1640625,-371.1640625
WOD_FarmB,0,WOD_Farmba02,495,371,64,54,4956437164,495.5,-371.5
WOD_GuardTower,0,WOD_Guardtower_01,496,371,64,66,4966437164,496.5,-371.5
WOD_FarmB,0,WOD_Farmba03,496,371,107,54,49610737164,496.8359375,-371.5
WOD_BanditCamp,0,WOD_BanditCamp_01,496,371,21,107,49621371107,496.1640625,-371.1640625
WOD_GuardTower,0,WOD_Guardtower_01,498,371,107,68,49810737164,498.8359375,-371.5
WOD_FarmB,0,WOD_Farmba01,500,371,107,64,50010737164,500.8359375,-371.5
WOD_BanditCamp,0,WOD_BanditCamp_05,513,371,21,64,5132137164,513.1640625,-371.5
WOD_Ruins,0,WOD_Ruins_02,518,371,107,64,51810737164,518.8359375,-371.5
WOD_FarmB,0,WOD_Farmba00,524,371,107,107,524107371107,524.8359375,-371.1640625
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_07,527,371,66,64,5276437164,527.5,-371.5
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_06,527,371,62,107,52764371107,527.5,-371.1640625
WOD_FarmB,0,WOD_Farmba00,527,371,107,64,52710737164,527.8359375,-371.5
WOD_BanditCamp,0,WOD_BanditCamp_05,531,371,21,21,5312137121,531.1640625,-371.8359375
WOD_FarmB,0,WOD_Farmba00,536,371,107,64,53610737164,536.8359375,-371.5
WOD_FarmB,0,WOD_Farmba01,542,371,21,21,5422137121,542.1640625,-371.8359375
WOD_BanditCamp,0,WOD_BanditCamp_05,542,371,21,64,5422137164,542.1640625,-371.5
WOD_Ruins,0,WOD_Ruins_03,542,371,64,107,54264371107,542.5,-371.1640625
WOD_BanditCamp,0,WOD_BanditCamp_06,542,371,107,107,542107371107,542.8359375,-371.1640625
WOD_FarmB,0,WOD_Farmba04,545,371,54,107,54564371107,545.5,-371.1640625
WOD_FarmB,0,WOD_Farmba00,545,371,21,21,5452137121,545.1640625,-371.8359375
WOD_FarmB,0,WOD_Farmba04,558,371,107,21,55810737121,558.8359375,-371.8359375
WOD_FarmB,0,WOD_Farmba03,447,372,21,64,4472137264,447.1640625,-372.5
WOD_FarmB,0,WOD_Farmba04,449,372,21,21,4492137221,449.1640625,-372.8359375
WOD_BanditCamp,0,WOD_BanditCamp_07,449,372,107,107,449107372107,449.8359375,-372.1640625
WOD_BanditCamp,0,WOD_BanditCamp_06,470,372,64,107,47064372107,470.5,-372.1640625
WOD_Ruins,0,WOD_Ruins_06,476,372,107,107,476107372107,476.8359375,-372.1640625
WOD_FarmB,0,WOD_Farmba03,479,372,64,49,4796437264,479.5,-372.5
WOD_BanditCamp,0,WOD_BanditCamp_09,480,372,107,34,48010737221,480.8359375,-372.8359375
WOD_FarmB,0,WOD_Farmba03,480,372,21,54,4802137264,480.1640625,-372.5
WOD_Ruins,0,WOD_Ruins_02,480,372,21,107,48021372107,480.1640625,-372.1640625
WOD_Ruins,0,WOD_Ruins_01,481,372,21,21,4812137221,481.1640625,-372.8359375
WOD_Ruins,0,WOD_Ruins_05,484,372,107,64,48410737264,484.8359375,-372.5
WOD_GuardTower,0,WOD_Guardtower_01,486,372,69,64,4866437264,486.5,-372.5
WOD_GuardTower,0,WOD_Guardtower_01,486,372,61,21,4866437221,486.5,-372.8359375
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_03,486,372,107,111,486107372107,486.8359375,-372.1640625
WOD_FarmB,0,WOD_Farmba01,489,372,107,21,48910737221,489.8359375,-372.8359375
WOD_Ruins,0,WOD_Ruins_02,492,372,21,107,49221372107,492.1640625,-372.1640625
WOD_FarmB,0,WOD_Farmba00,496,372,79,64,4966437264,496.5,-372.5
WOD_BanditCamp,0,WOD_BanditCamp_08,496,372,21,64,4962137264,496.1640625,-372.5
WOD_BanditCamp,0,WOD_BanditCamp_03,514,372,64,21,5146437221,514.5,-372.8359375
WOD_BanditCamp,0,WOD_BanditCamp_05,520,372,107,21,52010737221,520.8359375,-372.8359375
WOD_FarmB,0,WOD_Farmba02,525,372,107,64,52510737264,525.8359375,-372.5
WOD_Ruins,0,WOD_Ruins_03,527,372,107,64,52710737264,527.8359375,-372.5
WOD_BanditFort,0,WOD_BanditFort_01,530,372,21,64,5302137264,530.1640625,-372.5
WOD_Ruins,0,WOD_Ruins_01,534,372,64,107,53464372107,534.5,-372.1640625
WOD_FarmB,0,WOD_Farmba03,536,372,54,107,53664372107,536.5,-372.1640625
WOD_Ruins,0,WOD_Ruins_04,536,372,68,21,5366437221,536.5,-372.8359375
WOD_Ruins,0,WOD_Ruins_05,536,372,107,21,53610737221,536.8359375,-372.8359375
WOD_Ruins,0,WOD_Ruins_05,539,372,107,21,53910737221,539.8359375,-372.8359375
WOD_FarmB,0,WOD_Farmba04,543,372,107,64,54310737264,543.8359375,-372.5
WOD_FarmB,0,WOD_Farmba01,546,372,107,107,546107372107,546.8359375,-372.1640625
WOD_Ruins,0,WOD_Ruins_05,554,372,21,107,55421372107,554.1640625,-372.1640625
WOD_FarmB,0,WOD_Farmba04,557,372,21,64,5572137264,557.1640625,-372.5
WOD_OrcCamp,0,WOD_OrcCamp_Large_01,559,372,107,64,55910737264,559.8359375,-372.5
WOD_FarmB,0,WOD_Farmba03,561,372,21,107,56121372107,561.1640625,-372.1640625
WOD_BanditCamp,0,WOD_BanditCamp_07,561,372,107,107,561107372107,561.8359375,-372.1640625
