name,type,prefab,worldX,worldY,terrainX,terrainY,locationID,gisX,gisY
WOD_Ruins,0,WOD_Ruins_04,638,90,17,21,638219021,638.1640625,-90.8359375
WOD_BanditCamp,0,WOD_BanditCamp_03,639,90,74,11,639649021,639.5,-90.8359375
WOD_BanditCamp,0,WOD_BanditCamp_03,639,90,54,117,6396490107,639.5,-90.1640625
WOD_Ruins,0,WOD_Ruins_01,647,90,107,107,64710790107,647.8359375,-90.1640625
WOD_Ruins,0,WOD_Ruins_05,648,90,21,21,648219021,648.1640625,-90.8359375
WOD_BanditFort,0,WOD_BanditFort_01,613,91,21,64,613219164,613.1640625,-91.5
WOD_BanditCamp,0,WOD_BanditCamp_07,618,91,21,21,618219121,618.1640625,-91.8359375
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_02,618,91,107,21,6181079121,618.8359375,-91.8359375
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_02,625,91,66,107,6256491107,625.5,-91.1640625
WOD_Shrine,0,WOD_Shrine_Stendarr_Major_03,625,91,17,25,625219121,625.1640625,-91.8359375
WOD_BanditCamp,0,WOD_BanditCamp_07,629,91,64,64,629649164,629.5,-91.5
WOD_BanditCamp,0,WOD_BanditCamp_07,631,91,21,64,631219164,631.1640625,-91.5
WOD_BanditFort,0,WOD_BanditFort_01,632,91,107,64,6321079164,632.8359375,-91.5
WOD_BanditFort,0,WOD_BanditFort_01,638,91,64,107,6386491107,638.5,-91.1640625
WOD_BanditCamp,0,WOD_BanditCamp_04,639,91,21,64,639219164,639.1640625,-91.5
WOD_BanditCamp,0,WOD_BanditCamp_05,643,91,100,115,64310791107,643.8359375,-91.1640625
WOD_BanditCamp,0,WOD_BanditCamp_01,643,91,15,28,643219121,643.1640625,-91.8359375
WOD_Ruins,0,WOD_Ruins_04,649,91,21,107,6492191107,649.1640625,-91.1640625
WOD_BanditCamp,0,WOD_BanditCamp_03,610,92,57,21,610649221,610.5,-92.8359375
WOD_BanditFort,0,WOD_BanditFort_01,612,92,107,107,61210792107,612.8359375,-92.1640625
WOD_Ruins,0,WOD_Ruins_04,615,92,21,64,615219264,615.1640625,-92.5
WOD_Ruins,0,WOD_Ruins_01,616,92,21,64,616219264,616.1640625,-92.5
WOD_BanditCamp,0,WOD_BanditCamp_01,617,92,64,21,617649221,617.5,-92.8359375
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_07,618,92,21,107,6182192107,618.1640625,-92.1640625
WOD_Ruins,0,WOD_Ruins_06,619,92,107,107,61910792107,619.8359375,-92.1640625
WOD_BanditCamp,0,WOD_BanditCamp_09,620,92,64,21,620649221,620.5,-92.8359375
WOD_Ruins,0,WOD_Ruins_06,620,92,107,64,6201079264,620.8359375,-92.5
WOD_Ruins,0,WOD_Ruins_02,626,92,21,64,626219264,626.1640625,-92.5
WOD_Ruins,0,WOD_Ruins_06,629,92,21,107,6292192107,629.1640625,-92.1640625
WOD_BanditCamp,0,WOD_BanditCamp_09,630,92,21,21,630219221,630.1640625,-92.8359375
WOD_BanditCamp,0,WOD_BanditCamp_04,637,92,107,21,6371079221,637.8359375,-92.8359375
WOD_Ruins,0,WOD_Ruins_04,639,92,68,107,6396492107,639.5,-92.1640625
WOD_Ruins,0,WOD_Ruins_04,639,92,21,107,6392192107,639.1640625,-92.1640625
WOD_BanditCamp,0,WOD_BanditCamp_09,641,92,30,12,641219221,641.1640625,-92.8359375
WOD_Ruins,0,WOD_Ruins_02,641,92,107,60,6411079264,641.8359375,-92.5
WOD_Ruins,0,WOD_Ruins_02,642,92,21,107,6422192107,642.1640625,-92.1640625
WOD_Ruins,0,WOD_Ruins_04,642,92,111,21,6421079221,642.8359375,-92.8359375
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_03,648,92,68,17,648649221,648.5,-92.8359375
WOD_Ruins,0,WOD_Ruins_03,600,93,21,64,600219364,600.1640625,-93.5
WOD_BanditFort,0,WOD_BanditFort_01,601,93,107,112,60110793107,601.8359375,-93.1640625
WOD_BanditCamp,0,WOD_BanditCamp_06,601,93,16,21,601219321,601.1640625,-93.8359375
WOD_Ruins,0,WOD_Ruins_05,601,93,107,21,6011079321,601.8359375,-93.8359375
WOD_BanditCamp,0,WOD_BanditCamp_03,603,93,21,21,603219321,603.1640625,-93.8359375
WOD_BanditCamp,0,WOD_BanditCamp_07,610,93,21,107,6102193107,610.1640625,-93.1640625
WOD_BanditCamp,0,WOD_BanditCamp_04,610,93,97,11,6101079321,610.8359375,-93.8359375
WOD_BanditCamp,0,WOD_BanditCamp_05,610,93,107,107,61010793107,610.8359375,-93.1640625
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_08,612,93,25,17,612219321,612.1640625,-93.8359375
WOD_Ruins,0,WOD_Ruins_06,615,93,107,70,6151079364,615.8359375,-93.5
WOD_Ruins,0,WOD_Ruins_06,620,93,21,21,620219321,620.1640625,-93.8359375
WOD_BanditCamp,0,WOD_BanditCamp_09,621,93,73,73,621649364,621.5,-93.5
WOD_Ruins,0,WOD_Ruins_03,621,93,114,56,6211079364,621.8359375,-93.5
WOD_BanditCamp,0,WOD_BanditCamp_09,622,93,55,55,622649364,622.5,-93.5
WOD_BanditCamp,0,WOD_BanditCamp_03,622,93,107,64,6221079364,622.8359375,-93.5
WOD_Ruins,0,WOD_Ruins_05,623,93,107,21,6231079321,623.8359375,-93.8359375
WOD_Ruins,0,WOD_Ruins_02,629,93,21,107,6292193107,629.1640625,-93.1640625
WOD_Ruins,0,WOD_Ruins_05,630,93,21,64,630219364,630.1640625,-93.5
WOD_Ruins,0,WOD_Ruins_01,632,93,107,21,6321079321,632.8359375,-93.8359375
WOD_Ruins,0,WOD_Ruins_06,635,93,107,21,6351079321,635.8359375,-93.8359375
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_08,639,93,68,111,6396493107,639.5,-93.1640625
WOD_BanditFort,0,WOD_BanditFort_01,643,93,71,57,643649364,643.5,-93.5
WOD_Ruins,0,WOD_Ruins_01,643,93,107,68,6431079364,643.8359375,-93.5
WOD_BanditCamp,0,WOD_BanditCamp_06,645,93,107,21,6451079321,645.8359375,-93.8359375
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_07,646,93,107,66,6461079364,646.8359375,-93.5
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_01,646,93,21,67,646219364,646.1640625,-93.5
WOD_BanditFort,0,WOD_BanditFort_01,646,93,64,21,646649321,646.5,-93.8359375
WOD_Ruins,0,WOD_Ruins_03,646,93,107,107,64610793107,646.8359375,-93.1640625
WOD_Shrine,0,WOD_Shrine_Stendarr_Major_05,647,93,17,60,647219364,647.1640625,-93.5
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_01,648,93,17,68,648219364,648.1640625,-93.5
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_06,649,93,64,67,649649364,649.5,-93.5
WOD_Ruins,0,WOD_Ruins_03,649,93,21,21,649219321,649.1640625,-93.8359375
WOD_Ruins,0,WOD_Ruins_01,652,93,64,68,652649364,652.5,-93.5
WOD_BanditCamp,0,WOD_BanditCamp_08,652,93,21,21,652219321,652.1640625,-93.8359375
WOD_BanditCamp,0,WOD_BanditCamp_09,652,93,64,21,652649321,652.5,-93.8359375
WOD_BanditCamp,0,WOD_BanditCamp_08,652,93,115,55,6521079364,652.8359375,-93.5
WOD_BanditCamp,0,WOD_BanditCamp_07,655,93,21,60,655219364,655.1640625,-93.5
WOD_Ruins,0,WOD_Ruins_03,655,93,64,21,655649321,655.5,-93.8359375
WOD_Ruins,0,WOD_Ruins_02,611,94,64,68,611649464,611.5,-94.5
WOD_Ruins,0,WOD_Ruins_05,615,94,107,107,61510794107,615.8359375,-94.1640625
WOD_GuardTower,0,WOD_Guardtower_01,618,94,110,21,6181079421,618.8359375,-94.8359375
WOD_BanditFort,0,WOD_BanditFort_01,619,94,64,21,619649421,619.5,-94.8359375
WOD_BanditCamp,0,WOD_BanditCamp_03,619,94,107,107,61910794107,619.8359375,-94.1640625
WOD_BanditCamp,0,WOD_BanditCamp_01,620,94,21,107,6202194107,620.1640625,-94.1640625
WOD_Ruins,0,WOD_Ruins_03,620,94,107,64,6201079464,620.8359375,-94.5
WOD_GuardTower,0,WOD_Guardtower_01,623,94,107,21,6231079421,623.8359375,-94.8359375
WOD_BanditFort,0,WOD_BanditFort_01,627,94,107,21,6271079421,627.8359375,-94.8359375
WOD_BanditCamp,0,WOD_BanditCamp_07,629,94,64,21,629649421,629.5,-94.8359375
WOD_GuardTower,0,WOD_Guardtower_01,635,94,68,69,635649464,635.5,-94.5
WOD_Ruins,0,WOD_Ruins_03,637,94,64,21,637649421,637.5,-94.8359375
WOD_Ruins,0,WOD_Ruins_05,641,94,21,107,6412194107,641.1640625,-94.1640625
WOD_Ruins,0,WOD_Ruins_06,648,94,21,64,648219464,648.1640625,-94.5
WOD_BanditCamp,0,WOD_BanditCamp_04,650,94,107,21,6501079421,650.8359375,-94.8359375
WOD_BanditCamp,0,WOD_BanditCamp_06,652,94,64,21,652649421,652.5,-94.8359375
WOD_Ruins,0,WOD_Ruins_05,652,94,64,107,6526494107,652.5,-94.1640625
WOD_BanditCamp,0,WOD_BanditCamp_01,600,95,15,28,600219521,600.1640625,-95.8359375
WOD_BanditCamp,0,WOD_BanditCamp_01,602,95,64,21,602649521,602.5,-95.8359375
WOD_Ruins,0,WOD_Ruins_02,611,95,60,107,6116495107,611.5,-95.1640625
WOD_BanditCamp,0,WOD_BanditCamp_08,616,95,21,64,616219564,616.1640625,-95.5
WOD_GuardTower,0,WOD_Guardtower_01,619,95,64,68,619649564,619.5,-95.5
WOD_BanditFort,0,WOD_BanditFort_01,619,95,57,14,619649521,619.5,-95.8359375
WOD_BanditCamp,0,WOD_BanditCamp_09,626,95,64,21,626649521,626.5,-95.8359375
WOD_GuardTower,0,WOD_Guardtower_01,630,95,60,59,630649564,630.5,-95.5
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_07,631,95,107,21,6311079521,631.8359375,-95.8359375
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_05,633,95,107,67,6331079564,633.8359375,-95.5
WOD_Ruins,0,WOD_Ruins_01,649,95,58,64,649649564,649.5,-95.5
WOD_BanditCamp,0,WOD_BanditCamp_03,649,95,31,117,6492195107,649.1640625,-95.1640625
WOD_BanditCamp,0,WOD_BanditCamp_03,650,95,64,107,6506495107,650.5,-95.1640625
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_04,599,96,60,17,599649621,599.5,-96.8359375
WOD_Ruins,0,WOD_Ruins_06,608,96,21,21,608219621,608.1640625,-96.8359375
WOD_Ruins,0,WOD_Ruins_06,610,96,21,64,610219664,610.1640625,-96.5
WOD_BanditFort,0,WOD_BanditFort_01,610,96,107,64,6101079664,610.8359375,-96.5
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_03,619,96,62,107,6196496107,619.5,-96.1640625
WOD_Ruins,0,WOD_Ruins_02,619,96,107,21,6191079621,619.8359375,-96.8359375
WOD_Ruins,0,WOD_Ruins_02,621,96,107,64,6211079664,621.8359375,-96.5
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_06,623,96,68,17,623649621,623.5,-96.8359375
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_08,627,96,110,107,62710796107,627.8359375,-96.1640625
WOD_BanditCamp,0,WOD_BanditCamp_04,627,96,107,21,6271079621,627.8359375,-96.8359375
WOD_BanditCamp,0,WOD_BanditCamp_06,632,96,64,107,6326496107,632.5,-96.1640625
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_01,632,96,111,68,6321079664,632.8359375,-96.5
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_03,633,96,21,66,633219664,633.1640625,-96.5
WOD_Ruins,0,WOD_Ruins_02,636,96,21,64,636219664,636.1640625,-96.5
WOD_BanditCamp,0,WOD_BanditCamp_01,636,96,21,107,6362196107,636.1640625,-96.1640625
WOD_Ruins,0,WOD_Ruins_02,641,96,107,107,64110796107,641.8359375,-96.1640625
WOD_Ruins,0,WOD_Ruins_03,646,96,64,64,646649664,646.5,-96.5
WOD_Ruins,0,WOD_Ruins_04,656,96,107,64,6561079664,656.8359375,-96.5
WOD_BanditFort,0,WOD_BanditFort_01,600,97,64,64,600649764,600.5,-97.5
WOD_BanditFort,0,WOD_BanditFort_01,604,97,64,64,604649764,604.5,-97.5
WOD_BanditCamp,0,WOD_BanditCamp_05,608,97,107,21,6081079721,608.8359375,-97.8359375
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_01,611,97,66,64,611649764,611.5,-97.5
WOD_BanditCamp,0,WOD_BanditCamp_08,611,97,72,12,611649721,611.5,-97.8359375
WOD_Ruins,0,WOD_Ruins_04,615,97,107,21,6151079721,615.8359375,-97.8359375
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_08,623,97,111,25,6231079721,623.8359375,-97.8359375
WOD_Ruins,0,WOD_Ruins_01,632,97,64,21,632649721,632.5,-97.8359375
WOD_BanditCamp,0,WOD_BanditCamp_07,635,97,21,107,6352197107,635.1640625,-97.1640625
WOD_BanditCamp,0,WOD_BanditCamp_05,655,97,107,21,6551079721,655.8359375,-97.8359375
WOD_BanditCamp,0,WOD_BanditCamp_07,597,98,73,58,597649864,597.5,-98.5
WOD_OrcCamp,0,WOD_OrcCamp_Medium_03,597,98,21,64,597219864,597.1640625,-98.5
WOD_Ruins,0,WOD_Ruins_05,597,98,21,107,5972198107,597.1640625,-98.1640625
WOD_Ruins,0,WOD_Ruins_02,600,98,113,27,6001079821,600.8359375,-98.8359375
WOD_BanditFort,0,WOD_BanditFort_01,603,98,64,21,603649821,603.5,-98.8359375
WOD_BanditCamp,0,WOD_BanditCamp_01,605,98,64,64,605649864,605.5,-98.5
WOD_Ruins,0,WOD_Ruins_04,626,98,21,107,6262198107,626.1640625,-98.1640625
WOD_BanditCamp,0,WOD_BanditCamp_03,628,98,21,21,628219821,628.1640625,-98.8359375
WOD_Ruins,0,WOD_Ruins_05,629,98,69,21,629649821,629.5,-98.8359375
WOD_BanditFort,0,WOD_BanditFort_01,629,98,14,71,629219864,629.1640625,-98.5
WOD_Ruins,0,WOD_Ruins_03,630,98,21,107,6302198107,630.1640625,-98.1640625
WOD_OrcCamp,0,WOD_OrcCamp_Small_01,634,98,107,64,6341079864,634.8359375,-98.5
WOD_BanditFort,0,WOD_BanditFort_01,640,98,107,69,6401079864,640.8359375,-98.5
WOD_BanditCamp,0,WOD_BanditCamp_01,640,98,64,107,6406498107,640.5,-98.1640625
WOD_BanditCamp,0,WOD_BanditCamp_02,641,98,64,59,641649864,641.5,-98.5
WOD_BanditCamp,0,WOD_BanditCamp_04,641,98,21,57,641219864,641.1640625,-98.5
WOD_Ruins,0,WOD_Ruins_06,642,98,56,72,642649864,642.5,-98.5
WOD_BanditFort,0,WOD_BanditFort_01,644,98,21,107,6442198107,644.1640625,-98.1640625
WOD_Ruins,0,WOD_Ruins_01,645,98,21,21,645219821,645.1640625,-98.8359375
WOD_Ruins,0,WOD_Ruins_05,647,98,14,57,647219864,647.1640625,-98.5
WOD_Ruins,0,WOD_Ruins_06,648,98,107,70,6481079864,648.8359375,-98.5
WOD_BanditCamp,0,WOD_BanditCamp_05,648,98,21,58,648219864,648.1640625,-98.5
WOD_GuardTower,0,WOD_Guardtower_01,597,99,21,21,597219921,597.1640625,-99.8359375
WOD_GuardTower,0,WOD_Guardtower_01,597,99,107,107,59710799107,597.8359375,-99.1640625
WOD_BanditCamp,0,WOD_BanditCamp_01,599,99,21,64,599219964,599.1640625,-99.5
WOD_Shrine,0,WOD_Shrine_Stendarr_Major_02,601,99,66,21,601649921,601.5,-99.8359375
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_04,601,99,25,111,6012199107,601.1640625,-99.1640625
WOD_Ruins,0,WOD_Ruins_03,601,99,107,64,6011079964,601.8359375,-99.5
WOD_BanditCamp,0,WOD_BanditCamp_08,614,99,64,70,614649964,614.5,-99.5
WOD_BanditCamp,0,WOD_BanditCamp_01,617,99,107,107,61710799107,617.8359375,-99.1640625
WOD_GuardTower,0,WOD_Guardtower_01,619,99,60,59,619649964,619.5,-99.5
WOD_BanditCamp,0,WOD_BanditCamp_05,621,99,21,107,6212199107,621.1640625,-99.1640625
WOD_BanditCamp,0,WOD_BanditCamp_04,623,99,64,107,6236499107,623.5,-99.1640625
WOD_OrcCamp,0,WOD_OrcCamp_Medium_02,624,99,21,107,6242199107,624.1640625,-99.1640625
WOD_Ruins,0,WOD_Ruins_05,626,99,107,64,6261079964,626.8359375,-99.5
WOD_Ruins,0,WOD_Ruins_04,631,99,21,64,631219964,631.1640625,-99.5
WOD_BanditCamp,0,WOD_BanditCamp_07,635,99,107,64,6351079964,635.8359375,-99.5
WOD_Ruins,0,WOD_Ruins_03,638,99,107,21,6381079921,638.8359375,-99.8359375
WOD_Ruins,0,WOD_Ruins_05,639,99,57,71,639649964,639.5,-99.5
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_04,639,99,107,110,63910799107,639.8359375,-99.1640625
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_04,645,99,66,107,6456499107,645.5,-99.1640625
WOD_BanditCamp,0,WOD_BanditCamp_08,649,99,21,64,649219964,649.1640625,-99.5
WOD_BanditCamp,0,WOD_BanditCamp_06,650,99,114,58,6501079964,650.8359375,-99.5
WOD_BanditFort,0,WOD_BanditFort_01,650,99,21,64,650219964,650.1640625,-99.5
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_06,651,99,60,68,651649964,651.5,-99.5
WOD_BanditCamp,0,WOD_BanditCamp_03,656,99,21,107,6562199107,656.1640625,-99.1640625
WOD_Ruins,0,WOD_Ruins_02,593,100,21,107,59321100107,593.1640625,-100.1640625
WOD_Ruins,0,WOD_Ruins_05,597,100,107,21,59710710021,597.8359375,-100.8359375
WOD_BanditCamp,0,WOD_BanditCamp_01,597,100,107,107,597107100107,597.8359375,-100.1640625
WOD_BanditCamp,0,WOD_BanditCamp_01,600,100,21,107,60021100107,600.1640625,-100.1640625
WOD_BanditCamp,0,WOD_BanditCamp_05,600,100,107,21,60010710021,600.8359375,-100.8359375
WOD_Ruins,0,WOD_Ruins_06,601,100,107,107,601107100107,601.8359375,-100.1640625
WOD_BanditCamp,0,WOD_BanditCamp_04,603,100,107,107,603107100107,603.8359375,-100.1640625
WOD_BanditCamp,0,WOD_BanditCamp_03,604,100,21,64,6042110064,604.1640625,-100.5
WOD_Ruins,0,WOD_Ruins_05,609,100,107,59,60910710064,609.8359375,-100.5
WOD_Shrine,0,WOD_Shrine_Stendarr_Major_03,610,100,21,107,61021100107,610.1640625,-100.1640625
WOD_GuardTower,0,WOD_Guardtower_01,610,100,107,21,61010710021,610.8359375,-100.8359375
WOD_GuardTower,0,WOD_Guardtower_01,610,100,107,64,61010710064,610.8359375,-100.5
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_06,615,100,68,68,6156410064,615.5,-100.5
WOD_Ruins,0,WOD_Ruins_01,615,100,64,107,61564100107,615.5,-100.1640625
WOD_GuardTower,0,WOD_Guardtower_01,623,100,18,21,6232110021,623.1640625,-100.8359375
WOD_Ruins,0,WOD_Ruins_05,627,100,21,21,6272110021,627.1640625,-100.8359375
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_05,629,100,66,64,6296410064,629.5,-100.5
WOD_Ruins,0,WOD_Ruins_02,630,100,107,21,63010710021,630.8359375,-100.8359375
WOD_Ruins,0,WOD_Ruins_01,635,100,107,107,635107100107,635.8359375,-100.1640625
WOD_Ruins,0,WOD_Ruins_03,636,100,64,70,6366410064,636.5,-100.5
WOD_OrcCamp,0,WOD_OrcCamp_Medium_01,636,100,21,21,6362110021,636.1640625,-100.8359375
WOD_BanditFort,0,WOD_BanditFort_01,637,100,64,21,6376410021,637.5,-100.8359375
WOD_BanditCamp,0,WOD_BanditCamp_05,637,100,64,107,63764100107,637.5,-100.1640625
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_04,638,100,107,21,63810710021,638.8359375,-100.8359375
WOD_Ruins,0,WOD_Ruins_02,642,100,64,107,64264100107,642.5,-100.1640625
WOD_BanditCamp,0,WOD_BanditCamp_05,650,100,64,64,6506410064,650.5,-100.5
WOD_BanditCamp,0,WOD_BanditCamp_09,652,100,107,58,65210710064,652.8359375,-100.5
WOD_BanditCamp,0,WOD_BanditCamp_07,652,100,21,64,6522110064,652.1640625,-100.5
WOD_Ruins,0,WOD_Ruins_02,597,101,70,58,5976410164,597.5,-101.5
WOD_Ruins,0,WOD_Ruins_01,601,101,107,64,60110710164,601.8359375,-101.5
WOD_Ruins,0,WOD_Ruins_01,608,101,64,68,6086410164,608.5,-101.5
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_01,608,101,103,111,608107101107,608.8359375,-101.1640625
WOD_BanditCamp,0,WOD_BanditCamp_06,616,101,21,64,6162110164,616.1640625,-101.5
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_05,616,101,107,107,616107101107,616.8359375,-101.1640625
WOD_GuardTower,0,WOD_Guardtower_01,619,101,61,107,61964101107,619.5,-101.1640625
WOD_BanditCamp,0,WOD_BanditCamp_08,622,101,99,116,622107101107,622.8359375,-101.1640625
WOD_Ruins,0,WOD_Ruins_04,627,101,107,64,62710710164,627.8359375,-101.5
WOD_BanditCamp,0,WOD_BanditCamp_01,629,101,68,21,6296410121,629.5,-101.8359375
WOD_BanditFort,0,WOD_BanditFort_01,629,101,21,64,6292110164,629.1640625,-101.5
WOD_BanditCamp,0,WOD_BanditCamp_08,630,101,64,64,6306410164,630.5,-101.5
WOD_BanditCamp,0,WOD_BanditCamp_03,630,101,107,64,63010710164,630.8359375,-101.5
WOD_BanditCamp,0,WOD_BanditCamp_01,632,101,64,21,6326410121,632.5,-101.8359375
WOD_BanditCamp,0,WOD_BanditCamp_01,633,101,21,64,6332110164,633.1640625,-101.5
WOD_BanditFort,0,WOD_BanditFort_01,638,101,59,107,63864101107,638.5,-101.1640625
WOD_BanditFort,0,WOD_BanditFort_01,638,101,28,14,6382110121,638.1640625,-101.8359375
WOD_Ruins,0,WOD_Ruins_06,642,101,107,107,642107101107,642.8359375,-101.1640625
WOD_BanditCamp,0,WOD_BanditCamp_08,650,101,21,64,6502110164,650.1640625,-101.5
WOD_Ruins,0,WOD_Ruins_02,655,101,64,21,6556410121,655.5,-101.8359375
WOD_OrcCamp,0,WOD_OrcCamp_Medium_01,655,101,107,107,655107101107,655.8359375,-101.1640625
WOD_BanditCamp,0,WOD_BanditCamp_07,589,102,114,21,58910710221,589.8359375,-102.8359375
WOD_GuardTower,0,WOD_Guardtower_01,589,102,17,102,58921102107,589.1640625,-102.1640625
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_01,597,102,60,111,59764102107,597.5,-102.1640625
WOD_BanditCamp,0,WOD_BanditCamp_02,597,102,107,21,59710710221,597.8359375,-102.8359375
WOD_BanditCamp,0,WOD_BanditCamp_05,602,102,69,21,6026410221,602.5,-102.8359375
WOD_Ruins,0,WOD_Ruins_01,603,102,107,21,60310710221,603.8359375,-102.8359375
WOD_BanditFort,0,WOD_BanditFort_01,605,102,64,64,6056410264,605.5,-102.5
WOD_BanditFort,0,WOD_BanditFort_01,606,102,21,64,6062110264,606.1640625,-102.5
WOD_BanditCamp,0,WOD_BanditCamp_09,607,102,12,73,6072110264,607.1640625,-102.5
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_03,608,102,21,107,60821102107,608.1640625,-102.1640625
WOD_Ruins,0,WOD_Ruins_01,608,102,107,107,608107102107,608.8359375,-102.1640625
WOD_BanditCamp,0,WOD_BanditCamp_08,610,102,21,70,6102110264,610.1640625,-102.5
WOD_BanditCamp,0,WOD_BanditCamp_03,610,102,64,21,6106410221,610.5,-102.8359375
WOD_Ruins,0,WOD_Ruins_05,612,102,107,69,61210710264,612.8359375,-102.5
WOD_BanditCamp,0,WOD_BanditCamp_03,612,102,64,107,61264102107,612.5,-102.1640625
WOD_BanditCamp,0,WOD_BanditCamp_01,615,102,64,107,61564102107,615.5,-102.1640625
