name,type,prefab,worldX,worldY,terrainX,terrainY,gisX,gisY
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_02,638,101,21,24,638.1640625,-101.8359375
WOD_Ruins,0,WOD_Ruins_03,644,101,107,107,644.8359375,-101.1640625
WOD_BanditCamp,0,WOD_BanditCamp_09,645,101,21,107,645.1640625,-101.1640625
WOD_BanditCamp,0,WOD_BanditCamp_09,645,101,107,21,645.8359375,-101.8359375
WOD_GuardTower,0,WOD_Guardtower_01,589,102,107,25,589.8359375,-102.8359375
WOD_Ruins,0,WOD_Ruins_05,594,102,64,107,594.5,-102.1640625
WOD_Ruins,0,WOD_Ruins_02,599,102,64,107,599.5,-102.1640625
WOD_Ruins,0,WOD_Ruins_03,602,102,21,114,602.1640625,-102.1640625
WOD_Ruins,0,WOD_Ruins_01,609,102,21,68,609.1640625,-102.5
WOD_BanditCamp,0,WOD_BanditCamp_04,609,102,107,107,609.8359375,-102.1640625
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_03,610,102,21,62,610.1640625,-102.5
WOD_BanditFort,0,WOD_BanditFort_01,614,102,107,69,614.8359375,-102.5
WOD_GuardTower,0,WOD_Guardtower_01,614,102,21,68,614.1640625,-102.5
WOD_GuardTower,0,WOD_Guardtower_01,615,102,64,62,615.5,-102.5
WOD_Ruins,0,WOD_Ruins_04,615,102,21,21,615.1640625,-102.8359375
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_03,616,102,64,60,616.5,-102.5
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_01,616,102,21,67,616.1640625,-102.5
WOD_GuardTower,0,WOD_Guardtower_01,618,102,107,68,618.8359375,-102.5
WOD_Shrine,0,WOD_Shrine_Stendarr_Major_03,618,102,64,21,618.5,-102.8359375
WOD_GuardTower,0,WOD_Guardtower_01,621,102,107,111,621.8359375,-102.1640625
WOD_GuardTower,0,WOD_Guardtower_01,621,102,21,68,621.1640625,-102.5
WOD_BanditCamp,0,WOD_BanditCamp_08,625,102,107,21,625.8359375,-102.8359375
WOD_BanditCamp,0,WOD_BanditCamp_09,629,102,21,21,629.1640625,-102.8359375
WOD_Ruins,0,WOD_Ruins_01,630,102,21,21,630.1640625,-102.8359375
WOD_Ruins,0,WOD_Ruins_04,630,102,107,107,630.8359375,-102.1640625
WOD_BanditCamp,0,WOD_BanditCamp_06,636,102,64,107,636.5,-102.1640625
WOD_Shrine,0,WOD_Shrine_Dibella_01,637,102,107,26,637.8359375,-102.8359375
WOD_BanditCamp,0,WOD_BanditCamp_01,641,102,107,107,641.8359375,-102.1640625
WOD_Ruins,0,WOD_Ruins_06,645,102,68,64,645.5,-102.5
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_05,653,102,21,107,653.1640625,-102.1640625
WOD_Ruins,0,WOD_Ruins_06,653,102,107,114,653.8359375,-102.1640625
WOD_BanditFort,0,WOD_BanditFort_01,583,103,21,107,583.1640625,-103.1640625
WOD_GuardTower,0,WOD_Guardtower_01,590,103,21,111,590.1640625,-103.1640625
WOD_Ruins,0,WOD_Ruins_03,591,103,21,21,591.1640625,-103.8359375
WOD_Ruins,0,WOD_Ruins_05,591,103,107,64,591.8359375,-103.5
WOD_BanditCamp,0,WOD_BanditCamp_06,594,103,21,21,594.1640625,-103.8359375
WOD_BanditCamp,0,WOD_BanditCamp_09,598,103,64,21,598.5,-103.8359375
WOD_Ruins,0,WOD_Ruins_06,602,103,21,21,602.1640625,-103.8359375
WOD_BanditCamp,0,WOD_BanditCamp_07,604,103,21,107,604.1640625,-103.1640625
WOD_BanditCamp,0,WOD_BanditCamp_08,606,103,21,64,606.1640625,-103.5
WOD_BanditCamp,0,WOD_BanditCamp_02,611,103,21,21,611.1640625,-103.8359375
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_06,615,103,62,21,615.5,-103.8359375
WOD_BanditFort,0,WOD_BanditFort_01,615,103,21,64,615.1640625,-103.5
WOD_GuardTower,0,WOD_Guardtower_01,619,103,67,21,619.5,-103.8359375
WOD_BanditCamp,0,WOD_BanditCamp_07,620,103,21,107,620.1640625,-103.1640625
WOD_BanditFort,0,WOD_BanditFort_01,633,103,21,64,633.1640625,-103.5
WOD_Shrine,0,WOD_Shrine_Stendarr_Major_04,645,103,62,21,645.5,-103.8359375
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_04,653,103,66,107,653.5,-103.1640625
WOD_Ruins,0,WOD_Ruins_06,582,104,107,21,582.8359375,-104.8359375
WOD_Ruins,0,WOD_Ruins_01,585,104,107,68,585.8359375,-104.5
WOD_BanditFort,0,WOD_BanditFort_01,585,104,21,28,585.1640625,-104.8359375
WOD_GuardTower,0,WOD_Guardtower_01,591,104,64,69,591.5,-104.5
WOD_Ruins,0,WOD_Ruins_05,596,104,69,107,596.5,-104.1640625
WOD_BanditCamp,0,WOD_BanditCamp_04,597,104,107,64,597.8359375,-104.5
WOD_BanditCamp,0,WOD_BanditCamp_03,602,104,107,21,602.8359375,-104.8359375
WOD_Ruins,0,WOD_Ruins_04,603,104,21,68,603.1640625,-104.5
WOD_BanditCamp,0,WOD_BanditCamp_06,604,104,21,68,604.1640625,-104.5
WOD_BanditCamp,0,WOD_BanditCamp_09,615,104,70,64,615.5,-104.5
WOD_BanditCamp,0,WOD_BanditCamp_08,622,104,64,21,622.5,-104.8359375
WOD_GuardTower,0,WOD_Guardtower_01,637,104,21,68,637.1640625,-104.5
WOD_GuardTower,0,WOD_Guardtower_01,638,104,107,60,638.8359375,-104.5
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_08,638,104,21,62,638.1640625,-104.5
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_06,646,104,21,62,646.1640625,-104.5
WOD_Ruins,0,WOD_Ruins_01,583,105,64,107,583.5,-105.1640625
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_04,584,105,21,64,584.1640625,-105.5
WOD_Ruins,0,WOD_Ruins_02,584,105,64,21,584.5,-105.8359375
WOD_Ruins,0,WOD_Ruins_03,584,105,107,64,584.8359375,-105.5
WOD_BanditCamp,0,WOD_BanditCamp_04,585,105,21,21,585.1640625,-105.8359375
WOD_Ruins,0,WOD_Ruins_02,596,105,21,26,596.1640625,-105.8359375
WOD_BanditCamp,0,WOD_BanditCamp_07,600,105,64,21,600.5,-105.8359375
WOD_BanditCamp,0,WOD_BanditCamp_01,602,105,71,64,602.5,-105.5
