name,type,prefab,worldX,worldY,terrainX,terrainY,locationID,gisX,gisY
WOD_BanditCamp,0,WOD_BanditCamp_07,620,89,107,107,62010789107,620.8359375,-89.1640625
WOD_Ruins,0,WOD_Ruins_05,625,89,21,21,625218921,625.1640625,-89.8359375
WOD_Ruins,0,WOD_Ruins_01,625,89,64,107,6256489107,625.5,-89.1640625
WOD_BanditFort,0,WOD_BanditFort_01,635,89,64,21,635648921,635.5,-89.8359375
WOD_GuardTower,0,WOD_Guardtower_01,639,89,59,64,639648964,639.5,-89.5
WOD_BanditCamp,0,WOD_BanditCamp_05,639,89,59,21,639648921,639.5,-89.8359375
WOD_Ruins,0,WOD_Ruins_03,639,89,21,107,6392189107,639.1640625,-89.1640625
WOD_Ruins,0,WOD_Ruins_04,640,89,107,107,64010789107,640.8359375,-89.1640625
WOD_BanditFort,0,WOD_BanditFort_01,645,89,107,64,6451078964,645.8359375,-89.5
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_04,649,89,61,107,6496489107,649.5,-89.1640625
WOD_Ruins,0,WOD_Ruins_03,649,89,59,21,649648921,649.5,-89.8359375
WOD_Ruins,0,WOD_Ruins_06,615,90,107,107,61510790107,615.8359375,-90.1640625
WOD_Ruins,0,WOD_Ruins_04,617,90,64,107,6176490107,617.5,-90.1640625
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_07,618,90,66,64,618649064,618.5,-90.5
WOD_Ruins,0,WOD_Ruins_02,618,90,21,21,618219021,618.1640625,-90.8359375
WOD_Ruins,0,WOD_Ruins_04,618,90,21,64,618219064,618.1640625,-90.5
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_06,618,90,107,107,61810790107,618.8359375,-90.1640625
WOD_BanditCamp,0,WOD_BanditCamp_06,619,90,64,107,6196490107,619.5,-90.1640625
WOD_Ruins,0,WOD_Ruins_06,629,90,21,21,629219021,629.1640625,-90.8359375
WOD_GuardTower,0,WOD_Guardtower_01,638,90,64,59,638649064,638.5,-90.5
WOD_Ruins,0,WOD_Ruins_02,649,90,67,64,649649064,649.5,-90.5
WOD_Ruins,0,WOD_Ruins_03,649,90,69,21,649649021,649.5,-90.8359375
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_02,649,90,62,107,6496490107,649.5,-90.1640625
WOD_BanditCamp,0,WOD_BanditCamp_08,649,90,107,64,6491079064,649.8359375,-90.5
WOD_Ruins,0,WOD_Ruins_05,650,90,21,21,650219021,650.1640625,-90.8359375
WOD_BanditCamp,0,WOD_BanditCamp_03,650,90,107,21,6501079021,650.8359375,-90.8359375
WOD_Ruins,0,WOD_Ruins_04,656,90,64,107,6566490107,656.5,-90.1640625
WOD_Shrine,0,WOD_Shrine_Stendarr_Major_05,618,91,66,64,618649164,618.5,-91.5
WOD_GuardTower,0,WOD_Guardtower_01,618,91,61,21,618649121,618.5,-91.8359375
WOD_Ruins,0,WOD_Ruins_01,618,91,107,21,6181079121,618.8359375,-91.8359375
WOD_Ruins,0,WOD_Ruins_01,622,91,21,21,622219121,622.1640625,-91.8359375
WOD_Ruins,0,WOD_Ruins_01,622,91,64,21,622649121,622.5,-91.8359375
WOD_BanditFort,0,WOD_BanditFort_01,625,91,21,28,625219121,625.1640625,-91.8359375
WOD_Ruins,0,WOD_Ruins_03,631,91,21,64,631219164,631.1640625,-91.5
WOD_Ruins,0,WOD_Ruins_04,639,91,67,64,639649164,639.5,-91.5
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_07,639,91,62,21,639649121,639.5,-91.8359375
WOD_Ruins,0,WOD_Ruins_05,643,91,107,114,64310791107,643.8359375,-91.1640625
WOD_Ruins,0,WOD_Ruins_01,643,91,21,64,643219164,643.1640625,-91.5
WOD_Ruins,0,WOD_Ruins_05,643,91,107,21,6431079121,643.8359375,-91.8359375
WOD_BanditCamp,0,WOD_BanditCamp_07,649,91,21,28,649219121,649.1640625,-91.8359375
WOD_BanditCamp,0,WOD_BanditCamp_07,606,92,64,107,6066492107,606.5,-92.1640625
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_02,610,92,62,21,610649221,610.5,-92.8359375
WOD_Ruins,0,WOD_Ruins_04,617,92,58,64,617649264,617.5,-92.5
WOD_BanditCamp,0,WOD_BanditCamp_01,617,92,21,27,617219221,617.1640625,-92.8359375
WOD_BanditCamp,0,WOD_BanditCamp_02,619,92,107,64,6191079264,619.8359375,-92.5
WOD_Ruins,0,WOD_Ruins_05,620,92,21,64,620219264,620.1640625,-92.5
WOD_Ruins,0,WOD_Ruins_06,623,92,21,107,6232192107,623.1640625,-92.1640625
WOD_BanditFort,0,WOD_BanditFort_01,629,92,21,21,629219221,629.1640625,-92.8359375
WOD_OrcCamp,0,WOD_OrcCamp_Medium_02,629,92,64,21,629649221,629.5,-92.8359375
WOD_BanditCamp,0,WOD_BanditCamp_04,629,92,64,107,6296492107,629.5,-92.1640625
WOD_BanditCamp,0,WOD_BanditCamp_04,639,92,107,21,6391079221,639.8359375,-92.8359375
WOD_Ruins,0,WOD_Ruins_06,641,92,21,107,6412192107,641.1640625,-92.1640625
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_03,642,92,107,110,64210792107,642.8359375,-92.1640625
WOD_BanditCamp,0,WOD_BanditCamp_04,643,92,64,107,6436492107,643.5,-92.1640625
WOD_Ruins,0,WOD_Ruins_04,644,92,107,107,64410792107,644.8359375,-92.1640625
WOD_BanditCamp,0,WOD_BanditCamp_08,655,92,64,21,655649221,655.5,-92.8359375
WOD_Ruins,0,WOD_Ruins_01,656,92,107,21,6561079221,656.8359375,-92.8359375
WOD_BanditCamp,0,WOD_BanditCamp_07,598,93,64,107,5986493107,598.5,-93.1640625
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_07,601,93,64,68,601649364,601.5,-93.5
WOD_BanditCamp,0,WOD_BanditCamp_08,601,93,21,29,601219321,601.1640625,-93.8359375
WOD_OrcCamp,0,WOD_OrcCamp_Medium_03,602,93,64,107,6026493107,602.5,-93.1640625
WOD_Ruins,0,WOD_Ruins_05,602,93,107,21,6021079321,602.8359375,-93.8359375
WOD_BanditCamp,0,WOD_BanditCamp_07,603,93,107,21,6031079321,603.8359375,-93.8359375
WOD_Ruins,0,WOD_Ruins_01,612,93,64,21,612649321,612.5,-93.8359375
WOD_BanditCamp,0,WOD_BanditCamp_08,613,93,21,70,613219364,613.1640625,-93.5
WOD_GuardTower,0,WOD_Guardtower_01,615,93,21,60,615219364,615.1640625,-93.5
WOD_GuardTower,0,WOD_Guardtower_01,615,93,64,21,615649321,615.5,-93.8359375
WOD_Ruins,0,WOD_Ruins_05,616,93,107,114,61610793107,616.8359375,-93.1640625
WOD_BanditCamp,0,WOD_BanditCamp_04,616,93,107,64,6161079364,616.8359375,-93.5
WOD_GuardTower,0,WOD_Guardtower_01,618,93,67,107,6186493107,618.5,-93.1640625
WOD_BanditCamp,0,WOD_BanditCamp_01,619,93,107,107,61910793107,619.8359375,-93.1640625
WOD_BanditCamp,0,WOD_BanditCamp_03,621,93,107,71,6211079364,621.8359375,-93.5
WOD_Ruins,0,WOD_Ruins_04,624,93,70,64,624649364,624.5,-93.5
WOD_BanditCamp,0,WOD_BanditCamp_08,624,93,21,29,624219321,624.1640625,-93.8359375
WOD_Ruins,0,WOD_Ruins_01,627,93,64,107,6276493107,627.5,-93.1640625
WOD_Ruins,0,WOD_Ruins_01,629,93,64,107,6296493107,629.5,-93.1640625
WOD_Ruins,0,WOD_Ruins_01,630,93,107,64,6301079364,630.8359375,-93.5
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_03,639,93,21,24,639219321,639.1640625,-93.8359375
WOD_BanditCamp,0,WOD_BanditCamp_05,639,93,21,64,639219364,639.1640625,-93.5
WOD_Ruins,0,WOD_Ruins_03,639,93,64,21,639649321,639.5,-93.8359375
WOD_Shrine,0,WOD_Shrine_Dibella_01,639,93,60,107,6396493107,639.5,-93.1640625
WOD_BanditCamp,0,WOD_BanditCamp_08,644,93,21,21,644219321,644.1640625,-93.8359375
WOD_BanditCamp,0,WOD_BanditCamp_04,644,93,64,21,644649321,644.5,-93.8359375
WOD_OrcCamp,0,WOD_OrcCamp_Small_03,646,93,64,59,646649364,646.5,-93.5
WOD_BanditCamp,0,WOD_BanditCamp_04,646,93,21,57,646219364,646.1640625,-93.5
WOD_BanditFort,0,WOD_BanditFort_01,649,93,64,21,649649321,649.5,-93.8359375
WOD_BanditCamp,0,WOD_BanditCamp_03,652,93,21,21,652219321,652.1640625,-93.8359375
WOD_Ruins,0,WOD_Ruins_01,654,93,107,107,65410793107,654.8359375,-93.1640625
WOD_Ruins,0,WOD_Ruins_04,655,93,64,21,655649321,655.5,-93.8359375
WOD_BanditCamp,0,WOD_BanditCamp_01,610,94,107,64,6101079464,610.8359375,-94.5
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_03,611,94,68,64,611649464,611.5,-94.5
WOD_Ruins,0,WOD_Ruins_04,616,94,64,107,6166494107,616.5,-94.1640625
WOD_GuardTower,0,WOD_Guardtower_01,618,94,67,107,6186494107,618.5,-94.1640625
WOD_Ruins,0,WOD_Ruins_02,618,94,21,21,618219421,618.1640625,-94.8359375
WOD_Ruins,0,WOD_Ruins_03,618,94,21,107,6182194107,618.1640625,-94.1640625
WOD_Ruins,0,WOD_Ruins_01,620,94,64,107,6206494107,620.5,-94.1640625
WOD_Ruins,0,WOD_Ruins_04,627,94,21,107,6272194107,627.1640625,-94.1640625
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_04,629,94,107,107,62910794107,629.8359375,-94.1640625
WOD_Ruins,0,WOD_Ruins_06,644,94,21,107,6442194107,644.1640625,-94.1640625
WOD_BanditCamp,0,WOD_BanditCamp_02,645,94,21,64,645219464,645.1640625,-94.5
WOD_Ruins,0,WOD_Ruins_01,599,95,64,21,599649521,599.5,-95.8359375
WOD_BanditCamp,0,WOD_BanditCamp_06,600,95,107,64,6001079564,600.8359375,-95.5
WOD_Ruins,0,WOD_Ruins_04,611,95,60,21,611649521,611.5,-95.8359375
WOD_Ruins,0,WOD_Ruins_02,618,95,21,107,6182195107,618.1640625,-95.1640625
WOD_BanditFort,0,WOD_BanditFort_01,622,95,21,64,622219564,622.1640625,-95.5
WOD_Ruins,0,WOD_Ruins_04,623,95,67,64,623649564,623.5,-95.5
WOD_Shrine,0,WOD_Shrine_Stendarr_Major_02,630,95,21,62,630219564,630.1640625,-95.5
WOD_GuardTower,0,WOD_Guardtower_01,631,95,21,60,631219564,631.1640625,-95.5
WOD_GuardTower,0,WOD_Guardtower_01,632,95,107,60,6321079564,632.8359375,-95.5
WOD_GuardTower,0,WOD_Guardtower_01,633,95,64,66,633649564,633.5,-95.5
WOD_GuardTower,0,WOD_Guardtower_01,633,95,107,60,6331079564,633.8359375,-95.5
WOD_BanditCamp,0,WOD_BanditCamp_09,633,95,107,21,6331079521,633.8359375,-95.8359375
WOD_Ruins,0,WOD_Ruins_03,638,95,107,107,63810795107,638.8359375,-95.1640625
WOD_Ruins,0,WOD_Ruins_03,642,95,21,64,642219564,642.1640625,-95.5
WOD_Ruins,0,WOD_Ruins_05,599,96,21,21,599219621,599.1640625,-96.8359375
WOD_BanditFort,0,WOD_BanditFort_01,601,96,107,107,60110796107,601.8359375,-96.1640625
WOD_Ruins,0,WOD_Ruins_02,608,96,107,21,6081079621,608.8359375,-96.8359375
WOD_BanditCamp,0,WOD_BanditCamp_03,610,96,21,107,6102196107,610.1640625,-96.1640625
WOD_Ruins,0,WOD_Ruins_03,610,96,64,21,610649621,610.5,-96.8359375
WOD_Ruins,0,WOD_Ruins_03,624,96,107,107,62410796107,624.8359375,-96.1640625
WOD_BanditCamp,0,WOD_BanditCamp_09,626,96,107,64,6261079664,626.8359375,-96.5
WOD_GuardTower,0,WOD_Guardtower_01,627,96,107,111,62710796107,627.8359375,-96.1640625
WOD_GuardTower,0,WOD_Guardtower_01,627,96,21,25,627219621,627.1640625,-96.8359375
WOD_BanditCamp,0,WOD_BanditCamp_02,632,96,107,59,6321079664,632.8359375,-96.5
WOD_Ruins,0,WOD_Ruins_01,636,96,21,64,636219664,636.1640625,-96.5
WOD_Ruins,0,WOD_Ruins_02,641,96,64,107,6416496107,641.5,-96.1640625
WOD_Ruins,0,WOD_Ruins_02,649,96,67,64,649649664,649.5,-96.5
WOD_Ruins,0,WOD_Ruins_03,595,97,21,107,5952197107,595.1640625,-97.1640625
WOD_OrcCamp,0,WOD_OrcCamp_Small_01,598,97,21,29,598219721,598.1640625,-97.8359375
WOD_Shrine,0,WOD_Shrine_Stendarr_Major_01,598,97,21,107,5982197107,598.1640625,-97.1640625
WOD_Ruins,0,WOD_Ruins_06,598,97,107,21,5981079721,598.8359375,-97.8359375
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_05,598,97,107,107,59810797107,598.8359375,-97.1640625
WOD_Ruins,0,WOD_Ruins_02,599,97,107,26,5991079721,599.8359375,-97.8359375
WOD_Ruins,0,WOD_Ruins_01,599,97,21,21,599219721,599.1640625,-97.8359375
WOD_Ruins,0,WOD_Ruins_06,611,97,58,21,611649721,611.5,-97.8359375
WOD_BanditCamp,0,WOD_BanditCamp_03,615,97,21,21,615219721,615.1640625,-97.8359375
WOD_BanditCamp,0,WOD_BanditCamp_07,615,97,107,21,6151079721,615.8359375,-97.8359375
WOD_BanditCamp,0,WOD_BanditCamp_08,618,97,64,21,618649721,618.5,-97.8359375
WOD_BanditCamp,0,WOD_BanditCamp_07,623,97,21,21,623219721,623.1640625,-97.8359375
WOD_BanditCamp,0,WOD_BanditCamp_05,623,97,64,21,623649721,623.5,-97.8359375
WOD_Ruins,0,WOD_Ruins_05,630,97,64,107,6306497107,630.5,-97.1640625
WOD_BanditFort,0,WOD_BanditFort_01,631,97,107,64,6311079764,631.8359375,-97.5
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_03,631,97,107,110,63110797107,631.8359375,-97.1640625
WOD_BanditCamp,0,WOD_BanditCamp_07,632,97,64,107,6326497107,632.5,-97.1640625
WOD_Ruins,0,WOD_Ruins_06,634,97,58,107,6346497107,634.5,-97.1640625
WOD_Ruins,0,WOD_Ruins_02,637,97,21,64,637219764,637.1640625,-97.5
WOD_BanditCamp,0,WOD_BanditCamp_08,649,97,58,21,649649721,649.5,-97.8359375
WOD_Ruins,0,WOD_Ruins_01,652,97,21,21,652219721,652.1640625,-97.8359375
WOD_BanditCamp,0,WOD_BanditCamp_01,655,97,21,64,655219764,655.1640625,-97.5
WOD_BanditFort,0,WOD_BanditFort_01,595,98,64,21,595649821,595.5,-98.8359375
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_08,597,98,107,110,59710798107,597.8359375,-98.1640625
WOD_BanditCamp,0,WOD_BanditCamp_07,597,98,64,107,5976498107,597.5,-98.1640625
WOD_BanditCamp,0,WOD_BanditCamp_07,598,98,21,64,598219864,598.1640625,-98.5
WOD_Ruins,0,WOD_Ruins_05,600,98,21,114,6002198107,600.1640625,-98.1640625
WOD_BanditCamp,0,WOD_BanditCamp_03,604,98,64,21,604649821,604.5,-98.8359375
WOD_Ruins,0,WOD_Ruins_04,607,98,64,21,607649821,607.5,-98.8359375
WOD_BanditFort,0,WOD_BanditFort_01,607,98,107,64,6071079864,607.8359375,-98.5
WOD_Ruins,0,WOD_Ruins_04,611,98,21,107,6112198107,611.1640625,-98.1640625
WOD_Ruins,0,WOD_Ruins_02,612,98,107,68,6121079864,612.8359375,-98.5
WOD_GuardTower,0,WOD_Guardtower_01,619,98,67,21,619649821,619.5,-98.8359375
WOD_Ruins,0,WOD_Ruins_02,625,98,107,68,6251079864,625.8359375,-98.5
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_04,626,98,107,62,6261079864,626.8359375,-98.5
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_02,627,98,21,67,627219864,627.1640625,-98.5
WOD_BanditCamp,0,WOD_BanditCamp_08,628,98,21,70,628219864,628.1640625,-98.5
WOD_Ruins,0,WOD_Ruins_01,628,98,107,60,6281079864,628.8359375,-98.5
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_06,629,98,107,62,6291079864,629.8359375,-98.5
WOD_BanditCamp,0,WOD_BanditCamp_03,629,98,21,71,629219864,629.1640625,-98.5
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_03,634,98,67,107,6346498107,634.5,-98.1640625
WOD_BanditCamp,0,WOD_BanditCamp_09,637,98,21,64,637219864,637.1640625,-98.5
WOD_Shrine,0,WOD_Shrine_Stendarr_Major_03,640,98,107,66,6401079864,640.8359375,-98.5
WOD_BanditCamp,0,WOD_BanditCamp_05,641,98,107,21,6411079821,641.8359375,-98.8359375
WOD_Ruins,0,WOD_Ruins_02,645,98,21,60,645219864,645.1640625,-98.5
WOD_BanditCamp,0,WOD_BanditCamp_04,646,98,107,107,64610798107,646.8359375,-98.1640625
WOD_BanditCamp,0,WOD_BanditCamp_05,648,98,107,70,6481079864,648.8359375,-98.5
WOD_BanditFort,0,WOD_BanditFort_01,649,98,107,28,6491079821,649.8359375,-98.8359375
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_03,597,99,21,107,5972199107,597.1640625,-99.1640625
WOD_GuardTower,0,WOD_Guardtower_01,597,99,61,107,5976499107,597.5,-99.1640625
WOD_BanditCamp,0,WOD_BanditCamp_01,598,99,21,107,5982199107,598.1640625,-99.1640625
WOD_Ruins,0,WOD_Ruins_03,619,99,21,107,6192199107,619.1640625,-99.1640625
WOD_BanditCamp,0,WOD_BanditCamp_02,623,99,64,21,623649921,623.5,-99.8359375
WOD_Ruins,0,WOD_Ruins_04,624,99,21,26,624219921,624.1640625,-99.8359375
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_04,629,99,66,64,629649964,629.5,-99.5
WOD_Ruins,0,WOD_Ruins_04,634,99,21,21,634219921,634.1640625,-99.8359375
WOD_BanditFort,0,WOD_BanditFort_01,634,99,64,21,634649921,634.5,-99.8359375
WOD_OrcCamp,0,WOD_OrcCamp_Large_01,649,99,107,107,64910799107,649.8359375,-99.1640625
WOD_Ruins,0,WOD_Ruins_05,650,99,107,21,6501079921,650.8359375,-99.8359375
WOD_BanditCamp,0,WOD_BanditCamp_08,594,100,107,107,594107100107,594.8359375,-100.1640625
WOD_Ruins,0,WOD_Ruins_04,609,100,21,64,6092110064,609.1640625,-100.5
WOD_BanditCamp,0,WOD_BanditCamp_07,610,100,21,107,61021100107,610.1640625,-100.1640625
WOD_GuardTower,0,WOD_Guardtower_01,610,100,64,107,61064100107,610.5,-100.1640625
WOD_BanditCamp,0,WOD_BanditCamp_01,611,100,21,107,61121100107,611.1640625,-100.1640625
WOD_Ruins,0,WOD_Ruins_06,619,100,70,107,61964100107,619.5,-100.1640625
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_04,619,100,62,21,6196410021,619.5,-100.8359375
WOD_BanditCamp,0,WOD_BanditCamp_07,628,100,21,107,62821100107,628.1640625,-100.1640625
WOD_BanditCamp,0,WOD_BanditCamp_07,629,100,70,64,6296410064,629.5,-100.5
WOD_Ruins,0,WOD_Ruins_02,636,100,107,60,63610710064,636.8359375,-100.5
WOD_BanditFort,0,WOD_BanditFort_01,636,100,107,107,636107100107,636.8359375,-100.1640625
WOD_Ruins,0,WOD_Ruins_02,645,100,68,107,64564100107,645.5,-100.1640625
WOD_BanditCamp,0,WOD_BanditCamp_01,649,100,21,64,6492110064,649.1640625,-100.5
WOD_Ruins,0,WOD_Ruins_02,650,100,107,64,65010710064,650.8359375,-100.5
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_03,653,100,107,24,65310710021,653.8359375,-100.8359375
WOD_BanditCamp,0,WOD_BanditCamp_07,653,100,21,68,6532110064,653.1640625,-100.5
WOD_Ruins,0,WOD_Ruins_04,592,101,64,107,59264101107,592.5,-101.1640625
WOD_BanditCamp,0,WOD_BanditCamp_03,597,101,71,107,59764101107,597.5,-101.1640625
WOD_Ruins,0,WOD_Ruins_05,597,101,21,64,5972110164,597.1640625,-101.5
WOD_BanditCamp,0,WOD_BanditCamp_05,601,101,21,21,6012110121,601.1640625,-101.8359375
WOD_BanditCamp,0,WOD_BanditCamp_03,601,101,107,64,60110710164,601.8359375,-101.5
WOD_Ruins,0,WOD_Ruins_06,603,101,21,21,6032110121,603.1640625,-101.8359375
WOD_BanditFort,0,WOD_BanditFort_01,616,101,21,114,61621101107,616.1640625,-101.1640625
WOD_BanditCamp,0,WOD_BanditCamp_09,618,101,107,64,61810710164,618.8359375,-101.5
WOD_GuardTower,0,WOD_Guardtower_01,619,101,66,64,6196410164,619.5,-101.5
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_04,619,101,21,21,6192110121,619.1640625,-101.8359375
WOD_GuardTower,0,WOD_Guardtower_01,622,101,69,64,6226410164,622.5,-101.5
WOD_BanditCamp,0,WOD_BanditCamp_05,623,101,21,107,62321101107,623.1640625,-101.1640625
WOD_BanditCamp,0,WOD_BanditCamp_09,625,101,21,21,6252110121,625.1640625,-101.8359375
WOD_BanditCamp,0,WOD_BanditCamp_06,629,101,68,64,6296410164,629.5,-101.5
WOD_BanditFort,0,WOD_BanditFort_01,629,101,59,107,62964101107,629.5,-101.1640625
WOD_BanditFort,0,WOD_BanditFort_01,630,101,64,107,63064101107,630.5,-101.1640625
WOD_BanditCamp,0,WOD_BanditCamp_08,635,101,64,107,63564101107,635.5,-101.1640625
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_02,638,101,21,24,6382110121,638.1640625,-101.8359375
WOD_Ruins,0,WOD_Ruins_03,644,101,107,107,644107101107,644.8359375,-101.1640625
WOD_BanditCamp,0,WOD_BanditCamp_09,645,101,21,107,64521101107,645.1640625,-101.1640625
WOD_BanditCamp,0,WOD_BanditCamp_09,645,101,107,21,64510710121,645.8359375,-101.8359375
WOD_GuardTower,0,WOD_Guardtower_01,589,102,107,25,58910710221,589.8359375,-102.8359375
WOD_Ruins,0,WOD_Ruins_05,594,102,64,107,59464102107,594.5,-102.1640625
WOD_Ruins,0,WOD_Ruins_02,599,102,64,107,59964102107,599.5,-102.1640625
WOD_Ruins,0,WOD_Ruins_03,602,102,21,114,60221102107,602.1640625,-102.1640625
WOD_Ruins,0,WOD_Ruins_01,609,102,21,68,6092110264,609.1640625,-102.5
WOD_BanditCamp,0,WOD_BanditCamp_04,609,102,107,107,609107102107,609.8359375,-102.1640625
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_03,610,102,21,62,6102110264,610.1640625,-102.5
WOD_BanditFort,0,WOD_BanditFort_01,614,102,107,69,61410710264,614.8359375,-102.5
WOD_GuardTower,0,WOD_Guardtower_01,614,102,21,68,6142110264,614.1640625,-102.5
WOD_GuardTower,0,WOD_Guardtower_01,615,102,64,62,6156410264,615.5,-102.5
WOD_Ruins,0,WOD_Ruins_04,615,102,21,21,6152110221,615.1640625,-102.8359375
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_03,616,102,64,60,6166410264,616.5,-102.5
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_01,616,102,21,67,6162110264,616.1640625,-102.5
WOD_GuardTower,0,WOD_Guardtower_01,618,102,107,68,61810710264,618.8359375,-102.5
WOD_Shrine,0,WOD_Shrine_Stendarr_Major_03,618,102,64,21,6186410221,618.5,-102.8359375
WOD_GuardTower,0,WOD_Guardtower_01,621,102,107,111,621107102107,621.8359375,-102.1640625
WOD_GuardTower,0,WOD_Guardtower_01,621,102,21,68,6212110264,621.1640625,-102.5
WOD_BanditCamp,0,WOD_BanditCamp_08,625,102,107,21,62510710221,625.8359375,-102.8359375
WOD_BanditCamp,0,WOD_BanditCamp_09,629,102,21,21,6292110221,629.1640625,-102.8359375
WOD_Ruins,0,WOD_Ruins_01,630,102,21,21,6302110221,630.1640625,-102.8359375
WOD_Ruins,0,WOD_Ruins_04,630,102,107,107,630107102107,630.8359375,-102.1640625
WOD_BanditCamp,0,WOD_BanditCamp_06,636,102,64,107,63664102107,636.5,-102.1640625
WOD_Shrine,0,WOD_Shrine_Dibella_01,637,102,107,26,63710710221,637.8359375,-102.8359375
WOD_BanditCamp,0,WOD_BanditCamp_01,641,102,107,107,641107102107,641.8359375,-102.1640625
WOD_Ruins,0,WOD_Ruins_06,645,102,68,64,6456410264,645.5,-102.5
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_05,653,102,21,107,65321102107,653.1640625,-102.1640625
WOD_Ruins,0,WOD_Ruins_06,653,102,107,114,653107102107,653.8359375,-102.1640625
WOD_BanditFort,0,WOD_BanditFort_01,583,103,21,107,58321103107,583.1640625,-103.1640625
WOD_GuardTower,0,WOD_Guardtower_01,590,103,21,111,59021103107,590.1640625,-103.1640625
WOD_Ruins,0,WOD_Ruins_03,591,103,21,21,5912110321,591.1640625,-103.8359375
WOD_Ruins,0,WOD_Ruins_05,591,103,107,64,59110710364,591.8359375,-103.5
WOD_BanditCamp,0,WOD_BanditCamp_06,594,103,21,21,5942110321,594.1640625,-103.8359375
WOD_BanditCamp,0,WOD_BanditCamp_09,598,103,64,21,5986410321,598.5,-103.8359375
WOD_Ruins,0,WOD_Ruins_06,602,103,21,21,6022110321,602.1640625,-103.8359375
WOD_BanditCamp,0,WOD_BanditCamp_07,604,103,21,107,60421103107,604.1640625,-103.1640625
WOD_BanditCamp,0,WOD_BanditCamp_08,606,103,21,64,6062110364,606.1640625,-103.5
WOD_BanditCamp,0,WOD_BanditCamp_02,611,103,21,21,6112110321,611.1640625,-103.8359375
