name,type,prefab,worldX,worldY,locationID,terrainX,terrainY,rotYaxis,region
Rocks,2,WOD_Rocks_Large_05r1,645,89,645498920,49,20,-153,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,613,149,61305149127,5,127,-91,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,552,120,5529012067,90,67,-154,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,582,112,5823811223,38,23,-156,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,557,115,5577811577,78,77,-14,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,635,93,635229397,22,97,120,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,606,102,6066110223,61,23,-53,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,597,109,5975210996,52,96,95,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,648,94,648789479,78,79,132,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,566,137,5669913774,99,74,-128,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,613,115,61306115106,6,106,90,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,573,129,5734412979,44,79,82,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,560,137,5.60E+11,125,105,-25,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,639,89,639738908,73,8,30,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,635,113,6356511360,65,60,20,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,601,100,60137100125,37,125,159,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,640,87,640568708,56,8,-139,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,607,106,6073310638,33,38,-159,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,568,130,5682713092,27,92,13,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,631,111,6316011184,60,84,-145,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,638,101,63836101127,36,127,22,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,574,116,5742011660,20,60,103,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,565,127,56512012760,120,60,-113,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,610,93,610549338,54,38,-169,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,573,131,57310413172,104,72,57,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,581,118,5.81E+11,122,101,-5,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,587,109,5875210909,52,9,32,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,611,97,6114597122,45,122,18,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,578,110,5789611082,96,82,-116,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,639,110,6390111027,1,27,65,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,611,96,611409619,40,19,50,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,646,98,646039899,3,99,-12,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,600,94,600179428,17,28,-62,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,560,112,5602811260,28,60,164,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,624,108,6.24E+11,114,111,167,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,559,125,5594212501,42,1,105,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,648,94,648299472,29,72,-82,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,576,108,57611910801,119,1,82,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,634,95,634879573,87,73,163,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,569,114,56933114124,33,124,-123,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,612,115,6122611568,26,68,68,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,577,120,57711612076,116,76,71,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,559,137,55910513751,105,51,-36,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,646,88,646378823,37,23,-91,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,570,126,5708312646,83,46,109,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,621,102,62164102110,64,110,124,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,623,97,6233597102,35,102,-44,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,607,118,6073211845,32,45,52,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,652,93,6521159382,115,82,-48,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,609,102,6093810254,38,54,-9,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,566,112,5666111229,61,29,-169,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,638,102,6383610232,36,32,136,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,568,122,5689112244,91,44,-148,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,550,127,5502912714,29,14,-68,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,617,113,6171011305,10,5,-47,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,597,116,5979511626,95,26,-39,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,604,108,6047010804,70,4,172,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,554,125,5547012527,70,27,-114,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,639,106,6.39E+11,101,118,72,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,613,105,6131010542,10,42,120,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,604,99,6048299128,82,128,-17,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,596,107,59658107111,58,111,-102,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,587,149,5877414956,74,56,-57,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,598,126,5982412693,24,93,-95,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,610,144,6103514460,35,60,-142,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,564,127,56412712742,127,42,-47,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,587,122,5878612295,86,95,-52,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,622,111,6226411176,64,76,-164,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,590,119,59011811944,118,44,171,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,581,117,5810511728,5,28,-149,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,598,118,59863118120,63,120,-44,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,575,136,5755413687,54,87,-169,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,585,131,58511013123,110,23,41,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,589,120,5891512064,15,64,170,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,615,101,6154010178,40,78,46,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,623,88,623278886,27,86,128,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,565,113,56596113114,96,114,-59,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,589,106,58990106110,90,110,133,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,616,115,61673115124,73,124,112,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,650,88,6501148822,114,22,82,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,615,90,615799033,79,33,-52,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,591,102,59112310297,123,97,-125,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,556,119,55611611924,116,24,-48,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,576,120,5767812083,78,83,24,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,569,136,5691313609,13,9,8,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,625,94,6251279442,127,42,-43,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,618,99,618599942,59,42,-134,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,579,129,57927129128,27,128,-159,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,555,121,5.55E+11,125,111,-139,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,564,125,5641512522,15,22,122,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,576,128,5760612893,6,93,27,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,583,134,5832013458,20,58,47,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,597,131,5973513155,35,55,56,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,591,149,59169149106,69,106,-165,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,590,152,5901015235,10,35,130,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,607,114,6077911423,79,23,165,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,573,133,5735013365,50,65,39,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,614,148,61410148108,10,108,-168,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,590,110,59011611014,116,14,-110,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,581,131,58186131127,86,127,35,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,656,90,656049000,4,0,-6,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,615,144,61599144114,99,114,-68,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,609,120,60911012068,110,68,3,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,632,90,63211090127,110,127,163,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,567,141,5672014154,20,54,-85,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,644,95,6441199517,119,17,102,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,601,104,60110610468,106,68,-171,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,583,134,5833613461,36,61,-61,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,606,116,60647116106,47,106,-79,Bhoriane
