name,type,prefab,worldX,worldY,locationID,terrainX,terrainY,region,rotYaxis,heightOffset
Rocks,1,WOD_Rocks_Medium_07,616,110,61655111101,88,6,Bhoriane,-132,-21
Rocks,1,WOD_Rocks_Medium_10,635,99,63526100127,68,41,Bhoriane,108,-13
Rocks,1,WOD_Rocks_Large_05,619,98,619679840,107,80,Bhoriane,-180,-25
Rocks,1,WOD_Rocks_Large_07,629,100,6297410004,118,48,Bhoriane,-110,-8
Rocks,1,WOD_Rocks_Large_09,650,93,6491239393,33,127,Bhoriane,143,-12
Rocks,1,WOD_Rocks_Small_02,557,126,55611112692,9,118,Bhoriane,-24,0
Rocks,1,WOD_Rocks_Small_03,650,99,6508899100,110,119,Bhoriane,28,0
Rocks,1,WOD_Rocks_Small_07,653,100,65310110036,128,63,Bhoriane,154,0
Rocks,1,WOD_Rocks_Small_08,574,110,57446111110,73,9,Bhoriane,31,0
Rocks,1,WOD_Rocks_Medium_01,574,110,57420111113,45,10,Bhoriane,136,-12
Rocks,1,WOD_Rocks_Medium_04,588,107,5880510783,47,125,Bhoriane,28,-21
Rocks,1,WOD_Rocks_Medium_05,613,108,6130510874,38,107,Bhoriane,-62,-15
Rocks,1,WOD_Rocks_Medium_12,548,132,5482213269,39,86,Bhoriane,-94,-9
Rocks,1,WOD_Rocks_Large_01,635,100,6357210081,117,126,Bhoriane,71,-27
Rocks,1,WOD_Rocks_Small_01,634,98,634889824,112,48,Bhoriane,-95,0
Rocks,1,WOD_Rocks_Small_05,591,118,5912811888,51,111,Bhoriane,-98,0
Rocks,1,WOD_Rocks_Medium_02,583,108,5837010851,102,83,Bhoriane,40,-26
Rocks,1,WOD_Rocks_Medium_10,619,112,6196311388,105,2,Bhoriane,-159,-6
Rocks,1,WOD_Rocks_Large_07,561,130,56173131110,117,26,Bhoriane,-100,-15
Rocks,1,WOD_Rocks_Small_01,559,115,5595611504,80,28,Bhoriane,-87,0
Rocks,1,WOD_Rocks_Small_02,651,106,65011910655,17,81,Bhoriane,127,0
Rocks,1,WOD_Rocks_Small_03,609,103,60944103104,66,123,Bhoriane,-95,0
Rocks,1,WOD_Rocks_Small_10,557,115,5577811577,96,95,Bhoriane,90,0
Rocks,1,WOD_Rocks_Medium_01,635,93,635229397,47,122,Bhoriane,23,-13
Rocks,1,WOD_Rocks_Medium_03,597,108,5975210996,85,1,Bhoriane,-59,-6
Rocks,1,WOD_Rocks_Medium_05,567,137,5669913774,4,107,Bhoriane,36,-1
Rocks,1,WOD_Rocks_Medium_12,640,87,640568708,73,25,Bhoriane,160,-3
Rocks,1,WOD_Rocks_Large_06,566,127,56512012760,31,99,Bhoriane,-72,-3
Rocks,1,WOD_Rocks_Large_08,574,131,57310413172,18,114,Bhoriane,-157,-4
Rocks,1,WOD_Rocks_Small_01,587,109,5875210909,76,33,Bhoriane,-30,0
Rocks,1,WOD_Rocks_Small_03,578,110,5789611082,118,101,Bhoriane,137,0
Rocks,1,WOD_Rocks_Small_06,646,98,646039899,25,121,Bhoriane,162,0
Rocks,1,WOD_Rocks_Small_09,625,108,624114108111,2,127,Bhoriane,59,0
Rocks,1,WOD_Rocks_Small_10,559,125,5594212501,60,19,Bhoriane,-9,0
Rocks,1,WOD_Rocks_Medium_06,578,120,57711612076,23,107,Bhoriane,-33,-10
Rocks,1,WOD_Rocks_Large_01,653,93,6521159382,32,127,Bhoriane,-57,-17
Rocks,1,WOD_Rocks_Large_04,638,102,6383610232,77,73,Bhoriane,135,-12
Rocks,1,WOD_Rocks_Large_06,550,127,5502912714,68,53,Bhoriane,-87,-20
Rocks,1,WOD_Rocks_Large_07,617,113,6171011305,54,49,Bhoriane,-75,-28
Rocks,1,WOD_Rocks_Large_08,598,116,5979511626,9,68,Bhoriane,147,-25
Rocks,1,WOD_Rocks_Large_09,604,108,6047010804,108,38,Bhoriane,-74,-27
Rocks,1,WOD_Rocks_Small_01,554,125,5547012527,94,51,Bhoriane,102,0
Rocks,1,WOD_Rocks_Small_02,639,105,639101106118,127,16,Bhoriane,23,0
Rocks,1,WOD_Rocks_Small_03,613,105,6131010542,32,61,Bhoriane,-165,0
Rocks,1,WOD_Rocks_Small_04,604,98,6048299128,106,24,Bhoriane,-126,0
Rocks,1,WOD_Rocks_Small_06,587,149,5877414956,96,78,Bhoriane,43,0
Rocks,1,WOD_Rocks_Small_07,598,126,5982412693,51,120,Bhoriane,-124,0
Rocks,1,WOD_Rocks_Small_08,610,144,6103514460,62,87,Bhoriane,-29,0
Rocks,1,WOD_Rocks_Small_10,587,122,5878612295,104,113,Bhoriane,-74,0
Rocks,1,WOD_Rocks_Medium_01,622,111,6226411176,89,101,Bhoriane,-58,-9
Rocks,1,WOD_Rocks_Medium_02,591,119,59011811944,22,76,Bhoriane,-119,-5
Rocks,1,WOD_Rocks_Medium_03,581,117,5810511728,38,61,Bhoriane,61,-19
Rocks,1,WOD_Rocks_Medium_07,589,120,5891512064,48,97,Bhoriane,-74,-7
Rocks,1,WOD_Rocks_Medium_09,623,88,623278886,63,118,Bhoriane,-144,-2
Rocks,1,WOD_Rocks_Medium_10,566,112,56596113114,10,28,Bhoriane,30,-1
Rocks,1,WOD_Rocks_Medium_11,589,105,58990106110,119,11,Bhoriane,13,-25
Rocks,1,WOD_Rocks_Medium_12,616,114,61673115124,90,13,Bhoriane,38,-9
Rocks,1,WOD_Rocks_Large_01,651,88,6501148822,31,67,Bhoriane,-109,-23
Rocks,1,WOD_Rocks_Large_02,615,90,615799033,116,70,Bhoriane,147,-23
Rocks,1,WOD_Rocks_Large_03,592,101,59112310297,34,8,Bhoriane,-82,-14
Rocks,1,WOD_Rocks_Large_04,557,119,55611611924,29,65,Bhoriane,-45,-30
Rocks,1,WOD_Rocks_Large_05,576,120,5767812083,118,123,Bhoriane,57,-27
Rocks,1,WOD_Rocks_Large_07,626,94,6251279442,43,86,Bhoriane,24,-24
Rocks,1,WOD_Rocks_Large_08,618,99,618599942,101,84,Bhoriane,176,-26
Rocks,1,WOD_Rocks_Small_01,556,120,555125121111,21,7,Bhoriane,39,0
Rocks,1,WOD_Rocks_Small_02,564,125,5641512522,41,48,Bhoriane,109,0
Rocks,1,WOD_Rocks_Small_03,576,128,5760612893,28,112,Bhoriane,100,0
Rocks,1,WOD_Rocks_Small_05,597,131,5973513155,58,78,Bhoriane,40,0
Rocks,1,WOD_Rocks_Small_06,591,149,59169149106,91,128,Bhoriane,-87,0
Rocks,1,WOD_Rocks_Small_07,590,152,5901015235,37,62,Bhoriane,-92,0
Rocks,1,WOD_Rocks_Small_08,607,114,6077911423,106,50,Bhoriane,-141,0
Rocks,1,WOD_Rocks_Small_09,573,133,5735013365,66,81,Bhoriane,-5,0
Rocks,1,WOD_Rocks_Medium_01,591,110,59011611014,13,39,Bhoriane,131,-15
Rocks,1,WOD_Rocks_Medium_02,581,130,58186131127,118,31,Bhoriane,125,-30
Rocks,1,WOD_Rocks_Medium_03,656,90,656049000,37,33,Bhoriane,-109,-7
Rocks,1,WOD_Rocks_Medium_04,616,143,61599144114,13,28,Bhoriane,-19,-27
Rocks,1,WOD_Rocks_Medium_05,610,120,60911012068,15,101,Bhoriane,175,0
Rocks,1,WOD_Rocks_Medium_06,633,89,63211090127,17,30,Bhoriane,-128,-25
Rocks,1,WOD_Rocks_Medium_07,567,141,5672014154,53,87,Bhoriane,-150,-4
Rocks,1,WOD_Rocks_Medium_08,645,95,6441199517,30,56,Bhoriane,-156,-3
Rocks,1,WOD_Rocks_Medium_11,606,115,60647116106,76,7,Bhoriane,146,-11
Rocks,1,WOD_Rocks_Medium_12,606,121,60610212192,119,109,Bhoriane,140,0
Rocks,1,WOD_Rocks_Large_01,580,112,58044113124,89,41,Bhoriane,62,-23
Rocks,1,WOD_Rocks_Large_02,563,125,5633812505,75,42,Bhoriane,111,-1
Rocks,1,WOD_Rocks_Large_03,564,125,5647412564,113,103,Bhoriane,-35,-25
Rocks,1,WOD_Rocks_Large_04,609,151,6096315172,104,113,Bhoriane,-83,-5
Rocks,1,WOD_Rocks_Large_05,648,107,64710910770,21,110,Bhoriane,-71,-13
Rocks,1,WOD_Rocks_Large_06,586,123,5859612386,7,125,Bhoriane,-112,-8
Rocks,1,WOD_Rocks_Large_08,605,95,6041119526,25,68,Bhoriane,173,0
Rocks,1,WOD_Rocks_Large_09,628,107,627127108116,37,22,Bhoriane,-101,-23
Rocks,1,WOD_Rocks_Small_01,650,101,6501810179,42,103,Bhoriane,109,0
Rocks,1,WOD_Rocks_Small_02,637,89,6378390115,109,13,Bhoriane,-77,0
Rocks,1,WOD_Rocks_Small_03,643,93,643099305,31,24,Bhoriane,7,0
Rocks,1,WOD_Rocks_Small_05,581,105,58110010535,123,58,Bhoriane,-178,0
Rocks,1,WOD_Rocks_Small_07,614,108,6141410884,41,111,Bhoriane,54,0
Rocks,1,WOD_Rocks_Small_08,635,109,6353110952,58,79,Bhoriane,-108,0
Rocks,1,WOD_Rocks_Small_09,604,115,6041911518,35,34,Bhoriane,-5,0
Rocks,1,WOD_Rocks_Small_10,549,126,5491012663,28,81,Bhoriane,-27,0
Rocks,1,WOD_Rocks_Medium_01,563,140,5633714072,62,97,Bhoriane,-149,-5
Rocks,1,WOD_Rocks_Medium_02,612,103,6126310384,95,116,Bhoriane,-31,-13
Rocks,1,WOD_Rocks_Medium_03,580,131,58088132123,121,28,Bhoriane,-170,-19
Rocks,1,WOD_Rocks_Medium_04,605,118,60411911806,33,48,Bhoriane,-34,-12
Rocks,1,WOD_Rocks_Medium_05,566,127,5666912747,102,80,Bhoriane,89,-21
Rocks,1,WOD_Rocks_Medium_06,596,102,5968210277,117,108,Bhoriane,9,-5
Rocks,1,WOD_Rocks_Medium_07,634,102,63435103122,68,27,Bhoriane,3,-24
Rocks,1,WOD_Rocks_Medium_08,576,133,5761713352,56,91,Bhoriane,13,-1
Rocks,1,WOD_Rocks_Medium_09,620,103,61910810342,16,74,Bhoriane,134,-24
Rocks,1,WOD_Rocks_Medium_10,592,115,59222116104,64,18,Bhoriane,-59,-8
Rocks,1,WOD_Rocks_Medium_11,543,125,5438312510,112,39,Bhoriane,-114,-6
Rocks,1,WOD_Rocks_Medium_12,632,100,6325410003,71,20,Bhoriane,-90,-29
Rocks,1,WOD_Rocks_Large_02,626,90,626549041,91,78,Bhoriane,141,-3
Rocks,1,WOD_Rocks_Large_03,548,129,5485612904,95,43,Bhoriane,122,-14
Rocks,1,WOD_Rocks_Large_04,566,132,5660513226,46,67,Bhoriane,-48,0
Rocks,1,WOD_Rocks_Large_05,604,111,60310111290,13,2,Bhoriane,-91,0
Rocks,1,WOD_Rocks_Large_06,543,125,5431412578,53,117,Bhoriane,-33,-2
Rocks,1,WOD_Rocks_Large_07,618,109,6186910952,113,96,Bhoriane,7,0
Rocks,1,WOD_Rocks_Large_08,601,113,6018411342,126,84,Bhoriane,150,-22
Rocks,1,WOD_Rocks_Small_01,635,103,6359510367,119,91,Bhoriane,38,0
Rocks,1,WOD_Rocks_Small_02,569,116,5695611669,82,95,Bhoriane,50,0
Rocks,1,WOD_Rocks_Small_04,642,103,6424610384,70,108,Bhoriane,20,0
Rocks,1,WOD_Rocks_Small_05,655,112,6559911241,122,64,Bhoriane,-92,0
Rocks,1,WOD_Rocks_Small_06,587,137,58710513732,127,54,Bhoriane,-172,0
Rocks,1,WOD_Rocks_Small_07,637,111,636128112109,27,8,Bhoriane,-28,0
Rocks,1,WOD_Rocks_Small_08,633,97,633609777,87,104,Bhoriane,-44,0
Rocks,1,WOD_Rocks_Small_10,580,123,57912012324,10,42,Bhoriane,-89,0
Rocks,1,WOD_Rocks_Medium_01,555,114,55412311461,20,86,Bhoriane,105,-3
Rocks,1,WOD_Rocks_Medium_03,581,126,580106127102,11,7,Bhoriane,-111,-7
Rocks,1,WOD_Rocks_Medium_04,548,126,5485812667,100,109,Bhoriane,171,-27
Rocks,1,WOD_Rocks_Medium_05,608,92,608229213,55,46,Bhoriane,-102,-13
Rocks,1,WOD_Rocks_Medium_06,625,97,625359796,70,127,Bhoriane,105,-6
Rocks,1,WOD_Rocks_Medium_07,562,126,5622912664,62,97,Bhoriane,128,-2
Rocks,1,WOD_Rocks_Medium_08,613,119,6135111944,90,83,Bhoriane,129,-18
Rocks,1,WOD_Rocks_Medium_09,609,149,6093614982,72,114,Bhoriane,-11,-29
Rocks,1,WOD_Rocks_Medium_10,617,117,61610911786,23,128,Bhoriane,-79,-28
Rocks,1,WOD_Rocks_Medium_11,593,123,59313124105,42,6,Bhoriane,41,-26
Rocks,1,WOD_Rocks_Medium_12,571,111,5713511103,52,20,Bhoriane,31,-7
Rocks,1,WOD_Rocks_Large_01,593,112,5933711245,82,90,Bhoriane,-162,-3
Rocks,1,WOD_Rocks_Large_04,582,116,5825611664,97,105,Bhoriane,160,-13
Rocks,1,WOD_Rocks_Large_05,647,115,6475811579,98,119,Bhoriane,118,-13
Rocks,1,WOD_Rocks_Large_08,587,151,5874115100,83,42,Bhoriane,-23,-17
Rocks,1,WOD_Rocks_Small_01,634,87,6342288120,46,16,Bhoriane,-41,0
Rocks,1,WOD_Rocks_Small_03,606,114,6063811423,60,42,Bhoriane,-76,0
Rocks,1,WOD_Rocks_Small_04,614,111,61422112113,46,9,Bhoriane,-104,0
Rocks,1,WOD_Rocks_Small_05,637,91,6373592106,58,1,Bhoriane,-123,0
Rocks,1,WOD_Rocks_Small_07,557,117,5572311752,50,79,Bhoriane,53,0
Rocks,1,WOD_Rocks_Small_08,585,118,58561118101,88,128,Bhoriane,172,0
Rocks,1,WOD_Rocks_Small_09,555,130,55510113044,117,60,Bhoriane,136,0
Rocks,1,WOD_Rocks_Small_10,642,94,6411279484,17,102,Bhoriane,172,0
Rocks,1,WOD_Rocks_Medium_01,584,136,58429137116,54,13,Bhoriane,-114,-23
Rocks,1,WOD_Rocks_Medium_02,565,138,56412213870,26,102,Bhoriane,-134,-3
Rocks,1,WOD_Rocks_Medium_03,646,89,646828995,115,128,Bhoriane,-65,-23
Rocks,1,WOD_Rocks_Medium_05,641,112,6417011278,103,111,Bhoriane,-86,-20
Rocks,1,WOD_Rocks_Medium_06,653,92,6535693108,91,11,Bhoriane,57,0
Rocks,1,WOD_Rocks_Medium_07,650,95,650329560,65,93,Bhoriane,-122,-2
Rocks,1,WOD_Rocks_Medium_08,579,133,5791313496,52,7,Bhoriane,175,-22
Rocks,1,WOD_Rocks_Medium_09,612,118,6121011872,46,104,Bhoriane,92,-7
Rocks,1,WOD_Rocks_Medium_11,656,106,6562710603,56,32,Bhoriane,-64,-4
Rocks,1,WOD_Rocks_Medium_12,581,116,5810811641,25,58,Bhoriane,-67,-14
Rocks,1,WOD_Rocks_Large_01,611,146,6109314633,10,78,Bhoriane,-165,-8
Rocks,1,WOD_Rocks_Large_02,570,118,5703711845,74,82,Bhoriane,7,-1
Rocks,1,WOD_Rocks_Large_07,614,116,6139511637,11,81,Bhoriane,-40,-27
Rocks,1,WOD_Rocks_Large_08,600,126,59912312618,37,60,Bhoriane,72,-10
Rocks,1,WOD_Rocks_Large_09,591,124,5915112599,89,5,Bhoriane,32,-27
Rocks,1,WOD_Rocks_Small_01,600,90,600959010,119,34,Bhoriane,112,0
Rocks,1,WOD_Rocks_Small_02,605,98,605499888,75,114,Bhoriane,39,0
Rocks,1,WOD_Rocks_Small_03,648,92,6480092104,22,123,Bhoriane,-171,0
Rocks,1,WOD_Rocks_Small_04,548,131,5487413100,98,24,Bhoriane,-85,0
Rocks,1,WOD_Rocks_Small_05,563,133,5632613363,49,86,Bhoriane,168,0
Rocks,1,WOD_Rocks_Small_06,588,154,5886915441,91,63,Bhoriane,105,0
Rocks,1,WOD_Rocks_Small_07,644,96,644979645,124,72,Bhoriane,-92,0
Rocks,1,WOD_Rocks_Small_08,552,134,5522413492,51,119,Bhoriane,174,0
Rocks,1,WOD_Rocks_Small_10,620,102,6207910200,97,18,Bhoriane,-82,0
Rocks,1,WOD_Rocks_Medium_01,602,124,60112412426,21,51,Bhoriane,99,-24
Rocks,1,WOD_Rocks_Medium_02,633,100,632119101124,23,28,Bhoriane,101,-22
Rocks,1,WOD_Rocks_Medium_04,568,112,5679911209,13,51,Bhoriane,-27,-28
Rocks,1,WOD_Rocks_Medium_05,623,92,623159291,48,124,Bhoriane,164,-28
Rocks,1,WOD_Rocks_Medium_06,617,114,61611311441,20,72,Bhoriane,-115,-22
Rocks,1,WOD_Rocks_Medium_07,590,131,5904013151,73,84,Bhoriane,-92,-27
Rocks,1,WOD_Rocks_Medium_08,586,129,5861212915,51,54,Bhoriane,-169,-13
Rocks,1,WOD_Rocks_Medium_11,615,148,6157614800,105,29,Bhoriane,-102,-16
Rocks,1,WOD_Rocks_Medium_12,567,117,56710211727,119,44,Bhoriane,-117,-3
Rocks,1,WOD_Rocks_Large_01,589,154,5896115436,106,81,Bhoriane,86,-15
Rocks,1,WOD_Rocks_Large_02,556,127,55667128105,104,14,Bhoriane,-109,-9
Rocks,1,WOD_Rocks_Large_03,635,98,635839849,122,88,Bhoriane,-161,-19
Rocks,1,WOD_Rocks_Large_04,582,118,58272119108,113,21,Bhoriane,124,-13
Rocks,1,WOD_Rocks_Large_05,558,118,55793119119,5,31,Bhoriane,-139,-21
Rocks,1,WOD_Rocks_Large_06,596,130,5965813065,97,104,Bhoriane,179,-12
Rocks,1,WOD_Rocks_Large_07,581,105,58012510510,41,54,Bhoriane,104,-22
Rocks,1,WOD_Rocks_Large_08,613,108,6129010992,4,6,Bhoriane,-94,-24
Rocks,1,WOD_Rocks_Small_01,614,114,6149611417,120,41,Bhoriane,52,0
Rocks,1,WOD_Rocks_Small_02,617,95,617049558,30,84,Bhoriane,106,0
Rocks,1,WOD_Rocks_Small_04,623,93,623979376,121,100,Bhoriane,-17,0
Rocks,1,WOD_Rocks_Small_05,634,86,6342487116,47,11,Bhoriane,108,0
Rocks,1,WOD_Rocks_Small_06,615,95,6157296119,94,13,Bhoriane,38,0
Rocks,1,WOD_Rocks_Small_07,639,107,6395810747,85,74,Bhoriane,67,0
Rocks,1,WOD_Rocks_Small_09,572,133,57259133105,75,121,Bhoriane,-94,0
Rocks,1,WOD_Rocks_Small_10,573,131,57306131104,24,122,Bhoriane,-69,0
Rocks,1,WOD_Rocks_Medium_01,554,134,55410213458,127,83,Bhoriane,-29,-23
Rocks,1,WOD_Rocks_Medium_02,565,140,5659314054,125,86,Bhoriane,3,-22
Rocks,1,WOD_Rocks_Medium_03,638,110,63712511013,30,46,Bhoriane,-120,-14
Rocks,1,WOD_Rocks_Medium_04,593,129,59211812969,32,111,Bhoriane,168,0
Rocks,1,WOD_Rocks_Medium_05,570,120,569127121110,32,15,Bhoriane,-27,0
Rocks,1,WOD_Rocks_Medium_06,585,117,5855211731,87,62,Bhoriane,-80,-7
Rocks,1,WOD_Rocks_Medium_07,587,105,58611910518,24,51,Bhoriane,17,-30
Rocks,1,WOD_Rocks_Medium_09,631,89,6316190104,97,8,Bhoriane,-19,-28
Rocks,1,WOD_Rocks_Medium_10,613,149,61322150104,64,18,Bhoriane,118,-8
Rocks,1,WOD_Rocks_Medium_12,651,97,651269714,43,31,Bhoriane,66,-30
Rocks,1,WOD_Rocks_Large_01,615,95,6141059517,22,62,Bhoriane,82,-14
Rocks,1,WOD_Rocks_Large_02,566,118,5660511891,42,128,Bhoriane,-110,-16
Rocks,1,WOD_Rocks_Large_03,574,129,57310112959,12,98,Bhoriane,24,-2
Rocks,1,WOD_Rocks_Large_04,551,113,5510911341,50,82,Bhoriane,-33,-29
Rocks,1,WOD_Rocks_Large_05,569,133,5698713379,127,119,Bhoriane,-19,0
Rocks,1,WOD_Rocks_Large_08,564,130,563104131120,18,34,Bhoriane,25,-6
Rocks,1,WOD_Rocks_Large_09,621,96,621049618,42,52,Bhoriane,-14,-20
Rocks,1,WOD_Rocks_Small_02,578,111,5789211114,118,40,Bhoriane,72,0
Rocks,1,WOD_Rocks_Small_03,571,112,5711411270,36,89,Bhoriane,-155,0
Rocks,1,WOD_Rocks_Small_06,575,122,5752012297,42,119,Bhoriane,-60,0
Rocks,1,WOD_Rocks_Small_07,551,113,55179113100,106,127,Bhoriane,-135,0
Rocks,1,WOD_Rocks_Small_08,547,118,5477011837,97,64,Bhoriane,7,0
Rocks,1,WOD_Rocks_Small_09,572,111,5720311140,19,56,Bhoriane,13,0
Rocks,1,WOD_Rocks_Medium_02,640,100,63910410070,8,102,Bhoriane,71,-21
Rocks,1,WOD_Rocks_Medium_03,547,127,5474612790,79,123,Bhoriane,108,-16
Rocks,1,WOD_Rocks_Medium_05,582,112,58112411206,29,39,Bhoriane,-15,-17
Rocks,1,WOD_Rocks_Medium_06,583,116,58210411686,11,117,Bhoriane,129,-30
Rocks,1,WOD_Rocks_Medium_07,578,121,5784212177,75,110,Bhoriane,79,-27
Rocks,1,WOD_Rocks_Medium_08,572,130,57252131106,91,17,Bhoriane,-170,-27
Rocks,1,WOD_Rocks_Medium_09,603,91,60211392100,21,4,Bhoriane,164,-13
Rocks,1,WOD_Rocks_Medium_10,613,115,61295116108,9,22,Bhoriane,24,-12
Rocks,1,WOD_Rocks_Medium_11,570,134,5701213461,41,90,Bhoriane,16,-28
Rocks,1,WOD_Rocks_Medium_12,610,103,6102710367,44,84,Bhoriane,33,-17
Rocks,1,WOD_Rocks_Large_01,655,101,6549010183,7,128,Bhoriane,-145,-14
Rocks,1,WOD_Rocks_Large_02,626,111,6268711164,124,101,Bhoriane,-65,-23
Rocks,1,WOD_Rocks_Large_03,606,92,606869215,125,54,Bhoriane,2,-28
Rocks,1,WOD_Rocks_Large_06,548,121,54710812172,19,111,Bhoriane,114,-23
Rocks,1,WOD_Rocks_Large_07,561,136,5614413614,88,58,Bhoriane,-68,-4
Rocks,1,WOD_Rocks_Large_08,648,99,647102100119,16,33,Bhoriane,-65,-8
Rocks,1,WOD_Rocks_Large_09,578,112,57710811395,18,1,Bhoriane,62,-1
Rocks,1,WOD_Rocks_Small_01,628,112,6283811213,62,37,Bhoriane,-27,0
Rocks,1,WOD_Rocks_Small_02,577,117,5779711790,123,116,Bhoriane,-49,0
Rocks,1,WOD_Rocks_Small_04,586,147,58687148113,111,9,Bhoriane,-136,0
Rocks,1,WOD_Rocks_Small_05,655,107,6559210708,115,31,Bhoriane,-127,0
Rocks,1,WOD_Rocks_Small_06,573,133,5739613305,118,27,Bhoriane,-144,0
Rocks,1,WOD_Rocks_Small_09,553,114,5538411418,100,34,Bhoriane,-49,0
Rocks,1,WOD_Rocks_Medium_02,622,117,6228111787,113,119,Bhoriane,171,-30
Rocks,1,WOD_Rocks_Medium_03,636,100,6369210068,125,101,Bhoriane,42,-22
Rocks,1,WOD_Rocks_Medium_06,569,111,56987112106,122,9,Bhoriane,-137,-12
Rocks,1,WOD_Rocks_Medium_07,623,91,623769184,109,117,Bhoriane,30,-29
Rocks,1,WOD_Rocks_Medium_08,622,95,622149583,53,122,Bhoriane,-1,0
Rocks,1,WOD_Rocks_Medium_09,580,108,58036109113,72,17,Bhoriane,-19,-11
Rocks,1,WOD_Rocks_Medium_10,617,116,6172011651,62,93,Bhoriane,158,-3
Rocks,1,WOD_Rocks_Medium_11,562,131,5629913151,128,80,Bhoriane,-35,0
Rocks,1,WOD_Rocks_Medium_12,599,108,59911110842,128,59,Bhoriane,103,-13
Rocks,1,WOD_Rocks_Large_01,656,109,65512210904,39,49,Bhoriane,-168,-7
Rocks,1,WOD_Rocks_Large_05,588,105,58881106110,121,22,Bhoriane,-170,-6
Rocks,1,WOD_Rocks_Large_06,578,116,5784611663,85,102,Bhoriane,-63,-1
Rocks,1,WOD_Rocks_Large_08,588,114,5886311441,105,83,Bhoriane,74,-13
Rocks,1,WOD_Rocks_Large_09,601,97,6017798122,115,28,Bhoriane,77,-21
Rocks,1,WOD_Rocks_Small_01,608,115,60819116105,43,1,Bhoriane,140,0
Rocks,1,WOD_Rocks_Small_02,640,103,6409210377,118,103,Bhoriane,-17,0
Rocks,1,WOD_Rocks_Small_03,615,101,6155110197,73,116,Bhoriane,164,0
Rocks,1,WOD_Rocks_Small_04,601,95,601289593,52,117,Bhoriane,-174,0
Rocks,1,WOD_Rocks_Small_05,580,124,5802412454,47,77,Bhoriane,33,0
Rocks,1,WOD_Rocks_Small_06,652,101,6523310115,55,37,Bhoriane,130,0
Rocks,1,WOD_Rocks_Small_07,605,93,6041189345,17,72,Bhoriane,27,0
