fid,name,type,prefab,worldX,worldY,locationID,terrainX,terrainY,region,gisX,gixY,rotYaxis,heightOffset,climate,color
143987,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_04,546,120,54655120109,55,109,Bhoriane,546.4296875,-120.1484375,57,-28,Temperate Woodlands,LightGray
143988,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_06,647,98,64711398122,113,122,Bhoriane,647.8828125,-98.046875,-129,-4,Temperate Woodlands,LightGray
143989,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_09,560,136,5605313620,53,20,Bhoriane,560.4140625,-136.84375,97,-6,Temperate Woodlands,LightGray
143990,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_08,610,109,61054109124,54,124,Bhoriane,610.421875,-109.03125,-45,0,Temperate Woodlands,LightGray
143991,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_02,573,129,573118129105,118,105,Bhoriane,573.921875,-129.1796875,-19,-27,Temperate Woodlands,LightGray
143992,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_09,578,110,578127110128,127,128,Bhoriane,578.9921875,-110,-42,-16,Temperate Woodlands,LightGray
143993,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_12,559,130,5599513037,95,37,Bhoriane,559.7421875,-130.7109375,-98,-27,Temperate Woodlands,LightGray
143994,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_02,574,112,57411911218,119,18,Bhoriane,574.9296875,-112.859375,147,-27,Temperate Woodlands,LightGray
143995,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_08,597,123,59711212310,112,10,Bhoriane,597.875,-123.921875,91,-1,Temperate Woodlands,LightGray
143996,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_01,599,119,5990211962,2,62,Bhoriane,599.015625,-119.515625,-164,0,Temperate Woodlands,LightGray
143997,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_03,594,106,59411510655,115,55,Bhoriane,594.8984375,-106.5703125,49,0,Temperate Woodlands,LightGray
143998,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_06,559,111,5598611109,86,9,Bhoriane,559.671875,-111.9296875,-30,0,Temperate Woodlands,LightGray
143999,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_07,587,139,58751139128,51,128,Bhoriane,587.3984375,-139,73,0,Temperate Woodlands,LightGray
144000,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_08,628,108,62815108119,15,119,Bhoriane,628.1171875,-108.0703125,77,0,Temperate Woodlands,LightGray
144001,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_09,631,108,6312110824,21,24,Bhoriane,631.1640625,-108.8125,-175,0,Temperate Woodlands,LightGray
144002,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_10,578,130,5787013004,70,4,Bhoriane,578.546875,-130.96875,-29,0,Temperate Woodlands,LightGray
144003,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_07,616,110,6168811006,88,6,Bhoriane,616.6875,-110.953125,-132,-21,Temperate Woodlands,LightGray
144004,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_10,635,99,635689941,68,41,Bhoriane,635.53125,-99.6796875,108,-13,Temperate Woodlands,LightGray
144005,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_05,619,98,6191079880,107,80,Bhoriane,619.8359375,-98.375,-180,-25,Temperate Woodlands,LightGray
144006,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_07,629,100,62911810048,118,48,Bhoriane,629.921875,-100.625,-110,-8,Temperate Woodlands,LightGray
144007,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_09,650,93,6503393127,33,127,Bhoriane,650.2578125,-93.0078125,143,-12,Temperate Woodlands,LightGray
144008,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_02,557,126,55709126118,9,118,Bhoriane,557.0703125,-126.078125,-24,0,Temperate Woodlands,LightGray
144009,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_03,650,99,65011099119,110,119,Bhoriane,650.859375,-99.0703125,28,0,Temperate Woodlands,LightGray
144010,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_07,653,100,65312810063,128,63,Bhoriane,654,-100.5078125,154,0,Temperate Woodlands,LightGray
144011,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_08,574,110,5747311009,73,9,Bhoriane,574.5703125,-110.9296875,31,0,Temperate Woodlands,LightGray
144012,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_01,574,110,5744511010,45,10,Bhoriane,574.3515625,-110.921875,136,-12,Temperate Woodlands,LightGray
144013,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_04,588,107,58847107125,47,125,Bhoriane,588.3671875,-107.0234375,28,-21,Temperate Woodlands,LightGray
144014,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_05,613,108,61338108107,38,107,Bhoriane,613.296875,-108.1640625,-62,-15,Temperate Woodlands,LightGray
144015,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_12,548,132,5483913286,39,86,Bhoriane,548.3046875,-132.328125,-94,-9,Temperate Woodlands,LightGray
144016,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_01,635,100,635117100126,117,126,Bhoriane,635.9140625,-100.015625,71,-27,Temperate Woodlands,LightGray
144017,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_01,634,98,6341129848,112,48,Bhoriane,634.875,-98.625,-95,0,Temperate Woodlands,LightGray
144018,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_05,591,118,59151118111,51,111,Bhoriane,591.3984375,-118.1328125,-98,0,Temperate Woodlands,LightGray
144019,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_02,583,108,58310210883,102,83,Bhoriane,583.796875,-108.3515625,40,-26,Temperate Woodlands,LightGray
144020,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_10,619,112,61910511202,105,2,Bhoriane,619.8203125,-112.984375,-159,-6,Temperate Woodlands,LightGray
144021,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_07,561,130,56111713026,117,26,Bhoriane,561.9140625,-130.796875,-100,-15,Temperate Woodlands,LightGray
144022,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_01,559,115,5598011528,80,28,Bhoriane,559.625,-115.78125,-87,0,Temperate Woodlands,LightGray
144023,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_02,651,106,6511710681,17,81,Bhoriane,651.1328125,-106.3671875,127,0,Temperate Woodlands,LightGray
144024,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_03,609,103,60966103123,66,123,Bhoriane,609.515625,-103.0390625,-95,0,Temperate Woodlands,LightGray
144025,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_10,557,115,5579611595,96,95,Bhoriane,557.75,-115.2578125,90,0,Temperate Woodlands,LightGray
144026,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_01,635,93,6354793122,47,122,Bhoriane,635.3671875,-93.046875,23,-13,Temperate Woodlands,LightGray
144027,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_03,597,108,5978510801,85,1,Bhoriane,597.6640625,-108.9921875,-59,-6,Temperate Woodlands,LightGray
144028,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_05,567,137,56704137107,4,107,Bhoriane,567.03125,-137.1640625,36,-1,Temperate Woodlands,LightGray
144029,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_12,640,87,640738725,73,25,Bhoriane,640.5703125,-87.8046875,160,-3,Temperate Woodlands,LightGray
144030,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_06,566,127,5663112799,31,99,Bhoriane,566.2421875,-127.2265625,-72,-3,Temperate Woodlands,LightGray
144031,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_08,574,131,57418131114,18,114,Bhoriane,574.140625,-131.109375,-157,-4,Temperate Woodlands,LightGray
144032,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_01,587,109,5877610933,76,33,Bhoriane,587.59375,-109.7421875,-30,0,Temperate Woodlands,LightGray
144033,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_03,578,110,578118110101,118,101,Bhoriane,578.921875,-110.2109375,137,0,Temperate Woodlands,LightGray
144034,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_06,646,98,6462598121,25,121,Bhoriane,646.1953125,-98.0546875,162,0,Temperate Woodlands,LightGray
144035,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_09,625,108,62502108127,2,127,Bhoriane,625.015625,-108.0078125,59,0,Temperate Woodlands,LightGray
144036,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_10,559,125,5596012519,60,19,Bhoriane,559.46875,-125.8515625,-9,0,Temperate Woodlands,LightGray
144037,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_06,578,120,57823120107,23,107,Bhoriane,578.1796875,-120.1640625,-33,-10,Temperate Woodlands,LightGray
144038,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_01,653,93,6533293127,32,127,Bhoriane,653.25,-93.0078125,-57,-17,Temperate Woodlands,LightGray
144039,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_04,638,102,6387710273,77,73,Bhoriane,638.6015625,-102.4296875,135,-12,Temperate Woodlands,LightGray
144040,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_06,550,127,5506812753,68,53,Bhoriane,550.53125,-127.5859375,-87,-20,Temperate Woodlands,LightGray
144041,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_07,617,113,6175411349,54,49,Bhoriane,617.421875,-113.6171875,-75,-28,Temperate Woodlands,LightGray
144042,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_08,598,116,5980911668,9,68,Bhoriane,598.0703125,-116.46875,147,-25,Temperate Woodlands,LightGray
144043,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_09,604,108,60410810838,108,38,Bhoriane,604.84375,-108.703125,-74,-27,Temperate Woodlands,LightGray
144044,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_01,554,125,5549412551,94,51,Bhoriane,554.734375,-125.6015625,102,0,Temperate Woodlands,LightGray
144045,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_02,639,105,63912710516,127,16,Bhoriane,639.9921875,-105.875,23,0,Temperate Woodlands,LightGray
144046,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_03,613,105,6133210561,32,61,Bhoriane,613.25,-105.5234375,-165,0,Temperate Woodlands,LightGray
144047,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_04,604,98,6041069824,106,24,Bhoriane,604.828125,-98.8125,-126,0,Temperate Woodlands,LightGray
144048,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_06,587,149,5879614978,96,78,Bhoriane,587.75,-149.390625,43,0,Temperate Woodlands,LightGray
144049,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_07,598,126,59851126120,51,120,Bhoriane,598.3984375,-126.0625,-124,0,Temperate Woodlands,LightGray
144050,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_10,587,122,587104122113,104,113,Bhoriane,587.8125,-122.1171875,-74,0,Temperate Woodlands,LightGray
144051,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_01,622,111,62289111101,89,101,Bhoriane,622.6953125,-111.2109375,-58,-9,Temperate Woodlands,LightGray
144052,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_02,591,119,5912211976,22,76,Bhoriane,591.171875,-119.40625,-119,-5,Temperate Woodlands,LightGray
144053,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_03,581,117,5813811761,38,61,Bhoriane,581.296875,-117.5234375,61,-19,Temperate Woodlands,LightGray
144054,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_07,589,120,5894812097,48,97,Bhoriane,589.375,-120.2421875,-74,-7,Temperate Woodlands,LightGray
144055,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_09,623,88,6236388118,63,118,Bhoriane,623.4921875,-88.078125,-144,-2,Temperate Woodlands,LightGray
144056,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_10,566,112,5661011228,10,28,Bhoriane,566.078125,-112.78125,30,-1,Temperate Woodlands,LightGray
144057,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_11,589,105,58911910511,119,11,Bhoriane,589.9296875,-105.9140625,13,-25,Temperate Woodlands,LightGray
144058,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_12,616,114,6169011413,90,13,Bhoriane,616.703125,-114.8984375,38,-9,Temperate Woodlands,LightGray
144059,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_01,651,88,651318867,31,67,Bhoriane,651.2421875,-88.4765625,-109,-23,Temperate Woodlands,LightGray
144060,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_02,615,90,6151169070,116,70,Bhoriane,615.90625,-90.453125,147,-23,Temperate Woodlands,LightGray
144061,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_03,592,101,5923410108,34,8,Bhoriane,592.265625,-101.9375,-82,-14,Temperate Woodlands,LightGray
144062,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_04,557,119,5572911965,29,65,Bhoriane,557.2265625,-119.4921875,-45,-30,Temperate Woodlands,LightGray
144063,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_05,576,120,576118120123,118,123,Bhoriane,576.921875,-120.0390625,57,-27,Temperate Woodlands,LightGray
144064,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_07,626,94,626439486,43,86,Bhoriane,626.3359375,-94.328125,24,-24,Temperate Woodlands,LightGray
144065,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_08,618,99,6181019984,101,84,Bhoriane,618.7890625,-99.34375,176,-26,Temperate Woodlands,LightGray
144066,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_01,556,120,5562112007,21,7,Bhoriane,556.1640625,-120.9453125,39,0,Temperate Woodlands,LightGray
144067,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_02,564,125,5644112548,41,48,Bhoriane,564.3203125,-125.625,109,0,Temperate Woodlands,LightGray
144068,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_03,576,128,57628128112,28,112,Bhoriane,576.21875,-128.125,100,0,Temperate Woodlands,LightGray
144069,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_07,590,152,5903715262,37,62,Bhoriane,590.2890625,-152.515625,-92,0,Temperate Woodlands,LightGray
144070,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_08,607,114,60710611450,106,50,Bhoriane,607.828125,-114.609375,-141,0,Temperate Woodlands,LightGray
144071,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_09,573,133,5736613381,66,81,Bhoriane,573.515625,-133.3671875,-5,0,Temperate Woodlands,LightGray
144072,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_01,591,110,5911311039,13,39,Bhoriane,591.1015625,-110.6953125,131,-15,Temperate Woodlands,LightGray
144073,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_02,581,130,58111813031,118,31,Bhoriane,581.921875,-130.7578125,125,-30,Temperate Woodlands,LightGray
144074,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_03,656,90,656379033,37,33,Bhoriane,656.2890625,-90.7421875,-109,-7,Temperate Woodlands,LightGray
144075,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_05,610,120,61015120101,15,101,Bhoriane,610.1171875,-120.2109375,175,0,Temperate Woodlands,LightGray
144076,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_06,633,89,633178930,17,30,Bhoriane,633.1328125,-89.765625,-128,-25,Temperate Woodlands,LightGray
144077,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_08,645,95,645309556,30,56,Bhoriane,645.234375,-95.5625,-156,-3,Temperate Woodlands,LightGray
144078,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_11,606,115,6067611507,76,7,Bhoriane,606.59375,-115.9453125,146,-11,Temperate Woodlands,LightGray
144079,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_12,606,121,606119121109,119,109,Bhoriane,606.9296875,-121.1484375,140,0,Temperate Woodlands,LightGray
144080,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_01,580,112,5808911241,89,41,Bhoriane,580.6953125,-112.6796875,62,-23,Temperate Woodlands,LightGray
144081,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_02,563,125,5637512542,75,42,Bhoriane,563.5859375,-125.671875,111,-1,Temperate Woodlands,LightGray
144082,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_03,564,125,564113125103,113,103,Bhoriane,564.8828125,-125.1953125,-35,-25,Temperate Woodlands,LightGray
144083,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_05,648,107,64821107110,21,110,Bhoriane,648.1640625,-107.140625,-71,-13,Temperate Woodlands,LightGray
144084,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_06,586,123,58607123125,7,125,Bhoriane,586.0546875,-123.0234375,-112,-8,Temperate Woodlands,LightGray
144085,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_08,605,95,605259568,25,68,Bhoriane,605.1953125,-95.46875,173,0,Temperate Woodlands,LightGray
144086,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_09,628,107,6283710722,37,22,Bhoriane,628.2890625,-107.828125,-101,-23,Temperate Woodlands,LightGray
144087,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_01,650,101,65042101103,42,103,Bhoriane,650.328125,-101.1953125,109,0,Temperate Woodlands,LightGray
144088,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_02,637,89,6371098913,109,13,Bhoriane,637.8515625,-89.8984375,-77,0,Temperate Woodlands,LightGray
144089,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_03,643,93,643319324,31,24,Bhoriane,643.2421875,-93.8125,7,0,Temperate Woodlands,LightGray
144090,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_05,581,105,58112310558,123,58,Bhoriane,581.9609375,-105.546875,-178,0,Temperate Woodlands,LightGray
144091,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_07,614,108,61441108111,41,111,Bhoriane,614.3203125,-108.1328125,54,0,Temperate Woodlands,LightGray
144092,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_08,635,109,6355810979,58,79,Bhoriane,635.453125,-109.3828125,-108,0,Temperate Woodlands,LightGray
144093,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_09,604,115,6043511534,35,34,Bhoriane,604.2734375,-115.734375,-5,0,Temperate Woodlands,LightGray
144094,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_10,549,126,5492812681,28,81,Bhoriane,549.21875,-126.3671875,-27,0,Temperate Woodlands,LightGray
144095,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_02,612,103,61295103116,95,116,Bhoriane,612.7421875,-103.09375,-31,-13,Temperate Woodlands,LightGray
144096,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_03,580,131,58012113128,121,28,Bhoriane,580.9453125,-131.78125,-170,-19,Temperate Woodlands,LightGray
144097,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_04,605,118,6053311848,33,48,Bhoriane,605.2578125,-118.625,-34,-12,Temperate Woodlands,LightGray
144098,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_05,566,127,56610212780,102,80,Bhoriane,566.796875,-127.375,89,-21,Temperate Woodlands,LightGray
144099,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_06,596,102,596117102108,117,108,Bhoriane,596.9140625,-102.15625,9,-5,Temperate Woodlands,LightGray
144100,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_07,634,102,6346810227,68,27,Bhoriane,634.53125,-102.7890625,3,-24,Temperate Woodlands,LightGray
144101,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_08,576,133,5765613391,56,91,Bhoriane,576.4375,-133.2890625,13,-1,Temperate Woodlands,LightGray
144102,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_09,620,103,6201610374,16,74,Bhoriane,620.125,-103.421875,134,-24,Temperate Woodlands,LightGray
144103,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_10,592,115,5926411518,64,18,Bhoriane,592.5,-115.859375,-59,-8,Temperate Woodlands,LightGray
144104,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_11,543,125,54311212539,112,39,Bhoriane,543.875,-125.6953125,-114,-6,Temperate Woodlands,LightGray
144105,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_12,632,100,6327110020,71,20,Bhoriane,632.5546875,-100.84375,-90,-29,Temperate Woodlands,LightGray
144106,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_02,626,90,626919078,91,78,Bhoriane,626.7109375,-90.390625,141,-3,Temperate Woodlands,LightGray
144107,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_03,548,129,5489512943,95,43,Bhoriane,548.7421875,-129.6640625,122,-14,Temperate Woodlands,LightGray
144108,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_04,566,132,5664613267,46,67,Bhoriane,566.359375,-132.4765625,-48,0,Temperate Woodlands,LightGray
144109,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_05,604,111,6041311102,13,2,Bhoriane,604.1015625,-111.984375,-91,0,Temperate Woodlands,LightGray
144110,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_06,543,125,54353125117,53,117,Bhoriane,543.4140625,-125.0859375,-33,-2,Temperate Woodlands,LightGray
144111,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_07,618,109,61811310996,113,96,Bhoriane,618.8828125,-109.25,7,0,Temperate Woodlands,LightGray
144112,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_08,601,113,60112611384,126,84,Bhoriane,601.984375,-113.34375,150,-22,Temperate Woodlands,LightGray
144113,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_01,635,103,63511910391,119,91,Bhoriane,635.9296875,-103.2890625,38,0,Temperate Woodlands,LightGray
144114,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_02,569,116,5698211695,82,95,Bhoriane,569.640625,-116.2578125,50,0,Temperate Woodlands,LightGray
144115,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_04,642,103,64270103108,70,108,Bhoriane,642.546875,-103.15625,20,0,Temperate Woodlands,LightGray
144116,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_05,655,112,65512211264,122,64,Bhoriane,655.953125,-112.5,-92,0,Temperate Woodlands,LightGray
144117,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_06,587,137,58712713754,127,54,Bhoriane,587.9921875,-137.578125,-172,0,Temperate Woodlands,LightGray
144118,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_07,637,111,6372711108,27,8,Bhoriane,637.2109375,-111.9375,-28,0,Temperate Woodlands,LightGray
144119,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_08,633,97,6338797104,87,104,Bhoriane,633.6796875,-97.1875,-44,0,Temperate Woodlands,LightGray
144120,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_10,580,123,5801012342,10,42,Bhoriane,580.078125,-123.671875,-89,0,Temperate Woodlands,LightGray
144121,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_01,555,114,5552011486,20,86,Bhoriane,555.15625,-114.328125,105,-3,Temperate Woodlands,LightGray
