name,type,prefab,rotYaxis,worldX,worldY,terrainX,terrainY,locationID,region,gisX,gisY,climate,altitude,sink,scale
Rocks,1,WOD_Rocks_Round_Small_10,-8,594,114,35,63,5943511319,Bhoriane,594.2734375,-114.5078125,1.0,4.0,0.3608554012359127,0.9476099310446364
Rocks,1,WOD_Rocks_Round_Small_07,59,655,105,5,21,65505105104,Bhoriane,655.0390625,-105.8359375,1.0,4.0,0.3508188764020239,0.9697453310734622
Rocks,1,WOD_Rocks_Round_Small_09,-66,611,114,76,37,61176114120,Bhoriane,611.59375,-114.7109375,1.0,4.0,0.3826004943132465,0.7636434138448882
Rocks,1,WOD_Rocks_Round_Small_01,-151,611,109,73,118,6117310874,Bhoriane,611.5703125,-109.078125,1.0,4.0,0.3480295692522803,0.934411595143555
Rocks,1,WOD_Rocks_Round_Small_06,-157,637,91,102,80,6371029036,Bhoriane,637.796875,-91.375,1.0,4.0,0.2734918927556178,0.8152078908864988
Rocks,1,WOD_Rocks_Round_Small_09,-149,611,115,83,26,61183115109,Bhoriane,611.6484375,-115.796875,1.0,4.0,0.3936915963997983,0.9206289188696004
Rocks,1,WOD_Rocks_Round_Small_02,-49,635,87,58,7,635588790,Bhoriane,635.453125,-87.9453125,1.0,4.0,0.3996672948637446,0.7865666534229367
Rocks,1,WOD_Rocks_Round_Small_03,-15,591,112,90,1,5919011284,Bhoriane,591.703125,-112.9921875,1.0,4.0,0.2868274879137323,0.8121639078367788
Rocks,1,WOD_Rocks_Round_Small_07,-111,585,135,60,84,5856013440,Bhoriane,585.46875,-135.34375,1.0,4.0,0.3502289041935131,0.809522199183365
Rocks,1,WOD_Rocks_Round_Small_03,136,549,124,32,22,54932124105,Bhoriane,549.25,-124.828125,1.0,4.0,0.2551020650040729,0.8996113905299846
Rocks,1,WOD_Rocks_Round_Small_03,161,610,113,41,3,6104111386,Bhoriane,610.3203125,-113.9765625,1.0,4.0,0.3633888077470471,0.7950246639954546
Rocks,1,WOD_Rocks_Round_Small_02,-31,599,126,20,114,5992012570,Bhoriane,599.15625,-126.109375,1.0,4.0,0.3513605504677598,0.8320306284417419
Rocks,1,WOD_Rocks_Round_Small_02,135,584,122,0,67,5840012123,Bhoriane,584.0,-122.4765625,1.0,4.0,0.3897837467586488,0.8466560637622533
Rocks,1,WOD_Rocks_Round_Small_06,112,603,99,82,35,6038299118,Bhoriane,603.640625,-99.7265625,1.0,4.0,0.3894384104607642,0.818526081352237
Rocks,1,WOD_Rocks_Round_Small_06,22,582,106,41,70,5824110526,Bhoriane,582.3203125,-106.453125,1.0,4.0,0.3139881374021998,0.8699782692932772
Rocks,1,WOD_Rocks_Round_Small_04,-22,602,122,24,33,60224122116,Bhoriane,602.1875,-122.7421875,1.0,4.0,0.3902452656566705,0.969060764826366
Rocks,1,WOD_Rocks_Round_Small_04,-26,649,94,20,126,649209382,Bhoriane,649.15625,-94.015625,1.0,4.0,0.2981481305717607,0.808512173833035
Rocks,1,WOD_Rocks_Round_Small_02,-104,612,116,64,48,6126411504,Bhoriane,612.5,-116.625,1.0,4.0,0.339286545331746,0.7651312673419293
Rocks,1,WOD_Rocks_Round_Small_02,-92,564,131,95,0,5649513183,Bhoriane,564.7421875,-132.0,1.0,4.0,0.3536196529848773,0.7763257215907086
Rocks,1,WOD_Rocks_Round_Small_05,11,614,118,42,125,6144211781,Bhoriane,614.328125,-118.0234375,1.0,4.0,0.333860637809206,0.904807336826503
Rocks,1,WOD_Rocks_Round_Small_03,54,637,90,105,10,6371059093,Bhoriane,637.8203125,-90.921875,1.0,4.0,0.3965024851778057,0.9831263550577168
Rocks,1,WOD_Rocks_Round_Small_04,-101,583,122,49,113,5834912169,Bhoriane,583.3828125,-122.1171875,1.0,4.0,0.2725851585538263,0.9623538345921704
Rocks,1,WOD_Rocks_Round_Small_06,115,636,89,56,82,636568838,Bhoriane,636.4375,-89.359375,1.0,4.0,0.3718598808949049,0.8819815521990262
Rocks,1,WOD_Rocks_Round_Small_01,-60,633,88,124,42,63312488125,Bhoriane,633.96875,-88.671875,1.0,4.0,0.376554313047045,0.8143532613919761
Rocks,1,WOD_Rocks_Round_Small_09,179,611,114,26,4,6112611487,Bhoriane,611.203125,-114.96875,1.0,5.0,0.4083613628317513,0.9820348914081868
