name,type,prefab,rotYaxis,worldX,worldY,terrainX,terrainY,locationID,region,gisX,gisY,climate,altitude,sink
Rocks,1,WOD_Rocks_Round_Gray_Small_10,97,655,105,5,40,65505105104,Bhoriane,655.0390625,-105.6875,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_06,-171,611,114,76,56,61176114120,Bhoriane,611.59375,-114.5625,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_04,149,611,108,73,10,6117310874,Bhoriane,611.5703125,-108.921875,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_05,77,637,91,102,99,6371029036,Bhoriane,637.796875,-91.2265625,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_05,168,611,115,83,45,61183115109,Bhoriane,611.6484375,-115.6484375,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_07,-86,635,87,58,26,635588790,Bhoriane,635.453125,-87.796875,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_10,28,591,112,90,20,5919011284,Bhoriane,591.703125,-112.84375,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_04,-10,585,135,60,103,5856013440,Bhoriane,585.46875,-135.1953125,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_08,167,549,124,32,41,54932124105,Bhoriane,549.25,-124.6796875,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_07,-12,610,113,41,22,6104111386,Bhoriane,610.3203125,-113.828125,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_09,-126,599,125,20,6,5992012570,Bhoriane,599.15625,-125.953125,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_05,-174,584,122,0,86,5840012123,Bhoriane,584.0,-122.328125,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_07,159,603,99,82,54,6038299118,Bhoriane,603.640625,-99.578125,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_09,20,582,106,41,89,5824110526,Bhoriane,582.3203125,-106.3046875,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_06,105,602,122,24,52,60224122116,Bhoriane,602.1875,-122.59375,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_10,-34,649,93,20,18,649209382,Bhoriane,649.15625,-93.859375,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_06,-155,612,116,64,67,6126411504,Bhoriane,612.5,-116.4765625,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_01,153,564,131,95,19,5649513183,Bhoriane,564.7421875,-131.8515625,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_05,-180,614,117,42,17,6144211781,Bhoriane,614.328125,-117.8671875,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_03,-155,637,90,105,29,6371059093,Bhoriane,637.8203125,-90.7734375,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_07,-76,583,121,49,5,5834912169,Bhoriane,583.3828125,-121.9609375,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_06,-78,636,89,56,101,636568838,Bhoriane,636.4375,-89.2109375,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_04,53,633,88,124,61,63312488125,Bhoriane,633.96875,-88.5234375,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_10,53,611,114,26,23,6112611487,Bhoriane,611.203125,-114.8203125,1,5.0,0.5
