name,type,prefab,rotYaxis,worldX,worldY,terrainX,terrainY,locationID,region,gisX,gisY,climate,altitude,sink,scale
Rocks,1,WOD_Rocks_Round_Small_03,120,610,115,128,91,61012811447,Bhoriane,611.0,-115.2890625,1.0,4.0,0.3348687577251049,0.9401601692752222
Rocks,1,WOD_Rocks_Round_Small_08,-101,593,113,15,123,5931511279,Bhoriane,593.1171875,-113.0390625,1.0,4.0,0.3801333616495305,0.7597753598582997
Rocks,1,WOD_Rocks_Round_Small_04,107,549,117,100,10,54910011793,Bhoriane,549.78125,-117.921875,1.0,4.0,0.4158476501050439,0.9091803800666468
Rocks,1,WOD_Rocks_Round_Small_02,180,618,113,45,94,6184511250,Bhoriane,618.3515625,-113.265625,1.0,4.0,0.3745088490628275,0.9931205430325428
Rocks,1,WOD_Rocks_Round_Small_10,107,608,114,124,45,60812411301,Bhoriane,608.96875,-114.6484375,1.0,4.0,0.3873731990366903,0.9939622870278716
Rocks,1,WOD_Rocks_Round_Small_04,-117,594,114,35,63,5943511319,Bhoriane,594.2734375,-114.5078125,1.0,4.0,0.4070979045176037,0.8502195945711224
Rocks,1,WOD_Rocks_Round_Small_01,166,655,105,5,21,65505105104,Bhoriane,655.0390625,-105.8359375,1.0,4.0,0.265236034797123,0.815898570321919
Rocks,1,WOD_Rocks_Round_Small_06,122,611,114,76,37,61176114120,Bhoriane,611.59375,-114.7109375,1.0,4.0,0.2696819059264225,0.8951100674859028
Rocks,1,WOD_Rocks_Round_Small_06,-137,611,109,73,118,6117310874,Bhoriane,611.5703125,-109.078125,1.0,4.0,0.4422054488677341,0.8863920847049651
Rocks,1,WOD_Rocks_Round_Small_01,-170,637,91,102,80,6371029036,Bhoriane,637.796875,-91.375,1.0,4.0,0.3540714182903003,0.8337496660496904
Rocks,1,WOD_Rocks_Round_Small_09,-121,611,115,83,26,61183115109,Bhoriane,611.6484375,-115.796875,1.0,4.0,0.312939518425271,0.7795297124108198
Rocks,1,WOD_Rocks_Round_Small_01,-126,635,87,58,7,635588790,Bhoriane,635.453125,-87.9453125,1.0,4.0,0.3965967073284374,0.8585843933958129
Rocks,1,WOD_Rocks_Round_Small_06,70,591,112,90,1,5919011284,Bhoriane,591.703125,-112.9921875,1.0,4.0,0.3800912454483313,0.7689967054857493
Rocks,1,WOD_Rocks_Round_Small_06,-74,585,135,60,84,5856013440,Bhoriane,585.46875,-135.34375,1.0,4.0,0.2665164587599281,0.9788051339358452
Rocks,1,WOD_Rocks_Round_Small_09,172,549,124,32,22,54932124105,Bhoriane,549.25,-124.828125,1.0,4.0,0.2582029303579312,0.994217919655927
Rocks,1,WOD_Rocks_Round_Small_01,-95,610,113,41,3,6104111386,Bhoriane,610.3203125,-113.9765625,1.0,4.0,0.2664374010010161,0.9434862456277558
Rocks,1,WOD_Rocks_Round_Small_01,124,599,126,20,114,5992012570,Bhoriane,599.15625,-126.109375,1.0,4.0,0.2956868578359107,0.8050927356378561
Rocks,1,WOD_Rocks_Round_Small_04,150,584,122,0,67,5840012123,Bhoriane,584.0,-122.4765625,1.0,4.0,0.3653745453327478,0.8712669507352463
Rocks,1,WOD_Rocks_Round_Small_02,142,603,99,82,35,6038299118,Bhoriane,603.640625,-99.7265625,1.0,4.0,0.2627787824414341,0.8052543898800274
Rocks,1,WOD_Rocks_Round_Small_08,-139,582,106,41,70,5824110526,Bhoriane,582.3203125,-106.453125,1.0,4.0,0.2935516112110317,0.7638942288372483
Rocks,1,WOD_Rocks_Round_Small_10,39,602,122,24,33,60224122116,Bhoriane,602.1875,-122.7421875,1.0,4.0,0.3659684429237998,0.9500651805508488
Rocks,1,WOD_Rocks_Round_Small_02,141,649,94,20,126,649209382,Bhoriane,649.15625,-94.015625,1.0,4.0,0.4086541863253032,0.9058953603534424
Rocks,1,WOD_Rocks_Round_Small_06,72,612,116,64,48,6126411504,Bhoriane,612.5,-116.625,1.0,4.0,0.3365116330303285,0.816480411093719
Rocks,1,WOD_Rocks_Round_Small_06,68,564,131,95,0,5649513183,Bhoriane,564.7421875,-132.0,1.0,4.0,0.2751879212403767,0.9654987722083814
Rocks,1,WOD_Rocks_Round_Small_04,165,614,118,42,125,6144211781,Bhoriane,614.328125,-118.0234375,1.0,4.0,0.3367137384660524,0.9438775914669068
Rocks,1,WOD_Rocks_Round_Small_07,70,637,90,105,10,6371059093,Bhoriane,637.8203125,-90.921875,1.0,4.0,0.3286572356189914,0.7978784704590536
Rocks,1,WOD_Rocks_Round_Small_05,-35,583,122,49,113,5834912169,Bhoriane,583.3828125,-122.1171875,1.0,4.0,0.3032399926074063,0.7550755706830945
Rocks,1,WOD_Rocks_Round_Small_05,-15,636,89,56,82,636568838,Bhoriane,636.4375,-89.359375,1.0,4.0,0.3659486157074573,0.9780692224085092
Rocks,1,WOD_Rocks_Round_Small_03,110,633,88,124,42,63312488125,Bhoriane,633.96875,-88.671875,1.0,4.0,0.4395572738822021,0.9062876704364216
Rocks,1,WOD_Rocks_Round_Small_10,168,611,114,26,4,6112611487,Bhoriane,611.203125,-114.96875,1.0,5.0,0.3632222587988642,0.9188688055920824
