name,type,prefab,worldX,worldY,locationID,terrainX,terrainY,region,rotYaxis,heightOffset
Rocks,1,WOD_Rocks_Medium_10,616,117,61610911786,109,86,Bhoriane,-79,-28
Rocks,1,WOD_Rocks_Medium_11,593,124,59313124105,13,105,Bhoriane,41,-26
Rocks,1,WOD_Rocks_Medium_12,571,111,5713511103,35,3,Bhoriane,31,-7
Rocks,1,WOD_Rocks_Large_01,593,112,5933711245,37,45,Bhoriane,-162,-3
Rocks,1,WOD_Rocks_Large_04,582,116,5825611664,56,64,Bhoriane,160,-13
Rocks,1,WOD_Rocks_Large_05,647,115,6475811579,58,79,Bhoriane,118,-13
Rocks,1,WOD_Rocks_Large_08,587,151,5874115100,41,0,Bhoriane,-23,-17
Rocks,1,WOD_Rocks_Small_01,634,88,6342288120,22,120,Bhoriane,-41,0
Rocks,1,WOD_Rocks_Small_03,606,114,6063811423,38,23,Bhoriane,-76,0
Rocks,1,WOD_Rocks_Small_04,614,112,61422112113,22,113,Bhoriane,-104,0
Rocks,1,WOD_Rocks_Small_05,637,92,6373592106,35,106,Bhoriane,-123,0
Rocks,1,WOD_Rocks_Small_07,557,117,5572311752,23,52,Bhoriane,53,0
Rocks,1,WOD_Rocks_Small_08,585,118,58561118101,61,101,Bhoriane,172,0
Rocks,1,WOD_Rocks_Small_09,555,130,55510113044,101,44,Bhoriane,136,0
Rocks,1,WOD_Rocks_Small_10,641,94,6411279484,127,84,Bhoriane,172,0
Rocks,1,WOD_Rocks_Medium_01,584,137,58429137116,29,116,Bhoriane,-114,-23
Rocks,1,WOD_Rocks_Medium_02,564,138,56412213870,122,70,Bhoriane,-134,-3
Rocks,1,WOD_Rocks_Medium_03,646,89,646828995,82,95,Bhoriane,-65,-23
Rocks,1,WOD_Rocks_Medium_05,641,112,6417011278,70,78,Bhoriane,-86,-20
Rocks,1,WOD_Rocks_Medium_06,653,93,6535693108,56,108,Bhoriane,57,0
Rocks,1,WOD_Rocks_Medium_07,650,95,650329560,32,60,Bhoriane,-122,-2
Rocks,1,WOD_Rocks_Medium_08,579,134,5791313496,13,96,Bhoriane,175,-22
Rocks,1,WOD_Rocks_Medium_09,612,118,6121011872,10,72,Bhoriane,92,-7
Rocks,1,WOD_Rocks_Medium_11,656,106,6562710603,27,3,Bhoriane,-64,-4
Rocks,1,WOD_Rocks_Medium_12,581,116,5810811641,8,41,Bhoriane,-67,-14
Rocks,1,WOD_Rocks_Large_01,610,146,6109314633,93,33,Bhoriane,-165,-8
Rocks,1,WOD_Rocks_Large_02,570,118,5703711845,37,45,Bhoriane,7,-1
Rocks,1,WOD_Rocks_Large_07,613,116,6139511637,95,37,Bhoriane,-40,-27
Rocks,1,WOD_Rocks_Large_08,599,126,59912312618,123,18,Bhoriane,72,-10
Rocks,1,WOD_Rocks_Large_09,591,125,5915112599,51,99,Bhoriane,32,-27
Rocks,1,WOD_Rocks_Small_01,600,90,600959010,95,10,Bhoriane,112,0
Rocks,1,WOD_Rocks_Small_02,605,98,605499888,49,88,Bhoriane,39,0
Rocks,1,WOD_Rocks_Small_03,648,92,6480092104,0,104,Bhoriane,-171,0
Rocks,1,WOD_Rocks_Small_04,548,131,5487413100,74,0,Bhoriane,-85,0
Rocks,1,WOD_Rocks_Small_05,563,133,5632613363,26,63,Bhoriane,168,0
Rocks,1,WOD_Rocks_Small_06,588,154,5886915441,69,41,Bhoriane,105,0
Rocks,1,WOD_Rocks_Small_07,644,96,644979645,97,45,Bhoriane,-92,0
Rocks,1,WOD_Rocks_Small_08,552,134,5522413492,24,92,Bhoriane,174,0
Rocks,1,WOD_Rocks_Small_10,620,102,6207910200,79,0,Bhoriane,-82,0
Rocks,1,WOD_Rocks_Medium_01,601,124,60112412426,124,26,Bhoriane,99,-24
Rocks,1,WOD_Rocks_Medium_02,632,101,632119101124,119,124,Bhoriane,101,-22
Rocks,1,WOD_Rocks_Medium_04,567,112,5679911209,99,9,Bhoriane,-27,-28
Rocks,1,WOD_Rocks_Medium_05,623,92,623159291,15,91,Bhoriane,164,-28
Rocks,1,WOD_Rocks_Medium_06,616,114,61611311441,113,41,Bhoriane,-115,-22
Rocks,1,WOD_Rocks_Medium_07,590,131,5904013151,40,51,Bhoriane,-92,-27
Rocks,1,WOD_Rocks_Medium_08,586,129,5861212915,12,15,Bhoriane,-169,-13
Rocks,1,WOD_Rocks_Medium_11,615,148,6157614800,76,0,Bhoriane,-102,-16
Rocks,1,WOD_Rocks_Medium_12,567,117,56710211727,102,27,Bhoriane,-117,-3
Rocks,1,WOD_Rocks_Large_01,589,154,5896115436,61,36,Bhoriane,86,-15
Rocks,1,WOD_Rocks_Large_02,556,128,55667128105,67,105,Bhoriane,-109,-9
Rocks,1,WOD_Rocks_Large_03,635,98,635839849,83,49,Bhoriane,-161,-19
Rocks,1,WOD_Rocks_Large_04,582,119,58272119108,72,108,Bhoriane,124,-13
Rocks,1,WOD_Rocks_Large_05,557,119,55793119119,93,119,Bhoriane,-139,-21
Rocks,1,WOD_Rocks_Large_06,596,130,5965813065,58,65,Bhoriane,179,-12
Rocks,1,WOD_Rocks_Large_07,580,105,58012510510,125,10,Bhoriane,104,-22
Rocks,1,WOD_Rocks_Large_08,612,109,6129010992,90,92,Bhoriane,-94,-24
Rocks,1,WOD_Rocks_Small_01,614,114,6149611417,96,17,Bhoriane,52,0
Rocks,1,WOD_Rocks_Small_02,617,95,617049558,4,58,Bhoriane,106,0
Rocks,1,WOD_Rocks_Small_04,623,93,623979376,97,76,Bhoriane,-17,0
Rocks,1,WOD_Rocks_Small_05,634,87,6342487116,24,116,Bhoriane,108,0
Rocks,1,WOD_Rocks_Small_06,615,96,6157296119,72,119,Bhoriane,38,0
Rocks,1,WOD_Rocks_Small_07,639,107,6395810747,58,47,Bhoriane,67,0
Rocks,1,WOD_Rocks_Small_09,572,133,57259133105,59,105,Bhoriane,-94,0
Rocks,1,WOD_Rocks_Small_10,573,131,57306131104,6,104,Bhoriane,-69,0
Rocks,1,WOD_Rocks_Medium_01,554,134,55410213458,102,58,Bhoriane,-29,-23
Rocks,1,WOD_Rocks_Medium_02,565,140,5659314054,93,54,Bhoriane,3,-22
Rocks,1,WOD_Rocks_Medium_03,637,110,63712511013,125,13,Bhoriane,-120,-14
Rocks,1,WOD_Rocks_Medium_04,592,129,59211812969,118,69,Bhoriane,168,0
Rocks,1,WOD_Rocks_Medium_05,569,121,569127121110,127,110,Bhoriane,-27,0
Rocks,1,WOD_Rocks_Medium_06,585,117,5855211731,52,31,Bhoriane,-80,-7
Rocks,1,WOD_Rocks_Medium_07,586,105,58611910518,119,18,Bhoriane,17,-30
Rocks,1,WOD_Rocks_Medium_09,631,90,6316190104,61,104,Bhoriane,-19,-28
Rocks,1,WOD_Rocks_Medium_10,613,150,61322150104,22,104,Bhoriane,118,-8
Rocks,1,WOD_Rocks_Medium_12,651,97,651269714,26,14,Bhoriane,66,-30
Rocks,1,WOD_Rocks_Large_01,614,95,6141059517,105,17,Bhoriane,82,-14
Rocks,1,WOD_Rocks_Large_02,566,118,5660511891,5,91,Bhoriane,-110,-16
Rocks,1,WOD_Rocks_Large_03,573,129,57310112959,101,59,Bhoriane,24,-2
Rocks,1,WOD_Rocks_Large_04,551,113,5510911341,9,41,Bhoriane,-33,-29
Rocks,1,WOD_Rocks_Large_05,569,133,5698713379,87,79,Bhoriane,-19,0
Rocks,1,WOD_Rocks_Large_08,563,131,563104131120,104,120,Bhoriane,25,-6
Rocks,1,WOD_Rocks_Large_09,621,96,621049618,4,18,Bhoriane,-14,-20
Rocks,1,WOD_Rocks_Small_01,555,126,55552126118,52,118,Bhoriane,-162,0
Rocks,1,WOD_Rocks_Small_02,578,111,5789211114,92,14,Bhoriane,72,0
Rocks,1,WOD_Rocks_Small_03,571,112,5711411270,14,70,Bhoriane,-155,0
Rocks,1,WOD_Rocks_Small_05,642,90,6425290115,52,115,Bhoriane,-180,0
Rocks,1,WOD_Rocks_Small_06,575,122,5752012297,20,97,Bhoriane,-60,0
Rocks,1,WOD_Rocks_Small_07,551,113,55179113100,79,100,Bhoriane,-135,0
Rocks,1,WOD_Rocks_Small_08,547,118,5477011837,70,37,Bhoriane,7,0
Rocks,1,WOD_Rocks_Small_09,572,111,5720311140,3,40,Bhoriane,13,0
Rocks,1,WOD_Rocks_Medium_02,639,100,63910410070,104,70,Bhoriane,71,-21
Rocks,1,WOD_Rocks_Medium_03,547,127,5474612790,46,90,Bhoriane,108,-16
Rocks,1,WOD_Rocks_Medium_05,581,112,58112411206,124,6,Bhoriane,-15,-17
Rocks,1,WOD_Rocks_Medium_06,582,116,58210411686,104,86,Bhoriane,129,-30
Rocks,1,WOD_Rocks_Medium_07,578,121,5784212177,42,77,Bhoriane,79,-27
Rocks,1,WOD_Rocks_Medium_08,572,131,57252131106,52,106,Bhoriane,-170,-27
Rocks,1,WOD_Rocks_Medium_09,602,92,60211392100,113,100,Bhoriane,164,-13
Rocks,1,WOD_Rocks_Medium_10,612,116,61295116108,95,108,Bhoriane,24,-12
Rocks,1,WOD_Rocks_Medium_11,570,134,5701213461,12,61,Bhoriane,16,-28
Rocks,1,WOD_Rocks_Medium_12,610,103,6102710367,27,67,Bhoriane,33,-17
Rocks,1,WOD_Rocks_Large_01,654,101,6549010183,90,83,Bhoriane,-145,-14
Rocks,1,WOD_Rocks_Large_02,626,111,6268711164,87,64,Bhoriane,-65,-23
Rocks,1,WOD_Rocks_Large_03,606,92,606869215,86,15,Bhoriane,2,-28
Rocks,1,WOD_Rocks_Large_05,594,110,5944111019,41,19,Bhoriane,46,-30
Rocks,1,WOD_Rocks_Large_06,547,121,54710812172,108,72,Bhoriane,114,-23
Rocks,1,WOD_Rocks_Large_07,561,136,5614413614,44,14,Bhoriane,-68,-4
Rocks,1,WOD_Rocks_Large_08,647,100,647102100119,102,119,Bhoriane,-65,-8
Rocks,1,WOD_Rocks_Large_09,577,113,57710811395,108,95,Bhoriane,62,-1
Rocks,1,WOD_Rocks_Small_01,628,112,6283811213,38,13,Bhoriane,-27,0
Rocks,1,WOD_Rocks_Small_02,577,117,5779711790,97,90,Bhoriane,-49,0
Rocks,1,WOD_Rocks_Small_04,586,148,58687148113,87,113,Bhoriane,-136,0
Rocks,1,WOD_Rocks_Small_05,655,107,6559210708,92,8,Bhoriane,-127,0
Rocks,1,WOD_Rocks_Small_06,573,133,5739613305,96,5,Bhoriane,-144,0
Rocks,1,WOD_Rocks_Small_09,553,114,5538411418,84,18,Bhoriane,-49,0
Rocks,1,WOD_Rocks_Medium_02,622,117,6228111787,81,87,Bhoriane,171,-30
Rocks,1,WOD_Rocks_Medium_03,636,100,6369210068,92,68,Bhoriane,42,-22
Rocks,1,WOD_Rocks_Medium_06,569,112,56987112106,87,106,Bhoriane,-137,-12
Rocks,1,WOD_Rocks_Medium_07,623,91,623769184,76,84,Bhoriane,30,-29
Rocks,1,WOD_Rocks_Medium_08,622,95,622149583,14,83,Bhoriane,-1,0
Rocks,1,WOD_Rocks_Medium_09,580,109,58036109113,36,113,Bhoriane,-19,-11
Rocks,1,WOD_Rocks_Medium_10,617,116,6172011651,20,51,Bhoriane,158,-3
Rocks,1,WOD_Rocks_Medium_11,562,131,5629913151,99,51,Bhoriane,-35,0
Rocks,1,WOD_Rocks_Medium_12,599,108,59911110842,111,42,Bhoriane,103,-13
Rocks,1,WOD_Rocks_Large_01,655,109,65512210904,122,4,Bhoriane,-168,-7
Rocks,1,WOD_Rocks_Large_05,588,106,58881106110,81,110,Bhoriane,-170,-6
Rocks,1,WOD_Rocks_Large_06,578,116,5784611663,46,63,Bhoriane,-63,-1
Rocks,1,WOD_Rocks_Large_08,588,114,5886311441,63,41,Bhoriane,74,-13
Rocks,1,WOD_Rocks_Large_09,601,98,6017798122,77,122,Bhoriane,77,-21
Rocks,1,WOD_Rocks_Small_01,608,116,60819116105,19,105,Bhoriane,140,0
