name,type,prefab,rotYaxis,worldX,worldY,terrainX,terrainY,locationID,region,gisX,gisY,climate,altitude,sink
Rocks,1,WOD_Rocks_Round_Small_09,-114,591,112,90,7,5919011284,Bhoriane,591.703125,-112.9453125,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,-143,585,135,60,90,5856013440,Bhoriane,585.46875,-135.296875,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,135,549,124,32,28,54932124105,Bhoriane,549.25,-124.78125,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_04,142,610,113,41,9,6104111386,Bhoriane,610.3203125,-113.9296875,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,-30,599,126,20,120,5992012570,Bhoriane,599.15625,-126.0625,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_03,-113,584,122,0,73,5840012123,Bhoriane,584.0,-122.4296875,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_10,50,603,99,82,41,6038299118,Bhoriane,603.640625,-99.6796875,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_04,-87,582,106,41,76,5824110526,Bhoriane,582.3203125,-106.40625,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,-137,602,122,24,39,60224122116,Bhoriane,602.1875,-122.6953125,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,-121,649,93,20,5,649209382,Bhoriane,649.15625,-93.9609375,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,-74,612,116,64,54,6126411504,Bhoriane,612.5,-116.578125,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,131,564,131,95,6,5649513183,Bhoriane,564.7421875,-131.953125,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,159,614,117,42,4,6144211781,Bhoriane,614.328125,-117.96875,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_02,157,637,90,105,16,6371059093,Bhoriane,637.8203125,-90.875,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,157,583,122,49,119,5834912169,Bhoriane,583.3828125,-122.0703125,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_03,-10,636,89,56,88,636568838,Bhoriane,636.4375,-89.3125,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_04,-124,633,88,124,48,63312488125,Bhoriane,633.96875,-88.625,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_09,-13,611,114,26,10,6112611487,Bhoriane,611.203125,-114.921875,1,5.0,0.25
