name,type,prefab,worldX,worldY,terrainX,terrainY,locationID,region
Bandit Camp,0,WOD_BanditCamp_02,583,107,69,15,5836910715,Bhoriane
Bandit Camp,0,WOD_BanditCamp_06,635,114,73,115,63573114115,Bhoriane
Bandit Fort,0,WOD_BanditFort_01,611,148,49,13,6114914813,Bhoriane
Bandit Fort,0,WOD_BanditFort_01,639,103,105,49,63910510349,Bhoriane
Bandit Camp,0,WOD_BanditCamp_05,613,148,86,95,6138614895,Bhoriane
Bandit Camp,0,WOD_BanditCamp_03,557,136,113,23,55711313623,Bhoriane
Bandit Fort,0,WOD_BanditFort_02,648,87,101,108,64810187108,Bhoriane
Bandit Camp,0,WOD_BanditCamp_02,567,136,106,59,56710613659,Bhoriane
Bandit Camp,0,WOD_BanditCamp_02,573,114,23,46,5732311446,Bhoriane
Bandit Fort,0,WOD_BanditFort_02,632,96,9,70,632099670,Bhoriane
Bandit Fort,0,WOD_BanditFort_03,587,128,119,83,58711912883,Bhoriane
Bandit Camp,0,WOD_BanditCamp_01,619,92,59,38,619599238,Bhoriane
