name,type,prefab,worldX,worldY,terrainX,terrainY,locationID,region
Bandit Camp,0,WOD_BanditCamp_06,545,84,103,111,54510284110,Dwynnen
Bandit Camp,0,WOD_BanditCamp_05,498,83,67,101,498658399,Dwynnen
Bandit Camp,0,WOD_BanditCamp_03,538,72,44,80,538417276,Dwynnen
Bandit Camp,0,WOD_BanditCamp_03,495,80,75,86,495728082,Dwynnen
Bandit Camp,0,WOD_BanditCamp_06,486,25,46,29,486452528,Dwynnen
Bandit Fort,0,WOD_BanditFort_01,567,26,89,17,567862614,Dwynnen
Bandit Fort,0,WOD_BanditFort_02,492,33,21,38,492173333,Dwynnen
Bandit Camp,0,WOD_BanditCamp_05,544,38,81,21,544793819,Dwynnen
Bandit Camp,0,WOD_BanditCamp_03,513,109,102,92,5139910988,Dwynnen
Bandit Camp,0,WOD_BanditCamp_03,530,95,8,17,530059513,Dwynnen
Bandit Fort,0,WOD_BanditFort_01,556,99,117,118,55611499115,Dwynnen
Bandit Camp,0,WOD_BanditCamp_05,496,76,10,49,496087647,Dwynnen
Bandit Fort,0,WOD_BanditFort_02,544,73,91,106,5448773101,Dwynnen
Bandit Fort,0,WOD_BanditFort_03,523,140,20,52,5231514047,Dwynnen
Bandit Camp,0,WOD_BanditCamp_02,529,23,49,86,529462383,Dwynnen
Bandit Camp,0,WOD_BanditCamp_03,488,54,82,42,488795438,Dwynnen
Bandit Fort,0,WOD_BanditFort_02,583,50,109,1,58310551124,Dwynnen
Bandit Camp,0,WOD_BanditCamp_02,549,25,44,102,549412599,Dwynnen
Bandit Fort,0,WOD_BanditFort_03,587,46,25,98,587204693,Dwynnen
Bandit Camp,0,WOD_BanditCamp_05,507,61,74,42,507726140,Dwynnen
Bandit Fort,0,WOD_BanditFort_03,515,118,83,86,5157811881,Dwynnen
Bandit Camp,0,WOD_BanditCamp_05,503,78,15,104,5031378102,Dwynnen
Bandit Camp,0,WOD_BanditCamp_03,515,136,57,105,51554136101,Dwynnen
Bandit Fort,0,WOD_BanditFort_01,496,71,79,114,4967671111,Dwynnen
Bandit Camp,0,WOD_BanditCamp_01,568,42,99,110,5689642108,Dwynnen
Bandit Fort,0,WOD_BanditFort_01,544,120,43,66,5444012063,Dwynnen
Bandit Fort,0,WOD_BanditFort_02,521,88,119,27,5211158822,Dwynnen
Bandit Camp,0,WOD_BanditCamp_03,513,146,6,19,5130314615,Dwynnen
Bandit Camp,0,WOD_BanditCamp_02,554,84,90,99,554878496,Dwynnen
Bandit Camp,0,WOD_BanditCamp_06,532,72,57,45,532567244,Dwynnen
Bandit Fort,0,WOD_BanditFort_01,522,111,108,85,52210511182,Dwynnen
Bandit Fort,0,WOD_BanditFort_02,534,13,7,15,534031310,Dwynnen
Bandit Camp,0,WOD_BanditCamp_02,525,68,18,59,525156856,Dwynnen
Bandit Camp,0,WOD_BanditCamp_05,521,120,40,65,5213812063,Dwynnen
Bandit Camp,0,WOD_BanditCamp_06,535,126,59,85,5355812684,Dwynnen
Bandit Fort,0,WOD_BanditFort_01,534,28,95,4,534922801,Dwynnen
Bandit Fort,0,WOD_BanditFort_03,500,42,61,104,500564299,Dwynnen
Bandit Fort,0,WOD_BanditFort_03,503,42,64,34,503594229,Dwynnen
Bandit Fort,0,WOD_BanditFort_02,525,73,56,113,5255273108,Dwynnen
Bandit Camp,0,WOD_BanditCamp_01,535,134,113,44,53511013442,Dwynnen
Bandit Camp,0,WOD_BanditCamp_01,554,27,12,3,554092701,Dwynnen
Bandit Camp,0,WOD_BanditCamp_02,523,75,66,127,5236375124,Dwynnen
Bandit Fort,0,WOD_BanditFort_01,543,92,104,121,54310192118,Dwynnen
Bandit Fort,0,WOD_BanditFort_02,547,107,80,8,5477610703,Dwynnen
Bandit Camp,0,WOD_BanditCamp_06,522,102,69,106,52268102105,Dwynnen
Bandit Fort,0,WOD_BanditFort_02,538,143,76,54,5387214349,Dwynnen
Bandit Camp,0,WOD_BanditCamp_02,513,77,99,50,513967747,Dwynnen
Bandit Camp,0,WOD_BanditCamp_03,520,80,43,112,5204080108,Dwynnen
Bandit Fort,0,WOD_BanditFort_01,542,38,96,64,542933861,Dwynnen
Bandit Fort,0,WOD_BanditFort_02,502,108,87,11,5028310806,Dwynnen
Bandit Camp,0,WOD_BanditCamp_06,523,30,123,48,5231223047,Dwynnen
Bandit Fort,0,WOD_BanditFort_02,523,107,17,10,5231310705,Dwynnen
Bandit Camp,0,WOD_BanditCamp_03,508,93,45,122,5084293118,Dwynnen
Bandit Fort,0,WOD_BanditFort_02,525,37,9,17,525053712,Dwynnen
Bandit Camp,0,WOD_BanditCamp_06,532,51,1,75,532005174,Dwynnen
Bandit Camp,0,WOD_BanditCamp_06,546,53,4,38,546035337,Dwynnen
Bandit Camp,0,WOD_BanditCamp_03,500,93,50,94,500479390,Dwynnen
Bandit Camp,0,WOD_BanditCamp_06,535,89,59,37,535588936,Dwynnen
Bandit Camp,0,WOD_BanditCamp_06,576,107,18,116,57617107115,Dwynnen
Bandit Fort,0,WOD_BanditFort_01,548,83,70,100,548678397,Dwynnen
Bandit Camp,0,WOD_BanditCamp_05,555,104,44,95,5554210493,Dwynnen
Bandit Camp,0,WOD_BanditCamp_03,538,30,128,99,5381253095,Dwynnen
Bandit Camp,0,WOD_BanditCamp_03,515,146,85,106,51582146102,Dwynnen
Bandit Camp,0,WOD_BanditCamp_01,565,25,118,107,56511525105,Dwynnen
Bandit Fort,0,WOD_BanditFort_01,544,45,127,122,54412445119,Dwynnen
Bandit Camp,0,WOD_BanditCamp_02,508,89,127,91,5081248988,Dwynnen
Bandit Fort,0,WOD_BanditFort_01,583,32,40,87,583373284,Dwynnen
Bandit Camp,0,WOD_BanditCamp_05,527,75,127,11,5271257509,Dwynnen
Bandit Fort,0,WOD_BanditFort_01,549,40,39,113,5493640110,Dwynnen
Bandit Camp,0,WOD_BanditCamp_06,540,64,2,64,540016463,Dwynnen
Bandit Camp,0,WOD_BanditCamp_06,529,110,20,84,5291911083,Dwynnen
Bandit Fort,0,WOD_BanditFort_03,536,18,14,6,536091801,Dwynnen
Bandit Camp,0,WOD_BanditCamp_02,510,116,117,91,51011411688,Dwynnen
Bandit Camp,0,WOD_BanditCamp_01,526,129,48,101,5264512999,Dwynnen
Bandit Fort,0,WOD_BanditFort_03,521,30,73,18,521683013,Dwynnen
Bandit Camp,0,WOD_BanditCamp_01,521,147,122,60,52111914758,Dwynnen
Bandit Camp,0,WOD_BanditCamp_05,547,49,92,89,547904987,Dwynnen
Bandit Fort,0,WOD_BanditFort_02,550,44,91,52,550874447,Dwynnen
Bandit Camp,0,WOD_BanditCamp_01,539,19,119,70,5391161968,Dwynnen
Bandit Fort,0,WOD_BanditFort_01,532,139,62,23,5325913920,Dwynnen
Bandit Camp,0,WOD_BanditCamp_03,535,45,7,74,535044570,Dwynnen
Bandit Camp,0,WOD_BanditCamp_02,530,114,44,16,5304111413,Dwynnen
Bandit Camp,0,WOD_BanditCamp_06,556,50,21,74,556205073,Dwynnen
Bandit Fort,0,WOD_BanditFort_01,533,31,6,99,533033196,Dwynnen
Bandit Camp,0,WOD_BanditCamp_06,536,99,68,25,536679924,Dwynnen
Bandit Camp,0,WOD_BanditCamp_01,503,92,44,108,5034192106,Dwynnen
Bandit Fort,0,WOD_BanditFort_03,565,107,98,28,5659310723,Dwynnen
Bandit Camp,0,WOD_BanditCamp_03,566,42,73,42,566704238,Dwynnen
Bandit Fort,0,WOD_BanditFort_01,524,143,30,36,5242714333,Dwynnen
Bandit Fort,0,WOD_BanditFort_02,548,60,94,20,548906015,Dwynnen
Bandit Fort,0,WOD_BanditFort_03,542,110,128,61,54212311056,Dwynnen
Bandit Fort,0,WOD_BanditFort_02,545,139,110,65,54510613960,Dwynnen
Bandit Camp,0,WOD_BanditCamp_05,519,90,6,22,519049020,Dwynnen
Bandit Camp,0,WOD_BanditCamp_05,549,67,3,25,549016723,Dwynnen
Bandit Fort,0,WOD_BanditFort_03,518,126,95,14,5189012609,Dwynnen
Bandit Camp,0,WOD_BanditCamp_02,548,32,63,43,548603240,Dwynnen
Bandit Camp,0,WOD_BanditCamp_05,539,26,74,21,539722619,Dwynnen
Bandit Fort,0,WOD_BanditFort_02,515,66,88,92,515846687,Dwynnen
Bandit Camp,0,WOD_BanditCamp_06,516,105,96,119,51695105118,Dwynnen
Bandit Fort,0,WOD_BanditFort_01,521,107,30,15,5212710712,Dwynnen
Bandit Camp,0,WOD_BanditCamp_06,523,62,119,33,5231186232,Dwynnen
Bandit Fort,0,WOD_BanditFort_03,526,90,102,104,526979099,Dwynnen
Bandit Camp,0,WOD_BanditCamp_06,510,19,57,1,510561900,Dwynnen
Bandit Camp,0,WOD_BanditCamp_06,535,68,5,114,5350468113,Dwynnen
Bandit Camp,0,WOD_BanditCamp_03,550,103,43,60,5504010356,Dwynnen
Bandit Camp,0,WOD_BanditCamp_03,506,63,82,8,506796304,Dwynnen
Bandit Fort,0,WOD_BanditFort_02,523,104,55,119,52351104114,Dwynnen
Bandit Camp,0,WOD_BanditCamp_03,544,30,111,94,5441083090,Dwynnen
Bandit Fort,0,WOD_BanditFort_03,534,29,10,55,534052950,Dwynnen
Bandit Camp,0,WOD_BanditCamp_02,547,31,113,22,5471103119,Dwynnen
Bandit Camp,0,WOD_BanditCamp_03,532,139,112,101,53210913997,Dwynnen
Bandit Fort,0,WOD_BanditFort_03,513,77,27,116,5132277111,Dwynnen
Bandit Camp,0,WOD_BanditCamp_01,570,105,87,103,57084105101,Dwynnen
Bandit Fort,0,WOD_BanditFort_03,509,79,55,5,509507900,Dwynnen
Bandit Camp,0,WOD_BanditCamp_02,512,100,86,29,5128310026,Dwynnen
Bandit Fort,0,WOD_BanditFort_03,513,148,118,17,51311314812,Dwynnen
Bandit Fort,0,WOD_BanditFort_02,532,121,108,109,532104121104,Dwynnen
Bandit Camp,0,WOD_BanditCamp_01,539,52,49,79,539465277,Dwynnen
Bandit Fort,0,WOD_BanditFort_03,554,58,106,13,5541015808,Dwynnen
Bandit Fort,0,WOD_BanditFort_02,509,39,73,20,509693915,Dwynnen
Bandit Fort,0,WOD_BanditFort_01,506,105,93,62,5069010559,Dwynnen
Bandit Camp,0,WOD_BanditCamp_02,490,76,21,22,490187619,Dwynnen
Bandit Camp,0,WOD_BanditCamp_03,525,99,27,14,525249910,Dwynnen
Bandit Camp,0,WOD_BanditCamp_03,584,41,44,88,584414184,Dwynnen
Bandit Fort,0,WOD_BanditFort_01,571,27,62,71,571592768,Dwynnen
Bandit Camp,0,WOD_BanditCamp_02,536,33,27,3,536243300,Dwynnen
Bandit Camp,0,WOD_BanditCamp_05,554,41,62,47,554604145,Dwynnen
Bandit Fort,0,WOD_BanditFort_03,542,69,22,59,542176954,Dwynnen
Bandit Camp,0,WOD_BanditCamp_03,545,80,21,119,5451880115,Dwynnen
Bandit Fort,0,WOD_BanditFort_02,581,42,19,27,581154222,Dwynnen
Bandit Camp,0,WOD_BanditCamp_05,530,26,20,125,5301826123,Dwynnen
Bandit Camp,0,WOD_BanditCamp_01,506,86,66,60,506638658,Dwynnen
Bandit Fort,0,WOD_BanditFort_01,525,95,16,91,525139588,Dwynnen
Bandit Camp,0,WOD_BanditCamp_02,549,93,17,50,549149347,Dwynnen
Bandit Fort,0,WOD_BanditFort_03,541,136,8,31,5410313626,Dwynnen
Bandit Camp,0,WOD_BanditCamp_01,503,110,68,88,5036511086,Dwynnen
Bandit Fort,0,WOD_BanditFort_03,540,101,93,60,5408810155,Dwynnen
Bandit Camp,0,WOD_BanditCamp_02,506,71,40,50,506377147,Dwynnen
Bandit Fort,0,WOD_BanditFort_02,490,47,82,45,490784740,Dwynnen
Bandit Fort,0,WOD_BanditFort_02,522,141,62,92,5225814187,Dwynnen
Bandit Camp,0,WOD_BanditCamp_02,543,30,125,75,5431223072,Dwynnen
Bandit Camp,0,WOD_BanditCamp_03,491,22,12,64,491092260,Dwynnen
Bandit Fort,0,WOD_BanditFort_02,510,47,54,63,510504758,Dwynnen
Bandit Camp,0,WOD_BanditCamp_02,545,24,43,117,5454024114,Dwynnen
Bandit Camp,0,WOD_BanditCamp_01,560,38,2,66,5591273864,Dwynnen
Bandit Fort,0,WOD_BanditFort_03,582,46,63,121,5825846116,Dwynnen
Bandit Camp,0,WOD_BanditCamp_02,524,112,104,52,52410111249,Dwynnen
Bandit Camp,0,WOD_BanditCamp_06,553,90,119,62,5531189061,Dwynnen
Bandit Fort,0,WOD_BanditFort_01,520,137,62,93,5205913790,Dwynnen
Bandit Camp,0,WOD_BanditCamp_03,526,123,77,19,5267412315,Dwynnen
Bandit Camp,0,WOD_BanditCamp_05,518,118,15,71,5181311869,Dwynnen
Bandit Camp,0,WOD_BanditCamp_06,555,69,79,71,555786970,Dwynnen
Bandit Camp,0,WOD_BanditCamp_05,525,96,63,107,5256196105,Dwynnen
Bandit Fort,0,WOD_BanditFort_02,489,67,28,68,489246763,Dwynnen
Bandit Camp,0,WOD_BanditCamp_01,495,99,12,69,495099967,Dwynnen
Bandit Camp,0,WOD_BanditCamp_05,564,41,61,16,564594114,Dwynnen
Bandit Camp,0,WOD_BanditCamp_06,534,86,5,53,534048652,Dwynnen
Bandit Fort,0,WOD_BanditFort_03,537,107,104,110,53799107105,Dwynnen
Bandit Fort,0,WOD_BanditFort_02,494,50,127,4,49412351127,Dwynnen
Bandit Camp,0,WOD_BanditCamp_05,515,110,42,99,5154011097,Dwynnen
Bandit Camp,0,WOD_BanditCamp_03,508,34,68,31,508653427,Dwynnen
Bandit Fort,0,WOD_BanditFort_03,560,38,51,100,560463895,Dwynnen
Bandit Camp,0,WOD_BanditCamp_03,503,107,32,127,50329107123,Dwynnen
Bandit Camp,0,WOD_BanditCamp_05,529,40,24,92,529224090,Dwynnen
Bandit Fort,0,WOD_BanditFort_02,537,31,28,114,5372431109,Dwynnen
Bandit Camp,0,WOD_BanditCamp_02,527,137,30,107,52727137104,Dwynnen
Bandit Fort,0,WOD_BanditFort_03,539,98,63,19,539589814,Dwynnen
Bandit Fort,0,WOD_BanditFort_01,590,48,118,58,5901154855,Dwynnen
Bandit Fort,0,WOD_BanditFort_02,584,39,114,49,5841103944,Dwynnen
Bandit Camp,0,WOD_BanditCamp_02,511,68,125,29,5111226826,Dwynnen
Bandit Camp,0,WOD_BanditCamp_06,534,17,52,101,5345117100,Dwynnen
Bandit Fort,0,WOD_BanditFort_01,524,100,8,75,5240510072,Dwynnen
Bandit Camp,0,WOD_BanditCamp_02,491,34,82,62,491793459,Dwynnen
Bandit Camp,0,WOD_BanditCamp_03,536,91,23,4,536209100,Dwynnen
Bandit Fort,0,WOD_BanditFort_03,538,95,46,4,5384196127,Dwynnen
Bandit Fort,0,WOD_BanditFort_01,518,119,22,86,5181911983,Dwynnen
Bandit Camp,0,WOD_BanditCamp_06,532,45,43,1,532424500,Dwynnen
Bandit Camp,0,WOD_BanditCamp_02,516,115,80,36,5167711533,Dwynnen
Bandit Camp,0,WOD_BanditCamp_06,553,71,109,50,5531087149,Dwynnen
Bandit Camp,0,WOD_BanditCamp_02,517,72,29,26,517267223,Dwynnen
Bandit Camp,0,WOD_BanditCamp_01,505,40,114,69,5051114067,Dwynnen
Bandit Camp,0,WOD_BanditCamp_01,510,46,122,85,5101194683,Dwynnen
Bandit Fort,0,WOD_BanditFort_02,556,40,114,36,5561104031,Dwynnen
Bandit Camp,0,WOD_BanditCamp_02,550,104,63,17,5506010414,Dwynnen
Bandit Camp,0,WOD_BanditCamp_06,557,96,89,64,557889663,Dwynnen
Bandit Fort,0,WOD_BanditFort_03,500,46,63,34,500584629,Dwynnen
Bandit Camp,0,WOD_BanditCamp_06,538,96,60,23,538599622,Dwynnen
Bandit Camp,0,WOD_BanditCamp_06,510,39,19,68,510183967,Dwynnen
Bandit Camp,0,WOD_BanditCamp_05,499,78,122,26,4991207824,Dwynnen
Bandit Camp,0,WOD_BanditCamp_01,549,54,48,1,5494555127,Dwynnen
Bandit Camp,0,WOD_BanditCamp_01,569,108,18,42,5691510840,Dwynnen
Bandit Camp,0,WOD_BanditCamp_06,490,70,18,61,490177060,Dwynnen
Bandit Camp,0,WOD_BanditCamp_05,543,65,63,57,543616555,Dwynnen
Bandit Fort,0,WOD_BanditFort_02,539,133,73,82,5396913377,Dwynnen
