name,type,prefab,worldX,worldY,terrainX,terrainY,locationID,region
Bandit Camp,0,WOD_BanditCamp_06,539,122,118,97,53911812297,Dwynnen
Bandit Fort,0,WOD_BanditFort_01,537,128,40,106,53740128106,Dwynnen
Bandit Fort,0,WOD_BanditFort_01,529,46,67,26,529674626,Dwynnen
Bandit Fort,0,WOD_BanditFort_02,538,100,27,28,5382710028,Dwynnen
Bandit Fort,0,WOD_BanditFort_03,500,105,122,83,50012210583,Dwynnen
Bandit Fort,0,WOD_BanditFort_03,515,108,59,5,5155910805,Dwynnen
Bandit Fort,0,WOD_BanditFort_02,520,38,59,120,5205938120,Dwynnen
Bandit Camp,0,WOD_BanditCamp_06,545,84,102,110,54510284110,Dwynnen
Bandit Camp,0,WOD_BanditCamp_05,498,83,65,99,498658399,Dwynnen
Bandit Camp,0,WOD_BanditCamp_03,538,72,41,76,538417276,Dwynnen
Bandit Camp,0,WOD_BanditCamp_03,495,80,72,82,495728082,Dwynnen
Bandit Camp,0,WOD_BanditCamp_06,486,25,45,28,486452528,Dwynnen
Bandit Fort,0,WOD_BanditFort_01,567,26,86,14,567862614,Dwynnen
Bandit Fort,0,WOD_BanditFort_02,492,33,17,33,492173333,Dwynnen
Bandit Camp,0,WOD_BanditCamp_05,544,38,79,19,544793819,Dwynnen
Bandit Camp,0,WOD_BanditCamp_03,513,109,99,88,5139910988,Dwynnen
Bandit Camp,0,WOD_BanditCamp_03,530,95,5,13,530059513,Dwynnen
Bandit Fort,0,WOD_BanditFort_01,556,99,114,115,55611499115,Dwynnen
Bandit Camp,0,WOD_BanditCamp_05,496,76,8,47,496087647,Dwynnen
Bandit Fort,0,WOD_BanditFort_02,544,73,87,101,5448773101,Dwynnen
Bandit Fort,0,WOD_BanditFort_03,523,140,15,47,5231514047,Dwynnen
Bandit Camp,0,WOD_BanditCamp_02,529,23,46,83,529462383,Dwynnen
Bandit Camp,0,WOD_BanditCamp_03,488,54,79,38,488795438,Dwynnen
Bandit Fort,0,WOD_BanditFort_02,583,51,105,124,58310551124,Dwynnen
Bandit Camp,0,WOD_BanditCamp_02,549,25,41,99,549412599,Dwynnen
Bandit Fort,0,WOD_BanditFort_03,587,46,20,93,587204693,Dwynnen
Bandit Camp,0,WOD_BanditCamp_05,507,61,72,40,507726140,Dwynnen
Bandit Fort,0,WOD_BanditFort_03,515,118,78,81,5157811881,Dwynnen
Bandit Camp,0,WOD_BanditCamp_05,503,78,13,102,5031378102,Dwynnen
Bandit Camp,0,WOD_BanditCamp_03,515,136,54,101,51554136101,Dwynnen
Bandit Fort,0,WOD_BanditFort_01,496,71,76,111,4967671111,Dwynnen
Bandit Camp,0,WOD_BanditCamp_01,568,42,96,108,5689642108,Dwynnen
Bandit Fort,0,WOD_BanditFort_01,544,120,40,63,5444012063,Dwynnen
Bandit Fort,0,WOD_BanditFort_02,521,88,115,22,5211158822,Dwynnen
Bandit Camp,0,WOD_BanditCamp_03,513,146,3,15,5130314615,Dwynnen
Bandit Camp,0,WOD_BanditCamp_02,554,84,87,96,554878496,Dwynnen
Bandit Camp,0,WOD_BanditCamp_06,532,72,56,44,532567244,Dwynnen
Bandit Fort,0,WOD_BanditFort_01,522,111,105,82,52210511182,Dwynnen
Bandit Fort,0,WOD_BanditFort_02,534,13,3,10,534031310,Dwynnen
Bandit Camp,0,WOD_BanditCamp_02,525,68,15,56,525156856,Dwynnen
Bandit Camp,0,WOD_BanditCamp_05,521,120,38,63,5213812063,Dwynnen
Bandit Camp,0,WOD_BanditCamp_06,535,126,58,84,5355812684,Dwynnen
Bandit Fort,0,WOD_BanditFort_01,534,28,92,1,534922801,Dwynnen
Bandit Fort,0,WOD_BanditFort_03,500,42,56,99,500564299,Dwynnen
Bandit Fort,0,WOD_BanditFort_03,503,42,59,29,503594229,Dwynnen
Bandit Fort,0,WOD_BanditFort_02,525,73,52,108,5255273108,Dwynnen
Bandit Camp,0,WOD_BanditCamp_01,535,134,110,42,53511013442,Dwynnen
Bandit Camp,0,WOD_BanditCamp_01,554,27,9,1,554092701,Dwynnen
Bandit Camp,0,WOD_BanditCamp_02,523,75,63,124,5236375124,Dwynnen
Bandit Fort,0,WOD_BanditFort_01,543,92,101,118,54310192118,Dwynnen
Bandit Fort,0,WOD_BanditFort_02,547,107,76,3,5477610703,Dwynnen
Bandit Camp,0,WOD_BanditCamp_06,522,102,68,105,52268102105,Dwynnen
Bandit Fort,0,WOD_BanditFort_02,538,143,72,49,5387214349,Dwynnen
Bandit Camp,0,WOD_BanditCamp_02,513,77,96,47,513967747,Dwynnen
Bandit Camp,0,WOD_BanditCamp_03,520,80,40,108,5204080108,Dwynnen
Bandit Fort,0,WOD_BanditFort_01,542,38,93,61,542933861,Dwynnen
Bandit Fort,0,WOD_BanditFort_02,502,108,83,6,5028310806,Dwynnen
Bandit Camp,0,WOD_BanditCamp_06,523,30,122,47,5231223047,Dwynnen
Bandit Fort,0,WOD_BanditFort_02,523,107,13,5,5231310705,Dwynnen
Bandit Camp,0,WOD_BanditCamp_03,508,93,42,118,5084293118,Dwynnen
Bandit Fort,0,WOD_BanditFort_02,525,37,5,12,525053712,Dwynnen
Bandit Camp,0,WOD_BanditCamp_06,532,51,0,74,532005174,Dwynnen
Bandit Camp,0,WOD_BanditCamp_06,546,53,3,37,546035337,Dwynnen
Bandit Camp,0,WOD_BanditCamp_03,500,93,47,90,500479390,Dwynnen
Bandit Camp,0,WOD_BanditCamp_06,535,89,58,36,535588936,Dwynnen
Bandit Camp,0,WOD_BanditCamp_06,576,107,17,115,57617107115,Dwynnen
Bandit Fort,0,WOD_BanditFort_01,548,83,67,97,548678397,Dwynnen
Bandit Camp,0,WOD_BanditCamp_05,555,104,42,93,5554210493,Dwynnen
Bandit Camp,0,WOD_BanditCamp_03,538,30,125,95,5381253095,Dwynnen
Bandit Camp,0,WOD_BanditCamp_03,515,146,82,102,51582146102,Dwynnen
Bandit Camp,0,WOD_BanditCamp_01,565,25,115,105,56511525105,Dwynnen
Bandit Fort,0,WOD_BanditFort_01,544,45,124,119,54412445119,Dwynnen
Bandit Camp,0,WOD_BanditCamp_02,508,89,124,88,5081248988,Dwynnen
Bandit Fort,0,WOD_BanditFort_01,583,32,37,84,583373284,Dwynnen
Bandit Camp,0,WOD_BanditCamp_05,527,75,125,9,5271257509,Dwynnen
Bandit Fort,0,WOD_BanditFort_01,549,40,36,110,5493640110,Dwynnen
Bandit Camp,0,WOD_BanditCamp_06,540,64,1,63,540016463,Dwynnen
Bandit Camp,0,WOD_BanditCamp_06,529,110,19,83,5291911083,Dwynnen
Bandit Fort,0,WOD_BanditFort_03,536,18,9,1,536091801,Dwynnen
Bandit Camp,0,WOD_BanditCamp_02,510,116,114,88,51011411688,Dwynnen
Bandit Camp,0,WOD_BanditCamp_01,526,129,45,99,5264512999,Dwynnen
Bandit Fort,0,WOD_BanditFort_03,521,30,68,13,521683013,Dwynnen
Bandit Camp,0,WOD_BanditCamp_01,521,147,119,58,52111914758,Dwynnen
Bandit Camp,0,WOD_BanditCamp_05,547,49,90,87,547904987,Dwynnen
Bandit Fort,0,WOD_BanditFort_02,550,44,87,47,550874447,Dwynnen
Bandit Camp,0,WOD_BanditCamp_01,539,19,116,68,5391161968,Dwynnen
Bandit Fort,0,WOD_BanditFort_01,532,139,59,20,5325913920,Dwynnen
Bandit Camp,0,WOD_BanditCamp_03,535,45,4,70,535044570,Dwynnen
Bandit Camp,0,WOD_BanditCamp_02,530,114,41,13,5304111413,Dwynnen
Bandit Camp,0,WOD_BanditCamp_06,556,50,20,73,556205073,Dwynnen
Bandit Fort,0,WOD_BanditFort_01,533,31,3,96,533033196,Dwynnen
Bandit Camp,0,WOD_BanditCamp_06,536,99,67,24,536679924,Dwynnen
Bandit Camp,0,WOD_BanditCamp_01,503,92,41,106,5034192106,Dwynnen
Bandit Fort,0,WOD_BanditFort_03,565,107,93,23,5659310723,Dwynnen
Bandit Camp,0,WOD_BanditCamp_03,566,42,70,38,566704238,Dwynnen
Bandit Fort,0,WOD_BanditFort_01,524,143,27,33,5242714333,Dwynnen
Bandit Fort,0,WOD_BanditFort_02,548,60,90,15,548906015,Dwynnen
Bandit Fort,0,WOD_BanditFort_03,542,110,123,56,54212311056,Dwynnen
Bandit Fort,0,WOD_BanditFort_02,545,139,106,60,54510613960,Dwynnen
Bandit Camp,0,WOD_BanditCamp_05,519,90,4,20,519049020,Dwynnen
Bandit Camp,0,WOD_BanditCamp_05,549,67,1,23,549016723,Dwynnen
Bandit Fort,0,WOD_BanditFort_03,518,126,90,9,5189012609,Dwynnen
Bandit Camp,0,WOD_BanditCamp_02,548,32,60,40,548603240,Dwynnen
Bandit Camp,0,WOD_BanditCamp_05,539,26,72,19,539722619,Dwynnen
Bandit Fort,0,WOD_BanditFort_02,515,66,84,87,515846687,Dwynnen
Bandit Camp,0,WOD_BanditCamp_06,516,105,95,118,51695105118,Dwynnen
Bandit Fort,0,WOD_BanditFort_01,521,107,27,12,5212710712,Dwynnen
Bandit Camp,0,WOD_BanditCamp_06,523,62,118,32,5231186232,Dwynnen
Bandit Fort,0,WOD_BanditFort_03,526,90,97,99,526979099,Dwynnen
Bandit Camp,0,WOD_BanditCamp_06,510,19,56,0,510561900,Dwynnen
Bandit Camp,0,WOD_BanditCamp_06,535,68,4,113,5350468113,Dwynnen
Bandit Camp,0,WOD_BanditCamp_03,550,103,40,56,5504010356,Dwynnen
Bandit Camp,0,WOD_BanditCamp_03,506,63,79,4,506796304,Dwynnen
Bandit Fort,0,WOD_BanditFort_02,523,104,51,114,52351104114,Dwynnen
Bandit Camp,0,WOD_BanditCamp_03,544,30,108,90,5441083090,Dwynnen
Bandit Fort,0,WOD_BanditFort_03,534,29,5,50,534052950,Dwynnen
Bandit Camp,0,WOD_BanditCamp_02,547,31,110,19,5471103119,Dwynnen
Bandit Camp,0,WOD_BanditCamp_03,532,139,109,97,53210913997,Dwynnen
Bandit Fort,0,WOD_BanditFort_03,513,77,22,111,5132277111,Dwynnen
Bandit Camp,0,WOD_BanditCamp_01,570,105,84,101,57084105101,Dwynnen
Bandit Fort,0,WOD_BanditFort_03,509,79,50,0,509507900,Dwynnen
Bandit Camp,0,WOD_BanditCamp_02,512,100,83,26,5128310026,Dwynnen
Bandit Fort,0,WOD_BanditFort_03,513,148,113,12,51311314812,Dwynnen
Bandit Fort,0,WOD_BanditFort_02,532,121,104,104,532104121104,Dwynnen
Bandit Camp,0,WOD_BanditCamp_01,539,52,46,77,539465277,Dwynnen
Bandit Fort,0,WOD_BanditFort_03,554,58,101,8,5541015808,Dwynnen
Bandit Fort,0,WOD_BanditFort_02,509,39,69,15,509693915,Dwynnen
Bandit Fort,0,WOD_BanditFort_01,506,105,90,59,5069010559,Dwynnen
Bandit Camp,0,WOD_BanditCamp_02,490,76,18,19,490187619,Dwynnen
Bandit Camp,0,WOD_BanditCamp_03,525,99,24,10,525249910,Dwynnen
Bandit Camp,0,WOD_BanditCamp_03,584,41,41,84,584414184,Dwynnen
Bandit Fort,0,WOD_BanditFort_01,571,27,59,68,571592768,Dwynnen
Bandit Camp,0,WOD_BanditCamp_02,536,33,24,0,536243300,Dwynnen
Bandit Camp,0,WOD_BanditCamp_05,554,41,60,45,554604145,Dwynnen
Bandit Fort,0,WOD_BanditFort_03,542,69,17,54,542176954,Dwynnen
Bandit Camp,0,WOD_BanditCamp_03,545,80,18,115,5451880115,Dwynnen
Bandit Fort,0,WOD_BanditFort_02,581,42,15,22,581154222,Dwynnen
Bandit Camp,0,WOD_BanditCamp_05,530,26,18,123,5301826123,Dwynnen
Bandit Camp,0,WOD_BanditCamp_01,506,86,63,58,506638658,Dwynnen
Bandit Fort,0,WOD_BanditFort_01,525,95,13,88,525139588,Dwynnen
Bandit Camp,0,WOD_BanditCamp_02,549,93,14,47,549149347,Dwynnen
Bandit Fort,0,WOD_BanditFort_03,541,136,3,26,5410313626,Dwynnen
Bandit Camp,0,WOD_BanditCamp_01,503,110,65,86,5036511086,Dwynnen
Bandit Fort,0,WOD_BanditFort_03,540,101,88,55,5408810155,Dwynnen
Bandit Camp,0,WOD_BanditCamp_02,506,71,37,47,506377147,Dwynnen
Bandit Fort,0,WOD_BanditFort_02,490,47,78,40,490784740,Dwynnen
Bandit Fort,0,WOD_BanditFort_02,522,141,58,87,5225814187,Dwynnen
Bandit Camp,0,WOD_BanditCamp_02,543,30,122,72,5431223072,Dwynnen
Bandit Camp,0,WOD_BanditCamp_03,491,22,9,60,491092260,Dwynnen
Bandit Fort,0,WOD_BanditFort_02,510,47,50,58,510504758,Dwynnen
Bandit Camp,0,WOD_BanditCamp_02,545,24,40,114,5454024114,Dwynnen
Bandit Camp,0,WOD_BanditCamp_01,559,38,127,64,5591273864,Dwynnen
Bandit Fort,0,WOD_BanditFort_03,582,46,58,116,5825846116,Dwynnen
Bandit Camp,0,WOD_BanditCamp_02,524,112,101,49,52410111249,Dwynnen
Bandit Camp,0,WOD_BanditCamp_06,553,90,118,61,5531189061,Dwynnen
Bandit Fort,0,WOD_BanditFort_01,520,137,59,90,5205913790,Dwynnen
Bandit Camp,0,WOD_BanditCamp_03,526,123,74,15,5267412315,Dwynnen
Bandit Camp,0,WOD_BanditCamp_05,518,118,13,69,5181311869,Dwynnen
Bandit Camp,0,WOD_BanditCamp_06,555,69,78,70,555786970,Dwynnen
Bandit Camp,0,WOD_BanditCamp_05,525,96,61,105,5256196105,Dwynnen
Bandit Fort,0,WOD_BanditFort_02,489,67,24,63,489246763,Dwynnen
Bandit Camp,0,WOD_BanditCamp_01,495,99,9,67,495099967,Dwynnen
Bandit Camp,0,WOD_BanditCamp_05,564,41,59,14,564594114,Dwynnen
Bandit Camp,0,WOD_BanditCamp_06,534,86,4,52,534048652,Dwynnen
Bandit Fort,0,WOD_BanditFort_03,537,107,99,105,53799107105,Dwynnen
Bandit Fort,0,WOD_BanditFort_02,494,51,123,127,49412351127,Dwynnen
Bandit Camp,0,WOD_BanditCamp_05,515,110,40,97,5154011097,Dwynnen
Bandit Camp,0,WOD_BanditCamp_03,508,34,65,27,508653427,Dwynnen
Bandit Fort,0,WOD_BanditFort_03,560,38,46,95,560463895,Dwynnen
Bandit Camp,0,WOD_BanditCamp_03,503,107,29,123,50329107123,Dwynnen
Bandit Camp,0,WOD_BanditCamp_05,529,40,22,90,529224090,Dwynnen
Bandit Fort,0,WOD_BanditFort_02,537,31,24,109,5372431109,Dwynnen
Bandit Camp,0,WOD_BanditCamp_02,527,137,27,104,52727137104,Dwynnen
Bandit Fort,0,WOD_BanditFort_03,539,98,58,14,539589814,Dwynnen
Bandit Fort,0,WOD_BanditFort_01,590,48,115,55,5901154855,Dwynnen
Bandit Fort,0,WOD_BanditFort_02,584,39,110,44,5841103944,Dwynnen
Bandit Camp,0,WOD_BanditCamp_02,511,68,122,26,5111226826,Dwynnen
Bandit Camp,0,WOD_BanditCamp_06,534,17,51,100,5345117100,Dwynnen
Bandit Fort,0,WOD_BanditFort_01,524,100,5,72,5240510072,Dwynnen
Bandit Camp,0,WOD_BanditCamp_02,491,34,79,59,491793459,Dwynnen
Bandit Camp,0,WOD_BanditCamp_03,536,91,20,0,536209100,Dwynnen
Bandit Fort,0,WOD_BanditFort_03,538,96,41,127,5384196127,Dwynnen
Bandit Fort,0,WOD_BanditFort_01,518,119,19,83,5181911983,Dwynnen
Bandit Camp,0,WOD_BanditCamp_06,532,45,42,0,532424500,Dwynnen
Bandit Camp,0,WOD_BanditCamp_02,516,115,77,33,5167711533,Dwynnen
Bandit Camp,0,WOD_BanditCamp_06,553,71,108,49,5531087149,Dwynnen
Bandit Camp,0,WOD_BanditCamp_02,517,72,26,23,517267223,Dwynnen
Bandit Camp,0,WOD_BanditCamp_01,505,40,111,67,5051114067,Dwynnen
Bandit Camp,0,WOD_BanditCamp_01,510,46,119,83,5101194683,Dwynnen
Bandit Fort,0,WOD_BanditFort_02,556,40,110,31,5561104031,Dwynnen
Bandit Camp,0,WOD_BanditCamp_02,550,104,60,14,5506010414,Dwynnen
Bandit Camp,0,WOD_BanditCamp_06,557,96,88,63,557889663,Dwynnen
Bandit Fort,0,WOD_BanditFort_03,500,46,58,29,500584629,Dwynnen
Bandit Camp,0,WOD_BanditCamp_06,538,96,59,22,538599622,Dwynnen
Bandit Camp,0,WOD_BanditCamp_06,510,39,18,67,510183967,Dwynnen
Bandit Camp,0,WOD_BanditCamp_05,499,78,120,24,4991207824,Dwynnen
Bandit Camp,0,WOD_BanditCamp_01,549,55,45,127,5494555127,Dwynnen
Bandit Camp,0,WOD_BanditCamp_01,569,108,15,40,5691510840,Dwynnen
Bandit Camp,0,WOD_BanditCamp_06,490,70,17,60,490177060,Dwynnen
Bandit Camp,0,WOD_BanditCamp_05,543,65,61,55,543616555,Dwynnen
Bandit Fort,0,WOD_BanditFort_02,539,133,69,77,5396913377,Dwynnen
