name,type,prefab,worldX,worldY,terrainX,terrainY,locationID,region,gisX,gisY
Bandit Fort,0,WOD_BanditFort_02,489,67,37,50,489376750,Dwynnen,489.2890625,-67.609375
Bandit Camp,0,WOD_BanditCamp_01,495,99,22,54,495229954,Dwynnen,495.171875,-99.578125
Bandit Camp,0,WOD_BanditCamp_05,564,41,72,1,564724101,Dwynnen,564.5625,-41.9921875
Bandit Camp,0,WOD_BanditCamp_06,534,86,17,40,534178640,Dwynnen,534.1328125,-86.6875
Bandit Fort,0,WOD_BanditFort_02,495,51,8,114,4950851114,Dwynnen,495.0625,-51.109375
Bandit Camp,0,WOD_BanditCamp_05,515,110,52,84,5155211084,Dwynnen,515.40625,-110.34375
Bandit Camp,0,WOD_BanditCamp_03,508,34,78,14,508783414,Dwynnen,508.609375,-34.890625
Bandit Fort,0,WOD_BanditFort_03,560,38,59,82,560593882,Dwynnen,560.4609375,-38.359375
Bandit Camp,0,WOD_BanditCamp_03,503,107,42,110,50342107110,Dwynnen,503.328125,-107.140625
Bandit Camp,0,WOD_BanditCamp_05,529,40,35,77,529354077,Dwynnen,529.2734375,-40.3984375
Bandit Fort,0,WOD_BanditFort_02,537,31,37,96,537373196,Dwynnen,537.2890625,-31.25
Bandit Camp,0,WOD_BanditCamp_02,527,137,40,91,5274013791,Dwynnen,527.3125,-137.2890625
Bandit Fort,0,WOD_BanditFort_03,539,98,70,1,539709801,Dwynnen,539.546875,-98.9921875
Bandit Fort,0,WOD_BanditFort_01,591,48,0,42,591004842,Dwynnen,591,-48.671875
Bandit Camp,0,WOD_BanditCamp_02,512,68,6,13,512066813,Dwynnen,512.046875,-68.8984375
Bandit Camp,0,WOD_BanditCamp_06,534,17,64,87,534641787,Dwynnen,534.5,-17.3203125
Bandit Fort,0,WOD_BanditFort_01,524,100,18,59,5241810059,Dwynnen,524.140625,-100.5390625
Bandit Camp,0,WOD_BanditCamp_02,491,34,92,46,491923446,Dwynnen,491.71875,-34.640625
Bandit Camp,0,WOD_BanditCamp_03,536,92,33,115,5363392115,Dwynnen,536.2578125,-92.1015625
Bandit Fort,0,WOD_BanditFort_03,538,96,54,114,5385496114,Dwynnen,538.421875,-96.109375
Bandit Fort,0,WOD_BanditFort_01,518,119,32,70,5183211970,Dwynnen,518.25,-119.453125
Bandit Camp,0,WOD_BanditCamp_06,532,46,55,115,5325546115,Dwynnen,532.4296875,-46.1015625
Bandit Camp,0,WOD_BanditCamp_02,516,115,90,20,5169011520,Dwynnen,516.703125,-115.84375
Bandit Camp,0,WOD_BanditCamp_06,553,71,120,36,5531207136,Dwynnen,553.9375,-71.71875
Bandit Camp,0,WOD_BanditCamp_02,517,72,38,10,517387210,Dwynnen,517.296875,-72.921875
Bandit Camp,0,WOD_BanditCamp_01,511,46,4,70,511044670,Dwynnen,511.03125,-46.453125
Bandit Camp,0,WOD_BanditCamp_02,550,104,73,1,5507310401,Dwynnen,550.5703125,-104.9921875
Bandit Camp,0,WOD_BanditCamp_06,557,96,101,50,5571019650,Dwynnen,557.7890625,-96.609375
Bandit Fort,0,WOD_BanditFort_03,500,46,70,17,500704617,Dwynnen,500.546875,-46.8671875
Bandit Camp,0,WOD_BanditCamp_06,538,96,72,9,538729609,Dwynnen,538.5625,-96.9296875
Bandit Camp,0,WOD_BanditCamp_06,510,39,31,54,510313954,Dwynnen,510.2421875,-39.578125
Bandit Camp,0,WOD_BanditCamp_05,500,78,5,12,500057812,Dwynnen,500.0390625,-78.90625
Bandit Camp,0,WOD_BanditCamp_01,549,55,58,114,5495855114,Dwynnen,549.453125,-55.109375
Bandit Camp,0,WOD_BanditCamp_01,569,108,28,27,5692810827,Dwynnen,569.21875,-108.7890625
Bandit Camp,0,WOD_BanditCamp_06,490,70,29,47,490297047,Dwynnen,490.2265625,-70.6328125
Bandit Camp,0,WOD_BanditCamp_05,543,65,74,42,543746542,Dwynnen,543.578125,-65.671875
Bandit Fort,0,WOD_BanditFort_02,539,133,82,64,5398213364,Dwynnen,539.640625,-133.5
