name,type,prefab,worldX,worldY,terrainX,terrainY,locationID,region
Shrine of Dibella,0,WOD_Shrine_Dibella_01,547,32,78,55,547773254,Dwynnen
Shrine of Dibella,0,WOD_Shrine_Dibella_01,580,34,124,107,58012334106,Dwynnen
Shrine of Dibella,0,WOD_Shrine_Dibella_01,558,35,106,69,5581053568,Dwynnen
Shrine of Dibella,0,WOD_Shrine_Dibella_01,581,58,116,91,5811155890,Dwynnen
Shrine of Dibella,0,WOD_Shrine_Dibella_01,498,53,23,42,498225341,Dwynnen
Shrine of Dibella,0,WOD_Shrine_Dibella_01,518,144,70,128,51869144127,Dwynnen
Shrine of Dibella,0,WOD_Shrine_Dibella_01,561,48,61,74,561604873,Dwynnen
Shrine of Dibella,0,WOD_Shrine_Dibella_01,519,29,27,19,519262918,Dwynnen
Shrine of Dibella,0,WOD_Shrine_Dibella_01,572,47,66,92,572654791,Dwynnen
Shrine of Dibella,0,WOD_Shrine_Dibella_01,528,108,32,59,5283110858,Dwynnen
Shrine of Dibella,0,WOD_Shrine_Dibella_01,497,57,119,41,4971185740,Dwynnen
Shrine of Dibella,0,WOD_Shrine_Dibella_01,540,61,34,21,540336120,Dwynnen
Shrine of Dibella,0,WOD_Shrine_Dibella_01,539,86,61,57,539608656,Dwynnen
Shrine of Dibella,0,WOD_Shrine_Dibella_01,499,51,6,107,4990551106,Dwynnen
Shrine of Dibella,0,WOD_Shrine_Dibella_01,541,58,64,43,541635842,Dwynnen
Shrine of Dibella,0,WOD_Shrine_Dibella_01,514,15,27,59,514261558,Dwynnen
Shrine of Dibella,0,WOD_Shrine_Dibella_01,528,131,29,110,52828131109,Dwynnen
Shrine of Dibella,0,WOD_Shrine_Dibella_01,508,34,102,30,5081013429,Dwynnen
Shrine of Dibella,0,WOD_Shrine_Dibella_01,544,140,107,7,54410614006,Dwynnen
Shrine of Dibella,0,WOD_Shrine_Dibella_01,533,42,128,47,5331274246,Dwynnen
Shrine of Dibella,0,WOD_Shrine_Dibella_01,572,61,15,106,5721461105,Dwynnen
Shrine of Dibella,0,WOD_Shrine_Dibella_01,525,120,106,82,52510512081,Dwynnen
Shrine of Dibella,0,WOD_Shrine_Dibella_01,513,106,77,25,5137610624,Dwynnen
Shrine of Dibella,0,WOD_Shrine_Dibella_01,494,43,128,79,4941274378,Dwynnen
Shrine of Dibella,0,WOD_Shrine_Dibella_01,503,33,36,52,503353351,Dwynnen
Shrine of Dibella,0,WOD_Shrine_Dibella_01,516,94,19,97,516189496,Dwynnen
Shrine of Dibella,0,WOD_Shrine_Dibella_01,523,139,24,7,5232313906,Dwynnen
Shrine of Dibella,0,WOD_Shrine_Dibella_01,558,61,61,46,558606145,Dwynnen
Shrine of Dibella,0,WOD_Shrine_Dibella_01,502,74,124,97,5021237496,Dwynnen
Shrine of Dibella,0,WOD_Shrine_Dibella_01,511,111,29,91,5112811190,Dwynnen
Shrine of Dibella,0,WOD_Shrine_Dibella_01,566,25,68,70,566672569,Dwynnen
Shrine of Dibella,0,WOD_Shrine_Dibella_01,584,44,75,2,584744401,Dwynnen
Shrine of Dibella,0,WOD_Shrine_Dibella_01,515,85,68,61,515678560,Dwynnen
Shrine of Dibella,0,WOD_Shrine_Dibella_01,513,74,28,51,513277450,Dwynnen
Shrine of Dibella,0,WOD_Shrine_Dibella_01,557,104,29,30,5572810429,Dwynnen
Shrine of Dibella,0,WOD_Shrine_Dibella_01,514,143,43,32,5144214331,Dwynnen
Shrine of Dibella,0,WOD_Shrine_Dibella_01,587,58,47,121,5874658120,Dwynnen
Shrine of Dibella,0,WOD_Shrine_Dibella_01,512,42,13,94,512124293,Dwynnen
Shrine of Dibella,0,WOD_Shrine_Dibella_01,534,143,33,107,53432143106,Dwynnen
Shrine of Dibella,0,WOD_Shrine_Dibella_01,515,135,117,109,515116135108,Dwynnen
Shrine of Dibella,0,WOD_Shrine_Dibella_01,511,57,2,121,5110157120,Dwynnen
Shrine of Dibella,0,WOD_Shrine_Dibella_01,533,129,106,59,53310512958,Dwynnen
Shrine of Dibella,0,WOD_Shrine_Dibella_01,545,38,28,37,545273836,Dwynnen
Shrine of Dibella,0,WOD_Shrine_Dibella_01,529,119,88,103,52987119102,Dwynnen
Shrine of Dibella,0,WOD_Shrine_Dibella_01,547,80,30,126,5472980125,Dwynnen
Shrine of Dibella,0,WOD_Shrine_Dibella_01,554,46,64,38,554634637,Dwynnen
Shrine of Dibella,0,WOD_Shrine_Dibella_01,540,37,9,82,540083781,Dwynnen
Shrine of Dibella,0,WOD_Shrine_Dibella_01,551,45,36,9,551354508,Dwynnen
Shrine of Dibella,0,WOD_Shrine_Dibella_01,549,91,61,91,549609190,Dwynnen
Shrine of Dibella,0,WOD_Shrine_Dibella_01,523,125,34,125,52333125124,Dwynnen
Shrine of Dibella,0,WOD_Shrine_Dibella_01,544,122,116,65,54411512264,Dwynnen
Shrine of Dibella,0,WOD_Shrine_Dibella_01,534,21,102,121,53410121120,Dwynnen
Shrine of Dibella,0,WOD_Shrine_Dibella_01,519,118,34,37,5193311836,Dwynnen
Shrine of Dibella,0,WOD_Shrine_Dibella_01,529,39,97,82,529963981,Dwynnen
Shrine of Dibella,0,WOD_Shrine_Dibella_01,536,16,42,71,536411670,Dwynnen
Shrine of Dibella,0,WOD_Shrine_Dibella_01,517,33,66,117,5176533116,Dwynnen
Shrine of Dibella,0,WOD_Shrine_Dibella_01,515,38,70,55,515693854,Dwynnen
Shrine of Dibella,0,WOD_Shrine_Dibella_01,577,52,59,79,577585278,Dwynnen
Shrine of Dibella,0,WOD_Shrine_Dibella_01,505,69,24,107,5052369106,Dwynnen
Shrine of Dibella,0,WOD_Shrine_Dibella_01,489,40,61,103,4896040102,Dwynnen
Shrine of Dibella,0,WOD_Shrine_Dibella_01,531,109,109,92,53110810991,Dwynnen
Shrine of Dibella,0,WOD_Shrine_Dibella_01,542,69,112,73,5421116972,Dwynnen
Shrine of Dibella,0,WOD_Shrine_Dibella_01,542,90,91,96,542909095,Dwynnen
Shrine of Dibella,0,WOD_Shrine_Dibella_01,532,127,38,101,53237127100,Dwynnen
Shrine of Dibella,0,WOD_Shrine_Dibella_01,502,93,101,88,5021009387,Dwynnen
Shrine of Dibella,0,WOD_Shrine_Dibella_01,518,42,28,59,518274258,Dwynnen
Shrine of Dibella,0,WOD_Shrine_Dibella_01,506,80,97,77,506968076,Dwynnen
Shrine of Dibella,0,WOD_Shrine_Dibella_01,548,41,85,89,548844188,Dwynnen
Shrine of Dibella,0,WOD_Shrine_Dibella_01,560,48,60,123,5605948122,Dwynnen
Shrine of Dibella,0,WOD_Shrine_Dibella_01,499,51,23,53,499225152,Dwynnen
Shrine of Dibella,0,WOD_Shrine_Dibella_01,549,97,128,46,5491279745,Dwynnen
Shrine of Dibella,0,WOD_Shrine_Dibella_01,543,103,119,116,543118103115,Dwynnen
Shrine of Dibella,0,WOD_Shrine_Dibella_01,553,73,30,34,553297333,Dwynnen
Shrine of Dibella,0,WOD_Shrine_Dibella_01,569,104,37,89,5693610488,Dwynnen
Shrine of Dibella,0,WOD_Shrine_Dibella_01,539,121,106,57,53910512156,Dwynnen
Shrine of Dibella,0,WOD_Shrine_Dibella_01,532,86,34,16,532338615,Dwynnen
Shrine of Dibella,0,WOD_Shrine_Dibella_01,555,83,119,45,5551188344,Dwynnen
Shrine of Dibella,0,WOD_Shrine_Dibella_01,553,16,87,37,553861636,Dwynnen
Shrine of Dibella,0,WOD_Shrine_Dibella_01,531,25,51,9,531502508,Dwynnen
Shrine of Dibella,0,WOD_Shrine_Dibella_01,522,17,123,47,5221221746,Dwynnen
Shrine of Dibella,0,WOD_Shrine_Dibella_01,588,52,21,77,588205276,Dwynnen
Shrine of Dibella,0,WOD_Shrine_Dibella_01,565,109,18,50,5651710949,Dwynnen
Shrine of Dibella,0,WOD_Shrine_Dibella_01,529,93,68,71,529679370,Dwynnen
Shrine of Dibella,0,WOD_Shrine_Dibella_01,544,24,116,48,5441152447,Dwynnen
Shrine of Dibella,0,WOD_Shrine_Dibella_01,562,41,68,94,562674193,Dwynnen
Shrine of Dibella,0,WOD_Shrine_Dibella_01,549,55,77,57,549765556,Dwynnen
Shrine of Dibella,0,WOD_Shrine_Dibella_01,540,139,64,79,5406313978,Dwynnen
Shrine of Dibella,0,WOD_Shrine_Dibella_01,511,61,29,107,5112861106,Dwynnen
Shrine of Dibella,0,WOD_Shrine_Dibella_01,515,26,102,112,51510126111,Dwynnen
Shrine of Dibella,0,WOD_Shrine_Dibella_01,533,38,25,80,533243879,Dwynnen
Shrine of Dibella,0,WOD_Shrine_Dibella_01,549,32,125,19,5491243218,Dwynnen
Shrine of Dibella,0,WOD_Shrine_Dibella_01,571,45,124,43,5711234542,Dwynnen
Shrine of Dibella,0,WOD_Shrine_Dibella_01,526,127,115,77,52611412776,Dwynnen
Shrine of Dibella,0,WOD_Shrine_Dibella_01,543,82,112,64,5431118263,Dwynnen
Shrine of Dibella,0,WOD_Shrine_Dibella_01,530,93,93,106,5309293105,Dwynnen
Shrine of Dibella,0,WOD_Shrine_Dibella_01,548,44,77,5,548764404,Dwynnen
Shrine of Dibella,0,WOD_Shrine_Dibella_01,534,79,33,97,534327996,Dwynnen
Shrine of Dibella,0,WOD_Shrine_Dibella_01,509,61,21,5,509206104,Dwynnen
Shrine of Dibella,0,WOD_Shrine_Dibella_01,505,21,29,57,505282156,Dwynnen
Shrine of Dibella,0,WOD_Shrine_Dibella_01,532,107,41,23,5324010722,Dwynnen
Shrine of Dibella,0,WOD_Shrine_Dibella_01,559,38,109,105,55910838104,Dwynnen
Shrine of Dibella,0,WOD_Shrine_Dibella_01,491,34,37,27,491363426,Dwynnen
Shrine of Dibella,0,WOD_Shrine_Dibella_01,498,69,92,109,4989169108,Dwynnen
Shrine of Dibella,0,WOD_Shrine_Dibella_01,492,31,74,41,492733140,Dwynnen
Shrine of Dibella,0,WOD_Shrine_Dibella_01,559,19,88,46,559871945,Dwynnen
Shrine of Dibella,0,WOD_Shrine_Dibella_01,539,55,48,55,539475554,Dwynnen
Shrine of Dibella,0,WOD_Shrine_Dibella_01,509,17,78,39,509771738,Dwynnen
Shrine of Dibella,0,WOD_Shrine_Dibella_01,518,105,36,28,5183510527,Dwynnen
Shrine of Dibella,0,WOD_Shrine_Dibella_01,533,40,64,92,533634091,Dwynnen
Shrine of Dibella,0,WOD_Shrine_Dibella_01,514,80,18,39,514178038,Dwynnen
Shrine of Dibella,0,WOD_Shrine_Dibella_01,534,87,124,27,5341238726,Dwynnen
Shrine of Dibella,0,WOD_Shrine_Dibella_01,543,65,25,59,543246558,Dwynnen
Shrine of Dibella,0,WOD_Shrine_Dibella_01,500,87,73,60,500728759,Dwynnen
Shrine of Dibella,0,WOD_Shrine_Dibella_01,526,121,55,107,52654121106,Dwynnen
Shrine of Dibella,0,WOD_Shrine_Dibella_01,512,61,106,110,51210561109,Dwynnen
Shrine of Dibella,0,WOD_Shrine_Dibella_01,532,99,6,74,532059973,Dwynnen
Shrine of Dibella,0,WOD_Shrine_Dibella_01,526,89,39,101,5263889100,Dwynnen
Shrine of Dibella,0,WOD_Shrine_Dibella_01,589,53,84,116,5898353115,Dwynnen
Shrine of Dibella,0,WOD_Shrine_Dibella_01,517,151,78,82,5177715181,Dwynnen
Shrine of Dibella,0,WOD_Shrine_Dibella_01,527,39,20,42,527193941,Dwynnen
Shrine of Dibella,0,WOD_Shrine_Dibella_01,539,129,13,10,5391212909,Dwynnen
Shrine of Dibella,0,WOD_Shrine_Dibella_01,552,31,53,16,552523115,Dwynnen
Shrine of Dibella,0,WOD_Shrine_Dibella_01,512,39,27,47,512263946,Dwynnen
Shrine of Dibella,0,WOD_Shrine_Dibella_01,500,98,48,97,500479896,Dwynnen
Shrine of Dibella,0,WOD_Shrine_Dibella_01,523,106,93,89,5239210688,Dwynnen
Shrine of Dibella,0,WOD_Shrine_Dibella_01,580,49,74,42,580734941,Dwynnen
Shrine of Dibella,0,WOD_Shrine_Dibella_01,498,103,23,101,49822103100,Dwynnen
Shrine of Dibella,0,WOD_Shrine_Dibella_01,558,35,84,80,558833579,Dwynnen
Shrine of Dibella,0,WOD_Shrine_Dibella_01,490,67,89,23,490886722,Dwynnen
Shrine of Dibella,0,WOD_Shrine_Dibella_01,506,79,69,48,506687947,Dwynnen
Shrine of Dibella,0,WOD_Shrine_Dibella_01,516,64,62,117,5166164116,Dwynnen
Shrine of Dibella,0,WOD_Shrine_Dibella_01,529,83,5,50,529048349,Dwynnen
Shrine of Dibella,0,WOD_Shrine_Dibella_01,552,86,7,60,552068659,Dwynnen
Shrine of Dibella,0,WOD_Shrine_Dibella_01,534,139,6,109,53405139108,Dwynnen
Shrine of Dibella,0,WOD_Shrine_Dibella_01,547,107,51,92,5475010791,Dwynnen
Shrine of Dibella,0,WOD_Shrine_Dibella_01,492,31,100,94,492993193,Dwynnen
Shrine of Dibella,0,WOD_Shrine_Dibella_01,548,43,77,33,548764332,Dwynnen
Shrine of Dibella,0,WOD_Shrine_Dibella_01,524,112,20,94,5241911293,Dwynnen
Shrine of Dibella,0,WOD_Shrine_Dibella_01,531,91,21,13,531209112,Dwynnen
Shrine of Dibella,0,WOD_Shrine_Dibella_01,495,39,128,79,4951273978,Dwynnen
Shrine of Dibella,0,WOD_Shrine_Dibella_01,566,34,47,14,566463413,Dwynnen
Shrine of Dibella,0,WOD_Shrine_Dibella_01,558,20,123,94,5581222093,Dwynnen
Shrine of Dibella,0,WOD_Shrine_Dibella_01,576,40,69,51,576684050,Dwynnen
Shrine of Dibella,0,WOD_Shrine_Dibella_01,528,93,100,50,528999349,Dwynnen
Shrine of Dibella,0,WOD_Shrine_Dibella_01,533,119,29,42,5332811941,Dwynnen
Shrine of Dibella,0,WOD_Shrine_Dibella_01,535,29,9,101,5350829100,Dwynnen
Shrine of Dibella,0,WOD_Shrine_Dibella_01,532,36,97,91,532963690,Dwynnen
Shrine of Dibella,0,WOD_Shrine_Dibella_01,548,43,70,125,5486943124,Dwynnen
Shrine of Dibella,0,WOD_Shrine_Dibella_01,526,56,13,39,526125638,Dwynnen
Shrine of Dibella,0,WOD_Shrine_Dibella_01,501,105,77,94,5017610593,Dwynnen
Shrine of Dibella,0,WOD_Shrine_Dibella_01,512,84,80,116,5127984115,Dwynnen
Shrine of Dibella,0,WOD_Shrine_Dibella_01,506,22,77,112,5067622111,Dwynnen
Shrine of Dibella,0,WOD_Shrine_Dibella_01,506,49,128,80,5061274979,Dwynnen
Shrine of Dibella,0,WOD_Shrine_Dibella_01,569,24,14,87,569132486,Dwynnen
