name,type,prefab,worldX,worldY,terrainX,terrainY,locationID,region
Shrine of Dibella,0,WOD_Shrine_Dibella_01,508,34,101,29,5081013429,Dwynnen
Shrine of Dibella,0,WOD_Shrine_Dibella_01,544,140,106,6,54410614006,Dwynnen
Shrine of Dibella,0,WOD_Shrine_Dibella_01,533,42,127,46,5331274246,Dwynnen
Shrine of Dibella,0,WOD_Shrine_Dibella_01,572,61,14,105,5721461105,Dwynnen
Shrine of Dibella,0,WOD_Shrine_Dibella_01,525,120,105,81,52510512081,Dwynnen
Shrine of Dibella,0,WOD_Shrine_Dibella_01,513,106,76,24,5137610624,Dwynnen
Shrine of Dibella,0,WOD_Shrine_Dibella_01,494,43,127,78,4941274378,Dwynnen
Shrine of Dibella,0,WOD_Shrine_Dibella_01,503,33,35,51,503353351,Dwynnen
Shrine of Dibella,0,WOD_Shrine_Dibella_01,516,94,18,96,516189496,Dwynnen
Shrine of Dibella,0,WOD_Shrine_Dibella_01,523,139,23,6,5232313906,Dwynnen
Shrine of Dibella,0,WOD_Shrine_Dibella_01,558,61,60,45,558606145,Dwynnen
Shrine of Dibella,0,WOD_Shrine_Dibella_01,502,74,123,96,5021237496,Dwynnen
Shrine of Dibella,0,WOD_Shrine_Dibella_01,511,111,28,90,5112811190,Dwynnen
Shrine of Dibella,0,WOD_Shrine_Dibella_01,566,25,67,69,566672569,Dwynnen
Shrine of Dibella,0,WOD_Shrine_Dibella_01,584,44,74,1,584744401,Dwynnen
Shrine of Dibella,0,WOD_Shrine_Dibella_01,515,85,67,60,515678560,Dwynnen
Shrine of Dibella,0,WOD_Shrine_Dibella_01,513,74,27,50,513277450,Dwynnen
Shrine of Dibella,0,WOD_Shrine_Dibella_01,557,104,28,29,5572810429,Dwynnen
Shrine of Dibella,0,WOD_Shrine_Dibella_01,514,143,42,31,5144214331,Dwynnen
Shrine of Dibella,0,WOD_Shrine_Dibella_01,587,58,46,120,5874658120,Dwynnen
Shrine of Dibella,0,WOD_Shrine_Dibella_01,512,42,12,93,512124293,Dwynnen
Shrine of Dibella,0,WOD_Shrine_Dibella_01,534,143,32,106,53432143106,Dwynnen
Shrine of Dibella,0,WOD_Shrine_Dibella_01,515,135,116,108,515116135108,Dwynnen
Shrine of Dibella,0,WOD_Shrine_Dibella_01,511,57,1,120,5110157120,Dwynnen
Shrine of Dibella,0,WOD_Shrine_Dibella_01,533,129,105,58,53310512958,Dwynnen
Shrine of Dibella,0,WOD_Shrine_Dibella_01,545,38,27,36,545273836,Dwynnen
Shrine of Dibella,0,WOD_Shrine_Dibella_01,529,119,87,102,52987119102,Dwynnen
Shrine of Dibella,0,WOD_Shrine_Dibella_01,547,80,29,125,5472980125,Dwynnen
Shrine of Dibella,0,WOD_Shrine_Dibella_01,554,46,63,37,554634637,Dwynnen
Shrine of Dibella,0,WOD_Shrine_Dibella_01,540,37,8,81,540083781,Dwynnen
Shrine of Dibella,0,WOD_Shrine_Dibella_01,551,45,35,8,551354508,Dwynnen
Shrine of Dibella,0,WOD_Shrine_Dibella_01,549,91,60,90,549609190,Dwynnen
Shrine of Dibella,0,WOD_Shrine_Dibella_01,523,125,33,124,52333125124,Dwynnen
Shrine of Dibella,0,WOD_Shrine_Dibella_01,544,122,115,64,54411512264,Dwynnen
Shrine of Dibella,0,WOD_Shrine_Dibella_01,534,21,101,120,53410121120,Dwynnen
Shrine of Dibella,0,WOD_Shrine_Dibella_01,519,118,33,36,5193311836,Dwynnen
Shrine of Dibella,0,WOD_Shrine_Dibella_01,529,39,96,81,529963981,Dwynnen
Shrine of Dibella,0,WOD_Shrine_Dibella_01,536,16,41,70,536411670,Dwynnen
Shrine of Dibella,0,WOD_Shrine_Dibella_01,517,33,65,116,5176533116,Dwynnen
Shrine of Dibella,0,WOD_Shrine_Dibella_01,515,38,69,54,515693854,Dwynnen
Shrine of Dibella,0,WOD_Shrine_Dibella_01,577,52,58,78,577585278,Dwynnen
Shrine of Dibella,0,WOD_Shrine_Dibella_01,505,69,23,106,5052369106,Dwynnen
Shrine of Dibella,0,WOD_Shrine_Dibella_01,489,40,60,102,4896040102,Dwynnen
Shrine of Dibella,0,WOD_Shrine_Dibella_01,531,109,108,91,53110810991,Dwynnen
Shrine of Dibella,0,WOD_Shrine_Dibella_01,542,69,111,72,5421116972,Dwynnen
Shrine of Dibella,0,WOD_Shrine_Dibella_01,542,90,90,95,542909095,Dwynnen
Shrine of Dibella,0,WOD_Shrine_Dibella_01,532,127,37,100,53237127100,Dwynnen
Shrine of Dibella,0,WOD_Shrine_Dibella_01,502,93,100,87,5021009387,Dwynnen
Shrine of Dibella,0,WOD_Shrine_Dibella_01,518,42,27,58,518274258,Dwynnen
Shrine of Dibella,0,WOD_Shrine_Dibella_01,506,80,96,76,506968076,Dwynnen
Shrine of Dibella,0,WOD_Shrine_Dibella_01,548,41,84,88,548844188,Dwynnen
Shrine of Dibella,0,WOD_Shrine_Dibella_01,560,48,59,122,5605948122,Dwynnen
Shrine of Dibella,0,WOD_Shrine_Dibella_01,499,51,22,52,499225152,Dwynnen
Shrine of Dibella,0,WOD_Shrine_Dibella_01,549,97,127,45,5491279745,Dwynnen
Shrine of Dibella,0,WOD_Shrine_Dibella_01,543,103,118,115,543118103115,Dwynnen
Shrine of Dibella,0,WOD_Shrine_Dibella_01,553,73,29,33,553297333,Dwynnen
Shrine of Dibella,0,WOD_Shrine_Dibella_01,569,104,36,88,5693610488,Dwynnen
Shrine of Dibella,0,WOD_Shrine_Dibella_01,539,121,105,56,53910512156,Dwynnen
Shrine of Dibella,0,WOD_Shrine_Dibella_01,532,86,33,15,532338615,Dwynnen
Shrine of Dibella,0,WOD_Shrine_Dibella_01,555,83,118,44,5551188344,Dwynnen
Shrine of Dibella,0,WOD_Shrine_Dibella_01,553,16,86,36,553861636,Dwynnen
Shrine of Dibella,0,WOD_Shrine_Dibella_01,531,25,50,8,531502508,Dwynnen
Shrine of Dibella,0,WOD_Shrine_Dibella_01,522,17,122,46,5221221746,Dwynnen
Shrine of Dibella,0,WOD_Shrine_Dibella_01,588,52,20,76,588205276,Dwynnen
Shrine of Dibella,0,WOD_Shrine_Dibella_01,565,109,17,49,5651710949,Dwynnen
Shrine of Dibella,0,WOD_Shrine_Dibella_01,529,93,67,70,529679370,Dwynnen
Shrine of Dibella,0,WOD_Shrine_Dibella_01,544,24,115,47,5441152447,Dwynnen
Shrine of Dibella,0,WOD_Shrine_Dibella_01,562,41,67,93,562674193,Dwynnen
Shrine of Dibella,0,WOD_Shrine_Dibella_01,549,55,76,56,549765556,Dwynnen
Shrine of Dibella,0,WOD_Shrine_Dibella_01,540,139,63,78,5406313978,Dwynnen
Shrine of Dibella,0,WOD_Shrine_Dibella_01,511,61,28,106,5112861106,Dwynnen
Shrine of Dibella,0,WOD_Shrine_Dibella_01,515,26,101,111,51510126111,Dwynnen
Shrine of Dibella,0,WOD_Shrine_Dibella_01,533,38,24,79,533243879,Dwynnen
Shrine of Dibella,0,WOD_Shrine_Dibella_01,549,32,124,18,5491243218,Dwynnen
Shrine of Dibella,0,WOD_Shrine_Dibella_01,571,45,123,42,5711234542,Dwynnen
Shrine of Dibella,0,WOD_Shrine_Dibella_01,526,127,114,76,52611412776,Dwynnen
Shrine of Dibella,0,WOD_Shrine_Dibella_01,543,82,111,63,5431118263,Dwynnen
Shrine of Dibella,0,WOD_Shrine_Dibella_01,530,93,92,105,5309293105,Dwynnen
Shrine of Dibella,0,WOD_Shrine_Dibella_01,548,44,76,4,548764404,Dwynnen
Shrine of Dibella,0,WOD_Shrine_Dibella_01,534,79,32,96,534327996,Dwynnen
Shrine of Dibella,0,WOD_Shrine_Dibella_01,509,61,20,4,509206104,Dwynnen
Shrine of Dibella,0,WOD_Shrine_Dibella_01,505,21,28,56,505282156,Dwynnen
Shrine of Dibella,0,WOD_Shrine_Dibella_01,532,107,40,22,5324010722,Dwynnen
Shrine of Dibella,0,WOD_Shrine_Dibella_01,559,38,108,104,55910838104,Dwynnen
Shrine of Dibella,0,WOD_Shrine_Dibella_01,491,34,36,26,491363426,Dwynnen
Shrine of Dibella,0,WOD_Shrine_Dibella_01,498,69,91,108,4989169108,Dwynnen
Shrine of Dibella,0,WOD_Shrine_Dibella_01,492,31,73,40,492733140,Dwynnen
Shrine of Dibella,0,WOD_Shrine_Dibella_01,559,19,87,45,559871945,Dwynnen
Shrine of Dibella,0,WOD_Shrine_Dibella_01,539,55,47,54,539475554,Dwynnen
Shrine of Dibella,0,WOD_Shrine_Dibella_01,509,17,77,38,509771738,Dwynnen
Shrine of Dibella,0,WOD_Shrine_Dibella_01,518,105,35,27,5183510527,Dwynnen
Shrine of Dibella,0,WOD_Shrine_Dibella_01,533,40,63,91,533634091,Dwynnen
Shrine of Dibella,0,WOD_Shrine_Dibella_01,514,80,17,38,514178038,Dwynnen
Shrine of Dibella,0,WOD_Shrine_Dibella_01,534,87,123,26,5341238726,Dwynnen
Shrine of Dibella,0,WOD_Shrine_Dibella_01,543,65,24,58,543246558,Dwynnen
Shrine of Dibella,0,WOD_Shrine_Dibella_01,500,87,72,59,500728759,Dwynnen
Shrine of Dibella,0,WOD_Shrine_Dibella_01,526,121,54,106,52654121106,Dwynnen
Shrine of Dibella,0,WOD_Shrine_Dibella_01,512,61,105,109,51210561109,Dwynnen
Shrine of Dibella,0,WOD_Shrine_Dibella_01,532,99,5,73,532059973,Dwynnen
Shrine of Dibella,0,WOD_Shrine_Dibella_01,526,89,38,100,5263889100,Dwynnen
Shrine of Dibella,0,WOD_Shrine_Dibella_01,589,53,83,115,5898353115,Dwynnen
Shrine of Dibella,0,WOD_Shrine_Dibella_01,517,151,77,81,5177715181,Dwynnen
Shrine of Dibella,0,WOD_Shrine_Dibella_01,527,39,19,41,527193941,Dwynnen
Shrine of Dibella,0,WOD_Shrine_Dibella_01,539,129,12,9,5391212909,Dwynnen
Shrine of Dibella,0,WOD_Shrine_Dibella_01,552,31,52,15,552523115,Dwynnen
Shrine of Dibella,0,WOD_Shrine_Dibella_01,512,39,26,46,512263946,Dwynnen
Shrine of Dibella,0,WOD_Shrine_Dibella_01,500,98,47,96,500479896,Dwynnen
Shrine of Dibella,0,WOD_Shrine_Dibella_01,523,106,92,88,5239210688,Dwynnen
Shrine of Dibella,0,WOD_Shrine_Dibella_01,580,49,73,41,580734941,Dwynnen
Shrine of Dibella,0,WOD_Shrine_Dibella_01,498,103,22,100,49822103100,Dwynnen
Shrine of Dibella,0,WOD_Shrine_Dibella_01,558,35,83,79,558833579,Dwynnen
Shrine of Dibella,0,WOD_Shrine_Dibella_01,490,67,88,22,490886722,Dwynnen
Shrine of Dibella,0,WOD_Shrine_Dibella_01,506,79,68,47,506687947,Dwynnen
Shrine of Dibella,0,WOD_Shrine_Dibella_01,516,64,61,116,5166164116,Dwynnen
Shrine of Dibella,0,WOD_Shrine_Dibella_01,529,83,4,49,529048349,Dwynnen
Shrine of Dibella,0,WOD_Shrine_Dibella_01,552,86,6,59,552068659,Dwynnen
Shrine of Dibella,0,WOD_Shrine_Dibella_01,534,139,5,108,53405139108,Dwynnen
Shrine of Dibella,0,WOD_Shrine_Dibella_01,547,107,50,91,5475010791,Dwynnen
Shrine of Dibella,0,WOD_Shrine_Dibella_01,492,31,99,93,492993193,Dwynnen
Shrine of Dibella,0,WOD_Shrine_Dibella_01,548,43,76,32,548764332,Dwynnen
Shrine of Dibella,0,WOD_Shrine_Dibella_01,524,112,19,93,5241911293,Dwynnen
Shrine of Dibella,0,WOD_Shrine_Dibella_01,531,91,20,12,531209112,Dwynnen
Shrine of Dibella,0,WOD_Shrine_Dibella_01,495,39,127,78,4951273978,Dwynnen
Shrine of Dibella,0,WOD_Shrine_Dibella_01,566,34,46,13,566463413,Dwynnen
Shrine of Dibella,0,WOD_Shrine_Dibella_01,558,20,122,93,5581222093,Dwynnen
Shrine of Dibella,0,WOD_Shrine_Dibella_01,576,40,68,50,576684050,Dwynnen
Shrine of Dibella,0,WOD_Shrine_Dibella_01,528,93,99,49,528999349,Dwynnen
Shrine of Dibella,0,WOD_Shrine_Dibella_01,533,119,28,41,5332811941,Dwynnen
Shrine of Dibella,0,WOD_Shrine_Dibella_01,535,29,8,100,5350829100,Dwynnen
Shrine of Dibella,0,WOD_Shrine_Dibella_01,532,36,96,90,532963690,Dwynnen
Shrine of Dibella,0,WOD_Shrine_Dibella_01,548,43,69,124,5486943124,Dwynnen
Shrine of Dibella,0,WOD_Shrine_Dibella_01,526,56,12,38,526125638,Dwynnen
Shrine of Dibella,0,WOD_Shrine_Dibella_01,501,105,76,93,5017610593,Dwynnen
Shrine of Dibella,0,WOD_Shrine_Dibella_01,512,84,79,115,5127984115,Dwynnen
Shrine of Dibella,0,WOD_Shrine_Dibella_01,506,22,76,111,5067622111,Dwynnen
Shrine of Dibella,0,WOD_Shrine_Dibella_01,506,49,127,79,5061274979,Dwynnen
Shrine of Dibella,0,WOD_Shrine_Dibella_01,569,24,13,86,569132486,Dwynnen
