name,type,prefab,worldX,worldY,terrainX,terrainY,locationID,gisX,gisY
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_06,532,16,107,26,5321071621,532.8359375,-16.8359375
WOD_FarmA,0,WOD_Farmaa02,532,16,21,107,5322116107,532.1640625,-16.1640625
WOD_Ruins,0,WOD_Ruins_06,539,16,21,64,539211664,539.1640625,-16.5
WOD_FarmA,0,WOD_Farmaa00,542,16,64,107,5426416107,542.5,-16.1640625
WOD_GuardTower,0,WOD_Guardtower_01,544,16,21,27,544211621,544.1640625,-16.8359375
WOD_GuardTower,0,WOD_Guardtower_01,545,16,107,60,5451071664,545.8359375,-16.5
WOD_GuardTower,0,WOD_Guardtower_01,545,16,21,68,545211664,545.1640625,-16.5
WOD_GuardTower,0,WOD_Guardtower_01,546,16,64,62,546641664,546.5,-16.5
WOD_GuardTower,0,WOD_Guardtower_01,546,16,107,60,5461071664,546.8359375,-16.5
WOD_GuardTower,0,WOD_Guardtower_01,547,16,64,62,547641664,547.5,-16.5
WOD_GuardTower,0,WOD_Guardtower_01,547,16,67,107,5476416107,547.5,-16.1640625
WOD_GuardTower,0,WOD_Guardtower_01,548,16,107,68,5481071664,548.8359375,-16.5
WOD_GuardTower,0,WOD_Guardtower_01,548,16,21,68,548211664,548.1640625,-16.5
WOD_BanditCamp,0,WOD_BanditCamp_04,548,16,64,107,5486416107,548.5,-16.1640625
WOD_GuardTower,0,WOD_Guardtower_01,549,16,21,68,549211664,549.1640625,-16.5
WOD_BanditCamp,0,WOD_BanditCamp_04,550,16,107,57,5501071664,550.8359375,-16.5
WOD_BanditCamp,0,WOD_BanditCamp_04,550,16,107,107,55010716107,550.8359375,-16.1640625
WOD_GuardTower,0,WOD_Guardtower_01,551,16,64,66,551641664,551.5,-16.5
WOD_GuardTower,0,WOD_Guardtower_01,551,16,107,68,5511071664,551.8359375,-16.5
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_05,551,16,62,21,551641621,551.5,-16.8359375
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_01,551,16,21,21,551211621,551.1640625,-16.8359375
WOD_FarmA,0,WOD_Farmaa00,552,16,21,21,552211621,552.1640625,-16.8359375
WOD_BanditCamp,0,WOD_BanditCamp_03,552,16,64,107,5526416107,552.5,-16.1640625
WOD_FarmA,0,WOD_Farmaa03,561,16,107,74,5611071664,561.8359375,-16.5
WOD_BanditFort,0,WOD_BanditFort_01,561,16,21,30,561211621,561.1640625,-16.8359375
WOD_FarmA,0,WOD_Farmaa02,561,16,21,64,561211664,561.1640625,-16.5
WOD_BanditCamp,0,WOD_BanditCamp_01,563,16,21,59,563211664,563.1640625,-16.5
WOD_BanditCamp,0,WOD_BanditCamp_01,563,16,21,107,5632116107,563.1640625,-16.1640625
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_06,563,16,64,107,5636416107,563.5,-16.1640625
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_02,563,16,107,21,5631071621,563.8359375,-16.8359375
WOD_FarmA,0,WOD_Farmaa02,509,17,21,21,509211721,509.1640625,-17.8359375
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_08,509,17,66,21,509641721,509.5,-17.8359375
WOD_Ruins,0,WOD_Ruins_04,509,17,107,107,50910717107,509.8359375,-17.1640625
WOD_BanditCamp,0,WOD_BanditCamp_04,516,17,107,21,5161071721,516.8359375,-17.8359375
WOD_Ruins,0,WOD_Ruins_05,517,17,107,69,5171071764,517.8359375,-17.5
WOD_Ruins,0,WOD_Ruins_05,518,17,64,60,518641764,518.5,-17.5
WOD_BanditCamp,0,WOD_BanditCamp_04,518,17,107,21,5181071721,518.8359375,-17.8359375
WOD_Shrine,0,WOD_Shrine_Stendarr_Major_03,519,17,107,25,5191071721,519.8359375,-17.8359375
WOD_BanditCamp,0,WOD_BanditCamp_09,519,17,21,70,519211764,519.1640625,-17.5
WOD_FarmA,0,WOD_Farmaa04,519,17,21,107,5192117107,519.1640625,-17.1640625
WOD_FarmA,0,WOD_Farmaa03,519,17,64,107,5196417107,519.5,-17.1640625
WOD_BanditCamp,0,WOD_BanditCamp_08,519,17,107,107,51910717107,519.8359375,-17.1640625
WOD_BanditCamp,0,WOD_BanditCamp_02,521,17,21,107,5212117107,521.1640625,-17.1640625
WOD_Ruins,0,WOD_Ruins_01,521,17,107,31,5211071721,521.8359375,-17.8359375
WOD_Ruins,0,WOD_Ruins_05,521,17,107,69,5211071764,521.8359375,-17.5
WOD_BanditFort,0,WOD_BanditFort_01,522,17,21,107,5222117107,522.1640625,-17.1640625
WOD_BanditFort,0,WOD_BanditFort_01,522,17,107,21,5221071721,522.8359375,-17.8359375
WOD_Ruins,0,WOD_Ruins_04,523,17,64,21,523641721,523.5,-17.8359375
WOD_Ruins,0,WOD_Ruins_04,523,17,64,107,5236417107,523.5,-17.1640625
WOD_FarmA,0,WOD_Farmaa01,523,17,107,21,5231071721,523.8359375,-17.8359375
WOD_FarmA,0,WOD_Farmaa03,523,17,107,107,52310717107,523.8359375,-17.1640625
WOD_FarmA,0,WOD_Farmaa03,524,17,64,54,524641764,524.5,-17.5
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_03,525,17,64,62,525641764,525.5,-17.5
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_07,526,17,64,62,526641764,526.5,-17.5
WOD_FarmA,0,WOD_Farmaa01,527,17,21,21,527211721,527.1640625,-17.8359375
WOD_BanditFort,0,WOD_BanditFort_01,527,17,21,69,527211764,527.1640625,-17.5
WOD_FarmA,0,WOD_Farmaa04,527,17,107,64,5271071764,527.8359375,-17.5
WOD_Shrine,0,WOD_Shrine_Stendarr_Major_01,529,17,107,111,52910717107,529.8359375,-17.1640625
WOD_BanditCamp,0,WOD_BanditCamp_09,529,17,21,34,529211721,529.1640625,-17.8359375
WOD_Ruins,0,WOD_Ruins_01,529,17,64,107,5296417107,529.5,-17.1640625
WOD_BanditCamp,0,WOD_BanditCamp_05,533,17,21,117,5332117107,533.1640625,-17.1640625
WOD_BanditCamp,0,WOD_BanditCamp_05,533,17,64,107,5336417107,533.5,-17.1640625
WOD_BanditCamp,0,WOD_BanditCamp_03,534,17,21,107,5342117107,534.1640625,-17.1640625
WOD_BanditCamp,0,WOD_BanditCamp_09,534,17,64,21,534641721,534.5,-17.8359375
WOD_BanditCamp,0,WOD_BanditCamp_08,534,17,64,107,5346417107,534.5,-17.1640625
WOD_BanditCamp,0,WOD_BanditCamp_09,535,17,21,70,535211764,535.1640625,-17.5
WOD_BanditCamp,0,WOD_BanditCamp_08,535,17,64,21,535641721,535.5,-17.8359375
WOD_BanditCamp,0,WOD_BanditCamp_02,535,17,107,59,5351071764,535.8359375,-17.5
WOD_FarmA,0,WOD_Farmaa00,536,17,64,54,536641764,536.5,-17.5
WOD_Ruins,0,WOD_Ruins_06,536,17,64,21,536641721,536.5,-17.8359375
WOD_Ruins,0,WOD_Ruins_02,537,17,107,60,5371071764,537.8359375,-17.5
WOD_BanditCamp,0,WOD_BanditCamp_03,537,17,21,57,537211764,537.1640625,-17.5
WOD_Ruins,0,WOD_Ruins_02,537,17,107,21,5371071721,537.8359375,-17.8359375
WOD_FarmA,0,WOD_Farmaa03,538,17,64,107,5386417107,538.5,-17.1640625
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_02,538,17,107,62,5381071764,538.8359375,-17.5
WOD_FarmA,0,WOD_Farmaa00,539,17,64,21,539641721,539.5,-17.8359375
WOD_BanditCamp,0,WOD_BanditCamp_06,539,17,107,60,5391071764,539.8359375,-17.5
WOD_FarmA,0,WOD_Farmaa00,540,17,21,54,540211764,540.1640625,-17.5
WOD_FarmA,0,WOD_Farmaa02,541,17,64,49,541641764,541.5,-17.5
WOD_BanditCamp,0,WOD_BanditCamp_01,541,17,21,21,541211721,541.1640625,-17.8359375
WOD_Ruins,0,WOD_Ruins_02,545,17,107,107,54510717107,545.8359375,-17.1640625
WOD_Ruins,0,WOD_Ruins_04,549,17,107,21,5491071721,549.8359375,-17.8359375
WOD_FarmA,0,WOD_Farmaa00,550,17,64,107,5506417107,550.5,-17.1640625
WOD_Ruins,0,WOD_Ruins_03,551,17,21,64,551211764,551.1640625,-17.5
WOD_FarmA,0,WOD_Farmaa04,551,17,21,107,5512117107,551.1640625,-17.1640625
WOD_BanditFort,0,WOD_BanditFort_01,551,17,64,21,551641721,551.5,-17.8359375
WOD_BanditFort,0,WOD_BanditFort_01,551,17,107,21,5511071721,551.8359375,-17.8359375
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_07,554,17,107,25,5541071721,554.8359375,-17.8359375
WOD_BanditCamp,0,WOD_BanditCamp_01,554,17,21,64,554211764,554.1640625,-17.5
WOD_FarmA,0,WOD_Farmaa01,558,17,107,107,55810717107,558.8359375,-17.1640625
WOD_Ruins,0,WOD_Ruins_04,560,17,107,114,56010717107,560.8359375,-17.1640625
WOD_FarmA,0,WOD_Farmaa04,563,17,54,21,563641721,563.5,-17.8359375
WOD_Ruins,0,WOD_Ruins_05,563,17,21,64,563211764,563.1640625,-17.5
WOD_BanditCamp,0,WOD_BanditCamp_03,564,17,64,107,5646417107,564.5,-17.1640625
WOD_BanditFort,0,WOD_BanditFort_01,566,17,21,64,566211764,566.1640625,-17.5
WOD_BanditCamp,0,WOD_BanditCamp_06,505,18,64,107,5056418107,505.5,-18.1640625
WOD_BanditCamp,0,WOD_BanditCamp_09,508,18,107,64,5081071864,508.8359375,-18.5
WOD_Shrine,0,WOD_Shrine_Stendarr_Major_02,509,18,62,107,5096418107,509.5,-18.1640625
WOD_Ruins,0,WOD_Ruins_03,509,18,107,64,5091071864,509.8359375,-18.5
WOD_BanditCamp,0,WOD_BanditCamp_06,512,18,107,64,5121071864,512.8359375,-18.5
WOD_GuardTower,0,WOD_Guardtower_01,513,18,62,64,513641864,513.5,-18.5
WOD_GuardTower,0,WOD_Guardtower_01,513,18,67,107,5136418107,513.5,-18.1640625
WOD_Ruins,0,WOD_Ruins_02,513,18,107,64,5131071864,513.8359375,-18.5
WOD_FarmA,0,WOD_Farmaa00,515,18,21,21,515211821,515.1640625,-18.8359375
WOD_FarmA,0,WOD_Farmaa01,515,18,21,64,515211864,515.1640625,-18.5
WOD_BanditCamp,0,WOD_BanditCamp_06,515,18,64,21,515641821,515.5,-18.8359375
WOD_BanditCamp,0,WOD_BanditCamp_03,515,18,64,107,5156418107,515.5,-18.1640625
WOD_Ruins,0,WOD_Ruins_04,515,18,107,21,5151071821,515.8359375,-18.8359375
WOD_FarmA,0,WOD_Farmaa00,515,18,107,107,51510718107,515.8359375,-18.1640625
WOD_FarmA,0,WOD_Farmaa02,517,18,64,21,517641821,517.5,-18.8359375
WOD_BanditFort,0,WOD_BanditFort_01,517,18,64,107,5176418107,517.5,-18.1640625
WOD_BanditCamp,0,WOD_BanditCamp_09,517,18,107,21,5171071821,517.8359375,-18.8359375
WOD_Ruins,0,WOD_Ruins_04,517,18,107,107,51710718107,517.8359375,-18.1640625
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_05,520,18,107,112,52010718107,520.8359375,-18.1640625
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_02,520,18,21,26,520211821,520.1640625,-18.8359375
WOD_Ruins,0,WOD_Ruins_03,522,18,107,31,5221071821,522.8359375,-18.8359375
WOD_Ruins,0,WOD_Ruins_01,522,18,21,117,5222118107,522.1640625,-18.1640625
WOD_FarmA,0,WOD_Farmaa03,522,18,107,64,5221071864,522.8359375,-18.5
WOD_FarmA,0,WOD_Farmaa04,526,18,107,64,5261071864,526.8359375,-18.5
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_06,528,18,60,64,528641864,528.5,-18.5
WOD_FarmA,0,WOD_Farmaa02,528,18,21,21,528211821,528.1640625,-18.8359375
WOD_Ruins,0,WOD_Ruins_03,528,18,64,107,5286418107,528.5,-18.1640625
WOD_Ruins,0,WOD_Ruins_02,530,18,107,64,5301071864,530.8359375,-18.5
WOD_BanditCamp,0,WOD_BanditCamp_03,533,18,107,64,5331071864,533.8359375,-18.5
WOD_BanditCamp,0,WOD_BanditCamp_03,535,18,64,21,535641821,535.5,-18.8359375
WOD_Ruins,0,WOD_Ruins_04,538,18,67,64,538641864,538.5,-18.5
WOD_Ruins,0,WOD_Ruins_04,538,18,21,21,538211821,538.1640625,-18.8359375
WOD_GuardTower,0,WOD_Guardtower_01,540,18,107,68,5401071864,540.8359375,-18.5
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_06,540,18,21,26,540211821,540.1640625,-18.8359375
WOD_FarmA,0,WOD_Farmaa04,544,18,107,64,5441071864,544.8359375,-18.5
WOD_FarmA,0,WOD_Farmaa02,550,18,64,49,550641864,550.5,-18.5
WOD_Ruins,0,WOD_Ruins_06,551,18,21,107,5512118107,551.1640625,-18.1640625
WOD_BanditCamp,0,WOD_BanditCamp_09,552,18,64,107,5526418107,552.5,-18.1640625
WOD_BanditCamp,0,WOD_BanditCamp_08,554,18,107,21,5541071821,554.8359375,-18.8359375
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_07,555,18,21,21,555211821,555.1640625,-18.8359375
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_08,555,18,21,64,555211864,555.1640625,-18.5
WOD_GuardTower,0,WOD_Guardtower_01,556,18,21,68,556211864,556.1640625,-18.5
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_05,557,18,21,62,557211864,557.1640625,-18.5
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_05,559,18,21,21,559211821,559.1640625,-18.8359375
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_02,559,18,62,21,559641821,559.5,-18.8359375
WOD_BanditCamp,0,WOD_BanditCamp_05,563,18,107,31,5631071821,563.8359375,-18.8359375
WOD_FarmA,0,WOD_Farmaa00,563,18,21,21,563211821,563.1640625,-18.8359375
WOD_BanditCamp,0,WOD_BanditCamp_02,563,18,21,64,563211864,563.1640625,-18.5
WOD_FarmA,0,WOD_Farmaa04,564,18,21,21,564211821,564.1640625,-18.8359375
WOD_Ruins,0,WOD_Ruins_06,567,18,64,107,5676418107,567.5,-18.1640625
WOD_BanditCamp,0,WOD_BanditCamp_09,503,19,58,107,5036419107,503.5,-19.1640625
WOD_FarmA,0,WOD_Farmaa04,503,19,21,107,5032119107,503.1640625,-19.1640625
WOD_Ruins,0,WOD_Ruins_05,503,19,59,21,503641921,503.5,-19.8359375
WOD_FarmA,0,WOD_Farmaa02,503,19,107,21,5031071921,503.8359375,-19.8359375
WOD_FarmA,0,WOD_Farmaa03,505,19,21,21,505211921,505.1640625,-19.8359375
WOD_FarmA,0,WOD_Farmaa04,505,19,21,118,5052119107,505.1640625,-19.1640625
WOD_BanditCamp,0,WOD_BanditCamp_01,505,19,60,21,505641921,505.5,-19.8359375
WOD_Ruins,0,WOD_Ruins_02,505,19,107,21,5051071921,505.8359375,-19.8359375
WOD_FarmA,0,WOD_Farmaa01,506,19,107,54,5061071964,506.8359375,-19.5
WOD_Ruins,0,WOD_Ruins_04,506,19,21,68,506211964,506.1640625,-19.5
WOD_FarmA,0,WOD_Farmaa03,507,19,21,74,507211964,507.1640625,-19.5
WOD_BanditCamp,0,WOD_BanditCamp_03,507,19,21,107,5072119107,507.1640625,-19.1640625
WOD_FarmA,0,WOD_Farmaa04,507,19,64,21,507641921,507.5,-19.8359375
WOD_BanditCamp,0,WOD_BanditCamp_03,507,19,64,107,5076419107,507.5,-19.1640625
WOD_FarmA,0,WOD_Farmaa04,508,19,107,74,5081071964,508.8359375,-19.5
WOD_BanditCamp,0,WOD_BanditCamp_02,508,19,21,107,5082119107,508.1640625,-19.1640625
WOD_FarmA,0,WOD_Farmaa03,509,19,64,54,509641964,509.5,-19.5
WOD_FarmA,0,WOD_Farmaa03,511,19,21,107,5112119107,511.1640625,-19.1640625
WOD_BanditCamp,0,WOD_BanditCamp_02,512,19,64,68,512641964,512.5,-19.5
WOD_FarmA,0,WOD_Farmaa00,512,19,64,21,512641921,512.5,-19.8359375
WOD_FarmA,0,WOD_Farmaa04,513,19,21,107,5132119107,513.1640625,-19.1640625
WOD_FarmA,0,WOD_Farmaa01,514,19,107,64,5141071964,514.8359375,-19.5
WOD_BanditCamp,0,WOD_BanditCamp_08,519,19,107,119,51910719107,519.8359375,-19.1640625
WOD_FarmA,0,WOD_Farmaa02,523,19,21,64,523211964,523.1640625,-19.5
WOD_Ruins,0,WOD_Ruins_05,523,19,21,116,5232119107,523.1640625,-19.1640625
WOD_BanditCamp,0,WOD_BanditCamp_07,523,19,107,64,5231071964,523.8359375,-19.5
WOD_BanditCamp,0,WOD_BanditCamp_09,527,19,21,107,5272119107,527.1640625,-19.1640625
WOD_BanditCamp,0,WOD_BanditCamp_04,527,19,107,64,5271071964,527.8359375,-19.5
WOD_Ruins,0,WOD_Ruins_01,527,19,107,107,52710719107,527.8359375,-19.1640625
WOD_FarmA,0,WOD_Farmaa01,528,19,54,21,528641921,528.5,-19.8359375
WOD_GuardTower,0,WOD_Guardtower_01,533,19,21,68,533211964,533.1640625,-19.5
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_02,534,19,64,107,5346419107,534.5,-19.1640625
WOD_BanditCamp,0,WOD_BanditCamp_03,535,19,64,107,5356419107,535.5,-19.1640625
WOD_GuardTower,0,WOD_Guardtower_01,536,19,107,60,5361071964,536.8359375,-19.5
WOD_GuardTower,0,WOD_Guardtower_01,537,19,107,60,5371071964,537.8359375,-19.5
WOD_BanditCamp,0,WOD_BanditCamp_04,538,19,21,107,5382119107,538.1640625,-19.1640625
WOD_GuardTower,0,WOD_Guardtower_01,539,19,21,68,539211964,539.1640625,-19.5
WOD_Ruins,0,WOD_Ruins_01,540,19,107,107,54010719107,540.8359375,-19.1640625
WOD_Shrine,0,WOD_Shrine_Dibella_01,542,19,60,21,542641921,542.5,-19.8359375
WOD_Ruins,0,WOD_Ruins_02,544,19,21,107,5442119107,544.1640625,-19.1640625
WOD_BanditCamp,0,WOD_BanditCamp_03,545,19,21,64,545211964,545.1640625,-19.5
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_08,549,19,60,64,549641964,549.5,-19.5
WOD_Ruins,0,WOD_Ruins_05,550,19,107,64,5501071964,550.8359375,-19.5
WOD_FarmA,0,WOD_Farmaa03,553,19,64,107,5536419107,553.5,-19.1640625
WOD_BanditCamp,0,WOD_BanditCamp_02,556,19,64,21,556641921,556.5,-19.8359375
WOD_FarmA,0,WOD_Farmaa02,558,19,107,42,5581071921,558.8359375,-19.8359375
WOD_GuardTower,0,WOD_Guardtower_01,558,19,21,113,5582119107,558.1640625,-19.1640625
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_04,558,19,21,64,558211964,558.1640625,-19.5
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_02,559,19,62,64,559641964,559.5,-19.5
WOD_BanditFort,0,WOD_BanditFort_01,559,19,69,107,5596419107,559.5,-19.1640625
WOD_BanditFort,0,WOD_BanditFort_01,560,19,21,107,5602119107,560.1640625,-19.1640625
WOD_BanditCamp,0,WOD_BanditCamp_09,564,19,21,64,564211964,564.1640625,-19.5
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_05,564,19,64,107,5646419107,564.5,-19.1640625
WOD_OrcCamp,0,WOD_OrcCamp_Medium_02,564,19,107,107,56410719107,564.8359375,-19.1640625
WOD_Ruins,0,WOD_Ruins_05,565,19,64,68,565641964,565.5,-19.5
WOD_Ruins,0,WOD_Ruins_03,565,19,107,70,5651071964,565.8359375,-19.5
WOD_BanditCamp,0,WOD_BanditCamp_09,565,19,21,107,5652119107,565.1640625,-19.1640625
WOD_FarmA,0,WOD_Farmaa03,566,19,107,118,56610719107,566.8359375,-19.1640625
WOD_FarmA,0,WOD_Farmaa02,570,19,64,107,5706419107,570.5,-19.1640625
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_05,495,20,21,21,495212021,495.1640625,-20.8359375
WOD_BanditCamp,0,WOD_BanditCamp_05,495,20,64,21,495642021,495.5,-20.8359375
WOD_Ruins,0,WOD_Ruins_06,495,20,107,21,4951072021,495.8359375,-20.8359375
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_03,495,20,107,64,4951072064,495.8359375,-20.5
WOD_OrcCamp,0,WOD_OrcCamp_Large_01,497,20,107,64,4971072064,497.8359375,-20.5
WOD_FarmA,0,WOD_Farmaa02,502,20,107,107,50210720107,502.8359375,-20.1640625
WOD_FarmA,0,WOD_Farmaa02,503,20,74,107,5036420107,503.5,-20.1640625
WOD_Ruins,0,WOD_Ruins_04,505,20,21,107,5052120107,505.1640625,-20.1640625
WOD_FarmA,0,WOD_Farmaa03,505,20,107,107,50510720107,505.8359375,-20.1640625
WOD_FarmA,0,WOD_Farmaa04,506,20,107,64,5061072064,506.8359375,-20.5
WOD_BanditCamp,0,WOD_BanditCamp_08,509,20,21,107,5092120107,509.1640625,-20.1640625
WOD_FarmA,0,WOD_Farmaa03,514,20,21,107,5142120107,514.1640625,-20.1640625
WOD_BanditCamp,0,WOD_BanditCamp_09,514,20,64,107,5146420107,514.5,-20.1640625
WOD_BanditCamp,0,WOD_BanditCamp_04,514,20,107,21,5141072021,514.8359375,-20.8359375
WOD_BanditCamp,0,WOD_BanditCamp_05,514,20,107,70,5141072064,514.8359375,-20.5
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_07,515,20,107,66,5151072064,515.8359375,-20.5
WOD_Shrine,0,WOD_Shrine_Stendarr_Major_04,516,20,21,62,516212064,516.1640625,-20.5
WOD_FarmA,0,WOD_Farmaa00,516,20,107,21,5161072021,516.8359375,-20.8359375
WOD_FarmA,0,WOD_Farmaa03,518,20,21,21,518212021,518.1640625,-20.8359375
WOD_BanditCamp,0,WOD_BanditCamp_05,518,20,64,21,518642021,518.5,-20.8359375
WOD_BanditFort,0,WOD_BanditFort_01,518,20,64,107,5186420107,518.5,-20.1640625
WOD_FarmA,0,WOD_Farmaa02,521,20,21,107,5212120107,521.1640625,-20.1640625
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_01,521,20,107,21,5211072021,521.8359375,-20.8359375
WOD_FarmA,0,WOD_Farmaa02,523,20,21,107,5232120107,523.1640625,-20.1640625
WOD_FarmA,0,WOD_Farmaa02,528,20,21,64,528212064,528.1640625,-20.5
WOD_GuardTower,0,WOD_Guardtower_01,531,20,107,113,53110720107,531.8359375,-20.1640625
WOD_GuardTower,0,WOD_Guardtower_01,531,20,21,27,531212021,531.1640625,-20.8359375
WOD_BanditCamp,0,WOD_BanditCamp_04,531,20,107,64,5311072064,531.8359375,-20.5
WOD_FarmA,0,WOD_Farmaa00,538,20,64,107,5386420107,538.5,-20.1640625
WOD_BanditCamp,0,WOD_BanditCamp_06,539,20,21,107,5392120107,539.1640625,-20.1640625
WOD_Ruins,0,WOD_Ruins_05,540,20,21,107,5402120107,540.1640625,-20.1640625
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_01,541,20,64,60,541642064,541.5,-20.5
WOD_GuardTower,0,WOD_Guardtower_01,541,20,21,27,541212021,541.1640625,-20.8359375
WOD_Ruins,0,WOD_Ruins_06,541,20,107,64,5411072064,541.8359375,-20.5
WOD_BanditCamp,0,WOD_BanditCamp_05,544,20,64,21,544642021,544.5,-20.8359375
WOD_Ruins,0,WOD_Ruins_05,549,20,107,21,5491072021,549.8359375,-20.8359375
