name,type,prefab,worldX,worldY,terrainX,terrainY,locationID,gisX,gisY
WOD_Ruins,0,WOD_Ruins_04,523,17,64,21,523641721,523.5,-17.8359375
WOD_Ruins,0,WOD_Ruins_03,524,17,64,107,5246417107,524.5,-17.1640625
WOD_Ruins,0,WOD_Ruins_02,525,17,21,21,525211721,525.1640625,-17.8359375
WOD_Ruins,0,WOD_Ruins_02,525,17,21,68,525211764,525.1640625,-17.5
WOD_BanditFort,0,WOD_BanditFort_01,525,17,21,107,5252117107,525.1640625,-17.1640625
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_07,527,17,107,18,5271071721,527.8359375,-17.8359375
WOD_Shrine,0,WOD_Shrine_Stendarr_Major_01,529,17,66,64,529641764,529.5,-17.5
WOD_OrcCamp,0,WOD_OrcCamp_Large_01,529,17,107,21,5291071721,529.8359375,-17.8359375
WOD_Shrine,0,WOD_Shrine_Stendarr_Major_03,533,17,111,60,5331071764,533.8359375,-17.5
WOD_Ruins,0,WOD_Ruins_04,534,17,64,21,534641721,534.5,-17.8359375
WOD_BanditCamp,0,WOD_BanditCamp_07,534,17,107,60,5341071764,534.8359375,-17.5
WOD_Ruins,0,WOD_Ruins_03,534,17,107,107,53410717107,534.8359375,-17.1640625
WOD_BanditCamp,0,WOD_BanditCamp_09,536,17,21,21,536211721,536.1640625,-17.8359375
WOD_BanditCamp,0,WOD_BanditCamp_01,537,17,58,71,537641764,537.5,-17.5
WOD_Ruins,0,WOD_Ruins_01,538,17,107,21,5381071721,538.8359375,-17.8359375
WOD_BanditFort,0,WOD_BanditFort_01,538,17,107,107,53810717107,538.8359375,-17.1640625
WOD_BanditCamp,0,WOD_BanditCamp_06,540,17,71,70,540641764,540.5,-17.5
WOD_BanditCamp,0,WOD_BanditCamp_09,541,17,64,107,5416417107,541.5,-17.1640625
WOD_GuardTower,0,WOD_Guardtower_01,543,17,68,59,543641764,543.5,-17.5
WOD_Ruins,0,WOD_Ruins_01,549,17,107,21,5491071721,549.8359375,-17.8359375
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_06,551,17,25,17,551211721,551.1640625,-17.8359375
WOD_Ruins,0,WOD_Ruins_03,551,17,64,21,551641721,551.5,-17.8359375
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_04,551,17,67,107,5516417107,551.5,-17.1640625
WOD_GuardTower,0,WOD_Guardtower_01,554,17,18,107,5542117107,554.1640625,-17.1640625
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_07,554,17,107,18,5541071721,554.8359375,-17.8359375
WOD_BanditCamp,0,WOD_BanditCamp_03,558,17,107,21,5581071721,558.8359375,-17.8359375
WOD_BanditCamp,0,WOD_BanditCamp_09,563,17,21,107,5632117107,563.1640625,-17.1640625
WOD_BanditCamp,0,WOD_BanditCamp_06,511,18,21,107,5112118107,511.1640625,-18.1640625
WOD_GuardTower,0,WOD_Guardtower_01,513,18,68,59,513641864,513.5,-18.5
WOD_Ruins,0,WOD_Ruins_04,515,18,107,64,5151071864,515.8359375,-18.5
WOD_BanditCamp,0,WOD_BanditCamp_09,517,18,107,107,51710718107,517.8359375,-18.1640625
WOD_BanditCamp,0,WOD_BanditCamp_03,520,18,14,21,520211821,520.1640625,-18.8359375
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_02,528,18,107,110,52810718107,528.8359375,-18.1640625
WOD_BanditFort,0,WOD_BanditFort_01,528,18,64,107,5286418107,528.5,-18.1640625
WOD_Ruins,0,WOD_Ruins_03,530,18,107,64,5301071864,530.8359375,-18.5
WOD_OrcCamp,0,WOD_OrcCamp_Large_01,536,18,107,64,5361071864,536.8359375,-18.5
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_07,538,18,68,60,538641864,538.5,-18.5
WOD_BanditCamp,0,WOD_BanditCamp_05,544,18,107,64,5441071864,544.8359375,-18.5
WOD_Ruins,0,WOD_Ruins_03,550,18,57,72,550641864,550.5,-18.5
WOD_GuardTower,0,WOD_Guardtower_01,555,18,21,64,555211864,555.1640625,-18.5
WOD_Shrine,0,WOD_Shrine_Dibella_01,555,18,107,21,5551071821,555.8359375,-18.8359375
WOD_GuardTower,0,WOD_Guardtower_01,556,18,21,68,556211864,556.1640625,-18.5
WOD_GuardTower,0,WOD_Guardtower_01,557,18,21,60,557211864,557.1640625,-18.5
WOD_Ruins,0,WOD_Ruins_01,557,18,107,107,55710718107,557.8359375,-18.1640625
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_06,559,18,64,107,5596418107,559.5,-18.1640625
WOD_BanditCamp,0,WOD_BanditCamp_03,559,18,114,107,55910718107,559.8359375,-18.1640625
WOD_BanditFort,0,WOD_BanditFort_01,561,18,21,107,5612118107,561.1640625,-18.1640625
WOD_Ruins,0,WOD_Ruins_04,561,18,107,21,5611071821,561.8359375,-18.8359375
WOD_Ruins,0,WOD_Ruins_02,563,18,64,60,563641864,563.5,-18.5
WOD_BanditCamp,0,WOD_BanditCamp_09,563,18,107,64,5631071864,563.8359375,-18.5
WOD_Ruins,0,WOD_Ruins_03,567,18,64,21,567641821,567.5,-18.8359375
WOD_BanditCamp,0,WOD_BanditCamp_01,567,18,107,64,5671071864,567.8359375,-18.5
WOD_Ruins,0,WOD_Ruins_05,507,19,64,21,507641921,507.5,-19.8359375
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_04,508,19,64,66,508641964,508.5,-19.5
WOD_BanditCamp,0,WOD_BanditCamp_09,508,19,107,21,5081071921,508.8359375,-19.8359375
WOD_BanditCamp,0,WOD_BanditCamp_04,508,19,107,107,50810719107,508.8359375,-19.1640625
WOD_BanditCamp,0,WOD_BanditCamp_05,510,19,114,56,5101071964,510.8359375,-19.5
WOD_Ruins,0,WOD_Ruins_01,511,19,107,21,5111071921,511.8359375,-19.8359375
WOD_Shrine,0,WOD_Shrine_Stendarr_Major_05,512,19,17,68,512211964,512.1640625,-19.5
WOD_Shrine,0,WOD_Shrine_Stendarr_Major_04,523,19,107,21,5231071921,523.8359375,-19.8359375
WOD_BanditFort,0,WOD_BanditFort_01,525,19,64,21,525641921,525.5,-19.8359375
WOD_Ruins,0,WOD_Ruins_05,527,19,21,107,5272119107,527.1640625,-19.1640625
WOD_Ruins,0,WOD_Ruins_04,527,19,64,21,527641921,527.5,-19.8359375
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_05,533,19,17,60,533211964,533.1640625,-19.5
WOD_BanditCamp,0,WOD_BanditCamp_04,534,19,107,57,5341071964,534.8359375,-19.5
WOD_GuardTower,0,WOD_Guardtower_01,537,19,111,69,5371071964,537.8359375,-19.5
WOD_Ruins,0,WOD_Ruins_06,537,19,107,21,5371071921,537.8359375,-19.8359375
WOD_GuardTower,0,WOD_Guardtower_01,539,19,60,69,539641964,539.5,-19.5
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_07,542,19,17,25,542211921,542.1640625,-19.8359375
WOD_BanditCamp,0,WOD_BanditCamp_09,547,19,64,107,5476419107,547.5,-19.1640625
WOD_BanditCamp,0,WOD_BanditCamp_07,549,19,114,107,54910719107,549.8359375,-19.1640625
WOD_BanditCamp,0,WOD_BanditCamp_06,549,19,21,21,549211921,549.1640625,-19.8359375
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_05,558,19,64,107,5586419107,558.5,-19.1640625
WOD_Ruins,0,WOD_Ruins_04,559,19,70,15,559641921,559.5,-19.8359375
WOD_Ruins,0,WOD_Ruins_04,561,19,64,21,561641921,561.5,-19.8359375
WOD_BanditCamp,0,WOD_BanditCamp_07,562,19,21,21,562211921,562.1640625,-19.8359375
WOD_BanditCamp,0,WOD_BanditCamp_08,562,19,107,21,5621071921,562.8359375,-19.8359375
WOD_Shrine,0,WOD_Shrine_Stendarr_Major_02,564,19,64,107,5646419107,564.5,-19.1640625
WOD_OrcCamp,0,WOD_OrcCamp_Medium_02,564,19,107,21,5641071921,564.8359375,-19.8359375
WOD_Ruins,0,WOD_Ruins_01,566,19,21,21,566211921,566.1640625,-19.8359375
WOD_BanditFort,0,WOD_BanditFort_01,566,19,107,112,56610719107,566.8359375,-19.1640625
WOD_BanditFort,0,WOD_BanditFort_01,495,20,21,21,495212021,495.1640625,-20.8359375
WOD_Ruins,0,WOD_Ruins_06,495,20,64,21,495642021,495.5,-20.8359375
WOD_Ruins,0,WOD_Ruins_05,495,20,64,107,4956420107,495.5,-20.1640625
WOD_BanditCamp,0,WOD_BanditCamp_07,499,20,21,21,499212021,499.1640625,-20.8359375
WOD_BanditCamp,0,WOD_BanditCamp_05,502,20,107,21,5021072021,502.8359375,-20.8359375
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_02,503,20,68,60,503642064,503.5,-20.5
WOD_Shrine,0,WOD_Shrine_Stendarr_Major_05,503,20,62,21,503642021,503.5,-20.8359375
WOD_BanditCamp,0,WOD_BanditCamp_05,505,20,69,107,5056420107,505.5,-20.1640625
WOD_Ruins,0,WOD_Ruins_01,505,20,107,107,50510720107,505.8359375,-20.1640625
WOD_GuardTower,0,WOD_Guardtower_01,513,20,68,69,513642064,513.5,-20.5
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_03,513,20,111,60,5131072064,513.8359375,-20.5
WOD_Ruins,0,WOD_Ruins_02,514,20,107,68,5141072064,514.8359375,-20.5
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_02,516,20,111,68,5161072064,516.8359375,-20.5
WOD_BanditCamp,0,WOD_BanditCamp_03,516,20,11,74,516212064,516.1640625,-20.5
WOD_BanditCamp,0,WOD_BanditCamp_03,517,20,107,71,5171072064,517.8359375,-20.5
WOD_BanditCamp,0,WOD_BanditCamp_05,521,20,107,64,5211072064,521.8359375,-20.5
WOD_Ruins,0,WOD_Ruins_06,522,20,64,21,522642021,522.5,-20.8359375
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_06,528,20,68,60,528642064,528.5,-20.5
WOD_Ruins,0,WOD_Ruins_03,529,20,21,21,529212021,529.1640625,-20.8359375
WOD_GuardTower,0,WOD_Guardtower_01,531,20,60,69,531642064,531.5,-20.5
WOD_GuardTower,0,WOD_Guardtower_01,531,20,107,110,53110720107,531.8359375,-20.1640625
WOD_OrcCamp,0,WOD_OrcCamp_Medium_01,542,20,107,21,5421072021,542.8359375,-20.8359375
WOD_Ruins,0,WOD_Ruins_05,547,20,21,64,547212064,547.1640625,-20.5
WOD_BanditCamp,0,WOD_BanditCamp_05,549,20,21,64,549212064,549.1640625,-20.5
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_03,549,20,62,107,5496420107,549.5,-20.1640625
WOD_BanditFort,0,WOD_BanditFort_01,559,20,57,114,5596420107,559.5,-20.1640625
WOD_BanditCamp,0,WOD_BanditCamp_03,560,20,64,64,560642064,560.5,-20.5
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_07,563,20,103,111,56310720107,563.8359375,-20.1640625
WOD_BanditCamp,0,WOD_BanditCamp_04,563,20,21,64,563212064,563.1640625,-20.5
WOD_Ruins,0,WOD_Ruins_04,567,20,101,15,5671072021,567.8359375,-20.8359375
WOD_Shrine,0,WOD_Shrine_Stendarr_Major_01,490,21,60,60,490642164,490.5,-21.5
WOD_Ruins,0,WOD_Ruins_02,501,21,107,21,5011072121,501.8359375,-21.8359375
WOD_Ruins,0,WOD_Ruins_05,502,21,107,64,5021072164,502.8359375,-21.5
WOD_Ruins,0,WOD_Ruins_03,503,21,21,21,503212121,503.1640625,-21.8359375
WOD_GuardTower,0,WOD_Guardtower_01,503,21,61,21,503642121,503.5,-21.8359375
WOD_GuardTower,0,WOD_Guardtower_01,503,21,61,107,5036421107,503.5,-21.1640625
WOD_BanditCamp,0,WOD_BanditCamp_08,505,21,21,107,5052121107,505.1640625,-21.1640625
WOD_Ruins,0,WOD_Ruins_03,506,21,21,64,506212164,506.1640625,-21.5
WOD_Ruins,0,WOD_Ruins_06,506,21,64,107,5066421107,506.5,-21.1640625
WOD_BanditCamp,0,WOD_BanditCamp_08,508,21,64,21,508642121,508.5,-21.8359375
WOD_Ruins,0,WOD_Ruins_02,514,21,64,64,514642164,514.5,-21.5
WOD_Ruins,0,WOD_Ruins_06,526,21,21,107,5262121107,526.1640625,-21.1640625
WOD_BanditCamp,0,WOD_BanditCamp_05,526,21,107,21,5261072121,526.8359375,-21.8359375
WOD_Ruins,0,WOD_Ruins_02,531,21,21,21,531212121,531.1640625,-21.8359375
WOD_Ruins,0,WOD_Ruins_02,531,21,107,21,5311072121,531.8359375,-21.8359375
WOD_Ruins,0,WOD_Ruins_03,531,21,107,64,5311072164,531.8359375,-21.5
WOD_BanditCamp,0,WOD_BanditCamp_08,540,21,21,64,540212164,540.1640625,-21.5
WOD_BanditCamp,0,WOD_BanditCamp_05,542,21,59,21,542642121,542.5,-21.8359375
WOD_Ruins,0,WOD_Ruins_05,551,21,21,107,5512121107,551.1640625,-21.1640625
WOD_Shrine,0,WOD_Shrine_Stendarr_Major_05,556,21,64,21,556642121,556.5,-21.8359375
WOD_GuardTower,0,WOD_Guardtower_01,556,21,64,107,5566421107,556.5,-21.1640625
WOD_Shrine,0,WOD_Shrine_Stendarr_Major_05,556,21,107,107,55610721107,556.8359375,-21.1640625
WOD_Shrine,0,WOD_Shrine_Dibella_01,557,21,112,59,5571072164,557.8359375,-21.5
WOD_BanditCamp,0,WOD_BanditCamp_03,557,21,11,54,557212164,557.1640625,-21.5
WOD_Ruins,0,WOD_Ruins_02,558,21,15,70,558212164,558.1640625,-21.5
WOD_Ruins,0,WOD_Ruins_04,558,21,107,64,5581072164,558.8359375,-21.5
WOD_BanditCamp,0,WOD_BanditCamp_06,563,21,64,21,563642121,563.5,-21.8359375
WOD_BanditCamp,0,WOD_BanditCamp_01,564,21,107,64,5641072164,564.8359375,-21.5
WOD_OrcCamp,0,WOD_OrcCamp_Medium_01,565,21,21,21,565212121,565.1640625,-21.8359375
WOD_BanditFort,0,WOD_BanditFort_01,567,21,21,107,5672121107,567.1640625,-21.1640625
WOD_BanditCamp,0,WOD_BanditCamp_03,568,21,21,64,568212164,568.1640625,-21.5
WOD_BanditFort,0,WOD_BanditFort_01,569,21,107,21,5691072121,569.8359375,-21.8359375
WOD_Ruins,0,WOD_Ruins_05,573,21,21,21,573212121,573.1640625,-21.8359375
WOD_Ruins,0,WOD_Ruins_02,573,21,107,107,57310721107,573.8359375,-21.1640625
WOD_BanditCamp,0,WOD_BanditCamp_09,489,22,21,21,489212221,489.1640625,-22.8359375
WOD_BanditCamp,0,WOD_BanditCamp_07,490,22,64,21,490642221,490.5,-22.8359375
WOD_Ruins,0,WOD_Ruins_06,490,22,64,107,4906422107,490.5,-22.1640625
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_07,490,22,111,68,4901072264,490.8359375,-22.5
WOD_Ruins,0,WOD_Ruins_02,490,22,107,107,49010722107,490.8359375,-22.1640625
WOD_Ruins,0,WOD_Ruins_06,491,22,13,72,491212264,491.1640625,-22.5
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_03,498,22,17,25,498212221,498.1640625,-22.8359375
WOD_GuardTower,0,WOD_Guardtower_01,503,22,17,26,503212221,503.1640625,-22.8359375
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_06,503,22,111,68,5031072264,503.8359375,-22.5
WOD_Ruins,0,WOD_Ruins_01,505,22,107,21,5051072221,505.8359375,-22.8359375
WOD_GuardTower,0,WOD_Guardtower_01,506,22,17,69,506212264,506.1640625,-22.5
WOD_Shrine,0,WOD_Shrine_Stendarr_Major_03,507,22,68,60,507642264,507.5,-22.5
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_01,507,22,64,21,507642221,507.5,-22.8359375
WOD_Shrine,0,WOD_Shrine_Stendarr_Major_03,511,22,111,68,5111072264,511.8359375,-22.5
WOD_GuardTower,0,WOD_Guardtower_01,512,22,107,60,5121072264,512.8359375,-22.5
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_05,519,22,64,21,519642221,519.5,-22.8359375
WOD_Ruins,0,WOD_Ruins_02,519,22,107,21,5191072221,519.8359375,-22.8359375
WOD_GuardTower,0,WOD_Guardtower_01,529,22,110,107,52910722107,529.8359375,-22.1640625
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_01,529,22,17,25,529212221,529.1640625,-22.8359375
WOD_Ruins,0,WOD_Ruins_01,529,22,107,64,5291072264,529.8359375,-22.5
WOD_Ruins,0,WOD_Ruins_02,535,22,107,64,5351072264,535.8359375,-22.5
WOD_BanditCamp,0,WOD_BanditCamp_07,536,22,21,21,536212221,536.1640625,-22.8359375
WOD_Ruins,0,WOD_Ruins_05,536,22,64,21,536642221,536.5,-22.8359375
WOD_Ruins,0,WOD_Ruins_03,537,22,64,107,5376422107,537.5,-22.1640625
WOD_Ruins,0,WOD_Ruins_05,538,22,21,107,5382122107,538.1640625,-22.1640625
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_04,539,22,68,60,539642264,539.5,-22.5
WOD_Shrine,0,WOD_Shrine_Stendarr_Major_04,539,22,17,25,539212221,539.1640625,-22.8359375
WOD_Ruins,0,WOD_Ruins_06,542,22,21,107,5422122107,542.1640625,-22.1640625
WOD_Ruins,0,WOD_Ruins_04,542,22,113,27,5421072221,542.8359375,-22.8359375
WOD_BanditCamp,0,WOD_BanditCamp_07,549,22,107,107,54910722107,549.8359375,-22.1640625
WOD_BanditCamp,0,WOD_BanditCamp_01,554,22,113,100,55410722107,554.8359375,-22.1640625
WOD_BanditCamp,0,WOD_BanditCamp_06,554,22,16,21,554212221,554.1640625,-22.8359375
WOD_BanditCamp,0,WOD_BanditCamp_09,565,22,21,107,5652122107,565.1640625,-22.1640625
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_06,565,22,62,21,565642221,565.5,-22.8359375
WOD_Ruins,0,WOD_Ruins_02,565,22,107,107,56510722107,565.8359375,-22.1640625
WOD_Ruins,0,WOD_Ruins_02,567,22,21,64,567212264,567.1640625,-22.5
WOD_Ruins,0,WOD_Ruins_06,568,22,21,21,568212221,568.1640625,-22.8359375
WOD_Ruins,0,WOD_Ruins_01,568,22,112,21,5681072221,568.8359375,-22.8359375
WOD_BanditCamp,0,WOD_BanditCamp_09,571,22,107,21,5711072221,571.8359375,-22.8359375
WOD_Ruins,0,WOD_Ruins_01,490,23,21,107,4902123107,490.1640625,-23.1640625
WOD_BanditCamp,0,WOD_BanditCamp_05,491,23,21,107,4912123107,491.1640625,-23.1640625
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_06,493,23,107,21,4931072321,493.8359375,-23.8359375
WOD_Ruins,0,WOD_Ruins_06,493,23,107,64,4931072364,493.8359375,-23.5
WOD_Ruins,0,WOD_Ruins_05,494,23,64,21,494642321,494.5,-23.8359375
WOD_BanditCamp,0,WOD_BanditCamp_03,497,23,54,11,497642321,497.5,-23.8359375
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_08,500,23,25,111,5002123107,500.1640625,-23.1640625
WOD_BanditCamp,0,WOD_BanditCamp_04,508,23,107,21,5081072321,508.8359375,-23.8359375
WOD_Ruins,0,WOD_Ruins_06,510,23,21,21,510212321,510.1640625,-23.8359375
WOD_Ruins,0,WOD_Ruins_06,513,23,21,107,5132123107,513.1640625,-23.1640625
WOD_BanditCamp,0,WOD_BanditCamp_09,517,23,21,107,5172123107,517.1640625,-23.1640625
WOD_BanditCamp,0,WOD_BanditCamp_05,519,23,64,64,519642364,519.5,-23.5
WOD_Ruins,0,WOD_Ruins_01,526,23,21,107,5262123107,526.1640625,-23.1640625
WOD_BanditCamp,0,WOD_BanditCamp_04,526,23,64,21,526642321,526.5,-23.8359375
WOD_BanditCamp,0,WOD_BanditCamp_05,531,23,21,64,531212364,531.1640625,-23.5
WOD_Ruins,0,WOD_Ruins_01,531,23,64,64,531642364,531.5,-23.5
WOD_Ruins,0,WOD_Ruins_04,531,23,107,107,53110723107,531.8359375,-23.1640625
WOD_Ruins,0,WOD_Ruins_06,548,23,64,107,5486423107,548.5,-23.1640625
WOD_Ruins,0,WOD_Ruins_03,553,23,64,21,553642321,553.5,-23.8359375
WOD_Ruins,0,WOD_Ruins_06,555,23,107,21,5551072321,555.8359375,-23.8359375
WOD_Ruins,0,WOD_Ruins_02,556,23,21,21,556212321,556.1640625,-23.8359375
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_01,556,23,21,64,556212364,556.1640625,-23.5
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_07,556,23,107,64,5561072364,556.8359375,-23.5
WOD_BanditFort,0,WOD_BanditFort_01,565,23,57,57,565642364,565.5,-23.5
WOD_Ruins,0,WOD_Ruins_06,565,23,64,21,565642321,565.5,-23.8359375
WOD_Ruins,0,WOD_Ruins_01,571,23,21,64,571212364,571.1640625,-23.5
WOD_Ruins,0,WOD_Ruins_05,573,23,64,21,573642321,573.5,-23.8359375
WOD_GuardTower,0,WOD_Guardtower_01,491,24,111,26,4911072421,491.8359375,-24.8359375
WOD_Ruins,0,WOD_Ruins_04,494,24,21,107,4942124107,494.1640625,-24.1640625
WOD_BanditCamp,0,WOD_BanditCamp_02,495,24,107,21,4951072421,495.8359375,-24.8359375
WOD_Ruins,0,WOD_Ruins_04,496,24,64,107,4966424107,496.5,-24.1640625
WOD_Ruins,0,WOD_Ruins_02,500,24,64,21,500642421,500.5,-24.8359375
WOD_BanditCamp,0,WOD_BanditCamp_04,500,24,71,107,5006424107,500.5,-24.1640625
WOD_BanditCamp,0,WOD_BanditCamp_04,502,24,21,21,502212421,502.1640625,-24.8359375
WOD_BanditCamp,0,WOD_BanditCamp_04,502,24,107,21,5021072421,502.8359375,-24.8359375
WOD_BanditCamp,0,WOD_BanditCamp_09,506,24,64,107,5066424107,506.5,-24.1640625
WOD_GuardTower,0,WOD_Guardtower_01,513,24,68,16,513642421,513.5,-24.8359375
WOD_Ruins,0,WOD_Ruins_03,519,24,21,64,519212464,519.1640625,-24.5
WOD_Ruins,0,WOD_Ruins_02,519,24,64,107,5196424107,519.5,-24.1640625
WOD_GuardTower,0,WOD_Guardtower_01,527,24,18,21,527212421,527.1640625,-24.8359375
WOD_GuardTower,0,WOD_Guardtower_01,529,24,61,64,529642464,529.5,-24.5
WOD_GuardTower,0,WOD_Guardtower_01,529,24,17,102,5292124107,529.1640625,-24.1640625
WOD_BanditCamp,0,WOD_BanditCamp_05,536,24,107,107,53610724107,536.8359375,-24.1640625
WOD_Shrine,0,WOD_Shrine_Stendarr_Major_01,537,24,111,103,53710724107,537.8359375,-24.1640625
