name,type,prefab,worldX,worldY,terrainX,terrainY,locationID,region,gisX,gisY
Shrine of Dibella,0,WOD_Shrine_Dibella_01,550,32,9,5,550093205,Dwynnen,550.0703125,-32.9609375
Shrine of Dibella,0,WOD_Shrine_Dibella_01,511,16,122,102,51112216102,Dwynnen,511.953125,-16.203125
Shrine of Dibella,0,WOD_Shrine_Dibella_01,572,45,8,29,572084529,Dwynnen,572.0625,-45.7734375
Shrine of Dibella,0,WOD_Shrine_Dibella_01,543,82,124,50,5431248250,Dwynnen,543.96875,-82.609375
Shrine of Dibella,0,WOD_Shrine_Dibella_01,530,93,105,92,5301059392,Dwynnen,530.8203125,-93.28125
Shrine of Dibella,0,WOD_Shrine_Dibella_01,548,45,88,119,5488845119,Dwynnen,548.6875,-45.0703125
Shrine of Dibella,0,WOD_Shrine_Dibella_01,534,79,45,83,534457983,Dwynnen,534.3515625,-79.3515625
Shrine of Dibella,0,WOD_Shrine_Dibella_01,509,62,33,119,5093362119,Dwynnen,509.2578125,-62.0703125
Shrine of Dibella,0,WOD_Shrine_Dibella_01,505,21,41,44,505412144,Dwynnen,505.3203125,-21.65625
Shrine of Dibella,0,WOD_Shrine_Dibella_01,559,38,120,91,5591203891,Dwynnen,559.9375,-38.2890625
Shrine of Dibella,0,WOD_Shrine_Dibella_01,491,34,49,13,491493413,Dwynnen,491.3828125,-34.8984375
Shrine of Dibella,0,WOD_Shrine_Dibella_01,498,69,104,95,4981046995,Dwynnen,498.8125,-69.2578125
Shrine of Dibella,0,WOD_Shrine_Dibella_01,492,31,86,27,492863127,Dwynnen,492.671875,-31.7890625
Shrine of Dibella,0,WOD_Shrine_Dibella_01,559,19,100,32,5591001932,Dwynnen,559.78125,-19.75
Shrine of Dibella,0,WOD_Shrine_Dibella_01,539,55,60,41,539605541,Dwynnen,539.46875,-55.6796875
Shrine of Dibella,0,WOD_Shrine_Dibella_01,518,105,47,14,5184710514,Dwynnen,518.3671875,-105.890625
Shrine of Dibella,0,WOD_Shrine_Dibella_01,543,65,37,45,543376545,Dwynnen,543.2890625,-65.6484375
Shrine of Dibella,0,WOD_Shrine_Dibella_01,526,121,67,93,5266712193,Dwynnen,526.5234375,-121.2734375
Shrine of Dibella,0,WOD_Shrine_Dibella_01,512,61,118,96,5121186196,Dwynnen,512.921875,-61.25
Shrine of Dibella,0,WOD_Shrine_Dibella_01,532,99,18,60,532189960,Dwynnen,532.140625,-99.53125
Shrine of Dibella,0,WOD_Shrine_Dibella_01,589,53,96,102,5899653102,Dwynnen,589.75,-53.203125
Shrine of Dibella,0,WOD_Shrine_Dibella_01,517,151,90,68,5179015168,Dwynnen,517.703125,-151.46875
Shrine of Dibella,0,WOD_Shrine_Dibella_01,527,39,32,28,527323928,Dwynnen,527.25,-39.78125
Shrine of Dibella,0,WOD_Shrine_Dibella_01,539,130,24,124,53924130124,Dwynnen,539.1875,-130.03125
Shrine of Dibella,0,WOD_Shrine_Dibella_01,552,31,65,3,552653103,Dwynnen,552.5078125,-31.9765625
Shrine of Dibella,0,WOD_Shrine_Dibella_01,512,39,38,33,512383933,Dwynnen,512.296875,-39.7421875
Shrine of Dibella,0,WOD_Shrine_Dibella_01,500,98,60,83,500609883,Dwynnen,500.46875,-98.3515625
Shrine of Dibella,0,WOD_Shrine_Dibella_01,523,106,105,76,52310510676,Dwynnen,523.8203125,-106.40625
Shrine of Dibella,0,WOD_Shrine_Dibella_01,580,49,86,28,580864928,Dwynnen,580.671875,-49.78125
Shrine of Dibella,0,WOD_Shrine_Dibella_01,506,79,81,35,506817935,Dwynnen,506.6328125,-79.7265625
Shrine of Dibella,0,WOD_Shrine_Dibella_01,529,83,17,36,529178336,Dwynnen,529.1328125,-83.71875
Shrine of Dibella,0,WOD_Shrine_Dibella_01,552,86,19,46,552198646,Dwynnen,552.1484375,-86.640625
Shrine of Dibella,0,WOD_Shrine_Dibella_01,547,107,63,78,5476310778,Dwynnen,547.4921875,-107.390625
Shrine of Dibella,0,WOD_Shrine_Dibella_01,492,31,111,81,4921113181,Dwynnen,492.8671875,-31.3671875
Shrine of Dibella,0,WOD_Shrine_Dibella_01,548,43,88,19,548884319,Dwynnen,548.6875,-43.8515625
Shrine of Dibella,0,WOD_Shrine_Dibella_01,528,93,111,36,5281119336,Dwynnen,528.8671875,-93.71875
Shrine of Dibella,0,WOD_Shrine_Dibella_01,533,119,41,28,5334111928,Dwynnen,533.3203125,-119.78125
Shrine of Dibella,0,WOD_Shrine_Dibella_01,532,36,109,77,5321093677,Dwynnen,532.8515625,-36.3984375
Shrine of Dibella,0,WOD_Shrine_Dibella_01,501,105,88,81,5018810581,Dwynnen,501.6875,-105.3671875
Shrine of Dibella,0,WOD_Shrine_Dibella_01,506,22,88,99,506882299,Dwynnen,506.6875,-22.2265625
Shrine of Dibella,0,WOD_Shrine_Dibella_01,569,24,26,73,569262473,Dwynnen,569.203125,-24.4296875
