name,type,prefab,rotYaxis,worldX,worldY,terrainX,terrainY,locationID,region,gisX,gisY,climate,altitude,sink
Rocks,1,WOD_Rocks_Round_Gray_Small_09,-19,492,64,78,98,492786335,Dwynnen,492.609375,-64.234375,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_08,-13,498,25,10,87,498102424,Dwynnen,498.078125,-25.3203125,2,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_05,137,590,59,0,117,590005854,Dwynnen,590.0,-59.0859375,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_10,-32,494,66,65,91,494656528,Dwynnen,494.5078125,-66.2890625,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_05,125,558,16,3,35,558031699,Dwynnen,558.0234375,-16.7265625,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_02,-112,537,25,122,101,5371222438,Dwynnen,537.953125,-25.2109375,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_03,-51,542,24,19,76,542192313,Dwynnen,542.1484375,-24.40625,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_04,38,489,24,65,115,489652352,Dwynnen,489.5078125,-24.1015625,2,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_01,-148,590,52,82,58,5908252122,Dwynnen,590.640625,-52.546875,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_05,130,533,24,12,44,5331224108,Dwynnen,533.09375,-24.65625,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_07,8,550,21,36,64,550362001,Dwynnen,550.28125,-21.5,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_06,141,495,72,19,20,495197284,Dwynnen,495.1484375,-72.84375,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_07,-44,516,23,36,122,516362259,Dwynnen,516.28125,-23.046875,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_04,21,508,73,122,69,5081227206,Dwynnen,508.953125,-73.4609375,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_10,-27,539,22,101,61,53910122125,Dwynnen,539.7890625,-22.5234375,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_05,-62,499,25,46,28,499462592,Dwynnen,499.359375,-25.78125,2,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_03,-178,501,30,83,14,501833078,Dwynnen,501.6484375,-30.890625,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_08,48,532,26,13,3,532132667,Dwynnen,532.1015625,-26.9765625,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_03,-88,505,75,49,76,505497413,Dwynnen,505.3828125,-75.40625,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_07,-45,533,124,124,22,53312412486,Dwynnen,533.96875,-124.828125,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_04,-16,496,67,5,28,496056792,Dwynnen,496.0390625,-67.78125,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_04,175,551,24,70,109,551702346,Dwynnen,551.546875,-24.1484375,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_03,-115,539,22,12,98,539122135,Dwynnen,539.09375,-22.234375,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_05,67,541,24,67,44,5416724108,Dwynnen,541.5234375,-24.65625,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_05,55,544,22,101,56,54410122120,Dwynnen,544.7890625,-22.5625,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_06,-101,513,26,9,15,513092679,Dwynnen,513.0703125,-26.8828125,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_03,79,531,127,99,40,53199127104,Dwynnen,531.7734375,-127.6875,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_01,-147,542,32,108,56,54210832120,Dwynnen,542.84375,-32.5625,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_03,26,530,127,17,81,5301712618,Dwynnen,530.1328125,-127.3671875,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_09,-173,561,30,100,73,5611002910,Dwynnen,561.78125,-30.4296875,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_02,-42,492,61,8,103,492086040,Dwynnen,492.0625,-61.1953125,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_02,-114,562,21,122,51,56212221115,Dwynnen,562.953125,-21.6015625,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_04,-50,584,49,6,119,584064856,Dwynnen,584.046875,-49.0703125,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_10,-79,494,76,56,82,494567519,Dwynnen,494.4375,-76.359375,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_07,-117,493,28,42,103,493422740,Dwynnen,493.328125,-28.1953125,2,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_06,95,549,21,119,94,5491192031,Dwynnen,549.9296875,-21.265625,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_08,-140,515,22,38,87,515382124,Dwynnen,515.296875,-22.3203125,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_01,-93,558,21,60,122,558602059,Dwynnen,558.46875,-21.046875,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_08,104,501,22,93,22,501932286,Dwynnen,501.7265625,-22.828125,2,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_06,-144,555,22,88,29,555882293,Dwynnen,555.6875,-22.7734375,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_02,114,499,26,33,31,499332695,Dwynnen,499.2578125,-26.7578125,2,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_03,-85,585,41,119,109,5851194046,Dwynnen,585.9296875,-41.1484375,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_01,-41,553,21,45,0,553452164,Dwynnen,553.3515625,-22.0,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_02,-18,554,17,24,68,554241605,Dwynnen,554.1875,-17.46875,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_01,177,557,22,102,56,55710222120,Dwynnen,557.796875,-22.5625,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_06,74,523,22,93,3,523932267,Dwynnen,523.7265625,-22.9765625,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_09,-111,538,117,67,95,5386711632,Dwynnen,538.5234375,-117.2578125,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_06,94,508,29,67,22,508672986,Dwynnen,508.5234375,-29.828125,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_08,9,550,23,73,114,550732251,Dwynnen,550.5703125,-23.109375,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_01,110,517,22,76,75,517762112,Dwynnen,517.59375,-22.4140625,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_05,-136,551,31,20,101,551203038,Dwynnen,551.15625,-31.2109375,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_07,141,591,59,84,121,591845858,Dwynnen,591.65625,-59.0546875,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_10,-56,546,27,113,114,5461132651,Dwynnen,546.8828125,-27.109375,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_05,-57,497,70,36,98,497366935,Dwynnen,497.28125,-70.234375,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_03,100,494,23,23,5,494232369,Dwynnen,494.1796875,-23.9609375,2,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_04,-57,508,73,4,100,508047237,Dwynnen,508.03125,-73.21875,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_07,-6,506,23,20,14,506202378,Dwynnen,506.15625,-23.890625,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_07,142,588,50,26,32,588265096,Dwynnen,588.203125,-50.75,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_07,-39,520,105,110,60,520110105124,Dwynnen,520.859375,-105.53125,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_10,-78,495,66,120,32,4951206696,Dwynnen,495.9375,-66.75,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_05,152,542,23,95,13,542952377,Dwynnen,542.7421875,-23.8984375,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_03,-10,556,18,19,109,556191746,Dwynnen,556.1484375,-18.1484375,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_09,98,567,26,1,109,567012546,Dwynnen,567.0078125,-26.1484375,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_03,-166,495,23,95,31,495952395,Dwynnen,495.7421875,-23.7578125,2,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_04,56,504,26,122,67,5041222504,Dwynnen,504.953125,-26.4765625,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_05,-94,502,71,115,78,5021157015,Dwynnen,502.8984375,-71.390625,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_01,31,587,55,92,59,5879255123,Dwynnen,587.71875,-55.5390625,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_06,175,492,26,17,9,492172673,Dwynnen,492.1328125,-26.9296875,2,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_10,42,517,28,127,77,5171272714,Dwynnen,517.9921875,-28.3984375,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_08,177,585,40,95,99,585953936,Dwynnen,585.7421875,-40.2265625,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_09,96,514,27,19,81,514192618,Dwynnen,514.1484375,-27.3671875,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_09,-22,543,14,32,15,543321479,Dwynnen,543.25,-14.8828125,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_04,42,540,23,84,86,540842223,Dwynnen,540.65625,-23.328125,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_06,66,500,72,87,100,500877137,Dwynnen,500.6796875,-72.21875,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_06,48,521,26,22,75,521222512,Dwynnen,521.171875,-26.4140625,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_06,-95,550,20,68,55,5506820119,Dwynnen,550.53125,-20.5703125,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_05,-85,558,21,29,37,5582921101,Dwynnen,558.2265625,-21.7109375,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_06,22,552,28,44,78,552442715,Dwynnen,552.34375,-28.390625,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_06,133,553,22,83,17,553832281,Dwynnen,553.6484375,-22.8671875,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_07,74,508,29,50,24,508502988,Dwynnen,508.390625,-29.8125,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_05,105,547,22,79,89,547792126,Dwynnen,547.6171875,-22.3046875,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_01,-105,551,19,91,20,551911984,Dwynnen,551.7109375,-19.84375,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_10,-78,536,32,44,63,5364432127,Dwynnen,536.34375,-32.5078125,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_10,68,559,23,101,37,55910123101,Dwynnen,559.7890625,-23.7109375,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_05,47,556,25,91,36,5569125100,Dwynnen,556.7109375,-25.71875,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_07,62,511,76,12,46,5111276110,Dwynnen,511.09375,-76.640625,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_09,63,494,62,115,49,49411562113,Dwynnen,494.8984375,-62.6171875,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_04,-124,498,61,95,1,498956165,Dwynnen,498.7421875,-61.9921875,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_02,83,494,27,46,67,494462604,Dwynnen,494.359375,-27.4765625,2,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_08,19,561,33,95,77,561953214,Dwynnen,561.7421875,-33.3984375,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_08,-85,549,21,115,104,5491152041,Dwynnen,549.8984375,-21.1875,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_06,27,561,29,128,98,5611282835,Dwynnen,562.0,-29.234375,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_05,149,585,54,122,56,58512254120,Dwynnen,585.953125,-54.5625,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_01,162,563,32,8,51,5630832115,Dwynnen,563.0625,-32.6015625,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_09,56,491,75,41,29,491417593,Dwynnen,491.3203125,-75.7734375,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_08,-99,519,24,93,96,519932333,Dwynnen,519.7265625,-24.25,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_01,102,551,18,93,107,551931744,Dwynnen,551.7265625,-18.1640625,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_07,-169,509,74,84,29,509847493,Dwynnen,509.65625,-74.7734375,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_02,-12,588,42,47,95,588474132,Dwynnen,588.3671875,-42.2578125,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_06,-138,519,26,24,86,519242523,Dwynnen,519.1875,-26.328125,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_03,-178,557,26,84,0,557842664,Dwynnen,557.65625,-27.0,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_04,-56,548,30,79,42,5487930106,Dwynnen,548.6171875,-30.671875,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_06,105,518,109,14,112,5181410849,Dwynnen,518.109375,-109.125,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_04,152,544,24,63,6,544632470,Dwynnen,544.4921875,-24.953125,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_10,129,497,68,18,10,497186874,Dwynnen,497.140625,-68.921875,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_04,-137,506,26,95,108,506952545,Dwynnen,506.7421875,-26.15625,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_03,-128,588,54,93,36,5889354100,Dwynnen,588.7265625,-54.71875,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_10,170,550,30,123,5,5501233069,Dwynnen,550.9609375,-30.9609375,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_05,118,523,25,87,90,523872427,Dwynnen,523.6796875,-25.296875,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_05,100,493,62,78,105,493786142,Dwynnen,493.609375,-62.1796875,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_10,-99,552,27,35,98,552352635,Dwynnen,552.2734375,-27.234375,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_10,4,583,49,29,85,583294822,Dwynnen,583.2265625,-49.3359375,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_09,178,530,23,124,98,5301242235,Dwynnen,530.96875,-23.234375,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_01,-7,587,56,47,27,587475691,Dwynnen,587.3671875,-56.7890625,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_08,63,520,107,123,110,52012310647,Dwynnen,520.9609375,-107.140625,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_08,-90,507,71,96,20,507967184,Dwynnen,507.75,-71.84375,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_01,96,499,71,88,14,499887178,Dwynnen,499.6875,-71.890625,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_09,147,520,104,119,56,520119104120,Dwynnen,520.9296875,-104.5625,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_01,163,506,21,37,13,506372177,Dwynnen,506.2890625,-21.8984375,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_05,86,510,74,122,19,5101227483,Dwynnen,510.953125,-74.8515625,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_05,-109,551,19,22,67,551221804,Dwynnen,551.171875,-19.4765625,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_02,-101,500,27,97,18,500972782,Dwynnen,500.7578125,-27.859375,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_01,-109,496,22,91,101,496912138,Dwynnen,496.7109375,-22.2109375,2,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_08,-172,516,26,111,77,5161112514,Dwynnen,516.8671875,-26.3984375,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_07,127,524,23,114,17,5241142381,Dwynnen,524.890625,-23.8671875,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_06,-1,508,23,109,3,5081092367,Dwynnen,508.8515625,-23.9765625,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_07,-89,523,147,18,55,52318147119,Dwynnen,523.140625,-147.5703125,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_05,180,517,22,46,81,517462118,Dwynnen,517.359375,-22.3671875,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_02,-164,500,23,63,87,500632224,Dwynnen,500.4921875,-23.3203125,2,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_06,-106,547,15,68,118,547681455,Dwynnen,547.53125,-15.078125,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_05,-140,556,28,97,59,5569728123,Dwynnen,556.7578125,-28.5390625,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_08,56,586,43,87,86,586874223,Dwynnen,586.6796875,-43.328125,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_04,113,506,70,58,10,506587074,Dwynnen,506.453125,-70.921875,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_03,-125,498,75,110,67,4981107404,Dwynnen,498.859375,-75.4765625,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_03,-18,493,75,109,66,4931097403,Dwynnen,493.8515625,-75.484375,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_03,-44,557,28,101,24,5571012888,Dwynnen,557.7890625,-28.8125,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_02,20,534,21,104,26,5341042190,Dwynnen,534.8125,-21.796875,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_02,-45,505,24,27,82,505272319,Dwynnen,505.2109375,-24.359375,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_06,71,497,28,5,35,497052899,Dwynnen,497.0390625,-28.7265625,2,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_09,48,522,25,69,108,522692445,Dwynnen,522.5390625,-25.15625,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_07,-79,492,64,95,38,4929564102,Dwynnen,492.7421875,-64.703125,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_05,167,507,25,8,44,5070825108,Dwynnen,507.0625,-25.65625,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_08,-137,588,56,95,76,588955513,Dwynnen,588.7421875,-56.40625,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_02,-152,548,27,65,104,548652641,Dwynnen,548.5078125,-27.1875,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_08,123,542,26,100,41,54210026105,Dwynnen,542.78125,-26.6796875,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_08,-12,493,26,35,19,493352683,Dwynnen,493.2734375,-26.8515625,2,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_08,-52,521,26,59,117,521592554,Dwynnen,521.4609375,-26.0859375,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_09,154,588,41,116,26,5881164190,Dwynnen,588.90625,-41.796875,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_06,58,498,27,114,35,4981142799,Dwynnen,498.890625,-27.7265625,2,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_02,-103,494,61,106,110,4941066047,Dwynnen,494.828125,-61.140625,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_05,17,522,142,123,67,52212314104,Dwynnen,522.9609375,-142.4765625,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_10,-19,549,22,13,28,549132292,Dwynnen,549.1015625,-22.78125,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_07,-155,553,22,110,46,55311022110,Dwynnen,553.859375,-22.640625,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_01,-147,532,25,17,61,5321725125,Dwynnen,532.1328125,-25.5234375,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_08,-11,566,26,22,76,566222513,Dwynnen,566.171875,-26.40625,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_09,107,507,71,105,26,5071057190,Dwynnen,507.8203125,-71.796875,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_08,-180,510,72,79,72,510797109,Dwynnen,510.6171875,-72.4375,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_01,72,586,51,50,33,586505197,Dwynnen,586.390625,-51.7421875,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_10,43,493,61,110,42,49311061106,Dwynnen,493.859375,-61.671875,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_09,-149,555,28,59,42,5555928106,Dwynnen,555.4609375,-28.671875,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_07,8,498,25,111,15,4981112579,Dwynnen,498.8671875,-25.8828125,2,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_07,52,517,23,28,14,517282378,Dwynnen,517.21875,-23.890625,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_04,-113,533,28,50,68,533502705,Dwynnen,533.390625,-28.46875,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_08,-37,500,74,79,38,5007974102,Dwynnen,500.6171875,-74.703125,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_05,4,592,50,69,20,592695084,Dwynnen,592.5390625,-50.84375,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_01,-156,512,68,38,19,512386883,Dwynnen,512.296875,-68.8515625,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_05,-38,555,21,17,1,555172165,Dwynnen,555.1328125,-21.9921875,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_02,77,507,75,5,99,507057436,Dwynnen,507.0390625,-75.2265625,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_09,-59,563,28,72,27,563722891,Dwynnen,563.5625,-28.7890625,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_06,59,515,25,12,82,515122419,Dwynnen,515.09375,-25.359375,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_10,-9,503,67,19,112,503196649,Dwynnen,503.1484375,-67.125,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_06,-160,520,139,96,72,5209613809,Dwynnen,520.75,-139.4375,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_02,-117,586,54,24,46,5862454110,Dwynnen,586.1875,-54.640625,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_02,-151,538,31,65,124,538653061,Dwynnen,538.5078125,-31.03125,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_10,47,521,140,124,122,52112413959,Dwynnen,521.96875,-140.046875,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_09,164,494,64,32,66,494326303,Dwynnen,494.25,-64.484375,1,4.0,0.5
