name,type,prefab,worldX,worldY,locationID,terrainX,terrainY,region,gisX,gixY,rotYaxis,heightOffset
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_06,554,70,554097011,9,11,Dwynnen,554.0703125,-70.9140625,14,0
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_07,530,101,5308210106,82,6,Dwynnen,530.640625,-101.953125,-86,-29
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_08,536,39,536443952,44,52,Dwynnen,536.34375,-39.59375,-46,-9
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_09,540,69,5401106997,110,97,Dwynnen,540.859375,-69.2421875,69,-20
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_10,579,24,5791424109,14,109,Dwynnen,579.109375,-24.1484375,-86,-17
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_11,550,82,550738214,73,14,Dwynnen,550.5703125,-82.890625,-149,-12
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_12,499,29,499802902,80,2,Dwynnen,499.625,-29.984375,30,-19
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_02,518,93,518929351,92,51,Dwynnen,518.71875,-93.6015625,-43,-13
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_04,547,64,5471096472,109,72,Dwynnen,547.8515625,-64.4375,-22,-28
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_05,525,85,525968564,96,64,Dwynnen,525.75,-85.5,25,-13
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_07,577,34,577163450,16,50,Dwynnen,577.125,-34.609375,116,-12
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_08,517,88,5171208842,120,42,Dwynnen,517.9375,-88.671875,73,-26
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_01,518,16,5181251632,125,32,Dwynnen,518.9765625,-16.75,166,0
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_03,529,144,52924144128,24,128,Dwynnen,529.1875,-144,112,0
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_04,559,34,5595234128,52,128,Dwynnen,559.40625,-34,63,0
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_05,569,42,569744287,74,87,Dwynnen,569.578125,-42.3203125,-154,0
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_08,530,79,530407907,40,7,Dwynnen,530.3125,-79.9453125,-123,0
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_09,535,92,535179238,17,38,Dwynnen,535.1328125,-92.703125,38,0
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_01,520,84,520288408,28,8,Dwynnen,520.21875,-84.9375,49,-25
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_06,547,27,54710527128,105,128,Dwynnen,547.8203125,-27,159,0
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_09,572,43,57211843104,118,104,Dwynnen,572.921875,-43.1875,-13,-30
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_10,574,48,574624877,62,77,Dwynnen,574.484375,-48.3984375,-50,-24
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_11,571,43,571054364,5,64,Dwynnen,571.0390625,-43.5,-180,-21
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_12,542,136,54240136100,40,100,Dwynnen,542.3125,-136.21875,98,-15
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_03,492,46,4921264667,126,67,Dwynnen,492.984375,-46.4765625,-29,-1
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_06,543,76,543357624,35,24,Dwynnen,543.2734375,-76.8125,85,-9
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_07,535,95,535119567,11,67,Dwynnen,535.0859375,-95.4765625,-136,-3
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_08,550,39,5501283919,128,19,Dwynnen,551,-39.8515625,131,-8
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_09,512,55,512985594,98,94,Dwynnen,512.765625,-55.265625,-132,-5
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_04,573,49,5732549103,25,103,Dwynnen,573.1953125,-49.1953125,-48,0
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_05,539,57,539695742,69,42,Dwynnen,539.5390625,-57.671875,-116,0
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_06,532,67,532146746,14,46,Dwynnen,532.109375,-67.640625,-116,0
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_07,552,95,552019513,1,13,Dwynnen,552.0078125,-95.8984375,139,0
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_08,526,145,5264714532,47,32,Dwynnen,526.3671875,-145.75,39,0
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_01,531,40,5310140107,1,107,Dwynnen,531.0078125,-40.1640625,-62,-23
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_06,547,56,547915647,91,47,Dwynnen,547.7109375,-56.6328125,84,-3
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_07,535,71,5353971121,39,121,Dwynnen,535.3046875,-71.0546875,39,-1
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_08,574,103,5744810358,48,58,Dwynnen,574.375,-103.546875,105,-13
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_09,510,73,510927395,92,95,Dwynnen,510.71875,-73.2578125,-125,-14
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_10,536,125,5361012556,10,56,Dwynnen,536.078125,-125.5625,-58,-1
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_11,555,19,555881960,88,60,Dwynnen,555.6875,-19.53125,-1,-14
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_01,543,14,543491489,49,89,Dwynnen,543.3828125,-14.3046875,157,-2
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_02,543,77,5431157727,115,27,Dwynnen,543.8984375,-77.7890625,36,-8
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_03,516,35,516123503,12,3,Dwynnen,516.09375,-35.9765625,51,-21
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_05,557,36,5574636127,46,127,Dwynnen,557.359375,-36.0078125,135,-2
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_08,566,32,5661093284,109,84,Dwynnen,566.8515625,-32.34375,132,-22
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_09,557,16,557391606,39,6,Dwynnen,557.3046875,-16.953125,41,-4
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_01,547,44,5472444121,24,121,Dwynnen,547.1875,-44.0546875,33,0
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_04,509,103,5092410391,24,91,Dwynnen,509.1875,-103.2890625,-128,0
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_05,518,98,518439895,43,95,Dwynnen,518.3359375,-98.2578125,-141,0
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_06,590,38,590353860,35,60,Dwynnen,590.2734375,-38.53125,16,0
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_10,559,31,5591233122,123,22,Dwynnen,559.9609375,-31.828125,43,0
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_02,554,37,5549937124,99,124,Dwynnen,554.7734375,-37.03125,-177,-19
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_03,522,39,5226639124,66,124,Dwynnen,522.515625,-39.03125,146,-16
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_09,545,77,545527739,52,39,Dwynnen,545.40625,-77.6953125,8,-16
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_11,555,101,55511210161,112,61,Dwynnen,555.875,-101.5234375,6,-13
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_12,516,141,5167614146,76,46,Dwynnen,516.59375,-141.640625,-126,-10
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_02,532,38,5321053815,105,15,Dwynnen,532.8203125,-38.8828125,-174,-18
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_04,542,28,542182801,18,1,Dwynnen,542.140625,-28.9921875,-103,-21
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_05,525,103,5259010311,90,11,Dwynnen,525.703125,-103.9140625,65,-23
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_06,503,23,5031082371,108,71,Dwynnen,503.84375,-23.4453125,-59,-4
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_07,504,87,5043087103,30,103,Dwynnen,504.234375,-87.1953125,59,-30
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_09,569,38,569493824,49,24,Dwynnen,569.3828125,-38.8125,178,-7
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_01,505,89,505378921,37,21,Dwynnen,505.2890625,-89.8359375,-12,0
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_04,563,108,5633010815,30,15,Dwynnen,563.234375,-108.8828125,30,0
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_05,524,44,5241154454,115,54,Dwynnen,524.8984375,-44.578125,-9,0
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_09,530,142,5304914226,49,26,Dwynnen,530.3828125,-142.796875,-21,0
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_10,532,133,53245133102,45,102,Dwynnen,532.3515625,-133.203125,-22,0
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_01,492,24,4921172493,117,93,Dwynnen,492.9140625,-24.2734375,32,-1
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_05,554,44,554604425,60,25,Dwynnen,554.46875,-44.8046875,-152,-16
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_06,541,42,541514268,51,68,Dwynnen,541.3984375,-42.46875,124,-25
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_08,530,84,530528459,52,59,Dwynnen,530.40625,-84.5390625,95,-11
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_09,550,52,5501005210,100,10,Dwynnen,550.78125,-52.921875,-146,-26
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_12,549,76,5491267689,126,89,Dwynnen,549.984375,-76.3046875,160,-5
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_01,572,48,572634883,63,83,Dwynnen,572.4921875,-48.3515625,49,-10
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_02,523,60,5231166028,116,28,Dwynnen,523.90625,-60.78125,-35,-28
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_05,530,81,530348141,34,41,Dwynnen,530.265625,-81.6796875,-21,-2
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_06,568,34,568813477,81,77,Dwynnen,568.6328125,-34.3984375,-124,-26
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_07,551,66,5511256684,125,84,Dwynnen,551.9765625,-66.34375,-36,-7
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_08,516,70,516837050,83,50,Dwynnen,516.6484375,-70.609375,-119,-3
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_01,524,29,524762941,76,41,Dwynnen,524.59375,-29.6796875,115,0
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_03,522,150,5222415085,24,85,Dwynnen,522.1875,-150.3359375,166,0
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_08,519,124,5196512415,65,15,Dwynnen,519.5078125,-124.8828125,169,0
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_09,544,30,544853019,85,19,Dwynnen,544.6640625,-30.8515625,92,0
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_01,511,92,5110592127,5,127,Dwynnen,511.0390625,-92.0078125,33,-4
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_02,539,33,5392933106,29,106,Dwynnen,539.2265625,-33.171875,-156,-27
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_04,521,43,521044387,4,87,Dwynnen,521.03125,-43.3203125,-28,-26
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_06,548,20,548142031,14,31,Dwynnen,548.109375,-20.7578125,132,-11
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_07,493,55,493595574,59,74,Dwynnen,493.4609375,-55.421875,175,-22
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_08,500,61,500296129,29,29,Dwynnen,500.2265625,-61.7734375,28,-7
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_11,515,75,515497589,49,89,Dwynnen,515.3828125,-75.3046875,122,-10
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_12,515,116,515112116122,112,122,Dwynnen,515.875,-116.046875,-167,-7
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_01,552,79,5520179108,1,108,Dwynnen,552.0078125,-79.15625,163,-1
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_04,553,103,5530110328,1,28,Dwynnen,553.0078125,-103.78125,-115,-6
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_06,527,30,5271023002,102,2,Dwynnen,527.796875,-30.984375,-81,-30
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_08,568,59,568695969,69,69,Dwynnen,568.5390625,-59.4609375,3,-21
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_09,535,18,535211841,21,41,Dwynnen,535.1640625,-18.6796875,-160,-25
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_01,511,17,511761743,76,43,Dwynnen,511.59375,-17.6640625,33,0
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_02,544,37,544353717,35,17,Dwynnen,544.2734375,-37.8671875,-180,0
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_03,530,91,5307891127,78,127,Dwynnen,530.609375,-91.0078125,177,0
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_06,500,108,5000210834,2,34,Dwynnen,500.015625,-108.734375,156,0
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_09,494,55,494395539,39,39,Dwynnen,494.3046875,-55.6953125,-112,0
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_10,538,46,5386046115,60,115,Dwynnen,538.46875,-46.1015625,80,0
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_01,531,123,5310812342,8,42,Dwynnen,531.0625,-123.671875,-2,-8
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_03,525,68,525856852,85,52,Dwynnen,525.6640625,-68.59375,59,-8
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_04,498,93,4986493125,64,125,Dwynnen,498.5,-93.0234375,-68,0
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_07,505,113,50546113111,46,111,Dwynnen,505.359375,-113.1328125,158,-14
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_12,517,108,5174110827,41,27,Dwynnen,517.3203125,-108.7890625,-9,-4
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_04,526,60,5263560120,35,120,Dwynnen,526.2734375,-60.0625,-17,-6
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_05,503,57,503485703,48,3,Dwynnen,503.375,-57.9765625,-103,-21
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_09,516,18,516671858,67,58,Dwynnen,516.5234375,-18.546875,161,-14
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_01,579,48,579824868,82,68,Dwynnen,579.640625,-48.46875,53,0
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_02,517,58,517095864,9,64,Dwynnen,517.0703125,-58.5,37,0
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_05,509,58,509115827,11,27,Dwynnen,509.0859375,-58.7890625,-105,0
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_06,535,94,535499404,49,4,Dwynnen,535.3828125,-94.96875,-37,0
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_07,529,32,529473251,47,51,Dwynnen,529.3671875,-32.6015625,44,0
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_09,504,92,5043592118,35,118,Dwynnen,504.2734375,-92.078125,140,0
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_10,535,49,535244981,24,81,Dwynnen,535.1875,-49.3671875,-8,0
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_02,489,59,489595996,59,96,Dwynnen,489.4609375,-59.25,-35,-15
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_03,535,104,5351910430,19,30,Dwynnen,535.1484375,-104.765625,179,-5
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_04,573,37,573833784,83,84,Dwynnen,573.6484375,-37.34375,158,-6
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_05,505,98,5052798124,27,124,Dwynnen,505.2109375,-98.03125,5,-19
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_09,527,22,5279022113,90,113,Dwynnen,527.703125,-22.1171875,145,-25
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_10,496,94,496699432,69,32,Dwynnen,496.5390625,-94.75,122,-9
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_12,556,44,5562044113,20,113,Dwynnen,556.15625,-44.1171875,-176,-30
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_01,556,54,556505455,50,55,Dwynnen,556.390625,-54.5703125,-92,-27
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_02,585,56,585145619,14,19,Dwynnen,585.109375,-56.8515625,-4,-2
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_03,521,58,5211265804,126,4,Dwynnen,521.984375,-58.96875,-132,-17
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_04,499,95,4997295128,72,128,Dwynnen,499.5625,-95,-93,-18
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_05,495,24,49510924128,109,128,Dwynnen,495.8515625,-24,113,-24
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_08,531,138,5316813836,68,36,Dwynnen,531.53125,-138.71875,177,-3
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_09,532,69,532846973,84,73,Dwynnen,532.65625,-69.4296875,-69,-30
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_03,519,79,519747946,74,46,Dwynnen,519.578125,-79.640625,-14,0
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_04,496,55,4961025547,102,47,Dwynnen,496.796875,-55.6328125,-24,0
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_05,497,50,49711850123,118,123,Dwynnen,497.921875,-50.0390625,35,0
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_07,523,34,523373494,37,94,Dwynnen,523.2890625,-34.265625,159,0
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_08,531,86,531798667,79,67,Dwynnen,531.6171875,-86.4765625,169,0
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_09,520,95,520609525,60,25,Dwynnen,520.46875,-95.8046875,141,0
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_10,540,130,54026130110,26,110,Dwynnen,540.203125,-130.140625,142,0
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_01,516,122,51612712257,127,57,Dwynnen,516.9921875,-122.5546875,69,-29
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_03,554,100,5545710038,57,38,Dwynnen,554.4453125,-100.703125,40,-21
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_04,549,64,5494564126,45,126,Dwynnen,549.3515625,-64.015625,22,-16
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_05,499,46,499114646,11,46,Dwynnen,499.0859375,-46.640625,61,-14
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_07,495,92,4954792128,47,128,Dwynnen,495.3671875,-92,157,-26
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_09,592,51,592555132,55,32,Dwynnen,592.4296875,-51.75,66,-8
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_10,504,25,5042925102,29,102,Dwynnen,504.2265625,-25.203125,-44,-9
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_11,581,39,581203912,20,12,Dwynnen,581.15625,-39.90625,-29,-23
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_02,582,34,582433431,43,31,Dwynnen,582.3359375,-34.7578125,46,-20
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_03,553,21,55312221106,122,106,Dwynnen,553.953125,-21.171875,8,-21
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_05,523,123,5239012341,90,41,Dwynnen,523.703125,-123.6796875,-135,-4
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_06,568,49,56810849112,108,112,Dwynnen,568.84375,-49.125,-69,-12
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_08,578,58,5781245805,124,5,Dwynnen,578.96875,-58.9609375,166,-17
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_01,513,93,51311293105,112,105,Dwynnen,513.875,-93.1796875,107,0
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_03,581,34,5814834123,48,123,Dwynnen,581.375,-34.0390625,-83,0
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_04,530,111,53068111106,68,106,Dwynnen,530.53125,-111.171875,156,0
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_06,533,144,5337114446,71,46,Dwynnen,533.5546875,-144.640625,77,0
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_07,592,58,592535877,53,77,Dwynnen,592.4140625,-58.3984375,100,0
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_09,544,90,544049092,4,92,Dwynnen,544.03125,-90.28125,65,0
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_01,510,43,510354337,35,37,Dwynnen,510.2734375,-43.7109375,-143,-14
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_03,517,85,51710285105,102,105,Dwynnen,517.796875,-85.1796875,156,-9
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_04,529,103,5293410356,34,56,Dwynnen,529.265625,-103.5625,79,-23
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_06,521,32,5217332116,73,116,Dwynnen,521.5703125,-32.09375,-1,-25
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_07,501,110,5019611011,96,11,Dwynnen,501.75,-110.9140625,-81,-18
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_09,592,50,592785033,78,33,Dwynnen,592.609375,-50.7421875,142,-14
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_12,499,21,4996921127,69,127,Dwynnen,499.5390625,-21.0078125,112,-20
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_01,534,72,534377297,37,97,Dwynnen,534.2890625,-72.2421875,43,-30
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_05,538,123,53812412387,124,87,Dwynnen,538.96875,-123.3203125,-164,-15
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_07,525,52,525725268,72,68,Dwynnen,525.5625,-52.46875,-82,-18
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_09,492,76,492627614,62,14,Dwynnen,492.484375,-76.890625,-40,-1
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_01,531,49,531684906,68,6,Dwynnen,531.53125,-49.953125,-61,0
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_03,493,53,493425382,42,82,Dwynnen,493.328125,-53.359375,7,0
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_04,571,36,571943689,94,89,Dwynnen,571.734375,-36.3046875,152,0
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_05,507,85,5074185119,41,119,Dwynnen,507.3203125,-85.0703125,26,0
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_06,538,138,53848138106,48,106,Dwynnen,538.375,-138.171875,-92,0
