name,type,prefab,rotYaxis,worldX,worldY,terrainX,terrainY,locationID,region,gisX,gisY,climate,altitude,sink,scale
Rocks,1,WOD_Rocks_Round_Small_03,142,495,72,19,1,495197284,Dwynnen,495.1484375,-72.9921875,1.0,4.0,0.3464292523504645,0.8967027847980661
Rocks,1,WOD_Rocks_Round_Small_04,-92,516,23,36,103,516362259,Dwynnen,516.28125,-23.1953125,1.0,4.0,0.4412457560187012,0.8427583797282387
Rocks,1,WOD_Rocks_Round_Small_04,-53,508,73,122,50,5081227206,Dwynnen,508.953125,-73.609375,1.0,4.0,0.2657805476699967,0.929529399910892
Rocks,1,WOD_Rocks_Round_Small_06,-3,539,22,101,42,53910122125,Dwynnen,539.7890625,-22.671875,1.0,4.0,0.2823491580226848,0.9015696911008068
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,-141,499,25,46,9,499462592,Dwynnen,499.359375,-25.9296875,2.0,4.0,0.3511629433833462,0.9880565071357388
Rocks,1,WOD_Rocks_Round_Small_04,-163,501,31,83,122,501833078,Dwynnen,501.6484375,-31.046875,1.0,4.0,0.2555369677246961,0.8283266959563218
Rocks,1,WOD_Rocks_Round_Small_04,-30,532,27,13,111,532132667,Dwynnen,532.1015625,-27.1328125,1.0,4.0,0.3186655778875743,0.7532507707399411
Rocks,1,WOD_Rocks_Round_Small_04,55,505,75,49,57,505497413,Dwynnen,505.3828125,-75.5546875,1.0,4.0,0.2918575566484746,0.8030960046147948
Rocks,1,WOD_Rocks_Round_Small_08,-65,533,124,124,3,53312412486,Dwynnen,533.96875,-124.9765625,1.0,4.0,0.328876543675221,0.9283373882444186
Rocks,1,WOD_Rocks_Round_Small_01,133,496,67,5,9,496056792,Dwynnen,496.0390625,-67.9296875,1.0,4.0,0.3937361169226059,0.975114472194976
Rocks,1,WOD_Rocks_Round_Small_09,12,551,24,70,90,551702346,Dwynnen,551.546875,-24.296875,1.0,4.0,0.2590080841946779,0.7813936869454198
Rocks,1,WOD_Rocks_Round_Small_06,-74,539,22,12,79,539122135,Dwynnen,539.09375,-22.3828125,1.0,4.0,0.2608569984692936,0.8529407610416755
Rocks,1,WOD_Rocks_Round_Small_10,26,541,24,67,25,5416724108,Dwynnen,541.5234375,-24.8046875,1.0,4.0,0.2576386672184885,0.9435302580100005
Rocks,1,WOD_Rocks_Round_Small_09,-50,544,22,101,37,54410122120,Dwynnen,544.7890625,-22.7109375,1.0,4.0,0.3318735193572715,0.7505205433761661
Rocks,1,WOD_Rocks_Round_Small_06,-49,513,27,9,123,513092679,Dwynnen,513.0703125,-27.0390625,1.0,4.0,0.3361347464335577,0.9223978566726592
Rocks,1,WOD_Rocks_Round_Small_10,-139,531,127,99,21,53199127104,Dwynnen,531.7734375,-127.8359375,1.0,4.0,0.2962249887952812,0.7593937180811967
Rocks,1,WOD_Rocks_Round_Small_04,55,542,32,108,37,54210832120,Dwynnen,542.84375,-32.7109375,1.0,4.0,0.3010755261378227,0.7580771009956672
Rocks,1,WOD_Rocks_Round_Small_07,55,530,127,17,62,5301712618,Dwynnen,530.1328125,-127.515625,1.0,4.0,0.2680164794748585,0.9936438689376172
Rocks,1,WOD_Rocks_Round_Small_01,21,561,30,100,54,5611002910,Dwynnen,561.78125,-30.578125,1.0,4.0,0.2749073746526895,0.9656647380690482
Rocks,1,WOD_Rocks_Round_Small_10,139,492,61,8,84,492086040,Dwynnen,492.0625,-61.34375,1.0,4.0,0.4316178325261826,0.84520026651398
Rocks,1,WOD_Rocks_Round_Small_04,-3,562,21,122,32,56212221115,Dwynnen,562.953125,-21.75,1.0,4.0,0.377472674707921,0.7561614735964702
Rocks,1,WOD_Rocks_Round_Small_06,-128,584,49,6,100,584064856,Dwynnen,584.046875,-49.21875,1.0,4.0,0.4317425696450562,0.8712282881902684
Rocks,1,WOD_Rocks_Round_Small_02,-36,494,76,56,63,494567519,Dwynnen,494.4375,-76.5078125,1.0,4.0,0.3615605250716205,0.907070499349628
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,-109,493,28,42,84,493422740,Dwynnen,493.328125,-28.34375,2.0,4.0,0.3637940847268324,0.9455184625337428
Rocks,1,WOD_Rocks_Round_Small_09,97,549,21,119,75,5491192031,Dwynnen,549.9296875,-21.4140625,1.0,4.0,0.3796220715014058,0.9961410274274762
Rocks,1,WOD_Rocks_Round_Small_01,42,515,22,38,68,515382124,Dwynnen,515.296875,-22.46875,1.0,4.0,0.2746832146039182,0.7765489423148504
Rocks,1,WOD_Rocks_Round_Small_10,-128,558,21,60,103,558602059,Dwynnen,558.46875,-21.1953125,1.0,4.0,0.2907209290473863,0.7557362672470709
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,39,501,22,93,3,501932286,Dwynnen,501.7265625,-22.9765625,2.0,4.0,0.2909332891963459,0.9387044554570328
Rocks,1,WOD_Rocks_Round_Small_04,-138,555,22,88,10,555882293,Dwynnen,555.6875,-22.921875,1.0,4.0,0.2832154076210802,0.8190728495141534
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,-135,499,26,33,12,499332695,Dwynnen,499.2578125,-26.90625,2.0,4.0,0.2888425541710064,0.9228578536283466
Rocks,1,WOD_Rocks_Round_Small_08,-47,585,41,119,90,5851194046,Dwynnen,585.9296875,-41.296875,1.0,4.0,0.342112904739954,0.8886773583717513
Rocks,1,WOD_Rocks_Round_Small_01,2,553,22,45,108,553452164,Dwynnen,553.3515625,-22.15625,1.0,4.0,0.4418018939836767,0.9595810326242472
Rocks,1,WOD_Rocks_Round_Small_03,-58,554,17,24,49,554241605,Dwynnen,554.1875,-17.6171875,1.0,4.0,0.4170587424695368,0.9879702966893228
Rocks,1,WOD_Rocks_Round_Small_09,112,557,22,102,37,55710222120,Dwynnen,557.796875,-22.7109375,1.0,4.0,0.3474492695143646,0.7596824935496644
Rocks,1,WOD_Rocks_Round_Small_01,-140,523,23,93,111,523932267,Dwynnen,523.7265625,-23.1328125,1.0,4.0,0.321403945868541,0.8814413147201621
Rocks,1,WOD_Rocks_Round_Small_02,-131,538,117,67,76,5386711632,Dwynnen,538.5234375,-117.40625,1.0,4.0,0.3670555557950351,0.8814584594657068
Rocks,1,WOD_Rocks_Round_Small_04,-16,508,29,67,3,508672986,Dwynnen,508.5234375,-29.9765625,1.0,4.0,0.4321914679464431,0.929433028986466
Rocks,1,WOD_Rocks_Round_Small_03,-73,550,23,73,95,550732251,Dwynnen,550.5703125,-23.2578125,1.0,4.0,0.2860383338651433,0.7503759637207038
Rocks,1,WOD_Rocks_Round_Small_09,48,517,22,76,56,517762112,Dwynnen,517.59375,-22.5625,1.0,4.0,0.2782033759314766,0.9664784240765576
Rocks,1,WOD_Rocks_Round_Small_02,144,551,31,20,82,551203038,Dwynnen,551.15625,-31.359375,1.0,4.0,0.3475230463481906,0.9624947808571852
Rocks,1,WOD_Rocks_Round_Small_09,-69,591,59,84,102,591845858,Dwynnen,591.65625,-59.203125,1.0,4.0,0.4204154111123984,0.900958495508138
Rocks,1,WOD_Rocks_Round_Small_01,24,546,27,113,95,5461132651,Dwynnen,546.8828125,-27.2578125,1.0,4.0,0.3656358254502923,0.8077423828964975
Rocks,1,WOD_Rocks_Round_Small_06,-59,497,70,36,79,497366935,Dwynnen,497.28125,-70.3828125,1.0,4.0,0.2965764266945106,0.9980256313839678
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,54,494,24,23,113,494232369,Dwynnen,494.1796875,-24.1171875,2.0,4.0,0.3698097795702338,0.995686168138788
Rocks,1,WOD_Rocks_Round_Small_02,-149,508,73,4,81,508047237,Dwynnen,508.03125,-73.3671875,1.0,4.0,0.3172895326665865,0.9393150278887524
Rocks,1,WOD_Rocks_Round_Small_05,51,506,24,20,122,506202378,Dwynnen,506.15625,-24.046875,1.0,4.0,0.3987026799502119,0.8046043650967045
Rocks,1,WOD_Rocks_Round_Small_05,122,588,50,26,13,588265096,Dwynnen,588.203125,-50.8984375,1.0,4.0,0.3211607190016683,0.8725605946740936
Rocks,1,WOD_Rocks_Round_Small_06,-171,520,105,110,41,520110105124,Dwynnen,520.859375,-105.6796875,1.0,4.0,0.2618601594085663,0.8033985256005836
Rocks,1,WOD_Rocks_Round_Small_01,-155,495,66,120,13,4951206696,Dwynnen,495.9375,-66.8984375,1.0,4.0,0.2643602710570956,0.759920012036349
Rocks,1,WOD_Rocks_Round_Small_04,133,542,24,95,121,542952377,Dwynnen,542.7421875,-24.0546875,1.0,4.0,0.4401358633981497,0.8899028484159908
Rocks,1,WOD_Rocks_Round_Small_06,163,556,18,19,90,556191746,Dwynnen,556.1484375,-18.296875,1.0,4.0,0.4182341001130555,0.9583036677528572
Rocks,1,WOD_Rocks_Round_Small_10,15,567,26,1,90,567012546,Dwynnen,567.0078125,-26.296875,1.0,4.0,0.337280538434714,0.9392588051851806
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,119,495,23,95,12,495952395,Dwynnen,495.7421875,-23.90625,2.0,4.0,0.3719342327100047,0.9221316657199754
Rocks,1,WOD_Rocks_Round_Small_03,137,504,26,122,48,5041222504,Dwynnen,504.953125,-26.625,1.0,4.0,0.4233400454755782,0.8567404814868779
Rocks,1,WOD_Rocks_Round_Small_05,105,502,71,115,59,5021157015,Dwynnen,502.8984375,-71.5390625,1.0,4.0,0.299186371896396,0.896926468052316
Rocks,1,WOD_Rocks_Round_Small_01,110,587,55,92,40,5879255123,Dwynnen,587.71875,-55.6875,1.0,4.0,0.4376867987519011,0.7882773951122055
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,19,492,27,17,117,492172673,Dwynnen,492.1328125,-27.0859375,2.0,4.0,0.3063994727801093,0.8918885819508483
Rocks,1,WOD_Rocks_Round_Small_08,79,517,28,127,58,5171272714,Dwynnen,517.9921875,-28.546875,1.0,4.0,0.3772564353714477,0.9460363737445908
Rocks,1,WOD_Rocks_Round_Small_07,86,585,40,95,80,585953936,Dwynnen,585.7421875,-40.375,1.0,4.0,0.2657434828937808,0.7785350673120275
Rocks,1,WOD_Rocks_Round_Small_08,12,514,27,19,62,514192618,Dwynnen,514.1484375,-27.515625,1.0,4.0,0.3572971159173732,0.8877355487304357
Rocks,1,WOD_Rocks_Round_Small_05,96,543,15,32,123,543321479,Dwynnen,543.25,-15.0390625,1.0,4.0,0.4228761577208285,0.9007837736673444
Rocks,1,WOD_Rocks_Round_Small_09,117,540,23,84,67,540842223,Dwynnen,540.65625,-23.4765625,1.0,4.0,0.4450275504478375,0.9715955726804104
Rocks,1,WOD_Rocks_Round_Small_06,-25,500,72,87,81,500877137,Dwynnen,500.6796875,-72.3671875,1.0,4.0,0.423896391503359,0.9150399593233972
Rocks,1,WOD_Rocks_Round_Small_08,-125,521,26,22,56,521222512,Dwynnen,521.171875,-26.5625,1.0,4.0,0.3431982664925768,0.8590272143711217
Rocks,1,WOD_Rocks_Round_Small_03,-29,550,20,68,36,5506820119,Dwynnen,550.53125,-20.71875,1.0,4.0,0.3170677599289638,0.8082188376651268
Rocks,1,WOD_Rocks_Round_Small_04,-77,558,21,29,18,5582921101,Dwynnen,558.2265625,-21.859375,1.0,4.0,0.3645310448682764,0.9658689351851
Rocks,1,WOD_Rocks_Round_Small_05,98,552,28,44,59,552442715,Dwynnen,552.34375,-28.5390625,1.0,4.0,0.3726175723012629,0.7708791593945087
Rocks,1,WOD_Rocks_Round_Small_09,73,553,23,83,125,553832281,Dwynnen,553.6484375,-23.0234375,1.0,4.0,0.3575649441737405,0.8118106761725014
Rocks,1,WOD_Rocks_Round_Small_09,50,508,29,50,5,508502988,Dwynnen,508.390625,-29.9609375,1.0,4.0,0.3445315003628908,0.8884833555004576
Rocks,1,WOD_Rocks_Round_Small_05,24,547,22,79,70,547792126,Dwynnen,547.6171875,-22.453125,1.0,4.0,0.2650793666894615,0.8079163874563176
Rocks,1,WOD_Rocks_Round_Small_03,-129,551,19,91,1,551911984,Dwynnen,551.7109375,-19.9921875,1.0,4.0,0.3251345789199358,0.94402536169978
Rocks,1,WOD_Rocks_Round_Small_06,126,536,32,44,44,5364432127,Dwynnen,536.34375,-32.65625,1.0,4.0,0.309108085076276,0.8615116575532632
Rocks,1,WOD_Rocks_Round_Small_01,156,559,23,101,18,55910123101,Dwynnen,559.7890625,-23.859375,1.0,4.0,0.4293491361512972,0.9043738847607524
Rocks,1,WOD_Rocks_Round_Small_01,-110,556,25,91,17,5569125100,Dwynnen,556.7109375,-25.8671875,1.0,4.0,0.3281957958115021,0.7975478399390549
Rocks,1,WOD_Rocks_Round_Small_03,-100,511,76,12,27,5111276110,Dwynnen,511.09375,-76.7890625,1.0,4.0,0.307934250988862,0.9309539574894976
Rocks,1,WOD_Rocks_Round_Small_07,62,494,62,115,30,49411562113,Dwynnen,494.8984375,-62.765625,1.0,4.0,0.4457775313068027,0.9898542285368984
Rocks,1,WOD_Rocks_Round_Small_05,-163,498,62,95,109,498956165,Dwynnen,498.7421875,-62.1484375,1.0,4.0,0.4053479651005038,0.81205341622962
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,-125,494,27,46,48,494462604,Dwynnen,494.359375,-27.625,2.0,4.0,0.2875018834526862,0.9610468464850234
Rocks,1,WOD_Rocks_Round_Small_08,-17,561,33,95,58,561953214,Dwynnen,561.7421875,-33.546875,1.0,4.0,0.394017965965321,0.8755529896434845
Rocks,1,WOD_Rocks_Round_Small_04,-16,549,21,115,85,5491152041,Dwynnen,549.8984375,-21.3359375,1.0,4.0,0.4086867591076248,0.8494097071067697
Rocks,1,WOD_Rocks_Round_Small_06,-143,561,29,128,79,5611282835,Dwynnen,562.0,-29.3828125,1.0,4.0,0.3267426958863716,0.8865351299854001
Rocks,1,WOD_Rocks_Round_Small_08,-61,585,54,122,37,58512254120,Dwynnen,585.953125,-54.7109375,1.0,4.0,0.4200450213369763,0.8210951475717256
Rocks,1,WOD_Rocks_Round_Small_07,148,563,32,8,32,5630832115,Dwynnen,563.0625,-32.75,1.0,4.0,0.3620261180267789,0.7677767684315836
Rocks,1,WOD_Rocks_Round_Small_07,-67,491,75,41,10,491417593,Dwynnen,491.3203125,-75.921875,1.0,4.0,0.2511912083922912,0.8928508336752194
Rocks,1,WOD_Rocks_Round_Small_02,-19,519,24,93,77,519932333,Dwynnen,519.7265625,-24.3984375,1.0,4.0,0.3516379857794692,0.9898850457196612
Rocks,1,WOD_Rocks_Round_Small_02,40,551,18,93,88,551931744,Dwynnen,551.7265625,-18.3125,1.0,4.0,0.4197116887538158,0.8358670797144785
Rocks,1,WOD_Rocks_Round_Small_02,-140,509,74,84,10,509847493,Dwynnen,509.65625,-74.921875,1.0,4.0,0.4448697327611475,0.7628183351944422
Rocks,1,WOD_Rocks_Round_Small_10,11,588,42,47,76,588474132,Dwynnen,588.3671875,-42.40625,1.0,4.0,0.3709782971922903,0.9398524750526368
Rocks,1,WOD_Rocks_Round_Small_06,-163,519,26,24,67,519242523,Dwynnen,519.1875,-26.4765625,1.0,4.0,0.2892484450578669,0.8950615053554699
Rocks,1,WOD_Rocks_Round_Small_08,155,557,27,84,108,557842664,Dwynnen,557.65625,-27.15625,1.0,4.0,0.3216866901367625,0.8188136688987216
Rocks,1,WOD_Rocks_Round_Small_02,120,548,30,79,23,5487930106,Dwynnen,548.6171875,-30.8203125,1.0,4.0,0.2706845885225089,0.8963301089402299
Rocks,1,WOD_Rocks_Round_Small_03,-88,518,109,14,93,5181410849,Dwynnen,518.109375,-109.2734375,1.0,4.0,0.4173502643325207,0.8111401771118651
Rocks,1,WOD_Rocks_Round_Small_02,45,544,25,63,114,544632470,Dwynnen,544.4921875,-25.109375,1.0,4.0,0.3313546072867958,0.7954452464045559
Rocks,1,WOD_Rocks_Round_Small_07,137,497,69,18,118,497186874,Dwynnen,497.140625,-69.078125,1.0,4.0,0.3857048531032674,0.7896260221668745
Rocks,1,WOD_Rocks_Round_Small_09,-151,506,26,95,89,506952545,Dwynnen,506.7421875,-26.3046875,1.0,4.0,0.3634720636558019,0.9288267607615794
Rocks,1,WOD_Rocks_Round_Small_01,-6,588,54,93,17,5889354100,Dwynnen,588.7265625,-54.8671875,1.0,4.0,0.4216648772465632,0.7800356533239321
Rocks,1,WOD_Rocks_Round_Small_05,52,550,31,123,113,5501233069,Dwynnen,550.9609375,-31.1171875,1.0,4.0,0.3729210491812897,0.8865624616084335
Rocks,1,WOD_Rocks_Round_Small_03,-20,523,25,87,71,523872427,Dwynnen,523.6796875,-25.4453125,1.0,4.0,0.4190228883114107,0.8057116430096602
Rocks,1,WOD_Rocks_Round_Small_01,-16,493,62,78,86,493786142,Dwynnen,493.609375,-62.328125,1.0,4.0,0.4096538507870387,0.9609571104723708
Rocks,1,WOD_Rocks_Round_Small_07,-139,552,27,35,79,552352635,Dwynnen,552.2734375,-27.3828125,1.0,4.0,0.4271589041510122,0.9692955440710562
Rocks,1,WOD_Rocks_Round_Small_02,71,583,49,29,66,583294822,Dwynnen,583.2265625,-49.484375,1.0,4.0,0.3791652804565504,0.7929066838897124
Rocks,1,WOD_Rocks_Round_Small_05,51,530,23,124,79,5301242235,Dwynnen,530.96875,-23.3828125,1.0,4.0,0.3769078581157269,0.9305582764033872
Rocks,1,WOD_Rocks_Round_Small_03,-105,587,56,47,8,587475691,Dwynnen,587.3671875,-56.9375,1.0,4.0,0.3341691721018931,0.7947766971889255
Rocks,1,WOD_Rocks_Round_Small_10,162,520,107,123,91,52012310647,Dwynnen,520.9609375,-107.2890625,1.0,4.0,0.2781174130278745,0.796168116055839
Rocks,1,WOD_Rocks_Round_Small_08,-41,507,71,96,1,507967184,Dwynnen,507.75,-71.9921875,1.0,4.0,0.4343739465787416,0.9126306818015072
Rocks,1,WOD_Rocks_Round_Small_02,-22,499,72,88,122,499887178,Dwynnen,499.6875,-72.046875,1.0,4.0,0.3931543106783302,0.9900486887387449
Rocks,1,WOD_Rocks_Round_Small_02,-17,520,104,119,37,520119104120,Dwynnen,520.9296875,-104.7109375,1.0,4.0,0.3143554417136045,0.9526869130185982
Rocks,1,WOD_Rocks_Round_Small_04,-98,506,22,37,121,506372177,Dwynnen,506.2890625,-22.0546875,1.0,4.0,0.3234436621499936,0.9903398074175191
Rocks,1,WOD_Rocks_Round_Small_10,74,510,74,122,0,5101227483,Dwynnen,510.953125,-75.0,1.0,4.0,0.3144256720120264,0.7697942894300704
Rocks,1,WOD_Rocks_Round_Small_08,-38,551,19,22,48,551221804,Dwynnen,551.171875,-19.625,1.0,4.0,0.3350974810427815,0.8289126441519586
Rocks,1,WOD_Rocks_Round_Small_04,-45,500,28,97,126,500972782,Dwynnen,500.7578125,-28.015625,1.0,4.0,0.3904358592013802,0.7969087548023792
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,-86,496,22,91,82,496912138,Dwynnen,496.7109375,-22.359375,2.0,4.0,0.2809532998879348,0.7706251327108742
Rocks,1,WOD_Rocks_Round_Small_09,-5,516,26,111,58,5161112514,Dwynnen,516.8671875,-26.546875,1.0,4.0,0.3358322756161133,0.9321449406656264
Rocks,1,WOD_Rocks_Round_Small_09,-24,524,24,114,125,5241142381,Dwynnen,524.890625,-24.0234375,1.0,4.0,0.3327198898897048,0.7897098163779265
Rocks,1,WOD_Rocks_Round_Small_05,169,508,24,109,111,5081092367,Dwynnen,508.8515625,-24.1328125,1.0,4.0,0.2958723756688463,0.9608852929775205
Rocks,1,WOD_Rocks_Round_Small_07,-62,523,147,18,36,52318147119,Dwynnen,523.140625,-147.71875,1.0,4.0,0.3459870883806619,0.851045645334454
Rocks,1,WOD_Rocks_Round_Small_08,121,517,22,46,62,517462118,Dwynnen,517.359375,-22.515625,1.0,4.0,0.415648867065891,0.865881961549422
Rocks,1,WOD_Rocks_RoundSpiky_Small_05,39,500,23,63,68,500632224,Dwynnen,500.4921875,-23.46875,2.0,4.0,0.2626578727674916,0.910897851167181
Rocks,1,WOD_Rocks_Round_Small_03,-15,547,15,68,99,547681455,Dwynnen,547.53125,-15.2265625,1.0,4.0,0.4164739304637585,0.8149308199157766
Rocks,1,WOD_Rocks_Round_Small_07,168,556,28,97,40,5569728123,Dwynnen,556.7578125,-28.6875,1.0,4.0,0.4082473758020954,0.8297378805074122
Rocks,1,WOD_Rocks_Round_Small_03,-4,586,43,87,67,586874223,Dwynnen,586.6796875,-43.4765625,1.0,4.0,0.340997191833545,0.9081083409854012
Rocks,1,WOD_Rocks_Round_Small_08,-101,506,71,58,118,506587074,Dwynnen,506.453125,-71.078125,1.0,4.0,0.3683679198161939,0.9554673230181217
Rocks,1,WOD_Rocks_Round_Small_05,95,498,75,110,48,4981107404,Dwynnen,498.859375,-75.625,1.0,4.0,0.2808098990409054,0.8843350161922593
Rocks,1,WOD_Rocks_Round_Small_03,61,493,75,109,47,4931097403,Dwynnen,493.8515625,-75.6328125,1.0,4.0,0.2770473599841079,0.9830065883972354
Rocks,1,WOD_Rocks_Round_Small_01,-174,557,28,101,5,5571012888,Dwynnen,557.7890625,-28.9609375,1.0,4.0,0.3406635711272232,0.9524630972389728
Rocks,1,WOD_Rocks_Round_Small_09,115,534,21,104,7,5341042190,Dwynnen,534.8125,-21.9453125,1.0,4.0,0.4147864897672216,0.8065541875781833
Rocks,1,WOD_Rocks_Round_Small_02,56,505,24,27,63,505272319,Dwynnen,505.2109375,-24.5078125,1.0,4.0,0.2650094872853988,0.7842489122889928
Rocks,1,WOD_Rocks_RoundSpiky_Small_05,-130,497,28,5,16,497052899,Dwynnen,497.0390625,-28.875,2.0,4.0,0.2611044411853473,0.8451219211587139
Rocks,1,WOD_Rocks_Round_Small_03,86,522,25,69,89,522692445,Dwynnen,522.5390625,-25.3046875,1.0,4.0,0.416388028871796,0.9565477149032812
Rocks,1,WOD_Rocks_Round_Small_03,165,492,64,95,19,4929564102,Dwynnen,492.7421875,-64.8515625,1.0,4.0,0.3203255537674949,0.7917892191529385
Rocks,1,WOD_Rocks_Round_Small_06,-91,507,25,8,25,5070825108,Dwynnen,507.0625,-25.8046875,1.0,4.0,0.4453963184837421,0.925239072924329
Rocks,1,WOD_Rocks_Round_Small_08,-105,588,56,95,57,588955513,Dwynnen,588.7421875,-56.5546875,1.0,4.0,0.2876373499242643,0.7822737798159981
Rocks,1,WOD_Rocks_Round_Small_03,-180,548,27,65,85,548652641,Dwynnen,548.5078125,-27.3359375,1.0,4.0,0.4264076062053501,0.9237838907140282
Rocks,1,WOD_Rocks_Round_Small_07,48,542,26,100,22,54210026105,Dwynnen,542.78125,-26.828125,1.0,4.0,0.2896265852813998,0.91941105459156
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,148,493,26,35,0,493352683,Dwynnen,493.2734375,-27.0,2.0,4.0,0.3694300728860767,0.9459417777134324
Rocks,1,WOD_Rocks_Round_Small_02,-157,521,26,59,98,521592554,Dwynnen,521.4609375,-26.234375,1.0,4.0,0.337944018004657,0.7843115594867015
Rocks,1,WOD_Rocks_Round_Small_01,-57,588,41,116,7,5881164190,Dwynnen,588.90625,-41.9453125,1.0,4.0,0.301966474368251,0.7540653930131995
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,136,498,27,114,16,4981142799,Dwynnen,498.890625,-27.875,2.0,4.0,0.2924282887485826,0.7682439484624419
Rocks,1,WOD_Rocks_Round_Small_02,50,494,61,106,91,4941066047,Dwynnen,494.828125,-61.2890625,1.0,4.0,0.2637379420901103,0.8891201959560833
Rocks,1,WOD_Rocks_Round_Small_03,148,522,142,123,48,52212314104,Dwynnen,522.9609375,-142.625,1.0,4.0,0.3420435837988958,0.8974668495988827
Rocks,1,WOD_Rocks_Round_Small_05,-95,549,22,13,9,549132292,Dwynnen,549.1015625,-22.9296875,1.0,4.0,0.3897292692141091,0.7969785049202176
