fid,name,type,prefab,worldX,worldY,locationID,terrainX,terrainY,region,gisX,gixY,rotYaxis,heightOffset,climate,color
141757,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Large_04,495,21,495222169,22,69,Dwynnen,495.171875,-21.4609375,28,-4,Haunted Woodlands,Gray
140751,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_05,586,50,586875013,87,13,Dwynnen,586.6796875,-50.8984375,110,0,Temperate Woodlands,LightGray
140752,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_06,516,103,5166210374,62,74,Dwynnen,516.484375,-103.421875,53,0,Temperate Woodlands,LightGray
140753,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_07,500,61,500136107,13,7,Dwynnen,500.1015625,-61.9453125,81,0,Temperate Woodlands,LightGray
140754,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_10,524,58,5241265865,126,65,Dwynnen,524.984375,-58.4921875,-106,0,Temperate Woodlands,LightGray
140755,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_02,569,101,5695410197,54,97,Dwynnen,569.421875,-101.2421875,5,-21,Temperate Woodlands,LightGray
140756,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_03,510,32,510693273,69,73,Dwynnen,510.5390625,-32.4296875,46,-26,Temperate Woodlands,LightGray
140757,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_05,509,93,5092093101,20,101,Dwynnen,509.15625,-93.2109375,88,0,Temperate Woodlands,LightGray
140758,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_09,530,123,5300512335,5,35,Dwynnen,530.0390625,-123.7265625,90,-3,Temperate Woodlands,LightGray
140759,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_10,539,60,5395760111,57,111,Dwynnen,539.4453125,-60.1328125,72,-18,Temperate Woodlands,LightGray
140760,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_12,548,71,5483771114,37,114,Dwynnen,548.2890625,-71.109375,-137,-25,Temperate Woodlands,LightGray
140761,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_01,527,31,52711531114,115,114,Dwynnen,527.8984375,-31.109375,93,-6,Temperate Woodlands,LightGray
140762,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_02,558,46,558814645,81,45,Dwynnen,558.6328125,-46.6484375,-73,-2,Temperate Woodlands,LightGray
140763,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_03,529,133,5295413359,54,59,Dwynnen,529.421875,-133.5390625,49,-21,Temperate Woodlands,LightGray
140764,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_05,520,62,520326211,32,11,Dwynnen,520.25,-62.9140625,2,-14,Temperate Woodlands,LightGray
140765,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_06,530,113,5303511335,35,35,Dwynnen,530.2734375,-113.7265625,138,-10,Temperate Woodlands,LightGray
140766,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_09,550,15,550611533,61,33,Dwynnen,550.4765625,-15.7421875,-99,-1,Temperate Woodlands,LightGray
140767,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_01,492,95,492029593,2,93,Dwynnen,492.015625,-95.2734375,86,0,Temperate Woodlands,LightGray
140768,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_02,529,88,5290688126,6,126,Dwynnen,529.046875,-88.015625,-48,0,Temperate Woodlands,LightGray
140769,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_03,495,56,495505645,50,45,Dwynnen,495.390625,-56.6484375,-92,0,Temperate Woodlands,LightGray
140770,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_09,513,81,513388153,38,53,Dwynnen,513.296875,-81.5859375,52,0,Temperate Woodlands,LightGray
140771,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_10,510,94,510879481,87,81,Dwynnen,510.6796875,-94.3671875,-11,0,Temperate Woodlands,LightGray
140772,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_02,509,42,509014249,1,49,Dwynnen,509.0078125,-42.6171875,166,-11,Temperate Woodlands,LightGray
140773,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_06,554,70,554097011,9,11,Dwynnen,554.0703125,-70.9140625,14,0,Temperate Woodlands,LightGray
140774,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_07,530,101,5308210106,82,6,Dwynnen,530.640625,-101.953125,-86,-29,Temperate Woodlands,LightGray
140775,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_08,536,39,536443952,44,52,Dwynnen,536.34375,-39.59375,-46,-9,Temperate Woodlands,LightGray
140776,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_09,540,69,5401106997,110,97,Dwynnen,540.859375,-69.2421875,69,-20,Temperate Woodlands,LightGray
140777,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_10,579,24,5791424109,14,109,Dwynnen,579.109375,-24.1484375,-86,-17,Temperate Woodlands,LightGray
140778,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_11,550,82,550738214,73,14,Dwynnen,550.5703125,-82.890625,-149,-12,Temperate Woodlands,LightGray
140779,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_12,499,29,499802902,80,2,Dwynnen,499.625,-29.984375,30,-19,Temperate Woodlands,LightGray
140780,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_02,518,93,518929351,92,51,Dwynnen,518.71875,-93.6015625,-43,-13,Temperate Woodlands,LightGray
140781,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_04,547,64,5471096472,109,72,Dwynnen,547.8515625,-64.4375,-22,-28,Temperate Woodlands,LightGray
140782,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_05,525,85,525968564,96,64,Dwynnen,525.75,-85.5,25,-13,Temperate Woodlands,LightGray
140783,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_07,577,34,577163450,16,50,Dwynnen,577.125,-34.609375,116,-12,Temperate Woodlands,LightGray
140784,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_08,517,88,5171208842,120,42,Dwynnen,517.9375,-88.671875,73,-26,Temperate Woodlands,LightGray
140785,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_01,518,16,5181251632,125,32,Dwynnen,518.9765625,-16.75,166,0,Temperate Woodlands,LightGray
140786,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_03,529,144,52924144128,24,128,Dwynnen,529.1875,-144,112,0,Temperate Woodlands,LightGray
140787,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_04,559,34,5595234128,52,128,Dwynnen,559.40625,-34,63,0,Temperate Woodlands,LightGray
140788,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_05,569,42,569744287,74,87,Dwynnen,569.578125,-42.3203125,-154,0,Temperate Woodlands,LightGray
140789,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_08,530,79,530407907,40,7,Dwynnen,530.3125,-79.9453125,-123,0,Temperate Woodlands,LightGray
140790,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_09,535,92,535179238,17,38,Dwynnen,535.1328125,-92.703125,38,0,Temperate Woodlands,LightGray
140791,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_01,520,84,520288408,28,8,Dwynnen,520.21875,-84.9375,49,-25,Temperate Woodlands,LightGray
140792,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_06,547,27,54710527128,105,128,Dwynnen,547.8203125,-27,159,0,Temperate Woodlands,LightGray
140793,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_09,572,43,57211843104,118,104,Dwynnen,572.921875,-43.1875,-13,-30,Temperate Woodlands,LightGray
140794,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_10,574,48,574624877,62,77,Dwynnen,574.484375,-48.3984375,-50,-24,Temperate Woodlands,LightGray
140795,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_11,571,43,571054364,5,64,Dwynnen,571.0390625,-43.5,-180,-21,Temperate Woodlands,LightGray
140796,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_12,542,136,54240136100,40,100,Dwynnen,542.3125,-136.21875,98,-15,Temperate Woodlands,LightGray
140797,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_03,492,46,4921264667,126,67,Dwynnen,492.984375,-46.4765625,-29,-1,Temperate Woodlands,LightGray
140798,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_06,543,76,543357624,35,24,Dwynnen,543.2734375,-76.8125,85,-9,Temperate Woodlands,LightGray
140799,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_07,535,95,535119567,11,67,Dwynnen,535.0859375,-95.4765625,-136,-3,Temperate Woodlands,LightGray
140800,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_08,550,39,5501283919,128,19,Dwynnen,551,-39.8515625,131,-8,Temperate Woodlands,LightGray
140801,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_09,512,55,512985594,98,94,Dwynnen,512.765625,-55.265625,-132,-5,Temperate Woodlands,LightGray
140802,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_04,573,49,5732549103,25,103,Dwynnen,573.1953125,-49.1953125,-48,0,Temperate Woodlands,LightGray
140803,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_05,539,57,539695742,69,42,Dwynnen,539.5390625,-57.671875,-116,0,Temperate Woodlands,LightGray
140804,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_06,532,67,532146746,14,46,Dwynnen,532.109375,-67.640625,-116,0,Temperate Woodlands,LightGray
140805,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_07,552,95,552019513,1,13,Dwynnen,552.0078125,-95.8984375,139,0,Temperate Woodlands,LightGray
140806,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_08,526,145,5264714532,47,32,Dwynnen,526.3671875,-145.75,39,0,Temperate Woodlands,LightGray
140807,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_01,531,40,5310140107,1,107,Dwynnen,531.0078125,-40.1640625,-62,-23,Temperate Woodlands,LightGray
140808,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_06,547,56,547915647,91,47,Dwynnen,547.7109375,-56.6328125,84,-3,Temperate Woodlands,LightGray
140809,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_07,535,71,5353971121,39,121,Dwynnen,535.3046875,-71.0546875,39,-1,Temperate Woodlands,LightGray
140810,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_08,574,103,5744810358,48,58,Dwynnen,574.375,-103.546875,105,-13,Temperate Woodlands,LightGray
140811,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_09,510,73,510927395,92,95,Dwynnen,510.71875,-73.2578125,-125,-14,Temperate Woodlands,LightGray
140812,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_10,536,125,5361012556,10,56,Dwynnen,536.078125,-125.5625,-58,-1,Temperate Woodlands,LightGray
140813,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_11,555,19,555881960,88,60,Dwynnen,555.6875,-19.53125,-1,-14,Temperate Woodlands,LightGray
140814,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_01,543,14,543491489,49,89,Dwynnen,543.3828125,-14.3046875,157,-2,Temperate Woodlands,LightGray
140815,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_02,543,77,5431157727,115,27,Dwynnen,543.8984375,-77.7890625,36,-8,Temperate Woodlands,LightGray
140816,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_03,516,35,516123503,12,3,Dwynnen,516.09375,-35.9765625,51,-21,Temperate Woodlands,LightGray
140817,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_05,557,36,5574636127,46,127,Dwynnen,557.359375,-36.0078125,135,-2,Temperate Woodlands,LightGray
140818,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_08,566,32,5661093284,109,84,Dwynnen,566.8515625,-32.34375,132,-22,Temperate Woodlands,LightGray
140819,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_09,557,16,557391606,39,6,Dwynnen,557.3046875,-16.953125,41,-4,Temperate Woodlands,LightGray
140820,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_01,547,44,5472444121,24,121,Dwynnen,547.1875,-44.0546875,33,0,Temperate Woodlands,LightGray
140821,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_04,509,103,5092410391,24,91,Dwynnen,509.1875,-103.2890625,-128,0,Temperate Woodlands,LightGray
140822,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_05,518,98,518439895,43,95,Dwynnen,518.3359375,-98.2578125,-141,0,Temperate Woodlands,LightGray
140823,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_06,590,38,590353860,35,60,Dwynnen,590.2734375,-38.53125,16,0,Temperate Woodlands,LightGray
140824,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_10,559,31,5591233122,123,22,Dwynnen,559.9609375,-31.828125,43,0,Temperate Woodlands,LightGray
140825,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_02,554,37,5549937124,99,124,Dwynnen,554.7734375,-37.03125,-177,-19,Temperate Woodlands,LightGray
140826,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_03,522,39,5226639124,66,124,Dwynnen,522.515625,-39.03125,146,-16,Temperate Woodlands,LightGray
140827,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_09,545,77,545527739,52,39,Dwynnen,545.40625,-77.6953125,8,-16,Temperate Woodlands,LightGray
140828,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_11,555,101,55511210161,112,61,Dwynnen,555.875,-101.5234375,6,-13,Temperate Woodlands,LightGray
140829,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_12,516,141,5167614146,76,46,Dwynnen,516.59375,-141.640625,-126,-10,Temperate Woodlands,LightGray
140830,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_02,532,38,5321053815,105,15,Dwynnen,532.8203125,-38.8828125,-174,-18,Temperate Woodlands,LightGray
140831,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_04,542,28,542182801,18,1,Dwynnen,542.140625,-28.9921875,-103,-21,Temperate Woodlands,LightGray
140832,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_05,525,103,5259010311,90,11,Dwynnen,525.703125,-103.9140625,65,-23,Temperate Woodlands,LightGray
140833,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_06,503,23,5031082371,108,71,Dwynnen,503.84375,-23.4453125,-59,-4,Temperate Woodlands,LightGray
140834,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_07,504,87,5043087103,30,103,Dwynnen,504.234375,-87.1953125,59,-30,Temperate Woodlands,LightGray
140835,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_09,569,38,569493824,49,24,Dwynnen,569.3828125,-38.8125,178,-7,Temperate Woodlands,LightGray
140836,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_01,505,89,505378921,37,21,Dwynnen,505.2890625,-89.8359375,-12,0,Temperate Woodlands,LightGray
140837,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_04,563,108,5633010815,30,15,Dwynnen,563.234375,-108.8828125,30,0,Temperate Woodlands,LightGray
140838,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_05,524,44,5241154454,115,54,Dwynnen,524.8984375,-44.578125,-9,0,Temperate Woodlands,LightGray
140839,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_09,530,142,5304914226,49,26,Dwynnen,530.3828125,-142.796875,-21,0,Temperate Woodlands,LightGray
140840,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_10,532,133,53245133102,45,102,Dwynnen,532.3515625,-133.203125,-22,0,Temperate Woodlands,LightGray
140842,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_05,554,44,554604425,60,25,Dwynnen,554.46875,-44.8046875,-152,-16,Temperate Woodlands,LightGray
140843,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_06,541,42,541514268,51,68,Dwynnen,541.3984375,-42.46875,124,-25,Temperate Woodlands,LightGray
140844,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_08,530,84,530528459,52,59,Dwynnen,530.40625,-84.5390625,95,-11,Temperate Woodlands,LightGray
140845,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_09,550,52,5501005210,100,10,Dwynnen,550.78125,-52.921875,-146,-26,Temperate Woodlands,LightGray
140846,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_12,549,76,5491267689,126,89,Dwynnen,549.984375,-76.3046875,160,-5,Temperate Woodlands,LightGray
140847,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_01,572,48,572634883,63,83,Dwynnen,572.4921875,-48.3515625,49,-10,Temperate Woodlands,LightGray
140848,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_02,523,60,5231166028,116,28,Dwynnen,523.90625,-60.78125,-35,-28,Temperate Woodlands,LightGray
140849,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_05,530,81,530348141,34,41,Dwynnen,530.265625,-81.6796875,-21,-2,Temperate Woodlands,LightGray
140850,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_06,568,34,568813477,81,77,Dwynnen,568.6328125,-34.3984375,-124,-26,Temperate Woodlands,LightGray
140851,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_07,551,66,5511256684,125,84,Dwynnen,551.9765625,-66.34375,-36,-7,Temperate Woodlands,LightGray
140852,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_08,516,70,516837050,83,50,Dwynnen,516.6484375,-70.609375,-119,-3,Temperate Woodlands,LightGray
140853,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_01,524,29,524762941,76,41,Dwynnen,524.59375,-29.6796875,115,0,Temperate Woodlands,LightGray
140854,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_03,522,150,5222415085,24,85,Dwynnen,522.1875,-150.3359375,166,0,Temperate Woodlands,LightGray
140855,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_08,519,124,5196512415,65,15,Dwynnen,519.5078125,-124.8828125,169,0,Temperate Woodlands,LightGray
140856,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_09,544,30,544853019,85,19,Dwynnen,544.6640625,-30.8515625,92,0,Temperate Woodlands,LightGray
140857,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_01,511,92,5110592127,5,127,Dwynnen,511.0390625,-92.0078125,33,-4,Temperate Woodlands,LightGray
140858,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_02,539,33,5392933106,29,106,Dwynnen,539.2265625,-33.171875,-156,-27,Temperate Woodlands,LightGray
140859,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_04,521,43,521044387,4,87,Dwynnen,521.03125,-43.3203125,-28,-26,Temperate Woodlands,LightGray
140860,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_06,548,20,548142031,14,31,Dwynnen,548.109375,-20.7578125,132,-11,Temperate Woodlands,LightGray
140861,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_07,493,55,493595574,59,74,Dwynnen,493.4609375,-55.421875,175,-22,Temperate Woodlands,LightGray
140862,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_08,500,61,500296129,29,29,Dwynnen,500.2265625,-61.7734375,28,-7,Temperate Woodlands,LightGray
140863,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_11,515,75,515497589,49,89,Dwynnen,515.3828125,-75.3046875,122,-10,Temperate Woodlands,LightGray
140864,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_12,515,116,515112116122,112,122,Dwynnen,515.875,-116.046875,-167,-7,Temperate Woodlands,LightGray
140865,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_01,552,79,5520179108,1,108,Dwynnen,552.0078125,-79.15625,163,-1,Temperate Woodlands,LightGray
140866,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_04,553,103,5530110328,1,28,Dwynnen,553.0078125,-103.78125,-115,-6,Temperate Woodlands,LightGray
140867,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_06,527,30,5271023002,102,2,Dwynnen,527.796875,-30.984375,-81,-30,Temperate Woodlands,LightGray
140868,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_08,568,59,568695969,69,69,Dwynnen,568.5390625,-59.4609375,3,-21,Temperate Woodlands,LightGray
140869,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_09,535,18,535211841,21,41,Dwynnen,535.1640625,-18.6796875,-160,-25,Temperate Woodlands,LightGray
140870,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_01,511,17,511761743,76,43,Dwynnen,511.59375,-17.6640625,33,0,Temperate Woodlands,LightGray
140871,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_02,544,37,544353717,35,17,Dwynnen,544.2734375,-37.8671875,-180,0,Temperate Woodlands,LightGray
140872,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_03,530,91,5307891127,78,127,Dwynnen,530.609375,-91.0078125,177,0,Temperate Woodlands,LightGray
140873,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_06,500,108,5000210834,2,34,Dwynnen,500.015625,-108.734375,156,0,Temperate Woodlands,LightGray
140874,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_09,494,55,494395539,39,39,Dwynnen,494.3046875,-55.6953125,-112,0,Temperate Woodlands,LightGray
140875,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_10,538,46,5386046115,60,115,Dwynnen,538.46875,-46.1015625,80,0,Temperate Woodlands,LightGray
140876,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_01,531,123,5310812342,8,42,Dwynnen,531.0625,-123.671875,-2,-8,Temperate Woodlands,LightGray
140877,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_03,525,68,525856852,85,52,Dwynnen,525.6640625,-68.59375,59,-8,Temperate Woodlands,LightGray
140878,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_04,498,93,4986493125,64,125,Dwynnen,498.5,-93.0234375,-68,0,Temperate Woodlands,LightGray
140879,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_07,505,113,50546113111,46,111,Dwynnen,505.359375,-113.1328125,158,-14,Temperate Woodlands,LightGray
140880,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_12,517,108,5174110827,41,27,Dwynnen,517.3203125,-108.7890625,-9,-4,Temperate Woodlands,LightGray
140881,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_04,526,60,5263560120,35,120,Dwynnen,526.2734375,-60.0625,-17,-6,Temperate Woodlands,LightGray
140882,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_05,503,57,503485703,48,3,Dwynnen,503.375,-57.9765625,-103,-21,Temperate Woodlands,LightGray
140883,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_09,516,18,516671858,67,58,Dwynnen,516.5234375,-18.546875,161,-14,Temperate Woodlands,LightGray
140884,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_01,579,48,579824868,82,68,Dwynnen,579.640625,-48.46875,53,0,Temperate Woodlands,LightGray
140885,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_02,517,58,517095864,9,64,Dwynnen,517.0703125,-58.5,37,0,Temperate Woodlands,LightGray
140886,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_05,509,58,509115827,11,27,Dwynnen,509.0859375,-58.7890625,-105,0,Temperate Woodlands,LightGray
140887,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_06,535,94,535499404,49,4,Dwynnen,535.3828125,-94.96875,-37,0,Temperate Woodlands,LightGray
140888,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_07,529,32,529473251,47,51,Dwynnen,529.3671875,-32.6015625,44,0,Temperate Woodlands,LightGray
140889,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_09,504,92,5043592118,35,118,Dwynnen,504.2734375,-92.078125,140,0,Temperate Woodlands,LightGray
140890,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_10,535,49,535244981,24,81,Dwynnen,535.1875,-49.3671875,-8,0,Temperate Woodlands,LightGray
140891,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_02,489,59,489595996,59,96,Dwynnen,489.4609375,-59.25,-35,-15,Temperate Woodlands,LightGray
140892,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_03,535,104,5351910430,19,30,Dwynnen,535.1484375,-104.765625,179,-5,Temperate Woodlands,LightGray
