name,type,prefab,worldX,worldY,locationID,terrainX,terrainY,region,rotYaxis
Rocks,1,WOD_Rocks_Medium_03,,,,,,Dwynnen,-156
Rocks,1,WOD_Rocks_Medium_03r1,,,,,,Dwynnen,-106
Rocks,1,WOD_Rocks_Medium_04,,,,,,Dwynnen,-64
Rocks,1,WOD_Rocks_Medium_04r1,,,,,,Dwynnen,-131
Rocks,1,WOD_Rocks_Medium_05,,,,,,Dwynnen,-88
Rocks,1,WOD_Rocks_Medium_05r1,,,,,,Dwynnen,156
Rocks,1,WOD_Rocks_Large_00,,,,,,Dwynnen,-106
Rocks,1,WOD_Rocks_Large_00r1,,,,,,Dwynnen,-138
Rocks,1,WOD_Rocks_Large_03,,,,,,Dwynnen,-108
Rocks,1,WOD_Rocks_Large_03r1,,,,,,Dwynnen,15
Rocks,1,WOD_Rocks_Large_04,,,,,,Dwynnen,11
Rocks,1,WOD_Rocks_Large_04r1,,,,,,Dwynnen,114
Rocks,1,WOD_Rocks_Large_04r2,,,,,,Dwynnen,76
Rocks,1,WOD_Rocks_Large_05,,,,,,Dwynnen,123
Rocks,1,WOD_Rocks_Large_05r1,,,,,,Dwynnen,-128
Rocks,1,WOD_Rocks_Small_01,,,,,,Dwynnen,151
Rocks,1,WOD_Rocks_Small_01r1,,,,,,Dwynnen,-25
Rocks,1,WOD_Rocks_Small_02,,,,,,Dwynnen,-29
Rocks,1,WOD_Rocks_Small_02r1,,,,,,Dwynnen,80
Rocks,1,WOD_Rocks_Small_03,,,,,,Dwynnen,-99
Rocks,1,WOD_Rocks_Small_03r1,,,,,,Dwynnen,-150
Rocks,1,WOD_Rocks_Small_04,,,,,,Dwynnen,38
Rocks,1,WOD_Rocks_Small_04r1,,,,,,Dwynnen,165
Rocks,1,WOD_Rocks_Small_05,,,,,,Dwynnen,123
Rocks,1,WOD_Rocks_Small_05r1,,,,,,Dwynnen,-92
Rocks,1,WOD_Rocks_Medium_00,,,,,,Dwynnen,61
Rocks,1,WOD_Rocks_Medium_00r1,,,,,,Dwynnen,-138
Rocks,1,WOD_Rocks_Medium_01,,,,,,Dwynnen,28
Rocks,1,WOD_Rocks_Medium_01r1,,,,,,Dwynnen,-43
Rocks,1,WOD_Rocks_Medium_02,,,,,,Dwynnen,110
Rocks,1,WOD_Rocks_Medium_02r1,,,,,,Dwynnen,134
Rocks,1,WOD_Rocks_Medium_03,,,,,,Dwynnen,75
Rocks,1,WOD_Rocks_Medium_03r1,,,,,,Dwynnen,148
Rocks,1,WOD_Rocks_Medium_04,,,,,,Dwynnen,139
Rocks,1,WOD_Rocks_Medium_04r1,,,,,,Dwynnen,-15
Rocks,1,WOD_Rocks_Medium_05,,,,,,Dwynnen,35
Rocks,1,WOD_Rocks_Medium_05r1,,,,,,Dwynnen,-121
Rocks,1,WOD_Rocks_Large_00,,,,,,Dwynnen,18
Rocks,1,WOD_Rocks_Large_00r1,,,,,,Dwynnen,114
Rocks,1,WOD_Rocks_Large_03,,,,,,Dwynnen,25
Rocks,1,WOD_Rocks_Large_03r1,,,,,,Dwynnen,-21
Rocks,1,WOD_Rocks_Large_04,,,,,,Dwynnen,-16
Rocks,1,WOD_Rocks_Large_04r1,,,,,,Dwynnen,17
Rocks,1,WOD_Rocks_Large_04r2,,,,,,Dwynnen,103
Rocks,1,WOD_Rocks_Large_05,,,,,,Dwynnen,110
Rocks,1,WOD_Rocks_Large_05r1,,,,,,Dwynnen,127
Rocks,1,WOD_Rocks_Small_01,,,,,,Dwynnen,-23
Rocks,1,WOD_Rocks_Small_01r1,,,,,,Dwynnen,162
Rocks,1,WOD_Rocks_Small_02,,,,,,Dwynnen,12
Rocks,1,WOD_Rocks_Small_02r1,,,,,,Dwynnen,-138
Rocks,1,WOD_Rocks_Small_03,,,,,,Dwynnen,91
Rocks,1,WOD_Rocks_Small_03r1,,,,,,Dwynnen,173
Rocks,1,WOD_Rocks_Small_04,,,,,,Dwynnen,107
Rocks,1,WOD_Rocks_Small_04r1,,,,,,Dwynnen,22
Rocks,1,WOD_Rocks_Small_05,,,,,,Dwynnen,-62
Rocks,1,WOD_Rocks_Small_05r1,,,,,,Dwynnen,-130
Rocks,1,WOD_Rocks_Medium_00,,,,,,Dwynnen,107
Rocks,1,WOD_Rocks_Medium_00r1,,,,,,Dwynnen,89
Rocks,1,WOD_Rocks_Medium_01,,,,,,Dwynnen,-14
Rocks,1,WOD_Rocks_Medium_01r1,,,,,,Dwynnen,-154
Rocks,1,WOD_Rocks_Medium_02,,,,,,Dwynnen,-114
Rocks,1,WOD_Rocks_Medium_02r1,,,,,,Dwynnen,122
Rocks,1,WOD_Rocks_Medium_03,,,,,,Dwynnen,153
Rocks,1,WOD_Rocks_Medium_03r1,,,,,,Dwynnen,98
Rocks,1,WOD_Rocks_Medium_04,,,,,,Dwynnen,-103
Rocks,1,WOD_Rocks_Medium_04r1,,,,,,Dwynnen,150
Rocks,1,WOD_Rocks_Medium_05,,,,,,Dwynnen,-42
Rocks,1,WOD_Rocks_Medium_05r1,,,,,,Dwynnen,-175
Rocks,1,WOD_Rocks_Large_00,,,,,,Dwynnen,44
Rocks,1,WOD_Rocks_Large_00r1,,,,,,Dwynnen,172
Rocks,1,WOD_Rocks_Large_03,,,,,,Dwynnen,33
Rocks,1,WOD_Rocks_Large_03r1,,,,,,Dwynnen,179
Rocks,1,WOD_Rocks_Large_04,,,,,,Dwynnen,75
Rocks,1,WOD_Rocks_Large_04r1,,,,,,Dwynnen,-80
Rocks,1,WOD_Rocks_Large_04r2,,,,,,Dwynnen,-9
Rocks,1,WOD_Rocks_Large_05,,,,,,Dwynnen,15
Rocks,1,WOD_Rocks_Large_05r1,,,,,,Dwynnen,-90
Rocks,1,WOD_Rocks_Small_01,,,,,,Dwynnen,-67
Rocks,1,WOD_Rocks_Small_01r1,,,,,,Dwynnen,83
Rocks,1,WOD_Rocks_Small_02,,,,,,Dwynnen,-18
Rocks,1,WOD_Rocks_Small_02r1,,,,,,Dwynnen,173
Rocks,1,WOD_Rocks_Small_03,,,,,,Dwynnen,-151
Rocks,1,WOD_Rocks_Small_03r1,,,,,,Dwynnen,-129
Rocks,1,WOD_Rocks_Small_04,,,,,,Dwynnen,-140
Rocks,1,WOD_Rocks_Small_04r1,,,,,,Dwynnen,-110
Rocks,1,WOD_Rocks_Small_05,,,,,,Dwynnen,-141
Rocks,1,WOD_Rocks_Small_05r1,,,,,,Dwynnen,8
Rocks,1,WOD_Rocks_Medium_00,,,,,,Dwynnen,172
Rocks,1,WOD_Rocks_Medium_00r1,,,,,,Dwynnen,-47
Rocks,1,WOD_Rocks_Medium_01,,,,,,Dwynnen,-88
Rocks,1,WOD_Rocks_Medium_01r1,,,,,,Dwynnen,38
Rocks,1,WOD_Rocks_Medium_02,,,,,,Dwynnen,104
Rocks,1,WOD_Rocks_Medium_02r1,,,,,,Dwynnen,-139
Rocks,1,WOD_Rocks_Medium_03,,,,,,Dwynnen,-5
Rocks,1,WOD_Rocks_Medium_03r1,,,,,,Dwynnen,36
Rocks,1,WOD_Rocks_Medium_04,,,,,,Dwynnen,175
Rocks,1,WOD_Rocks_Medium_04r1,,,,,,Dwynnen,101
Rocks,1,WOD_Rocks_Medium_05,,,,,,Dwynnen,-120
Rocks,1,WOD_Rocks_Medium_05r1,,,,,,Dwynnen,14
Rocks,1,WOD_Rocks_Large_00,,,,,,Dwynnen,-52
Rocks,1,WOD_Rocks_Large_00r1,,,,,,Dwynnen,-108
Rocks,1,WOD_Rocks_Large_03,,,,,,Dwynnen,-160
Rocks,1,WOD_Rocks_Large_03r1,,,,,,Dwynnen,-97
Rocks,1,WOD_Rocks_Large_04,,,,,,Dwynnen,-142
Rocks,1,WOD_Rocks_Large_04r1,,,,,,Dwynnen,162
Rocks,1,WOD_Rocks_Large_04r2,,,,,,Dwynnen,126
Rocks,1,WOD_Rocks_Large_05,,,,,,Dwynnen,89
Rocks,1,WOD_Rocks_Large_05r1,,,,,,Dwynnen,-85
Rocks,1,WOD_Rocks_Small_01,,,,,,Dwynnen,-116
Rocks,1,WOD_Rocks_Small_01r1,,,,,,Dwynnen,132
Rocks,1,WOD_Rocks_Small_02,,,,,,Dwynnen,-78
Rocks,1,WOD_Rocks_Small_02r1,,,,,,Dwynnen,-30
Rocks,1,WOD_Rocks_Small_03,,,,,,Dwynnen,-7
Rocks,1,WOD_Rocks_Small_03r1,,,,,,Dwynnen,84
Rocks,1,WOD_Rocks_Small_04,,,,,,Dwynnen,-73
Rocks,1,WOD_Rocks_Small_04r1,,,,,,Dwynnen,-27
Rocks,1,WOD_Rocks_Small_05,,,,,,Dwynnen,-160
Rocks,1,WOD_Rocks_Small_05r1,,,,,,Dwynnen,120
Rocks,1,WOD_Rocks_Medium_00,,,,,,Dwynnen,16
Rocks,1,WOD_Rocks_Medium_00r1,,,,,,Dwynnen,28
Rocks,1,WOD_Rocks_Medium_01,,,,,,Dwynnen,7
Rocks,1,WOD_Rocks_Medium_01r1,,,,,,Dwynnen,4
Rocks,1,WOD_Rocks_Medium_02,,,,,,Dwynnen,64
Rocks,1,WOD_Rocks_Medium_02r1,,,,,,Dwynnen,75
Rocks,1,WOD_Rocks_Medium_03,,,,,,Dwynnen,134
Rocks,1,WOD_Rocks_Medium_03r1,,,,,,Dwynnen,72
Rocks,1,WOD_Rocks_Medium_04,,,,,,Dwynnen,-121
Rocks,1,WOD_Rocks_Medium_04r1,,,,,,Dwynnen,177
Rocks,1,WOD_Rocks_Medium_05,,,,,,Dwynnen,-64
Rocks,1,WOD_Rocks_Medium_05r1,,,,,,Dwynnen,81
Rocks,1,WOD_Rocks_Large_00,,,,,,Dwynnen,-23
Rocks,1,WOD_Rocks_Large_00r1,,,,,,Dwynnen,53
Rocks,1,WOD_Rocks_Large_03,,,,,,Dwynnen,-108
Rocks,1,WOD_Rocks_Large_03r1,,,,,,Dwynnen,142
Rocks,1,WOD_Rocks_Large_04,,,,,,Dwynnen,-100
Rocks,1,WOD_Rocks_Large_04r1,,,,,,Dwynnen,-100
Rocks,1,WOD_Rocks_Large_04r2,,,,,,Dwynnen,47
Rocks,1,WOD_Rocks_Large_05,,,,,,Dwynnen,-10
Rocks,1,WOD_Rocks_Large_05r1,,,,,,Dwynnen,-87
Rocks,1,WOD_Rocks_Small_01,,,,,,Dwynnen,1
Rocks,1,WOD_Rocks_Small_01r1,,,,,,Dwynnen,36
Rocks,1,WOD_Rocks_Small_02,,,,,,Dwynnen,-130
Rocks,1,WOD_Rocks_Small_02r1,,,,,,Dwynnen,-152
Rocks,1,WOD_Rocks_Small_03,,,,,,Dwynnen,-33
Rocks,1,WOD_Rocks_Small_03r1,,,,,,Dwynnen,-30
Rocks,1,WOD_Rocks_Small_04,,,,,,Dwynnen,-9
Rocks,1,WOD_Rocks_Small_04r1,,,,,,Dwynnen,48
Rocks,1,WOD_Rocks_Small_05,,,,,,Dwynnen,-110
Rocks,1,WOD_Rocks_Small_05r1,,,,,,Dwynnen,147
Rocks,1,WOD_Rocks_Medium_00,,,,,,Dwynnen,16
Rocks,1,WOD_Rocks_Medium_00r1,,,,,,Dwynnen,180
Rocks,1,WOD_Rocks_Medium_01,,,,,,Dwynnen,-151
Rocks,1,WOD_Rocks_Medium_01r1,,,,,,Dwynnen,-94
Rocks,1,WOD_Rocks_Medium_02,,,,,,Dwynnen,-96
Rocks,1,WOD_Rocks_Medium_02r1,,,,,,Dwynnen,111
Rocks,1,WOD_Rocks_Medium_03,,,,,,Dwynnen,-147
Rocks,1,WOD_Rocks_Medium_03r1,,,,,,Dwynnen,65
Rocks,1,WOD_Rocks_Medium_04,,,,,,Dwynnen,-60
Rocks,1,WOD_Rocks_Medium_04r1,,,,,,Dwynnen,-76
Rocks,1,WOD_Rocks_Medium_05,,,,,,Dwynnen,161
Rocks,1,WOD_Rocks_Medium_05r1,,,,,,Dwynnen,-18
Rocks,1,WOD_Rocks_Large_00,,,,,,Dwynnen,-146
Rocks,1,WOD_Rocks_Large_00r1,,,,,,Dwynnen,70
Rocks,1,WOD_Rocks_Large_03,,,,,,Dwynnen,180
Rocks,1,WOD_Rocks_Large_03r1,,,,,,Dwynnen,-128
Rocks,1,WOD_Rocks_Large_04,,,,,,Dwynnen,-81
Rocks,1,WOD_Rocks_Large_04r1,,,,,,Dwynnen,25
Rocks,1,WOD_Rocks_Large_04r2,,,,,,Dwynnen,57
Rocks,1,WOD_Rocks_Large_05,,,,,,Dwynnen,150
Rocks,1,WOD_Rocks_Large_05r1,,,,,,Dwynnen,179
Rocks,1,WOD_Rocks_Small_01,,,,,,Dwynnen,-161
Rocks,1,WOD_Rocks_Small_01r1,,,,,,Dwynnen,98
Rocks,1,WOD_Rocks_Small_02,,,,,,Dwynnen,116
Rocks,1,WOD_Rocks_Small_02r1,,,,,,Dwynnen,-76
Rocks,1,WOD_Rocks_Small_03,,,,,,Dwynnen,-72
Rocks,1,WOD_Rocks_Small_03r1,,,,,,Dwynnen,88
Rocks,1,WOD_Rocks_Small_04,,,,,,Dwynnen,80
Rocks,1,WOD_Rocks_Small_04r1,,,,,,Dwynnen,104
Rocks,1,WOD_Rocks_Small_05,,,,,,Dwynnen,-25
Rocks,1,WOD_Rocks_Small_05r1,,,,,,Dwynnen,28
Rocks,1,WOD_Rocks_Medium_00,,,,,,Dwynnen,144
Rocks,1,WOD_Rocks_Medium_00r1,,,,,,Dwynnen,-120
Rocks,1,WOD_Rocks_Medium_01,,,,,,Dwynnen,156
Rocks,1,WOD_Rocks_Medium_01r1,,,,,,Dwynnen,-126
Rocks,1,WOD_Rocks_Medium_02,,,,,,Dwynnen,81
Rocks,1,WOD_Rocks_Medium_02r1,,,,,,Dwynnen,-28
Rocks,1,WOD_Rocks_Medium_03,,,,,,Dwynnen,-97
Rocks,1,WOD_Rocks_Medium_03r1,,,,,,Dwynnen,-30
Rocks,1,WOD_Rocks_Medium_04,,,,,,Dwynnen,18
Rocks,1,WOD_Rocks_Medium_04r1,,,,,,Dwynnen,103
Rocks,1,WOD_Rocks_Medium_05,,,,,,Dwynnen,179
Rocks,1,WOD_Rocks_Medium_05r1,,,,,,Dwynnen,139
Rocks,1,WOD_Rocks_Large_00,,,,,,Dwynnen,48
Rocks,1,WOD_Rocks_Large_00r1,,,,,,Dwynnen,-70
Rocks,1,WOD_Rocks_Large_03,,,,,,Dwynnen,154
Rocks,1,WOD_Rocks_Large_03r1,,,,,,Dwynnen,-18
Rocks,1,WOD_Rocks_Large_04,,,,,,Dwynnen,69
Rocks,1,WOD_Rocks_Large_04r1,,,,,,Dwynnen,47
Rocks,1,WOD_Rocks_Large_04r2,,,,,,Dwynnen,157
Rocks,1,WOD_Rocks_Large_05,,,,,,Dwynnen,-159
Rocks,1,WOD_Rocks_Large_05r1,,,,,,Dwynnen,-8
Rocks,1,WOD_Rocks_Small_01,,,,,,Dwynnen,-153
Rocks,1,WOD_Rocks_Small_01r1,,,,,,Dwynnen,-120
Rocks,1,WOD_Rocks_Small_02,,,,,,Dwynnen,-97
Rocks,1,WOD_Rocks_Small_02r1,,,,,,Dwynnen,-55
