name,type,prefab,worldX,worldY,terrainX,terrainY,locationID,region,rotYaxis,heightOffset
Rocks,1,WOD_Rocks_Large_05,,58,86,37,565865837,Dwynnen,24,-3
Rocks,1,WOD_Rocks_Large_06,,48,15,86,591154886,Dwynnen,2,-29
Rocks,1,WOD_Rocks_Large_07,,138,56,127,54056138127,Dwynnen,104,-30
Rocks,1,WOD_Rocks_Large_08,,73,47,41,530477341,Dwynnen,-38,-15
Rocks,1,WOD_Rocks_Large_09,,24,116,46,5741162446,Dwynnen,101,-6
Rocks,1,WOD_Rocks_Small_01,,24,29,10,537292410,Dwynnen,-52,0
Rocks,1,WOD_Rocks_Small_02,,44,28,41,531284441,Dwynnen,-36,0
Rocks,1,WOD_Rocks_Small_03,,57,120,70,5561205770,Dwynnen,139,0
Rocks,1,WOD_Rocks_Small_04,,115,40,49,5164011549,Dwynnen,66,0
Rocks,1,WOD_Rocks_Small_05,,38,40,95,489403895,Dwynnen,-164,0
Rocks,1,WOD_Rocks_Small_06,,75,56,54,507567554,Dwynnen,115,0
Rocks,1,WOD_Rocks_Small_07,,108,110,115,541110108115,Dwynnen,-28,0
Rocks,1,WOD_Rocks_Small_08,,78,26,22,549267822,Dwynnen,101,0
Rocks,1,WOD_Rocks_Small_09,,21,79,63,542792163,Dwynnen,19,0
Rocks,1,WOD_Rocks_Small_10,,110,26,106,51826110106,Dwynnen,162,0
Rocks,1,WOD_Rocks_Medium_01,,36,33,46,585333646,Dwynnen,-109,-17
Rocks,1,WOD_Rocks_Medium_02,,106,14,55,5681410655,Dwynnen,-136,-26
Rocks,1,WOD_Rocks_Medium_03,,29,54,51,498542951,Dwynnen,78,-2
Rocks,1,WOD_Rocks_Medium_04,,91,22,47,555229147,Dwynnen,74,-15
Rocks,1,WOD_Rocks_Medium_05,,22,22,13,491222213,Dwynnen,-77,-10
Rocks,1,WOD_Rocks_Medium_06,,23,24,68,500242368,Dwynnen,135,-21
Rocks,1,WOD_Rocks_Medium_07,,56,78,63,513785663,Dwynnen,-44,-28
Rocks,1,WOD_Rocks_Medium_08,,30,64,86,568643086,Dwynnen,62,-22
Rocks,1,WOD_Rocks_Medium_09,,52,52,20,580525220,Dwynnen,179,-21
Rocks,1,WOD_Rocks_Medium_10,,51,100,59,5571005159,Dwynnen,-95,-18
Rocks,1,WOD_Rocks_Medium_11,,97,42,69,560429769,Dwynnen,-112,-5
Rocks,1,WOD_Rocks_Medium_12,,20,35,41,542352041,Dwynnen,-18,-29
Rocks,1,WOD_Rocks_Large_01,,50,46,70,494465070,Dwynnen,156,-30
Rocks,1,WOD_Rocks_Large_02,,98,127,86,5461279886,Dwynnen,-15,-14
Rocks,1,WOD_Rocks_Large_03,,66,47,38,517476638,Dwynnen,148,-24
Rocks,1,WOD_Rocks_Large_04,,90,106,108,52810690108,Dwynnen,0,-23
Rocks,1,WOD_Rocks_Large_05,,43,104,37,5131044337,Dwynnen,-19,-5
Rocks,1,WOD_Rocks_Large_06,,51,35,33,539355133,Dwynnen,156,-19
Rocks,1,WOD_Rocks_Large_07,,39,40,52,495403952,Dwynnen,-149,-29
Rocks,1,WOD_Rocks_Large_08,,82,22,3,526228203,Dwynnen,88,-10
Rocks,1,WOD_Rocks_Large_09,,31,67,67,496673167,Dwynnen,25,-30
Rocks,1,WOD_Rocks_Small_01,,116,29,97,5462911697,Dwynnen,62,0
Rocks,1,WOD_Rocks_Small_02,,102,38,100,55438102100,Dwynnen,58,0
Rocks,1,WOD_Rocks_Small_03,,40,32,37,495324037,Dwynnen,123,0
Rocks,1,WOD_Rocks_Small_04,,141,92,64,5369214164,Dwynnen,-91,0
Rocks,1,WOD_Rocks_Small_05,,17,90,31,567901731,Dwynnen,6,0
Rocks,1,WOD_Rocks_Small_06,,41,122,102,57012241102,Dwynnen,7,0
Rocks,1,WOD_Rocks_Small_07,,37,42,49,583423749,Dwynnen,-173,0
Rocks,1,WOD_Rocks_Small_08,,102,45,20,5544510220,Dwynnen,-77,0
Rocks,1,WOD_Rocks_Small_09,,29,56,106,5595629106,Dwynnen,-100,0
Rocks,1,WOD_Rocks_Small_10,,81,73,106,5427381106,Dwynnen,67,0
Rocks,1,WOD_Rocks_Medium_01,,40,101,65,5431014065,Dwynnen,-122,0
Rocks,1,WOD_Rocks_Medium_02,,69,14,96,535146996,Dwynnen,-65,-20
Rocks,1,WOD_Rocks_Medium_03,,108,3,46,5700310846,Dwynnen,49,-28
Rocks,1,WOD_Rocks_Medium_04,,42,93,63,569934263,Dwynnen,-31,-10
Rocks,1,WOD_Rocks_Medium_05,,40,119,33,5291194033,Dwynnen,124,-3
Rocks,1,WOD_Rocks_Medium_06,,48,90,86,510904886,Dwynnen,-24,-9
Rocks,1,WOD_Rocks_Medium_07,,40,67,95,529674095,Dwynnen,-18,-21
Rocks,1,WOD_Rocks_Medium_08,,20,54,24,503542024,Dwynnen,159,-23
Rocks,1,WOD_Rocks_Medium_09,,44,27,95,573274495,Dwynnen,61,-28
Rocks,1,WOD_Rocks_Medium_10,,101,52,9,5235210109,Dwynnen,75,-26
Rocks,1,WOD_Rocks_Medium_11,,37,123,69,5071233769,Dwynnen,104,-26
Rocks,1,WOD_Rocks_Medium_12,,78,100,19,4991007819,Dwynnen,22,-6
Rocks,1,WOD_Rocks_Large_01,,33,78,97,518783397,Dwynnen,-94,-11
Rocks,1,WOD_Rocks_Large_02,,84,27,1,502278401,Dwynnen,57,-17
Rocks,1,WOD_Rocks_Large_03,,70,128,45,5331287045,Dwynnen,-108,-10
Rocks,1,WOD_Rocks_Large_04,,27,33,90,563332790,Dwynnen,-176,-1
Rocks,1,WOD_Rocks_Large_05,,48,81,61,494814861,Dwynnen,-179,-2
Rocks,1,WOD_Rocks_Large_06,,115,59,109,53159115109,Dwynnen,8,0
Rocks,1,WOD_Rocks_Large_07,,48,32,45,573324845,Dwynnen,-37,-1
Rocks,1,WOD_Rocks_Large_08,,31,36,92,560363192,Dwynnen,-96,0
Rocks,1,WOD_Rocks_Large_09,,52,6,60,552065260,Dwynnen,28,0
Rocks,1,WOD_Rocks_Small_01,,67,42,76,498426776,Dwynnen,-165,0
Rocks,1,WOD_Rocks_Small_02,,33,97,56,515973356,Dwynnen,28,0
Rocks,1,WOD_Rocks_Small_03,,53,82,109,4978253109,Dwynnen,-86,0
Rocks,1,WOD_Rocks_Small_04,,83,110,52,4931108352,Dwynnen,-171,0
Rocks,1,WOD_Rocks_Small_05,,45,49,23,557494523,Dwynnen,-156,0
Rocks,1,WOD_Rocks_Small_06,,40,18,59,505184059,Dwynnen,-105,0
Rocks,1,WOD_Rocks_Small_07,,89,44,67,523448967,Dwynnen,-158,0
Rocks,1,WOD_Rocks_Small_08,,62,20,90,516206290,Dwynnen,-67,0
Rocks,1,WOD_Rocks_Small_09,,93,41,88,535419388,Dwynnen,-17,0
Rocks,1,WOD_Rocks_Small_10,,92,125,76,4981259276,Dwynnen,-28,0
Rocks,1,WOD_Rocks_Medium_01,,18,38,23,513381823,Dwynnen,142,0
Rocks,1,WOD_Rocks_Medium_02,,95,122,68,5451229568,Dwynnen,-32,-16
Rocks,1,WOD_Rocks_Medium_03,,40,45,99,528454099,Dwynnen,-100,-29
Rocks,1,WOD_Rocks_Medium_04,,45,41,63,512414563,Dwynnen,-164,-26
Rocks,1,WOD_Rocks_Medium_05,,71,109,19,5141097119,Dwynnen,86,-17
Rocks,1,WOD_Rocks_Medium_06,,32,91,70,523913270,Dwynnen,29,-28
Rocks,1,WOD_Rocks_Medium_07,,56,125,88,5211255688,Dwynnen,-132,-5
Rocks,1,WOD_Rocks_Medium_08,,16,73,113,5167316113,Dwynnen,-137,-22
Rocks,1,WOD_Rocks_Medium_09,,105,88,113,57088105113,Dwynnen,-105,-2
Rocks,1,WOD_Rocks_Medium_10,,124,50,90,5265012490,Dwynnen,-63,-11
Rocks,1,WOD_Rocks_Medium_11,,89,1,6,545018906,Dwynnen,-90,-16
Rocks,1,WOD_Rocks_Medium_12,,32,19,18,565193218,Dwynnen,32,-28
Rocks,1,WOD_Rocks_Large_01,,36,106,40,5731063640,Dwynnen,-106,-17
Rocks,1,WOD_Rocks_Large_02,,33,95,113,5369533113,Dwynnen,83,-4
Rocks,1,WOD_Rocks_Large_03,,40,110,55,5441104055,Dwynnen,83,-17
Rocks,1,WOD_Rocks_Large_04,,106,29,86,5202910686,Dwynnen,-108,-9
Rocks,1,WOD_Rocks_Large_05,,35,95,74,540953574,Dwynnen,-149,-2
Rocks,1,WOD_Rocks_Large_06,,19,124,82,5061241982,Dwynnen,127,-14
Rocks,1,WOD_Rocks_Large_07,,43,109,77,5621094377,Dwynnen,-134,-17
Rocks,1,WOD_Rocks_Large_08,,71,127,54,5531277154,Dwynnen,-38,-20
Rocks,1,WOD_Rocks_Large_09,,124,79,10,5417912410,Dwynnen,-38,-19
Rocks,1,WOD_Rocks_Small_01,,142,33,116,51533142116,Dwynnen,124,0
Rocks,1,WOD_Rocks_Small_02,,40,88,77,532884077,Dwynnen,-141,0
Rocks,1,WOD_Rocks_Small_03,,134,54,90,5335413490,Dwynnen,-74,0
Rocks,1,WOD_Rocks_Small_04,,110,55,81,5015511081,Dwynnen,38,0
Rocks,1,WOD_Rocks_Small_05,,53,17,84,550175384,Dwynnen,-119,0
Rocks,1,WOD_Rocks_Small_06,,94,54,84,500549484,Dwynnen,171,0
Rocks,1,WOD_Rocks_Small_07,,50,9,31,576095031,Dwynnen,-158,0
Rocks,1,WOD_Rocks_Small_08,,111,14,88,5611411188,Dwynnen,81,0
Rocks,1,WOD_Rocks_Small_09,,88,14,51,507148851,Dwynnen,-143,0
Rocks,1,WOD_Rocks_Small_10,,59,118,56,5441185956,Dwynnen,-99,0
Rocks,1,WOD_Rocks_Medium_01,,44,79,76,546794476,Dwynnen,-148,-7
Rocks,1,WOD_Rocks_Medium_02,,55,55,20,570555520,Dwynnen,-167,-5
Rocks,1,WOD_Rocks_Medium_03,,16,29,6,544291606,Dwynnen,180,-8
Rocks,1,WOD_Rocks_Medium_04,,60,31,109,5303160109,Dwynnen,-123,-21
Rocks,1,WOD_Rocks_Medium_05,,57,37,23,581375723,Dwynnen,-135,0
Rocks,1,WOD_Rocks_Medium_06,,72,68,68,490687268,Dwynnen,-89,-19
Rocks,1,WOD_Rocks_Medium_07,,35,46,33,533463533,Dwynnen,95,-29
Rocks,1,WOD_Rocks_Medium_08,,142,46,95,5224614295,Dwynnen,1,-25
Rocks,1,WOD_Rocks_Medium_09,,82,91,8,499918208,Dwynnen,16,-14
Rocks,1,WOD_Rocks_Medium_10,,135,1,28,5430113528,Dwynnen,-100,-24
Rocks,1,WOD_Rocks_Medium_11,,38,90,12,511903812,Dwynnen,123,-4
Rocks,1,WOD_Rocks_Medium_12,,57,14,97,573145797,Dwynnen,84,-11
Rocks,1,WOD_Rocks_Large_01,,130,127,88,51812713088,Dwynnen,76,0
Rocks,1,WOD_Rocks_Large_02,,18,64,12,538641812,Dwynnen,-84,-30
Rocks,1,WOD_Rocks_Large_03,,65,41,47,505416547,Dwynnen,87,-16
Rocks,1,WOD_Rocks_Large_04,,61,73,46,530736146,Dwynnen,-159,-8
Rocks,1,WOD_Rocks_Large_05,,32,79,90,568793290,Dwynnen,90,-30
Rocks,1,WOD_Rocks_Large_06,,91,50,105,5225091105,Dwynnen,128,-14
Rocks,1,WOD_Rocks_Large_07,,102,47,24,5514710224,Dwynnen,26,-17
Rocks,1,WOD_Rocks_Large_08,,22,88,118,5608822118,Dwynnen,-48,-22
Rocks,1,WOD_Rocks_Large_09,,19,51,109,5345119109,Dwynnen,-107,-7
Rocks,1,WOD_Rocks_Small_01,,29,19,47,543192947,Dwynnen,8,0
Rocks,1,WOD_Rocks_Small_02,,102,19,124,49819102124,Dwynnen,-170,0
Rocks,1,WOD_Rocks_Small_03,,122,102,76,52710212276,Dwynnen,-29,0
Rocks,1,WOD_Rocks_Small_04,,32,36,111,5483632111,Dwynnen,22,0
Rocks,1,WOD_Rocks_Small_05,,38,79,114,5297938114,Dwynnen,9,0
Rocks,1,WOD_Rocks_Small_06,,51,46,36,502465136,Dwynnen,140,0
Rocks,1,WOD_Rocks_Small_07,,102,17,119,51117102119,Dwynnen,-143,0
Rocks,1,WOD_Rocks_Small_08,,107,38,64,5423810764,Dwynnen,-77,0
Rocks,1,WOD_Rocks_Small_09,,28,19,8,494192808,Dwynnen,-178,0
Rocks,1,WOD_Rocks_Small_10,,53,84,31,530845331,Dwynnen,-49,0
Rocks,1,WOD_Rocks_Medium_01,,76,68,65,498687665,Dwynnen,-172,-2
Rocks,1,WOD_Rocks_Medium_02,,60,82,9,550826009,Dwynnen,47,-29
Rocks,1,WOD_Rocks_Medium_03,,97,67,8,560679708,Dwynnen,132,-12
Rocks,1,WOD_Rocks_Medium_04,,32,84,101,4968432101,Dwynnen,-78,-28
Rocks,1,WOD_Rocks_Medium_05,,56,96,61,533965661,Dwynnen,-142,-3
Rocks,1,WOD_Rocks_Medium_06,,120,106,105,518106120105,Dwynnen,-50,-8
Rocks,1,WOD_Rocks_Medium_07,,83,37,5,538378305,Dwynnen,-156,-13
Rocks,1,WOD_Rocks_Medium_08,,38,74,65,558743865,Dwynnen,-106,-28
Rocks,1,WOD_Rocks_Medium_09,,40,46,54,504464054,Dwynnen,-64,-16
Rocks,1,WOD_Rocks_Medium_10,,112,3,105,53103112105,Dwynnen,-131,-16
Rocks,1,WOD_Rocks_Medium_11,,56,10,18,569105618,Dwynnen,-88,-15
Rocks,1,WOD_Rocks_Medium_12,,84,10,74,501108474,Dwynnen,156,-13
Rocks,1,WOD_Rocks_Large_01,,118,74,87,5267411887,Dwynnen,-106,-30
Rocks,1,WOD_Rocks_Large_02,,71,119,82,5221197182,Dwynnen,-138,-25
Rocks,1,WOD_Rocks_Large_03,,35,6,52,566063552,Dwynnen,-108,0
Rocks,1,WOD_Rocks_Large_04,,84,68,106,5116884106,Dwynnen,15,-22
Rocks,1,WOD_Rocks_Large_05,,86,87,92,533878692,Dwynnen,11,-21
Rocks,1,WOD_Rocks_Large_06,,99,12,83,557129983,Dwynnen,114,-1
Rocks,1,WOD_Rocks_Large_07,,18,104,84,5501041884,Dwynnen,76,-22
Rocks,1,WOD_Rocks_Large_08,,85,51,73,498518573,Dwynnen,123,-30
Rocks,1,WOD_Rocks_Large_09,,48,58,28,573584828,Dwynnen,-128,-25
Rocks,1,WOD_Rocks_Small_01,,57,35,86,520355786,Dwynnen,151,0
Rocks,1,WOD_Rocks_Small_02,,96,40,63,557409663,Dwynnen,-25,0
Rocks,1,WOD_Rocks_Small_03,,44,70,69,558704469,Dwynnen,-29,0
Rocks,1,WOD_Rocks_Small_04,,78,42,76,535427876,Dwynnen,80,0
Rocks,1,WOD_Rocks_Small_05,,58,26,84,518265884,Dwynnen,-99,0
Rocks,1,WOD_Rocks_Small_06,,54,72,35,498725435,Dwynnen,-150,0
Rocks,1,WOD_Rocks_Small_07,,46,20,55,587204655,Dwynnen,38,0
Rocks,1,WOD_Rocks_Small_08,,26,19,47,523192647,Dwynnen,165,0
Rocks,1,WOD_Rocks_Small_09,,141,17,6,5301714106,Dwynnen,123,0
Rocks,1,WOD_Rocks_Small_10,,53,37,128,5393753128,Dwynnen,-92,0
Rocks,1,WOD_Rocks_Medium_01,,67,50,82,490506782,Dwynnen,61,-30
Rocks,1,WOD_Rocks_Medium_02,,29,79,104,5377929104,Dwynnen,-138,0
Rocks,1,WOD_Rocks_Medium_03,,54,69,97,502695497,Dwynnen,28,-23
Rocks,1,WOD_Rocks_Medium_04,,70,27,118,5352770118,Dwynnen,-43,-27
Rocks,1,WOD_Rocks_Medium_05,,82,92,77,489928277,Dwynnen,110,-29
Rocks,1,WOD_Rocks_Medium_06,,52,106,9,4981065209,Dwynnen,134,-20
Rocks,1,WOD_Rocks_Medium_07,,63,50,28,513506328,Dwynnen,75,-15
Rocks,1,WOD_Rocks_Medium_08,,130,59,91,5195913091,Dwynnen,148,0
Rocks,1,WOD_Rocks_Medium_09,,43,67,84,582674384,Dwynnen,139,-1
Rocks,1,WOD_Rocks_Medium_10,,44,29,59,531294459,Dwynnen,-15,-12
Rocks,1,WOD_Rocks_Medium_11,,31,110,46,5841103146,Dwynnen,35,0
Rocks,1,WOD_Rocks_Medium_12,,71,88,93,507887193,Dwynnen,-121,-28
Rocks,1,WOD_Rocks_Large_01,,92,83,92,525839292,Dwynnen,18,-6
Rocks,1,WOD_Rocks_Large_02,,91,114,77,5431149177,Dwynnen,114,-15
Rocks,1,WOD_Rocks_Large_03,,46,74,60,526744660,Dwynnen,25,-22
Rocks,1,WOD_Rocks_Large_04,,150,123,81,51912315081,Dwynnen,-21,0
Rocks,1,WOD_Rocks_Large_05,,118,13,119,51713118119,Dwynnen,-16,-7
Rocks,1,WOD_Rocks_Large_06,,109,20,27,5182010927,Dwynnen,17,-29
Rocks,1,WOD_Rocks_Large_07,,139,82,100,53282139100,Dwynnen,103,-30
Rocks,1,WOD_Rocks_Large_08,,24,116,119,52711624119,Dwynnen,110,-5
Rocks,1,WOD_Rocks_Large_09,,89,91,72,506918972,Dwynnen,127,-6
Rocks,1,WOD_Rocks_Small_01,,111,59,101,54259111101,Dwynnen,-23,0
Rocks,1,WOD_Rocks_Small_02,,50,77,111,5157750111,Dwynnen,162,0
Rocks,1,WOD_Rocks_Small_03,,35,38,78,545383578,Dwynnen,12,0
Rocks,1,WOD_Rocks_Small_04,,110,77,116,50377110116,Dwynnen,-138,0
Rocks,1,WOD_Rocks_Small_05,,32,52,111,5265232111,Dwynnen,91,0
Rocks,1,WOD_Rocks_Small_06,,129,87,38,5338712938,Dwynnen,173,0
Rocks,1,WOD_Rocks_Small_07,,71,35,77,533357177,Dwynnen,107,0
Rocks,1,WOD_Rocks_Small_08,,112,67,77,5226711277,Dwynnen,22,0
Rocks,1,WOD_Rocks_Small_09,,37,18,70,507183770,Dwynnen,-62,0
Rocks,1,WOD_Rocks_Small_10,,47,84,14,519844714,Dwynnen,-130,0
Rocks,1,WOD_Rocks_Medium_01,,26,102,45,5311022645,Dwynnen,107,-28
Rocks,1,WOD_Rocks_Medium_02,,90,10,33,543109033,Dwynnen,89,-17
Rocks,1,WOD_Rocks_Medium_03,,80,104,44,5221048044,Dwynnen,-14,-22
Rocks,1,WOD_Rocks_Medium_04,,42,101,96,5171014296,Dwynnen,-154,-16
Rocks,1,WOD_Rocks_Medium_05,,42,93,119,5609342119,Dwynnen,-114,-23
Rocks,1,WOD_Rocks_Medium_06,,50,92,52,518925052,Dwynnen,122,-10
Rocks,1,WOD_Rocks_Medium_07,,80,5,102,5070580102,Dwynnen,153,-24
Rocks,1,WOD_Rocks_Medium_08,,118,61,51,5396111851,Dwynnen,98,-15
Rocks,1,WOD_Rocks_Medium_09,,106,124,106,520124106106,Dwynnen,-103,-26
Rocks,1,WOD_Rocks_Medium_10,,71,87,84,549877184,Dwynnen,150,-5
Rocks,1,WOD_Rocks_Medium_11,,96,28,102,5012896102,Dwynnen,-42,-1
Rocks,1,WOD_Rocks_Medium_12,,28,110,68,4991102868,Dwynnen,-175,-6
Rocks,1,WOD_Rocks_Large_01,,51,77,100,5767751100,Dwynnen,44,-13
Rocks,1,WOD_Rocks_Large_02,,29,15,83,543152983,Dwynnen,172,-25
Rocks,1,WOD_Rocks_Large_03,,21,96,9,529962109,Dwynnen,33,-27
Rocks,1,WOD_Rocks_Large_04,,78,47,32,529477832,Dwynnen,179,-24
Rocks,1,WOD_Rocks_Large_05,,115,100,97,52710011597,Dwynnen,75,-22
Rocks,1,WOD_Rocks_Large_06,,145,56,55,5195614555,Dwynnen,-80,-3
Rocks,1,WOD_Rocks_Large_07,,49,111,102,56011149102,Dwynnen,-9,0
Rocks,1,WOD_Rocks_Large_08,,22,127,78,4971272278,Dwynnen,15,-10
Rocks,1,WOD_Rocks_Large_09,,57,22,40,573225740,Dwynnen,-90,-6
Rocks,1,WOD_Rocks_Small_01,,58,14,105,5641458105,Dwynnen,-67,0
Rocks,1,WOD_Rocks_Small_02,,84,119,110,53811984110,Dwynnen,83,0
Rocks,1,WOD_Rocks_Small_03,,25,128,8,5511282508,Dwynnen,-18,0
Rocks,1,WOD_Rocks_Small_04,,30,60,64,568603064,Dwynnen,173,0
Rocks,1,WOD_Rocks_Small_05,,101,46,20,5114610120,Dwynnen,-151,0
Rocks,1,WOD_Rocks_Small_06,,61,78,90,511786190,Dwynnen,-129,0
Rocks,1,WOD_Rocks_Small_07,,35,102,84,5411023584,Dwynnen,-140,0
Rocks,1,WOD_Rocks_Small_08,,103,123,114,543123103114,Dwynnen,-110,0
Rocks,1,WOD_Rocks_Small_09,,114,18,119,53118114119,Dwynnen,-141,0
Rocks,1,WOD_Rocks_Small_10,,50,27,41,494275041,Dwynnen,8,0
Rocks,1,WOD_Rocks_Medium_01,,85,65,119,5216585119,Dwynnen,172,-21
Rocks,1,WOD_Rocks_Medium_02,,34,86,74,496863474,Dwynnen,-47,-30
Rocks,1,WOD_Rocks_Medium_03,,83,51,113,5095183113,Dwynnen,-88,-3
Rocks,1,WOD_Rocks_Medium_04,,26,55,102,5445526102,Dwynnen,38,-4
Rocks,1,WOD_Rocks_Medium_05,,82,29,110,5562982110,Dwynnen,104,-1
Rocks,1,WOD_Rocks_Medium_06,,30,55,105,5235530105,Dwynnen,-139,-4
Rocks,1,WOD_Rocks_Medium_07,,142,14,44,5371414244,Dwynnen,-5,-29
Rocks,1,WOD_Rocks_Medium_08,,27,104,109,49910427109,Dwynnen,36,-25
Rocks,1,WOD_Rocks_Medium_09,,29,77,46,578772946,Dwynnen,175,-2
Rocks,1,WOD_Rocks_Medium_10,,53,45,45,511455345,Dwynnen,101,-8
Rocks,1,WOD_Rocks_Medium_11,,63,65,33,500656333,Dwynnen,-120,-23
Rocks,1,WOD_Rocks_Medium_12,,127,79,84,5167912784,Dwynnen,14,-11
Rocks,1,WOD_Rocks_Large_01,,20,110,83,5141102083,Dwynnen,-52,-13
Rocks,1,WOD_Rocks_Large_02,,92,4,116,5540492116,Dwynnen,-108,-29
Rocks,1,WOD_Rocks_Large_03,,142,1,69,5400114269,Dwynnen,-160,-2
Rocks,1,WOD_Rocks_Large_04,,20,36,72,528362072,Dwynnen,-97,-10
Rocks,1,WOD_Rocks_Large_05,,41,124,125,57512441125,Dwynnen,-142,-26
Rocks,1,WOD_Rocks_Large_06,,70,84,47,534847047,Dwynnen,162,-10
Rocks,1,WOD_Rocks_Large_07,,28,114,31,5521142831,Dwynnen,126,-7
Rocks,1,WOD_Rocks_Large_08,,137,100,88,53910013788,Dwynnen,89,-9
Rocks,1,WOD_Rocks_Large_09,,48,82,123,4938248123,Dwynnen,-85,0
Rocks,1,WOD_Rocks_Small_01,,121,70,77,5427012177,Dwynnen,-116,0
Rocks,1,WOD_Rocks_Small_02,,75,47,91,555477591,Dwynnen,132,0
Rocks,1,WOD_Rocks_Small_03,,52,33,82,496335282,Dwynnen,-78,0
Rocks,1,WOD_Rocks_Small_04,,40,58,55,505584055,Dwynnen,-30,0
Rocks,1,WOD_Rocks_Small_05,,140,119,92,52811914092,Dwynnen,-7,0
Rocks,1,WOD_Rocks_Small_06,,52,105,111,53610552111,Dwynnen,84,0
Rocks,1,WOD_Rocks_Small_07,,121,44,111,54044121111,Dwynnen,-73,0
Rocks,1,WOD_Rocks_Small_08,,46,46,22,565464622,Dwynnen,-27,0
Rocks,1,WOD_Rocks_Small_09,,26,23,27,500232627,Dwynnen,-160,0
Rocks,1,WOD_Rocks_Small_10,,69,104,88,5011046988,Dwynnen,120,0
Rocks,1,WOD_Rocks_Medium_01,,97,61,104,5256197104,Dwynnen,16,-14
Rocks,1,WOD_Rocks_Medium_02,,79,81,113,5248179113,Dwynnen,28,-16
Rocks,1,WOD_Rocks_Medium_03,,32,93,61,576933261,Dwynnen,7,-6
Rocks,1,WOD_Rocks_Medium_04,,102,54,33,5515410233,Dwynnen,4,-6
Rocks,1,WOD_Rocks_Medium_05,,46,72,106,5577246106,Dwynnen,64,-14
Rocks,1,WOD_Rocks_Medium_06,,24,84,120,4918424120,Dwynnen,75,-26
Rocks,1,WOD_Rocks_Medium_07,,28,68,58,494682858,Dwynnen,134,-8
Rocks,1,WOD_Rocks_Medium_08,,54,42,13,522425413,Dwynnen,72,-30
Rocks,1,WOD_Rocks_Medium_09,,36,125,76,4931253676,Dwynnen,-121,-8
Rocks,1,WOD_Rocks_Medium_10,,85,59,49,521598549,Dwynnen,177,-3
Rocks,1,WOD_Rocks_Medium_11,,74,109,81,5341097481,Dwynnen,-64,-16
Rocks,1,WOD_Rocks_Medium_12,,106,59,17,5465910617,Dwynnen,81,-6
Rocks,1,WOD_Rocks_Large_01,,29,26,42,523262942,Dwynnen,-23,-21
Rocks,1,WOD_Rocks_Large_02,,26,60,72,490602672,Dwynnen,53,-7
Rocks,1,WOD_Rocks_Large_03,,32,45,108,5604532108,Dwynnen,-108,-25
Rocks,1,WOD_Rocks_Large_04,,122,113,93,53711312293,Dwynnen,142,-13
Rocks,1,WOD_Rocks_Large_05,,38,22,8,587223808,Dwynnen,-100,-19
Rocks,1,WOD_Rocks_Large_06,,73,73,14,498737314,Dwynnen,-100,-11
