name,type,prefab,worldX,worldY,locationID,terrainX,terrainY,rotYaxis,region
Rocks,2,WOD_Rocks_Large_05r1,,,,,,-92,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,,,,,,170,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,,,,,,-134,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,,,,,,-46,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,,,,,,167,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,,,,,,-9,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,,,,,,9,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,,,,,,64,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,,,,,,-103,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,,,,,,-4,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,,,,,,24,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,,,,,,154,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,,,,,,-149,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,,,,,,-45,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,,,,,,-4,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,,,,,,-105,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,,,,,,-139,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,,,,,,-177,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,,,,,,81,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,,,,,,-171,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,,,,,,127,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,,,,,,1,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,,,,,,-113,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,,,,,,-63,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,,,,,,-57,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,,,,,,160,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,,,,,,-146,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,,,,,,160,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,,,,,,13,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,,,,,,-87,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,,,,,,-146,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,,,,,,98,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,,,,,,69,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,,,,,,126,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,,,,,,-65,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,,,,,,-103,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,,,,,,-180,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,,,,,,117,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,,,,,,65,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,,,,,,-49,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,,,,,,-152,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,,,,,,141,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,,,,,,-98,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,,,,,,119,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,,,,,,120,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,,,,,,-157,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,,,,,,-121,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,,,,,,19,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,,,,,,180,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,,,,,,-156,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,,,,,,-29,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,,,,,,26,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,,,,,,-97,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,,,,,,-147,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,,,,,,-49,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,,,,,,-47,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,,,,,,-72,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,,,,,,176,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,,,,,,-52,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,,,,,,-174,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,,,,,,121,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,,,,,,35,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,,,,,,-152,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,,,,,,66,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,,,,,,-174,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,,,,,,-115,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,,,,,,-176,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,,,,,,-29,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,,,,,,-135,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,,,,,,-54,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,,,,,,46,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,,,,,,33,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,,,,,,70,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,,,,,,-112,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,,,,,,-119,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,,,,,,33,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,,,,,,49,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,,,,,,-111,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,,,,,,-104,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,,,,,,-135,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,,,,,,-62,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,,,,,,-21,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,,,,,,107,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,,,,,,57,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,,,,,,179,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,,,,,,40,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,,,,,,-94,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,,,,,,89,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,,,,,,40,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,,,,,,-120,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,,,,,,-160,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,,,,,,115,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,,,,,,-85,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,,,,,,96,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,,,,,,-82,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,,,,,,161,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,,,,,,-54,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,,,,,,33,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,,,,,,110,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,,,,,,-143,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,,,,,,60,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,,,,,,-165,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,,,,,,-51,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,,,,,,38,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,,,,,,173,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,,,,,,155,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,,,,,,-157,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,,,,,,-40,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,,,,,,111,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,,,,,,-131,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,,,,,,-144,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,,,,,,30,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,,,,,,-168,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,,,,,,18,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,,,,,,-10,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,,,,,,-158,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,,,,,,-90,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,,,,,,149,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,,,,,,10,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,,,,,,87,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,,,,,,-29,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,,,,,,98,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,,,,,,-141,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,,,,,,-99,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,,,,,,-98,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,,,,,,-83,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,,,,,,46,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,,,,,,16,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,,,,,,66,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,,,,,,-16,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,,,,,,152,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,,,,,,-92,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,,,,,,53,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,,,,,,-176,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,,,,,,116,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,,,,,,64,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,,,,,,67,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,,,,,,105,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,,,,,,-143,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,,,,,,144,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,,,,,,79,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,,,,,,-16,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,,,,,,-154,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,,,,,,160,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,,,,,,62,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,,,,,,-144,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,,,,,,172,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,,,,,,-124,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,,,,,,141,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,,,,,,111,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,,,,,,-96,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,,,,,,-140,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,,,,,,166,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,,,,,,-105,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,,,,,,-48,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,,,,,,-159,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,,,,,,97,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,,,,,,-99,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,,,,,,153,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,,,,,,29,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,,,,,,-81,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,,,,,,-40,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,,,,,,27,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,,,,,,156,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,,,,,,-126,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,,,,,,-153,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,,,,,,-142,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,,,,,,-39,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,,,,,,72,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,,,,,,-123,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,,,,,,69,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,,,,,,16,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,,,,,,-50,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,,,,,,-36,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,,,,,,-115,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,,,,,,43,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,,,,,,-62,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,,,,,,178,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,,,,,,-112,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,,,,,,24,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,,,,,,131,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,,,,,,-67,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,,,,,,-45,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,,,,,,96,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,,,,,,-109,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,,,,,,29,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,,,,,,122,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,,,,,,55,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,,,,,,-53,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,,,,,,27,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,,,,,,1,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,,,,,,-41,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,,,,,,78,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,,,,,,120,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,,,,,,8,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,,,,,,54,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,,,,,,-122,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,,,,,,-70,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,,,,,,74,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,,,,,,-150,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,,,,,,-86,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,,,,,,-26,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,,,,,,-48,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,,,,,,0,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,,,,,,153,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,,,,,,74,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,,,,,,11,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,,,,,,-104,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,,,,,,62,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,,,,,,-106,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,,,,,,-146,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,,,,,,141,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,,,,,,41,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,,,,,,-108,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,,,,,,-173,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,,,,,,-93,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,,,,,,134,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,,,,,,161,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,,,,,,-107,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,,,,,,161,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,,,,,,-99,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,,,,,,56,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,,,,,,-18,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,,,,,,160,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,,,,,,138,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,,,,,,85,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,,,,,,-83,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,,,,,,-155,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,,,,,,116,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,,,,,,171,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,,,,,,-3,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,,,,,,-144,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,,,,,,-154,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,,,,,,73,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,,,,,,130,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,,,,,,-172,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,,,,,,-118,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,,,,,,-105,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,,,,,,-129,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,,,,,,-75,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,,,,,,37,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,,,,,,-96,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,,,,,,-158,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,,,,,,45,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,,,,,,-118,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,,,,,,-99,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,,,,,,-139,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,,,,,,172,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,,,,,,12,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,,,,,,-14,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,,,,,,-172,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,,,,,,6,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,,,,,,117,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,,,,,,93,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,,,,,,115,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,,,,,,-144,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,,,,,,169,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,,,,,,-17,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,,,,,,-106,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,,,,,,-2,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,,,,,,-15,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,,,,,,-75,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,,,,,,-11,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,,,,,,99,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,,,,,,87,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,,,,,,171,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,,,,,,-95,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,,,,,,-99,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,,,,,,-53,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,,,,,,126,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,,,,,,37,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,,,,,,113,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,,,,,,38,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,,,,,,97,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,,,,,,29,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,,,,,,-169,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,,,,,,-127,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,,,,,,103,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,,,,,,-179,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,,,,,,-69,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,,,,,,-130,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,,,,,,58,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,,,,,,-2,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,,,,,,178,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,,,,,,148,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,,,,,,86,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,,,,,,28,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,,,,,,80,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,,,,,,-67,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,,,,,,70,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,,,,,,-36,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,,,,,,64,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,,,,,,93,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,,,,,,170,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,,,,,,66,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,,,,,,13,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,,,,,,-140,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,,,,,,-44,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,,,,,,16,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,,,,,,-162,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,,,,,,171,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,,,,,,-40,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,,,,,,154,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,,,,,,-24,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,,,,,,31,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,,,,,,-85,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,,,,,,113,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,,,,,,-26,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,,,,,,-55,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,,,,,,-56,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,,,,,,-19,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,,,,,,133,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,,,,,,-171,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,,,,,,-174,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,,,,,,121,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,,,,,,87,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,,,,,,89,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,,,,,,-51,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,,,,,,151,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,,,,,,-31,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,,,,,,15,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,,,,,,-43,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,,,,,,-51,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,,,,,,-143,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,,,,,,180,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,,,,,,2,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,,,,,,-7,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,,,,,,33,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,,,,,,79,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,,,,,,12,Dwynnen
