name,type,prefab,rotYaxis,worldX,worldY,terrainX,terrainY,locationID,region,gisX,gisY,climate,altitude,sink
Rocks,1,WOD_Rocks_Round_Small_10,148,557,22,102,43,55710222120,Dwynnen,557.796875,-22.6640625,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,-27,523,23,93,117,523932267,Dwynnen,523.7265625,-23.0859375,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_02,154,538,117,67,82,5386711632,Dwynnen,538.5234375,-117.359375,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,52,508,29,67,9,508672986,Dwynnen,508.5234375,-29.9296875,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_04,-175,550,23,73,101,550732251,Dwynnen,550.5703125,-23.2109375,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_10,165,517,22,76,62,517762112,Dwynnen,517.59375,-22.515625,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_04,77,551,31,20,88,551203038,Dwynnen,551.15625,-31.3125,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_09,74,591,59,84,108,591845858,Dwynnen,591.65625,-59.15625,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_03,97,546,27,113,101,5461132651,Dwynnen,546.8828125,-27.2109375,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,-169,497,70,36,85,497366935,Dwynnen,497.28125,-70.3359375,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,-144,494,24,23,119,494232369,Dwynnen,494.1796875,-24.0703125,2,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,-89,508,73,4,87,508047237,Dwynnen,508.03125,-73.3203125,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_09,68,506,23,20,1,506202378,Dwynnen,506.15625,-23.9921875,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,101,588,50,26,19,588265096,Dwynnen,588.203125,-50.8515625,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,-84,520,105,110,47,520110105124,Dwynnen,520.859375,-105.6328125,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_02,-96,495,66,120,19,4951206696,Dwynnen,495.9375,-66.8515625,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_09,-179,542,23,95,0,542952377,Dwynnen,542.7421875,-24.0,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_09,169,556,18,19,96,556191746,Dwynnen,556.1484375,-18.25,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,141,567,26,1,96,567012546,Dwynnen,567.0078125,-26.25,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,-53,495,23,95,18,495952395,Dwynnen,495.7421875,-23.859375,2,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,-60,504,26,122,54,5041222504,Dwynnen,504.953125,-26.578125,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,76,502,71,115,65,5021157015,Dwynnen,502.8984375,-71.4921875,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,-61,587,55,92,46,5879255123,Dwynnen,587.71875,-55.640625,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,65,492,27,17,123,492172673,Dwynnen,492.1328125,-27.0390625,2,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,-62,517,28,127,64,5171272714,Dwynnen,517.9921875,-28.5,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_09,-9,585,40,95,86,585953936,Dwynnen,585.7421875,-40.328125,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_03,-127,514,27,19,68,514192618,Dwynnen,514.1484375,-27.46875,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_02,-143,543,14,32,2,543321479,Dwynnen,543.25,-14.984375,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,-166,540,23,84,73,540842223,Dwynnen,540.65625,-23.4296875,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_02,-117,500,72,87,87,500877137,Dwynnen,500.6796875,-72.3203125,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_04,-43,521,26,22,62,521222512,Dwynnen,521.171875,-26.515625,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,-45,550,20,68,42,5506820119,Dwynnen,550.53125,-20.671875,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,-30,558,21,29,24,5582921101,Dwynnen,558.2265625,-21.8125,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,120,552,28,44,65,552442715,Dwynnen,552.34375,-28.4921875,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_02,-59,553,22,83,4,553832281,Dwynnen,553.6484375,-22.96875,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,-78,508,29,50,11,508502988,Dwynnen,508.390625,-29.9140625,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_02,-45,547,22,79,76,547792126,Dwynnen,547.6171875,-22.40625,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_02,-57,551,19,91,7,551911984,Dwynnen,551.7109375,-19.9453125,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_04,-113,536,32,44,50,5364432127,Dwynnen,536.34375,-32.609375,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_02,-30,559,23,101,24,55910123101,Dwynnen,559.7890625,-23.8125,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_09,-73,556,25,91,23,5569125100,Dwynnen,556.7109375,-25.8203125,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,159,511,76,12,33,5111276110,Dwynnen,511.09375,-76.7421875,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_10,-145,494,62,115,36,49411562113,Dwynnen,494.8984375,-62.71875,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,86,498,62,95,115,498956165,Dwynnen,498.7421875,-62.1015625,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_04,-138,494,27,46,54,494462604,Dwynnen,494.359375,-27.578125,2,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,-99,561,33,95,64,561953214,Dwynnen,561.7421875,-33.5,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,112,549,21,115,91,5491152041,Dwynnen,549.8984375,-21.2890625,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_02,38,561,29,128,85,5611282835,Dwynnen,562.0,-29.3359375,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,70,585,54,122,43,58512254120,Dwynnen,585.953125,-54.6640625,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,50,563,32,8,38,5630832115,Dwynnen,563.0625,-32.703125,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,-130,491,75,41,16,491417593,Dwynnen,491.3203125,-75.875,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_10,167,519,24,93,83,519932333,Dwynnen,519.7265625,-24.3515625,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,175,551,18,93,94,551931744,Dwynnen,551.7265625,-18.265625,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,-52,509,74,84,16,509847493,Dwynnen,509.65625,-74.875,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,12,588,42,47,82,588474132,Dwynnen,588.3671875,-42.359375,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_09,-153,519,26,24,73,519242523,Dwynnen,519.1875,-26.4296875,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_09,133,557,27,84,114,557842664,Dwynnen,557.65625,-27.109375,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,-136,548,30,79,29,5487930106,Dwynnen,548.6171875,-30.7734375,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,-150,518,109,14,99,5181410849,Dwynnen,518.109375,-109.2265625,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_04,122,544,25,63,120,544632470,Dwynnen,544.4921875,-25.0625,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_10,-47,497,69,18,124,497186874,Dwynnen,497.140625,-69.03125,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,-174,506,26,95,95,506952545,Dwynnen,506.7421875,-26.2578125,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,144,588,54,93,23,5889354100,Dwynnen,588.7265625,-54.8203125,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,99,550,31,123,119,5501233069,Dwynnen,550.9609375,-31.0703125,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,151,523,25,87,77,523872427,Dwynnen,523.6796875,-25.3984375,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,-173,493,62,78,92,493786142,Dwynnen,493.609375,-62.28125,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,-168,552,27,35,85,552352635,Dwynnen,552.2734375,-27.3359375,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_09,79,583,49,29,72,583294822,Dwynnen,583.2265625,-49.4375,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_09,121,530,23,124,85,5301242235,Dwynnen,530.96875,-23.3359375,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_03,161,587,56,47,14,587475691,Dwynnen,587.3671875,-56.890625,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,-118,520,107,123,97,52012310647,Dwynnen,520.9609375,-107.2421875,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,-159,507,71,96,7,507967184,Dwynnen,507.75,-71.9453125,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,-139,499,71,88,1,499887178,Dwynnen,499.6875,-71.9921875,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,-146,520,104,119,43,520119104120,Dwynnen,520.9296875,-104.6640625,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,-1,506,21,37,0,506372177,Dwynnen,506.2890625,-22.0,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,42,510,74,122,6,5101227483,Dwynnen,510.953125,-74.953125,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_04,-176,551,19,22,54,551221804,Dwynnen,551.171875,-19.578125,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_10,126,500,27,97,5,500972782,Dwynnen,500.7578125,-27.9609375,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,125,496,22,91,88,496912138,Dwynnen,496.7109375,-22.3125,2,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,-92,516,26,111,64,5161112514,Dwynnen,516.8671875,-26.5,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_10,-102,524,23,114,4,5241142381,Dwynnen,524.890625,-23.96875,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_03,37,508,24,109,117,5081092367,Dwynnen,508.8515625,-24.0859375,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,86,523,147,18,42,52318147119,Dwynnen,523.140625,-147.671875,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_04,151,517,22,46,68,517462118,Dwynnen,517.359375,-22.46875,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,121,500,23,63,74,500632224,Dwynnen,500.4921875,-23.421875,2,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,-158,547,15,68,105,547681455,Dwynnen,547.53125,-15.1796875,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,128,556,28,97,46,5569728123,Dwynnen,556.7578125,-28.640625,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_09,60,586,43,87,73,586874223,Dwynnen,586.6796875,-43.4296875,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_10,-44,506,71,58,124,506587074,Dwynnen,506.453125,-71.03125,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_09,-141,498,75,110,54,4981107404,Dwynnen,498.859375,-75.578125,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_02,47,493,75,109,53,4931097403,Dwynnen,493.8515625,-75.5859375,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,41,557,28,101,11,5571012888,Dwynnen,557.7890625,-28.9140625,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,142,534,21,104,13,5341042190,Dwynnen,534.8125,-21.8984375,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_09,32,505,24,27,69,505272319,Dwynnen,505.2109375,-24.4609375,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_09,90,497,28,5,22,497052899,Dwynnen,497.0390625,-28.828125,2,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,-100,522,25,69,95,522692445,Dwynnen,522.5390625,-25.2578125,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_03,-45,492,64,95,25,4929564102,Dwynnen,492.7421875,-64.8046875,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_04,6,507,25,8,31,5070825108,Dwynnen,507.0625,-25.7578125,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,-136,588,56,95,63,588955513,Dwynnen,588.7421875,-56.5078125,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_09,101,548,27,65,91,548652641,Dwynnen,548.5078125,-27.2890625,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,103,542,26,100,28,54210026105,Dwynnen,542.78125,-26.78125,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_09,114,493,26,35,6,493352683,Dwynnen,493.2734375,-26.953125,2,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_09,-140,521,26,59,104,521592554,Dwynnen,521.4609375,-26.1875,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,104,588,41,116,13,5881164190,Dwynnen,588.90625,-41.8984375,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_03,-134,498,27,114,22,4981142799,Dwynnen,498.890625,-27.828125,2,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,-80,494,61,106,97,4941066047,Dwynnen,494.828125,-61.2421875,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_04,-3,522,142,123,54,52212314104,Dwynnen,522.9609375,-142.578125,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_04,-8,549,22,13,15,549132292,Dwynnen,549.1015625,-22.8828125,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,-94,553,22,110,33,55311022110,Dwynnen,553.859375,-22.7421875,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,-105,532,25,17,48,5321725125,Dwynnen,532.1328125,-25.625,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,83,566,26,22,63,566222513,Dwynnen,566.171875,-26.5078125,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_02,-159,507,71,105,13,5071057190,Dwynnen,507.8203125,-71.8984375,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_02,-93,510,72,79,59,510797109,Dwynnen,510.6171875,-72.5390625,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,-176,586,51,50,20,586505197,Dwynnen,586.390625,-51.84375,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_03,-177,493,61,110,29,49311061106,Dwynnen,493.859375,-61.7734375,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,-168,555,28,59,29,5555928106,Dwynnen,555.4609375,-28.7734375,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_02,72,498,25,111,2,4981112579,Dwynnen,498.8671875,-25.984375,2,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,-166,517,23,28,1,517282378,Dwynnen,517.21875,-23.9921875,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_10,-32,533,28,50,55,533502705,Dwynnen,533.390625,-28.5703125,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_10,-56,500,74,79,25,5007974102,Dwynnen,500.6171875,-74.8046875,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_10,125,592,50,69,7,592695084,Dwynnen,592.5390625,-50.9453125,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,115,512,68,38,6,512386883,Dwynnen,512.296875,-68.953125,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,-129,555,22,17,115,555172165,Dwynnen,555.1328125,-22.1015625,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,10,507,75,5,86,507057436,Dwynnen,507.0390625,-75.328125,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_10,-17,563,28,72,14,563722891,Dwynnen,563.5625,-28.890625,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_09,179,515,25,12,69,515122419,Dwynnen,515.09375,-25.4609375,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,67,503,67,19,99,503196649,Dwynnen,503.1484375,-67.2265625,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,70,520,139,96,59,5209613809,Dwynnen,520.75,-139.5390625,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_09,3,586,54,24,33,5862454110,Dwynnen,586.1875,-54.7421875,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,-54,538,31,65,111,538653061,Dwynnen,538.5078125,-31.1328125,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,-175,521,140,124,109,52112413959,Dwynnen,521.96875,-140.1484375,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_09,165,494,64,32,53,494326303,Dwynnen,494.25,-64.5859375,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_09,-129,524,126,63,11,5246312688,Dwynnen,524.4921875,-126.9140625,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_03,-173,518,26,110,76,5181102526,Dwynnen,518.859375,-26.40625,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_09,-152,588,43,9,115,588094265,Dwynnen,588.0703125,-43.1015625,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,-33,539,29,69,5,539692982,Dwynnen,539.5390625,-29.9609375,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,-27,592,53,95,50,5929553127,Dwynnen,592.7421875,-53.609375,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,-147,561,21,123,38,56112321115,Dwynnen,561.9609375,-21.703125,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,62,510,76,46,77,510467527,Dwynnen,510.359375,-76.3984375,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_04,-47,537,31,93,83,537933033,Dwynnen,537.7265625,-31.3515625,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,5,568,19,97,38,5689719115,Dwynnen,568.7578125,-19.703125,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_03,-87,546,113,113,37,546113113114,Dwynnen,546.8828125,-113.7109375,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,66,576,39,125,50,57612539127,Dwynnen,576.9765625,-39.609375,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_09,-127,514,109,76,62,5147610812,Dwynnen,514.59375,-109.515625,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,126,557,25,76,13,557762590,Dwynnen,557.59375,-25.8984375,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_03,-106,557,30,24,124,557242974,Dwynnen,557.1875,-30.03125,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_10,97,559,21,37,16,559372193,Dwynnen,559.2890625,-21.875,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_03,141,508,72,114,4,5081147281,Dwynnen,508.890625,-72.96875,1,4.0,0.25
