name,type,prefab,rotYaxis,worldX,worldY,terrainX,terrainY,locationID,region,gisX,gisY,climate,altitude,sink,scale
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,-159,489,24,65,96,489652352,Dwynnen,489.5078125,-24.25,2.0,4.0,0.2555566092174792,0.9195904190461084
Rocks,1,WOD_Rocks_Round_Small_06,173,590,52,82,39,5908252122,Dwynnen,590.640625,-52.6953125,1.0,4.0,0.4232660719089103,0.905950383007232
Rocks,1,WOD_Rocks_Round_Small_02,-9,533,24,12,25,5331224108,Dwynnen,533.09375,-24.8046875,1.0,4.0,0.2685439585407009,0.9527718297991862
Rocks,1,WOD_Rocks_Round_Small_07,-14,550,21,36,45,550362001,Dwynnen,550.28125,-21.6484375,1.0,4.0,0.3015577656047911,0.8511203374622909
Rocks,1,WOD_Rocks_Round_Small_03,55,495,72,19,1,495197284,Dwynnen,495.1484375,-72.9921875,1.0,4.0,0.4086902477301677,0.9568809799749096
Rocks,1,WOD_Rocks_Round_Small_03,-136,516,23,36,103,516362259,Dwynnen,516.28125,-23.1953125,1.0,4.0,0.2651832167334669,0.8764098350644373
Rocks,1,WOD_Rocks_Round_Small_07,-105,508,73,122,50,5081227206,Dwynnen,508.953125,-73.609375,1.0,4.0,0.3485252761516436,0.8141547125891688
Rocks,1,WOD_Rocks_Round_Small_03,-130,539,22,101,42,53910122125,Dwynnen,539.7890625,-22.671875,1.0,4.0,0.4102927842194885,0.7781909510928007
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,58,499,25,46,9,499462592,Dwynnen,499.359375,-25.9296875,2.0,4.0,0.4402439206602827,0.8329542040063487
Rocks,1,WOD_Rocks_Round_Small_02,19,501,31,83,122,501833078,Dwynnen,501.6484375,-31.046875,1.0,4.0,0.3448406417679235,0.9728725750151412
Rocks,1,WOD_Rocks_Round_Small_03,-45,532,27,13,111,532132667,Dwynnen,532.1015625,-27.1328125,1.0,4.0,0.4351057385739319,0.8558180172327468
Rocks,1,WOD_Rocks_Round_Small_06,-178,505,75,49,57,505497413,Dwynnen,505.3828125,-75.5546875,1.0,4.0,0.3945248022614611,0.9539807623152124
Rocks,1,WOD_Rocks_Round_Small_03,142,533,124,124,3,53312412486,Dwynnen,533.96875,-124.9765625,1.0,4.0,0.3377478320032768,0.7535488303200852
Rocks,1,WOD_Rocks_Round_Small_02,-62,496,67,5,9,496056792,Dwynnen,496.0390625,-67.9296875,1.0,4.0,0.3516790807213217,0.8317944838963771
Rocks,1,WOD_Rocks_Round_Small_09,0,551,24,70,90,551702346,Dwynnen,551.546875,-24.296875,1.0,4.0,0.370976716888604,0.8893326295011895
Rocks,1,WOD_Rocks_Round_Small_07,-73,539,22,12,79,539122135,Dwynnen,539.09375,-22.3828125,1.0,4.0,0.3467917688018744,0.7752601925092074
Rocks,1,WOD_Rocks_Round_Small_08,59,541,24,67,25,5416724108,Dwynnen,541.5234375,-24.8046875,1.0,4.0,0.2673613410437813,0.9411612036498304
Rocks,1,WOD_Rocks_Round_Small_04,-138,544,22,101,37,54410122120,Dwynnen,544.7890625,-22.7109375,1.0,4.0,0.3165879724695289,0.7825959268877937
Rocks,1,WOD_Rocks_Round_Small_06,119,513,27,9,123,513092679,Dwynnen,513.0703125,-27.0390625,1.0,4.0,0.2547248632368303,0.8448433942709506
Rocks,1,WOD_Rocks_Round_Small_05,-65,531,127,99,21,53199127104,Dwynnen,531.7734375,-127.8359375,1.0,4.0,0.3048964627698382,0.9344574756732026
Rocks,1,WOD_Rocks_Round_Small_05,-168,542,32,108,37,54210832120,Dwynnen,542.84375,-32.7109375,1.0,4.0,0.3998470706308761,0.9763145786512106
Rocks,1,WOD_Rocks_Round_Small_04,180,530,127,17,62,5301712618,Dwynnen,530.1328125,-127.515625,1.0,4.0,0.3859079584726985,0.7800854324655478
Rocks,1,WOD_Rocks_Round_Small_08,-99,561,30,100,54,5611002910,Dwynnen,561.78125,-30.578125,1.0,4.0,0.3217137091395392,0.915764538287912
Rocks,1,WOD_Rocks_Round_Small_09,27,492,61,8,84,492086040,Dwynnen,492.0625,-61.34375,1.0,4.0,0.3620889076672601,0.9224546308124104
Rocks,1,WOD_Rocks_Round_Small_01,162,562,21,122,32,56212221115,Dwynnen,562.953125,-21.75,1.0,4.0,0.2579660434326057,0.9476357799981904
Rocks,1,WOD_Rocks_Round_Small_09,-58,584,49,6,100,584064856,Dwynnen,584.046875,-49.21875,1.0,4.0,0.2636212294377628,0.9734159322836952
Rocks,1,WOD_Rocks_Round_Small_03,-111,494,76,56,63,494567519,Dwynnen,494.4375,-76.5078125,1.0,4.0,0.2577266734167562,0.9274682234488164
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,17,493,28,42,84,493422740,Dwynnen,493.328125,-28.34375,2.0,4.0,0.3100911370519504,0.8765203955269443
Rocks,1,WOD_Rocks_Round_Small_02,124,549,21,119,75,5491192031,Dwynnen,549.9296875,-21.4140625,1.0,4.0,0.3910360829583563,0.8539241432657048
Rocks,1,WOD_Rocks_Round_Small_09,6,515,22,38,68,515382124,Dwynnen,515.296875,-22.46875,1.0,4.0,0.4116188642876598,0.89690859984447
Rocks,1,WOD_Rocks_Round_Small_08,-68,558,21,60,103,558602059,Dwynnen,558.46875,-21.1953125,1.0,4.0,0.2683945391384081,0.7974172114682834
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,152,501,22,93,3,501932286,Dwynnen,501.7265625,-22.9765625,2.0,4.0,0.3893140496547783,0.9314699759792232
Rocks,1,WOD_Rocks_Round_Small_01,-168,555,22,88,10,555882293,Dwynnen,555.6875,-22.921875,1.0,4.0,0.3351596635755087,0.969633397969588
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,-157,499,26,33,12,499332695,Dwynnen,499.2578125,-26.90625,2.0,4.0,0.251893479144759,0.8746996236674076
Rocks,1,WOD_Rocks_Round_Small_04,-169,585,41,119,90,5851194046,Dwynnen,585.9296875,-41.296875,1.0,4.0,0.4004761779815566,0.8863962380107194
Rocks,1,WOD_Rocks_Round_Small_05,-10,553,22,45,108,553452164,Dwynnen,553.3515625,-22.15625,1.0,4.0,0.3152508030693174,0.7946413800220614
Rocks,1,WOD_Rocks_Round_Small_06,150,554,17,24,49,554241605,Dwynnen,554.1875,-17.6171875,1.0,4.0,0.4427111173370293,0.8471027490764077
Rocks,1,WOD_Rocks_Round_Small_03,67,557,22,102,37,55710222120,Dwynnen,557.796875,-22.7109375,1.0,4.0,0.2635450555359185,0.7842846377899664
Rocks,1,WOD_Rocks_Round_Small_07,-82,523,23,93,111,523932267,Dwynnen,523.7265625,-23.1328125,1.0,4.0,0.3933810689527318,0.7824109805060597
Rocks,1,WOD_Rocks_Round_Small_02,-178,538,117,67,76,5386711632,Dwynnen,538.5234375,-117.40625,1.0,4.0,0.4466492253800687,0.895877083842536
Rocks,1,WOD_Rocks_Round_Small_09,177,508,29,67,3,508672986,Dwynnen,508.5234375,-29.9765625,1.0,4.0,0.2564099368447059,0.8902204305102555
Rocks,1,WOD_Rocks_Round_Small_04,-151,550,23,73,95,550732251,Dwynnen,550.5703125,-23.2578125,1.0,4.0,0.279822556113119,0.7537186607619542
Rocks,1,WOD_Rocks_Round_Small_06,79,517,22,76,56,517762112,Dwynnen,517.59375,-22.5625,1.0,4.0,0.2659805409075589,0.8069897142113553
Rocks,1,WOD_Rocks_Round_Small_05,-34,551,31,20,82,551203038,Dwynnen,551.15625,-31.359375,1.0,4.0,0.2761746310545683,0.8554999279195336
Rocks,1,WOD_Rocks_Round_Small_07,-122,591,59,84,102,591845858,Dwynnen,591.65625,-59.203125,1.0,4.0,0.299577447839505,0.7675594362636899
Rocks,1,WOD_Rocks_Round_Small_09,16,546,27,113,95,5461132651,Dwynnen,546.8828125,-27.2578125,1.0,4.0,0.3536967754898156,0.9114564920011444
Rocks,1,WOD_Rocks_Round_Small_09,-178,497,70,36,79,497366935,Dwynnen,497.28125,-70.3828125,1.0,4.0,0.3649086640273831,0.9576489101229154
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,-93,494,24,23,113,494232369,Dwynnen,494.1796875,-24.1171875,2.0,4.0,0.362732820219066,0.8054181593650533
Rocks,1,WOD_Rocks_Round_Small_02,3,508,73,4,81,508047237,Dwynnen,508.03125,-73.3671875,1.0,4.0,0.4496107433426246,0.9066881239554648
Rocks,1,WOD_Rocks_Round_Small_05,-162,506,24,20,122,506202378,Dwynnen,506.15625,-24.046875,1.0,4.0,0.3993577001400758,0.8210727656280754
Rocks,1,WOD_Rocks_Round_Small_02,13,588,50,26,13,588265096,Dwynnen,588.203125,-50.8984375,1.0,4.0,0.2542739111089938,0.9147937975532384
Rocks,1,WOD_Rocks_Round_Small_08,150,520,105,110,41,520110105124,Dwynnen,520.859375,-105.6796875,1.0,4.0,0.3942472439439313,0.8035844732521396
Rocks,1,WOD_Rocks_Round_Small_02,-122,495,66,120,13,4951206696,Dwynnen,495.9375,-66.8984375,1.0,4.0,0.3367263954677651,0.9096525286706024
Rocks,1,WOD_Rocks_Round_Small_01,120,542,24,95,121,542952377,Dwynnen,542.7421875,-24.0546875,1.0,4.0,0.3518471344325395,0.7522176556621928
Rocks,1,WOD_Rocks_Round_Small_09,94,556,18,19,90,556191746,Dwynnen,556.1484375,-18.296875,1.0,4.0,0.3786574145272516,0.9435100379970742
Rocks,1,WOD_Rocks_Round_Small_03,125,567,26,1,90,567012546,Dwynnen,567.0078125,-26.296875,1.0,4.0,0.3171174120506145,0.7627178045291669
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,-139,495,23,95,12,495952395,Dwynnen,495.7421875,-23.90625,2.0,4.0,0.4055608028452131,0.9734442816605164
Rocks,1,WOD_Rocks_Round_Small_03,100,504,26,122,48,5041222504,Dwynnen,504.953125,-26.625,1.0,4.0,0.3930514767077129,0.8616475605132586
Rocks,1,WOD_Rocks_Round_Small_08,20,502,71,115,59,5021157015,Dwynnen,502.8984375,-71.5390625,1.0,4.0,0.4111402651172807,0.9455421309305247
Rocks,1,WOD_Rocks_Round_Small_03,-36,587,55,92,40,5879255123,Dwynnen,587.71875,-55.6875,1.0,4.0,0.311102519542948,0.7958228531785034
Rocks,1,WOD_Rocks_RoundSpiky_Small_05,54,492,27,17,117,492172673,Dwynnen,492.1328125,-27.0859375,2.0,4.0,0.3795121525344999,0.9219205136864916
Rocks,1,WOD_Rocks_Round_Small_05,28,517,28,127,58,5171272714,Dwynnen,517.9921875,-28.546875,1.0,4.0,0.3159788940641695,0.9484713442140316
Rocks,1,WOD_Rocks_Round_Small_01,-112,585,40,95,80,585953936,Dwynnen,585.7421875,-40.375,1.0,4.0,0.4274961526270321,0.8721114760438323
Rocks,1,WOD_Rocks_Round_Small_04,82,514,27,19,62,514192618,Dwynnen,514.1484375,-27.515625,1.0,4.0,0.4099289492449518,0.7729882343392607
Rocks,1,WOD_Rocks_Round_Small_06,80,543,15,32,123,543321479,Dwynnen,543.25,-15.0390625,1.0,4.0,0.4228726124963827,0.7819794579642081
Rocks,1,WOD_Rocks_Round_Small_06,-170,540,23,84,67,540842223,Dwynnen,540.65625,-23.4765625,1.0,4.0,0.4051312340944232,0.7855917938066758
Rocks,1,WOD_Rocks_Round_Small_08,-109,500,72,87,81,500877137,Dwynnen,500.6796875,-72.3671875,1.0,4.0,0.3626412828403993,0.93814960076651
Rocks,1,WOD_Rocks_Round_Small_02,136,521,26,22,56,521222512,Dwynnen,521.171875,-26.5625,1.0,4.0,0.4247384050570818,0.8453391033076205
Rocks,1,WOD_Rocks_Round_Small_07,-152,550,20,68,36,5506820119,Dwynnen,550.53125,-20.71875,1.0,4.0,0.2929432842723016,0.9694055937984218
Rocks,1,WOD_Rocks_Round_Small_08,88,558,21,29,18,5582921101,Dwynnen,558.2265625,-21.859375,1.0,4.0,0.331719687974003,0.7715347551540201
Rocks,1,WOD_Rocks_Round_Small_08,143,552,28,44,59,552442715,Dwynnen,552.34375,-28.5390625,1.0,4.0,0.4366390181924939,0.7919079825508295
Rocks,1,WOD_Rocks_Round_Small_03,68,553,23,83,125,553832281,Dwynnen,553.6484375,-23.0234375,1.0,4.0,0.2668165683909146,0.8456436861728232
Rocks,1,WOD_Rocks_Round_Small_09,98,508,29,50,5,508502988,Dwynnen,508.390625,-29.9609375,1.0,4.0,0.3002338454311503,0.8729137939726471
Rocks,1,WOD_Rocks_Round_Small_09,52,547,22,79,70,547792126,Dwynnen,547.6171875,-22.453125,1.0,4.0,0.3862656073456404,0.918511851345931
Rocks,1,WOD_Rocks_Round_Small_02,-146,551,19,91,1,551911984,Dwynnen,551.7109375,-19.9921875,1.0,4.0,0.3755980845882205,0.9336441779123984
Rocks,1,WOD_Rocks_Round_Small_03,161,536,32,44,44,5364432127,Dwynnen,536.34375,-32.65625,1.0,4.0,0.4468294366536678,0.8439043343842574
Rocks,1,WOD_Rocks_Round_Small_03,-11,559,23,101,18,55910123101,Dwynnen,559.7890625,-23.859375,1.0,4.0,0.423606014709957,0.9761680470169084
Rocks,1,WOD_Rocks_Round_Small_10,-177,556,25,91,17,5569125100,Dwynnen,556.7109375,-25.8671875,1.0,4.0,0.250855461847667,0.762419340150811
Rocks,1,WOD_Rocks_Round_Small_01,32,511,76,12,27,5111276110,Dwynnen,511.09375,-76.7890625,1.0,4.0,0.2907780353713289,0.857304852672303
Rocks,1,WOD_Rocks_Round_Small_02,141,494,62,115,30,49411562113,Dwynnen,494.8984375,-62.765625,1.0,4.0,0.4156361876233861,0.9356516989168764
Rocks,1,WOD_Rocks_Round_Small_07,157,498,62,95,109,498956165,Dwynnen,498.7421875,-62.1484375,1.0,4.0,0.3079525125554415,0.8413245159394913
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,-128,494,27,46,48,494462604,Dwynnen,494.359375,-27.625,2.0,4.0,0.343230714337482,0.8167077729115704
Rocks,1,WOD_Rocks_Round_Small_10,-102,561,33,95,58,561953214,Dwynnen,561.7421875,-33.546875,1.0,4.0,0.2847044869564878,0.8097054085467997
Rocks,1,WOD_Rocks_Round_Small_08,81,549,21,115,85,5491152041,Dwynnen,549.8984375,-21.3359375,1.0,4.0,0.4372566254677154,0.8685944099819198
Rocks,1,WOD_Rocks_Round_Small_06,-125,561,29,128,79,5611282835,Dwynnen,562.0,-29.3828125,1.0,4.0,0.431055313215082,0.7597757245007366
Rocks,1,WOD_Rocks_Round_Small_02,29,585,54,122,37,58512254120,Dwynnen,585.953125,-54.7109375,1.0,4.0,0.3963759034136952,0.924165833273178
Rocks,1,WOD_Rocks_Round_Small_01,-23,563,32,8,32,5630832115,Dwynnen,563.0625,-32.75,1.0,4.0,0.4395913439641173,0.9827276210352072
Rocks,1,WOD_Rocks_Round_Small_02,177,491,75,41,10,491417593,Dwynnen,491.3203125,-75.921875,1.0,4.0,0.3195092672476996,0.8137451794920884
Rocks,1,WOD_Rocks_Round_Small_03,52,519,24,93,77,519932333,Dwynnen,519.7265625,-24.3984375,1.0,4.0,0.3841197311425968,0.9527318632140724
Rocks,1,WOD_Rocks_Round_Small_05,-83,551,18,93,88,551931744,Dwynnen,551.7265625,-18.3125,1.0,4.0,0.3890267019687987,0.774278097390053
Rocks,1,WOD_Rocks_Round_Small_08,129,509,74,84,10,509847493,Dwynnen,509.65625,-74.921875,1.0,4.0,0.2947485415111951,0.950406844591611
Rocks,1,WOD_Rocks_Round_Small_10,-180,588,42,47,76,588474132,Dwynnen,588.3671875,-42.40625,1.0,4.0,0.4479574133700315,0.8256041137091179
Rocks,1,WOD_Rocks_Round_Small_05,-142,519,26,24,67,519242523,Dwynnen,519.1875,-26.4765625,1.0,4.0,0.2715362197694173,0.8884614203887093
Rocks,1,WOD_Rocks_Round_Small_01,-132,557,27,84,108,557842664,Dwynnen,557.65625,-27.15625,1.0,4.0,0.3982866960453514,0.7931845559147496
Rocks,1,WOD_Rocks_Round_Small_04,-68,548,30,79,23,5487930106,Dwynnen,548.6171875,-30.8203125,1.0,4.0,0.251648332665508,0.9432090490911608
Rocks,1,WOD_Rocks_Round_Small_03,80,518,109,14,93,5181410849,Dwynnen,518.109375,-109.2734375,1.0,4.0,0.2636624115512297,0.8871228771353169
Rocks,1,WOD_Rocks_Round_Small_04,-138,544,25,63,114,544632470,Dwynnen,544.4921875,-25.109375,1.0,4.0,0.4083819987653222,0.8605699711880792
Rocks,1,WOD_Rocks_Round_Small_10,108,497,69,18,118,497186874,Dwynnen,497.140625,-69.078125,1.0,4.0,0.4467591544136388,0.7984772045233521
Rocks,1,WOD_Rocks_Round_Small_08,-166,506,26,95,89,506952545,Dwynnen,506.7421875,-26.3046875,1.0,4.0,0.309655251745167,0.949117869109223
Rocks,1,WOD_Rocks_Round_Small_01,115,588,54,93,17,5889354100,Dwynnen,588.7265625,-54.8671875,1.0,4.0,0.3971250554480149,0.9955752826531102
Rocks,1,WOD_Rocks_Round_Small_05,0,550,31,123,113,5501233069,Dwynnen,550.9609375,-31.1171875,1.0,4.0,0.2767017807377233,0.9470212362214052
Rocks,1,WOD_Rocks_Round_Small_09,138,523,25,87,71,523872427,Dwynnen,523.6796875,-25.4453125,1.0,4.0,0.4042423203461112,0.9048007109843031
Rocks,1,WOD_Rocks_Round_Small_05,-147,493,62,78,86,493786142,Dwynnen,493.609375,-62.328125,1.0,4.0,0.2807176839392432,0.9449391502547017
Rocks,1,WOD_Rocks_Round_Small_05,70,552,27,35,79,552352635,Dwynnen,552.2734375,-27.3828125,1.0,4.0,0.4001208489149639,0.8748638724327565
Rocks,1,WOD_Rocks_Round_Small_10,142,583,49,29,66,583294822,Dwynnen,583.2265625,-49.484375,1.0,4.0,0.3753691498737005,0.8744171471556652
Rocks,1,WOD_Rocks_Round_Small_06,-102,530,23,124,79,5301242235,Dwynnen,530.96875,-23.3828125,1.0,4.0,0.3703067258479685,0.7800493451921586
Rocks,1,WOD_Rocks_Round_Small_10,115,587,56,47,8,587475691,Dwynnen,587.3671875,-56.9375,1.0,4.0,0.382265393733245,0.883302902540842
Rocks,1,WOD_Rocks_Round_Small_06,45,520,107,123,91,52012310647,Dwynnen,520.9609375,-107.2890625,1.0,4.0,0.4316278767720056,0.894161320435958
Rocks,1,WOD_Rocks_Round_Small_05,101,507,71,96,1,507967184,Dwynnen,507.75,-71.9921875,1.0,4.0,0.3480856096946964,0.9173362054810632
Rocks,1,WOD_Rocks_Round_Small_09,157,499,72,88,122,499887178,Dwynnen,499.6875,-72.046875,1.0,4.0,0.3334502796491691,0.9417038550513466
Rocks,1,WOD_Rocks_Round_Small_01,68,520,104,119,37,520119104120,Dwynnen,520.9296875,-104.7109375,1.0,4.0,0.3535677784082038,0.7546636320120219
Rocks,1,WOD_Rocks_Round_Small_06,-112,506,22,37,121,506372177,Dwynnen,506.2890625,-22.0546875,1.0,4.0,0.3786374398796552,0.822747200473755
Rocks,1,WOD_Rocks_Round_Small_01,-123,510,74,122,0,5101227483,Dwynnen,510.953125,-75.0,1.0,4.0,0.3995290203515548,0.8103570764602377
Rocks,1,WOD_Rocks_Round_Small_01,24,551,19,22,48,551221804,Dwynnen,551.171875,-19.625,1.0,4.0,0.4191922186583711,0.995707604106442
Rocks,1,WOD_Rocks_Round_Small_05,176,500,28,97,126,500972782,Dwynnen,500.7578125,-28.015625,1.0,4.0,0.3395373315404805,0.9062250351298043
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,-80,496,22,91,82,496912138,Dwynnen,496.7109375,-22.359375,2.0,4.0,0.325106328079099,0.8254771055240927
Rocks,1,WOD_Rocks_Round_Small_05,35,516,26,111,58,5161112514,Dwynnen,516.8671875,-26.546875,1.0,4.0,0.4192006507123357,0.8201253990575248
Rocks,1,WOD_Rocks_Round_Small_09,-148,524,24,114,125,5241142381,Dwynnen,524.890625,-24.0234375,1.0,4.0,0.3303834853811745,0.9707233694505496
Rocks,1,WOD_Rocks_Round_Small_10,66,508,24,109,111,5081092367,Dwynnen,508.8515625,-24.1328125,1.0,4.0,0.3664409279450281,0.7510728840606371
Rocks,1,WOD_Rocks_Round_Small_09,-170,523,147,18,36,52318147119,Dwynnen,523.140625,-147.71875,1.0,4.0,0.3741885669467733,0.8651483350116278
Rocks,1,WOD_Rocks_Round_Small_09,-37,517,22,46,62,517462118,Dwynnen,517.359375,-22.515625,1.0,4.0,0.2604497726296576,0.8452842768063306
Rocks,1,WOD_Rocks_RoundSpiky_Small_08,-143,500,23,63,68,500632224,Dwynnen,500.4921875,-23.46875,2.0,4.0,0.2811692864686463,0.9443946125357358
Rocks,1,WOD_Rocks_Round_Small_04,-125,547,15,68,99,547681455,Dwynnen,547.53125,-15.2265625,1.0,4.0,0.4367474419771981,0.7605139093383435
Rocks,1,WOD_Rocks_Round_Small_04,-86,556,28,97,40,5569728123,Dwynnen,556.7578125,-28.6875,1.0,4.0,0.2989102575689928,0.7552847474158653
Rocks,1,WOD_Rocks_Round_Small_03,-47,586,43,87,67,586874223,Dwynnen,586.6796875,-43.4765625,1.0,4.0,0.3165191087397122,0.9960569508425556
Rocks,1,WOD_Rocks_Round_Small_05,130,506,71,58,118,506587074,Dwynnen,506.453125,-71.078125,1.0,4.0,0.2636162572683386,0.8973049919165836
Rocks,1,WOD_Rocks_Round_Small_07,-166,498,75,110,48,4981107404,Dwynnen,498.859375,-75.625,1.0,4.0,0.2702628551412321,0.7837235048813875
Rocks,1,WOD_Rocks_Round_Small_09,25,493,75,109,47,4931097403,Dwynnen,493.8515625,-75.6328125,1.0,4.0,0.391298662787249,0.7525532589255399
Rocks,1,WOD_Rocks_Round_Small_02,45,557,28,101,5,5571012888,Dwynnen,557.7890625,-28.9609375,1.0,4.0,0.3419243336847444,0.7729215517746044
Rocks,1,WOD_Rocks_Round_Small_03,-147,534,21,104,7,5341042190,Dwynnen,534.8125,-21.9453125,1.0,4.0,0.3253268235227606,0.9042481930956652
Rocks,1,WOD_Rocks_Round_Small_06,-180,505,24,27,63,505272319,Dwynnen,505.2109375,-24.5078125,1.0,4.0,0.4368721830875149,0.8743992665951916
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,17,497,28,5,16,497052899,Dwynnen,497.0390625,-28.875,2.0,4.0,0.3133305997443646,0.9498193610013376
Rocks,1,WOD_Rocks_Round_Small_03,111,522,25,69,89,522692445,Dwynnen,522.5390625,-25.3046875,1.0,4.0,0.269962152291363,0.8912839448369232
Rocks,1,WOD_Rocks_Round_Small_08,-148,492,64,95,19,4929564102,Dwynnen,492.7421875,-64.8515625,1.0,4.0,0.3629602693721279,0.8019307923766482
Rocks,1,WOD_Rocks_Round_Small_01,-5,507,25,8,25,5070825108,Dwynnen,507.0625,-25.8046875,1.0,4.0,0.3400439850631225,0.8675410042746888
Rocks,1,WOD_Rocks_Round_Small_02,-94,588,56,95,57,588955513,Dwynnen,588.7421875,-56.5546875,1.0,4.0,0.3596719327807286,0.86728416720358
Rocks,1,WOD_Rocks_Round_Small_01,54,548,27,65,85,548652641,Dwynnen,548.5078125,-27.3359375,1.0,4.0,0.3988171304439513,0.9275365077413906
Rocks,1,WOD_Rocks_Round_Small_07,136,542,26,100,22,54210026105,Dwynnen,542.78125,-26.828125,1.0,4.0,0.3872788771945893,0.991458170188386
Rocks,1,WOD_Rocks_RoundSpiky_Small_05,166,493,26,35,0,493352683,Dwynnen,493.2734375,-27.0,2.0,4.0,0.3029747825351145,0.7935358607813423
Rocks,1,WOD_Rocks_Round_Small_06,-79,521,26,59,98,521592554,Dwynnen,521.4609375,-26.234375,1.0,4.0,0.4133805344826904,0.959622313354482
Rocks,1,WOD_Rocks_Round_Small_03,-30,588,41,116,7,5881164190,Dwynnen,588.90625,-41.9453125,1.0,4.0,0.3499197333344276,0.912125626247387
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,110,498,27,114,16,4981142799,Dwynnen,498.890625,-27.875,2.0,4.0,0.2524931862999187,0.8146856101189952
Rocks,1,WOD_Rocks_Round_Small_06,-84,494,61,106,91,4941066047,Dwynnen,494.828125,-61.2890625,1.0,4.0,0.4249481758715123,0.8699521476985473
Rocks,1,WOD_Rocks_Round_Small_02,131,522,142,123,48,52212314104,Dwynnen,522.9609375,-142.625,1.0,4.0,0.264467924777489,0.9592902280846204
Rocks,1,WOD_Rocks_Round_Small_01,149,549,22,13,9,549132292,Dwynnen,549.1015625,-22.9296875,1.0,4.0,0.2887545222368893,0.7788729343752001
Rocks,1,WOD_Rocks_Round_Small_10,41,553,22,110,27,55311022110,Dwynnen,553.859375,-22.7890625,1.0,4.0,0.3680500096913279,0.774181293998471
