name,type,prefab,rotYaxis,worldX,worldY,terrainX,terrainY,locationID,region,gisX,gisY,climate,altitude,sink
Rocks,1,WOD_Rocks_Round_Small_06,100,501,22,93,3,501932286,Dwynnen,501.7265625,-22.9765625,2.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_03,126,555,22,88,10,555882293,Dwynnen,555.6875,-22.921875,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_04,-122,499,26,33,12,499332695,Dwynnen,499.2578125,-26.90625,2.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,78,585,41,119,90,5851194046,Dwynnen,585.9296875,-41.296875,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,-23,553,22,45,108,553452164,Dwynnen,553.3515625,-22.15625,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,8,554,17,24,49,554241605,Dwynnen,554.1875,-17.6171875,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_03,-41,557,22,102,37,55710222120,Dwynnen,557.796875,-22.7109375,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,-180,523,23,93,111,523932267,Dwynnen,523.7265625,-23.1328125,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,125,538,117,67,76,5386711632,Dwynnen,538.5234375,-117.40625,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,125,508,29,67,3,508672986,Dwynnen,508.5234375,-29.9765625,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,-86,550,23,73,95,550732251,Dwynnen,550.5703125,-23.2578125,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,-72,517,22,76,56,517762112,Dwynnen,517.59375,-22.5625,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,-25,551,31,20,82,551203038,Dwynnen,551.15625,-31.359375,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_04,-75,591,59,84,102,591845858,Dwynnen,591.65625,-59.203125,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_09,-170,546,27,113,95,5461132651,Dwynnen,546.8828125,-27.2578125,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,-126,497,70,36,79,497366935,Dwynnen,497.28125,-70.3828125,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_02,11,494,24,23,113,494232369,Dwynnen,494.1796875,-24.1171875,2.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_09,120,508,73,4,81,508047237,Dwynnen,508.03125,-73.3671875,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,-33,506,24,20,122,506202378,Dwynnen,506.15625,-24.046875,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_04,3,588,50,26,13,588265096,Dwynnen,588.203125,-50.8984375,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_03,-172,520,105,110,41,520110105124,Dwynnen,520.859375,-105.6796875,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,-17,495,66,120,13,4951206696,Dwynnen,495.9375,-66.8984375,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,-150,542,24,95,121,542952377,Dwynnen,542.7421875,-24.0546875,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_03,-95,556,18,19,90,556191746,Dwynnen,556.1484375,-18.296875,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,-143,567,26,1,90,567012546,Dwynnen,567.0078125,-26.296875,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_03,-52,495,23,95,12,495952395,Dwynnen,495.7421875,-23.90625,2.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_02,-16,504,26,122,48,5041222504,Dwynnen,504.953125,-26.625,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_04,155,502,71,115,59,5021157015,Dwynnen,502.8984375,-71.5390625,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,38,587,55,92,40,5879255123,Dwynnen,587.71875,-55.6875,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_09,47,492,27,17,117,492172673,Dwynnen,492.1328125,-27.0859375,2.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,17,517,28,127,58,5171272714,Dwynnen,517.9921875,-28.546875,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,-40,585,40,95,80,585953936,Dwynnen,585.7421875,-40.375,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,1,514,27,19,62,514192618,Dwynnen,514.1484375,-27.515625,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,137,543,15,32,123,543321479,Dwynnen,543.25,-15.0390625,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_09,-93,540,23,84,67,540842223,Dwynnen,540.65625,-23.4765625,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_04,-152,500,72,87,81,500877137,Dwynnen,500.6796875,-72.3671875,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,85,521,26,22,56,521222512,Dwynnen,521.171875,-26.5625,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_10,112,550,20,68,36,5506820119,Dwynnen,550.53125,-20.71875,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_09,-77,558,21,29,18,5582921101,Dwynnen,558.2265625,-21.859375,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,-22,552,28,44,59,552442715,Dwynnen,552.34375,-28.5390625,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,-180,553,23,83,125,553832281,Dwynnen,553.6484375,-23.0234375,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,-170,508,29,50,5,508502988,Dwynnen,508.390625,-29.9609375,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,-35,547,22,79,70,547792126,Dwynnen,547.6171875,-22.453125,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,3,551,19,91,1,551911984,Dwynnen,551.7109375,-19.9921875,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_09,176,536,32,44,44,5364432127,Dwynnen,536.34375,-32.65625,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_04,-52,559,23,101,18,55910123101,Dwynnen,559.7890625,-23.859375,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,64,556,25,91,17,5569125100,Dwynnen,556.7109375,-25.8671875,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,-17,511,76,12,27,5111276110,Dwynnen,511.09375,-76.7890625,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_04,20,494,62,115,30,49411562113,Dwynnen,494.8984375,-62.765625,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_02,64,498,62,95,109,498956165,Dwynnen,498.7421875,-62.1484375,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_02,-34,494,27,46,48,494462604,Dwynnen,494.359375,-27.625,2.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,-140,561,33,95,58,561953214,Dwynnen,561.7421875,-33.546875,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,100,549,21,115,85,5491152041,Dwynnen,549.8984375,-21.3359375,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,-100,561,29,128,79,5611282835,Dwynnen,562.0,-29.3828125,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_10,-127,585,54,122,37,58512254120,Dwynnen,585.953125,-54.7109375,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,159,563,32,8,32,5630832115,Dwynnen,563.0625,-32.75,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,160,491,75,41,10,491417593,Dwynnen,491.3203125,-75.921875,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_04,-98,519,24,93,77,519932333,Dwynnen,519.7265625,-24.3984375,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_10,-153,551,18,93,88,551931744,Dwynnen,551.7265625,-18.3125,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_03,30,509,74,84,10,509847493,Dwynnen,509.65625,-74.921875,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,146,588,42,47,76,588474132,Dwynnen,588.3671875,-42.40625,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_02,-146,519,26,24,67,519242523,Dwynnen,519.1875,-26.4765625,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_02,-52,557,27,84,108,557842664,Dwynnen,557.65625,-27.15625,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,142,548,30,79,23,5487930106,Dwynnen,548.6171875,-30.8203125,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_09,-126,518,109,14,93,5181410849,Dwynnen,518.109375,-109.2734375,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,94,544,25,63,114,544632470,Dwynnen,544.4921875,-25.109375,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_09,-98,497,69,18,118,497186874,Dwynnen,497.140625,-69.078125,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_04,93,506,26,95,89,506952545,Dwynnen,506.7421875,-26.3046875,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_02,32,588,54,93,17,5889354100,Dwynnen,588.7265625,-54.8671875,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,100,550,31,123,113,5501233069,Dwynnen,550.9609375,-31.1171875,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_02,-121,523,25,87,71,523872427,Dwynnen,523.6796875,-25.4453125,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_10,62,493,62,78,86,493786142,Dwynnen,493.609375,-62.328125,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,-174,552,27,35,79,552352635,Dwynnen,552.2734375,-27.3828125,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_09,128,583,49,29,66,583294822,Dwynnen,583.2265625,-49.484375,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,66,530,23,124,79,5301242235,Dwynnen,530.96875,-23.3828125,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_09,-32,587,56,47,8,587475691,Dwynnen,587.3671875,-56.9375,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,-136,520,107,123,91,52012310647,Dwynnen,520.9609375,-107.2890625,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_04,138,507,71,96,1,507967184,Dwynnen,507.75,-71.9921875,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_03,-50,499,72,88,122,499887178,Dwynnen,499.6875,-72.046875,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,125,520,104,119,37,520119104120,Dwynnen,520.9296875,-104.7109375,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_02,15,506,22,37,121,506372177,Dwynnen,506.2890625,-22.0546875,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,-51,510,74,122,0,5101227483,Dwynnen,510.953125,-75.0,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,148,551,19,22,48,551221804,Dwynnen,551.171875,-19.625,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_04,-77,500,28,97,126,500972782,Dwynnen,500.7578125,-28.015625,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,71,496,22,91,82,496912138,Dwynnen,496.7109375,-22.359375,2.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_10,-164,516,26,111,58,5161112514,Dwynnen,516.8671875,-26.546875,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,-91,524,24,114,125,5241142381,Dwynnen,524.890625,-24.0234375,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_04,-144,508,24,109,111,5081092367,Dwynnen,508.8515625,-24.1328125,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,149,523,147,18,36,52318147119,Dwynnen,523.140625,-147.71875,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_02,70,517,22,46,62,517462118,Dwynnen,517.359375,-22.515625,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,166,500,23,63,68,500632224,Dwynnen,500.4921875,-23.46875,2.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,33,547,15,68,99,547681455,Dwynnen,547.53125,-15.2265625,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,-161,556,28,97,40,5569728123,Dwynnen,556.7578125,-28.6875,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_03,40,586,43,87,67,586874223,Dwynnen,586.6796875,-43.4765625,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,174,506,71,58,118,506587074,Dwynnen,506.453125,-71.078125,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,67,498,75,110,48,4981107404,Dwynnen,498.859375,-75.625,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,-112,493,75,109,47,4931097403,Dwynnen,493.8515625,-75.6328125,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,-33,557,28,101,5,5571012888,Dwynnen,557.7890625,-28.9609375,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,-106,534,21,104,7,5341042190,Dwynnen,534.8125,-21.9453125,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,-12,505,24,27,63,505272319,Dwynnen,505.2109375,-24.5078125,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,88,497,28,5,16,497052899,Dwynnen,497.0390625,-28.875,2.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_04,-64,522,25,69,89,522692445,Dwynnen,522.5390625,-25.3046875,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,-138,492,64,95,19,4929564102,Dwynnen,492.7421875,-64.8515625,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_03,-99,507,25,8,25,5070825108,Dwynnen,507.0625,-25.8046875,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,-91,588,56,95,57,588955513,Dwynnen,588.7421875,-56.5546875,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_02,-51,548,27,65,85,548652641,Dwynnen,548.5078125,-27.3359375,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,-101,542,26,100,22,54210026105,Dwynnen,542.78125,-26.828125,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_03,86,493,26,35,0,493352683,Dwynnen,493.2734375,-27.0,2.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,102,521,26,59,98,521592554,Dwynnen,521.4609375,-26.234375,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_02,73,588,41,116,7,5881164190,Dwynnen,588.90625,-41.9453125,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_04,-112,498,27,114,16,4981142799,Dwynnen,498.890625,-27.875,2.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,-115,494,61,106,91,4941066047,Dwynnen,494.828125,-61.2890625,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_10,-140,522,142,123,48,52212314104,Dwynnen,522.9609375,-142.625,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,131,549,22,13,9,549132292,Dwynnen,549.1015625,-22.9296875,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_03,142,553,22,110,27,55311022110,Dwynnen,553.859375,-22.7890625,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_04,178,532,25,17,42,5321725125,Dwynnen,532.1328125,-25.671875,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_04,-150,566,26,22,57,566222513,Dwynnen,566.171875,-26.5546875,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,-132,507,71,105,7,5071057190,Dwynnen,507.8203125,-71.9453125,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_03,-10,510,72,79,53,510797109,Dwynnen,510.6171875,-72.5859375,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_02,17,586,51,50,14,586505197,Dwynnen,586.390625,-51.890625,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,30,493,61,110,23,49311061106,Dwynnen,493.859375,-61.8203125,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_09,91,555,28,59,23,5555928106,Dwynnen,555.4609375,-28.8203125,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,151,498,26,111,123,4981112579,Dwynnen,498.8671875,-26.0390625,2.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_02,159,517,24,28,122,517282378,Dwynnen,517.21875,-24.046875,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,32,533,28,50,49,533502705,Dwynnen,533.390625,-28.6171875,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,158,500,74,79,19,5007974102,Dwynnen,500.6171875,-74.8515625,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,61,592,50,69,1,592695084,Dwynnen,592.5390625,-50.9921875,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,25,512,68,38,0,512386883,Dwynnen,512.296875,-69.0,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_09,93,555,22,17,109,555172165,Dwynnen,555.1328125,-22.1484375,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_03,13,507,75,5,80,507057436,Dwynnen,507.0390625,-75.375,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,116,563,28,72,8,563722891,Dwynnen,563.5625,-28.9375,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_04,170,515,25,12,63,515122419,Dwynnen,515.09375,-25.5078125,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,143,503,67,19,93,503196649,Dwynnen,503.1484375,-67.2734375,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,120,520,139,96,53,5209613809,Dwynnen,520.75,-139.5859375,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,-173,586,54,24,27,5862454110,Dwynnen,586.1875,-54.7890625,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_04,174,538,31,65,105,538653061,Dwynnen,538.5078125,-31.1796875,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_04,12,521,140,124,103,52112413959,Dwynnen,521.96875,-140.1953125,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_09,-122,494,64,32,47,494326303,Dwynnen,494.25,-64.6328125,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,100,524,126,63,5,5246312688,Dwynnen,524.4921875,-126.9609375,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_03,-104,518,26,110,70,5181102526,Dwynnen,518.859375,-26.453125,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_02,-77,588,43,9,109,588094265,Dwynnen,588.0703125,-43.1484375,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,-43,539,30,69,126,539692982,Dwynnen,539.5390625,-30.015625,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,130,592,53,95,44,5929553127,Dwynnen,592.7421875,-53.65625,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_03,-18,561,21,123,32,56112321115,Dwynnen,561.9609375,-21.75,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,71,510,76,46,71,510467527,Dwynnen,510.359375,-76.4453125,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,178,537,31,93,77,537933033,Dwynnen,537.7265625,-31.3984375,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,-25,568,19,97,32,5689719115,Dwynnen,568.7578125,-19.75,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_09,54,546,113,113,31,546113113114,Dwynnen,546.8828125,-113.7578125,1.0,4.0,0.25
