name,type,prefab,rotYaxis,worldX,worldY,terrainX,terrainY,locationID,region,gisX,gisY,climate,altitude,sink,scale
Rocks,1,WOD_Rocks_Round_Small_06,-128,584,49,6,100,584064856,Dwynnen,584.046875,-49.21875,1.0,4.0,0.4317426,0.8712283
Rocks,1,WOD_Rocks_Round_Small_02,-36,494,76,56,63,494567519,Dwynnen,494.4375,-76.5078125,1.0,4.0,0.3615605,0.9070705
Rocks,1,WOD_Rocks_Round_Small_09,97,549,21,119,75,5491192031,Dwynnen,549.9296875,-21.4140625,1.0,4.0,0.3796221,0.996141
Rocks,1,WOD_Rocks_Round_Small_01,42,515,22,38,68,515382124,Dwynnen,515.296875,-22.46875,1.0,4.0,0.2746832,0.7765489
Rocks,1,WOD_Rocks_Round_Small_10,-128,558,21,60,103,558602059,Dwynnen,558.46875,-21.1953125,1.0,4.0,0.2907209,0.7557363
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,39,501,22,93,3,501932286,Dwynnen,501.7265625,-22.9765625,2.0,4.0,0.2909333,0.9387044
Rocks,1,WOD_Rocks_Round_Small_04,-138,555,22,88,10,555882293,Dwynnen,555.6875,-22.921875,1.0,4.0,0.2832154,0.8190728
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,-135,499,26,33,12,499332695,Dwynnen,499.2578125,-26.90625,2.0,4.0,0.2888426,0.9228579
Rocks,1,WOD_Rocks_Round_Small_08,-47,585,41,119,90,5851194046,Dwynnen,585.9296875,-41.296875,1.0,4.0,0.3421129,0.8886774
Rocks,1,WOD_Rocks_Round_Small_01,2,553,22,45,108,553452164,Dwynnen,553.3515625,-22.15625,1.0,4.0,0.4418019,0.959581
Rocks,1,WOD_Rocks_Round_Small_09,112,557,22,102,37,55710222120,Dwynnen,557.796875,-22.7109375,1.0,4.0,0.3474493,0.7596825
Rocks,1,WOD_Rocks_Round_Small_01,-140,523,23,93,111,523932267,Dwynnen,523.7265625,-23.1328125,1.0,4.0,0.321404,0.8814413
Rocks,1,WOD_Rocks_Round_Small_02,-131,538,117,67,76,5386711632,Dwynnen,538.5234375,-117.40625,1.0,4.0,0.3670556,0.8814585
Rocks,1,WOD_Rocks_Round_Small_03,-73,550,23,73,95,550732251,Dwynnen,550.5703125,-23.2578125,1.0,4.0,0.2860383,0.750376
Rocks,1,WOD_Rocks_Round_Small_09,48,517,22,76,56,517762112,Dwynnen,517.59375,-22.5625,1.0,4.0,0.2782034,0.9664784
Rocks,1,WOD_Rocks_Round_Small_02,144,551,31,20,82,551203038,Dwynnen,551.15625,-31.359375,1.0,4.0,0.347523,0.9624948
Rocks,1,WOD_Rocks_Round_Small_09,-69,591,59,84,102,591845858,Dwynnen,591.65625,-59.203125,1.0,4.0,0.4204154,0.9009585
Rocks,1,WOD_Rocks_Round_Small_01,24,546,27,113,95,5461132651,Dwynnen,546.8828125,-27.2578125,1.0,4.0,0.3656358,0.8077424
Rocks,1,WOD_Rocks_Round_Small_06,-59,497,70,36,79,497366935,Dwynnen,497.28125,-70.3828125,1.0,4.0,0.2965764,0.9980257
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,54,494,24,23,113,494232369,Dwynnen,494.1796875,-24.1171875,2.0,4.0,0.3698098,0.9956862
Rocks,1,WOD_Rocks_Round_Small_02,-149,508,73,4,81,508047237,Dwynnen,508.03125,-73.3671875,1.0,4.0,0.3172895,0.939315
Rocks,1,WOD_Rocks_Round_Small_05,51,506,24,20,122,506202378,Dwynnen,506.15625,-24.046875,1.0,4.0,0.3987027,0.8046044
Rocks,1,WOD_Rocks_Round_Small_05,122,588,50,26,13,588265096,Dwynnen,588.203125,-50.8984375,1.0,4.0,0.3211607,0.8725606
Rocks,1,WOD_Rocks_Round_Small_06,-171,520,105,110,41,520110105124,Dwynnen,520.859375,-105.6796875,1.0,4.0,0.2618602,0.8033985
Rocks,1,WOD_Rocks_Round_Small_01,-155,495,66,120,13,4951206696,Dwynnen,495.9375,-66.8984375,1.0,4.0,0.2643603,0.75992
Rocks,1,WOD_Rocks_Round_Small_04,133,542,24,95,121,542952377,Dwynnen,542.7421875,-24.0546875,1.0,4.0,0.4401359,0.8899028
Rocks,1,WOD_Rocks_Round_Small_10,15,567,26,1,90,567012546,Dwynnen,567.0078125,-26.296875,1.0,4.0,0.3372805,0.9392588
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,119,495,23,95,12,495952395,Dwynnen,495.7421875,-23.90625,2.0,4.0,0.3719342,0.9221317
Rocks,1,WOD_Rocks_Round_Small_03,137,504,26,122,48,5041222504,Dwynnen,504.953125,-26.625,1.0,4.0,0.4233401,0.8567405
Rocks,1,WOD_Rocks_Round_Small_05,105,502,71,115,59,5021157015,Dwynnen,502.8984375,-71.5390625,1.0,4.0,0.2991864,0.8969265
Rocks,1,WOD_Rocks_Round_Small_01,110,587,55,92,40,5879255123,Dwynnen,587.71875,-55.6875,1.0,4.0,0.4376868,0.7882774
Rocks,1,WOD_Rocks_Round_Small_08,79,517,28,127,58,5171272714,Dwynnen,517.9921875,-28.546875,1.0,4.0,0.3772564,0.9460364
Rocks,1,WOD_Rocks_Round_Small_07,86,585,40,95,80,585953936,Dwynnen,585.7421875,-40.375,1.0,4.0,0.2657435,0.7785351
Rocks,1,WOD_Rocks_Round_Small_08,12,514,27,19,62,514192618,Dwynnen,514.1484375,-27.515625,1.0,4.0,0.3572971,0.8877355
Rocks,1,WOD_Rocks_Round_Small_05,96,543,15,32,123,543321479,Dwynnen,543.25,-15.0390625,1.0,4.0,0.4228761,0.9007838
Rocks,1,WOD_Rocks_Round_Small_09,117,540,23,84,67,540842223,Dwynnen,540.65625,-23.4765625,1.0,4.0,0.4450276,0.9715956
Rocks,1,WOD_Rocks_Round_Small_08,-125,521,26,22,56,521222512,Dwynnen,521.171875,-26.5625,1.0,4.0,0.3431983,0.8590272
Rocks,1,WOD_Rocks_Round_Small_03,-29,550,20,68,36,5506820119,Dwynnen,550.53125,-20.71875,1.0,4.0,0.3170678,0.8082188
Rocks,1,WOD_Rocks_Round_Small_04,-77,558,21,29,18,5582921101,Dwynnen,558.2265625,-21.859375,1.0,4.0,0.364531,0.9658689
Rocks,1,WOD_Rocks_Round_Small_09,73,553,23,83,125,553832281,Dwynnen,553.6484375,-23.0234375,1.0,4.0,0.357565,0.8118107
Rocks,1,WOD_Rocks_Round_Small_05,24,547,22,79,70,547792126,Dwynnen,547.6171875,-22.453125,1.0,4.0,0.2650794,0.8079164
Rocks,1,WOD_Rocks_Round_Small_03,-129,551,19,91,1,551911984,Dwynnen,551.7109375,-19.9921875,1.0,4.0,0.3251346,0.9440253
Rocks,1,WOD_Rocks_Round_Small_06,126,536,32,44,44,5364432127,Dwynnen,536.34375,-32.65625,1.0,4.0,0.3091081,0.8615116
Rocks,1,WOD_Rocks_Round_Small_01,156,559,23,101,18,55910123101,Dwynnen,559.7890625,-23.859375,1.0,4.0,0.4293491,0.9043739
Rocks,1,WOD_Rocks_Round_Small_01,-110,556,25,91,17,5569125100,Dwynnen,556.7109375,-25.8671875,1.0,4.0,0.3281958,0.7975478
Rocks,1,WOD_Rocks_Round_Small_03,-100,511,76,12,27,5111276110,Dwynnen,511.09375,-76.7890625,1.0,4.0,0.3079343,0.930954
Rocks,1,WOD_Rocks_Round_Small_07,62,494,62,115,30,49411562113,Dwynnen,494.8984375,-62.765625,1.0,4.0,0.4457775,0.9898542
Rocks,1,WOD_Rocks_Round_Small_05,-163,498,62,95,109,498956165,Dwynnen,498.7421875,-62.1484375,1.0,4.0,0.405348,0.8120534
Rocks,1,WOD_Rocks_Round_Small_08,-17,561,33,95,58,561953214,Dwynnen,561.7421875,-33.546875,1.0,4.0,0.394018,0.875553
Rocks,1,WOD_Rocks_Round_Small_04,-16,549,21,115,85,5491152041,Dwynnen,549.8984375,-21.3359375,1.0,4.0,0.4086868,0.8494097
Rocks,1,WOD_Rocks_Round_Small_06,-143,561,29,128,79,5611282835,Dwynnen,562.0,-29.3828125,1.0,4.0,0.3267427,0.8865351
Rocks,1,WOD_Rocks_Round_Small_08,-61,585,54,122,37,58512254120,Dwynnen,585.953125,-54.7109375,1.0,4.0,0.420045,0.8210952
Rocks,1,WOD_Rocks_Round_Small_07,148,563,32,8,32,5630832115,Dwynnen,563.0625,-32.75,1.0,4.0,0.3620261,0.7677768
Rocks,1,WOD_Rocks_Round_Small_07,-67,491,75,41,10,491417593,Dwynnen,491.3203125,-75.921875,1.0,4.0,0.2511912,0.8928508
Rocks,1,WOD_Rocks_Round_Small_02,40,551,18,93,88,551931744,Dwynnen,551.7265625,-18.3125,1.0,4.0,0.4197117,0.8358671
Rocks,1,WOD_Rocks_Round_Small_02,-140,509,74,84,10,509847493,Dwynnen,509.65625,-74.921875,1.0,4.0,0.4448697,0.7628183
Rocks,1,WOD_Rocks_Round_Small_06,-163,519,26,24,67,519242523,Dwynnen,519.1875,-26.4765625,1.0,4.0,0.2892484,0.8950615
Rocks,1,WOD_Rocks_Round_Small_08,155,557,27,84,108,557842664,Dwynnen,557.65625,-27.15625,1.0,4.0,0.3216867,0.8188137
Rocks,1,WOD_Rocks_Round_Small_02,120,548,30,79,23,5487930106,Dwynnen,548.6171875,-30.8203125,1.0,4.0,0.2706846,0.8963301
Rocks,1,WOD_Rocks_Round_Small_03,-88,518,109,14,93,5181410849,Dwynnen,518.109375,-109.2734375,1.0,4.0,0.4173503,0.8111402
Rocks,1,WOD_Rocks_Round_Small_07,137,497,69,18,118,497186874,Dwynnen,497.140625,-69.078125,1.0,4.0,0.3857048,0.789626
Rocks,1,WOD_Rocks_Round_Small_09,-151,506,26,95,89,506952545,Dwynnen,506.7421875,-26.3046875,1.0,4.0,0.3634721,0.9288267
Rocks,1,WOD_Rocks_Round_Small_01,-6,588,54,93,17,5889354100,Dwynnen,588.7265625,-54.8671875,1.0,4.0,0.4216649,0.7800357
Rocks,1,WOD_Rocks_Round_Small_05,52,550,31,123,113,5501233069,Dwynnen,550.9609375,-31.1171875,1.0,4.0,0.372921,0.8865625
Rocks,1,WOD_Rocks_Round_Small_03,-20,523,25,87,71,523872427,Dwynnen,523.6796875,-25.4453125,1.0,4.0,0.4190229,0.8057116
Rocks,1,WOD_Rocks_Round_Small_01,-16,493,62,78,86,493786142,Dwynnen,493.609375,-62.328125,1.0,4.0,0.4096538,0.9609571
Rocks,1,WOD_Rocks_Round_Small_02,71,583,49,29,66,583294822,Dwynnen,583.2265625,-49.484375,1.0,4.0,0.3791653,0.7929067
Rocks,1,WOD_Rocks_Round_Small_05,51,530,23,124,79,5301242235,Dwynnen,530.96875,-23.3828125,1.0,4.0,0.3769079,0.9305583
Rocks,1,WOD_Rocks_Round_Small_03,-105,587,56,47,8,587475691,Dwynnen,587.3671875,-56.9375,1.0,4.0,0.3341692,0.7947767
Rocks,1,WOD_Rocks_Round_Small_10,162,520,107,123,91,52012310647,Dwynnen,520.9609375,-107.2890625,1.0,4.0,0.2781174,0.7961681
Rocks,1,WOD_Rocks_Round_Small_08,-41,507,71,96,1,507967184,Dwynnen,507.75,-71.9921875,1.0,4.0,0.4343739,0.9126307
Rocks,1,WOD_Rocks_Round_Small_02,-22,499,72,88,122,499887178,Dwynnen,499.6875,-72.046875,1.0,4.0,0.3931543,0.9900487
Rocks,1,WOD_Rocks_Round_Small_02,-17,520,104,119,37,520119104120,Dwynnen,520.9296875,-104.7109375,1.0,4.0,0.3143554,0.9526869
Rocks,1,WOD_Rocks_Round_Small_04,-98,506,22,37,121,506372177,Dwynnen,506.2890625,-22.0546875,1.0,4.0,0.3234437,0.9903398
Rocks,1,WOD_Rocks_Round_Small_10,74,510,74,122,0,5101227483,Dwynnen,510.953125,-75.0,1.0,4.0,0.3144257,0.7697943
Rocks,1,WOD_Rocks_Round_Small_08,-38,551,19,22,48,551221804,Dwynnen,551.171875,-19.625,1.0,4.0,0.3350975,0.8289126
Rocks,1,WOD_Rocks_Round_Small_04,-45,500,28,97,126,500972782,Dwynnen,500.7578125,-28.015625,1.0,4.0,0.3904358,0.7969087
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,-86,496,22,91,82,496912138,Dwynnen,496.7109375,-22.359375,2.0,4.0,0.2809533,0.7706251
Rocks,1,WOD_Rocks_Round_Small_09,-5,516,26,111,58,5161112514,Dwynnen,516.8671875,-26.546875,1.0,4.0,0.3358323,0.9321449
Rocks,1,WOD_Rocks_Round_Small_09,-24,524,24,114,125,5241142381,Dwynnen,524.890625,-24.0234375,1.0,4.0,0.3327199,0.7897098
Rocks,1,WOD_Rocks_Round_Small_05,169,508,24,109,111,5081092367,Dwynnen,508.8515625,-24.1328125,1.0,4.0,0.2958724,0.9608853
Rocks,1,WOD_Rocks_Round_Small_08,121,517,22,46,62,517462118,Dwynnen,517.359375,-22.515625,1.0,4.0,0.4156489,0.865882
Rocks,1,WOD_Rocks_Round_Small_07,168,556,28,97,40,5569728123,Dwynnen,556.7578125,-28.6875,1.0,4.0,0.4082474,0.8297379
Rocks,1,WOD_Rocks_Round_Small_03,-4,586,43,87,67,586874223,Dwynnen,586.6796875,-43.4765625,1.0,4.0,0.3409972,0.9081084
Rocks,1,WOD_Rocks_Round_Small_08,-101,506,71,58,118,506587074,Dwynnen,506.453125,-71.078125,1.0,4.0,0.3683679,0.9554673
Rocks,1,WOD_Rocks_Round_Small_05,95,498,75,110,48,4981107404,Dwynnen,498.859375,-75.625,1.0,4.0,0.2808099,0.884335
Rocks,1,WOD_Rocks_Round_Small_03,61,493,75,109,47,4931097403,Dwynnen,493.8515625,-75.6328125,1.0,4.0,0.2770474,0.9830066
Rocks,1,WOD_Rocks_Round_Small_01,-174,557,28,101,5,5571012888,Dwynnen,557.7890625,-28.9609375,1.0,4.0,0.3406636,0.9524631
Rocks,1,WOD_Rocks_Round_Small_09,115,534,21,104,7,5341042190,Dwynnen,534.8125,-21.9453125,1.0,4.0,0.4147865,0.8065542
Rocks,1,WOD_Rocks_Round_Small_02,56,505,24,27,63,505272319,Dwynnen,505.2109375,-24.5078125,1.0,4.0,0.2650095,0.7842489
Rocks,1,WOD_Rocks_RoundSpiky_Small_05,-130,497,28,5,16,497052899,Dwynnen,497.0390625,-28.875,2.0,4.0,0.2611044,0.8451219
Rocks,1,WOD_Rocks_Round_Small_03,165,492,64,95,19,4929564102,Dwynnen,492.7421875,-64.8515625,1.0,4.0,0.3203256,0.7917892
Rocks,1,WOD_Rocks_Round_Small_06,-91,507,25,8,25,5070825108,Dwynnen,507.0625,-25.8046875,1.0,4.0,0.4453963,0.9252391
Rocks,1,WOD_Rocks_Round_Small_08,-105,588,56,95,57,588955513,Dwynnen,588.7421875,-56.5546875,1.0,4.0,0.2876374,0.7822738
Rocks,1,WOD_Rocks_Round_Small_03,-180,548,27,65,85,548652641,Dwynnen,548.5078125,-27.3359375,1.0,4.0,0.4264076,0.9237839
Rocks,1,WOD_Rocks_Round_Small_07,48,542,26,100,22,54210026105,Dwynnen,542.78125,-26.828125,1.0,4.0,0.2896266,0.9194111
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,148,493,26,35,0,493352683,Dwynnen,493.2734375,-27.0,2.0,4.0,0.3694301,0.9459418
Rocks,1,WOD_Rocks_Round_Small_02,-157,521,26,59,98,521592554,Dwynnen,521.4609375,-26.234375,1.0,4.0,0.337944,0.7843115
Rocks,1,WOD_Rocks_Round_Small_01,-57,588,41,116,7,5881164190,Dwynnen,588.90625,-41.9453125,1.0,4.0,0.3019665,0.7540654
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,136,498,27,114,16,4981142799,Dwynnen,498.890625,-27.875,2.0,4.0,0.2924283,0.768244
Rocks,1,WOD_Rocks_Round_Small_02,50,494,61,106,91,4941066047,Dwynnen,494.828125,-61.2890625,1.0,4.0,0.2637379,0.8891202
Rocks,1,WOD_Rocks_Round_Small_03,148,522,142,123,48,52212314104,Dwynnen,522.9609375,-142.625,1.0,4.0,0.3420436,0.8974668
Rocks,1,WOD_Rocks_Round_Small_05,-95,549,22,13,9,549132292,Dwynnen,549.1015625,-22.9296875,1.0,4.0,0.3897293,0.7969785
Rocks,1,WOD_Rocks_Round_Small_10,-88,553,22,110,27,55311022110,Dwynnen,553.859375,-22.7890625,1.0,4.0,0.3391834,0.8489065
Rocks,1,WOD_Rocks_Round_Small_10,-44,532,25,17,42,5321725125,Dwynnen,532.1328125,-25.671875,1.0,4.0,0.4215446,0.7745258
Rocks,1,WOD_Rocks_Round_Small_08,128,566,26,22,57,566222513,Dwynnen,566.171875,-26.5546875,1.0,4.0,0.3974066,0.7831107
Rocks,1,WOD_Rocks_Round_Small_10,65,507,71,105,7,5071057190,Dwynnen,507.8203125,-71.9453125,1.0,4.0,0.4429475,0.8481164
Rocks,1,WOD_Rocks_Round_Small_07,-4,510,72,79,53,510797109,Dwynnen,510.6171875,-72.5859375,1.0,4.0,0.4273637,0.8854898
Rocks,1,WOD_Rocks_Round_Small_06,172,586,51,50,14,586505197,Dwynnen,586.390625,-51.890625,1.0,4.0,0.3292431,0.8750813
Rocks,1,WOD_Rocks_Round_Small_10,79,493,61,110,23,49311061106,Dwynnen,493.859375,-61.8203125,1.0,4.0,0.3516156,0.7554855
Rocks,1,WOD_Rocks_Round_Small_01,-93,555,28,59,23,5555928106,Dwynnen,555.4609375,-28.8203125,1.0,4.0,0.2609842,0.7745207
Rocks,1,WOD_Rocks_Round_Small_06,138,517,24,28,122,517282378,Dwynnen,517.21875,-24.046875,1.0,4.0,0.4283302,0.7965974
Rocks,1,WOD_Rocks_Round_Small_02,-71,500,74,79,19,5007974102,Dwynnen,500.6171875,-74.8515625,1.0,4.0,0.2602824,0.951247
Rocks,1,WOD_Rocks_Round_Small_05,-145,592,50,69,1,592695084,Dwynnen,592.5390625,-50.9921875,1.0,4.0,0.437372,0.8680863
Rocks,1,WOD_Rocks_Round_Small_09,122,512,68,38,0,512386883,Dwynnen,512.296875,-69.0,1.0,4.0,0.272445,0.9471281
Rocks,1,WOD_Rocks_Round_Small_07,-167,503,67,19,93,503196649,Dwynnen,503.1484375,-67.2734375,1.0,4.0,0.2935064,0.753856
Rocks,1,WOD_Rocks_Round_Small_08,178,520,139,96,53,5209613809,Dwynnen,520.75,-139.5859375,1.0,4.0,0.3048759,0.8973637
Rocks,1,WOD_Rocks_Round_Small_08,-16,586,54,24,27,5862454110,Dwynnen,586.1875,-54.7890625,1.0,4.0,0.3800507,0.9976398
Rocks,1,WOD_Rocks_Round_Small_02,151,538,31,65,105,538653061,Dwynnen,538.5078125,-31.1796875,1.0,4.0,0.3075887,0.8971412
Rocks,1,WOD_Rocks_Round_Small_06,-74,494,64,32,47,494326303,Dwynnen,494.25,-64.6328125,1.0,4.0,0.2700956,0.773487
Rocks,1,WOD_Rocks_Round_Small_03,-124,524,126,63,5,5246312688,Dwynnen,524.4921875,-126.9609375,1.0,4.0,0.2844646,0.8047457
Rocks,1,WOD_Rocks_Round_Small_02,65,518,26,110,70,5181102526,Dwynnen,518.859375,-26.453125,1.0,4.0,0.3729467,0.8134441
Rocks,1,WOD_Rocks_Round_Small_03,162,588,43,9,109,588094265,Dwynnen,588.0703125,-43.1484375,1.0,4.0,0.289115,0.9504605
Rocks,1,WOD_Rocks_Round_Small_07,128,539,30,69,126,539692982,Dwynnen,539.5390625,-30.015625,1.0,4.0,0.3534152,0.7642003
Rocks,1,WOD_Rocks_Round_Small_07,-119,592,53,95,44,5929553127,Dwynnen,592.7421875,-53.65625,1.0,4.0,0.4438682,0.9089915
Rocks,1,WOD_Rocks_Round_Small_09,-152,561,21,123,32,56112321115,Dwynnen,561.9609375,-21.75,1.0,4.0,0.4189762,0.7850934
Rocks,1,WOD_Rocks_Round_Small_07,-13,568,19,97,32,5689719115,Dwynnen,568.7578125,-19.75,1.0,4.0,0.3375605,0.9933747
Rocks,1,WOD_Rocks_Round_Small_02,-132,546,113,113,31,546113113114,Dwynnen,546.8828125,-113.7578125,1.0,4.0,0.3008875,0.8524644
Rocks,1,WOD_Rocks_Round_Small_06,-135,576,39,125,44,57612539127,Dwynnen,576.9765625,-39.65625,1.0,4.0,0.4455437,0.9024695
Rocks,1,WOD_Rocks_Round_Small_04,-161,514,109,76,56,5147610812,Dwynnen,514.59375,-109.5625,1.0,4.0,0.3609477,0.9757376
Rocks,1,WOD_Rocks_Round_Small_10,-68,557,25,76,7,557762590,Dwynnen,557.59375,-25.9453125,1.0,4.0,0.3373708,0.9941443
Rocks,1,WOD_Rocks_Round_Small_04,42,557,30,24,118,557242974,Dwynnen,557.1875,-30.078125,1.0,4.0,0.3883048,0.8425298
Rocks,1,WOD_Rocks_Round_Small_08,-65,559,21,37,10,559372193,Dwynnen,559.2890625,-21.921875,1.0,4.0,0.2774827,0.7753245
Rocks,1,WOD_Rocks_Round_Small_05,117,508,73,114,125,5081147281,Dwynnen,508.890625,-73.0234375,1.0,4.0,0.3212157,0.893734
Rocks,1,WOD_Rocks_Round_Small_05,130,595,56,36,117,595365573,Dwynnen,595.28125,-56.0859375,1.0,4.0,0.3436257,0.8297619
Rocks,1,WOD_Rocks_Round_Small_07,-146,512,23,24,62,512242218,Dwynnen,512.1875,-23.515625,1.0,4.0,0.3144334,0.9597418
Rocks,1,WOD_Rocks_Round_Small_09,17,590,41,88,81,590884037,Dwynnen,590.6875,-41.3671875,1.0,4.0,0.2676367,0.9645896
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,-147,498,26,110,30,49811026113,Dwynnen,498.859375,-26.765625,2.0,4.0,0.2928314,0.9860373
Rocks,1,WOD_Rocks_Round_Small_09,-48,508,22,29,16,508292299,Dwynnen,508.2265625,-22.875,1.0,4.0,0.413437,0.9795763
Rocks,1,WOD_Rocks_Round_Small_07,-98,491,63,101,35,49110163118,Dwynnen,491.7890625,-63.7265625,1.0,4.0,0.3520569,0.8908775
