name,type,prefab,worldX,worldY,terrainX,terrainY,locationID,region,rotYaxis,heightOffset
Rocks,1,WOD_Rocks_Medium_03,513,41,91,124,513584191,Dwynnen,-134,0
Rocks,1,WOD_Rocks_Medium_04,556,84,93,27,5565185113,Dwynnen,111,-13
Rocks,1,WOD_Rocks_Medium_05,588,48,14,126,5871094893,Dwynnen,62,-19
Rocks,1,WOD_Rocks_Medium_06,554,70,11,9,55310471106,Dwynnen,14,0
Rocks,1,WOD_Rocks_Medium_07,530,101,6,82,52910110149,Dwynnen,-86,-29
Rocks,1,WOD_Rocks_Medium_08,536,39,52,44,536133905,Dwynnen,-46,-9
Rocks,1,WOD_Rocks_Medium_09,540,69,97,110,540616978,Dwynnen,69,-20
Rocks,1,WOD_Rocks_Medium_10,579,24,109,14,5796725100,Dwynnen,-86,-17
Rocks,1,WOD_Rocks_Medium_11,550,82,14,73,5491138244,Dwynnen,-149,-12
Rocks,1,WOD_Rocks_Medium_12,499,29,2,80,4981132963,Dwynnen,30,-19
Rocks,1,WOD_Rocks_Large_02,518,93,51,92,518149355,Dwynnen,-43,-13
Rocks,1,WOD_Rocks_Large_04,547,64,72,109,547316468,Dwynnen,-22,-28
Rocks,1,WOD_Rocks_Large_05,525,85,64,96,525248556,Dwynnen,25,-13
Rocks,1,WOD_Rocks_Large_06,531,94,53,44,531149405,Dwynnen,176,-23
Rocks,1,WOD_Rocks_Large_07,577,34,50,16,5770635100,Dwynnen,116,-12
Rocks,1,WOD_Rocks_Large_08,517,88,42,120,517008878,Dwynnen,73,-26
Rocks,1,WOD_Rocks_Large_09,525,120,9,86,5249912052,Dwynnen,-31,-27
Rocks,1,WOD_Rocks_Small_01,518,16,32,125,5180816101,Dwynnen,166,0
Rocks,1,WOD_Rocks_Small_02,533,56,44,6,5331857108,Dwynnen,-120,0
Rocks,1,WOD_Rocks_Small_03,529,144,128,24,52910614405,Dwynnen,112,0
Rocks,1,WOD_Rocks_Small_04,559,34,128,52,5591043428,Dwynnen,63,0
Rocks,1,WOD_Rocks_Small_05,569,42,87,74,569644251,Dwynnen,-154,0
Rocks,1,WOD_Rocks_Small_07,513,40,9,73,5121104046,Dwynnen,-92,0
Rocks,1,WOD_Rocks_Small_08,530,79,7,40,5291087913,Dwynnen,-123,0
Rocks,1,WOD_Rocks_Small_09,535,92,38,17,535229201,Dwynnen,38,0
Rocks,1,WOD_Rocks_Small_10,544,63,115,72,544976354,Dwynnen,-82,0
Rocks,1,WOD_Rocks_Medium_01,520,84,8,28,5191118403,Dwynnen,49,-25
Rocks,1,WOD_Rocks_Medium_03,547,53,82,11,5474954106,Dwynnen,-157,-15
Rocks,1,WOD_Rocks_Medium_04,528,87,110,97,528688755,Dwynnen,-49,-3
Rocks,1,WOD_Rocks_Medium_05,588,37,102,93,588693760,Dwynnen,85,-8
Rocks,1,WOD_Rocks_Medium_06,547,27,128,105,547932774,Dwynnen,159,0
Rocks,1,WOD_Rocks_Medium_07,497,76,41,30,4970877125,Dwynnen,166,-29
Rocks,1,WOD_Rocks_Medium_09,572,43,104,118,572684386,Dwynnen,-13,-30
Rocks,1,WOD_Rocks_Medium_10,574,48,77,62,574354820,Dwynnen,-50,-24
Rocks,1,WOD_Rocks_Medium_11,571,43,64,5,5713544104,Dwynnen,-180,-21
Rocks,1,WOD_Rocks_Medium_12,542,136,100,40,5428313623,Dwynnen,98,-15
Rocks,1,WOD_Rocks_Large_03,492,46,67,126,492284687,Dwynnen,-29,-1
Rocks,1,WOD_Rocks_Large_06,543,76,24,35,54211377124,Dwynnen,85,-9
Rocks,1,WOD_Rocks_Large_07,535,95,67,11,535239695,Dwynnen,-136,-3
Rocks,1,WOD_Rocks_Large_08,550,39,19,128,5491053986,Dwynnen,131,-8
Rocks,1,WOD_Rocks_Large_09,512,55,94,98,512565564,Dwynnen,-132,-5
Rocks,1,WOD_Rocks_Small_03,547,107,109,64,5478710745,Dwynnen,-41,0
Rocks,1,WOD_Rocks_Small_04,573,49,103,25,573794901,Dwynnen,-48,0
Rocks,1,WOD_Rocks_Small_05,539,57,42,69,539195746,Dwynnen,-116,0
Rocks,1,WOD_Rocks_Small_06,532,67,46,14,5322468120,Dwynnen,-116,0
Rocks,1,WOD_Rocks_Small_07,552,95,13,1,55111496102,Dwynnen,139,0
Rocks,1,WOD_Rocks_Small_08,526,145,32,47,5260514520,Dwynnen,39,0
Rocks,1,WOD_Rocks_Small_10,578,32,74,41,578563223,Dwynnen,135,0
Rocks,1,WOD_Rocks_Medium_01,531,40,107,1,5318241104,Dwynnen,-62,-23
Rocks,1,WOD_Rocks_Medium_02,530,48,10,108,5291064876,Dwynnen,78,-13
Rocks,1,WOD_Rocks_Medium_03,556,99,93,55,556609922,Dwynnen,-45,-20
Rocks,1,WOD_Rocks_Medium_06,547,56,47,91,547125660,Dwynnen,84,-3
Rocks,1,WOD_Rocks_Medium_07,535,71,121,39,535887106,Dwynnen,39,-1
Rocks,1,WOD_Rocks_Medium_08,574,103,58,48,5741910309,Dwynnen,105,-13
Rocks,1,WOD_Rocks_Medium_09,510,73,95,92,510597360,Dwynnen,-125,-14
Rocks,1,WOD_Rocks_Medium_10,536,125,56,10,5361412696,Dwynnen,-58,-1
Rocks,1,WOD_Rocks_Medium_11,555,19,60,88,555311959,Dwynnen,-1,-14
Rocks,1,WOD_Rocks_Medium_12,513,20,75,62,513582045,Dwynnen,-172,-18
Rocks,1,WOD_Rocks_Large_01,543,14,89,49,543441404,Dwynnen,157,-2
Rocks,1,WOD_Rocks_Large_02,543,77,27,115,5421187778,Dwynnen,36,-8
Rocks,1,WOD_Rocks_Large_03,516,35,3,12,5159236101,Dwynnen,51,-21
Rocks,1,WOD_Rocks_Large_05,557,36,127,46,557873606,Dwynnen,135,-2
Rocks,1,WOD_Rocks_Large_07,546,97,31,105,5451159761,Dwynnen,28,-8
Rocks,1,WOD_Rocks_Large_08,566,32,84,109,566423267,Dwynnen,132,-22
Rocks,1,WOD_Rocks_Large_09,557,16,6,39,556961605,Dwynnen,41,-4
Rocks,1,WOD_Rocks_Small_01,547,44,121,24,547974400,Dwynnen,33,0
Rocks,1,WOD_Rocks_Small_03,537,67,31,5,5370968114,Dwynnen,91,0
Rocks,1,WOD_Rocks_Small_04,509,103,91,24,50967104128,Dwynnen,-128,0
Rocks,1,WOD_Rocks_Small_05,518,98,95,43,518729820,Dwynnen,-141,0
Rocks,1,WOD_Rocks_Small_06,590,38,60,35,590383813,Dwynnen,16,0
Rocks,1,WOD_Rocks_Small_10,559,31,22,123,5590431105,Dwynnen,43,0
Rocks,1,WOD_Rocks_Medium_02,554,37,124,99,554923767,Dwynnen,-177,-19
Rocks,1,WOD_Rocks_Medium_03,522,39,124,66,522913933,Dwynnen,146,-16
Rocks,1,WOD_Rocks_Medium_08,584,42,120,85,584814246,Dwynnen,-154,-13
Rocks,1,WOD_Rocks_Medium_09,545,77,39,52,545037720,Dwynnen,8,-16
Rocks,1,WOD_Rocks_Medium_10,488,54,34,10,4871205596,Dwynnen,-32,-25
Rocks,1,WOD_Rocks_Medium_11,555,101,61,112,5553210183,Dwynnen,6,-13
Rocks,1,WOD_Rocks_Medium_12,516,141,46,76,5162914159,Dwynnen,-126,-10
Rocks,1,WOD_Rocks_Large_01,549,63,115,57,549706312,Dwynnen,42,-8
Rocks,1,WOD_Rocks_Large_02,532,38,15,105,5311063868,Dwynnen,-174,-18
Rocks,1,WOD_Rocks_Large_03,509,55,123,15,5098456104,Dwynnen,-103,-30
Rocks,1,WOD_Rocks_Large_04,542,28,1,18,5418829105,Dwynnen,-103,-21
Rocks,1,WOD_Rocks_Large_05,525,103,11,90,5249910350,Dwynnen,65,-23
Rocks,1,WOD_Rocks_Large_06,503,23,71,108,503322369,Dwynnen,-59,-4
Rocks,1,WOD_Rocks_Large_07,504,87,103,30,5045988114,Dwynnen,59,-30
Rocks,1,WOD_Rocks_Large_08,545,134,88,77,5454613435,Dwynnen,-129,-21
Rocks,1,WOD_Rocks_Large_09,569,38,24,49,5681143815,Dwynnen,178,-7
Rocks,1,WOD_Rocks_Small_01,505,89,21,37,5041258913,Dwynnen,-12,0
Rocks,1,WOD_Rocks_Small_04,563,108,15,30,56211910806,Dwynnen,30,0
Rocks,1,WOD_Rocks_Small_05,524,44,54,115,524314492,Dwynnen,-9,0
Rocks,1,WOD_Rocks_Small_07,548,64,83,35,548566408,Dwynnen,-23,0
Rocks,1,WOD_Rocks_Small_09,530,142,26,49,5301014233,Dwynnen,-21,0
Rocks,1,WOD_Rocks_Small_10,532,133,102,45,5328413327,Dwynnen,-22,0
Rocks,1,WOD_Rocks_Medium_01,492,24,93,117,492682492,Dwynnen,32,-1
Rocks,1,WOD_Rocks_Medium_04,532,40,66,125,532244083,Dwynnen,99,-3
Rocks,1,WOD_Rocks_Medium_05,554,44,25,60,5531204427,Dwynnen,-152,-16
Rocks,1,WOD_Rocks_Medium_06,541,42,68,51,541334220,Dwynnen,124,-25
Rocks,1,WOD_Rocks_Medium_08,530,84,59,52,530208413,Dwynnen,95,-11
Rocks,1,WOD_Rocks_Medium_09,550,52,10,100,5491025268,Dwynnen,-146,-26
Rocks,1,WOD_Rocks_Medium_10,524,106,111,4,5246910790,Dwynnen,62,-20
Rocks,1,WOD_Rocks_Medium_11,552,59,2,37,5511015908,Dwynnen,-154,-29
Rocks,1,WOD_Rocks_Medium_12,549,76,89,126,5497276109,Dwynnen,160,-5
Rocks,1,WOD_Rocks_Large_01,572,48,83,63,572384818,Dwynnen,49,-10
Rocks,1,WOD_Rocks_Large_02,523,60,28,116,5221196079,Dwynnen,-35,-28
Rocks,1,WOD_Rocks_Large_03,520,96,70,26,5203197115,Dwynnen,-28,-20
Rocks,1,WOD_Rocks_Large_05,530,81,41,34,5300182122,Dwynnen,-21,-2
Rocks,1,WOD_Rocks_Large_06,568,34,77,81,568383442,Dwynnen,-124,-26
Rocks,1,WOD_Rocks_Large_07,551,66,84,125,551406681,Dwynnen,-36,-7
Rocks,1,WOD_Rocks_Large_08,516,70,50,83,516087041,Dwynnen,-119,-3
Rocks,1,WOD_Rocks_Small_01,524,29,41,76,524172952,Dwynnen,115,0
Rocks,1,WOD_Rocks_Small_03,522,150,85,24,5226315005,Dwynnen,166,0
Rocks,1,WOD_Rocks_Small_04,549,32,19,61,5481233237,Dwynnen,52,0
Rocks,1,WOD_Rocks_Small_05,532,136,29,45,5320613622,Dwynnen,109,0
Rocks,1,WOD_Rocks_Small_08,519,124,15,65,51811612438,Dwynnen,169,0
Rocks,1,WOD_Rocks_Small_09,544,30,19,85,544033069,Dwynnen,92,0
Rocks,1,WOD_Rocks_Small_10,575,41,123,104,5751054186,Dwynnen,40,0
Rocks,1,WOD_Rocks_Medium_01,511,92,127,5,51110293108,Dwynnen,33,-4
Rocks,1,WOD_Rocks_Medium_02,539,33,106,29,5397434125,Dwynnen,-156,-27
Rocks,1,WOD_Rocks_Medium_03,562,48,16,89,5611114856,Dwynnen,-106,-25
Rocks,1,WOD_Rocks_Medium_04,521,43,87,4,521454490,Dwynnen,-28,-26
Rocks,1,WOD_Rocks_Medium_05,548,53,71,102,548385369,Dwynnen,-139,-22
Rocks,1,WOD_Rocks_Medium_06,548,20,31,14,54712421111,Dwynnen,132,-11
Rocks,1,WOD_Rocks_Medium_07,493,55,74,59,493415526,Dwynnen,175,-22
Rocks,1,WOD_Rocks_Medium_08,500,61,29,29,49911862118,Dwynnen,28,-7
Rocks,1,WOD_Rocks_Medium_09,542,93,40,23,5420494119,Dwynnen,71,-17
Rocks,1,WOD_Rocks_Medium_10,573,58,18,60,5721045818,Dwynnen,-75,-6
Rocks,1,WOD_Rocks_Medium_11,515,75,89,49,515607520,Dwynnen,122,-10
Rocks,1,WOD_Rocks_Medium_12,515,116,122,112,51510511695,Dwynnen,-167,-7
Rocks,1,WOD_Rocks_Large_01,552,79,108,1,552638084,Dwynnen,163,-1
Rocks,1,WOD_Rocks_Large_02,519,35,20,98,5181113561,Dwynnen,-35,-21
Rocks,1,WOD_Rocks_Large_03,493,78,40,22,4930179111,Dwynnen,-16,-14
Rocks,1,WOD_Rocks_Large_04,553,103,28,1,55211510488,Dwynnen,-115,-6
Rocks,1,WOD_Rocks_Large_06,527,30,2,102,526913063,Dwynnen,-81,-30
Rocks,1,WOD_Rocks_Large_08,568,59,69,69,568275927,Dwynnen,3,-21
Rocks,1,WOD_Rocks_Large_09,535,18,41,21,5350319115,Dwynnen,-160,-25
Rocks,1,WOD_Rocks_Small_01,511,17,43,76,511191752,Dwynnen,33,0
Rocks,1,WOD_Rocks_Small_02,544,37,17,35,5431193709,Dwynnen,-180,0
Rocks,1,WOD_Rocks_Small_03,530,91,127,78,5301059159,Dwynnen,177,0
Rocks,1,WOD_Rocks_Small_06,500,108,34,2,50012109108,Dwynnen,156,0
Rocks,1,WOD_Rocks_Small_07,522,80,54,97,522278070,Dwynnen,-35,0
Rocks,1,WOD_Rocks_Small_08,518,42,5,87,5171064260,Dwynnen,68,0
Rocks,1,WOD_Rocks_Small_09,494,55,39,39,494235523,Dwynnen,-112,0
Rocks,1,WOD_Rocks_Small_10,538,46,115,60,538974642,Dwynnen,80,0
Rocks,1,WOD_Rocks_Medium_01,531,123,42,8,53117124111,Dwynnen,-2,-8
Rocks,1,WOD_Rocks_Medium_02,490,37,46,78,490143746,Dwynnen,132,-15
Rocks,1,WOD_Rocks_Medium_03,525,68,52,85,525196852,Dwynnen,59,-8
Rocks,1,WOD_Rocks_Medium_04,498,93,125,64,498839322,Dwynnen,-68,0
Rocks,1,WOD_Rocks_Medium_07,505,113,111,46,5057811313,Dwynnen,158,-14
Rocks,1,WOD_Rocks_Medium_08,490,76,99,16,4906077105,Dwynnen,-98,-3
Rocks,1,WOD_Rocks_Medium_09,548,25,41,122,548052590,Dwynnen,3,-26
Rocks,1,WOD_Rocks_Medium_10,520,127,51,16,52009128102,Dwynnen,-132,-27
Rocks,1,WOD_Rocks_Medium_12,517,108,27,41,5171010824,Dwynnen,-9,-4
Rocks,1,WOD_Rocks_Large_01,592,47,17,51,5911004706,Dwynnen,-38,-25
Rocks,1,WOD_Rocks_Large_02,533,39,54,107,533173970,Dwynnen,81,-30
Rocks,1,WOD_Rocks_Large_04,526,60,120,35,5267961122,Dwynnen,-17,-6
Rocks,1,WOD_Rocks_Large_05,503,57,3,48,502915708,Dwynnen,-103,-21
Rocks,1,WOD_Rocks_Large_06,554,17,3,52,553921713,Dwynnen,4,-27
Rocks,1,WOD_Rocks_Large_07,534,38,4,105,533883861,Dwynnen,-147,-10
Rocks,1,WOD_Rocks_Large_09,516,18,58,67,516201833,Dwynnen,161,-14
Rocks,1,WOD_Rocks_Small_01,579,48,68,82,579444858,Dwynnen,53,0
Rocks,1,WOD_Rocks_Small_02,517,58,64,9,5173859111,Dwynnen,37,0
Rocks,1,WOD_Rocks_Small_04,494,62,80,105,494566281,Dwynnen,2,0
Rocks,1,WOD_Rocks_Small_05,509,58,27,11,5090459116,Dwynnen,-105,0
Rocks,1,WOD_Rocks_Small_06,535,94,4,49,5341109427,Dwynnen,-37,0
Rocks,1,WOD_Rocks_Small_07,529,32,51,47,529243220,Dwynnen,44,0
Rocks,1,WOD_Rocks_Small_09,504,92,118,35,5041029219,Dwynnen,140,0
Rocks,1,WOD_Rocks_Small_10,535,49,81,24,535634906,Dwynnen,-8,0
Rocks,1,WOD_Rocks_Medium_02,489,59,96,59,489645927,Dwynnen,-35,-15
Rocks,1,WOD_Rocks_Medium_03,535,104,30,19,534125105114,Dwynnen,179,-5
Rocks,1,WOD_Rocks_Medium_04,573,37,84,83,573423741,Dwynnen,158,-6
Rocks,1,WOD_Rocks_Medium_05,505,98,124,27,5059199122,Dwynnen,5,-19
Rocks,1,WOD_Rocks_Medium_09,527,22,113,90,527772258,Dwynnen,145,-25
Rocks,1,WOD_Rocks_Medium_10,496,94,32,69,4951189427,Dwynnen,122,-9
Rocks,1,WOD_Rocks_Medium_11,529,138,117,9,52988139108,Dwynnen,-116,-14
Rocks,1,WOD_Rocks_Medium_12,556,44,113,20,556964403,Dwynnen,-176,-30
Rocks,1,WOD_Rocks_Large_01,556,54,55,50,556105405,Dwynnen,-92,-27
Rocks,1,WOD_Rocks_Large_02,585,56,19,14,58411057105,Dwynnen,-4,-2
Rocks,1,WOD_Rocks_Large_03,521,58,4,126,520935887,Dwynnen,-132,-17
Rocks,1,WOD_Rocks_Large_04,499,95,128,72,499879531,Dwynnen,-93,-18
Rocks,1,WOD_Rocks_Large_05,495,24,128,109,495882469,Dwynnen,113,-24
Rocks,1,WOD_Rocks_Large_08,531,138,36,68,53012213826,Dwynnen,177,-3
Rocks,1,WOD_Rocks_Large_09,532,69,73,84,532356950,Dwynnen,-69,-30
Rocks,1,WOD_Rocks_Small_01,519,141,125,64,51910114140,Dwynnen,62,0
Rocks,1,WOD_Rocks_Small_03,519,79,46,74,519247955,Dwynnen,-14,0
Rocks,1,WOD_Rocks_Small_04,496,55,47,102,496235578,Dwynnen,-24,0
Rocks,1,WOD_Rocks_Small_05,497,50,123,118,4971005095,Dwynnen,35,0
Rocks,1,WOD_Rocks_Small_07,523,34,94,37,523673410,Dwynnen,159,0
Rocks,1,WOD_Rocks_Small_08,531,86,67,79,531408652,Dwynnen,169,0
Rocks,1,WOD_Rocks_Small_09,520,95,25,60,520099544,Dwynnen,141,0
Rocks,1,WOD_Rocks_Small_10,540,130,110,26,5409213008,Dwynnen,142,0
Rocks,1,WOD_Rocks_Medium_01,516,122,57,127,51632122102,Dwynnen,69,-29
Rocks,1,WOD_Rocks_Medium_03,554,100,38,57,5540510024,Dwynnen,40,-21
Rocks,1,WOD_Rocks_Medium_04,549,64,126,45,549846403,Dwynnen,22,-16
Rocks,1,WOD_Rocks_Medium_05,499,46,46,11,4991347106,Dwynnen,61,-14
Rocks,1,WOD_Rocks_Medium_06,508,61,89,4,5085462101,Dwynnen,164,-7
Rocks,1,WOD_Rocks_Medium_07,495,92,128,47,495959214,Dwynnen,157,-26
Rocks,1,WOD_Rocks_Medium_09,592,51,32,55,5911245123,Dwynnen,66,-8
Rocks,1,WOD_Rocks_Medium_10,504,25,102,29,5046026115,Dwynnen,-44,-9
Rocks,1,WOD_Rocks_Medium_11,581,39,12,20,58011140119,Dwynnen,-29,-23
Rocks,1,WOD_Rocks_Medium_12,516,86,117,53,5161008636,Dwynnen,144,-1
Rocks,1,WOD_Rocks_Large_02,582,34,31,43,5811223406,Dwynnen,46,-20
Rocks,1,WOD_Rocks_Large_03,553,21,106,122,553672183,Dwynnen,8,-21
Rocks,1,WOD_Rocks_Large_04,523,147,87,104,5234614763,Dwynnen,43,-8
Rocks,1,WOD_Rocks_Large_05,523,123,41,90,5230112350,Dwynnen,-135,-4
Rocks,1,WOD_Rocks_Large_06,568,49,112,108,568734969,Dwynnen,-69,-12
Rocks,1,WOD_Rocks_Large_07,563,105,114,54,5637010510,Dwynnen,-167,-19
Rocks,1,WOD_Rocks_Large_08,578,58,5,124,577915882,Dwynnen,166,-17
Rocks,1,WOD_Rocks_Large_09,544,106,74,30,54436107124,Dwynnen,-76,-21
Rocks,1,WOD_Rocks_Small_01,513,93,105,112,513819388,Dwynnen,107,0
Rocks,1,WOD_Rocks_Small_03,581,34,123,48,5811013429,Dwynnen,-83,0
Rocks,1,WOD_Rocks_Small_04,530,111,106,68,5308211144,Dwynnen,156,0
Rocks,1,WOD_Rocks_Small_05,501,110,49,83,5012611060,Dwynnen,53,0
Rocks,1,WOD_Rocks_Small_06,533,144,46,71,5332414449,Dwynnen,77,0
Rocks,1,WOD_Rocks_Small_07,592,58,77,53,592505826,Dwynnen,100,0
Rocks,1,WOD_Rocks_Small_09,544,90,92,4,5447691116,Dwynnen,65,0
Rocks,1,WOD_Rocks_Small_10,581,58,22,46,581045828,Dwynnen,-104,0
Rocks,1,WOD_Rocks_Medium_01,510,43,37,35,510124310,Dwynnen,-143,-14
Rocks,1,WOD_Rocks_Medium_03,517,85,105,102,517728569,Dwynnen,156,-9
Rocks,1,WOD_Rocks_Medium_04,529,103,56,34,52914104120,Dwynnen,79,-23
Rocks,1,WOD_Rocks_Medium_05,514,111,1,66,5139611133,Dwynnen,-10,-25
Rocks,1,WOD_Rocks_Medium_06,521,32,116,73,521813242,Dwynnen,-1,-25
Rocks,1,WOD_Rocks_Medium_07,501,110,11,96,50010611063,Dwynnen,-81,-18
Rocks,1,WOD_Rocks_Medium_09,592,50,33,78,5911255046,Dwynnen,142,-14
Rocks,1,WOD_Rocks_Medium_11,518,34,55,7,5182635106,Dwynnen,-47,-23
Rocks,1,WOD_Rocks_Medium_12,499,21,127,69,4991102152,Dwynnen,112,-20
Rocks,1,WOD_Rocks_Large_01,534,72,97,37,5345273120,Dwynnen,43,-30
Rocks,1,WOD_Rocks_Large_03,527,24,47,51,527082412,Dwynnen,-94,-4
Rocks,1,WOD_Rocks_Large_04,547,140,109,33,54768141120,Dwynnen,69,-29
Rocks,1,WOD_Rocks_Large_05,538,123,87,124,5384712384,Dwynnen,-164,-15
Rocks,1,WOD_Rocks_Large_06,514,66,17,20,51310667109,Dwynnen,171,-23
Rocks,1,WOD_Rocks_Large_07,525,52,68,72,525245228,Dwynnen,-82,-18
Rocks,1,WOD_Rocks_Large_09,492,76,14,62,4911047628,Dwynnen,-40,-1
Rocks,1,WOD_Rocks_Small_01,531,49,6,68,5301104944,Dwynnen,-61,0
Rocks,1,WOD_Rocks_Small_02,531,117,27,84,5310111758,Dwynnen,157,0
Rocks,1,WOD_Rocks_Small_03,493,53,82,42,493605323,Dwynnen,7,0
Rocks,1,WOD_Rocks_Small_04,571,36,89,94,571653670,Dwynnen,152,0
Rocks,1,WOD_Rocks_Small_05,507,85,119,41,507968518,Dwynnen,26,0
Rocks,1,WOD_Rocks_Small_06,538,138,106,48,5388413826,Dwynnen,-92,0
Rocks,1,WOD_Rocks_Small_07,531,46,23,101,5301244674,Dwynnen,43,0
Rocks,1,WOD_Rocks_Small_08,567,26,96,40,567692613,Dwynnen,-148,0
Rocks,1,WOD_Rocks_Small_09,492,59,19,35,492035919,Dwynnen,37,0
Rocks,1,WOD_Rocks_Medium_01,575,35,92,31,575673506,Dwynnen,-141,-8
Rocks,1,WOD_Rocks_Medium_02,530,51,49,118,530175186,Dwynnen,-124,-28
Rocks,1,WOD_Rocks_Medium_03,506,33,98,15,5066534110,Dwynnen,-177,-23
Rocks,1,WOD_Rocks_Medium_04,557,19,88,103,557461961,Dwynnen,97,-26
Rocks,1,WOD_Rocks_Medium_05,540,22,19,68,5391142235,Dwynnen,-27,-20
Rocks,1,WOD_Rocks_Medium_08,532,24,10,4,531992593,Dwynnen,-122,-27
Rocks,1,WOD_Rocks_Medium_10,556,80,28,83,5551148041,Dwynnen,109,-24
Rocks,1,WOD_Rocks_Medium_11,517,104,73,120,5174410491,Dwynnen,93,-3
Rocks,1,WOD_Rocks_Medium_12,530,117,67,40,5305011723,Dwynnen,173,-28
Rocks,1,WOD_Rocks_Large_01,528,143,100,1,5285514484,Dwynnen,134,-25
Rocks,1,WOD_Rocks_Large_02,524,134,51,10,52414135101,Dwynnen,128,-12
Rocks,1,WOD_Rocks_Large_03,576,57,63,106,576245767,Dwynnen,47,-12
Rocks,1,WOD_Rocks_Large_04,508,111,61,122,5082011181,Dwynnen,-115,-17
Rocks,1,WOD_Rocks_Large_05,546,59,118,76,546785936,Dwynnen,-28,-19
Rocks,1,WOD_Rocks_Large_06,523,152,27,99,52211615260,Dwynnen,-20,-4
Rocks,1,WOD_Rocks_Large_07,590,50,4,50,589885006,Dwynnen,-62,-27
Rocks,1,WOD_Rocks_Large_08,508,103,50,94,5080810352,Dwynnen,173,-22
Rocks,1,WOD_Rocks_Large_09,526,63,119,94,526816360,Dwynnen,-127,-24
Rocks,1,WOD_Rocks_Small_01,507,28,1,43,5061052819,Dwynnen,-13,0
Rocks,1,WOD_Rocks_Small_02,514,89,48,86,514228960,Dwynnen,-1,0
Rocks,1,WOD_Rocks_Small_04,525,37,82,124,5255837100,Dwynnen,163,0
Rocks,1,WOD_Rocks_Small_05,544,46,99,31,544764608,Dwynnen,122,0
Rocks,1,WOD_Rocks_Small_06,515,104,73,121,5155110499,Dwynnen,26,0
Rocks,1,WOD_Rocks_Small_07,520,59,3,5,51910460106,Dwynnen,146,0
Rocks,1,WOD_Rocks_Small_09,517,96,20,75,517049659,Dwynnen,149,0
Rocks,1,WOD_Rocks_Small_10,537,58,26,69,537085851,Dwynnen,-58,0
Rocks,1,WOD_Rocks_Medium_01,552,50,57,33,552325008,Dwynnen,-38,-21
Rocks,1,WOD_Rocks_Medium_03,515,90,102,74,515699041,Dwynnen,128,-30
